name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
TotalLiabilitiesNetMinorityInterest,"17,747,890,000","16,297,187,000","15,846,788,000","14,807,327,000","14,596,532,000","14,045,212,000","13,314,271,000","13,191,034,000","12,087,855,000","10,169,020,000","9,665,472,000","9,815,634,000","9,855,791,000","9,242,969,000","9,118,032,000","9,642,853,000","8,845,912,000","8,345,103,000","8,727,513,000","8,954,427,000","8,450,969,000","8,436,185,000","8,406,613,000","8,839,388,000","8,478,128,000","8,483,877,000","7,828,271,000","7,946,932,000","8,113,345,000","8,054,264,000","4,490,065,000","4,600,022,000","4,648,934,000","4,019,712,000","4,030,661,000","4,204,340,000","3,590,142,000","3,919,643,000","3,881,131,000","4,001,124,000","3,711,245,000","3,717,948,000","3,694,428,000","3,836,985,000","3,825,205,000","3,831,845,000","3,715,250,000","3,877,357,000","3,133,853,000","3,106,797,000"
	CurrentLiabilities,"4,176,680,000","3,730,432,000","2,939,848,000","2,180,567,000","1,810,054,000","1,913,903,000","2,334,266,000","2,583,855,000","2,959,793,000","3,584,390,000","3,399,591,000","3,582,551,000","3,429,420,000","3,150,500,000","3,052,179,000","3,306,165,000","3,093,543,000","2,490,021,000","2,528,662,000","2,654,127,000","2,506,759,000","2,312,818,000","2,348,989,000","2,592,264,000","2,490,089,000","2,366,519,000","2,431,282,000","2,474,088,000","2,373,774,000","2,086,599,000","1,303,024,000","1,379,900,000","1,256,890,000","1,075,488,000","1,077,745,000","1,171,083,000","1,046,142,000","945,089,000","913,114,000","990,161,000","876,611,000","817,446,000","784,048,000","845,916,000","782,114,000","653,317,000","859,279,000","790,179,000","600,849,000","494,038,000"
		PayablesAndAccruedExpenses,"1,189,614,000","1,292,206,000","955,815,000","742,508,000","652,897,000","679,192,000","746,275,000","1,133,143,000","1,126,469,000","883,052,000","932,849,000","810,139,000","797,886,000","876,063,000","723,529,000","674,697,000","600,851,000","567,150,000","595,833,000","509,758,000","602,498,000","579,755,000","571,573,000","620,323,000","681,387,000","712,706,000","740,044,000","675,014,000","737,479,000","692,445,000","417,402,000","396,350,000","361,257,000","377,084,000","360,640,000","355,837,000","360,315,000","370,063,000","350,718,000","311,250,000","311,699,000","291,392,000","307,309,000","298,377,000","312,360,000","280,900,000","286,321,000","260,908,000","263,468,000","235,020,000"
			Payables,"91,786,000","233,172,000","94,951,000","110,628,000","92,711,000","83,136,000","116,464,000","484,927,000","364,216,000","100,777,000","72,151,000","75,776,000","66,665,000","159,564,000","59,423,000","54,676,000","65,573,000","53,433,000","45,059,000","47,242,000","71,123,000","38,002,000","51,494,000","46,511,000","75,226,000","72,138,000","83,185,000","93,798,000","122,850,000","139,931,000","136,812,000","139,781,000","116,373,000","123,332,000","135,374,000","134,164,000","104,581,000","139,023,000","96,813,000","68,584,000","72,275,000","80,327,000","64,610,000","63,254,000","62,173,000","64,399,000","51,909,000","48,588,000","40,137,000","28,601,000"
				AccountsPayable,"91,786,000","233,172,000","94,951,000","110,628,000","92,711,000","83,136,000","116,464,000","484,927,000","364,216,000","100,777,000","72,151,000","75,776,000","66,665,000","159,564,000","59,423,000","54,676,000","65,573,000","53,433,000","45,059,000","47,242,000","71,123,000","38,002,000","51,494,000","46,511,000","54,250,000","51,369,000","44,262,000","55,061,000","84,769,000","101,983,000","99,884,000","102,755,000","79,590,000","86,788,000","98,559,000","97,100,000","67,699,000","79,126,000","66,961,000","68,584,000","72,275,000","80,327,000","64,610,000","63,254,000","62,173,000","64,399,000","50,943,000","47,840,000","39,745,000","28,376,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,"0",,"0","20,976,000","20,769,000","38,923,000","38,737,000","38,081,000","37,948,000","36,928,000","37,026,000","36,783,000","36,544,000","36,815,000","37,064,000","36,882,000","59,897,000","29,852,000",,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"966,000","748,000","392,000","225,000"
			CurrentAccruedExpenses,"1,097,828,000","1,059,034,000","860,864,000","631,880,000","560,186,000","596,056,000","629,811,000","648,216,000","762,253,000","782,275,000","860,698,000","734,363,000","731,221,000","716,499,000","664,106,000","620,021,000","535,278,000","513,717,000","550,774,000","462,516,000","531,375,000","541,753,000","520,079,000","573,812,000","606,161,000","640,568,000","656,859,000","581,216,000","614,629,000","552,514,000","280,590,000","256,569,000","244,884,000","253,752,000","225,266,000","221,673,000","255,734,000","231,040,000","253,905,000","242,666,000","239,424,000","211,065,000","242,699,000","235,123,000","250,187,000","216,501,000","234,412,000","212,320,000","223,331,000","206,419,000"
		CurrentDebtAndCapitalLeaseObligation,"1,009,741,000","876,890,000","543,739,000","361,233,000","37,033,000","124,885,000","472,359,000","337,338,000","173,797,000","746,358,000","605,106,000","605,141,000","608,307,000","681,218,000","679,908,000","679,767,000","772,187,000","619,373,000","605,827,000","600,500,000","531,778,000","560,193,000","566,911,000","581,804,000","629,953,000","629,840,000","587,504,000","585,875,000","579,670,000","576,947,000","381,565,000","372,911,000","363,697,000","286,575,000","282,564,000","272,644,000","221,747,000","221,233,000","184,156,000","212,236,000","153,631,000","200,582,000","144,167,000","132,982,000","89,030,000","78,237,000","251,826,000","143,583,000","17,168,000","3,586,000"
			CurrentDebt,"1,009,741,000","876,890,000","543,739,000","361,233,000","37,033,000","124,885,000","472,359,000","337,338,000","173,797,000","746,358,000","605,106,000","605,141,000","608,307,000","681,218,000","679,908,000","679,767,000","772,187,000","619,373,000","605,827,000","600,500,000","531,778,000","560,193,000","566,911,000","581,804,000","629,953,000","629,840,000","587,504,000","585,875,000","579,670,000","576,947,000","381,565,000","372,911,000","363,697,000","286,575,000","282,564,000","272,644,000","221,747,000","221,233,000","184,156,000","212,236,000","153,631,000","200,582,000","144,167,000","132,982,000","89,030,000","78,237,000","251,826,000","143,583,000","17,168,000","3,586,000"
		CurrentDeferredLiabilities,"1,977,325,000","1,561,336,000","1,440,294,000","1,076,826,000","1,120,124,000","1,109,826,000","1,115,632,000","1,113,374,000","1,659,527,000","1,954,980,000","1,861,636,000","2,167,271,000","2,023,227,000","1,593,219,000","1,648,742,000","1,951,701,000","1,720,505,000","1,303,498,000","1,327,002,000","1,543,869,000","1,372,483,000","1,172,870,000","1,210,505,000","1,390,137,000","1,178,749,000","1,023,973,000","1,103,734,000","1,213,199,000","1,056,625,000","817,207,000","504,057,000","610,639,000","531,936,000","411,829,000","434,541,000","542,602,000","464,080,000","353,793,000","378,240,000","434,054,000","411,281,000","325,472,000","332,572,000","414,557,000",,,,,,
			CurrentDeferredRevenue,"1,977,325,000","1,561,336,000","1,440,294,000","1,076,826,000","1,120,124,000","1,109,826,000","1,115,632,000","1,113,374,000","1,659,527,000","1,954,980,000","1,861,636,000","2,167,271,000","2,023,227,000","1,593,219,000","1,648,742,000","1,951,701,000","1,720,505,000","1,303,498,000","1,327,002,000","1,543,869,000","1,372,483,000","1,172,870,000","1,210,505,000","1,390,137,000","1,178,749,000","1,023,973,000","1,103,734,000","1,213,199,000","1,056,625,000","817,207,000","504,057,000","610,639,000","531,936,000","411,829,000","434,541,000","542,602,000","464,080,000","353,793,000","378,240,000","434,054,000","411,281,000","325,472,000","332,572,000","414,557,000",,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,621,000",,,,,"380,724,000","294,180,000","321,132,000","385,688,000","320,213,000","255,432,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,571,210,000","12,566,755,000","12,906,940,000","12,626,760,000","12,786,478,000","12,131,309,000","10,980,005,000","10,607,179,000","9,128,062,000","6,584,630,000","6,265,881,000","6,233,083,000","6,426,371,000","6,092,469,000","6,065,853,000","6,336,688,000","5,752,369,000","5,855,082,000","6,198,851,000","6,300,300,000","5,944,210,000","6,123,367,000","6,057,624,000","6,247,124,000","5,988,039,000","6,117,358,000","5,396,989,000","5,472,844,000","5,739,571,000","5,967,665,000","3,187,041,000","3,220,122,000","3,392,044,000","2,944,224,000","2,952,916,000","3,033,257,000","2,544,000,000","2,974,554,000","2,968,017,000","3,010,963,000","2,834,634,000","2,900,502,000","2,910,380,000","2,991,069,000","3,043,091,000","3,178,528,000","2,855,971,000","3,087,178,000","2,533,004,000","2,612,759,000"
		LongTermDebtAndCapitalLeaseObligation,"12,563,518,000","11,569,700,000","11,864,794,000","11,924,634,000","12,181,702,000","11,681,234,000","10,465,095,000","10,011,872,000","8,432,425,000","6,055,335,000","5,672,626,000","5,743,927,000","5,934,185,000","5,810,873,000","5,875,252,000","6,149,221,000","5,580,290,000","5,688,392,000","6,002,877,000","6,083,226,000","5,644,175,000","5,838,494,000","5,815,248,000","5,971,143,000","5,670,144,000","5,767,697,000","5,096,237,000","5,178,044,000","5,379,082,000","5,607,157,000","3,082,346,000","3,129,337,000","3,290,493,000","2,841,214,000","2,830,477,000","2,918,566,000","2,416,580,000","2,764,120,000","2,726,742,000","2,760,987,000","2,763,776,000","2,837,499,000","2,847,446,000","2,939,677,000","2,992,800,000","3,125,848,000","2,796,182,000","3,024,948,000","2,474,996,000","2,554,105,000"
			LongTermDebt,"12,563,518,000","11,569,700,000","11,864,794,000","11,924,634,000","12,181,702,000","11,681,234,000","10,465,095,000","10,011,872,000","8,432,425,000","6,055,335,000","5,672,626,000","5,743,927,000","5,934,185,000","5,810,873,000","5,875,252,000","6,149,221,000","5,580,290,000","5,688,392,000","6,002,877,000","6,083,226,000","5,644,175,000","5,838,494,000","5,815,248,000","5,971,143,000","5,670,144,000","5,767,697,000","5,096,237,000","5,178,044,000","5,379,082,000","5,607,157,000","3,082,346,000","3,129,337,000","3,290,493,000","2,841,214,000","2,830,477,000","2,918,566,000","2,416,580,000","2,764,120,000","2,726,742,000","2,760,987,000","2,763,776,000","2,837,499,000","2,847,446,000","2,939,677,000","2,992,800,000","3,125,848,000","2,796,182,000","3,024,948,000","2,474,996,000","2,554,105,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","18,592,000","18,544,000","36,978,000","36,880,000","55,269,000","55,128,000","73,468,000","73,276,000","91,585,000","147,364,000","177,013,000",,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,007,692,000","997,055,000","1,042,146,000","702,126,000","604,776,000","450,075,000","514,910,000","595,307,000","695,637,000","529,295,000","593,255,000","489,156,000","492,186,000","281,596,000","190,601,000","187,467,000","172,079,000","166,690,000","195,974,000","217,074,000","300,035,000","284,873,000","242,376,000","275,981,000","317,895,000","349,661,000","300,752,000","294,800,000","341,897,000","341,964,000","67,717,000","53,905,000","46,282,000","47,882,000","48,971,000","41,415,000","35,835,000","63,070,000","64,262,000","249,976,000","70,858,000","63,003,000","62,934,000","51,392,000","50,291,000","52,680,000","59,789,000","62,230,000","58,008,000","58,654,000"
TotalEquityGrossMinorityInterest,"1,507,602,000","2,432,650,000","2,883,239,000","3,719,252,000","4,377,261,000","4,354,105,000","4,087,766,000","4,337,025,000","4,374,654,000","6,515,579,000","6,273,424,000","6,150,343,000","5,905,302,000","5,963,001,000","6,198,090,000","5,686,793,000","5,639,073,000","5,749,766,000","5,537,604,000","4,991,749,000","4,625,282,000","4,537,726,000","4,536,727,000","4,118,361,000","3,927,611,000","3,780,880,000","3,918,894,000","3,740,455,000","3,479,392,000","3,518,813,000","2,883,984,000","2,714,781,000","2,669,965,000","2,631,266,000","2,574,888,000","2,384,293,000","2,401,588,000","2,018,784,000","2,011,512,000","1,845,054,000","1,869,696,000","1,844,463,000","1,844,964,000","1,769,124,000","1,738,766,000","1,731,668,000","1,763,949,000","1,661,064,000","1,690,431,000","1,704,551,000"
	StockholdersEquity,"1,507,602,000","2,432,650,000","2,883,239,000","3,719,252,000","4,377,261,000","4,354,105,000","4,087,766,000","4,337,025,000","4,374,654,000","6,515,579,000","6,273,424,000","6,150,343,000","5,905,302,000","5,963,001,000","6,198,090,000","5,686,793,000","5,639,073,000","5,749,766,000","5,537,604,000","4,991,749,000","4,625,282,000","4,537,726,000","4,536,727,000","4,118,361,000","3,927,611,000","3,780,880,000","3,918,894,000","3,740,455,000","3,479,392,000","3,518,813,000","2,852,612,000","2,685,659,000","2,634,980,000","2,608,908,000","2,552,697,000","2,353,653,000","2,372,715,000","2,018,784,000","2,011,512,000","1,845,054,000","1,869,696,000","1,844,463,000","1,844,964,000","1,769,124,000","1,738,766,000","1,731,668,000","1,763,949,000","1,661,064,000","1,690,431,000","1,704,551,000"
