name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002
			OtherReceivables,,,,,,"79,000,000",,,,"120,400,000",,,,"93,600,000",,,,"98,600,000",,,,"146,100,000",,,,"120,100,000",,,,"64,300,000","116,900,000",,,"45,500,000",,,,"40,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,"-3,600,000",,,,"-13,200,000",,,,"-4,000,000",,,,"-9,400,000",,,,"-5,700,000",,,,"-5,400,000",,,,"-3,700,000",,,,"-3,700,000",,,,"-2,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"917,600,000","915,000,000","1,140,900,000","596,400,000","570,900,000","602,500,000","861,000,000","474,600,000","654,700,000","859,700,000","1,286,700,000","948,900,000","1,149,100,000","1,250,500,000","2,027,400,000","1,237,000,000","1,306,100,000","1,366,700,000","1,822,500,000","1,140,600,000","1,216,900,000","1,121,500,000","1,633,600,000","1,093,000,000","1,264,100,000","1,163,000,000","1,856,300,000","988,300,000","1,076,700,000","1,144,800,000","1,714,400,000","1,061,000,000","1,200,100,000","1,198,900,000","1,717,000,000","1,004,400,000","1,112,300,000","1,171,300,000","1,645,700,000","980,200,000","1,118,200,000","1,137,500,000","1,778,300,000","1,059,900,000","1,306,100,000","1,257,500,000","1,942,416,000","1,129,495,000","1,152,043,000","1,053,553,000","1,733,962,000","1,099,325,000","1,160,769,000","1,075,792,000","1,424,249,000","970,057,000","988,584,000","801,025,000","1,164,229,000","713,836,000","793,517,000","675,385,000","844,979,000","574,067,000","631,874,000","603,178,000","746,563,000","257,396,000","255,122,000","216,296,000","274,752,000","184,059,000","194,566,000","223,526,000","309,691,000","156,374,000","156,194,000","161,369,000","268,393,000","132,786,000","145,990,000","138,351,000"
			FinishedGoods,"917,600,000","915,000,000","1,140,900,000","596,400,000","570,900,000","602,500,000","861,000,000","474,600,000","654,700,000","859,700,000","1,286,700,000","948,900,000","1,149,100,000","1,250,500,000","2,027,400,000","1,237,000,000","1,306,100,000","1,366,700,000","1,822,500,000","1,140,600,000","1,216,900,000","1,121,500,000","1,633,600,000","1,093,000,000","1,264,100,000","1,163,000,000","1,856,300,000","988,300,000","1,076,700,000","1,144,800,000","1,714,400,000","1,061,000,000","1,200,100,000","1,198,900,000","1,717,000,000","1,004,400,000","1,112,300,000","1,171,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"240,300,000","238,200,000","236,300,000","235,000,000","232,100,000","224,900,000","126,700,000","87,100,000","99,100,000","120,900,000","127,600,000","143,200,000","101,800,000","118,600,000","157,700,000","168,400,000","141,900,000","124,900,000","198,000,000","202,500,000","145,700,000","128,900,000","188,000,000","175,300,000","160,400,000","148,900,000","151,600,000","192,900,000","145,200,000","128,500,000","121,300,000","98,900,000","90,200,000","78,400,000","122,400,000","147,100,000","83,900,000","61,200,000","130,700,000","149,900,000","85,600,000","79,900,000","112,800,000","136,700,000","83,300,000","75,700,000","95,916,000","83,617,000","69,216,000","59,434,000","74,587,000","71,590,000","60,339,000","59,101,000","124,981,000","127,159,000","56,603,000","52,778,000","132,872,000","126,903,000","97,857,000","43,427,000","101,653,000","116,769,000","88,697,000","35,474,000","84,882,000","36,836,000","18,195,000","21,453,000","27,034,000","26,596,000","22,689,000","27,115,000","27,762,000","24,872,000","10,508,000","10,127,000","8,976,000","8,549,000","8,092,000","8,255,000"
		RestrictedCash,"33,300,000","33,100,000","39,500,000","36,700,000","57,400,000","110,000,000","140,700,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","65,900,000","65,900,000","65,600,000","65,600,000","59,100,000","59,200,000","57,200,000","51,700,000","55,000,000","55,200,000","55,300,000","61,700,000","44,600,000","43,300,000","39,200,000","44,700,000","30,400,000","24,600,000","24,100,000","28,800,000","21,808,000","19,324,000","16,561,000","21,229,000","24,503,000","22,137,000","19,000,000","23,615,000","29,200,000","26,893,000","24,764,000","27,481,000","38,458,000","35,979,000","36,220,000","34,858,000","48,391,000","46,349,000","43,843,000","42,282,000","38,622,000","5,435,000","5,435,000","5,435,000","7,661,000","7,661,000","7,661,000","7,661,000","6,034,000","6,034,000","6,034,000","6,034,000","3,418,000","3,418,000","3,418,000","3,418,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","65,900,000","65,900,000","65,600,000","65,600,000","59,100,000","59,200,000","57,200,000","51,700,000","55,000,000","55,200,000","55,300,000","61,700,000","44,600,000","43,300,000","39,200,000","44,700,000","30,400,000","24,600,000","24,100,000","28,800,000","21,808,000","19,324,000","16,561,000","21,229,000","24,503,000","22,137,000","19,000,000","23,615,000","29,200,000","26,893,000","24,764,000","27,481,000","38,458,000","35,979,000","36,220,000","34,858,000","48,391,000","46,349,000","43,843,000","42,282,000","38,622,000","5,435,000","5,435,000","5,435,000","7,661,000","7,661,000","7,661,000","7,661,000","6,034,000","6,034,000","6,034,000","6,034,000","3,418,000","3,418,000","3,418,000","3,418,000"
		AssetsHeldForSaleCurrent,,,,,"0","0","0","0","9,100,000","11,800,000","12,800,000","29,100,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,600,000","2,600,000","8,000,000","7,300,000","15,400,000","27,100,000","15,400,000","15,800,000","13,900,000","19,700,000","22,900,000","16,500,000",,"19,716,000","30,612,000","23,664,000","16,472,000","13,308,000","9,453,000","15,411,000","45,690,000",,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,,
	TotalNonCurrentAssets,"795,900,000","900,500,000","848,900,000","888,800,000","905,500,000","921,400,000","949,500,000","995,300,000","1,049,100,000","1,186,000,000","1,282,500,000","1,320,300,000","1,713,200,000","916,600,000","1,859,600,000","2,427,700,000","2,456,800,000","2,502,900,000","2,803,000,000","2,819,200,000","2,836,400,000","2,835,200,000","2,871,800,000","2,449,200,000","2,408,900,000","2,396,100,000","2,340,600,000","2,337,200,000","2,189,800,000","2,183,800,000","2,197,900,000","2,177,200,000","2,165,100,000","2,141,800,000","2,107,500,000","2,045,900,000","2,082,700,000","2,122,700,000","2,096,900,000","2,752,400,000","2,823,400,000","2,850,100,000","2,996,500,000","3,029,500,000","3,044,600,000","2,909,000,000","2,915,018,000","2,777,160,000","2,799,030,000","2,828,023,000","2,841,914,000","2,804,602,000","2,728,401,000","2,694,549,000","2,010,795,000","2,047,424,000","2,005,186,000","1,981,174,000","1,954,030,000","1,925,712,000","1,913,000,000","1,909,243,000","1,877,958,000","1,870,729,000","1,890,640,000","1,893,854,000","1,940,072,000","512,633,000","503,854,000","490,995,000","472,329,000","456,097,000","441,948,000","426,172,000","422,945,000","413,826,000","392,413,000","387,456,000","383,254,000","377,439,000","371,726,000","370,139,000"
		NetPPE,"726,100,000","750,200,000","795,400,000","831,800,000","846,800,000","863,300,000","859,700,000","908,700,000","962,500,000","1,042,900,000","1,045,200,000","1,081,700,000","1,120,300,000","321,300,000","393,500,000","399,500,000","412,100,000","433,200,000","457,900,000","457,400,000","453,600,000","471,000,000","503,100,000","480,900,000","483,300,000","484,500,000","477,500,000","463,300,000","448,200,000","454,200,000","465,000,000","449,700,000","464,300,000","476,200,000","472,900,000","479,400,000","500,700,000","524,800,000","519,900,000","529,400,000","549,200,000","573,300,000","602,900,000","614,900,000","619,400,000","613,800,000","606,068,000","575,334,000","575,332,000","584,201,000","591,695,000","579,156,000","559,444,000","549,254,000","503,106,000","524,998,000","516,889,000","511,669,000","500,580,000","473,767,000","459,756,000","456,463,000","438,529,000","431,233,000","430,881,000","432,125,000","425,497,000","188,734,000","180,698,000","168,399,000","149,592,000","133,511,000","119,846,000","104,031,000","100,718,000","91,665,000","73,328,000","68,394,000","64,149,000","58,286,000","52,534,000","51,623,000"
			GrossPPE,"1,719,700,000","1,780,000,000","1,917,400,000","831,800,000","846,800,000","1,981,000,000","859,700,000","908,700,000","2,134,900,000","2,233,000,000","1,045,200,000","1,081,700,000","2,368,200,000","1,557,100,000","1,705,800,000","1,718,000,000","1,712,400,000","1,763,200,000","1,758,800,000","1,738,800,000","1,684,400,000","1,674,500,000","1,669,900,000","1,616,800,000","1,602,500,000","1,560,100,000","1,555,400,000","1,571,900,000","1,540,000,000","1,515,700,000","1,536,000,000","1,506,900,000","1,494,100,000","1,471,800,000","1,578,200,000","1,554,200,000","1,555,900,000","1,554,900,000","1,517,500,000","1,506,300,000","1,501,900,000","1,501,300,000","1,504,400,000","1,486,200,000","1,457,200,000","1,419,000,000","1,375,019,000","1,296,423,000","1,272,977,000","1,246,011,000","1,220,971,000","1,191,353,000","1,129,506,000","1,084,893,000","1,005,454,000","1,010,663,000","968,361,000","929,219,000","887,238,000","823,694,000","777,032,000","742,359,000","696,510,000","666,532,000","641,680,000","617,062,000","587,638,000","333,087,000","314,681,000","292,964,000","259,027,000","233,599,000","211,807,000","188,815,000","176,785,000","160,467,000","135,600,000","124,653,000","114,003,000","102,579,000","91,326,000","85,477,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0"
				LandAndImprovements,,"4,200,000",,,,"4,600,000",,,,"18,000,000",,,,"18,700,000","18,600,000","18,900,000","19,200,000","19,900,000","19,200,000","19,700,000","18,600,000","18,600,000","17,900,000","18,100,000","18,200,000","17,300,000","17,600,000","17,700,000","18,500,000","18,300,000","20,100,000","21,000,000","21,000,000","20,400,000","21,300,000","20,700,000","22,200,000","22,500,000","22,200,000","22,100,000","22,400,000","22,800,000","25,000,000","25,600,000","25,700,000","24,000,000","24,328,000","13,514,000","11,655,000","11,569,000","11,819,000","11,590,000","10,801,000","10,397,000","10,229,000","12,033,000","12,032,000","11,870,000","12,026,000","11,298,000","11,168,000","10,712,000","10,106,000","10,073,000","10,498,000","10,257,000","10,008,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,,,,,,,
				BuildingsAndImprovements,,"457,800,000",,,,"496,600,000",,,,"611,800,000",,,,"638,200,000","725,900,000","724,600,000","728,400,000","769,800,000","752,900,000","753,400,000","727,400,000","724,500,000","726,900,000","698,800,000","692,200,000","668,200,000","647,000,000","627,900,000","617,600,000","609,200,000","625,100,000","621,900,000","620,800,000","609,600,000","604,000,000","594,300,000","600,800,000","606,400,000","597,400,000","594,500,000","602,200,000","602,200,000","613,200,000","592,800,000","590,800,000","577,200,000","564,943,000","535,841,000","530,188,000","522,965,000","516,492,000","504,595,000","473,654,000","454,651,000","404,660,000","414,896,000","396,278,000","378,611,000","358,445,000","334,904,000","318,215,000","305,806,000","291,692,000","280,723,000","272,578,000","262,908,000","252,243,000","120,145,000","114,794,000","106,428,000","87,484,000","77,042,000","71,320,000","57,259,000","52,287,000","48,072,000",,"39,927,000","36,413,000","32,837,000","29,352,000","27,898,000"
				MachineryFurnitureEquipment,,"731,400,000",,,,"817,700,000",,,,"836,200,000",,,,"900,200,000","961,300,000","974,500,000","964,800,000","973,500,000","986,700,000","965,700,000","938,400,000","931,400,000","925,100,000","899,900,000","892,100,000","874,600,000","890,800,000","926,300,000","903,900,000","888,200,000","890,800,000","864,000,000","852,300,000","841,800,000","952,900,000","939,200,000","932,900,000","926,000,000","897,900,000","889,700,000","877,300,000","876,300,000","866,200,000","867,800,000","840,700,000","817,800,000","785,748,000","747,068,000","731,134,000","711,477,000","692,660,000","675,168,000","645,051,000","619,845,000","590,565,000","583,734,000","560,051,000","538,738,000","516,767,000","477,492,000","447,649,000","425,841,000","394,712,000","375,736,000","358,604,000","343,897,000","325,387,000","210,942,000","197,887,000","184,536,000","169,543,000","154,557,000","138,486,000","131,556,000","124,498,000","112,395,000","92,087,000","84,726,000","77,590,000","69,742,000","61,974,000","57,579,000"
				OtherProperties,"1,719,700,000","586,600,000","1,917,400,000","831,800,000","846,800,000","662,100,000","859,700,000","908,700,000","2,134,900,000","767,000,000","1,045,200,000","1,081,700,000","2,368,200,000",,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0","0","1,000",,,,"43,513,000",,,,,
			AccumulatedDepreciation,"-993,600,000","-1,029,800,000","-1,122,000,000",,,"-1,117,700,000",,,"-1,172,400,000","-1,190,100,000",,,"-1,247,900,000","-1,235,800,000","-1,312,300,000","-1,318,500,000","-1,300,300,000","-1,330,000,000","-1,300,900,000","-1,281,400,000","-1,230,800,000","-1,203,500,000","-1,166,800,000","-1,135,900,000","-1,119,200,000","-1,075,600,000","-1,077,900,000","-1,108,600,000","-1,091,800,000","-1,061,500,000","-1,071,000,000","-1,057,200,000","-1,029,800,000","-995,600,000","-1,105,300,000","-1,074,800,000","-1,055,200,000","-1,030,100,000","-997,600,000","-976,900,000","-952,700,000","-928,000,000","-901,500,000","-871,300,000","-837,800,000","-805,200,000","-768,951,000","-721,089,000","-697,645,000","-661,810,000","-629,276,000","-612,197,000","-570,062,000","-535,639,000","-502,348,000","-485,665,000","-451,472,000","-417,550,000","-386,658,000","-349,927,000","-317,276,000","-285,896,000","-257,981,000","-235,299,000","-210,799,000","-184,937,000","-162,141,000","-144,353,000","-133,983,000","-124,565,000","-109,435,000","-100,088,000","-91,961,000","-84,784,000","-76,067,000","-68,802,000","-62,272,000","-56,259,000","-49,854,000","-44,293,000","-38,792,000","-33,854,000"
		GoodwillAndOtherIntangibleAssets,,"12,100,000",,,,"18,500,000",,,"0","22,800,000","0","0","363,900,000","397,400,000","1,218,700,000","1,812,500,000","1,822,400,000","1,836,800,000","2,201,200,000","2,210,100,000","2,237,600,000","2,232,400,000","2,254,500,000","1,859,700,000","1,825,400,000","1,807,100,000","1,770,600,000","1,773,600,000","1,634,900,000","1,628,200,000","1,643,300,000","1,642,600,000","1,641,400,000","1,609,000,000","1,514,300,000","1,509,500,000","1,524,500,000","1,536,500,000","1,527,600,000","2,171,300,000","2,227,200,000","2,228,100,000","2,330,500,000","2,351,300,000","2,359,800,000","2,250,900,000","2,004,636,000","2,163,760,000","2,187,031,000","2,206,373,000","2,211,239,000","2,188,248,000","2,131,965,000","2,109,897,000","1,443,782,000","1,447,572,000","1,415,509,000","1,402,440,000","1,402,845,000","1,402,845,000","1,403,557,000","1,403,907,000","1,395,824,000","1,392,926,000","1,392,467,000","1,392,352,000","1,440,939,000","320,888,000","320,888,000","320,888,000","320,888,000","320,888,000","320,826,000","320,826,000","320,826,000","320,691,000","317,957,000","317,957,000","317,957,000","317,957,000","317,957,000","317,957,000"
			Goodwill,,,,,,,,,"0","0","0","0","363,900,000","363,900,000","1,093,900,000","1,654,800,000","1,659,200,000","1,667,300,000","1,693,200,000","1,698,000,000","1,724,900,000","1,725,200,000","1,726,800,000","1,490,000,000","1,493,000,000","1,476,700,000","1,479,200,000","1,472,000,000","1,393,100,000","1,390,400,000","1,408,500,000","1,420,600,000","1,422,700,000","1,414,700,000","1,371,400,000","1,365,100,000","1,378,200,000","1,383,100,000","1,377,900,000","1,981,800,000","2,021,300,000","2,019,000,000","2,060,300,000","2,073,200,000","2,081,200,000","1,996,300,000","2,004,636,000","1,924,210,000","1,941,306,000","1,946,513,000","1,931,672,000","1,914,979,000","1,877,832,000","1,862,107,000","1,443,782,000","1,447,572,000","1,415,509,000","1,402,440,000","1,402,845,000","1,402,845,000","1,403,557,000","1,403,907,000","1,395,824,000","1,392,926,000","1,392,467,000",,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,,"12,100,000",,,,"18,500,000",,,,"22,800,000",,,,"33,500,000","124,800,000","157,700,000","163,200,000","169,500,000","508,000,000","512,100,000","512,700,000","507,200,000","527,700,000","369,700,000","332,400,000","330,400,000","291,400,000","301,600,000","241,800,000","237,800,000","234,800,000","222,000,000","218,700,000","194,300,000","142,900,000","144,400,000","146,300,000","153,400,000","149,700,000","189,500,000","205,900,000","209,100,000","270,200,000","278,100,000","278,600,000","254,600,000",,"239,550,000","245,725,000","259,860,000","279,567,000","273,269,000","254,133,000","247,790,000",,,,,,,,,,,,"1,392,352,000","1,440,939,000","320,888,000","320,888,000","320,888,000","320,888,000","320,888,000","320,826,000","320,826,000","320,826,000","320,691,000","317,957,000","317,957,000","317,957,000","317,957,000","317,957,000","317,957,000"
		NonCurrentDeferredAssets,"16,700,000","16,300,000","0","0","0","0","29,200,000","29,200,000","29,200,000","83,000,000","157,800,000","157,800,000","147,300,000","147,300,000","189,000,000","153,600,000","153,600,000","158,200,000","73,200,000","73,200,000","73,200,000","59,000,000","39,000,000","39,000,000","38,800,000","39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"28,681,000","31,863,000","29,059,000","26,332,000","9,496,000","7,677,000","7,260,000","5,804,000",,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"16,700,000","16,300,000","0","0","0","0","29,200,000","29,200,000","29,200,000","83,000,000","157,800,000","157,800,000","147,300,000","147,300,000","189,000,000","153,600,000","153,600,000","158,200,000","73,200,000","73,200,000","73,200,000","59,000,000","39,000,000","39,000,000","38,800,000","39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"28,681,000","31,863,000","29,059,000","26,332,000","9,496,000","7,677,000","7,260,000","5,804,000",,,,,,,,,,,,,,,,,,,,
