name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalAssets,"761,327,000","502,586,000","370,297,000","105,483,000","84,612,000","88,963,000"
	CurrentAssets,"423,045,000","163,431,000","356,089,000","92,931,000","73,598,000","77,655,000"
		CashCashEquivalentsAndShortTermInvestments,"368,663,000","116,727,000","324,517,000","37,351,000","49,512,000","59,874,000"
			CashAndCashEquivalents,"58,969,000","86,262,000","57,778,000","37,351,000","49,512,000","59,874,000"
			OtherShortTermInvestments,"309,694,000","30,465,000","266,739,000",,"0","0"
		Receivables,"38,471,000","32,427,000","25,157,000","21,432,000","20,065,000","14,574,000"
			AccountsReceivable,"38,471,000","32,427,000","25,157,000","21,432,000","20,065,000","14,574,000"
				GrossAccountsReceivable,"39,471,000","33,227,000","25,857,000","22,032,000","20,665,000","15,174,000"
				AllowanceForDoubtfulAccountsReceivable,"-1,000,000","-800,000","-700,000","-600,000","-600,000","-600,000"
		Inventory,"2,200,000","2,033,000","1,427,000","1,503,000","1,492,000","2,294,000"
			RawMaterials,"150,000","105,000","136,000","313,000","622,000","634,000"
			WorkInProcess,"1,313,000","1,324,000","891,000","779,000","484,000","1,247,000"
			FinishedGoods,"252,000","239,000","70,000","102,000","85,000","101,000"
			OtherInventories,"485,000","365,000","330,000","309,000","301,000","312,000"
		PrepaidAssets,"6,086,000","6,664,000","4,988,000","6,183,000","1,788,000","913,000"
		CurrentDeferredAssets,"6,708,000","5,283,000",,,,
		OtherCurrentAssets,"917,000","297,000",,"26,462,000","741,000",
	TotalNonCurrentAssets,"338,282,000","339,155,000","14,208,000","12,552,000","11,014,000","11,308,000"
		NetPPE,"37,281,000","37,619,000","11,551,000","9,752,000","8,170,000","7,878,000"
			GrossPPE,"48,428,000","48,158,000","21,265,000","18,718,000","16,450,000","15,492,000"
				Properties,"0","0","0","0","0","0"
				MachineryFurnitureEquipment,"3,582,000","3,375,000","2,725,000","2,396,000","2,248,000","2,127,000"
				OtherProperties,"28,252,000","30,435,000","5,851,000","4,990,000","4,259,000","4,525,000"
				ConstructionInProgress,"15,346,000","13,126,000","11,972,000","10,615,000","9,226,000","8,123,000"
				Leases,"1,248,000","1,222,000","717,000","717,000","717,000","717,000"
			AccumulatedDepreciation,"-11,147,000","-10,539,000","-9,714,000","-8,966,000","-8,280,000","-7,614,000"
		GoodwillAndOtherIntangibleAssets,"296,259,000","296,565,000","2,453,000","2,515,000","2,576,000","2,642,000"
			Goodwill,"255,231,000","254,672,000","833,000","833,000","833,000","833,000"
			OtherIntangibleAssets,"41,028,000","41,893,000","1,620,000","1,682,000","1,743,000","1,809,000"
		InvestmentsAndAdvances,"4,231,000","4,198,000",,,,
			LongTermEquityInvestment,"4,231,000","4,198,000",,,,
				InvestmentsinJointVenturesatCost,"4,231,000","4,198,000",,,,
		OtherNonCurrentAssets,"511,000","773,000","204,000","285,000","268,000","788,000"
TotalLiabilitiesNetMinorityInterest,"351,148,000","77,103,000","29,374,000","235,668,000","44,268,000","39,499,000"
	CurrentLiabilities,"53,795,000","57,037,000","27,177,000","73,382,000","43,279,000","38,381,000"
		PayablesAndAccruedExpenses,"38,125,000","43,623,000","22,685,000","52,338,000","22,656,000","19,246,000"
			Payables,"9,930,000","12,718,000","5,198,000","13,138,000","7,460,000","5,640,000"
				AccountsPayable,"9,930,000","12,718,000","5,198,000","13,138,000","7,460,000","5,640,000"
			CurrentAccruedExpenses,"28,195,000","30,905,000","17,487,000","39,200,000","15,196,000","13,606,000"
		CurrentDebtAndCapitalLeaseObligation,"5,662,000","5,551,000","1,113,000","16,792,000","16,696,000","16,780,000"
			CurrentDebt,,,,"15,864,000","15,809,000","15,753,000"
				LineOfCredit,,,,,,"15,753,000"
				OtherCurrentBorrowings,,,,"15,864,000","15,809,000",
			CurrentCapitalLeaseObligation,"5,662,000","5,551,000","1,113,000","928,000","887,000","1,027,000"
		CurrentDeferredLiabilities,"10,008,000","7,863,000","3,379,000","4,252,000","3,927,000","2,355,000"
			CurrentDeferredRevenue,"10,008,000","7,863,000","3,379,000","4,252,000","3,927,000","2,355,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"297,353,000","20,066,000","2,197,000","162,286,000","989,000","1,118,000"
		LongTermDebtAndCapitalLeaseObligation,"294,029,000","16,920,000","2,197,000","1,573,000","989,000","1,118,000"
			LongTermDebt,"278,511,000",,,,,
			LongTermCapitalLeaseObligation,"15,518,000","16,920,000","2,197,000","1,573,000","989,000","1,118,000"
		TradeandOtherPayablesNonCurrent,"1,532,000","1,468,000",,,,
		PreferredSecuritiesOutsideStockEquity,,"0","0","160,713,000",,
		OtherNonCurrentLiabilities,"1,792,000","1,678,000",,,,
TotalEquityGrossMinorityInterest,"410,179,000","425,483,000","340,923,000","-130,185,000","40,344,000","49,464,000"
	StockholdersEquity,"409,111,000","424,449,000","340,923,000","-130,185,000","40,344,000","49,464,000"
		CapitalStock,"0","0","0","0","160,713,000","160,713,000"
			PreferredStock,,"0","0",,"160,713,000","160,713,000"
			CommonStock,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"602,360,000","597,641,000","490,175,000","4,315,000","1,854,000","503,000"
		RetainedEarnings,"-193,353,000","-173,341,000","-149,438,000","-134,727,000","-122,463,000","-111,962,000"
		GainsLossesNotAffectingRetainedEarnings,"104,000","149,000","186,000","227,000","240,000","210,000"
	MinorityInterest,"1,068,000","1,034,000",,,,
TotalCapitalization,"687,622,000","424,449,000","340,923,000","-130,185,000","40,344,000","49,464,000"
