name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004
			CurrentAccruedExpenses,"410,800,000","472,100,000","546,700,000","645,000,000","575,800,000","442,200,000","563,800,000","559,123,000","362,817,000","411,169,000","599,155,000","590,756,000","453,889,000","375,672,000","611,539,000","520,952,000","348,050,000","266,049,000","261,297,000","280,315,000","131,264,000","166,479,000","161,113,000","205,412,000","152,692,000","151,547,000","92,958,000","105,756,000","80,546,000","72,738,000","55,822,000","102,539,000","72,445,000","73,324,000","41,573,000","98,425,000","68,624,000","84,519,000","36,249,000","79,450,000","75,813,000","73,101,000",,"100,760,000","65,800,000","49,876,000","50,132,000","66,295,000","60,750,000","55,581,000","75,536,000","82,332,000","63,376,000","67,685,000","89,755,000","87,830,000","60,262,000","55,728,000","54,020,000","79,373,000","47,920,000","63,906,000","58,719,000","78,676,000","48,467,000","54,013,000","29,146,000","39,204,000","29,320,000","36,359,000","21,524,000","25,454,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,836,000",,,,"24,463,000",,,,"22,994,000",,,,"26,752,000",,,,"21,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"109,200,000","105,400,000","103,500,000","98,200,000","95,900,000","95,300,000","112,800,000","112,023,000","111,889,000","112,871,000","18,689,000","19,366,000","19,988,000","20,315,000","19,661,000","19,714,000","19,597,000","14,239,000","14,141,000","13,762,000","14,014,000","14,610,000","14,811,000","12,605,000","12,159,000","14,287,000","27,560,000","90,584,000","20,560,000","39,978,000","35,116,000","103,797,000","15,346,000","15,440,000","62,524,000","60,591,000","76,171,000","62,830,000","56,932,000","60,155,000","86,714,000","15,201,000","15,605,000","8,923,000","9,048,000","16,058,000","15,734,000","8,641,000","8,639,000","15,183,000","15,092,000","8,160,000","15,066,000","15,028,000","19,926,000","16,674,000","12,828,000","34,112,000","34,773,000","6,654,000","6,454,000","6,564,000","6,657,000","28,271,000","28,370,000","24,823,000","9,905,000","73,253,000","74,020,000","58,336,000","54,438,000","56,106,000"
			CurrentDebt,"10,000,000","10,000,000","10,000,000","10,400,000","10,700,000","11,300,000","12,300,000","12,858,000","13,412,000","13,877,000","18,689,000","19,366,000","19,988,000","20,315,000","19,661,000","19,714,000","19,597,000","14,239,000","14,141,000","13,762,000","14,014,000","14,610,000","14,811,000","12,605,000","12,159,000","14,287,000","27,560,000","90,584,000","20,560,000","39,978,000","35,116,000","103,797,000","15,346,000","15,440,000","62,524,000","60,591,000","76,171,000","62,830,000","56,932,000","60,155,000","86,714,000","15,201,000","15,605,000","8,923,000","9,048,000","16,058,000","15,734,000","8,641,000","8,639,000","15,183,000","15,092,000","8,160,000","15,066,000","15,028,000","19,926,000","16,674,000","12,828,000","34,112,000","34,773,000","6,654,000","6,454,000","6,564,000","6,657,000","28,271,000","28,370,000","24,823,000","9,905,000","73,253,000","74,020,000","58,336,000","54,438,000","56,106,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","11,240,000","74,110,000","3,948,000","23,289,000","18,514,000","88,331,000","0",,,"45,006,000","61,000,000","47,400,000",,"44,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"10,000,000","10,000,000","10,000,000","10,400,000","10,700,000","11,300,000","12,300,000","12,858,000","13,412,000","13,877,000","18,689,000","19,366,000","19,988,000","20,315,000","19,661,000","19,714,000","19,597,000","14,239,000","14,141,000","13,762,000","14,014,000","14,610,000","14,811,000","12,605,000","12,159,000","14,287,000","16,320,000","16,474,000","16,612,000","16,689,000","16,602,000","15,466,000","15,346,000","15,440,000","62,524,000","15,585,000","15,171,000","15,430,000","56,932,000","15,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"99,200,000","95,400,000","93,500,000","87,800,000","85,200,000","84,000,000","100,500,000","99,165,000","98,477,000","98,994,000","8,989,000","9,666,000","10,288,000","10,615,000","9,961,000","10,014,000","9,897,000","9,739,000","9,641,000","9,262,000","9,514,000","10,110,000",,"8,105,000","7,659,000","9,787,000",,,,,,,,"4,190,000","3,848,000",,,,"4,382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,"175,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,731,000",,,,"8,626,000",,,,"46,200,000",,,,,,,,,,,,,,,,,,,,,,"1,257,000",,,,,,"34,335,000","9,592,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,131,700,000","1,966,000,000","1,949,400,000","1,940,800,000","2,375,200,000","2,938,700,000","3,166,200,000","3,742,600,000","3,898,794,000","3,179,991,000","2,690,489,000","3,040,523,000","3,035,580,000","3,126,739,000","2,713,090,000","3,093,023,000","3,038,448,000","2,117,204,000","888,616,000","1,341,828,000","1,159,359,000","1,224,370,000","1,253,193,000","1,283,894,000","1,164,017,000","1,242,040,000","265,551,000","268,889,000","268,205,000","281,090,000","280,560,000","271,614,000","272,191,000","273,753,000","270,604,000","271,236,000","271,999,000","279,159,000","269,071,000","259,146,000","270,124,000","348,777,000","350,503,000","362,231,000","361,103,000","362,249,000","363,415,000","367,537,000","369,860,000","372,551,000","374,902,000","386,239,000","388,532,000","390,750,000","393,005,000","403,472,000","408,501,000","409,556,000","410,760,000","444,993,000","377,537,000","379,797,000","328,467,000","273,175,000","288,588,000","199,631,000","96,483,000","31,120,000","30,849,000","31,539,000","78,913,000","100,324,000"
		LongTermDebtAndCapitalLeaseObligation,"2,130,800,000","1,965,200,000","1,948,700,000","1,924,800,000","2,362,300,000","2,932,400,000","3,085,700,000","3,683,150,000","3,846,758,000","3,070,888,000","2,580,193,000","2,924,991,000","2,919,814,000","3,011,028,000","2,600,806,000","2,992,776,000","2,936,730,000","2,023,753,000","750,233,000","1,199,712,000","1,021,864,000","1,088,110,000","1,117,711,000","1,177,557,000","1,061,139,000","1,109,435,000","196,742,000","200,790,000","204,779,000","216,925,000","216,460,000","211,590,000","211,841,000","212,645,000","209,601,000","213,618,000","213,994,000","221,122,000","220,875,000","219,205,000","229,830,000","309,632,000","311,511,000","320,618,000","321,407,000","322,364,000","323,681,000","331,673,000","333,826,000","336,316,000","338,347,000","351,723,000","353,674,000","355,657,000","357,643,000","366,956,000","372,051,000","373,057,000","374,270,000","412,342,000","358,528,000","360,996,000","309,644,000","252,514,000","268,115,000","179,482,000","85,593,000","21,938,000","21,804,000","22,720,000","70,149,000","69,156,000"
			LongTermDebt,"1,756,800,000","1,612,900,000","1,614,500,000","1,616,100,000","2,079,300,000","2,645,800,000","2,745,300,000","3,343,610,000","3,497,393,000","2,712,384,000","2,580,193,000","2,924,991,000","2,919,814,000","3,011,028,000","2,600,806,000","2,992,776,000","2,936,730,000","2,023,753,000","750,233,000","1,199,712,000","1,021,864,000","1,088,110,000","1,117,711,000","1,177,557,000","1,061,139,000","1,109,435,000","196,742,000","200,790,000","204,779,000","216,925,000","216,460,000","211,590,000","211,841,000","212,645,000","209,601,000","213,618,000","213,994,000","221,122,000","220,875,000","210,938,000","221,797,000","300,723,000","301,544,000","309,364,000","310,185,000","310,932,000","311,771,000","319,610,000","320,449,000","321,233,000","322,090,000","329,875,000","330,750,000","331,625,000","332,500,000","340,375,000","341,250,000","341,250,000","343,000,000","389,321,000","345,625,000","346,500,000","299,034,000","245,799,000","261,058,000","175,148,000","83,925,000","20,156,000","20,990,000","21,825,000","69,173,000","68,100,000"
			LongTermCapitalLeaseObligation,"374,000,000","352,300,000","334,200,000","308,700,000","283,000,000","286,600,000","340,400,000","339,540,000","349,365,000","358,504,000","4,609,000","6,332,000","8,527,000","10,689,000","13,639,000","15,979,000","18,313,000","23,694,000","25,760,000","28,412,000","30,639,000","32,915,000","35,121,000","39,720,000","42,907,000","43,322,000","22,367,000","23,602,000","24,779,000","34,112,000","30,835,000","23,152,000","20,591,000","18,582,000","12,726,000","13,930,000","11,494,000","15,809,000","12,750,000","8,267,000","8,033,000","8,909,000","9,967,000","11,254,000","11,222,000","11,432,000","11,910,000","12,063,000","13,377,000","15,083,000","16,257,000","21,848,000","22,924,000","24,032,000","25,143,000","26,581,000","30,801,000","31,807,000","31,270,000","23,021,000","12,903,000","14,496,000","10,610,000","6,715,000","7,057,000","4,334,000","1,668,000","1,782,000","814,000","895,000","976,000","1,056,000"
		NonCurrentDeferredLiabilities,"900,000","800,000","700,000","0","0","0","74,000,000","58,099,000","50,365,000","107,085,000","103,913,000","110,180,000","110,064,000","110,179,000","106,994,000","93,928,000","91,101,000","93,451,000","138,383,000","142,116,000","137,495,000","136,260,000","135,482,000","106,337,000","102,878,000","132,605,000","68,809,000","68,099,000","63,426,000","64,165,000","64,100,000","60,024,000","60,350,000","61,108,000","61,003,000","57,618,000","58,005,000","58,037,000","48,196,000","39,941,000","40,294,000","39,145,000","38,992,000","41,613,000","39,696,000","39,885,000","39,734,000","35,864,000","36,034,000","36,235,000","36,555,000","34,516,000","34,858,000","35,093,000","35,362,000","36,516,000","36,450,000","36,499,000","36,490,000","32,651,000","19,009,000","18,801,000","18,823,000","20,661,000","20,473,000","20,149,000","10,890,000","9,182,000","9,045,000","8,819,000","8,764,000","8,532,000"
			NonCurrentDeferredTaxesLiabilities,"900,000","800,000","700,000","0","0","0","74,000,000","58,099,000","50,365,000","107,085,000","103,913,000","110,180,000","110,064,000","110,179,000","106,994,000","93,928,000","91,101,000","93,451,000","138,383,000","142,116,000","137,495,000","136,260,000","135,482,000","106,337,000","102,878,000","132,605,000","68,809,000","68,099,000","63,426,000","64,165,000","64,100,000","60,024,000","60,350,000","61,108,000","61,003,000","57,618,000","58,005,000","58,037,000","48,196,000","39,941,000","40,294,000","39,145,000","38,992,000","41,613,000","39,696,000","39,885,000","39,734,000","35,864,000","36,034,000","36,235,000","36,555,000","34,516,000","34,858,000","35,093,000","35,362,000","36,516,000","36,450,000","36,499,000","36,490,000","32,651,000","19,009,000","18,801,000","18,823,000","20,661,000","20,473,000","20,149,000","10,890,000","9,182,000","9,045,000","8,819,000","8,764,000","8,532,000"
		LiabilitiesHeldforSaleNonCurrent,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,"16,000,000","12,900,000","6,300,000","6,500,000","1,351,000","1,671,000","2,018,000","6,383,000","5,352,000","5,702,000","5,532,000","5,290,000","6,319,000","10,617,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,636,000"
TotalEquityGrossMinorityInterest,"2,145,000,000","2,211,600,000","2,142,000,000","2,037,600,000","1,952,500,000","1,944,000,000","2,160,100,000","2,085,927,000","2,093,403,000","2,239,885,000","2,261,548,000","2,237,576,000","2,206,337,000","2,273,371,000","2,283,500,000","2,237,446,000","2,182,716,000","1,852,344,000","1,781,806,000","1,400,888,000","1,349,168,000","1,349,844,000","1,323,827,000","1,269,650,000","1,219,985,000","1,211,153,000","883,116,000","852,454,000","818,481,000","829,794,000","817,101,000","793,612,000","763,356,000","772,669,000","754,356,000","721,849,000","690,113,000","684,198,000","651,962,000","608,471,000","580,459,000","564,727,000","538,427,000","510,143,000","482,697,000","484,261,000","468,844,000","450,991,000","434,456,000","437,511,000","423,573,000","400,853,000","379,068,000","380,125,000","366,701,000","338,629,000","316,005,000","328,087,000","323,850,000","314,651,000","297,595,000","299,931,000","291,169,000","275,182,000","255,764,000","246,498,000","178,745,000","166,319,000","153,714,000","151,193,000","38,245,000","33,267,000"
	StockholdersEquity,"2,145,000,000","2,211,600,000","2,142,000,000","2,037,600,000","1,952,500,000","1,944,000,000","2,160,100,000","2,085,927,000","2,093,403,000","2,239,885,000","2,261,548,000","2,237,576,000","2,206,337,000","2,273,371,000","2,283,500,000","2,237,446,000","2,182,716,000","1,852,344,000","1,781,806,000","1,400,888,000","1,349,168,000","1,349,844,000","1,323,827,000","1,269,650,000","1,219,985,000","1,211,153,000","883,116,000","852,454,000","818,481,000","829,794,000","817,101,000","793,612,000","763,356,000","772,669,000","754,356,000","721,849,000","690,113,000","684,198,000","651,962,000","608,471,000","580,459,000","564,727,000","538,427,000","510,143,000","482,697,000","484,261,000","468,844,000","450,991,000","434,456,000","437,511,000","423,573,000","400,853,000","379,068,000","380,125,000","366,701,000","338,629,000","316,005,000","328,087,000","323,850,000","314,651,000","297,595,000","299,931,000","291,169,000","275,182,000","255,764,000","246,498,000","178,745,000","166,319,000","153,714,000","151,193,000","38,245,000","33,267,000"
		CapitalStock,"399,900,000","399,900,000","399,900,000","399,900,000","399,900,000","399,900,000","399,900,000","399,883,000","399,883,000","399,882,000","399,880,000","399,879,000","399,879,000","399,879,000","399,876,000","399,876,000","399,875,000","679,000","677,000","603,000","602,000","600,000","598,000","597,000","595,000","591,000","497,000","496,000","495,000","494,000","493,000","493,000","492,000","491,000","488,000","488,000","487,000","483,000","477,000","470,000","468,000","463,000","462,000","461,000","459,000","458,000","457,000","456,000","455,000","453,000","452,000","451,000","451,000","448,000","448,000","443,000","443,000","443,000","443,000","443,000","442,000","439,000","439,000","441,000","294,000","292,000","269,000","268,000","266,000","266,000","266,000","181,000"
			PreferredStock,"399,200,000","399,200,000","399,200,000","399,200,000","399,200,000","399,200,000","399,200,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0",,,,,,,,,,,,,,,,,,,
			CommonStock,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","688,000","688,000","687,000","685,000","684,000","684,000","684,000","681,000","681,000","680,000","679,000","677,000","603,000","602,000","600,000","598,000","597,000","595,000","591,000","497,000","496,000","495,000","494,000","493,000","493,000","492,000","491,000","488,000","488,000","487,000","483,000","477,000","470,000","468,000","463,000","462,000","461,000","459,000","458,000","457,000","456,000","455,000","453,000","452,000","451,000","451,000","448,000","448,000","443,000","443,000","443,000","443,000","443,000","442,000","439,000","439,000","441,000","294,000","292,000","269,000","268,000","266,000","266,000","266,000","181,000"
		AdditionalPaidInCapital,"1,135,900,000","1,148,600,000","1,145,000,000","1,138,500,000","1,126,200,000","1,109,800,000","1,100,600,000","1,095,149,000","1,091,469,000","1,086,970,000","1,083,042,000","1,077,953,000","1,073,243,000","1,067,711,000","1,067,040,000","1,063,137,000","1,056,248,000","1,050,389,000","1,047,506,000","714,608,000","709,278,000","701,542,000","694,564,000","686,943,000","678,748,000","668,828,000","345,934,000","340,468,000","335,972,000","331,068,000","328,059,000","325,086,000","324,504,000","318,473,000","312,962,000","308,422,000","302,496,000","294,507,000","280,184,000","266,007,000","261,857,000","251,623,000","248,260,000","245,661,000","242,285,000","238,778,000","236,136,000","234,772,000","231,690,000","228,968,000","226,793,000","224,500,000","222,982,000","221,008,000","219,669,000","215,407,000","214,188,000","212,932,000","211,567,000","210,333,000","208,914,000","204,842,000","203,433,000","201,993,000","201,368,000","196,807,000","142,173,000","141,512,000","140,135,000","140,067,000","140,067,000","28,248,000"
		RetainedEarnings,"619,300,000","682,500,000","620,500,000","521,700,000","451,200,000","463,500,000","694,300,000","628,447,000","641,172,000","769,812,000","799,222,000","777,842,000","752,855,000","826,941,000","833,834,000","792,502,000","743,127,000","815,782,000","748,186,000","703,055,000","658,396,000","667,752,000","647,322,000","599,930,000","558,804,000","564,523,000","557,405,000","526,598,000","498,249,000","508,035,000","495,128,000","470,921,000","444,122,000","456,239,000","441,282,000","413,876,000","386,720,000","386,881,000","368,675,000","340,784,000","315,369,000","312,225,000","293,110,000","261,853,000","237,765,000","243,942,000","233,890,000","217,026,000","200,735,000","207,191,000","199,364,000","180,332,000","163,145,000","165,588,000","146,946,000","122,013,000","103,749,000","111,881,000","106,640,000","95,332,000","83,827,000","90,166,000","81,361,000","66,789,000","49,735,000","44,958,000","32,050,000","21,624,000","10,295,000","7,876,000","-867,000","4,592,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000"
		GainsLossesNotAffectingRetainedEarnings,"-10,100,000","-19,400,000","-23,400,000","-22,500,000","-24,800,000","-29,200,000","-34,700,000","-37,552,000","-39,121,000","-16,779,000","-20,596,000","-18,098,000","-19,640,000","-21,160,000","-17,250,000","-18,069,000","-16,534,000","-14,506,000","-14,563,000","-17,378,000","-19,108,000","-20,050,000","-18,657,000","-17,820,000","-18,162,000","-22,789,000","-20,720,000","-15,108,000","-16,235,000","-9,803,000","-6,579,000","-2,888,000","-5,762,000","-2,534,000","-376,000","-937,000","410,000","2,327,000","2,626,000","1,210,000","2,765,000","416,000","-3,405,000","2,168,000","2,188,000","1,083,000","-1,639,000","-1,263,000","1,576,000","899,000","-3,036,000","-4,430,000","-7,510,000","-6,919,000","-362,000","766,000","-2,375,000","2,831,000","5,200,000","8,543,000","4,412,000","4,484,000","5,936,000","5,959,000","4,882,000","4,956,000","4,768,000","3,430,000","3,533,000","3,499,000","-100,706,000","761,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,059,000",,,,"6,449,000",,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,421,000",,,,"-1,249,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,"1,544,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"3,901,800,000","3,824,500,000","3,756,500,000","3,653,700,000","4,031,800,000","4,589,800,000","4,905,400,000","5,429,537,000","5,590,796,000","4,952,269,000","4,841,741,000","5,162,567,000","5,126,151,000","5,284,399,000","4,884,306,000","5,230,222,000","5,119,446,000","3,876,097,000","2,532,039,000","2,600,600,000","2,371,032,000","2,437,954,000","2,441,538,000","2,447,207,000","2,281,124,000","2,320,588,000","1,079,858,000","1,053,244,000","1,023,260,000","1,046,719,000","1,033,561,000","1,005,202,000","975,197,000","985,314,000","963,957,000","935,467,000","904,107,000","905,320,000","872,837,000","819,409,000","802,256,000","865,450,000","839,971,000","819,507,000","792,882,000","795,193,000","780,615,000","770,601,000","754,905,000","758,744,000","745,663,000","730,728,000","709,818,000","711,750,000","699,201,000","679,004,000","657,255,000","669,337,000","666,850,000","703,972,000","643,220,000","646,431,000","590,203,000","520,981,000","516,822,000","421,646,000","262,670,000","186,475,000","174,704,000","173,018,000","107,418,000","101,367,000"
PreferredStockEquity,"399,200,000","399,200,000","399,200,000","399,200,000","399,200,000","399,200,000","399,200,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000","399,195,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"1,745,800,000","1,812,400,000","1,742,800,000","1,638,400,000","1,553,300,000","1,544,800,000","1,760,900,000","1,686,732,000","1,694,208,000","1,840,690,000","1,862,353,000","1,838,381,000","1,807,142,000","1,874,176,000","1,884,305,000","1,838,251,000","1,783,521,000","1,852,344,000","1,781,806,000","1,400,888,000","1,349,168,000","1,349,844,000","1,323,827,000","1,269,650,000","1,219,985,000","1,211,153,000","883,116,000","852,454,000","818,481,000","829,794,000","817,101,000","793,612,000","763,356,000","772,669,000","754,356,000","721,849,000","690,113,000","684,198,000","651,962,000","608,471,000","580,459,000","564,727,000","538,427,000","510,143,000","482,697,000","484,261,000","468,844,000","450,991,000","434,456,000","437,511,000","423,573,000","400,853,000","379,068,000","380,125,000","366,701,000","338,629,000","316,005,000","328,087,000","323,850,000","314,651,000","297,595,000","299,931,000","291,169,000","275,182,000","255,764,000","246,498,000","178,745,000","166,319,000","153,714,000","151,193,000","38,245,000","33,267,000"
CapitalLeaseObligations,"473,200,000","447,700,000","427,700,000","396,500,000","368,200,000","370,600,000","440,900,000","438,705,000","447,842,000","457,498,000","8,989,000","9,666,000","10,288,000","10,615,000","9,961,000","10,014,000","9,897,000","9,739,000","9,641,000","9,262,000","9,514,000","10,110,000","35,121,000","8,105,000","7,659,000","9,787,000","22,367,000","23,602,000","24,779,000","34,112,000","30,835,000","23,152,000","20,591,000","4,190,000","3,848,000","13,930,000","11,494,000","15,809,000","4,382,000","8,267,000","8,033,000","8,909,000","9,967,000","11,254,000","11,222,000","11,432,000","11,910,000","12,063,000","13,377,000","15,083,000","16,257,000","21,848,000","22,924,000","24,032,000","25,143,000","26,581,000","30,801,000","31,807,000","31,270,000","23,021,000","12,903,000","14,496,000","10,610,000","6,715,000","7,057,000","4,334,000","1,668,000","1,782,000","814,000","895,000","976,000","1,056,000"
NetTangibleAssets,"-31,300,000","13,200,000","-33,700,000","-163,900,000","-273,800,000","-306,100,000","-1,131,500,000","-1,249,050,000","-1,285,215,000","-1,328,759,000","-1,354,582,000","-1,431,058,000","-1,513,938,000","-1,498,601,000","-1,542,645,000","-1,454,739,000","-1,609,206,000","189,662,000","100,751,000","-298,088,000","-318,398,000","-291,916,000","-337,762,000","-407,806,000","-413,372,000","-438,435,000","299,646,000","262,536,000","238,507,000","340,469,000","274,345,000","325,696,000","296,698,000","304,637,000","192,747,000","253,461,000","220,526,000","215,441,000","127,028,000","183,281,000","179,380,000","164,587,000","157,511,000","129,355,000","116,580,000","118,611,000","103,783,000","90,897,000","75,707,000","83,085,000","69,380,000","47,644,000","26,749,000","27,432,000","-57,033,000","-16,184,000","-38,722,000","-27,089,000","-117,260,000","-39,130,000","8,779,000","11,264,000","-61,785,000","5,148,000","-2,681,000","64,165,000","56,288,000","58,688,000","49,339,000","46,818,000","-55,917,000","-60,438,000"
WorkingCapital,"1,339,200,000","1,238,200,000","1,205,600,000","1,058,600,000","1,417,400,000","2,036,800,000","1,345,600,000","1,814,310,000","1,914,191,000","1,135,122,000","1,073,472,000","1,339,181,000","1,249,377,000","1,353,153,000","888,795,000","1,348,065,000","1,133,509,000","2,143,311,000","824,704,000","885,278,000","683,070,000","783,603,000","765,351,000","721,269,000","601,221,000","656,728,000","469,384,000","439,414,000","416,887,000","422,911,000","462,103,000","431,036,000","409,803,000","417,600,000","391,347,000","359,823,000","325,923,000","322,615,000","334,826,000","313,079,000","339,462,000","403,819,000","410,831,000","391,093,000","387,073,000","387,187,000","367,614,000","361,047,000","344,888,000","352,461,000","334,858,000","315,984,000","296,338,000","294,133,000","274,760,000","250,704,000","222,509,000","226,957,000","215,535,000","233,543,000","257,218,000","258,855,000","205,391,000","161,638,000","171,747,000","172,728,000","121,004,000","45,003,000","37,808,000","37,794,000","-3,746,000","12,778,000"
InvestedCapital,"3,512,600,000","3,435,300,000","3,367,300,000","3,264,900,000","3,643,300,000","4,201,900,000","4,518,500,000","5,043,200,000","5,205,013,000","4,566,951,000","4,461,235,000","4,782,738,000","4,746,944,000","4,905,519,000","4,504,772,000","4,850,741,000","4,739,848,000","3,890,336,000","2,546,180,000","2,614,362,000","2,385,046,000","2,452,564,000","2,456,349,000","2,459,812,000","2,293,283,000","2,334,875,000","1,107,418,000","1,143,828,000","1,043,820,000","1,086,697,000","1,068,677,000","1,108,999,000","990,543,000","1,000,754,000","1,026,481,000","996,058,000","980,278,000","968,150,000","929,769,000","879,564,000","888,970,000","880,651,000","855,576,000","828,430,000","801,930,000","811,251,000","796,349,000","779,242,000","763,544,000","773,927,000","760,755,000","738,888,000","724,884,000","726,778,000","719,127,000","695,678,000","670,083,000","703,449,000","701,623,000","710,626,000","649,674,000","652,995,000","596,860,000","549,252,000","545,192,000","446,469,000","272,575,000","259,728,000","248,724,000","231,354,000","161,856,000","157,473,000"
TangibleBookValue,"-430,500,000","-386,000,000","-432,900,000","-563,100,000","-673,000,000","-705,300,000","-1,530,700,000","-1,648,245,000","-1,684,410,000","-1,727,954,000","-1,753,777,000","-1,830,253,000","-1,913,133,000","-1,897,796,000","-1,941,840,000","-1,853,934,000","-2,008,401,000","189,662,000","100,751,000","-298,088,000","-318,398,000","-291,916,000","-337,762,000","-407,806,000","-413,372,000","-438,435,000","299,646,000","262,536,000","238,507,000","340,469,000","274,345,000","325,696,000","296,698,000","304,637,000","192,747,000","253,461,000","220,526,000","215,441,000","127,028,000","183,281,000","179,380,000","164,587,000","157,511,000","129,355,000","116,580,000","118,611,000","103,783,000","90,897,000","75,707,000","83,085,000","69,380,000","47,644,000","26,749,000","27,432,000","-57,033,000","-16,184,000","-38,722,000","-27,089,000","-117,260,000","-39,130,000","8,779,000","11,264,000","-61,785,000","5,148,000","-2,681,000","64,165,000","56,288,000","58,688,000","49,339,000","46,818,000","-55,917,000","-60,438,000"
TotalDebt,"2,240,000,000","2,070,600,000","2,052,200,000","2,023,000,000","2,458,200,000","3,027,700,000","3,198,500,000","3,795,173,000","3,958,647,000","3,183,759,000","2,598,882,000","2,944,357,000","2,939,802,000","3,031,343,000","2,620,467,000","3,012,490,000","2,956,327,000","2,037,992,000","764,374,000","1,213,474,000","1,035,878,000","1,102,720,000","1,132,522,000","1,190,162,000","1,073,298,000","1,123,722,000","224,302,000","291,374,000","225,339,000","256,903,000","251,576,000","315,387,000","227,187,000","228,085,000","272,125,000","274,209,000","290,165,000","283,952,000","277,807,000","279,360,000","316,544,000","324,833,000","327,116,000","329,541,000","330,455,000","338,422,000","339,415,000","340,314,000","342,465,000","351,499,000","353,439,000","359,883,000","368,740,000","370,685,000","377,569,000","383,630,000","384,879,000","407,169,000","409,043,000","418,996,000","364,982,000","367,560,000","316,301,000","280,785,000","296,485,000","204,305,000","95,498,000","95,191,000","95,824,000","81,056,000","124,587,000","125,262,000"
