name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
	OtherNonOperatingIncomeExpenses,"-1,126,000","-660,000","-125,000","-122,000","-219,000","-1,000","255,000","214,000","-112,000","-324,000","-64,000","-295,000","-306,000","-417,000","-342,000","-388,000","-569,000","-147,000","-203,000","-162,000","-30,000","-64,000","-214,000"
PretaxIncome,"-77,334,000","-32,059,000","-8,403,000","-19,227,000","-17,645,000","-16,173,000","-7,222,000","-3,114,000","3,539,000","-8,886,000","3,075,000","1,050,000","-10,124,000","-7,089,000","11,661,000","3,920,000","-5,206,000","-5,615,000","4,613,000","-3,481,000","-3,909,000","-2,522,000","5,378,000"
TaxProvision,"2,093,000","1,025,000","1,302,000","669,000","-903,000","-882,000","-2,510,000","-2,438,000","497,000","-469,000","-2,344,000","-2,618,000","-927,000","1,301,000","-321,000","618,000","441,000","352,000","-769,000","2,906,000","395,000","-239,000","2,072,000"
NetIncomeCommonStockholders,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,953,000","3,274,000","-5,647,000","-5,967,000","-15,747,000","-11,792,000","-10,724,000","-8,453,000","3,306,000"
	NetIncome,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,982,000","3,302,000","-5,647,000","-5,967,000","5,382,000","-6,387,000","-4,304,000","-2,283,000","3,306,000"
		NetIncomeIncludingNoncontrollingInterests,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,982,000","3,302,000","-5,647,000","-5,967,000","5,382,000","-6,387,000","-4,304,000","-2,283,000","3,306,000"
			NetIncomeContinuousOperations,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,982,000","3,302,000","-5,647,000","-5,967,000","5,382,000","-6,387,000","-4,304,000","-2,283,000","3,306,000"
	PreferredStockDividends,,,,,,,,,,,,,,,"40,000",,,,"3,207,000","5,405,000","6,420,000","6,170,000",
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,"29,000","28,000",,,,"0",,,
DilutedNIAvailtoComStockholders,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,953,000","3,274,000","-5,647,000","-5,967,000","-15,747,000","-11,792,000","-10,724,000","-8,453,000","3,306,000"
BasicEPS,,"-0.35","-0.1","-0.21","-0.18","-0.17","-0.05","-0.01","0.03","-0.09","0.06","0.04","-0.1","-0.1","0.06","0.04","-0.07","-0.07","0.03","-0.132","-0.148","-0.117",
DilutedEPS,,"-0.35","-0.1","-0.21","-0.18","-0.17","-0.05","-0.01","0.03","-0.09","0.06","0.04","-0.1","-0.1","0.06","0.04","-0.07","-0.07","0.03","-0.132","-0.148","-0.117",
BasicAverageShares,,"93,939,000","93,454,000","93,032,000","92,464,000","91,684,000","91,083,000","90,764,000","90,328,000","89,862,000","89,403,000","89,143,000","88,767,000","88,295,000","87,171,161","86,825,168","86,246,056","85,719,240","65,870,258","89,632,922","72,244,789","72,244,789",
DilutedAverageShares,,"93,939,000","93,454,000","93,032,000","92,464,000","91,684,000","91,083,000","90,764,000","91,599,000","89,862,000","91,022,000","90,808,000","88,767,000","88,295,000","90,234,993","90,355,212","86,246,056","85,719,240","69,166,069","89,632,922","72,244,789","72,244,789",
TotalOperatingIncomeAsReported,"-74,017,000","-30,524,000","-7,789,000","-18,698,000","-17,006,000","-15,583,000","-2,851,000","962,000","8,068,000","-5,302,000","5,994,000","1,335,000","-10,079,000","-6,683,000","12,530,000","4,510,000","-1,837,000","-4,290,000","10,520,000","407,000","-1,183,000","199,000","8,422,000"
TotalExpenses,"537,629,000","145,944,000","143,385,000","128,808,000","119,492,000","106,345,000","106,192,000","93,051,000","84,390,000","80,744,000","83,005,000","74,544,000","73,133,000","67,266,000","65,697,000","61,909,000","56,397,000","54,004,000","57,248,000","43,155,000","40,443,000","35,267,000","35,926,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,982,000","3,302,000","-5,647,000","-5,967,000","5,382,000","-6,387,000","-4,304,000","-2,283,000","3,306,000"
NormalizedIncome,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,982,000","3,302,000","-5,647,000","-5,967,000","5,382,000","-6,387,000","-4,304,000","-2,283,000","3,306,000"
InterestIncome,"599,000","24,000","140,000","223,000","212,000","200,000","229,000","349,000","169,000","1,272,000",,,,,,,,,,,,,
InterestExpense,"2,790,000","899,000","629,000","630,000","632,000","789,000","4,855,000","4,639,000","4,586,000","4,532,000",,,,,,,,,,,,,
NetInterestIncome,"-2,191,000","-875,000","-489,000","-407,000","-420,000","-589,000","-4,626,000","-4,290,000","-4,417,000","-3,260,000","-2,855,000","10,000","261,000","11,000","-527,000","-202,000","-2,800,000","-1,178,000","-5,704,000","-3,726,000","-2,696,000","-2,657,000","-2,830,000"
EBIT,"-74,544,000","-31,160,000","-7,774,000","-18,597,000","-17,013,000","-15,384,000","-2,367,000","1,525,000","8,125,000","-4,354,000","5,994,000","1,335,000","-10,079,000","-6,683,000","12,530,000","4,510,000","-1,837,000","-4,290,000","10,520,000","407,000","-1,183,000","199,000","8,422,000"
EBITDA,"-51,240,000"
ReconciledCostOfRevenue,"126,063,000","35,181,000","32,179,000","31,113,000","27,590,000","24,350,000","27,954,000","20,799,000","18,432,000","18,562,000","17,967,000","16,930,000","15,709,000","14,869,000","14,510,000","14,014,000","13,376,000","12,770,000","12,682,000","11,078,000","10,695,000","10,135,000","9,943,000"
ReconciledDepreciation,"23,304,000","5,712,000","5,069,000","6,574,000","5,949,000","4,784,000","4,532,000","4,607,000","4,565,000","4,586,000","4,430,000","3,672,000","3,587,000","3,303,000","2,759,000","2,699,000","2,650,000","2,628,000","2,650,000","2,592,000","2,502,000","2,476,000","2,472,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-79,427,000","-33,084,000","-9,705,000","-19,896,000","-16,742,000","-15,291,000","-4,712,000","-676,000","3,042,000","-8,417,000","5,419,000","3,668,000","-9,197,000","-8,390,000","11,982,000","3,302,000","-5,647,000","-5,967,000","5,382,000","-6,387,000","-4,304,000","-2,283,000","3,306,000"
NormalizedEBITDA,"-51,240,000","-25,448,000","-2,705,000","-12,023,000","-11,064,000","-10,600,000","2,165,000","6,132,000","12,690,000","232,000","10,424,000","5,007,000","-6,492,000","-3,380,000","15,289,000","7,209,000","813,000","-1,662,000","13,170,000","2,999,000","1,319,000","2,675,000","10,894,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.051","0.055","0.348","0.27","0.14","0.053","0.27","0.27","0.092","0.27","0.27","0.158","0.27","0.27","0.4","0.4","0.4","0.094","0.385"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
