name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997
InvestingCashFlow,"-559,640,000","-99,038,000","-91,062,000","-52,447,000","-317,093,000","-63,143,000","-6,107,000","-29,719,000","-27,285,000","-65,072,000","-132,777,000","-77,719,000","-92,757,000","-86,111,000","-61,516,000","-72,049,000","-90,531,000","-84,417,000","-79,285,000","-62,446,000","-94,696,000","-90,360,000","-127,361,000","-76,055,000","-138,907,000","-123,250,000","-104,176,000","-75,137,000","-102,405,000","-97,077,000","-94,576,000","-82,375,000","-89,674,000","-94,119,000","-107,982,000","-80,014,000","-102,173,000","-46,512,000","-76,059,000","-76,708,000","-82,088,000","-20,419,000","-100,867,000","-44,398,000","-34,658,000","-39,479,000","-34,619,000","-16,744,000","-25,190,000","4,341,000","-3,479,000","-4,015,000","-8,400,000","-5,427,000","-15,728,000","656,000","-63,904,000","-76,370,000","-66,034,000","-60,163,000","-69,941,000","-60,879,000","-75,944,000","-60,397,000","-25,770,000","-25,080,000","-40,820,000","-38,206,000","1,284,000","-38,351,000","-17,397,000","-48,719,000","-47,300,000","-27,665,000","-9,140,000","-6,953,000","-22,851,000","-34,901,000","-47,019,000","6,664,000","-11,529,000","-28,527,000","-15,885,000","-14,181,000","90,961,000","-3,347,000","-2,684,000","1,873,000","8,091,000","-3,933,000","11,596,000","-5,000,000","-17,800,000","-43,700,000","13,000,000","-23,000,000","-39,500,000","9,000,000","125,500,000","-91,100,000","-80,700,000","-41,700,000"
	CashFlowFromContinuingInvestingActivities,"-559,640,000","-99,038,000","-91,062,000","-52,447,000","-317,093,000","-63,143,000","-6,107,000","-29,719,000","-27,285,000","-65,072,000","-132,777,000","-77,719,000","-92,757,000","-86,111,000","-61,516,000","-72,049,000","-90,531,000","-84,417,000","-79,285,000","-62,446,000","-94,696,000","-90,360,000","-127,361,000","-76,055,000","-138,907,000","-123,250,000","-104,176,000","-75,137,000","-102,405,000","-97,077,000","-94,576,000","-82,375,000","-89,674,000","-94,119,000","-107,982,000","-80,014,000","-102,173,000","-46,512,000","-76,059,000","-76,708,000","-82,088,000","-20,419,000","-100,867,000","-44,398,000","-34,658,000","-39,479,000","-34,619,000","-16,744,000","-25,190,000","4,341,000","-3,479,000","-4,015,000","-8,400,000","-5,427,000","-15,728,000","656,000","-63,904,000","-76,370,000","-66,034,000","-60,163,000","-69,941,000","-60,879,000","-75,944,000","-60,397,000","-25,770,000","-25,080,000","-40,820,000","-38,206,000","1,284,000","-38,351,000","-17,397,000","-48,719,000","-47,300,000","-27,665,000","-9,140,000","-6,953,000","-22,851,000","-34,901,000","-47,019,000","6,664,000","-11,529,000","-28,527,000","-15,885,000","-14,181,000","90,961,000","-3,347,000","-2,684,000","1,873,000","8,091,000","-3,933,000","11,596,000","-5,000,000","-17,800,000","-43,700,000","13,000,000","-23,000,000","-39,500,000","9,000,000","125,500,000","-91,100,000","-80,700,000","-41,700,000"
		CapitalExpenditureReported,"-344,197,000","-94,808,000","-81,631,000","-89,065,000","-78,693,000","-59,145,000","-40,584,000","-31,954,000","-29,127,000","-62,871,000","-82,719,000","-77,830,000","-92,377,000","-78,970,000","-61,325,000","-72,200,000","-91,391,000","-79,720,000","-69,257,000","-72,449,000","-75,694,000","-79,416,000","-102,601,000","-100,956,000","-117,124,000","-97,463,000","-74,749,000","-95,108,000","-86,290,000","-59,437,000","-70,957,000","-103,567,000","-81,584,000","-53,709,000","-97,417,000","-76,889,000","-93,966,000","-42,045,000","-50,765,000","-81,024,000","-56,282,000","-47,636,000","-66,626,000","-25,765,000","-49,179,000","-31,046,000","-38,044,000","-23,304,000","-6,078,000","-9,154,000","-4,062,000","-4,044,000","-8,666,000","-5,662,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,"0","0",,,"0","1,020,000","826,000","0","0","0","1,000","2,000","12,000","115,000","245,000","320,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","50,000",,"656,000","-60,758,000","-75,507,000","-61,034,000","-60,163,000","-69,941,000","-60,879,000","-75,944,000","-60,397,000","-25,770,000","-25,080,000","-40,820,000","-38,206,000","1,284,000","-38,351,000","-17,397,000","-48,719,000","-47,300,000","-27,665,000","-9,140,000","-6,953,000","-22,851,000","-34,901,000","-47,019,000","6,664,000","-11,529,000","-28,527,000","-15,885,000","-14,181,000","90,961,000","-3,347,000","-2,684,000","1,873,000","9,416,000","-3,933,000","46,345,000","-4,900,000","-17,800,000","-43,700,000","12,900,000","-22,900,000","-39,600,000","9,000,000","-11,600,000","-52,100,000","-41,800,000","-30,700,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,445,000","-61,787,000","-75,732,000","-60,666,000","-60,348,000","-71,209,000","-60,883,000","-77,041,000","-60,402,000","-29,178,000","-25,139,000","-40,943,000","-38,250,000","-60,184,000","-55,056,000","-53,739,000","-57,717,000","-72,169,000","-46,455,000","-44,137,000","-54,539,000","-47,761,000","-34,901,000","-50,714,000","-31,256,000","-11,529,000","-28,533,000","-18,506,000","-14,181,000","-5,383,000","-3,347,000","-2,682,000","-1,599,000","-2,620,000","-3,933,000","29,405,000","-11,700,000","-17,800,000","-45,300,000","-47,900,000","-38,100,000","-39,600,000","-54,300,000","-68,600,000","-52,100,000","-70,200,000","-43,400,000"
			SaleOfPPE,,,"0","0",,,"0","1,020,000","826,000","0","0","0","1,000","2,000","12,000","115,000","245,000","320,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","50,000",,"27,101,000","1,029,000","225,000","-368,000","185,000","1,268,000","4,000","1,097,000","5,000","3,408,000","59,000","123,000","44,000","61,468,000","16,705,000","36,342,000","8,998,000","24,869,000","18,790,000","34,997,000","47,586,000",,,"3,695,000","37,920,000","0","6,000","2,621,000","0",,,"-2,000","3,472,000",,,"16,940,000","6,800,000","0","1,600,000","60,800,000","15,200,000","0","63,300,000","57,000,000","0","28,400,000","12,700,000"
		NetBusinessPurchaseAndSale,"-229,882,000","0","14,000","11,682,000","-241,578,000","617,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"11,681,000","0","14,000","11,682,000","-15,000","617,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"14,179,000","-4,230,000","-9,445,000","24,936,000","2,918,000","-4,615,000","4,566,000","1,215,000","1,016,000","-2,201,000","-50,058,000","111,000","-381,000","-7,143,000","-203,000","36,000","615,000","-5,017,000","1,102,000","-4,953,000","-465,000","-2,641,000","612,000","-548,000","-3,658,000","-2,400,000","-375,000","-384,000","-6,592,000","-3,788,000","-24,000","-185,000","-5,753,000","-5,801,000","384,000","-5,595,000","-187,000","152,000","-282,000","-282,000","-2,086,000","-927,000","-544,000","-265,000","-2,455,000","0","0","4,000,000","0","1,000","0","0","-181,000","185,000","22,000","0","-3,146,000","-863,000","-5,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-24,293,000","-4,380,000","-10,938,000","-1,025,000","-7,950,000","-4,701,000","-1,020,000","-143,000","-197,000","-2,369,000","-50,612,000","-194,000","-1,020,000","-7,224,000","-677,000","-164,000","-212,000","-5,094,000","-124,000","-5,049,000","-597,000","-2,879,000","200,000","-622,000","-3,658,000","-2,644,000","-598,000","-384,000","-6,539,000","-3,942,000","-346,000","-212,000","-6,027,000","-5,833,000","-11,000","-4,296,000","-244,000","-1,161,000","-30,282,000","-282,000","-2,235,000","-1,096,000","-544,000","-317,000",,,,,,,"0","0",,,"22,000","0","-3,146,000","-863,000","-16,665,000","-6,000,000","0","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"38,472,000","150,000","1,493,000","25,961,000","10,868,000","86,000","5,586,000","1,358,000","1,213,000","168,000","554,000","305,000","639,000","81,000","474,000","200,000","827,000","77,000","1,226,000","96,000","132,000","238,000","412,000","74,000","0","244,000","223,000","0","-53,000","154,000","322,000","27,000","274,000","32,000","395,000","-1,299,000","57,000","1,313,000","30,000,000","0","149,000","169,000","0",,,"0","0","4,000,000","0","1,000","0","0","2,015,000","185,000",,,,,"11,665,000","6,000,000","0","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-11,131,000","14,860,000","-18,537,000","-8,303,000","-25,372,000","25,449,000","-18,125,000","-23,387,000","-29,052,000","20,355,000","-9,523,000","-33,852,000","-23,595,000","21,377,000","-2,337,000","-34,609,000","-10,949,000","2,470,000","-8,020,000","-4,619,000","-25,012,000","4,598,000","-23,720,000","28,144,000","-33,697,000","-18,368,000","16,976,000","-8,433,000","3,425,000","2,560,000","-19,112,000","13,494,000","583,000","29,000","0","50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,100,000","-39,000,000","-38,900,000","-11,000,000"
FinancingCashFlow,"2,174,804,000","-454,957,000","596,925,000","738,766,000","1,294,070,000","475,105,000","110,237,000","-448,229,000","493,709,000","-579,737,000","277,838,000","62,590,000","265,672,000","80,883,000","39,204,000","38,473,000","188,438,000","-80,094,000","-15,049,000","337,187,000","170,777,000","-79,469,000","267,076,000","87,022,000","527,568,000","53,067,000","-124,462,000","304,841,000","53,482,000","303,615,000","115,817,000","265,651,000","139,622,000","207,489,000","191,148,000","224,271,000","312,968,000","399,994,000","359,526,000","276,547,000","254,654,000","149,694,000","219,851,000","166,682,000","164,301,000","132,269,000","-3,941,000","48,994,000","131,719,000","-64,519,000","12,732,000","-210,886,000","-30,961,000","77,827,000","60,218,000","38,844,000","-76,615,000","-4,060,000","145,016,000","75,062,000","-37,125,000","-11,946,000","83,812,000","-1,846,000","-15,158,000","-18,721,000","65,971,000","-10,423,000","-35,003,000","-22,112,000","59,603,000","1,993,000","-22,869,000","25,074,000","-1,605,000","3,516,000","-9,185,000","-40,317,000","50,754,000","-29,309,000","-59,216,000","77,544,000","40,488,000","-44,465,000","-125,878,000","24,150,000","34,752,000","10,003,000","-81,572,000","14,485,000","-24,401,000","-9,200,000","48,800,000","57,100,000","16,300,000","10,400,000","60,900,000","26,200,000","-93,700,000","-100,000","51,000,000","72,900,000"
	CashFlowFromContinuingFinancingActivities,"2,174,804,000","-454,957,000","596,925,000","738,766,000","1,294,070,000","475,105,000","110,237,000","-448,229,000","493,709,000","-579,737,000","277,838,000","62,590,000","265,672,000","80,883,000","39,204,000","38,473,000","188,438,000","-80,094,000","-15,049,000","337,187,000","170,777,000","-79,469,000","267,076,000","87,022,000","527,568,000","53,067,000","-124,462,000","304,841,000","53,482,000","303,615,000","115,817,000","265,651,000","139,622,000","207,489,000","191,148,000","224,271,000","312,968,000","399,994,000","359,526,000","276,547,000","254,654,000","149,694,000","219,851,000","166,682,000","164,301,000","132,269,000","-3,941,000","48,994,000","131,719,000","-64,519,000","12,732,000","-210,886,000","-30,961,000","77,827,000","60,218,000","38,844,000","-76,615,000","-4,060,000","145,016,000","75,062,000","-37,125,000","-11,946,000","83,812,000","-1,846,000","-15,158,000","-18,721,000","65,971,000","-10,423,000","-35,003,000","-22,112,000","59,603,000","1,993,000","-22,869,000","25,074,000","-1,605,000","3,516,000","-9,185,000","-40,317,000","50,754,000","-29,309,000","-59,216,000","77,544,000","40,488,000","-44,465,000","-125,878,000","24,150,000","34,752,000","10,003,000","-81,572,000","14,485,000","-24,401,000","-9,200,000","48,800,000","57,100,000","16,300,000","10,400,000","60,900,000","26,200,000","-93,700,000","-100,000","51,000,000","72,900,000"
		NetIssuancePaymentsOfDebt,"2,738,921,000","-291,486,000","699,617,000","847,924,000","1,482,866,000","591,264,000","138,196,000","-341,566,000","409,129,000","-524,693,000","364,221,000","173,389,000","349,816,000","263,009,000","311,944,000","287,358,000","324,827,000","125,551,000","107,327,000","408,619,000","315,583,000","104,228,000","340,549,000","287,132,000","626,452,000","189,359,000","40,117,000","741,169,000","287,223,000","376,838,000","293,559,000","567,386,000","278,213,000","374,987,000","273,037,000","235,154,000","356,708,000","509,086,000","470,558,000","295,463,000","252,657,000","137,652,000","207,055,000","165,858,000","156,510,000","128,386,000","-11,868,000","18,663,000","130,432,000","-72,162,000","3,647,000","-232,584,000","-38,064,000","80,525,000","60,014,000","37,958,000","-77,715,000","-12,423,000","141,872,000","69,661,000","-45,561,000","-17,064,000","64,059,000","-18,175,000","-26,830,000","-28,589,000","65,227,000","-11,646,000","-36,527,000","-23,852,000","58,357,000","1,687,000","-23,538,000","23,736,000","-1,821,000","2,914,000","-11,179,000","-41,519,000","50,740,000","-721,000","-59,053,000","76,637,000","43,501,000","-45,020,000","-126,565,000","24,337,000","34,990,000","11,042,000","-81,594,000","13,339,000","-24,357,000","-10,100,000","47,200,000","56,100,000","14,600,000","8,100,000","62,000,000","25,100,000","-95,900,000","-200,000","51,000,000","72,900,000"
			NetLongTermDebtIssuance,"2,738,921,000","-291,486,000","699,617,000","848,091,000","1,482,699,000","591,264,000","139,204,000","-341,736,000","408,377,000","-524,739,000","364,602,000","173,883,000","349,572,000","263,467,000","311,251,000","290,218,000","321,896,000","125,313,000","107,793,000","408,297,000","316,005,000","103,597,000","341,367,000","286,613,000","627,346,000","188,532,000","39,725,000","743,255,000","285,882,000","376,842,000","295,348,000","567,041,000","277,226,000","374,327,000","273,742,000","235,606,000","355,941,000","508,469,000","470,909,000","295,825,000","252,380,000","137,804,000","206,871,000","166,432,000","156,349,000","128,216,000","-12,193,000","18,551,000","130,020,000","-71,432,000","2,954,000","-230,837,000","-38,806,000","80,208,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"22,625,984,000","4,612,705,000","4,991,200,000","6,571,614,000","6,450,465,000","3,999,419,000","3,050,233,000","3,169,113,000","3,381,000,000","2,959,500,000","4,760,532,000","4,262,000,000","4,475,300,000","4,566,200,000","4,265,500,000","4,154,400,000","3,301,000,000","3,486,102,000","3,684,449,000","4,178,663,000","3,367,000,000","3,172,000,000","3,689,035,000","2,740,800,000","2,802,000,000","3,352,800,000","3,042,800,000","3,441,300,000","2,059,000,000","3,067,805,000","2,586,000,000","2,379,000,000","1,906,000,000","1,897,000,000","1,607,000,000","1,770,000,000","1,756,000,000","1,774,000,000","1,841,000,000","1,665,000,000","1,647,000,000","698,000,000","1,497,000,000","1,764,000,000","635,000,000","1,234,000,000","401,000,000","1,074,000,000","1,217,000,000","899,300,000","165,500,000","55,000,000","130,000,000","256,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-19,887,063,000","-4,904,191,000","-4,291,583,000","-5,723,523,000","-4,967,766,000","-3,408,155,000","-2,911,029,000","-3,510,849,000","-2,972,623,000","-3,484,239,000","-4,395,930,000","-4,088,117,000","-4,125,728,000","-4,302,733,000","-3,954,249,000","-3,864,182,000","-2,979,104,000","-3,360,789,000","-3,576,656,000","-3,770,366,000","-3,050,995,000","-3,068,403,000","-3,347,668,000","-2,454,187,000","-2,174,654,000","-3,164,268,000","-3,003,075,000","-2,698,045,000","-1,773,118,000","-2,690,963,000","-2,290,652,000","-1,811,959,000","-1,628,774,000","-1,522,673,000","-1,333,258,000","-1,534,394,000","-1,400,059,000","-1,265,531,000","-1,370,091,000","-1,369,175,000","-1,394,620,000","-560,196,000","-1,290,129,000","-1,597,568,000","-478,651,000","-1,105,784,000","-413,193,000","-1,055,449,000","-1,086,980,000","-970,732,000","-162,546,000","-285,837,000","-168,806,000","-175,792,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","-167,000","167,000","0","-1,008,000","170,000","752,000","46,000","-381,000","-494,000","244,000","-458,000","693,000","-2,860,000","2,931,000","238,000","-466,000","322,000","-422,000","631,000","-818,000","519,000","-894,000","827,000","392,000","-2,086,000","1,341,000","-4,000","-1,789,000","345,000","987,000","660,000","-705,000","-452,000","767,000","617,000","-351,000","-362,000","277,000","-152,000","184,000","-574,000","161,000","170,000","325,000","112,000","412,000","-730,000","693,000","-1,747,000","742,000","317,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,"-167,000","167,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,000","170,000",,,,,,,"742,000","317,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,000","412,000","-730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-543,955,000","-159,531,000","-97,033,000","-104,232,000","-183,159,000","-112,249,000","-22,460,000","-101,903,000","90,007,000","-52,434,000","-81,130,000","-106,812,000","-76,698,000","-178,710,000","-268,006,000","-244,745,000","-131,847,000","-201,998,000","-117,639,000","-67,531,000","-140,103,000","-180,777,000","-74,670,000","-196,799,000","-99,144,000","-133,855,000","-165,577,000","-439,273,000","-232,150,000","-99,903,000","-193,229,000","-305,410,000","-164,075,000","-171,804,000","-91,467,000","-12,256,000","-45,514,000","-119,011,000","-118,404,000","-25,814,000","1,680,000","2,529,000","10,538,000","677,000","6,494,000","-2,132,000","6,332,000","25,558,000","1,032,000","5,355,000","7,989,000","19,499,000","6,556,000","-2,737,000","200,000","862,000","871,000","8,229,000","1,573,000","3,210,000","6,222,000","3,725,000","7,962,000","13,521,000","7,615,000","6,313,000","744,000","1,223,000","1,524,000","1,740,000","1,246,000","306,000","669,000","1,338,000","216,000","602,000",,,"14,000","-188,000",,,,,,,"-238,000",,,"1,146,000",,,"1,500,000","1,100,000","1,700,000",,,"1,100,000","2,300,000",,,
			CommonStockIssuance,"61,659,000","3,443,000","3,495,000","16,223,000","38,498,000","21,589,000","48,853,000","2,571,000","90,018,000","1,706,000","28,030,000","9,846,000","53,270,000","33,251,000","3,550,000","7,078,000","38,450,000","9,052,000","6,971,000","42,644,000","17,297,000","6,608,000","25,315,000","1,528,000","28,892,000","4,134,000","2,183,000","7,698,000","19,432,000","17,725,000","35,133,000","9,847,000","37,363,000","120,000","19,033,000","5,214,000","3,549,000","11,204,000","33,910,000","25,277,000","1,680,000","2,529,000","10,538,000","677,000","6,494,000","-2,132,000","6,332,000","25,558,000","1,032,000","5,355,000",,"19,499,000",,,"200,000","862,000","871,000","8,229,000","1,573,000","3,210,000","6,222,000","3,725,000","7,962,000","13,521,000","7,615,000","6,313,000","1,548,000","1,223,000","1,524,000","1,740,000","1,246,000","306,000","669,000","1,338,000","216,000","602,000",,,"14,000","-188,000",,,,,,,,,,"1,146,000",,,"1,500,000","1,100,000","1,700,000",,,"1,100,000","2,300,000",,,
			CommonStockPayments,"-605,614,000","-162,974,000","-100,528,000","-120,455,000","-221,657,000","-133,838,000","-71,313,000","-104,474,000","-11,000","-54,140,000","-109,160,000","-116,658,000","-129,968,000","-211,961,000","-271,556,000","-251,823,000","-170,297,000","-211,050,000","-124,610,000","-110,175,000","-157,400,000","-187,385,000","-99,985,000","-198,327,000","-128,036,000","-137,989,000","-167,760,000","-446,971,000","-251,582,000","-117,628,000","-228,362,000","-315,257,000","-201,438,000","-171,924,000","-110,500,000","-17,470,000","-49,063,000","-130,215,000","-152,314,000",,,,,,,,,,,,,,,"-2,737,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-20,162,000","-3,940,000","-5,659,000","-4,926,000","-5,637,000","-3,910,000","-5,499,000","-4,760,000","-5,427,000","-2,610,000","-5,253,000","-3,987,000","-7,446,000","-3,416,000","-4,734,000","-4,140,000","-4,542,000","-3,647,000","-4,737,000","-3,901,000","-4,703,000","-2,920,000","1,197,000","-3,311,000","260,000","-2,437,000","998,000","2,945,000","-1,591,000","26,680,000","15,487,000","3,675,000","25,484,000","4,306,000","9,578,000","1,373,000","1,774,000","9,919,000","7,372,000","6,898,000","317,000","9,513,000","2,258,000","147,000","1,297,000","6,015,000","1,595,000","4,773,000","255,000","2,288,000","1,096,000","2,199,000","547,000","39,000","4,000","24,000","229,000","134,000","1,571,000","2,191,000","2,214,000","1,393,000","11,791,000","2,808,000","4,057,000","3,555,000",,,,,,,,,,,,"1,202,000",,,,"907,000",,,"687,000","-187,000",,,,,,,,"-100,000",,,,,,,,
EndCashPosition,"780,575,000","780,575,000","803,618,000","764,560,000","775,565,000","1,072,026,000","771,947,000","868,443,000","1,367,781,000","1,261,140,000","656,390,000","630,029,000","637,608,000","633,350,000","595,377,000","569,348,000","599,179,000","621,236,000","44,525,000","26,287,000","25,765,000","60,080,000","38,416,000","23,713,000","316,031,000","52,575,000","37,394,000","33,346,000","100,477,000","351,698,000","27,606,000","189,880,000","354,600,000","532,191,000","627,901,000","664,758,000","750,032,000","725,267,000","449,364,000","445,110,000","458,567,000","456,413,000","442,658,000","383,411,000","181,913,000","156,003,000","41,121,000","74,391,000","55,163,000","13,708,000","18,278,000","15,212,000","122,347,000","133,580,000","140,597,000","138,144,000","10,917,000","11,891,000","12,965,000","8,380,000","7,589,000","22,029,000","19,455,000","12,352,000","23,781,000","26,043,000","21,759,000","34,977,000","53,800,000","33,518,000","29,099,000","25,762,000","56,607,000","61,676,000","61,643,000","54,962,000","45,328,000","32,029,000","34,615,000","31,654,000","74,690,000","61,445,000","3,286,000","10,014,000","24,557,000","10,515,000","8,802,000","7,509,000","6,890,000","11,370,000","9,981,000","7,000,000","35,700,000","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-291,451,000","-23,043,000","39,058,000","-11,005,000","-296,461,000","300,079,000","-96,496,000","-499,338,000","106,641,000","604,750,000","26,361,000","-7,579,000","4,258,000","37,973,000","26,029,000","-29,831,000","-22,057,000","66,338,000","18,238,000","522,000","-34,315,000","21,664,000","14,703,000","-292,318,000","263,456,000","15,181,000","4,048,000","-67,131,000","-251,221,000","324,092,000","-162,274,000","-164,720,000","-177,591,000","-95,710,000","-36,857,000","-85,274,000","24,765,000","275,903,000","4,254,000","-13,457,000","2,154,000","13,755,000","59,247,000","201,498,000","25,910,000","114,882,000","-33,270,000","19,228,000","41,455,000","-4,570,000","3,066,000","-107,135,000","-11,233,000","-7,017,000","2,453,000","127,227,000","-974,000","-1,074,000","4,585,000","791,000","-14,440,000","2,574,000","7,103,000","-11,429,000","-2,262,000","4,284,000","-1,243,000","-18,823,000","20,282,000","4,419,000","3,337,000","-30,845,000","-5,069,000","33,000","6,681,000","9,634,000","13,299,000","-2,586,000","2,961,000","-43,036,000","13,245,000","58,159,000","-6,728,000","-14,543,000","14,042,000","1,713,000","1,293,000","619,000","-4,480,000","1,389,000","3,002,000","-28,700,000","21,500,000","-3,500,000","12,100,000","-13,200,000","3,300,000","-10,900,000","15,100,000","-118,700,000","-81,400,000","41,000,000"
	BeginningCashPosition,"1,072,026,000","803,618,000","764,560,000","775,565,000","1,072,026,000","771,947,000","868,443,000","1,367,781,000","1,261,140,000","656,390,000","630,029,000","637,608,000","633,350,000","595,377,000","569,348,000","599,179,000","621,236,000","554,898,000","26,287,000","25,765,000","60,080,000","38,416,000","23,713,000","316,031,000","52,575,000","37,394,000","33,346,000","100,477,000","351,698,000","27,606,000","189,880,000","354,600,000","532,191,000","627,901,000","664,758,000","750,032,000","725,267,000","449,364,000","445,110,000","458,567,000","456,413,000","442,658,000","383,411,000","181,913,000","156,003,000","41,121,000","74,391,000","55,163,000","13,708,000","18,278,000","15,212,000","122,347,000","133,580,000","140,597,000","138,144,000","10,917,000","11,891,000","12,965,000","8,380,000","7,589,000","22,029,000","19,455,000","12,352,000","23,781,000","26,043,000","21,759,000","34,977,000","53,800,000","33,518,000","29,099,000","25,762,000","56,607,000","61,676,000","61,643,000","54,962,000","45,328,000","32,029,000","34,615,000","31,654,000","74,690,000","61,445,000","3,286,000","10,014,000","24,557,000","10,515,000","8,802,000","7,509,000","6,890,000","11,370,000","9,981,000","7,000,000","35,700,000","0","17,700,000","0","0","0","26,400,000","0","0","0","170,400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,200,000","-12,100,000","13,200,000","-3,300,000","-15,500,000","-15,100,000","118,700,000","81,400,000","-211,400,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,902,000","70,697,000","196,566,000","813,000","58,960,000","96,504,000","185,599,000","5,802,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,015,000","10,519,000","10,016,000","9,976,000","10,811,000","7,203,000","7,387,000","7,642,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
