name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,12/31/2010
TotalAssets,"2,726,330,000","2,551,824,000","2,258,972,000","1,786,806,000","1,474,903,000","1,442,610,000","1,581,323,000","1,870,588,000","2,604,092,000","2,264,437,000","2,277,651,000","2,619,922,000","2,514,789,000","2,420,305,000","2,319,774,000","2,209,287,000","2,087,531,000","2,023,289,000","2,066,326,000","1,941,254,000","1,818,596,000","1,782,346,000","1,756,448,000","1,610,151,000","1,637,164,000","1,813,287,000","2,832,495,000","3,702,029,000","4,655,023,000","3,932,549,000","3,332,909,000","3,181,038,000","3,081,582,000","2,623,760,000","2,480,161,000","2,617,613,000","2,449,916,000","2,338,304,000","2,174,681,000","2,115,938,000","1,798,482,000","1,627,652,000","1,476,503,000","1,316,793,000","1,068,160,000"
	CurrentAssets,"302,352,000","235,857,000","194,547,000","302,817,000","138,089,000","136,590,000","199,513,000","256,259,000","427,296,000","200,479,000","224,732,000","192,515,000","172,730,000","192,752,000","189,527,000","169,694,000","185,193,000","235,382,000","142,465,000","167,664,000","152,629,000","154,777,000","190,396,000","211,262,000","280,858,000","332,232,000","375,442,000","314,745,000","901,604,000","365,253,000","190,461,000","530,621,000","650,791,000","307,609,000","352,847,000","199,875,000","144,982,000","137,437,000","128,141,000","244,646,000","133,323,000","122,938,000","116,996,000","103,919,000","100,416,000"
		CashCashEquivalentsAndShortTermInvestments,"65,137,000","56,798,000","51,396,000","193,543,000","44,262,000","48,757,000","40,258,000","15,747,000","62,777,000","40,857,000","31,693,000","55,800,000","44,544,000","45,151,000","50,407,000","36,604,000","55,889,000","112,159,000","20,818,000","35,024,000","30,352,000","32,672,000","30,360,000","19,309,000","12,095,000","31,154,000","76,403,000","57,593,000","569,093,000","29,321,000","55,760,000","399,506,000","547,519,000","198,153,000","265,270,000","43,588,000","31,024,000","33,224,000","29,117,000","146,485,000","12,212,000","28,002,000","28,249,000","22,052,000","31,235,000"
			CashAndCashEquivalents,"65,137,000","56,798,000","51,396,000","193,543,000","44,262,000","48,757,000","40,258,000","15,747,000","62,777,000","40,857,000","31,693,000","55,800,000","44,544,000","45,151,000","50,407,000","36,604,000","55,889,000","112,159,000","20,818,000","35,024,000","30,352,000","32,672,000","30,360,000","19,309,000","12,095,000","31,154,000","76,403,000","57,593,000","569,093,000","29,321,000","55,760,000","399,506,000","547,519,000","198,153,000","265,270,000","43,588,000","31,024,000","33,224,000","29,117,000","146,485,000","12,212,000","28,002,000","28,249,000","22,052,000","31,235,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
		Receivables,"213,549,000","151,807,000","122,657,000","90,609,000","67,704,000","63,976,000","60,298,000","69,113,000","75,588,000","85,223,000","82,369,000","76,610,000","107,520,000","94,321,000","117,581,000","101,321,000","97,843,000","100,004,000","86,495,000","66,125,000","75,296,000","75,808,000","67,440,000","76,320,000","67,089,000","60,230,000","78,946,000","97,382,000","89,174,000","126,929,000","103,767,000","95,720,000","80,937,000","77,318,000","77,776,000","89,852,000","88,943,000","83,840,000","82,245,000","71,832,000","88,936,000","74,135,000","58,319,000","56,081,000","43,939,000"
			AccountsReceivable,"213,549,000","140,316,000","122,657,000","90,609,000","67,704,000","51,797,000","60,298,000","69,113,000","75,588,000","57,551,000","82,369,000","76,610,000","107,520,000","55,202,000","117,581,000","101,321,000","97,843,000","86,620,000","77,679,000","57,013,000","61,998,000","63,212,000","53,608,000","57,629,000","43,384,000","37,357,000","48,948,000","65,567,000","62,822,000","75,987,000","72,449,000","68,476,000","58,086,000","57,647,000","53,028,000","58,536,000","59,464,000","48,445,000","48,562,000","71,832,000","88,936,000","74,135,000","58,319,000","56,081,000","43,939,000"
			DuefromRelatedPartiesCurrent,,"11,491,000",,,,"2,753,000",,,,"21,567,000",,,,"16,772,000",,,,"8,780,000","8,736,000","8,973,000","12,460,000","12,175,000","13,550,000","18,425,000","23,027,000","21,375,000","25,553,000","31,454,000","25,752,000","33,808,000","27,164,000","23,274,000","20,773,000","16,629,000","24,112,000","30,088,000","27,375,000","30,925,000","32,520,000",,,,,,
			OtherReceivables,,,,,,"9,426,000",,,,"6,105,000",,,,"22,347,000",,,,"4,604,000","80,000","139,000","838,000","421,000","282,000","266,000","678,000","1,498,000","4,445,000","361,000","600,000","17,134,000","4,154,000","3,970,000","2,078,000","3,042,000","636,000","1,228,000","2,104,000","4,470,000","1,163,000",,,,,,
		Inventory,,"10,160,000",,,,"3,196,000",,,,,,,,,,,,"9,148,000","8,623,000","8,590,000","8,286,000","8,063,000","8,022,000","6,986,000","8,538,000",,,"6,535,000","9,387,000",,"10,787,000",,,,,,,,,,"141,000","187,000","4,060,000","3,983,000","4,154,000"
