name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,12/31/2010
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,000","187,000","4,060,000","3,983,000","4,154,000"
		PrepaidAssets,,"12,746,000",,,,"12,166,000",,,,,,,,,,,,"6,538,000","7,573,000","8,958,000","7,545,000","6,228,000","6,307,000","7,459,000","8,258,000",,,"16,451,000","18,043,000",,"7,372,000",,,,,,,,,,"8,380,000","2,131,000","2,715,000","2,177,000","1,483,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,000,000",,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,255,000","13,588,000","1,075,000","3,634,000","2,787,000","9,897,000","17,753,000","12,713,000","8,755,000","0","6,408,000","5,202,000","0","13,652,000","11,229,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,255,000","13,588,000","1,075,000","3,634,000","2,787,000","9,897,000","17,753,000","12,713,000","8,755,000","0","6,408,000","5,202,000","0","13,652,000","11,229,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"579,000","499,000",,,,,,,,
		HedgingAssetsCurrent,"5,899,000","4,346,000","3,272,000","0","0","7,893,000","81,129,000","151,704,000","270,686,000","51,929,000","97,844,000","47,167,000","7,610,000","39,835,000","3,074,000","8,059,000","15,442,000","7,533,000","18,956,000","48,967,000","31,150,000","32,006,000","78,267,000","101,188,000","184,878,000","226,274,000","205,886,000","136,784,000","215,907,000","194,601,000","11,520,000","1,360,000","3,946,000","15,806,000","0","7,073,000","1,173,000","4,644,000","5,827,000","20,513,000","17,246,000","13,281,000","23,653,000","5,974,000","8,376,000"
		OtherCurrentAssets,"17,767,000","22,906,000","17,222,000","18,665,000","26,123,000","602,000","17,828,000","19,695,000","18,245,000","22,470,000","12,826,000","12,938,000","13,056,000","13,445,000","18,465,000","23,710,000","16,019,000","235,382,000",,,,,,,,"14,574,000","14,207,000",,,"14,402,000",,"20,447,000","17,314,000","12,698,000","7,014,000","4,886,000","5,590,000","3,016,000","2,197,000","5,816,000",,,,,
	TotalNonCurrentAssets,"2,423,978,000","2,315,967,000","2,064,425,000","1,483,989,000","1,336,814,000","1,306,020,000","1,381,810,000","1,614,329,000","2,176,796,000","2,063,958,000","2,052,919,000","2,427,407,000","2,342,059,000","2,227,553,000","2,130,247,000","2,039,593,000","1,902,338,000","1,787,907,000","1,923,861,000","1,773,590,000","1,665,967,000","1,627,569,000","1,566,052,000","1,398,889,000","1,356,306,000","1,481,055,000","2,457,053,000","3,387,284,000","3,753,419,000","3,567,296,000","3,142,448,000","2,650,417,000","2,430,791,000","2,316,151,000","2,127,314,000","2,417,738,000","2,304,934,000","2,200,868,000","2,046,540,000","1,871,292,000","1,665,159,000","1,504,714,000","1,359,507,000","1,212,874,000","967,744,000"
		NetPPE,"2,347,622,000","2,261,663,000","1,982,329,000","1,387,284,000","1,318,327,000","1,289,684,000","1,356,079,000","1,560,101,000","2,115,528,000","2,028,564,000","1,993,671,000","2,388,637,000","2,319,677,000","2,199,635,000","2,113,169,000","2,020,526,000","1,882,249,000","1,768,385,000","1,631,319,000","1,499,286,000","1,401,484,000","1,366,867,000","1,305,642,000","1,144,179,000","1,087,733,000","1,200,255,000","2,119,075,000","3,085,280,000","3,520,459,000","3,354,082,000","3,064,851,000","2,578,216,000","2,374,778,000","2,204,324,000","2,056,369,000","2,342,844,000","2,225,142,000","2,113,892,000","1,949,801,000","1,756,405,000","1,556,449,000","1,378,509,000","1,216,057,000","1,078,036,000","809,893,000"
			GrossPPE,"9,507,354,000","9,377,729,000","9,006,756,000","8,350,081,000","8,242,337,000","8,200,998,000","8,025,616,000","8,078,841,000","8,001,735,000","7,829,581,000","7,504,553,000","7,436,021,000","7,302,376,000","7,119,586,000","6,977,436,000","6,829,166,000","6,641,090,000","6,449,001,000","6,302,081,000","6,129,317,000","5,995,793,000","5,928,071,000","5,829,507,000","5,633,054,000","5,542,857,000","5,453,452,000","5,331,269,000","5,324,439,000","5,200,823,000","4,962,729,000","4,595,173,000","4,045,388,000","3,789,201,000","3,569,199,000","3,373,914,000","3,604,362,000","3,420,442,000","3,253,688,000","3,022,323,000","2,765,002,000","2,504,757,000","2,275,294,000","2,051,620,000","1,874,540,000","1,530,540,000"
				LandAndImprovements,,"18,901,000",,,,"18,901,000",,"19,198,000","18,684,000","18,259,000","18,259,000","18,259,000","18,259,000","18,259,000","18,259,000","18,259,000","18,257,000","14,914,000","14,914,000","14,914,000","14,914,000","14,914,000","14,914,000","14,914,000","14,914,000","14,908,000","14,894,000","13,613,000","13,612,000","13,232,000",,,,"4,138,000",,,,"2,091,000",,,,,,,
				BuildingsAndImprovements,,"7,039,000",,,,"6,982,000",,,,"7,055,000",,,,"7,804,000",,,,"7,618,000",,,,"7,618,000",,,,"7,618,000",,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"24,111,000",,,,"19,240,000",,,,"19,288,000",,,,"26,284,000",,,,"27,759,000",,,,"31,475,000",,,,"26,366,000",,,,"30,576,000",,,,"22,808,000",,,,"12,489,000","68,729,000","85,507,000","79,989,000","73,237,000","68,622,000","63,882,000","54,140,000"
				OtherProperties,"35,374,000","16,609,000","47,428,000","50,779,000","46,531,000","22,080,000","52,897,000","62,180,000","61,896,000","32,275,000","54,125,000","63,557,000","64,626,000","3,735,000","50,420,000","49,304,000","48,585,000","5,990,000","50,767,000","48,997,000","52,695,000","5,849,000","46,167,000","46,255,000","46,748,000","5,105,000","47,220,000","46,793,000","47,289,000","5,490,000","43,834,000","42,016,000","42,936,000","2,546,000","37,477,000","77,619,000","74,988,000","675,000","24,344,000",,,,,,
				Leases,,"7,136,000",,,,"7,125,000",,,,"7,619,000",,,,"7,608,000",,,,"7,590,000",,,,"7,549,000",,,,"7,710,000",,,,"6,867,000",,,,"3,520,000",,,,"3,121,000",,,,"1,847,000",,,
			AccumulatedDepreciation,"-7,159,732,000","-7,116,066,000","-7,024,427,000","-6,962,797,000","-6,924,010,000","-6,911,314,000","-6,669,537,000","-6,518,740,000","-5,886,207,000","-5,801,017,000","-5,510,882,000","-5,047,384,000","-4,982,699,000","-4,919,951,000","-4,864,267,000","-4,808,640,000","-4,758,841,000","-4,680,616,000","-4,670,762,000","-4,630,031,000","-4,594,309,000","-4,561,204,000","-4,523,865,000","-4,488,875,000","-4,455,124,000","-4,253,197,000","-3,212,194,000","-2,239,159,000","-1,680,364,000","-1,608,647,000","-1,530,322,000","-1,467,172,000","-1,414,423,000","-1,364,875,000","-1,317,545,000","-1,261,518,000","-1,195,300,000","-1,139,796,000","-1,072,522,000","-1,008,597,000","-948,308,000","-896,785,000","-835,563,000","-796,504,000","-720,647,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,"0","276,435,000","249,492,000","247,021,000","243,953,000","229,912,000","213,616,000","194,822,000","192,524,000","160,206,000","103,181,000","72,350,000","58,288,000","40,810,000","40,871,000","22,803,000","5,913,000","3,221,000","3,174,000","874,000",,"0","0","0","0","0","0","0"
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,"0","276,435,000","249,492,000","247,021,000","243,953,000","229,912,000","213,616,000","194,822,000","192,524,000","160,206,000","103,181,000","72,350,000","58,288,000","40,810,000","40,871,000","22,803,000","5,913,000","3,221,000","3,174,000","874,000",,,,,,,,
		FinancialAssets,"33,862,000","32,963,000","35,742,000","423,000",,"0","9,117,000","40,258,000","48,397,000","23,387,000","46,605,000","25,798,000","5,970,000","11,030,000","0","3,074,000","4,541,000","3,413,000","4,345,000","12,807,000","9,847,000","8,718,000","21,872,000","32,680,000","63,414,000","77,443,000","97,850,000","80,551,000","118,587,000","117,788,000","5,327,000","0","564,000","79,726,000","14,841,000","8,487,000","1,601,000","2,058,000","2,118,000","12,888,000","6,042,000","6,510,000","16,103,000","1,523,000","1,804,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,069,000","112,505,000","33,513,000","28,463,000","29,777,000","31,088,000","32,398,000","25,933,000","52,622,000","58,661,000","71,763,000","79,360,000","89,197,000","96,569,000","96,810,000","113,833,000","124,324,000","131,350,000","154,076,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,069,000","86,347,000",,,,,,"0","27,872,000","31,131,000","43,613,000","49,916,000","58,796,000","64,903,000","74,413,000","90,376,000","104,149,000","115,563,000","143,723,000"
		OtherNonCurrentAssets,"42,494,000","21,341,000","46,354,000","96,282,000","18,487,000","16,336,000","16,614,000","13,970,000","12,871,000","12,007,000","12,643,000","12,972,000","16,412,000","16,888,000","17,078,000","15,993,000","15,548,000","16,109,000","11,762,000","12,005,000","7,615,000","8,031,000","8,626,000","8,414,000","10,337,000","10,833,000","11,853,000","5,767,000","8,510,000","8,675,000","1,683,000","242,000","248,000","255,000","261,000","4,572,000","5,554,000","5,558,000","5,424,000","5,430,000","5,858,000","5,862,000","3,023,000","1,965,000","1,971,000"
TotalLiabilitiesNetMinorityInterest,"2,302,542,000","2,038,044,000","2,034,910,000","1,941,088,000","1,543,471,000","1,464,053,000","1,439,811,000","1,494,568,000","1,524,422,000","1,422,563,000","1,198,399,000","1,275,601,000","1,343,357,000","1,246,075,000","1,304,662,000","1,250,120,000","1,145,701,000","1,257,710,000","1,720,101,000","1,616,851,000","1,565,686,000","1,601,773,000","1,569,347,000","1,600,989,000","1,682,880,000","1,681,840,000","1,743,813,000","1,773,082,000","2,335,911,000","2,369,348,000","1,978,214,000","1,916,729,000","1,805,981,000","1,351,504,000","1,284,809,000","1,741,908,000","1,614,442,000","1,506,581,000","1,357,240,000","1,293,880,000","1,009,987,000","867,639,000","1,038,292,000","859,076,000","657,061,000"
	CurrentLiabilities,"775,502,000","526,913,000","574,811,000","489,675,000","292,243,000","197,595,000","143,108,000","157,789,000","185,684,000","170,896,000","145,817,000","170,678,000","203,622,000","200,465,000","259,269,000","283,420,000","239,666,000","277,419,000","223,260,000","172,083,000","162,335,000","187,945,000","160,255,000","153,812,000","156,074,000","216,815,000","291,549,000","310,074,000","892,832,000","425,025,000","318,174,000","334,668,000","259,542,000","253,969,000","207,800,000","264,916,000","230,353,000","262,068,000","232,385,000","224,026,000","205,948,000","214,361,000","152,874,000","148,745,000","150,243,000"
		PayablesAndAccruedExpenses,"142,246,000","207,008,000","114,996,000","82,424,000","76,989,000","112,633,000","71,151,000","68,737,000","118,180,000","98,995,000","77,868,000","83,599,000","113,062,000","130,948,000","124,825,000","148,095,000","128,242,000","195,330,000","169,370,000","130,142,000","126,456,000","114,167,000","115,479,000","118,160,000","111,877,000","155,744,000","170,087,000","220,246,000","221,633,000","275,247,000","249,209,000","229,660,000","194,194,000","189,681,000","151,806,000","162,821,000","169,195,000","211,059,000","185,206,000","181,260,000","163,915,000","171,554,000","109,753,000","112,720,000","118,092,000"
			Payables,"73,228,000","71,386,000","61,341,000","49,783,000","49,065,000","38,279,000","46,090,000","47,433,000","65,580,000","40,521,000","53,608,000","51,289,000","76,644,000","69,504,000","86,637,000","74,252,000","88,857,000","78,485,000","50,307,000","31,562,000","49,368,000","42,839,000","45,889,000","41,699,000","35,929,000","54,969,000","72,086,000","68,351,000","47,531,000","50,971,000","66,721,000","29,443,000","20,160,000","27,942,000","43,045,000","45,195,000","44,123,000","60,559,000","62,165,000","59,071,000","75,284,000","47,500,000","34,115,000","43,318,000","41,338,000"
				AccountsPayable,"73,228,000","71,386,000","61,341,000","49,783,000","49,065,000","38,279,000","46,090,000","47,433,000","65,580,000","40,521,000","53,608,000","51,289,000","76,644,000","69,504,000","86,637,000","74,252,000","88,857,000","58,341,000","38,865,000","22,748,000","41,348,000","32,267,000","34,553,000","30,129,000","23,382,000","14,181,000","23,647,000","23,264,000","30,410,000","39,008,000","55,458,000","18,387,000","8,001,000","16,002,000","30,859,000","31,378,000","29,726,000","48,672,000","52,770,000","49,311,000","73,925,000","46,007,000","34,115,000","43,318,000","41,338,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,303,000","2,556,000","2,701,000","2,277,000","2,121,000","1,860,000","3,097,000","1,359,000","1,493,000",,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,506,000",,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,"20,144,000",,,,"0",,"0","923,000","27,583,000","34,322,000","27,917,000",,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"11,442,000","8,814,000","8,020,000","10,572,000","11,336,000","11,570,000","11,624,000","13,205,000","14,117,000","17,170,000","17,121,000","11,963,000","11,263,000","11,056,000","12,159,000","10,637,000","9,630,000","11,116,000","12,120,000","9,766,000","7,535,000","6,663,000",,,,,
			CurrentAccruedExpenses,"69,018,000","135,622,000","53,655,000","32,641,000","27,924,000","74,354,000","25,061,000","21,304,000","52,600,000","58,474,000","24,260,000","32,310,000","36,418,000","61,444,000","38,188,000","73,843,000","39,385,000","116,845,000","119,063,000","98,580,000","77,088,000","71,328,000","69,590,000","76,461,000","75,948,000","100,775,000","98,001,000","151,895,000","174,102,000","224,276,000","182,488,000","200,217,000","174,034,000","161,739,000","108,761,000","117,626,000","125,072,000","150,500,000","123,041,000","122,189,000","88,631,000","124,054,000","75,638,000","69,402,000","76,754,000"
				InterestPayable,,"56,468,000",,,,"42,401,000",,,,"18,501,000",,,,"18,281,000",,,,"18,013,000","21,832,000","24,354,000","21,612,000","24,152,000","21,561,000","24,161,000","21,663,000","24,208,000","21,635,000","24,088,000","27,969,000","37,689,000","27,525,000","37,065,000","26,893,000","25,885,000","22,035,000","26,426,000","22,502,000","26,106,000","22,460,000","26,193,000","6,989,000","20,112,000",,,
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"838,000","886,000","264,000","265,000","275,000","346,000","350,000","385,000","476,000","393,000","480,000","506,000","376,000","397,000","731,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"14,434,000",,,,"16,687,000",,,,"17,038,000",,,,"13,317,000",,,,"21,287,000","16,498,000","9,122,000","5,738,000","25,947,000","18,474,000","8,720,000","5,492,000","14,342,000",,,,"13,034,000","14,444,000","14,775,000","8,634,000","16,711,000","12,667,000","10,025,000","6,097,000","10,318,000","7,813,000","8,210,000","5,572,000","11,270,000","7,076,000","4,808,000","8,778,000"
		CurrentDebtAndCapitalLeaseObligation,,"7,742,000","11,386,000","15,143,000","11,263,000","11,721,000","11,812,000","11,696,000","12,891,000","14,042,000","7,995,000","9,948,000","10,896,000",,,,,,,,,,,,,,,,"551,230,000",,,,,,,,,,,,,,,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"551,230,000",,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"551,230,000",,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,"7,742,000","11,386,000","15,143,000","11,263,000","11,721,000","11,812,000","11,696,000","12,891,000","14,042,000","7,995,000","9,948,000","10,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"162,233,000","117,920,000","85,265,000","46,285,000","32,018,000","24,728,000","25,492,000","22,597,000","28,186,000","33,123,000","29,963,000","44,731,000","51,730,000","48,841,000","53,239,000","45,998,000","40,393,000","37,852,000","33,222,000","32,166,000","27,009,000","26,838,000","24,674,000","25,452,000","26,282,000","34,540,000","106,415,000","89,828,000","119,969,000","136,629,000","49,229,000","44,973,000","34,874,000","36,517,000","30,380,000","36,128,000","35,760,000","38,981,000","32,935,000",,,,"7,776,000",,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,069,000","45,089,000","73,753,000","71,191,000",,,,,,,,,,,,,"7,776,000",,
			CurrentDeferredRevenue,"162,233,000","117,920,000","85,265,000","46,285,000","32,018,000","24,728,000","25,492,000","22,597,000","28,186,000","33,123,000","29,963,000","44,731,000","51,730,000","48,841,000","53,239,000","45,998,000","40,393,000","37,852,000","33,222,000","32,166,000","27,009,000","26,838,000","24,674,000","25,452,000","26,282,000","34,540,000","38,346,000","44,739,000","46,216,000","65,438,000","49,229,000","44,122,000","34,072,000","35,124,000","30,285,000","35,015,000","34,289,000","36,065,000","32,935,000",,,,,,
		OtherCurrentLiabilities,"471,023,000","179,809,000","363,164,000","345,823,000","171,973,000","31,826,000","34,653,000","54,759,000","26,427,000","7,698,000","29,991,000","32,400,000","27,934,000","7,359,000","81,205,000","89,327,000","71,031,000","22,950,000","4,170,000","653,000","3,132,000","20,993,000","1,628,000","1,480,000","12,423,000","12,189,000","15,047,000",,,"115,000","4,454,000","44,374,000","21,576,000","10,795,000","12,672,000","55,596,000","18,951,000","1,325,000","5,955,000","34,163,000","35,981,000","31,031,000","27,893,000","30,820,000","22,642,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,527,040,000","1,511,131,000","1,460,099,000","1,451,413,000","1,251,228,000","1,266,458,000","1,296,703,000","1,336,779,000","1,338,738,000","1,251,667,000","1,052,582,000","1,104,923,000","1,139,735,000","1,045,610,000","1,045,393,000","966,700,000","906,035,000","980,291,000","1,496,841,000","1,444,768,000","1,403,351,000","1,413,828,000","1,409,092,000","1,447,177,000","1,526,806,000","1,465,025,000","1,452,264,000","1,463,008,000","1,443,079,000","1,944,323,000","1,660,040,000","1,582,061,000","1,546,439,000","1,097,535,000","1,077,009,000","1,476,992,000","1,384,089,000","1,244,513,000","1,124,855,000","1,069,854,000","804,039,000","653,278,000","885,418,000","710,331,000","506,818,000"
		LongTermProvisions,"69,677,000","69,057,000","55,680,000","67,587,000","66,280,000","64,775,000","63,425,000","62,352,000","61,679,000","60,691,000","56,013,000","55,645,000","54,555,000","53,387,000","55,684,000","54,674,000","54,835,000","53,962,000","52,181,000","51,034,000","50,158,000","50,604,000","49,016,000","46,716,000","45,711,000","44,759,000","32,557,000","33,769,000","32,136,000","31,042,000","26,432,000","22,975,000","22,469,000","21,478,000","16,345,000","15,319,000","14,438,000","21,120,000","16,844,000","15,483,000","13,706,000","12,568,000","8,711,000","8,361,000","7,547,000"
		LongTermDebtAndCapitalLeaseObligation,"1,421,821,000","1,431,584,000","1,355,960,000","1,312,685,000","1,151,833,000","1,188,184,000","1,230,662,000","1,272,834,000","1,271,295,000","1,187,625,000","991,392,000","1,041,581,000","1,075,382,000","983,636,000","963,191,000","902,745,000","847,300,000","791,855,000","1,440,968,000","1,390,277,000","1,349,591,000","1,353,909,000","1,353,232,000","1,392,877,000","1,476,890,000","1,416,226,000","1,415,566,000","1,425,000,000","1,300,000,000","1,801,295,000","1,576,358,000","1,501,419,000","1,501,479,000","1,051,538,000","1,051,595,000","1,446,651,000","1,351,706,000","1,216,760,000","1,101,812,000","1,051,863,000","781,913,000","636,961,000","875,000,000","690,400,000","491,600,000"
			LongTermDebt,"1,421,821,000","1,425,858,000","1,349,896,000","1,306,112,000","1,145,374,000","1,179,266,000","1,218,947,000","1,258,164,000","1,257,382,000","1,170,417,000","979,972,000","1,029,526,000","1,064,081,000","983,636,000","963,191,000","902,745,000","847,300,000","791,855,000","1,440,968,000","1,390,277,000","1,349,591,000","1,353,909,000","1,353,232,000","1,392,877,000","1,476,890,000","1,416,226,000","1,415,566,000","1,425,000,000","1,300,000,000","1,801,295,000","1,576,358,000","1,501,419,000","1,501,479,000","1,051,538,000","1,051,595,000","1,446,651,000","1,351,706,000","1,216,760,000","1,101,812,000","1,051,863,000","781,913,000","636,961,000","875,000,000","690,400,000","491,600,000"
			LongTermCapitalLeaseObligation,,"5,726,000","6,064,000","6,573,000","6,459,000","8,918,000","11,715,000","14,670,000","13,913,000","17,208,000","11,420,000","12,055,000","11,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","106,835,000","105,754,000","49,425,000","15,980,000","13,841,000","16,293,000",,,,,,,,,"443,000","486,000","591,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","106,835,000","105,754,000","49,425,000","15,980,000","13,841,000","16,293,000",,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,"8,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"17,450,000","0","37,453,000","61,514,000","29,821,000","12,051,000","1,657,000","602,000",,,,,"3,563,000","0","20,945,000","5,876,000","325,000","384,000","362,000","0","25,000","5,694,000","3,101,000","3,740,000","234,000",,,,,"0","1,695,000","36,317,000","5,324,000","2,680,000","1,202,000","542,000","6,555,000","3,260,000","3,331,000","72,000","7,021,000","2,415,000","359,000","10,042,000","5,987,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,416,000","8,909,000",,,,,,,,
		OtherNonCurrentLiabilities,"18,092,000","10,490,000","11,006,000","9,627,000","3,294,000","1,448,000","959,000","991,000","5,764,000","3,351,000","5,177,000","7,697,000","6,235,000",,"5,573,000","3,405,000","3,575,000","134,090,000","3,330,000","3,457,000","3,577,000","3,621,000","3,743,000","3,844,000","3,971,000","4,040,000","4,141,000","4,239,000","4,108,000","6,232,000","6,130,000","5,370,000","3,326,000","5,546,000","7,867,000","5,064,000","2,481,000","3,373,000","2,868,000","2,436,000","1,399,000","1,334,000","905,000","1,042,000","1,093,000"
