name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
		StockBasedCompensation,"172,190,000","39,219,000","50,246,000","39,262,000","43,463,000","78,029,000","133,043,000","8,217,000","10,382,000","18,945,000","6,886,000","6,854,000","6,783,000","5,783,000","5,873,000","5,741,000","5,548,000","10,694,000","5,548,000","5,105,000","5,515,000","5,874,000","4,697,000","5,379,000","4,838,000","3,809,000","5,396,000","4,006,000","3,201,000","3,220,000","3,181,000","1,727,000","2,463,000","1,847,000"
		OtherNonCashItems,"-6,481,000","-32,989,000","16,938,000","32,604,000","23,456,000","-33,276,000","15,198,000","7,004,000","5,186,000","7,630,000","5,573,000","6,060,000","1,415,000","-2,025,000","56,426,000","-45,733,000","5,253,000","3,738,000","9,204,000","4,377,000","3,614,000","7,244,000","4,493,000","1,985,000","784,000","3,589,000","6,977,000","-2,526,000","19,000","1,222,000","-224,000","188,000","275,000","26,000"
		ChangeInWorkingCapital,"-523,995,000","-142,821,000","-157,486,000","-119,434,000","-104,254,000","-103,907,000","-58,541,000","29,725,000","31,408,000","-81,590,000","-64,268,000","-4,643,000","-15,091,000","54,263,000","23,483,000","21,202,000","-46,674,000","-13,155,000","423,000","15,768,000","2,740,000","-8,188,000","-751,000","1,536,000","9,831,000","-28,922,000","9,977,000","21,583,000","-3,476,000","25,969,000","6,244,000","23,924,000","31,301,000","18,914,000"
			ChangeInReceivables,"-87,045,000","-57,232,000","28,046,000","-17,811,000","-40,048,000","-32,311,000","2,261,000","-12,401,000","4,084,000","11,044,000","-3,821,000","1,805,000","-12,701,000","-147,000","356,000","6,981,000","-12,684,000","-360,000","-3,907,000","-9,748,000","-10,577,000","6,362,000","-8,509,000","5,299,000","289,000","3,595,000","-9,518,000","-1,783,000","1,305,000","-5,521,000","-8,475,000","-5,268,000","-2,112,000","1,372,000"
				ChangesInAccountReceivables,"-87,045,000","-57,232,000","28,046,000","-17,811,000","-40,048,000","-32,311,000","2,261,000","-12,401,000","4,084,000","11,044,000","-3,821,000","1,805,000","-12,701,000","-147,000","356,000","6,981,000","-12,684,000","-360,000","-3,907,000","-9,748,000","-10,577,000","6,362,000","-8,509,000","5,299,000","289,000","3,595,000","-9,518,000","-1,783,000","1,305,000","-5,521,000","-8,475,000","-5,268,000","-2,112,000","1,372,000"
			ChangeInInventory,"-266,174,000","-49,127,000","-62,300,000","-103,096,000","-51,651,000","-6,727,000","-35,050,000","32,540,000","47,107,000","2,957,000","-150,794,000","-19,948,000","-13,645,000","3,283,000","16,511,000","-14,674,000","6,598,000","6,525,000","-31,104,000","-10,579,000","6,859,000","7,723,000","18,615,000","2,266,000","6,475,000","-23,314,000","-19,351,000","-14,103,000","-2,353,000","-11,537,000","1,140,000","-7,921,000","1,218,000","1,775,000"
			ChangeInPrepaidAssets,"-425,879,000","-136,843,000","-103,557,000","-88,391,000","-97,088,000","-88,469,000","-79,075,000","-23,613,000","-15,460,000","1,115,000","-14,301,000","-17,558,000","-13,903,000","-35,868,000","-21,767,000","-33,683,000","-13,728,000","-6,746,000","142,000","-766,000","-1,413,000","-1,441,000","336,000","-2,375,000","1,595,000","-4,355,000","-3,923,000","11,654,000","-9,763,000","1,148,000","-21,388,000","4,265,000","8,435,000","-8,383,000"
			ChangeInPayablesAndAccruedExpense,"157,180,000","72,645,000","-48,238,000","77,371,000","55,402,000","15,592,000","27,453,000","30,656,000","-6,862,000","-107,271,000","88,162,000","21,317,000","14,811,000","-14,853,000","22,572,000","36,441,000","-14,849,000","-20,030,000","30,108,000","28,949,000","11,155,000","-19,802,000","-14,311,000","-7,535,000","3,749,000","-10,420,000","26,941,000","14,213,000","-615,000","29,575,000","612,000","10,113,000","2,291,000","5,314,000"
				ChangeInPayable,"165,878,000","100,425,000","-53,480,000","68,115,000","50,818,000","1,479,000","11,795,000","41,422,000","-43,331,000","-55,604,000","60,612,000","8,311,000","21,010,000","-22,577,000","-9,441,000","51,129,000","-19,858,000","-12,982,000","16,168,000","29,033,000","6,993,000","-4,357,000","-18,116,000","-12,331,000","214,000","-10,103,000","13,341,000","14,854,000","-4,181,000","26,932,000","1,191,000","3,278,000","7,938,000","-1,043,000"
					ChangeInAccountPayable,"165,878,000","100,425,000","-53,480,000","68,115,000","50,818,000","1,479,000","11,795,000","41,422,000","-43,331,000","-55,604,000","60,612,000","8,311,000","21,010,000","-22,577,000","-9,441,000","51,129,000","-19,858,000","-12,982,000","16,168,000","29,033,000","6,993,000","-4,357,000","-18,116,000","-12,331,000","214,000","-10,103,000","13,341,000","14,854,000","-4,181,000","26,932,000","1,191,000","3,278,000","7,938,000","-1,043,000"
				ChangeInAccruedExpense,"-8,698,000","-27,780,000","5,242,000","9,256,000","4,584,000","14,113,000","15,658,000","-10,766,000","36,469,000","-51,667,000","27,550,000","13,006,000","-6,199,000","7,724,000","32,013,000","-14,688,000","5,009,000","-7,048,000","13,940,000","-84,000","4,162,000","-15,445,000","3,805,000","4,796,000","3,535,000","-317,000","13,600,000","-641,000","3,566,000","2,643,000","-579,000","6,835,000","-5,647,000","6,357,000"
			ChangeInOtherWorkingCapital,"97,923,000","27,736,000","28,563,000","12,493,000","29,131,000","8,008,000","25,870,000","2,543,000","2,539,000","10,565,000","16,486,000","9,741,000","10,347,000","101,848,000","5,811,000","26,137,000","-12,011,000","7,456,000","5,184,000","7,912,000","-3,284,000","-1,030,000","3,118,000","3,881,000","-2,277,000","5,572,000","15,828,000","11,602,000","7,950,000","12,304,000","34,355,000","22,735,000","21,469,000","18,836,000"
InvestingCashFlow,"-1,831,235,000","-502,101,000","-488,215,000","-440,919,000","-400,000,000","-357,051,000","188,963,000","-322,335,000","-153,952,000","-210,465,000","-225,212,000","-215,663,000","-200,983,000","-201,397,000","-237,056,000","-224,536,000","-185,013,000","-164,711,000","-223,183,000","-227,954,000","-190,431,000","-170,759,000","-199,420,000","-200,012,000","-176,028,000","-169,652,000","-195,637,000","-154,783,000","-143,831,000","-133,238,000","-124,589,000","-120,542,000","-120,693,000","-98,144,000"
	CashFlowFromContinuingInvestingActivities,"-1,831,235,000","-502,101,000","-488,215,000","-440,919,000","-400,000,000","-357,051,000","188,963,000","-322,335,000","-153,952,000","-210,465,000","-225,212,000","-215,663,000","-200,983,000","-201,397,000","-237,056,000","-224,536,000","-185,013,000","-164,711,000","-223,183,000","-227,954,000","-190,431,000","-170,759,000","-199,420,000","-200,012,000","-176,028,000","-169,652,000","-195,637,000","-154,783,000","-143,831,000","-133,238,000","-124,589,000","-120,542,000","-120,693,000","-98,144,000"
		NetPPEPurchaseAndSale,"-1,756,235,000","-427,101,000","-488,215,000","-440,919,000","-400,000,000","-357,051,000","-348,279,000","-256,979,000","-153,952,000","-210,465,000","-225,212,000","-212,941,000","-200,983,000","-201,397,000","-237,056,000","-224,536,000","-185,013,000","-164,711,000","-223,183,000","-227,954,000","-190,431,000","-170,759,000","-199,420,000","-200,012,000","-171,028,000","-169,652,000","-190,637,000","-154,783,000","-129,256,000","-133,238,000","-124,589,000","-120,542,000","-120,027,000","-62,426,000"
			PurchaseOfPPE,"-1,756,235,000","-427,101,000","-488,215,000","-440,919,000","-400,000,000","-357,051,000","-348,279,000","-256,979,000","-153,952,000","-210,465,000","-225,212,000","-212,941,000","-200,983,000","-201,397,000","-237,056,000","-224,536,000","-185,013,000","-164,711,000","-223,183,000","-227,954,000","-190,431,000","-170,759,000","-199,420,000","-200,012,000","-171,028,000","-169,652,000","-190,637,000","-154,783,000","-129,256,000","-133,238,000","-124,589,000","-120,542,000","-120,027,000","-62,426,000"
			SaleOfPPE,,,"3,064,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-75,000,000","-75,000,000","0",,,,"537,242,000",,,,"0",,,,,,,,,"0",,,"0","0",,,"-5,000,000","0","-14,575,000","0","0","0","-666,000","-35,718,000"
			PurchaseOfBusiness,"-75,000,000","-75,000,000","0",,,,"0",,,,"0",,,,,,,,,"0",,,"0","0",,,"-5,000,000","0","-14,575,000","0","0","0","-666,000","-35,718,000"
			SaleOfBusiness,,,"0",,,,"537,242,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-5,000,000","0","0","257,806,000","-257,806,000","0","0",,"-178,741,000","0"
FinancingCashFlow,"2,768,365,000","770,694,000","678,882,000","704,502,000","614,287,000","647,923,000","288,944,000","364,123,000","177,304,000","330,369,000","313,408,000","284,701,000","312,946,000","195,517,000","185,027,000","261,841,000","277,515,000","212,003,000","231,411,000","238,484,000","202,311,000","197,293,000","221,656,000","229,087,000","195,953,000","251,496,000","169,829,000","328,509,000","197,254,000","88,873,000","132,981,000","78,389,000","120,652,000","192,329,000"
	CashFlowFromContinuingFinancingActivities,"2,768,365,000","770,694,000","678,882,000","704,502,000","614,287,000","647,923,000","288,944,000","364,123,000","177,304,000","330,369,000","313,408,000","284,701,000","312,946,000","195,517,000","185,027,000","261,841,000","277,515,000","212,003,000","231,411,000","238,484,000","202,311,000","197,293,000","221,656,000","229,087,000","195,953,000","251,496,000","169,829,000","328,509,000","197,254,000","88,873,000","132,981,000","78,389,000","120,652,000","192,329,000"
		NetIssuancePaymentsOfDebt,"1,831,439,000","627,661,000","393,540,000","479,376,000","330,862,000","459,157,000","123,363,000","62,904,000","-20,973,000","176,038,000","215,988,000","64,112,000","145,424,000","65,626,000","126,412,000","195,489,000","260,939,000","88,167,000","184,089,000","85,844,000","80,075,000","35,420,000","79,597,000","58,289,000","120,121,000","104,871,000","121,186,000","60,744,000","114,968,000","33,838,000","117,058,000","27,202,000","77,816,000","23,598,000"
			NetLongTermDebtIssuance,"1,541,633,000","368,727,000","391,758,000","487,375,000","344,239,000","459,157,000","123,363,000","62,904,000","-20,973,000","176,038,000","215,988,000","64,112,000","145,424,000","65,626,000","126,412,000","195,489,000","260,939,000","88,167,000","184,089,000","85,844,000","80,075,000","35,420,000","79,597,000","58,289,000","120,121,000","104,871,000","121,186,000","60,744,000","114,968,000","33,838,000","117,058,000","27,202,000","77,816,000","23,598,000"
				LongTermDebtIssuance,"2,218,514,000","455,611,000","497,912,000","935,782,000","121,515,000","1,013,813,000","367,266,000","331,181,000","7,459,000","236,988,000","546,866,000","227,742,000","378,094,000","223,437,000","422,608,000","388,154,000","304,462,000","99,402,000","501,302,000","130,138,000","196,914,000","97,073,000","191,651,000","158,511,000","202,805,000","257,146,000","282,206,000","297,066,000","170,104,000","35,130,000","233,767,000","29,209,000","79,262,000","24,671,000"
				LongTermDebtPayments,"-676,881,000","-86,884,000","-106,154,000","-448,407,000","222,724,000","-554,656,000","-243,903,000","-268,277,000","-28,432,000","-60,950,000","-330,878,000","-163,630,000","-232,670,000","-157,811,000","-296,196,000","-192,665,000","-43,523,000","-11,235,000","-317,213,000","-44,294,000","-116,839,000","-61,653,000","-112,054,000","-100,222,000","-82,684,000","-152,275,000","-161,020,000","-236,322,000","-55,136,000","-1,292,000","-116,709,000","-2,007,000","-1,446,000","-1,073,000"
			NetShortTermDebtIssuance,"289,806,000","258,934,000","1,782,000","-7,999,000",,,,,,,,,,,,,,,,,,,,,,"-6,000,000",,,,,,,,
				ShortTermDebtIssuance,"1,020,352,000","490,000,000","211,066,000","102,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-730,546,000","-231,066,000","-209,284,000","-110,000,000",,,,,,,,,,,,,,,,,,,,,,"-147,000,000",,,,,,,,
		NetCommonStockIssuance,,,"0",,,,"0",,,,"-5,000,000",,,,,,,,,,,,"0",,,,"-1,463,000",,,,,,,
			CommonStockIssuance,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"-1,463,000",,,,,,,
			CommonStockPayments,,,"0",,,,"0",,,,"-5,000,000",,,,,,,,,,,,"0",,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","23,770,000","119,623,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","23,770,000","119,623,000"
		ProceedsFromStockOptionExercised,"30,129,000","2,529,000","12,791,000","4,343,000","10,466,000","8,541,000","16,825,000","20,470,000","8,950,000","2,419,000","3,348,000","406,000","11,603,000","839,000","3,916,000","3,732,000","5,520,000","-576,000","1,242,000","218,000","642,000","-1,067,000","2,660,000","1,088,000","3,164,000","452,000","360,000","801,000","1,329,000","1,058,000","303,000","1,288,000","234,000","882,000"
		NetOtherFinancingCharges,"906,797,000","140,504,000","272,551,000","220,783,000","272,959,000","180,225,000","148,756,000","205,749,000","189,327,000","151,912,000","99,072,000","220,183,000","155,919,000","129,052,000","54,699,000","62,620,000","11,056,000","124,412,000","46,080,000","152,422,000","121,594,000","162,940,000","139,399,000","170,147,000","72,668,000","146,173,000","49,746,000","43,423,000","80,957,000","53,977,000","15,620,000","49,899,000","18,832,000","48,226,000"
EndCashPosition,"862,615,000","862,615,000","850,431,000","941,121,000","857,603,000","813,433,000","708,208,000","381,514,000","354,232,000","366,248,000","363,229,000","373,412,000","353,867,000","309,934,000","304,399,000","275,133,000","270,403,000","243,328,000","202,525,000","216,142,000","211,321,000","203,791,000","206,364,000","207,477,000","207,220,000","208,313,000","203,864,000","263,006,000","116,610,000","105,473,000","152,154,000","155,653,000","203,902,000","205,148,000"
	ChangesInCash,"49,182,000","12,184,000","-90,690,000","83,518,000","44,170,000","105,225,000","326,694,000","27,282,000","-12,016,000","3,019,000","-10,183,000","19,545,000","43,933,000","5,535,000","29,266,000","4,730,000","27,075,000","1,538,000","-13,617,000","4,821,000","7,530,000","-2,573,000","-1,113,000","257,000","-1,093,000","4,449,000","-59,142,000","146,396,000","11,137,000","-46,681,000","-3,499,000","-48,249,000","-1,246,000","105,449,000"
	BeginningCashPosition,"813,433,000","850,431,000","941,121,000","857,603,000","813,433,000","708,208,000","381,514,000","354,232,000","366,248,000","363,229,000","373,412,000","353,867,000","309,934,000","304,399,000","275,133,000","270,403,000","243,328,000","241,790,000","216,142,000","211,321,000","203,791,000","206,364,000","207,477,000","207,220,000","208,313,000","203,864,000","263,006,000","116,610,000","105,473,000","152,154,000","155,653,000","203,902,000","205,148,000","99,699,000"
IncomeTaxPaidSupplementalData,"0","0","0","0","0","0","0",,,"0","0","0","0","0","0",,,,,"0",,,,,,,,,,,,,,
InterestPaidSupplementalData,"238,232,000","68,892,000","55,513,000","65,677,000","48,150,000","55,910,000","34,123,000","28,737,000","28,331,000","28,435,000","30,376,000","31,314,000","17,724,000","20,058,000","20,712,000","22,092,000","17,063,000","16,446,000","12,811,000","11,949,000","8,087,000","9,347,000","8,415,000","7,100,000","5,995,000","4,681,000","4,214,000","4,622,000","2,127,000","991,000","1,175,000","3,466,000","3,221,000","3,239,000"
CapitalExpenditure,"-1,756,235,000","-427,101,000","-488,215,000","-440,919,000","-400,000,000","-357,051,000","-348,279,000","-256,979,000","-153,952,000","-210,465,000","-225,212,000","-212,941,000","-200,983,000","-201,397,000","-237,056,000","-224,536,000","-185,013,000","-164,711,000","-223,183,000","-227,954,000","-190,431,000","-170,759,000","-199,420,000","-200,012,000","-171,028,000","-169,652,000","-190,637,000","-154,783,000","-129,256,000","-133,238,000","-124,589,000","-120,542,000","-120,027,000","-62,426,000"
IssuanceOfCapitalStock,,,"0",,,,"0",,,,,,,,,,,,,,,,"437,000",,,,"-1,463,000","223,541,000","0","0","0","0","23,770,000","119,623,000"
IssuanceOfDebt,"3,238,866,000","945,611,000","708,978,000","1,037,783,000","546,494,000","1,013,813,000","367,266,000","331,181,000","7,459,000","236,988,000","546,866,000","227,742,000","378,094,000","223,437,000","422,608,000","388,154,000","304,462,000","99,402,000","501,302,000","130,138,000","196,914,000","97,073,000","191,651,000","158,511,000","202,805,000","257,146,000","282,206,000","297,066,000","170,104,000","35,130,000","233,767,000","29,209,000","79,262,000","24,671,000"
RepaymentOfDebt,"-1,407,427,000","-317,950,000","-315,438,000","-558,407,000","-215,632,000","-554,656,000","-243,903,000","-268,277,000","-28,432,000","-60,950,000","-330,878,000","-163,630,000","-232,670,000","-157,811,000","-296,196,000","-192,665,000","-43,523,000","-11,235,000","-317,213,000","-44,294,000","-116,839,000","-61,653,000","-112,054,000","-100,222,000","-82,684,000","-152,275,000","-161,020,000","-236,322,000","-55,136,000","-1,292,000","-116,709,000","-2,007,000","-1,446,000","-1,073,000"
RepurchaseOfCapitalStock,,,"0",,,,"0",,,,"-5,000,000",,,,,,,,,,,,"0",,,,,,,,,,,
FreeCashFlow,"-2,644,183,000","-683,510,000","-769,572,000","-620,984,000","-570,117,000","-542,698,000","-499,492,000","-271,485,000","-189,320,000","-327,350,000","-323,591,000","-262,434,000","-269,013,000","-189,982,000","-155,761,000","-257,111,000","-250,440,000","-210,465,000","-245,028,000","-233,663,000","-194,781,000","-199,866,000","-222,769,000","-228,830,000","-192,046,000","-247,047,000","-223,971,000","-182,113,000","-171,542,000","-135,554,000","-136,480,000","-126,638,000","-121,232,000","-51,162,000"
