name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
TotalAssets,"4,221,729,000","4,148,311,000","3,940,863,000","3,935,532,000","3,431,490,000","3,459,067,000","3,344,498,000","2,836,940,000","2,524,487,000","2,387,274,000","2,279,168,000","2,027,421,000","2,186,870,000","2,154,913,000","2,295,114,000","2,218,007,000","2,220,715,000","2,250,172,000","2,310,685,000","2,288,531,000","2,043,194,000","1,745,887,000","1,556,165,000","1,476,138,000","1,476,977,000","1,469,621,000","1,207,565,000","1,181,444,000","994,672,000","1,010,257,000","703,651,000","664,129,000","590,380,000","571,432,000","520,637,000","391,295,362","211,600,811","212,785,570","232,462,897"
	CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,947,762"
		CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,947,762"
			CashAndCashEquivalents,"133,323,000","226,204,000","413,259,000","583,219,000","232,329,000","286,250,000","881,487,000","541,825,000","173,025,000","6,208,000","186,152,000","37,892,000","62,091,000","21,418,000","34,423,000","41,812,000","47,150,000","57,274,000","90,752,000","41,696,000","16,331,000","29,428,000","72,968,000","19,279,000","26,585,000","42,645,000","30,680,000","21,670,000","65,456,000","58,199,000","60,913,000","38,691,000","39,575,000","31,846,000","24,217,000","14,808,786","3,316,510","8,024,271","20,947,762"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		Receivables,"1,502,439,000","1,446,152,000","1,351,153,000","1,166,548,000","1,146,348,000","1,213,907,000","1,099,434,000","1,098,980,000","1,132,482,000","1,159,607,000","974,605,000","850,892,000","917,543,000","944,660,000","1,097,402,000","998,180,000","1,001,505,000","1,012,018,000","1,062,051,000","1,140,441,000","1,012,522,000","1,042,237,000","872,859,000","846,290,000","860,830,000","844,343,000","777,456,000","774,093,000","593,997,000","614,981,000","485,174,000","456,073,000","395,562,000","375,842,000","348,610,000",,"55,296","309,967",
	TotalNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,515,135"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,"30,924,000","30,720,000","31,032,000","26,930,000","25,840,000","25,482,000","24,791,000","23,058,000","25,772,000","24,453,000","5,453,000","5,504,000","5,554,000","5,605,515","5,680,932","5,768,724","5,856,516"
			Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,942,000","5,942,000","3,798,000","3,798,000","3,798,000","3,798,411","3,798,411","3,798,411","3,798,411"
			OtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,"30,924,000","30,720,000","31,032,000","26,930,000","25,840,000","25,482,000","24,791,000","23,058,000","19,830,000","18,511,000","1,655,000","1,706,000","1,756,000","1,807,104","1,882,521","1,970,313","2,058,105"
		InvestmentProperties,"359,867,000","356,088,000","356,861,000","357,633,000","358,405,000","359,176,000","359,948,000","360,720,000","361,493,000","362,265,000","363,037,000","363,809,000","364,582,000","365,370,000","361,775,000","355,200,000","340,092,000","340,824,000","313,642,000","298,145,000","288,602,000","172,257,000","134,815,000","131,713,000","131,695,000","128,769,000","129,344,000","126,683,000","105,566,000","90,907,000","63,313,000","50,318,000",,,,,,,
		InvestmentsAndAdvances,"2,079,847,000","1,987,702,000","1,689,544,000","1,700,557,000","1,577,354,000","1,499,370,000","916,980,000","742,169,000","767,026,000","697,140,000","562,481,000","582,637,000","636,552,000","640,837,000","596,651,000","614,771,000","642,217,000","673,824,000","670,690,000","677,315,000","574,024,000","421,355,000","374,259,000","382,227,000","340,913,000","347,786,000","193,466,000","190,103,000","160,316,000","171,176,000","49,505,000","73,861,000","96,894,000","98,108,000","93,035,000","340,119,575","198,125,162","197,629,665","196,368,893"
			LongTermEquityInvestment,"1,871,168,000","1,759,651,000","1,468,282,000","1,489,122,000","1,386,252,000","1,279,651,000","718,793,000","556,450,000","581,930,000","498,631,000","449,304,000","458,267,000","458,916,000","471,044,000","434,463,000","461,159,000","490,297,000","522,615,000","540,150,000","550,986,000","449,165,000","363,297,000","323,968,000","334,565,000","304,180,000","318,769,000","165,280,000","161,648,000","137,507,000","143,903,000",,,,"0",,,,"0","787,194"
				InvestmentsinAssociatesatCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787,194"
			InvestmentinFinancialAssets,"208,679,000","228,051,000","221,262,000","211,435,000","191,102,000","219,719,000","198,187,000","185,719,000","185,096,000","198,509,000","113,177,000","124,370,000","177,636,000","169,793,000","162,188,000","153,612,000","151,920,000","151,209,000","130,540,000","126,329,000","124,859,000","58,058,000","50,291,000","47,662,000","36,733,000","29,017,000","28,186,000","28,455,000","22,809,000","27,273,000","49,505,000","73,861,000","96,894,000","98,108,000","93,035,000","340,119,575","198,125,162","197,629,665",
