name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
InvestingCashFlow,"-286,000,000","-70,000,000","-96,000,000","-65,000,000","-55,000,000","-46,000,000","-23,000,000","9,000,000","-1,022,000,000","-74,000,000","-10,000,000","-1,875,000,000","-41,000,000","-61,000,000","-66,897,000","-49,532,000","-58,397,000","-57,174,000","-34,523,000","-102,351,000","-87,055,000","-131,902,000","-80,719,000","-520,751,000","-79,737,000","-80,937,000","-113,083,000","-31,124,000","-61,783,000","-65,220,000","-36,143,000"
	CashFlowFromContinuingInvestingActivities,"-286,000,000","-70,000,000","-96,000,000","-65,000,000","-55,000,000","-46,000,000","-23,000,000","9,000,000","-1,022,000,000","-74,000,000","-10,000,000","-1,875,000,000","-41,000,000","-61,000,000","-66,897,000","-49,532,000","-58,397,000","-57,174,000","-34,523,000","-102,351,000","-87,055,000","-131,902,000","-80,719,000","-520,751,000","-79,737,000","-80,937,000","-113,083,000","-31,124,000","-61,783,000","-65,220,000","-36,143,000"
		NetPPEPurchaseAndSale,"-291,000,000","-70,000,000","-96,000,000","-65,000,000","-60,000,000","-46,000,000","-24,000,000","9,000,000","-51,000,000","-79,000,000","-101,000,000","-46,000,000","-41,000,000","-61,000,000","-67,196,000","-49,532,000","-58,855,000","-56,417,000","-35,136,000","-54,336,000","-36,887,000","-69,401,000","-53,363,000","-36,127,000","-23,117,000","-34,961,000","-43,377,000","-29,864,000","-53,505,000","-55,615,000","-36,143,000"
			PurchaseOfPPE,"-300,000,000","-72,000,000","-101,000,000","-66,000,000","-61,000,000","-46,000,000","-35,000,000","-23,000,000","-52,000,000","-79,000,000","-101,000,000","-47,000,000","-49,000,000","-61,000,000","-67,269,000","-50,335,000","-60,217,000","-57,179,000","-58,286,000","-55,028,000","-37,842,000","-70,125,000","-59,302,000","-38,350,000","-29,859,000","-36,884,000","-44,987,000","-31,394,000","-53,837,000","-57,191,000","-41,597,000"
			SaleOfPPE,"9,000,000","2,000,000","5,000,000","1,000,000",,,"11,000,000","32,000,000",,,"0","1,000,000","8,000,000","0","73,000","803,000","1,362,000","762,000","23,150,000","692,000","955,000","724,000","5,939,000","2,223,000","6,742,000","1,923,000","1,610,000","1,530,000","332,000","1,576,000","5,454,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,"1,000,000","0","-978,000,000","5,000,000","-3,000,000","-1,829,000,000","0","0","299,000","0","458,000","-757,000","613,000","-48,015,000","-72,307,000","-62,501,000","-27,356,000","-7,658,000","-56,620,000","-38,318,000",,,"0","0",
			PurchaseOfBusiness,,,"0","0",,,"1,000,000","0",,,"-3,000,000","-1,829,000,000","0","0","299,000","0","458,000","-757,000","613,000","-48,015,000","-72,307,000","-62,501,000","-27,356,000","-7,658,000","-56,620,000","-38,318,000",,,"0","0",
			SaleOfBusiness,,,,,,,,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","-476,966,000","0","-7,658,000","-225,000","-1,260,000","-8,278,000","-12,376,000",
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"0",,,,"0","-476,966,000","0","-7,658,000","-225,000","-1,260,000","-8,278,000","-12,376,000",
			SaleOfInvestment,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,
		NetOtherInvestingChanges,,,"0","0",,,"0","0","2,000,000","5,000,000",,,,,,,,,,,,,,,,,"0","0","0","2,771,000","0"
FinancingCashFlow,"-836,000,000","-46,000,000","-426,000,000","-132,000,000","-232,000,000","-47,000,000","-48,000,000","-429,000,000","781,000,000","1,123,000,000","-191,000,000","1,711,000,000","-194,000,000","-106,000,000","-81,321,000","-95,961,000","-45,766,000","-167,952,000","-236,054,000","-38,196,000","-161,677,000","31,070,000","-54,127,000","417,052,000","-110,913,000","-432,222,000","-37,673,000","-63,930,000","-6,209,000","-2,603,000","-63,701,000"
	CashFlowFromContinuingFinancingActivities,"-836,000,000","-46,000,000","-426,000,000","-132,000,000","-232,000,000","-47,000,000","-48,000,000","-429,000,000","781,000,000","1,123,000,000","-191,000,000","1,711,000,000","-194,000,000","-106,000,000","-81,321,000","-95,961,000","-45,766,000","-167,952,000","-236,054,000","-38,196,000","-161,677,000","31,070,000","-54,127,000","417,052,000","-110,913,000","-432,222,000","-37,673,000","-63,930,000","-6,209,000","-2,603,000","-63,701,000"
		NetIssuancePaymentsOfDebt,"-802,000,000","-28,000,000","-409,000,000","-130,000,000","-235,000,000","-26,000,000","-52,000,000","-434,000,000","321,000,000","1,118,000,000","-199,000,000","1,742,000,000","-197,000,000","-115,000,000","-82,446,000","-103,277,000","-52,905,000","-178,372,000","37,489,000","-42,139,000","-148,082,000","30,418,000","-54,598,000","417,655,000","-1,195,325,000","234,919,000","-19,560,000","-62,075,000","-4,313,000","-1,402,000","-61,876,000"
			NetLongTermDebtIssuance,"-802,000,000","-28,000,000","-409,000,000","-130,000,000","-235,000,000","-26,000,000","-52,000,000","-434,000,000","321,000,000","1,118,000,000","-199,000,000","1,742,000,000","-197,000,000","-115,000,000","-82,446,000","-103,277,000","-52,905,000","-178,372,000","37,489,000","-42,139,000","-148,082,000","30,418,000","-54,598,000","417,655,000","-1,195,325,000","234,919,000","-19,560,000","-62,075,000","-4,313,000","-1,402,000","-61,876,000"
				LongTermDebtIssuance,"1,508,000,000","103,000,000","1,405,000,000","0","0","900,000,000","0","0","1,700,000,000","1,945,000,000","1,114,000,000","3,078,000,000","1,002,000,000","1,004,000,000","1,190,893,000","836,000,000","1,287,604,000","863,503,000","838,914,000","593,801,000","538,808,000","578,459,000","770,541,000","525,000,000","3,086,797,000","538,000,000","225,000","1,260,000","8,278,000","12,376,000","0"
				LongTermDebtPayments,"-2,310,000,000","-131,000,000","-1,814,000,000","-130,000,000","-235,000,000","-926,000,000","-52,000,000","-434,000,000","-1,379,000,000","-827,000,000","-1,313,000,000","-1,336,000,000","-1,199,000,000","-1,119,000,000","-1,273,339,000","-939,277,000","-1,340,509,000","-1,041,875,000","-801,425,000","-635,940,000","-686,890,000","-548,041,000","-825,139,000","-107,345,000","-4,282,122,000","-303,081,000","-19,785,000","-63,335,000","-12,591,000","-13,778,000","-61,876,000"
		NetCommonStockIssuance,,,,,,,,,,,,,,,"211,000","-78,000","-49,000","-84,000","-280,056,000","-41,000","-195,000","-302,000","-2,883,000","-291,000","1,110,041,000","-809,000","-15,191,000","-1,855,000","-1,245,000","-1,201,000","-25,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,113,799,000","2,850,000","0","500,000","0","0","0"
			CommonStockPayments,,,,,,,,,,,,,,,"211,000","-78,000","-49,000","-84,000","-280,056,000","-41,000","-195,000","-302,000","-2,883,000","-291,000","-3,758,000","-3,659,000","-15,191,000","-2,355,000","-1,245,000","-1,201,000","-25,000"
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-37,000,000","-9,000,000","-10,000,000","-9,000,000",,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-666,332,000",,,"0","0",
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-666,332,000",,,"0","0",
			PreferredStockDividendPaid,"-37,000,000","-9,000,000","-10,000,000","-9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"33,000,000","7,000,000","6,000,000","7,000,000","13,000,000","9,000,000","4,000,000","5,000,000","5,000,000","7,000,000","10,000,000","7,000,000","10,000,000","11,000,000","4,754,000","7,525,000","14,448,000","11,273,000","7,215,000","8,308,000","8,327,000","10,346,000",,,,,,,,,
		NetOtherFinancingCharges,"-30,000,000","-16,000,000","-13,000,000","0","-1,000,000","-30,000,000","0","0","-36,000,000","-2,000,000","-2,000,000","-38,000,000","-7,000,000","-2,000,000","-3,840,000","-131,000","-7,260,000","-769,000","-702,000","-4,324,000","-21,727,000","-9,392,000","0","-312,000",,,"-2,922,000","0",,,"-1,800,000"
EndCashPosition,"191,000,000","190,000,000","148,000,000","772,000,000","699,000,000","912,000,000","828,000,000","1,019,000,000","1,676,000,000","1,085,000,000","98,000,000","98,000,000","97,000,000","92,000,000","105,000,000","88,422,000","100,549,000","85,640,000","118,849,000","147,362,000","149,972,000","151,817,000","131,090,000","149,976,000","115,406,000","142,108,000","517,802,000","698,509,000","473,162,000","377,529,000","343,659,000"
	ChangesInCash,"-721,000,000","42,000,000","-623,000,000","73,000,000","-213,000,000","83,000,000","-191,000,000","-657,000,000","591,000,000","987,000,000","0","1,000,000","5,000,000","-13,000,000","16,762,000","-12,127,000","14,909,000","-33,544,000","-28,513,000","-2,610,000","-1,845,000","20,727,000","-18,886,000","34,570,000","-26,702,000","-375,694,000","-180,707,000","225,347,000","95,633,000","33,870,000","-1,185,000"
	BeginningCashPosition,"912,000,000","148,000,000","772,000,000","699,000,000","912,000,000","829,000,000","1,019,000,000","1,676,000,000","1,085,000,000","98,000,000","98,000,000","97,000,000","92,000,000","105,000,000","88,422,000","100,549,000","85,640,000","119,184,000","147,362,000","149,972,000","151,817,000","131,090,000","149,976,000","115,406,000","142,108,000","517,802,000","698,509,000","473,162,000","377,529,000","343,659,000","344,844,000"
IncomeTaxPaidSupplementalData,"2,000,000","1,000,000","1,000,000","0","0","0",,"1,000,000","0","2,000,000","21,000,000","43,000,000","72,000,000","1,000,000","12,536,000","23,934,000","40,628,000","902,000","6,242,000","2,023,000",,,"452,000","411,000","3,668,000","40,000","2,680,000","5,035,000","145,000","1,000",
InterestPaidSupplementalData,"189,000,000","37,000,000","51,000,000","46,000,000","55,000,000","33,000,000","94,000,000","33,000,000","48,000,000","41,000,000","61,000,000","22,000,000","54,000,000","36,000,000","41,819,000","30,480,000","54,849,000","32,852,000","52,178,000","26,997,000","49,545,000","29,590,000","47,372,000","37,542,000","97,989,000","39,839,000","111,101,000","97,663,000","40,145,000","96,823,000","39,574,000"
CapitalExpenditure,"-300,000,000","-72,000,000","-101,000,000","-66,000,000","-61,000,000","-46,000,000","-35,000,000","-23,000,000","-52,000,000","-79,000,000","-101,000,000","-47,000,000","-49,000,000","-61,000,000","-67,269,000","-50,335,000","-60,217,000","-57,179,000","-58,286,000","-55,028,000","-37,842,000","-70,125,000","-59,302,000","-38,350,000","-29,859,000","-36,884,000","-44,987,000","-31,394,000","-53,837,000","-57,191,000","-41,597,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,,,,,,,,,"0","0","0","0","0","0","1,113,799,000","2,850,000","0","500,000","0","0","0"
IssuanceOfDebt,"1,508,000,000","103,000,000","1,405,000,000","0","0","900,000,000","0","0","1,700,000,000","1,945,000,000","1,114,000,000","3,078,000,000","1,002,000,000","1,004,000,000","1,190,893,000","836,000,000","1,287,604,000","863,503,000","838,914,000","593,801,000","538,808,000","578,459,000","770,541,000","525,000,000","3,086,797,000","538,000,000","225,000","1,260,000","8,278,000","12,376,000","0"
RepaymentOfDebt,"-2,310,000,000","-131,000,000","-1,814,000,000","-130,000,000","-235,000,000","-926,000,000","-52,000,000","-434,000,000","-1,379,000,000","-827,000,000","-1,313,000,000","-1,336,000,000","-1,199,000,000","-1,119,000,000","-1,273,339,000","-939,277,000","-1,340,509,000","-1,041,875,000","-801,425,000","-635,940,000","-686,890,000","-548,041,000","-825,139,000","-107,345,000","-4,282,122,000","-303,081,000","-19,785,000","-63,335,000","-12,591,000","-13,778,000","-61,876,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,"211,000","-78,000","-49,000","-84,000","-280,056,000","-41,000","-195,000","-302,000","-2,883,000","-291,000","-3,758,000","-3,659,000","-15,191,000","-2,355,000","-1,245,000","-1,201,000","-25,000"
FreeCashFlow,"101,000,000","86,000,000","-202,000,000","204,000,000","13,000,000","130,000,000","-155,000,000","-260,000,000","780,000,000","-141,000,000","100,000,000","118,000,000","191,000,000","93,000,000","97,711,000","83,031,000","58,855,000","134,403,000","183,778,000","82,909,000","209,045,000","51,434,000","56,658,000","99,919,000","134,089,000","100,581,000","-74,938,000","289,007,000","109,788,000","44,502,000","57,062,000"
