name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
OperatingIncome,"472,206,000","102,623,000","137,970,000","124,031,000","107,582,000","127,496,000","133,866,000","113,527,000","20,954,000","-34,236,000","162,767,000","114,670,000","64,476,000","60,759,000","170,596,000","103,557,000","56,970,000","60,309,000","145,763,000","130,718,000","64,521,000","78,566,000","139,413,000","130,894,000","63,243,000","93,008,000","116,179,000","130,221,000","61,952,000","84,505,000","114,010,000","110,457,000","47,347,000","61,531,000","73,394,000","91,076,000","32,738,000","66,943,000","78,367,000","95,392,000","34,427,000","53,800,000","55,045,000","56,765,000","23,205,000","53,634,000","-16,366,000","79,878,000","25,783,000","61,515,000","46,165,000","70,339,000","16,447,000","19,797,000","45,982,000","109,838,000","9,252,000","20,553,000","50,736,000","60,264,000","-137,403,000","25,679,000","49,917,000","61,506,000","21,423,000","32,356,000","35,831,000","45,057,000","13,066,000","27,292,000","30,303,000","35,127,000","14,065,000","21,530,000","19,123,000","27,365,000","172,712,000","172,712,000","3,926,000","5,418,000","12,654,000","17,857,000","4,292,000","5,718,000","-224,000","10,197,000"
NetNonOperatingInterestIncomeExpense,"-58,869,000","-14,794,000","-14,120,000","-14,861,000","-15,094,000","-15,123,000","-15,241,000","-16,017,000","-14,889,000","-8,400,000","-8,584,000","-9,766,000","-8,563,000","-9,401,000","-8,726,000","-9,784,000","-7,712,000","-7,819,000","-7,599,000","-8,020,000","-7,115,000","-6,965,000","-6,613,000","-6,711,000","-6,625,000","-6,532,000","-6,382,000","-6,816,000","-6,778,000","-6,555,000","-6,944,000","-6,798,000","-6,742,000","-6,765,000","-6,610,000","-3,995,000","-1,060,000","-1,216,000","-1,329,000","-1,716,000","-1,738,000","-1,957,000","-12,453,000","1,699,000","-1,756,000","-1,850,000","-3,196,000","-1,568,000","-2,662,000","-2,444,000","-3,214,000","-2,688,000","-2,708,000","-3,175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"1,209,000","338,000","335,000","335,000","201,000","225,000","298,000","330,000","423,000","464,000","366,000","200,000","509,000","228,000","53,000","84,000","225,000","166,000","86,000","41,000","79,000","139,000","110,000","68,000","178,000","207,000","115,000","91,000","157,000","137,000","86,000","45,000","140,000","132,000","147,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"60,078,000","15,132,000","14,455,000","15,196,000","15,295,000","15,348,000","15,539,000","16,347,000","15,312,000","8,864,000","8,950,000","9,966,000","9,072,000","9,629,000","8,779,000","9,868,000","7,937,000","7,985,000","7,685,000","8,061,000","7,194,000","7,104,000","6,723,000","6,779,000","6,803,000","6,739,000","6,497,000","6,907,000","6,935,000","6,692,000","7,030,000","6,843,000","6,882,000","6,897,000","6,755,000",,"1,060,000",,"1,584,000","1,716,000","1,738,000","1,957,000",,,"1,756,000","1,850,000","3,771,000","1,568,000","2,662,000","2,444,000","3,433,000","2,688,000","2,708,000","3,175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,995,000","1,060,000","1,216,000",,,,,,"-1,699,000",,,,,"-2,662,000",,,,"-2,708,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"4,000","512,000","-387,000","-844,000","723,000","917,000","2,309,000","2,758,000","-587,000","-49,060,000","691,000","-31,283,000","-202,000","-7,612,000","-888,000","66,000","-975,000","382,000","-417,000","815,000","544,000","221,000","-334,000","36,000","-516,000","-3,193,000","1,302,000","622,000","1,900,000","-1,962,000","-1,471,000","-1,311,000","189,000","-596,000","-869,000","55,000","-531,000","-460,000","-5,000","249,000","207,000","-306,000","889,000","-88,000","-952,000",,,,"7,640,000","9,654,000","10,179,000","10,637,000","4,492,000","8,762,000","14,317,000","6,967,000","1,878,000","7,914,000","7,792,000","8,393,000","-148,656,000","3,038,000","7,554,000","7,782,000","6,644,000","7,098,000","12,960,000","-14,438,000","2,813,000","3,523,000","3,074,000","3,540,000","2,498,000","2,630,000","-10,107,000","3,577,000",,,,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000","249,000","207,000","-306,000","889,000","-88,000","231,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0","0","0","0","0","0","-44,242,000","0","-30,800,000","0","-7,823,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,183,000",,"0","0","7,640,000","9,654,000","10,179,000","10,637,000","4,492,000","8,762,000","14,317,000","6,967,000","1,878,000","7,914,000","7,792,000","8,393,000","-148,656,000","3,038,000","7,554,000","7,782,000","6,644,000","7,098,000","12,960,000","-14,438,000","2,813,000","3,523,000","3,074,000","3,540,000","2,498,000","2,630,000","-10,107,000","3,577,000",,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,183,000",,,,,,,,,,,"2,609,000",,,"52,000","256,000","470,000","4,507,000","0",,"10,000","81,000",,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","0","0","0","0","0","0","44,242,000","0","30,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","2,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,"0",,,"7,823,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,269,000",,,,"-7,640,000",,"1,221,000","-10,637,000","-7,472,000",,,"-9,576,000",,,"-7,844,000","-8,649,000","148,186,000","-7,545,000","-7,554,000",,"-6,654,000","-7,179,000",,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"4,000","512,000","-387,000","-844,000","723,000","917,000","2,309,000","2,758,000","-587,000","-4,818,000","691,000","-483,000","-202,000","211,000","-888,000","66,000","-975,000","382,000","-417,000","815,000","544,000","221,000","-334,000","36,000","-516,000","-3,193,000","1,302,000","622,000","1,900,000","-1,962,000","-1,471,000","-1,311,000","189,000","-596,000","-869,000","55,000","-531,000","-460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"413,341,000","88,341,000","123,463,000","108,326,000","93,211,000","113,290,000","120,934,000","100,268,000","5,478,000","-91,696,000","154,874,000","73,621,000","55,711,000","43,746,000","160,982,000","93,839,000","48,283,000","52,872,000","137,747,000","123,513,000","57,950,000","71,822,000","132,466,000","124,219,000","56,102,000","83,283,000","111,099,000","124,027,000","57,074,000","75,988,000","105,595,000","102,348,000","40,794,000","54,170,000","65,915,000","87,136,000","31,147,000","65,267,000","77,033,000","93,925,000","32,896,000","51,537,000","53,453,000","55,154,000","20,497,000","51,784,000","55,590,000","78,310,000","30,761,000","68,725,000","53,130,000","78,288,000","18,231,000","25,384,000","43,861,000","53,050,000","4,463,000","16,033,000","45,058,000","53,987,000","-143,577,000","15,444,000","43,361,000","54,952,000","14,484,000","25,391,000","28,491,000","17,476,000","9,011,000","2,890,000","25,440,000","30,461,000","9,701,000","16,906,000","3,718,000","20,577,000",,,"-3,047,000","793,000","8,301,000","12,777,000","-164,000","928,000","-4,853,000","4,932,000"
TaxProvision,"91,856,000","20,408,000","26,490,000","23,350,000","21,608,000","27,094,000","21,920,000","19,027,000","-2,678,000","-13,002,000","29,727,000","13,369,000","11,774,000","9,280,000","30,420,000","22,069,000","11,015,000","10,403,000","2,058,000","41,027,000","20,025,000","25,158,000","45,349,000","43,408,000","19,904,000","29,303,000","38,500,000","44,701,000","20,969,000","26,196,000","37,004,000","36,462,000","14,897,000","19,873,000","23,167,000","30,565,000","11,474,000","23,852,000","28,341,000","34,547,000","12,091,000","19,262,000","18,668,000","20,705,000","7,838,000","19,661,000","20,696,000","28,653,000","11,665,000","25,900,000","20,134,000","28,882,000","6,902,000","9,016,000","16,516,000","19,675,000","1,684,000","4,474,000","16,456,000","19,369,000","-128,000","5,833,000","15,922,000","19,975,000","5,466,000","9,606,000","11,166,000","6,898,000","3,561,000","9,041,000","10,424,000","12,049,000","3,784,000","6,593,000","2,093,000","7,922,000",,,"-1,218,000","316,000","3,284,000","5,246,000","-76,000","381,000","-1,425,000","2,076,000"
NetIncomeCommonStockholders,"317,484,000","67,012,000","95,779,000","83,952,000","70,743,000","85,163,000","97,984,000","80,404,000","8,070,000","-78,948,000","123,961,000","59,687,000","43,541,000","34,175,000","129,556,000","71,230,000","36,992,000","42,144,000","134,597,000","81,833,000","37,634,000","46,294,000","86,427,000","80,179,000","35,919,000","53,536,000","71,972,000","78,651,000","35,800,000","49,232,000","67,711,000","64,999,000","25,552,000","33,827,000","42,170,258","55,811,703","19,408,000","40,812,610","46,596,691","59,378,000","20,805,000","32,275,000","34,785,000","34,449,000","12,659,000","32,123,000","34,894,000","49,657,000","19,096,000","42,825,000","32,996,000","49,406,000","11,329,000","16,368,000","27,345,000","33,375,000","2,779,000","11,559,000","28,602,000","34,618,000","-143,449,000","9,611,000","27,439,000","34,977,000","9,018,000","15,785,000","17,325,000","10,578,000","5,450,000","13,849,000","15,016,000","18,412,000","5,917,000","10,313,000","1,625,000","12,655,000","7,218,000","7,218,000","-1,829,000","477,000","4,663,000","7,531,000","-88,000","547,000","-3,428,000","2,856,000"
	NetIncome,"321,485,000","67,933,000","96,973,000","84,976,000","71,603,000","86,196,000","99,014,000","81,241,000","8,156,000","-78,694,000","125,147,000","60,252,000","43,937,000","34,466,000","130,562,000","71,770,000","37,268,000","42,469,000","135,689,000","82,486,000","37,925,000","46,664,000","87,117,000","80,811,000","36,198,000","53,980,000","72,599,000","79,326,000","36,105,000","49,792,000","68,591,000","65,886,000","25,897,000","34,297,000","42,748,000","56,571,000","19,673,000","41,415,000","48,692,000","59,378,000","20,805,000","32,275,000","34,785,000","34,449,000","12,659,000","32,123,000","34,894,000","49,657,000","19,096,000","42,825,000","32,996,000","49,406,000","11,329,000","16,368,000","27,345,000","33,375,000","2,779,000","11,559,000","28,602,000","34,618,000","-143,449,000","9,611,000","27,439,000","34,977,000","9,018,000","15,785,000","17,325,000","10,578,000","5,450,000","13,849,000","15,016,000","18,412,000","5,917,000","10,313,000","1,625,000","12,655,000","7,218,000","7,218,000","-1,829,000","477,000","4,663,000","7,531,000","-88,000","547,000","-3,428,000","2,856,000"
		NetIncomeIncludingNoncontrollingInterests,"321,485,000","67,933,000","96,973,000","84,976,000","71,603,000","86,196,000","99,014,000","81,241,000","8,156,000","-78,694,000","125,147,000","60,252,000","43,937,000","34,466,000","130,562,000","71,770,000","37,268,000","42,469,000","135,689,000","82,486,000","37,925,000","46,664,000","87,117,000","80,811,000","36,198,000","53,980,000","72,599,000","79,326,000","36,105,000","49,792,000","68,591,000","65,886,000","25,897,000","34,297,000","42,748,000","56,571,000","19,673,000","41,415,000","48,692,000","59,378,000","20,805,000","32,275,000","34,785,000","34,449,000","12,659,000","32,123,000","34,894,000","49,657,000","19,096,000","42,825,000","32,996,000","49,406,000","11,329,000","16,368,000","27,345,000","33,375,000","2,779,000","11,559,000","28,602,000","34,618,000","-143,449,000","9,611,000","27,439,000","34,977,000","9,018,000","15,785,000","17,325,000","10,578,000","5,450,000","13,849,000","15,016,000","18,412,000","5,917,000","10,313,000","1,625,000","12,655,000","7,218,000","7,218,000","-1,829,000","477,000","4,663,000","7,531,000","-88,000","547,000","-3,428,000","2,856,000"
			NetIncomeContinuousOperations,"321,485,000","67,933,000","96,973,000","84,976,000","71,603,000","86,196,000","99,014,000","81,241,000","8,156,000","-78,694,000","125,147,000","60,252,000","43,937,000","34,466,000","130,562,000","71,770,000","37,268,000","42,469,000","135,689,000","82,486,000","37,925,000","46,664,000","87,117,000","80,811,000","36,198,000","53,980,000","72,599,000","79,326,000","36,105,000","49,792,000","68,591,000","65,886,000","25,897,000","34,297,000","42,748,000","56,571,000","19,673,000","41,415,000","48,692,000","59,378,000","20,805,000","32,275,000","34,785,000","34,449,000","12,659,000","32,123,000","34,894,000","49,657,000","19,096,000","42,825,000","32,996,000","49,406,000","11,329,000","16,368,000","27,345,000","33,375,000","2,779,000","11,559,000","28,602,000","34,618,000","-143,449,000","9,611,000","27,439,000","34,977,000","9,018,000","15,785,000","17,325,000","10,578,000","5,450,000","13,849,000","15,016,000","18,412,000","5,917,000","10,313,000","1,625,000","12,655,000","7,218,000","7,218,000","-1,829,000","477,000","5,017,000","7,531,000","-88,000","547,000","-3,428,000","2,856,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
	PreferredStockDividends,,,,,,,,,,,,"565,000","396,000","291,000","1,006,000","540,000","276,000","325,000","1,092,000","653,000","291,000","370,000","690,000","632,000","279,000","444,000","627,000","675,000","305,000","560,000","880,000","887,000","345,000","470,000","577,742","759,297","265,000","602,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"4,001,000","921,000","1,194,000","1,024,000","860,000","1,033,000","1,030,000","837,000","86,000","254,000","1,186,000","565,000","396,000","291,000","1,006,000","540,000","276,000","325,000","1,092,000","653,000","291,000","370,000","690,000","632,000","279,000","444,000","627,000","675,000","305,000","560,000","880,000","887,000","345,000","470,000","577,742","759,297","265,000","602,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,"9,000","1,000","2,000","3,000","3,000","3,000","4,000","3,000",,,"6,000","2,000","1,000",,"8,000","4,000","2,000","2,000","11,000","6,000","2,000","3,000","5,000","5,000","1,000","3,000","5,000","6,000","2,000","4,000","7,000","7,000","2,000","3,000","4,281","5,848","2,000","6,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"317,493,000","67,013,000","95,781,000","83,955,000","70,746,000","85,166,000","97,988,000","80,407,000","8,070,000","-78,948,000","123,967,000","59,689,000","43,542,000","34,175,000","129,564,000","71,234,000","36,994,000","42,146,000","134,608,000","81,839,000","37,636,000","46,297,000","86,432,000","80,184,000","35,920,000","53,539,000","71,977,000","78,657,000","35,802,000","49,236,000","67,718,000","65,006,000","25,554,000","33,830,000","42,174,539","55,817,551","19,410,000","40,819,598","46,620,074","59,378,000","20,805,000","32,275,000","34,785,000","34,449,000","12,659,000","32,123,000","34,894,000","49,657,000","19,096,000","42,825,000","32,996,000","49,406,000","11,329,000","16,368,000","27,345,000","33,375,000","2,779,000","11,559,000","28,602,000","34,618,000","-143,449,000","9,611,000","27,439,000","34,977,000","9,018,000","15,785,000","17,325,000","10,578,000","5,450,000","13,849,000","15,016,000","18,412,000","5,917,000","10,313,000","1,625,000","12,655,000","7,218,000","7,218,000","-1,829,000","477,000","4,663,000","7,531,000","-88,000","547,000","-3,428,000","2,856,000"
BasicEPS,,"1.66","2.32","1.94","1.63","1.96",,"1.86","0.19","-1.82","2.84","1.35","0.97","0.76","2.85","1.55","0.8","0.9","2.87","1.73","0.79","0.96","1.77","1.62","0.72","1.05","1.4","1.52","0.69","0.94","1.3","1.24","0.48","0.64","0.78","0.98","0.33","0.7",,"1.01","0.35","0.55",,"0.59","0.22","0.56",,"0.84","0.32","0.73",,"0.86","0.2","0.29",,"0.6","0.05","0.2",,"0.6","-2.48","0.16",,"0.6","0.16","0.275",,"0.185","0.095","0.245",,"0.325","0.105","0.185",,"0.28","0.16","0.16","-0.041","0.011",,"0.167","-0.002","0.012",,"0.063"
DilutedEPS,,"1.66","2.31","1.93","1.62","1.96",,"1.85","0.19","-1.82","2.82","1.34","0.97","0.75","2.83","1.53","0.79","0.89","2.84","1.71","0.78","0.95","1.76","1.6","0.71","1.04","1.39","1.51","0.68","0.94","1.29","1.23","0.48","0.63","0.78","0.97","0.33","0.69",,"0.99","0.35","0.54",,"0.58","0.22","0.55",,"0.83","0.32","0.71",,"0.84","0.19","0.28",,"0.58","0.05","0.19",,"0.58","-2.48","0.16",,"0.57","0.15","0.26",,"0.175","0.09","0.23",,"0.31","0.1","0.175",,"0.26","0.15","0.15","-0.041","0.01",,"0.155","-0.002","0.011",,"0.059"
