name,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003
		AdditionalPaidInCapital,"7,315,664,000","7,293,780,000","7,271,337,000","1,615,688,000","1,605,676,000","1,596,598,000","1,591,536,000","1,579,026,000","1,566,764,000","1,558,173,000","1,545,421,000","1,534,743,000","1,527,383,000","1,519,523,000","1,512,201,000","488,538,000","481,561,000","474,653,000","467,948,000","458,916,000","452,812,000","447,435,000","440,713,000","432,949,000","427,222,000","419,512,000","411,687,000","404,755,000","398,351,000","391,394,000","384,625,000","376,567,000","370,469,000","364,319,000","286,329,000","279,196,000","312,598,000","328,365,000","324,292,000","325,785,000","322,985,000","320,573,000","310,316,000","299,096,000","292,120,000","288,339,000","285,406,000","278,230,000","273,914,000","255,637,000","236,213,000","234,421,000","222,806,000","216,538,000","207,558,000","205,083,000","201,284,000","197,660,000","196,128,000","191,173,000","188,386,000","184,172,000","181,188,000","170,626,000","166,012,000","163,138,000","161,195,000","155,764,000","154,082,000","151,347,000","145,423,000","138,411,000","135,894,000","132,294,000","80,067,000","79,282,000","79,260,000"
		RetainedEarnings,"1,395,519,000","1,275,368,000","1,171,873,000","1,071,642,000","987,277,000","904,629,000","3,133,058,000","2,917,906,000","2,783,449,000","2,726,525,000","2,624,680,000","2,467,795,000","2,363,779,000","2,268,508,000","2,195,635,000","2,100,345,000","2,044,939,000","1,965,221,000","1,954,758,000","1,875,648,000","1,810,440,000","1,747,255,000","1,695,400,000","1,619,997,000","1,569,215,000","1,532,773,000","1,494,178,000","1,439,857,000","1,396,608,000","1,349,698,000","1,308,244,000","1,256,091,000","1,211,105,000","1,171,554,000","1,133,137,000","1,091,649,000","1,045,038,000","1,014,269,000","980,900,000","937,260,000","902,121,000","867,747,000","829,524,000","779,351,000","740,315,000","708,914,000","679,193,000","641,662,000","610,748,000","585,904,000","554,972,000","524,672,000","501,592,000","482,364,000","462,884,000","436,487,000","414,425,000","395,915,000","379,456,000","359,271,000","344,875,000","330,204,000","316,329,000","300,723,000","286,944,000","275,627,000","264,944,000","252,145,000","243,107,000","220,726,000","212,119,000","196,867,000","185,418,000","175,207,000","165,554,000","156,929,000","149,279,000"
		TreasuryStock,"259,800,000","230,374,000","201,139,000","192,316,000","192,171,000","192,010,000","191,216,000","178,775,000","178,609,000","175,107,000","172,627,000","165,710,000","165,601,000","150,242,000","149,533,000","134,841,000","124,801,000","78,775,000","77,133,000","71,184,000","70,873,000","70,295,000","67,262,000","61,631,000","61,047,000","58,850,000","51,287,000","46,644,000","36,904,000","34,180,000","32,723,000","29,472,000","29,160,000","27,522,000","27,450,000","23,703,000","23,646,000","21,814,000","21,611,000","11,819,000","11,767,000","11,621,000","11,524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-469,816,000","-317,015,000","-336,194,000","-156,778,000","-145,169,000","-179,973,000","-194,571,000","-224,628,000","-337,276,000","-253,957,000","-209,077,000","-235,070,000","-188,561,000","-127,399,000","-126,288,000","-126,721,000","-90,265,000","-45,701,000","-61,919,000","-46,550,000","-76,210,000","-86,217,000","-93,116,000","-64,611,000","-61,037,000","-72,680,000","-55,237,000","-48,676,000","-30,144,000","-22,545,000","-6,628,000","21,465,000","28,482,000","17,092,000","19,168,000","19,059,000","21,644,000","24,690,000","35,405,000","36,313,000","25,394,000","36,374,000","30,026,000","39,708,000","41,379,000","38,979,000","28,035,000","21,357,000","24,965,000","24,313,000","27,151,000","22,556,000","23,015,000","4,341,000","9,367,000","28,366,000","34,633,000","31,877,000","28,939,000","22,603,000","20,864,000","12,182,000","13,999,000","16,571,000","16,071,000","14,846,000","11,057,000","11,353,000","8,335,000","10,082,000","12,086,000","7,293,000","5,572,000","6,574,000","7,171,000",,
		OtherEquityInterest,,,,,"1,000",,"-1,000",,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,"0","0","0","0","22,000","38,000","607,000","607,000","516,000","453,000","437,000","407,000","427,000","418,000","490,000","459,000","419,000","405,000","365,000","346,000","332,000","6,802,000","7,020,000","10,553,000","10,079,000","10,176,000","9,446,000","9,095,000","157,000","0","2,958,000","2,921,000","7,402,000","5,309,000","5,075,000","4,832,000","4,673,000","4,419,000","4,324,000","1,146,000","958,000","717,000","656,000",,,"241,000",,,,,,"2,104,000","2,082,000","2,106,000","2,181,000","2,454,000","2,586,000","2,733,000","2,593,000"
TotalCapitalization,"11,884,292,000","11,957,077,000","11,861,151,000","6,354,739,000","3,752,993,000","3,626,268,000","6,946,922,000","6,703,391,000","6,479,858,000","6,537,827,000","6,506,717,000","6,358,832,000","6,329,702,000","6,338,058,000","6,054,850,000","3,418,016,000","3,418,097,000","3,436,645,000","3,419,784,000","2,780,956,000","2,695,242,000","2,628,618,000","2,579,005,000","2,547,289,000","2,498,932,000","2,456,045,000","2,438,179,000","2,396,926,000","2,382,558,000","1,944,725,000","1,917,804,000","1,899,292,000","1,859,868,000","1,807,308,000","1,476,627,000","1,434,470,000","1,422,846,000","1,418,165,000","1,400,175,000","1,372,922,000","1,324,100,000","1,497,481,000","1,382,201,000","1,400,357,000","1,347,399,000","1,309,248,000","1,182,434,000","1,110,336,000","1,096,998,000","1,003,057,000","971,530,000","934,647,000","900,583,000","855,200,000","832,128,000","835,582,000","822,442,000","657,990,000","642,091,000","614,681,000","602,114,000","568,304,000","559,513,000","535,421,000","485,501,000","454,731,000","438,378,000","420,515,000","406,795,000","394,419,000","382,730,000","353,306,000","334,421,000","321,751,000","260,948,000","244,085,000","242,163,000"
CommonStockEquity,"7,981,665,000","8,021,857,000","7,905,975,000","2,338,290,000","2,255,668,000","2,129,298,000","4,338,860,000","4,093,582,000","3,834,381,000","3,855,687,000","3,788,450,000","3,601,811,000","3,537,053,000","3,510,442,000","3,432,068,000","2,327,362,000","2,311,475,000","2,315,439,000","2,283,695,000","2,216,871,000","2,116,210,000","2,038,219,000","1,975,776,000","1,926,745,000","1,874,394,000","1,820,795,000","1,799,381,000","1,749,332,000","1,727,951,000","1,684,407,000","1,653,558,000","1,624,691,000","1,580,936,000","1,525,482,000","1,411,222,000","1,366,238,000","1,355,671,000","1,345,547,000","1,319,023,000","1,287,576,000","1,238,770,000","1,213,110,000","1,158,379,000","1,118,191,000","1,073,850,000","1,036,268,000","992,670,000","941,284,000","909,662,000","865,888,000","818,370,000","781,682,000","747,446,000","703,275,000","679,841,000","669,968,000","650,374,000","625,483,000","604,554,000","573,078,000","554,156,000","526,589,000","511,546,000","487,950,000","469,057,000","453,640,000","437,225,000","419,291,000","405,553,000","382,183,000","369,656,000","342,598,000","326,911,000","314,101,000","252,814,000","236,233,000","228,583,000"
CapitalLeaseObligations,,,,,,,,"178,723,000","177,686,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-555,701,000","-722,911,000","-924,425,000","1,754,793,000","1,658,757,000","1,528,755,000","1,093,919,000","805,122,000","539,803,000","493,223,000","371,835,000","179,387,000","78,306,000","-20,009,000","-148,552,000","976,435,000","924,153,000","885,925,000","828,003,000","1,400,747,000","1,364,051,000","1,268,390,000","1,190,987,000","1,132,180,000","1,433,172,000","1,374,954,000","1,334,029,000","1,261,880,000","1,218,677,000","1,156,057,000","1,109,661,000","998,687,000","933,094,000","948,538,000","1,198,915,000","1,151,989,000","1,139,112,000","1,135,111,000","1,100,886,000","1,072,103,000","1,024,320,000","993,199,000","935,528,000","907,764,000","862,228,000","823,363,000","824,819,000","807,002,000","778,463,000","734,457,000","692,741,000","622,388,000","586,274,000","560,266,000","539,947,000","518,866,000","493,153,000","499,545,000","486,614,000","457,648,000","435,563,000","453,179,000","462,958,000","445,413,000","426,768,000","410,826,000","394,221,000","374,864,000","361,849,000","335,656,000","320,934,000","323,562,000","307,443,000","295,414,000","233,457,000","216,368,000","206,256,000"
WorkingCapital,"3,875,733,000","3,741,893,000","3,500,689,000","5,596,028,000","2,969,426,000","2,836,303,000","3,139,035,000","2,932,003,000","2,739,324,000","2,720,304,000","2,845,870,000","2,623,807,000","2,553,899,000","2,548,675,000","2,205,312,000","1,823,198,000","1,787,528,000","1,784,593,000","1,698,571,000","1,680,571,000","1,660,266,000","1,580,997,000","1,567,281,000","1,499,739,000","1,795,017,000","1,757,942,000","1,731,624,000","1,676,267,000","1,648,892,000","1,203,652,000","1,178,260,000","1,092,030,000","1,035,860,000","1,091,909,000","1,142,355,000","1,102,617,000","1,095,683,000","1,111,023,000","1,085,754,000","1,064,873,000","1,017,394,000","1,115,417,000","1,066,162,000","1,036,232,000","989,739,000","954,696,000","895,185,000","869,570,000","838,512,000","789,123,000","762,683,000","676,547,000","646,538,000","618,584,000","590,588,000","569,036,000","557,898,000","434,126,000","419,708,000","391,442,000","371,624,000","399,438,000","416,865,000","400,919,000","350,371,000","352,620,000","350,529,000","342,200,000","329,373,000","315,117,000","316,935,000","307,099,000","288,291,000","280,211,000","217,397,000","206,602,000","198,069,000"
InvestedCapital,"12,092,867,000","13,068,477,000","12,042,407,000","6,363,476,000","3,819,026,000","3,762,072,000","7,105,636,000","6,947,505,000","6,639,298,000","6,961,438,000","6,805,686,000","6,930,550,000","7,058,664,000","7,039,141,000","6,888,066,000","4,150,289,000","4,123,217,000","4,131,205,000","4,225,255,000","3,270,860,000","3,205,959,000","3,047,470,000","2,942,742,000","2,735,167,000","2,590,365,000","2,525,538,000","2,530,272,000","2,486,843,000","2,463,679,000","2,524,304,000","2,634,061,000","2,625,493,000","2,557,285,000","2,288,189,000","1,729,150,000","1,599,542,000","1,652,417,000","1,643,272,000","1,594,309,000","1,588,159,000","1,529,474,000","1,577,549,000","1,541,401,000","1,628,983,000","1,548,943,000","1,612,750,000","1,428,407,000","1,296,382,000","1,247,786,000","1,179,747,000","1,122,270,000","1,148,930,000","1,079,888,000","1,005,481,000","1,172,594,000","1,148,651,000","1,149,315,000","962,188,000","993,233,000","872,396,000","849,349,000","812,277,000","610,347,000","556,566,000","490,922,000","485,482,000","466,926,000","481,006,000","468,238,000","466,835,000","457,726,000","384,555,000","367,872,000","368,648,000","330,412,000","244,085,000","242,163,000"
TangibleBookValue,"-555,701,000","-722,911,000","-924,425,000","1,754,793,000","1,658,757,000","1,528,755,000","1,093,919,000","805,122,000","539,803,000","493,223,000","371,835,000","179,387,000","78,306,000","-20,009,000","-148,552,000","976,435,000","924,153,000","885,925,000","828,003,000","1,400,747,000","1,364,051,000","1,268,390,000","1,190,987,000","1,132,180,000","1,433,172,000","1,374,954,000","1,334,029,000","1,261,880,000","1,218,677,000","1,156,057,000","1,109,661,000","998,687,000","933,094,000","948,538,000","1,198,915,000","1,151,989,000","1,139,112,000","1,135,111,000","1,100,886,000","1,072,103,000","1,024,320,000","993,199,000","935,528,000","907,764,000","862,228,000","823,363,000","824,819,000","807,002,000","778,463,000","734,457,000","692,741,000","622,388,000","586,274,000","560,266,000","539,947,000","518,866,000","493,153,000","499,545,000","486,614,000","457,648,000","435,563,000","453,179,000","462,958,000","445,413,000","426,768,000","410,826,000","394,221,000","374,864,000","361,849,000","335,656,000","320,934,000","323,562,000","307,443,000","295,414,000","233,457,000","216,368,000","206,256,000"
TotalDebt,"4,111,202,000","5,046,620,000","4,136,432,000","4,025,186,000","1,563,358,000","1,632,774,000","2,766,776,000","3,032,646,000","2,982,603,000","3,105,751,000","3,017,236,000","3,328,739,000","3,521,611,000","3,528,699,000","3,455,998,000","1,822,927,000","1,811,742,000","1,815,766,000","1,941,560,000","1,053,989,000","1,089,749,000","1,009,251,000","966,966,000","808,422,000","715,971,000","704,743,000","730,891,000","737,511,000","735,728,000","839,897,000","980,503,000","1,000,802,000","976,349,000","762,707,000","317,928,000","233,304,000","296,746,000","297,725,000","275,286,000","300,583,000","290,704,000","364,439,000","383,022,000","510,792,000","475,093,000","576,482,000","435,737,000","355,098,000","338,124,000","313,859,000","303,900,000","367,248,000","332,442,000","302,206,000","492,753,000","478,683,000","498,941,000","336,705,000","388,679,000","299,318,000","295,193,000","285,688,000","98,801,000","68,616,000","21,865,000","31,842,000","29,701,000","61,715,000","62,685,000","84,652,000","88,070,000","41,957,000","40,961,000","54,547,000","77,598,000","7,852,000","13,580,000"
NetDebt,"3,589,688,000","4,536,413,000","3,142,459,000",,,"189,026,000","1,202,104,000","1,401,650,000","1,692,361,000","2,809,558,000","2,791,707,000","3,066,460,000","3,250,120,000","3,279,398,000","3,001,304,000","1,618,939,000","1,457,566,000","1,443,422,000","1,390,872,000","810,724,000","784,183,000","799,104,000","586,249,000","585,140,000","126,965,000","257,116,000","394,819,000","429,435,000","520,223,000","670,126,000","800,360,000","873,138,000","771,754,000","614,304,000","166,306,000","93,941,000","80,360,000","65,651,000","111,587,000","127,591,000","193,490,000","295,683,000","315,451,000","424,516,000","379,958,000","475,311,000","347,699,000","287,035,000","279,519,000","275,805,000","266,084,000","297,068,000","257,454,000","242,189,000","431,672,000","418,910,000","447,974,000","293,151,000","345,804,000","255,176,000","257,379,000","263,215,000","70,920,000","47,363,000","2,896,000","20,696,000","16,065,000","51,845,000","57,734,000","63,045,000","59,344,000","21,210,000","22,827,000","35,003,000","55,519,000",,
ShareIssued,"98,436,000","98,386,000","98,204,000","53,855,000","53,775,000","53,701,000","53,671,000","53,380,000","53,305,000","53,273,000","53,154,000","52,942,000","52,929,000","52,895,000","52,861,000","41,193,000","41,172,000","41,145,000","41,092,000","40,949,000","40,914,000","40,884,000","40,816,000","40,650,000","40,581,000","40,494,000","40,350,000","40,168,000","40,070,000","39,952,000","39,847,000","39,653,000","39,572,000","39,450,000","38,052,000","37,804,000","37,642,000","37,437,000","37,348,000","37,133,000","37,093,000","36,948,000","36,571,000","36,078,000","35,693,000","35,645,000","35,570,000","35,105,000","35,061,000","33,880,000","33,602,000","33,101,000","33,101,000","31,769,000","31,769,000","31,769,000","31,609,000","31,465,000","31,328,000","31,487,847","31,297,980","30,642,000","30,477,000","30,193,000","29,619,000","29,302,000","28,948,000","28,856,000","28,666,000","28,281,000","27,727,000","27,033,000","26,654,847","26,366,300","22,118,483","22,090,291","22,090,291"
OrdinarySharesNumber,"95,235,000","95,471,000","95,571,000","51,305,000","51,227,000","51,154,000","51,133,000","50,926,000","50,852,000","50,856,000","50,755,000","50,605,000","50,593,000","50,720,000","50,694,000","39,208,000","39,289,000","39,714,000","39,673,000","39,576,000","39,544,000","39,519,000","39,477,000","39,361,000","39,298,000","39,238,000","39,189,000","39,059,000","39,094,000","39,010,000","38,924,000","38,781,000","38,704,000","38,607,000","37,210,000","37,023,000","36,862,000","36,711,000","36,628,000","36,718,000","36,679,000","36,539,000","36,164,000","36,078,000","35,693,000","35,645,000","35,570,000","35,105,000","35,061,000","33,880,000","33,602,000","33,101,000","33,101,000","31,769,000","31,769,000","31,769,000","31,609,000","31,465,000","31,328,000","31,487,847","31,297,980","30,642,000","30,477,000","30,193,000","29,619,000","29,302,000","28,948,000","28,856,000","28,666,000","28,281,000","27,727,000","27,033,000","26,654,847","26,366,300","22,118,483","22,090,291","22,090,291"
TreasurySharesNumber,"3,201,000","2,915,000","2,633,000","2,550,000","2,548,000","2,547,000","2,538,000","2,454,000","2,453,000","2,417,000","2,399,000","2,337,000","2,336,000","2,175,000","2,167,000","1,985,000","1,883,000","1,431,000","1,419,000","1,373,000","1,370,000","1,365,000","1,339,000","1,289,000","1,283,000","1,256,000","1,161,000","1,109,000","976,000","942,000","923,000","872,000","868,000","843,000","842,000","781,000","780,000","726,000","720,000","415,000","414,000","409,000","407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
