name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
TotalAssets,"1,824,279,000","1,864,789,000","1,861,236,000","1,913,653,000","1,992,270,000","2,135,782,000","2,212,385,000","2,251,791,000"
	CurrentAssets,"579,885,000","576,464,000","559,479,000","577,395,000","585,748,000","675,889,000","672,745,000","661,088,000"
		CashCashEquivalentsAndShortTermInvestments,"263,769,000","273,967,000","236,989,000","244,696,000","228,010,000","293,530,000","301,404,000","259,922,000"
			CashAndCashEquivalents,"263,769,000","273,967,000","236,989,000","244,696,000","228,010,000","293,530,000","301,404,000","259,922,000"
		Receivables,"203,771,000","177,102,000","196,292,000","198,144,000","215,620,000","231,587,000","216,638,000","223,698,000"
			AccountsReceivable,"203,771,000","177,102,000","196,292,000","198,144,000","215,620,000","231,587,000","216,638,000","223,698,000"
				GrossAccountsReceivable,"205,658,000","179,151,000","198,798,000",,,,,
				AllowanceForDoubtfulAccountsReceivable,"-1,887,000","-2,049,000","-2,506,000",,,,,
		Inventory,"81,674,000","88,487,000","87,855,000","92,894,000","92,180,000","97,422,000","99,996,000","110,086,000"
			OtherInventories,"84,825,000",,,,,,,
			InventoriesAdjustmentsAllowances,"-3,151,000",,,,,,,
		PrepaidAssets,"28,367,000","27,981,000","30,419,000","30,251,000","32,119,000","31,516,000","29,455,000","30,366,000"
		RestrictedCash,"2,245,000","3,495,000","2,492,000","3,978,000","3,069,000","4,303,000","2,789,000","3,493,000"
		AssetsHeldForSaleCurrent,"59,000","5,432,000","5,432,000","7,432,000","14,750,000","17,531,000","22,463,000","33,523,000"
	TotalNonCurrentAssets,"1,244,394,000","1,288,325,000","1,301,757,000","1,336,258,000","1,406,522,000","1,459,893,000","1,539,640,000","1,590,703,000"
		NetPPE,"1,136,113,000","1,166,422,000","1,173,480,000","1,201,627,000","1,251,226,000","1,295,280,000","1,310,694,000","1,357,155,000"
			GrossPPE,"1,285,645,000","1,300,017,000","1,293,954,000","1,309,086,000","1,336,761,000","1,366,529,000","1,366,251,000","1,396,179,000"
				Properties,"180,188,000",,,,,,,"178,246,000"
				MachineryFurnitureEquipment,"802,913,000",,,,,,,"920,861,000"
				OtherProperties,"302,544,000","1,300,017,000","1,293,954,000","1,309,086,000","1,336,761,000","1,366,529,000","1,366,251,000","297,072,000"
			AccumulatedDepreciation,"-149,532,000","-133,595,000","-120,474,000","-107,459,000","-85,535,000","-71,249,000","-55,557,000","-39,024,000"
		InvestmentsAndAdvances,"17,585,000","18,596,000","20,146,000","19,416,000","37,530,000","38,368,000","89,924,000","89,175,000"
			LongTermEquityInvestment,"17,585,000","18,596,000","20,146,000","19,416,000","37,530,000","38,368,000","89,924,000","89,175,000"
				InvestmentsinAssociatesatCost,"17,585,000","18,596,000","20,146,000","19,416,000","37,530,000","38,368,000","89,924,000","89,175,000"
		OtherNonCurrentAssets,"90,696,000","103,307,000","108,131,000","115,215,000","117,766,000","126,245,000","139,022,000","144,373,000"
TotalLiabilitiesNetMinorityInterest,"988,911,000","1,020,477,000","1,022,237,000","1,051,495,000","1,093,627,000","1,155,278,000","1,200,843,000","1,222,611,000"
	CurrentLiabilities,"287,755,000","288,427,000","279,123,000","293,926,000","305,120,000","325,891,000","351,231,000","358,226,000"
		PayablesAndAccruedExpenses,"189,969,000","189,180,000","180,561,000","189,692,000","197,648,000","187,861,000","190,041,000","179,403,000"
			Payables,"76,907,000","77,899,000","78,803,000","82,424,000","89,514,000","82,817,000","84,824,000","83,502,000"
				AccountsPayable,"63,497,000","60,305,000","60,081,000","63,844,000","69,542,000","63,161,000","62,668,000","61,983,000"
				TotalTaxPayable,"13,410,000","17,594,000","18,722,000","18,580,000","19,972,000","19,656,000","22,156,000","21,519,000"
					IncomeTaxPayable,"13,410,000","17,594,000","18,722,000","18,580,000","19,972,000","19,656,000","14,206,000","14,537,000"
			CurrentAccruedExpenses,"113,062,000","111,281,000","101,758,000","107,268,000","108,134,000","105,044,000","105,217,000","95,901,000"
				InterestPayable,"21,284,000","28,497,000","24,458,000","36,606,000","22,632,000","20,984,000","23,995,000","943,000"
		CurrentDebtAndCapitalLeaseObligation,"82,625,000","85,830,000","85,574,000","89,798,000","93,874,000","129,469,000","146,361,000","145,494,000"
			CurrentDebt,"12,759,000","13,125,000","13,180,000","16,043,000","15,965,000","48,069,000","64,027,000","63,541,000"
				OtherCurrentBorrowings,"12,759,000","13,125,000","13,180,000","16,043,000","15,965,000","48,069,000","64,027,000","63,541,000"
			CurrentCapitalLeaseObligation,"69,866,000","72,705,000","72,394,000","73,755,000","77,909,000","81,400,000","82,334,000","81,953,000"
		CurrentDeferredLiabilities,"15,161,000","13,417,000","12,988,000","14,436,000","13,598,000","8,561,000","14,829,000","33,329,000"
			CurrentDeferredRevenue,"15,161,000","13,417,000","12,988,000","14,436,000","13,598,000","8,561,000","14,829,000","33,329,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"701,156,000","732,050,000","743,114,000","757,569,000","788,507,000","829,387,000","849,612,000","864,385,000"
		LongTermDebtAndCapitalLeaseObligation,"638,350,000","658,528,000","658,379,000","677,829,000","695,246,000","752,362,000","778,230,000","796,389,000"
			LongTermDebt,"512,909,000","517,687,000","518,635,000","525,571,000","527,528,000","568,368,000","580,342,000","582,264,000"
			LongTermCapitalLeaseObligation,"125,441,000","140,841,000","139,744,000","152,258,000","167,718,000","183,994,000","197,888,000","214,125,000"
		NonCurrentDeferredLiabilities,"39,811,000","39,883,000","44,413,000","33,801,000","42,430,000","65,355,000","55,699,000","48,800,000"
			NonCurrentDeferredTaxesLiabilities,"39,811,000","39,883,000","44,413,000","33,801,000","42,430,000","65,355,000","55,699,000","48,800,000"
		EmployeeBenefits,"18,170,000","28,891,000","33,654,000","39,302,000","44,150,000","4,260,000","8,923,000","13,145,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"18,170,000","28,891,000","33,654,000","39,302,000","44,150,000","4,260,000","8,923,000","13,145,000"
		DerivativeProductLiabilities,,,,,"0","0","0","0"
		PreferredSecuritiesOutsideStockEquity,,,"0","0","0","0","0","0"
		OtherNonCurrentLiabilities,"4,825,000","4,748,000","6,668,000","6,637,000","6,681,000","7,410,000","6,760,000","6,051,000"
TotalEquityGrossMinorityInterest,"835,368,000","844,312,000","838,999,000","862,158,000","898,643,000","980,504,000","1,011,542,000","1,029,180,000"
	StockholdersEquity,"835,815,000","844,703,000","839,610,000","862,709,000","897,613,000","979,624,000","1,010,515,000","1,029,509,000"
		CapitalStock,"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000"
			CommonStock,"303,000","303,000","303,000","303,000","303,000","303,000","303,000","303,000"
		AdditionalPaidInCapital,"699,401,000","696,092,000","692,702,000","690,041,000","687,715,000","685,575,000","683,390,000","680,987,000"
		RetainedEarnings,"211,220,000","215,533,000","215,589,000","212,814,000","227,011,000","269,600,000","326,721,000","354,582,000"
		TreasuryStock,"51,659,000","51,083,000","51,083,000","35,700,000","10,501,000","10,007,000","7,579,000",
		GainsLossesNotAffectingRetainedEarnings,"-23,450,000","-16,142,000","-17,901,000","-4,749,000","-6,915,000","34,153,000","7,680,000","-6,363,000"
	MinorityInterest,"-447,000","-391,000","-611,000","-551,000","1,030,000","880,000","1,027,000","-329,000"
