name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
		LongTermDebtAndCapitalLeaseObligation,"2,385,337,000","2,385,701,000","2,313,051,000","2,314,300,000","1,345,387,000","1,107,278,000","1,101,751,000","852,485,000","845,587,000","838,737,000","854,654,000","363,058,000","362,672,000","338,572,000","335,589,000","331,964,000","328,687,000","64,164,000","65,207,000","66,859,000","64,196,000","62,656,000","60,539,000","59,243,000","58,593,000","59,375,000","58,287,000","58,787,000","55,049,000","53,468,000"
			LongTermDebt,"2,276,480,000","2,275,418,000","2,274,351,000","2,273,331,000","1,302,345,000","1,062,299,000","1,054,604,000","803,227,000","794,129,000","785,126,000","776,127,000","284,011,000","280,226,000","276,486,000","272,790,000","269,133,000","265,415,000",,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"108,857,000","110,283,000","38,700,000","40,969,000","43,042,000","44,979,000","47,147,000","49,258,000","51,458,000","53,611,000","78,527,000","79,047,000","82,446,000","62,086,000","62,799,000","62,831,000","63,272,000","64,164,000","65,207,000","66,859,000","64,196,000","62,656,000","60,539,000","59,243,000","58,593,000","59,375,000","58,287,000","58,787,000","55,049,000","53,468,000"
		NonCurrentDeferredLiabilities,"77,027,000","79,484,000","94,158,000","33,000","33,000","58,481,000","63,448,000","66,301,000","63,126,000","64,497,000","83,130,000","32,642,000","32,637,000","30,455,000","30,851,000","32,292,000","32,303,000","23,786,000","40,580,000","65,028,000","65,034,000","65,068,000","62,882,000","61,420,000","61,419,000","61,420,000","66,227,000","70,687,000","70,849,000","3,081,000"
			NonCurrentDeferredTaxesLiabilities,"77,027,000","79,484,000","94,158,000","33,000","33,000","58,481,000","63,448,000","66,301,000","63,126,000","64,497,000","83,130,000","32,642,000","32,637,000","30,455,000","30,851,000","32,292,000","32,303,000","23,786,000","40,580,000","65,028,000","65,034,000","65,068,000","62,882,000","61,420,000","61,419,000","61,420,000","66,227,000","70,687,000","70,849,000","3,081,000"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,915,000","0"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","80,212,000","0"
		OtherNonCurrentLiabilities,"122,739,000","122,417,000","90,300,000","38,330,000","41,172,000","41,642,000","41,697,000","39,491,000","43,233,000","43,956,000","17,445,000","17,264,000","17,171,000","19,864,000","17,378,000","17,464,000","18,132,000","18,262,000","25,971,000","25,827,000","25,308,000","24,704,000","23,746,000","22,761,000","22,274,000","21,646,000","21,699,000","21,656,000","21,569,000","1,913,000"
TotalEquityGrossMinorityInterest,"676,867,000","628,619,000","533,622,000","530,753,000","683,774,000","742,424,000","666,667,000","524,175,000","406,847,000","406,634,000","389,262,000","442,301,000","420,013,000","400,898,000","394,619,000","370,091,000","384,487,000","396,894,000","348,215,000","308,279,000","295,048,000","344,757,000","344,456,000","333,021,000","329,531,000","330,498,000","322,794,000","325,761,000","54,902,000","149,220,000"
	StockholdersEquity,"676,867,000","628,619,000","533,622,000","530,753,000","683,774,000","742,424,000","666,667,000","524,175,000","406,847,000","406,634,000","389,262,000","442,301,000","420,013,000","400,898,000","394,619,000","370,091,000","384,487,000","396,894,000","348,215,000","308,279,000","295,048,000","344,757,000","344,456,000","333,021,000","329,531,000","330,498,000","322,794,000","325,761,000","54,902,000","149,220,000"
