name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,12/31/2016,12/31/2015
		Inventory,"380,765,000","347,851,000","269,381,000","242,505,000","224,639,000","216,151,000","200,397,000","170,191,000","164,735,000","138,402,000","145,889,000","136,248,000","131,671,000","115,315,000","107,813,000","108,328,000","105,855,000","106,924,000","110,107,000","108,889,000","24,034,000"
			WorkInProcess,"75,930,000","70,528,000","55,176,000","49,715,000","43,235,000","41,312,000","45,238,000","39,777,000","35,661,000","34,183,000","40,386,000","27,997,000","24,991,000","26,137,000","28,481,000","30,194,000","23,291,000","21,252,000","23,796,000","19,376,000","10,927,000"
			OtherInventories,"304,835,000","277,323,000","214,205,000","192,790,000","181,404,000","174,839,000","155,159,000","130,414,000","129,074,000","104,219,000","105,503,000","108,251,000","106,680,000","89,178,000","79,332,000","78,134,000","82,564,000","85,672,000","86,311,000","89,513,000","13,107,000"
		PrepaidAssets,"215,412,000","178,069,000","178,015,000","198,967,000","188,930,000","210,212,000","200,401,000","176,545,000","165,628,000","151,102,000","141,221,000","127,630,000","133,834,000","129,811,000","107,364,000","95,491,000","102,349,000","73,358,000","73,855,000","53,426,000","3,579,000"
		RestrictedCash,,,,,,,,,,,,,,,,"753,883,000","3,883,000","3,883,000","3,881,000","14,932,000","26,820,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,"591,427,000",,,,,,,,,,
		OtherCurrentAssets,,"1,000,000",,,,,,,,,,,,,,"1,000,000",,"0","0",,"0"
	TotalNonCurrentAssets,"15,947,377,000","15,901,820,000","15,150,259,000","15,127,239,000","15,143,827,000","15,149,542,000","15,186,156,000","15,307,130,000","15,543,787,000","15,458,169,000","15,627,922,000","16,394,694,000","16,427,152,000","16,354,591,000","16,340,861,000","16,364,760,000","17,237,292,000","16,558,934,000","16,594,254,000","16,788,125,000","2,177,822,000"
		NetPPE,"3,281,433,000","3,231,636,000","3,274,805,000","3,211,449,000","3,022,123,000","2,988,944,000","2,973,919,000","2,967,570,000","3,026,700,000","3,068,027,000","3,112,725,000","3,286,423,000","3,249,904,000","3,234,266,000","3,215,230,000","3,212,923,000","3,218,468,000","3,225,128,000","3,234,452,000","3,179,727,000","34,822,000"
			GrossPPE,"6,038,209,000","6,515,438,000","5,865,839,000","5,598,411,000","5,291,277,000","5,861,111,000","5,008,017,000","4,887,201,000","5,013,258,000","5,472,892,000","4,839,441,000","4,956,908,000","4,784,923,000","5,022,558,000","4,479,412,000","4,342,648,000","4,219,542,000","3,457,121,000","3,973,159,000","3,609,679,000",
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0",
				LandAndImprovements,,"13,120,000",,,,"13,120,000",,,,"13,303,000",,,,"13,381,000",,,,"13,381,000",,"13,448,000",
				BuildingsAndImprovements,,"112,475,000",,,,"100,654,000",,,,"87,850,000",,,,"84,905,000",,,,"78,298,000",,"73,353,000","2,837,000"
				MachineryFurnitureEquipment,,"696,880,000",,,,"775,019,000",,,,"628,361,000",,,,"528,486,000",,,,"370,409,000",,"232,283,000","9,127,000"
				OtherProperties,"6,038,209,000","5,666,628,000","5,865,839,000","5,598,411,000","5,291,277,000","4,936,347,000","5,008,017,000","4,887,201,000","5,013,258,000","4,708,197,000","4,839,441,000","4,956,908,000","4,784,923,000","4,374,152,000","4,479,412,000","4,342,648,000","4,219,542,000","2,942,423,000","3,973,159,000","3,226,449,000","7,762,000"
				ConstructionInProgress,,"26,335,000",,,,"35,971,000",,,,"35,181,000",,,,"21,634,000",,,,"52,610,000",,"64,146,000","5,932,000"
				Leases,,,,,,,,,,,,,,,,,,"49,740,000",,"44,385,000","15,915,000"
			AccumulatedDepreciation,"-2,756,776,000","-3,283,802,000","-2,591,034,000","-2,386,962,000","-2,269,154,000","-2,872,167,000","-2,034,098,000","-1,919,631,000","-1,986,558,000","-2,404,865,000","-1,726,716,000","-1,670,485,000","-1,535,019,000","-1,788,292,000","-1,264,182,000","-1,129,725,000","-1,001,074,000","-231,993,000","-738,707,000","-429,952,000","-7,805,000"
		GoodwillAndOtherIntangibleAssets,"11,226,422,000","11,356,754,000","10,765,689,000","10,894,149,000","11,052,268,000","11,142,992,000","11,264,003,000","11,453,889,000","11,692,683,000","11,629,303,000","11,772,504,000","12,371,451,000","12,482,226,000","12,570,081,000","12,576,443,000","12,644,287,000","12,793,923,000","12,927,361,000","13,016,085,000","13,322,125,000","2,077,808,000"
			Goodwill,"5,940,758,000","5,943,403,000","5,244,942,000","5,244,685,000","5,242,973,000","5,236,302,000","5,217,275,000","5,219,361,000","5,217,400,000","4,959,658,000","4,956,917,000","5,145,477,000","5,132,911,000","5,081,887,000","5,088,325,000","5,075,681,000","5,078,370,000","5,070,586,000","5,041,262,000","5,013,376,000","927,896,000"
			OtherIntangibleAssets,"5,285,664,000","5,413,351,000","5,520,747,000","5,649,464,000","5,809,295,000","5,906,690,000","6,046,728,000","6,234,528,000","6,475,283,000","6,669,645,000","6,815,587,000","7,225,974,000","7,349,315,000","7,488,194,000","7,488,118,000","7,568,606,000","7,715,553,000","7,856,775,000","7,974,823,000","8,308,749,000","1,149,912,000"
		NonCurrentDeferredAssets,"905,323,000","850,489,000","796,574,000","742,242,000","692,505,000","654,019,000","611,334,000","561,218,000","538,013,000","513,320,000","494,370,000","487,781,000","456,566,000","429,965,000","400,946,000","371,700,000","342,913,000","282,478,000","258,192,000","179,100,000",
		OtherNonCurrentAssets,"534,199,000","462,941,000","313,191,000","279,399,000","376,931,000","363,587,000","336,900,000","324,453,000","286,391,000","247,519,000","248,323,000","249,039,000","238,456,000","120,279,000","148,242,000","135,850,000","881,988,000","123,967,000","85,525,000","107,173,000","21,826,000"
TotalLiabilitiesNetMinorityInterest,"13,734,514,000","13,645,632,000","13,281,606,000","13,221,264,000","13,033,738,000","13,077,600,000","13,227,591,000","13,164,125,000","13,367,917,000","12,899,283,000","13,235,905,000","13,087,310,000","12,885,666,000","12,983,803,000","12,531,590,000","13,153,790,000","13,135,288,000","13,581,708,000","14,290,295,000","13,371,505,000","1,616,618,000"
	CurrentLiabilities,"1,578,991,000","1,703,345,000","1,408,836,000","1,421,272,000","1,314,956,000","1,296,092,000","1,249,448,000","1,236,862,000","1,248,057,000","1,119,728,000","1,474,017,000","1,390,978,000","1,382,169,000","1,012,490,000","1,009,800,000","1,671,279,000","979,210,000","896,252,000","958,463,000","852,539,000",
		PayablesAndAccruedExpenses,"1,026,301,000","1,124,502,000","874,060,000","886,811,000","783,045,000","905,746,000","839,267,000","826,069,000","839,954,000","719,320,000","788,532,000","720,994,000","675,493,000","619,420,000","650,707,000","571,050,000","611,499,000","539,035,000","598,524,000","498,973,000","59,183,000"
			Payables,"449,542,000","474,976,000","361,020,000","357,045,000","348,441,000","321,595,000","273,100,000","213,148,000","284,123,000","241,954,000","296,990,000","275,081,000","249,416,000","221,341,000","206,135,000","196,920,000","200,853,000","187,695,000","199,774,000","212,239,000","21,128,000"
				AccountsPayable,"449,542,000","474,976,000","361,020,000","357,045,000","348,441,000","321,595,000","273,100,000","213,148,000","284,123,000","241,954,000","296,990,000","275,081,000","249,416,000","221,341,000","206,135,000","196,920,000","200,853,000","187,695,000","199,774,000","212,239,000","21,128,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0",,"0"
			CurrentAccruedExpenses,"576,759,000","649,526,000","513,040,000","529,766,000","434,604,000","584,151,000","566,167,000","612,921,000","555,831,000","477,366,000","491,542,000","445,913,000","426,077,000","398,079,000","444,572,000","374,130,000","410,646,000","351,340,000","398,750,000","286,734,000","38,055,000"
				InterestPayable,"83,288,000","124,579,000","69,863,000","122,445,000","71,011,000","123,935,000","66,992,000","136,369,000","90,340,000","115,070,000","110,569,000","89,651,000","134,530,000","85,046,000","144,886,000","85,472,000","144,905,000","91,592,000",,"92,901,000",
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"94,501,000",,"44,253,000",
		CurrentDebtAndCapitalLeaseObligation,"164,832,000","154,951,000","134,443,000","123,137,000","111,274,000","44,764,000","69,035,000","63,029,000","58,805,000","58,049,000","212,877,000","329,884,000","366,475,000","58,184,000","48,327,000","48,319,000","48,519,000","48,060,000","44,456,000","40,288,000","16,813,000"
			CurrentDebt,"126,363,000","117,592,000","65,921,000","59,103,000","80,170,000","44,764,000","69,035,000","63,029,000","58,805,000","58,049,000","212,877,000","329,884,000","366,475,000","58,184,000","48,327,000","48,319,000","48,519,000","35,537,000","44,456,000","27,626,000","16,813,000"
				OtherCurrentBorrowings,"126,363,000","117,592,000","65,921,000","59,103,000","80,170,000",,,,,,,,,,,,,"35,537,000",,"27,626,000",
			CurrentCapitalLeaseObligation,"38,469,000","37,359,000","68,522,000","64,034,000","31,104,000",,,,,,,,,,,,,"12,523,000",,"12,662,000",
		CurrentDeferredLiabilities,"373,863,000","373,532,000","339,182,000","347,483,000","355,773,000","345,582,000","341,146,000","347,764,000","349,298,000","342,359,000","343,875,000","340,100,000","340,201,000","334,886,000","310,766,000","316,249,000","319,192,000","309,157,000","315,483,000","313,278,000","69,143,000"
			CurrentDeferredRevenue,"373,863,000","373,532,000","339,182,000","347,483,000","355,773,000","345,582,000","341,146,000","347,764,000","349,298,000","342,359,000","343,875,000","340,100,000","340,201,000","334,886,000","310,766,000","316,249,000","319,192,000","309,157,000","315,483,000","313,278,000","69,143,000"
		OtherCurrentLiabilities,"13,995,000","50,360,000","61,151,000","63,841,000","64,864,000","-1,000,000",,,,"1,000,000","128,733,000",,,,,"735,661,000",,"0","0","14,932,000","26,820,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"12,155,523,000","11,942,287,000","11,872,770,000","11,799,992,000","11,718,782,000","11,781,508,000","11,978,143,000","11,927,263,000","12,119,860,000","11,779,555,000","11,761,888,000","11,696,332,000","11,503,497,000","11,971,313,000","11,521,790,000","11,482,511,000","12,156,078,000","12,685,456,000","13,331,832,000","12,518,966,000","1,444,659,000"
		LongTermDebtAndCapitalLeaseObligation,"9,735,304,000","9,575,098,000","9,607,815,000","9,573,078,000","9,445,820,000","9,447,780,000","9,675,430,000","9,685,322,000","9,899,058,000","9,634,226,000","9,638,118,000","9,481,059,000","9,347,601,000","9,944,112,000","9,519,504,000","9,522,457,000","9,527,952,000","10,121,126,000","10,130,009,000","9,469,682,000","1,330,145,000"
			LongTermDebt,"9,735,304,000","9,575,098,000","9,469,292,000","9,439,086,000","9,445,820,000","9,447,780,000","9,675,430,000","9,685,322,000","9,899,058,000","9,634,226,000","9,638,118,000","9,481,059,000","9,347,601,000","9,944,112,000","9,519,504,000","9,522,457,000","9,527,952,000","10,092,483,000","10,130,009,000","9,436,625,000",
			LongTermCapitalLeaseObligation,,,"138,523,000","133,992,000",,,,,,,,,,,,,,"28,643,000",,"33,057,000",
		NonCurrentDeferredLiabilities,"2,196,169,000","2,066,496,000","1,999,157,000","1,936,547,000","1,873,621,000","1,823,065,000","1,771,272,000","1,732,065,000","1,744,762,000","1,839,894,000","1,835,039,000","1,917,399,000","1,904,657,000","1,886,597,000","1,875,330,000","1,834,762,000","1,795,040,000","1,745,377,000","2,401,996,000","2,285,018,000","99,371,000"
			NonCurrentDeferredTaxesLiabilities,"887,909,000","867,203,000","900,388,000","935,989,000","973,163,000","990,899,000","1,002,916,000","1,030,936,000","1,060,900,000","1,166,269,000","1,190,298,000","1,287,589,000","1,321,197,000","1,342,168,000","1,370,142,000","1,374,455,000","1,381,723,000","1,376,708,000","2,077,656,000","2,117,943,000","89,404,000"
			NonCurrentDeferredRevenue,"1,308,260,000","1,199,293,000","1,098,769,000","1,000,558,000","900,458,000","832,166,000","768,356,000","701,129,000","683,862,000","673,625,000","644,741,000","629,810,000","583,460,000","544,429,000","505,188,000","460,307,000","413,317,000","368,669,000","324,340,000","167,075,000",
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0","0","0","708,111,000","682,449,000","658,402,000","633,691,000","0"
		OtherNonCurrentLiabilities,"224,050,000","300,693,000","265,798,000","290,367,000","399,341,000","510,663,000","531,441,000","509,876,000","476,040,000","305,435,000","288,731,000","297,874,000","251,239,000","140,604,000","126,956,000","125,292,000","124,975,000","136,504,000","141,425,000","130,575,000","15,143,000"
TotalEquityGrossMinorityInterest,"3,280,267,000","3,248,719,000","2,740,316,000","2,854,622,000","2,977,910,000","3,039,336,000","3,138,476,000","2,794,115,000","2,894,826,000","3,184,369,000","3,711,184,000","3,889,859,000","4,148,031,000","4,224,805,000","4,435,994,000","4,661,842,000","4,723,636,000","3,433,112,000","2,796,702,000","3,804,976,000","702,897,000"
	StockholdersEquity,"3,280,267,000","3,248,719,000","2,740,316,000","2,854,622,000","2,977,910,000","3,039,336,000","3,138,476,000","2,794,115,000","2,894,826,000","3,184,369,000","3,711,184,000","3,889,859,000","4,148,031,000","4,224,805,000","4,435,994,000","4,661,842,000","4,723,636,000","3,433,112,000","2,796,702,000","3,804,976,000","702,897,000"
		CapitalStock,"9,060,000","9,015,000","8,311,000","8,310,000","8,296,000","8,257,000","8,254,000","7,704,000","7,701,000","7,536,000","7,500,000","7,464,000","7,670,000","7,669,000","7,668,000","1,052,000","1,052,000","2,000","2,000","2,000","0"
			PreferredStock,"0","0","0",,"0","0","0","0","0","0","0",,,,,,,,,,
			CommonStock,"9,060,000","9,015,000","8,311,000","8,310,000","8,296,000","8,257,000","8,254,000","7,704,000","7,701,000","7,536,000","7,500,000","7,464,000","7,670,000","7,669,000","7,668,000","1,052,000","1,052,000","2,000","2,000","2,000",
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0",,
		AdditionalPaidInCapital,"7,262,237,000","7,261,267,000","6,677,875,000","6,665,145,000","6,644,332,000","6,640,763,000","6,613,866,000","6,139,135,000","6,114,409,000","5,977,402,000","5,930,174,000","5,888,576,000","5,993,668,000","5,969,347,000","5,947,280,000","5,935,377,000","5,890,377,000","4,435,329,000","4,432,599,000","4,424,321,000","757,150,000"
		RetainedEarnings,"-3,933,140,000","-3,952,590,000","-3,862,964,000","-3,724,139,000","-3,568,615,000","-3,491,069,000","-3,349,356,000","-3,206,845,000","-3,072,852,000","-2,742,193,000","-2,112,318,000","-1,904,242,000","-1,773,662,000","-1,680,432,000","-1,504,054,000","-1,241,639,000","-1,148,059,000","-998,212,000","-1,636,400,000","-590,840,000","-54,253,000"
		GainsLossesNotAffectingRetainedEarnings,"-57,890,000","-68,973,000","-82,906,000","-94,694,000","-106,103,000","-118,615,000","-134,288,000","-145,879,000","-154,432,000","-58,376,000","-114,172,000","-101,939,000","-79,645,000","-71,779,000","-14,900,000","-32,948,000","-19,734,000","-4,007,000","501,000","-28,507,000","0"
TotalCapitalization,"13,015,571,000","12,823,817,000","12,209,608,000","12,293,708,000","12,423,730,000","12,487,116,000","12,813,906,000","12,479,437,000","12,793,884,000","12,818,595,000","13,349,302,000","13,370,918,000","13,495,632,000","14,168,917,000","13,955,498,000","14,184,299,000","14,251,588,000","13,525,595,000","12,926,711,000","13,241,601,000","2,033,042,000"
CommonStockEquity,"3,280,267,000","3,248,719,000","2,740,316,000","2,854,622,000","2,977,910,000","3,039,336,000","3,138,476,000","2,794,115,000","2,894,826,000","3,184,369,000","3,711,184,000","3,889,859,000","4,148,031,000","4,224,805,000","4,435,994,000","4,661,842,000","4,723,636,000","3,433,112,000","2,796,702,000","3,804,976,000","702,897,000"
CapitalLeaseObligations,"38,469,000","37,359,000","207,045,000","198,026,000","31,104,000",,,,,,,,,,,,,"41,166,000",,"45,719,000",
NetTangibleAssets,"-7,946,155,000","-8,108,035,000","-8,025,373,000","-8,039,527,000","-8,074,358,000","-8,103,656,000","-8,125,527,000","-8,659,774,000","-8,797,857,000","-8,444,934,000","-8,061,320,000","-8,481,592,000","-8,334,195,000","-8,345,276,000","-8,140,449,000","-7,982,445,000","-8,070,287,000","-9,494,249,000","-10,219,383,000","-9,517,149,000","-1,374,911,000"
WorkingCapital,"-511,587,000","-710,814,000","-537,173,000","-472,625,000","-447,135,000","-328,698,000","-69,537,000","-585,752,000","-529,101,000","-494,245,000","-154,850,000","-808,503,000","-775,624,000","-158,473,000","-383,077,000","-220,407,000","-357,578,000","-440,366,000","-465,720,000","-464,183,000","-30,266,000"
InvestedCapital,"13,141,934,000","12,941,409,000","12,275,529,000","12,352,811,000","12,503,900,000","12,531,880,000","12,882,941,000","12,542,466,000","12,852,689,000","12,876,644,000","13,562,179,000","13,700,802,000","13,862,107,000","14,227,101,000","14,003,825,000","14,232,618,000","14,300,107,000","13,561,132,000","12,971,167,000","13,269,227,000","2,049,855,000"
TangibleBookValue,"-7,946,155,000","-8,108,035,000","-8,025,373,000","-8,039,527,000","-8,074,358,000","-8,103,656,000","-8,125,527,000","-8,659,774,000","-8,797,857,000","-8,444,934,000","-8,061,320,000","-8,481,592,000","-8,334,195,000","-8,345,276,000","-8,140,449,000","-7,982,445,000","-8,070,287,000","-9,494,249,000","-10,219,383,000","-9,517,149,000",
TotalDebt,"9,900,136,000","9,730,049,000","9,742,258,000","9,696,215,000","9,557,094,000","9,492,544,000","9,744,465,000","9,748,351,000","9,957,863,000","9,692,275,000","9,850,995,000","9,810,943,000","9,714,076,000","10,002,296,000","9,567,831,000","9,570,776,000","9,576,471,000","10,169,186,000","10,174,465,000","9,509,970,000","1,346,958,000"
NetDebt,"9,844,263,000","9,668,237,000","9,474,006,000","9,347,750,000","9,403,436,000","9,287,546,000","9,255,032,000","9,702,878,000","9,839,722,000","9,643,539,000","9,695,221,000","9,767,891,000","9,618,396,000","9,639,119,000","9,310,914,000","9,226,488,000","9,318,276,000","10,005,121,000","10,003,808,000","9,388,360,000",
ShareIssued,"906,068,177","901,570,393","831,154,923","831,054,362","829,628,876","825,758,163","825,467,687","770,429,126","770,147,804","753,622,044","750,032,333","736,151,859","767,005,399","766,881,453","766,772,382","766,795,086","766,843,596","748,949,378","748,949,378","748,949,378",
OrdinarySharesNumber,"906,068,177","901,570,393","831,154,923","831,054,362","829,628,876","825,758,163","825,467,687","770,429,126","770,147,804","753,622,044","750,032,333","736,151,859","767,005,399","766,881,453","766,772,382","766,795,086","766,843,596","748,949,378","748,949,378","748,949,378",
