name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
				ChangesInAccountReceivables,,,,,,,,,,,"4,021,000","-20,224,000","-6,420,000","-16,284,000","5,331,000","13,204,000","-11,786,000","-7,111,000","-16,821,000","-12,599,000","-6,629,000","-341,000","-7,698,000","-1,417,000","-7,312,000","-12,446,000","-3,308,000","-11,831,000","-5,786,000","-7,026,000","-3,504,000","-4,243,000","-9,581,000","956,000","-499,000","-7,625,000","-9,600,000","-1,237,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-28,356,000","-18,903,000","10,254,000","-5,464,000","-14,243,000","-3,980,000","20,420,000","-12,408,000","17,151,000","-16,265,000","-9,747,000","5,537,000","2,386,000","2,353,000","-14,997,000","4,118,000","-8,236,000","6,339,000","-25,241,000","-3,113,000","-3,212,000","-2,413,000","4,707,000","8,778,000","-11,022,000","212,000","-471,000","-14,000","-2,796,000","-71,000","-3,183,000","4,074,000","2,000","209,000","-598,000","1,188,000","-1,079,000","3,039,000","4,428,000","3,315,000","-6,657,000","19,549,000","3,128,000","-16,892,000","-193,000","2,278,000","-4,314,000","-1,451,000","-694,000","1,946,000","-1,134,000","-358,000","-3,439,000","184,000","3,296,000","353,000","34,000","472,000","65,000","2,885,000","-4,248,000","526,000","2,186,000","-3,323,000","-392,000","63,000","992,000","151,000","-1,329,000","-10,000",,
			ChangeInPayablesAndAccruedExpense,"-57,151,000","3,883,000","-18,478,000","10,870,000","-53,426,000","18,676,000","-37,999,000","21,547,000","-23,665,000","13,667,000","-26,192,000","12,978,000","-19,016,000","655,000","-19,615,000","4,820,000","-16,130,000","24,859,000","-6,372,000","10,919,000","-7,068,000","18,688,000","-8,367,000","-4,234,000","8,757,000","13,110,000","-8,545,000","-5,270,000","13,717,000","10,624,000","-9,177,000","-5,532,000","10,677,000","-6,428,000","3,750,000","-6,955,000","10,778,000","-3,178,000","2,309,000","-7,013,000","5,900,000","-5,484,000","7,294,000","-677,000","-1,615,000","-335,000","1,254,000","258,000","-7,392,000","11,657,000","-325,000","1,622,000","-3,305,000","458,000","12,193,000","4,074,000","-1,830,000","6,112,000","-1,282,000","4,244,000","-6,205,000","4,919,000","-4,476,000","6,398,000","2,137,000","1,963,000","2,510,000","-3,809,000","-5,231,000","3,849,000","-732,000","7,000"
				ChangeInPayable,"-57,151,000","3,883,000","-18,478,000","10,870,000","-53,426,000","18,676,000","-37,999,000","21,547,000","-23,665,000","13,667,000","-26,192,000","12,978,000","-19,016,000","655,000","-19,615,000","4,820,000","-16,130,000","24,859,000","-6,372,000","10,919,000","-7,068,000","18,688,000","-8,367,000","-4,234,000","8,757,000","13,110,000","-8,545,000","-5,270,000","13,717,000","10,624,000","-9,177,000","-5,532,000","10,677,000","-6,428,000","3,750,000","-6,955,000","10,778,000","-3,178,000",,,,,,,,"-4,672,000",,,,"11,657,000",,,,"458,000",,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"-21,249,000","217,000","472,000","223,000","-22,161,000","1,119,000","21,079,000","215,000",,,"284,000","-1,089,000","190,000","184,000","824,000",,,,"0","0","-3,663,000","164,000",,,,,,,,,,,,,,,,,,,,,,,,"-4,337,000",,,,"5,268,000",,,,"-5,715,000",,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-21,249,000","217,000","472,000","223,000","-22,161,000","1,119,000","21,079,000","215,000",,,"284,000","-1,089,000","190,000","184,000","824,000",,,,"0","0","-3,663,000","164,000",,,,,,,,,,,,,,,,,,,,,,,,"-4,337,000",,,,"5,268,000",,,,"-5,715,000",,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"25,841,000","10,602,000","5,719,000","15,774,000","-6,254,000","-2,894,000","-5,421,000","-731,000","-5,195,000","-11,159,000","1,586,000","14,067,000","-19,206,000","471,000","-20,439,000","5,133,000","-16,130,000","24,859,000","-6,372,000","10,919,000","-3,405,000","18,524,000","-8,451,000","-4,234,000","8,757,000","13,110,000","-8,545,000","-5,270,000","13,717,000","10,624,000","-9,177,000","-5,532,000","10,677,000","-6,428,000","3,750,000","-6,955,000","10,778,000","-3,178,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-19,834,000","-7,192,000","-4,647,000","-12,538,000","4,543,000","1,627,000","14,000","986,000","-6,437,000","2,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-27,879,000","-10,046,000","714,000","-9,510,000","-9,037,000","-8,925,000","43,709,000","7,205,000","9,357,000","-8,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,380,000","0","210,000",,"77,000","0","-56,000","431,000","408,000","698,000","621,000","-1,665,000","-1,000","403,000","1,330,000",,
			ChangeInOtherWorkingCapital,"-271,698,000","-60,367,000","-69,444,000","-77,379,000","-64,508,000","-575,000","-895,000","-36,798,000","352,942,000","2,349,000","1,593,000","-3,762,000","583,000","-55,000","-274,000","-18,000","307,000","-1,011,000","455,000","-777,000","1,483,000","-985,000","82,000","-143,000","309,000","-2,209,000","335,000","510,000","-1,824,000","1,109,000","43,000","496,000","258,000","-659,000","405,000","-199,000","-113,000","-319,000","329,000","3,000","312,000","-180,000",,,,"-448,000",,,,,,"-8,000","-2,432,000","630,000","-1,213,000",,,,"0",,,,,,,,,,,,,"-212,000"
InvestingCashFlow,"-609,716,000","-6,542,000","-195,536,000","-387,555,000","-20,083,000","-4,604,000","-40,727,000","-11,096,000","-21,449,000","-9,228,000","-38,381,000","-41,491,000","-23,816,000","-4,214,000","-15,472,000","-9,145,000","4,647,000","-5,321,000","-5,583,000","-40,623,000","-21,109,000","-7,459,000","-15,745,000","-9,681,000","-12,028,000","-12,926,000","-68,095,000","-9,989,000","-2,246,000","-3,525,000","-3,972,000","-9,544,000","-5,843,000","-62,679,000","-2,346,000","-2,428,000","-9,683,000","-20,806,000","-1,893,000","-8,256,000","-2,131,000","-2,860,000","-1,822,000","-272,000","-3,146,000","-14,385,000","-10,194,000","-7,211,000","-18,679,000","-7,249,000","-17,058,000","-8,688,000","-5,890,000","-10,027,000","-31,058,000","-8,586,000","-19,755,000","-16,477,000","-7,271,000","-14,016,000","-4,413,000","-6,581,000","-5,178,000","-15,529,000","-3,733,000","-3,060,000","-8,839,000","-1,939,000","-1,262,000","287,000","-1,119,000","-2,117,000"
	CashFlowFromContinuingInvestingActivities,"-609,716,000","-6,542,000","-195,536,000","-387,555,000","-20,083,000","-4,604,000","-40,727,000","-11,096,000","-21,449,000","-9,228,000","-38,381,000","-41,491,000","-23,816,000","-4,214,000","-15,472,000","-9,145,000","4,647,000","-5,321,000","-5,583,000","-40,623,000","-21,109,000","-7,459,000","-15,745,000","-9,681,000","-12,028,000","-12,926,000","-68,095,000","-9,989,000","-2,246,000","-3,525,000","-3,972,000","-9,544,000","-5,843,000","-62,679,000","-2,346,000","-2,428,000","-9,683,000","-20,806,000","-1,893,000","-8,256,000","-2,131,000","-2,860,000","-1,822,000","-272,000","-3,146,000","-14,385,000","-10,194,000","-7,211,000","-18,679,000","-7,249,000","-17,058,000","-8,688,000","-5,890,000","-10,027,000","-31,058,000","-8,586,000","-19,755,000","-16,477,000","-7,271,000","-14,016,000","-4,413,000","-6,581,000","-5,178,000","-15,529,000","-3,733,000","-3,060,000","-8,839,000","-1,939,000","-1,262,000","287,000","-1,119,000","-2,117,000"
		NetPPEPurchaseAndSale,"-34,614,000","-6,442,000","-12,778,000","-4,729,000","-10,665,000","-4,804,000","-21,776,000","-10,297,000","-21,449,000","-12,353,000","-18,208,000","-7,802,000","-4,798,000","-2,801,000","-14,104,000","-5,129,000","-11,209,000","-2,551,000","-2,232,000","-2,603,000","-2,818,000","-2,523,000","-1,433,000","-864,000","-11,090,000","-2,622,000","-1,882,000","-6,196,000","-2,247,000","-2,958,000","-3,233,000","-1,453,000","-1,899,000","-1,520,000","-2,346,000","-2,428,000","-2,418,000","-1,151,000","-1,907,000","-3,194,000","-2,154,000","-1,160,000","-1,887,000","-297,000","-2,268,000","-3,493,000","-441,000","-5,432,000","-3,943,000","-1,770,000","-2,112,000","-2,383,000","-1,884,000","-1,857,000","-1,199,000","-880,000","-931,000","-2,446,000","-712,000","-1,117,000","-801,000","-716,000","-1,229,000","-688,000","-1,023,000","-991,000","-566,000","-249,000","-976,000","387,000","-612,000","-1,051,000"
			PurchaseOfPPE,"-34,569,000","-6,442,000","-9,428,000","-7,929,000","-10,770,000","-4,849,000","-14,634,000","-10,297,000","-27,442,000","-13,502,000","-18,208,000","-7,802,000","-4,798,000","-2,801,000","-14,104,000","-5,129,000","-11,209,000","-2,551,000","-2,232,000","-2,603,000","-2,818,000","-2,523,000","-1,433,000","-864,000","-11,090,000","-2,622,000","-1,882,000","-6,196,000","-2,247,000","-2,958,000","-3,233,000","-1,453,000","-1,899,000","-1,520,000","-2,346,000","-2,428,000","-2,418,000","-1,151,000","-1,907,000","-3,194,000","-2,154,000","-1,160,000","-1,887,000","-297,000","-2,268,000","-3,493,000","-441,000","-5,432,000","-3,943,000","-1,770,000","-2,112,000","-2,383,000","-1,884,000","-1,857,000","-1,199,000","-884,000","-940,000","-5,527,000","-712,000","-1,117,000","-801,000","-716,000","-1,236,000","-688,000","-1,023,000","-991,000","-566,000","-106,000","-976,000","-486,000","-1,082,000","-1,051,000"
			SaleOfPPE,,"0",,"3,200,000","105,000","45,000",,"0","5,993,000","1,149,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,000","9,000","3,081,000",,,,,,,,,"0","-143,000","0","873,000","470,000","0"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,"-2,770,000","-3,351,000","-38,543,000","-22,255,000","-449,000","-2,824,000","-8,817,000","-938,000","-10,577,000","-66,213,000","-3,793,000","1,000","-567,000","-739,000","-8,091,000","-3,944,000","-61,159,000","0","0","-7,265,000","-19,655,000",,,,,,,,,,,,"-5,479,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,"-2,770,000","-3,351,000","-38,543,000","-22,255,000","-449,000","-2,824,000","-8,817,000","-938,000","-10,577,000","-66,213,000","-3,793,000","1,000","-567,000","-739,000","-8,091,000","-3,944,000","-61,159,000","0","0","-7,265,000","-19,655,000",,,,,,,,,,,,"-5,479,000",,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-578,452,000","-100,000","-186,108,000","-382,826,000","-9,418,000","200,000","-26,871,000","-799,000","0","3,125,000","-20,173,000","-33,689,000","-19,018,000","-1,413,000","-1,368,000","-4,016,000",,,"-3,351,000","-60,724,000","3,964,000","-4,487,000","8,844,000","-8,817,000","-938,000","-10,577,000","-66,213,000","-3,793,000","1,000","-567,000","-739,000",,"-3,944,000","-61,159,000","0","0","-7,265,000","-19,655,000","6,000","-5,064,000","0","-1,700,000","65,000","25,000","-878,000","-10,892,000",,,"-14,736,000","-5,479,000","-14,946,000","-6,305,000","-4,006,000","-8,170,000","-29,859,000","-7,184,000","-18,824,000","-14,031,000","-6,559,000","-12,899,000","-3,612,000","-5,865,000","-3,949,000","-14,841,000","-4,150,000","-2,069,000","-8,273,000","-1,690,000","-286,000","-100,000","-2,170,000","597,000"
			PurchaseOfBusiness,"-579,783,000","-100,000","-186,108,000","-382,826,000",,,,,,,"-20,173,000","-33,689,000","-19,018,000","-1,413,000",,,,,"-3,351,000","-60,724,000","3,964,000","-4,487,000","8,844,000","-8,817,000","-938,000","-10,577,000","-66,213,000","-3,793,000","1,000","-567,000","-739,000",,"-3,944,000","-61,159,000","0","0","-7,265,000","-19,655,000","6,000","-5,064,000","0","-1,700,000","65,000","25,000","-878,000","-10,892,000",,,"-14,736,000","-5,479,000","-14,946,000","-6,305,000","-4,006,000","-8,170,000",,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"1,331,000","0","0","0","1,331,000","200,000",,,,,,,,,"-1,368,000","-4,016,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","523,000","3,964,000","-4,487,000","0","0","0","273,000","0","0","0","0","0",,"0","0","0","0","0","0","8,000","2,000","23,000","0",,"0","0","0","-9,753,000","-1,779,000","-14,736,000","0","0","0","0","0","0","-522,000","0","0","0","0","0",,"0","0","1,440,000","0","0",,"0","0","1,663,000",
FinancingCashFlow,"535,173,000","69,369,000","224,545,000","344,755,000","-103,496,000","-34,454,000","28,000","72,241,000","-274,447,000","10,328,000","15,079,000","-2,403,000","-14,870,000","-38,057,000","-14,389,000","-5,888,000","5,515,000","-22,018,000","20,879,000","31,658,000","3,151,000","-13,655,000","-7,138,000","-20,497,000","12,449,000","-4,781,000","4,186,000","49,784,000","-8,872,000","-15,569,000","-5,579,000","-7,262,000","-3,218,000","45,957,000","-3,618,000","-2,485,000","-676,000","421,000","-15,375,000","-190,000","-11,963,000","-22,640,000","-21,330,000","51,607,000","-3,456,000","-3,852,000","-10,212,000","-3,860,000","-5,979,000","-8,659,000","536,000","-3,808,000","-4,093,000","-3,281,000","-2,652,000","-10,629,000","6,130,000","-121,000","-1,507,000","-1,016,000","-1,615,000","-1,421,000","-904,000","19,703,000","-1,781,000","-1,801,000","-2,095,000","-2,961,000","27,118,000","-1,809,000","278,000","-1,051,000"
