name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
OperatingCashFlow,"-210,094,000","-64,956,000","-48,716,000","-39,792,000","-56,630,000","44,806,000","73,504,000","19,867,000","460,340,000","-24,464,000","25,672,000","46,459,000","26,903,000","31,428,000","22,251,000","56,636,000","-4,137,000","33,835,000","-29,369,000","18,919,000","8,145,000","34,631,000","9,629,000","26,971,000","13,711,000","17,161,000","8,315,000","3,668,000","25,347,000","22,604,000","5,206,000","9,655,000","17,693,000","6,103,000","19,535,000","-1,690,000","14,001,000","14,069,000","26,712,000","8,337,000","14,138,000","25,585,000","12,274,000","-49,413,000","15,426,000","18,337,000","13,487,000","17,004,000","8,676,000","32,770,000","14,408,000","13,781,000","6,011,000","14,992,000","26,070,000","27,486,000","15,433,000","16,515,000","-2,926,000","14,573,000","-1,510,000","1,981,000","2,370,000","7,306,000","6,490,000","5,596,000","5,545,000","7,376,000","-7,253,000","319,000","918,000","2,434,000"
	CashFlowFromContinuingOperatingActivities,"-210,094,000","-64,956,000","-48,716,000","-39,792,000","-56,630,000","44,806,000","73,504,000","19,867,000","460,340,000","-24,464,000","25,672,000","46,459,000","26,903,000","31,428,000","22,251,000","56,636,000","-4,137,000","33,835,000","-29,369,000","18,919,000","8,145,000","34,631,000","9,629,000","26,971,000","13,711,000","17,161,000","8,315,000","3,668,000","25,347,000","22,604,000","5,206,000","9,655,000","17,693,000","6,103,000","19,535,000","-1,690,000","14,001,000","14,069,000","26,712,000","8,337,000","14,138,000","25,585,000","12,274,000","-49,413,000","15,426,000","18,337,000","13,487,000","17,004,000","8,676,000","32,770,000","14,408,000","13,781,000","6,011,000","14,992,000","26,070,000","27,486,000","15,433,000","16,515,000","-2,926,000","14,573,000","-1,510,000","1,981,000","2,370,000","7,306,000","6,490,000","5,596,000","5,545,000","7,376,000","-7,253,000","319,000","918,000","2,434,000"
		NetIncomeFromContinuingOperations,"127,162,000","24,979,000","21,570,000","33,860,000","46,753,000","41,433,000","37,964,000","14,492,000","57,801,000","27,676,000","25,912,000","34,601,000","29,938,000","23,401,000","25,308,000","24,981,000","20,656,000","7,978,000","21,387,000","12,891,000","14,193,000","11,915,000","12,133,000","12,171,000","11,755,000","9,883,000","10,134,000","11,110,000","11,584,000","8,822,000","7,732,000","7,853,000","8,072,000","5,095,000","6,633,000","6,869,000","7,375,000","8,269,000","9,925,000","7,892,000","7,872,000","9,739,000","9,408,000","-35,963,000",,,"15,322,000","17,116,000","16,266,000","15,842,000","15,798,000","12,724,000","18,211,000","11,081,000","10,497,000","8,032,000","6,335,000","5,338,000","2,740,000","6,025,000","4,561,000","6,263,000","6,932,000","5,271,000","4,255,000","4,136,000","3,170,000","2,758,000","887,000","3,287,000","2,566,000","2,781,000"
		OperatingGainsLosses,"-1,010,000","155,000","56,000","-1,209,000","-12,000","31,000","121,000","137,000","107,000","47,000","465,000","25,000","256,000","56,000","315,000","130,000","61,000","-187,000","83,000","-177,000","2,000","152,000","-190,000","142,000","1,043,000","204,000",,"276,000","120,000","284,000","3,629,000","-123,000","144,000","0","3,000","2,000","1,000","14,000","5,000","-13,000",,,,,,,"0","0","0","0","0","0","-3,982,000","4,524,000","3,583,000","2,920,000","2,222,000","1,984,000","1,380,000","1,221,000","955,000","1,756,000","699,000","1,331,000","460,000","1,002,000","1,160,000","2,357,000","5,221,000","2,011,000",,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"60,251,000","15,745,000","15,998,000","14,889,000","13,619,000","13,917,000","14,395,000","13,925,000","13,830,000","13,645,000","15,858,000","11,836,000","12,327,000","11,601,000","4,376,000","4,438,000","4,255,000","3,293,000","3,742,000","3,332,000","3,158,000","3,190,000","3,136,000","3,113,000","2,963,000","2,948,000","3,270,000","2,884,000","3,085,000","2,716,000","2,697,000","2,461,000","2,288,000","2,125,000","2,367,000","2,128,000","2,000,000","1,830,000","2,005,000","1,965,000","1,917,000","1,919,000","1,802,000","1,780,000","1,922,000","2,017,000","2,142,000","1,977,000","1,843,000","1,534,000","1,337,000","1,208,000","1,168,000","1,118,000","1,010,000","973,000","880,000","877,000","825,000","752,000","739,000","710,000","685,000","607,000","603,000","532,000","514,000","462,000","410,000","365,000","333,000","281,000"
			DepreciationAndAmortization,"60,251,000","15,745,000","15,998,000","14,889,000","13,619,000","13,917,000","14,395,000","13,925,000","13,830,000","13,645,000","15,858,000","11,836,000","12,327,000","11,601,000","4,376,000","4,438,000","4,255,000","3,293,000","3,742,000","3,332,000","3,158,000","3,190,000","3,136,000","3,113,000","2,963,000","2,948,000","3,270,000","2,884,000","3,085,000","2,716,000","2,697,000","2,461,000","2,288,000","2,125,000","2,367,000","2,128,000","2,000,000","1,830,000","2,005,000","1,965,000","1,917,000","1,919,000","1,802,000","1,780,000","1,922,000","2,017,000","2,142,000","1,977,000","1,843,000","1,534,000","1,337,000","1,208,000","1,168,000","1,118,000","1,010,000","973,000","880,000","877,000","825,000","752,000","739,000","710,000","685,000","607,000","603,000","532,000","514,000","462,000","410,000","365,000","333,000","281,000"
				Depreciation,"60,251,000","15,745,000","15,998,000","14,889,000","13,619,000","13,917,000","14,395,000","13,925,000","13,830,000","13,645,000","15,858,000","11,836,000","12,327,000","11,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"281,000"
				AmortizationCashFlow,,,,,,,,,,,,,,"7,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,"7,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"21,795,000","6,723,000","-567,000","3,867,000","11,772,000","7,717,000","-28,299,000","4,577,000","6,094,000","4,367,000","10,298,000","3,281,000","3,243,000","1,578,000","16,538,000","1,201,000","3,640,000","-1,926,000","-10,720,000","3,723,000","2,047,000","475,000","1,340,000","4,004,000","2,182,000","-124,000","393,000","117,000","1,191,000","-183,000","1,880,000","-322,000","449,000","395,000","1,871,000","-790,000","424,000","846,000","652,000","-251,000","2,156,000","-353,000","1,544,000","-541,000","724,000","2,651,000","1,953,000","628,000","400,000","-210,000","2,954,000","436,000","403,000","853,000","-35,000","-332,000","915,000","-86,000","805,000","-341,000","259,000","-596,000","-826,000","-48,000","-89,000","-290,000","-529,000","691,000","939,000","-428,000","147,000","63,000"
			DeferredIncomeTax,"21,795,000","6,723,000","-567,000","3,867,000","11,772,000","7,717,000","-28,299,000","4,577,000","6,094,000","4,367,000","10,298,000","3,281,000","3,243,000","1,578,000","16,538,000","1,201,000","3,640,000","-1,926,000","-10,720,000","3,723,000","2,047,000","475,000","1,340,000","4,004,000","2,182,000","-124,000","393,000","117,000","1,191,000","-183,000","1,880,000","-322,000","449,000","395,000","1,871,000","-790,000","424,000","846,000","652,000","-251,000","2,156,000","-353,000","1,544,000","-541,000","724,000","2,651,000","1,953,000","628,000","400,000","-210,000","2,954,000","436,000","403,000","853,000","-35,000","-332,000","915,000","-86,000","805,000","-341,000","259,000","-596,000","-826,000","-48,000","-89,000","-290,000","-529,000","691,000","939,000","-428,000","147,000","63,000"
		AssetImpairmentCharge,"1,989,000","1,229,000","0","0","760,000","177,000","1,227,000","22,000","600,000","0","200,000","197,000","1,018,000","6,319,000","3,247,000","345,000",,,"1,430,000",,,,,,"0","0","1,742,000","0","169,000","79,000",,,,,"500,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,"1,246,000","3,194,000","2,675,000","2,369,000","3,132,000","3,275,000","3,782,000","4,601,000","4,370,000","4,809,000","4,805,000","5,259,000","4,081,000","3,974,000","4,363,000","3,362,000","4,096,000","2,708,000","3,208,000","3,917,000","3,480,000","2,987,000","2,647,000","2,761,000","3,417,000","3,199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"16,731,000","4,376,000","4,151,000","4,211,000","3,993,000","3,513,000","3,214,000","4,190,000","3,263,000","3,680,000","3,264,000","1,990,000","2,588,000","1,804,000","2,022,000","3,417,000","2,318,000","1,601,000","1,442,000","1,445,000","1,496,000","1,581,000","1,354,000","1,282,000","1,254,000","982,000","1,075,000","1,077,000","1,082,000","991,000","1,008,000","1,017,000","1,021,000","1,048,000","1,007,000","984,000","1,007,000","888,000","992,000","1,011,000","979,000","1,408,000","1,051,000","1,081,000","950,000","1,010,000","951,000","932,000","917,000","942,000","638,000","654,000","644,000","457,000",,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,"-13,000",,,,,,,,,"2,872,000","1,445,000","1,496,000","1,581,000","1,354,000","1,282,000","1,254,000","982,000","2,817,000","1,077,000","1,251,000","1,070,000","1,008,000",,"1,021,000","1,048,000","1,507,000","984,000","1,007,000","888,000","992,000","1,011,000","979,000","1,408,000",,"1,081,000","950,000","12,704,000","2,308,000","1,698,000","1,542,000","2,059,000","583,000","1,106,000","1,852,000","1,183,000","263,000","3,721,000","4,054,000","4,425,000","6,958,000","3,379,000","2,627,000","2,043,000","2,041,000","978,000",,,,,,,,"1,786,000"
		ChangeInWorkingCapital,"-437,012,000","-118,163,000","-89,924,000","-95,410,000","-133,515,000","-21,982,000","44,882,000","-17,476,000","378,632,000","-73,866,000","-30,325,000","-5,471,000","-22,467,000","-13,331,000","-29,555,000","22,124,000","-35,845,000","23,076,000","-47,979,000","-5,570,000","-15,426,000","14,949,000","-11,276,000","2,984,000","-9,268,000","-1,333,000","-11,989,000","-16,605,000","3,311,000","4,636,000","-15,821,000","-5,205,000","1,356,000","-5,922,000","3,058,000","-13,591,000","-14,000","-1,695,000","9,653,000","-5,904,000","-1,546,000","10,111,000","-4,948,000","-18,969,000","-4,074,000","-45,000","-9,189,000","-5,347,000","-12,292,000","12,603,000","-6,902,000","-2,347,000","-12,285,000","-4,224,000","8,817,000","12,172,000","1,027,000","3,977,000","-15,634,000","3,537,000","-10,651,000","-8,195,000","-7,161,000","-833,000","-1,133,000","216,000","1,230,000","1,108,000","-14,710,000","-4,916,000","-3,708,000","-2,477,000"
			ChangeInReceivables,"-32,094,000","-25,538,000","-8,323,000","-1,389,000","3,156,000","-28,805,000","19,633,000","1,992,000","29,284,000","-67,470,000","4,021,000","-20,224,000","-6,420,000","-16,284,000","5,331,000","13,204,000","-11,786,000","-7,111,000","-16,821,000","-12,599,000","-6,629,000","-341,000","-7,698,000","-1,417,000","-7,312,000","-12,446,000","-3,308,000","-11,831,000","-5,786,000","-7,026,000","-3,504,000","-4,243,000","-9,581,000","956,000","-499,000","-7,625,000","-9,600,000","-1,237,000","2,587,000","-2,209,000","-1,101,000","-3,774,000","-15,153,000","-1,617,000","-2,714,000","-1,540,000","-5,631,000","-4,652,000","-4,206,000","-1,000,000","-7,253,000","-3,603,000","-3,109,000","-5,496,000","-1,869,000","32,000","4,057,000","-2,817,000","-14,396,000","-3,608,000","-198,000","-13,584,000","-5,302,000","-4,316,000","-3,576,000","-2,431,000","-607,000","4,767,000","-8,553,000","-10,085,000","-3,289,000","-2,272,000"
