name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,01/31/1989,01/31/1988,01/31/1987,01/31/1986
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,669,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"106,901,000","114,003,000","105,159,000","103,031,000","93,919,000","87,494,000","78,367,000","77,548,000","76,933,000","73,010,000","70,108,000","75,060,000","73,480,000","63,679,000","61,159,000","58,893,000","65,458,000","71,067,000","71,249,000","74,975,000","76,750,000","65,872,000","62,679,000","62,483,000","62,534,000","63,875,000","71,550,000","80,291,000","75,033,000","73,668,000","60,459,000","54,479,000","55,296,000","60,267,000","72,356,000","78,214,000","76,563,000","74,878,000","73,825,000","75,951,000","95,960,000","46,995,000","47,152,000","49,203,000","50,084,000","47,719,000","43,203,000","36,809,000","33,203,000","33,819,000","25,428,000","26,644,000","26,149,000","27,986,000","32,401,000","35,258,000","32,654,000","28,902,000","24,219,000","21,741,000","20,198,000","20,493,000","25,252,000","25,441,000","25,309,000","23,678,000","27,127,000","30,708,000","25,293,000","24,734,000","29,803,000","29,335,000","23,880,000","22,166,000","20,974,000","18,348,000","14,673,000","16,351,000","20,070,000","20,916,000","20,854,000","22,728,000","23,825,000","25,511,000","36,287,000","31,595,000","30,872,000","31,043,000","29,898,000","26,581,000","25,345,000","21,891,000","18,874,000","16,803,000","18,112,000","19,615,000","18,630,000","17,020,000","16,270,000","15,497,000","14,067,000","13,598,000","12,197,000","11,812,000","10,823,000","9,986,000","8,881,000","7,005,000","6,635,000","6,700,000","6,600,000","6,000,000","5,600,000","5,000,000","4,700,000","4,500,000","4,100,000","4,100,000","4,400,000","4,600,000","4,400,000","4,900,000","5,000,000","4,900,000","4,600,000","4,800,000","4,200,000","4,200,000","4,300,000","4,400,000","3,400,000","3,600,000","3,200,000"
			RawMaterials,"2,616,000","4,304,000","4,357,000","3,406,000","3,566,000","2,936,000","3,054,000","2,957,000","2,260,000","2,223,000","2,282,000","2,271,000","2,157,000","2,057,000","2,145,000","2,376,000","1,583,000","1,651,000","2,000,000","1,889,000","2,991,000","2,968,000","3,342,000","2,993,000","2,496,000","2,094,000","2,178,000","2,689,000","2,510,000","1,624,000","1,438,000","1,769,000","2,746,000","1,971,000","4,145,000","4,393,000","3,092,000","1,970,000","2,517,000","3,132,000","3,627,000","4,871,000","5,640,000","5,757,000","5,602,000","5,070,000","4,026,000","5,629,000","5,334,000","3,445,000","1,239,000","1,702,000","2,015,000","2,076,000","1,922,000","2,135,000","1,954,000","1,681,000","1,152,000","1,478,000","3,505,000","2,723,000","3,061,000","2,123,000","1,936,000","2,223,000","2,650,000","3,307,000","745,000","726,000","512,000","376,000","410,000","579,000","448,000","432,000","502,000","536,000","694,000","558,000","627,000","854,000","1,209,000","2,419,000","4,403,000","2,144,000","1,610,000","1,171,000","1,171,000","1,183,000","954,000","985,000","1,471,000","1,453,000","1,670,000","2,055,000","2,017,000","2,310,000","1,862,000","1,483,000","1,643,000","2,193,000","1,680,000","1,587,000","1,553,000","1,294,000","1,228,000","1,096,000","1,086,000",,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"77,021,000","85,445,000","72,551,000","71,454,000","67,192,000","59,523,000","55,439,000","50,714,000","53,692,000","50,640,000","49,827,000","52,863,000","50,617,000","44,530,000","41,820,000","38,076,000","42,078,000","46,884,000","50,373,000","53,001,000","51,451,000","44,740,000","40,731,000","41,500,000","38,977,000","40,940,000","47,895,000","49,625,000","46,906,000","36,759,000","40,304,000","37,256,000","35,704,000","45,508,000","53,401,000","55,986,000","54,940,000","52,669,000","51,282,000","50,608,000","58,406,000","30,884,000","29,561,000","28,024,000","27,148,000","27,763,000","25,508,000","19,283,000","16,897,000","17,488,000","13,981,000","15,797,000","16,851,000","17,670,000","19,879,000","19,928,000","20,049,000","17,565,000","15,909,000","12,837,000","9,761,000","11,410,000","15,019,000","16,293,000","14,990,000","15,587,000","17,405,000","19,940,000","16,449,000","16,746,000","18,070,000","17,725,000","14,556,000","14,809,000","13,452,000","11,080,000","8,948,000","9,449,000","11,673,000","13,606,000","14,222,000","14,648,000","13,862,000","13,363,000","21,183,000","20,563,000","20,510,000","19,874,000","18,729,000","15,246,000","17,057,000","13,163,000","10,018,000","8,577,000","9,292,000","10,106,000","10,808,000","10,192,000","10,512,000","9,694,000","9,022,000","8,713,000","8,072,000","7,347,000","6,742,000","6,682,000","5,416,000","4,459,000","4,142,000",,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"27,264,000","24,254,000","28,251,000","28,171,000","23,161,000","25,035,000","19,874,000","23,877,000","20,981,000","20,147,000","17,999,000","19,926,000","20,706,000","17,092,000","17,194,000","18,441,000","21,797,000","22,532,000","18,876,000","20,085,000","22,308,000","18,164,000","18,606,000","17,990,000","21,061,000","20,841,000","21,477,000","27,977,000","25,617,000","35,285,000","18,717,000","15,454,000","16,846,000","12,788,000","14,810,000","17,835,000","18,531,000","20,239,000","20,026,000","22,211,000","33,927,000","11,240,000","11,951,000","15,422,000","17,334,000","14,886,000","13,669,000","11,897,000","10,972,000","12,886,000","10,208,000","9,145,000","7,283,000","8,240,000","10,600,000","13,195,000","10,651,000","9,656,000","7,158,000","7,426,000","6,932,000","6,360,000","7,172,000","7,025,000","8,383,000","5,868,000","7,072,000","7,461,000","8,099,000","7,262,000","11,221,000","11,234,000","8,914,000","6,778,000","7,074,000","6,836,000","5,223,000","6,366,000","7,703,000","6,752,000","6,005,000","7,226,000","8,754,000","9,729,000","10,701,000","8,888,000","8,752,000","9,998,000","9,998,000","10,152,000","7,334,000","7,743,000","7,385,000","6,773,000","7,150,000","7,454,000","5,805,000","4,518,000","3,896,000","4,320,000","3,402,000","2,692,000","2,445,000","2,878,000","2,528,000","2,010,000","2,237,000","1,450,000","1,407,000",,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"2,442,000","5,983,000","11,738,000","14,179,000","16,397,000","22,083,000","22,677,000","20,990,000","13,543,000","10,718,000","11,456,000","15,540,000","11,186,000","8,406,000","11,093,000","9,347,000","12,874,000","11,809,000","5,274,000","3,564,000","3,150,000","5,563,000","6,982,000","5,636,000","5,487,000","5,236,000","3,451,000","2,891,000","3,406,000","1,544,000","2,900,000","2,387,000","2,529,000","4,993,000","7,411,000","7,073,000","8,134,000","7,794,000","31,740,000","27,846,000",,,,,,,,,,,,,,,,,,"4,073,000",,,,"4,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,486,000","2,486,000","2,451,000","2,478,000","2,989,000","2,998,000","2,956,000","2,946,000","7,260,000","7,334,000","7,317,000","7,473,000","13,800,000","13,876,000","13,826,000","5,339,000","13,369,000","13,369,000","13,369,000","13,369,000","11,808,000","11,808,000","11,808,000","11,808,000","4,900,000","4,344,000","3,972,000","4,287,000","4,251,000","4,078,000","4,155,000","4,350,000","2,732,000","3,646,000","3,511,000","3,495,000","10,056,000","10,018,000","9,720,000","6,327,000","6,975,000","7,229,000","7,264,000","7,255,000","4,830,000","4,897,000","4,650,000","5,212,000","5,767,000","5,461,000","5,331,000","11,731,000","11,973,000","11,658,000","11,878,000","11,786,000","15,261,000","10,860,000","19,993,000","19,993,000","20,498,000","16,413,000","8,361,000","4,106,000","4,161,000","2,442,000","2,155,000","2,139,000","1,535,000","1,535,000","1,395,000","1,395,000","926,000","592,000","564,000","588,000","461,000","473,000","648,000","465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,486,000","2,486,000","2,451,000","2,478,000","2,989,000","2,998,000","2,956,000","2,946,000","7,260,000","7,334,000","7,317,000","7,473,000","13,800,000","13,876,000","13,826,000","5,339,000","13,369,000","13,369,000","13,369,000","13,369,000","11,808,000","11,808,000","11,808,000","11,808,000","4,900,000","4,344,000","3,972,000","4,287,000","4,251,000","4,078,000","4,155,000","4,350,000","2,732,000","3,646,000","3,511,000","3,495,000","10,056,000","10,018,000","9,720,000","6,327,000","6,975,000","7,229,000","7,264,000","7,255,000","4,830,000","4,897,000","4,650,000","5,212,000","5,767,000","5,461,000","5,331,000","11,731,000","11,973,000","11,658,000","11,878,000","11,786,000","15,261,000","10,860,000","19,993,000","19,993,000","20,498,000","16,413,000","8,361,000","4,106,000","4,161,000","2,442,000","2,155,000","2,139,000","1,535,000","1,535,000","1,395,000","1,395,000","926,000","592,000","564,000","588,000","461,000","473,000","648,000","465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"9,065,000",,,,,,,,,,,,,,,,,,,,,,,"3,312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"35,471,000","31,201,000","28,548,000","31,920,000","26,309,000","25,827,000","25,731,000","22,205,000","23,430,000","21,757,000","13,966,000","16,175,000","18,620,000","21,876,000","18,126,000","20,346,000","20,143,000","17,250,000","15,741,000","21,217,000","18,301,000","18,418,000","11,917,000","13,172,000","16,739,000","16,168,000","15,033,000","17,171,000","20,859,000","19,369,000","17,428,000","20,824,000","16,484,000","15,863,000","20,987,000","19,214,000","17,891,000","18,523,000","18,342,000","19,217,000","31,161,000","15,191,000","14,090,000","10,527,000","12,022,000","10,744,000","11,925,000","7,412,000","8,471,000","5,964,000","8,101,000","8,979,000","7,927,000","7,561,000","5,569,000","9,800,000","11,185,000","5,753,000","8,953,000","10,524,000","11,521,000","10,444,000","7,079,000","7,326,000","9,405,000","8,757,000","7,765,000","11,818,000","6,749,000","6,026,000","6,652,000","15,136,000","14,226,000","3,062,000","3,550,000","9,109,000","10,136,000","2,267,000","2,955,000","3,820,000","4,018,000","5,391,000","4,436,000","4,709,000","4,966,000","4,381,000","5,389,000","3,533,000","2,369,000","1,223,000","2,082,000","2,607,000","1,772,000","1,533,000","1,059,000","1,157,000","1,242,000","956,000","854,000","751,000","960,000","921,000","646,000","577,000","492,000","593,000","597,000","476,000","227,000","1,100,000","1,200,000","1,300,000","1,400,000","1,300,000","1,200,000","1,300,000","1,200,000","1,200,000","200,000","200,000","200,000","700,000","500,000","100,000","300,000","300,000","400,000","600,000","700,000","100,000","100,000","200,000",
