name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,12/31/2009
TotalAssets,"1,102,701,000","1,127,058,000","1,068,304,000","1,019,160,000","1,031,882,000","1,032,880,000","1,046,941,000","1,043,076,000","1,133,974,000","1,137,955,000","1,180,322,000","1,190,405,000","1,246,990,000","1,254,388,000","1,218,512,000","1,199,576,000","1,239,495,000","1,234,276,000","1,275,759,000","1,280,589,000","1,328,430,000","1,312,217,000","1,326,857,000","1,352,649,000","529,222,000","536,482,000","523,755,000","559,959,000","568,091,000","578,839,000","562,088,000","575,188,000","592,615,000","593,454,000","594,028,000","619,198,000","660,113,000","622,954,000","653,242,000","639,703,000","656,931,000","659,309,000","673,779,000","640,740,000","479,475,000","452,165,000","595,674,000","551,499,000"
	CurrentAssets,"253,739,000","262,245,000","195,750,000","134,484,000","132,730,000","118,214,000","116,114,000","99,594,000","133,240,000","130,594,000","160,048,000","153,966,000","191,680,000","193,981,000","143,727,000","110,313,000","139,101,000","118,918,000","145,006,000","133,556,000","166,884,000","134,531,000","139,886,000","151,836,000","96,737,000","98,772,000","80,616,000","117,786,000","123,581,000","129,578,000","112,400,000","123,452,000","138,835,000","135,780,000","133,471,000","154,746,000","199,558,000","166,048,000","220,464,000","226,712,000","255,772,000","271,863,000","291,735,000","262,074,000","105,485,000","73,168,000","218,308,000","163,126,000"
		CashCashEquivalentsAndShortTermInvestments,"137,347,000","112,516,000","100,669,000","42,819,000","52,561,000","30,559,000","48,285,000","32,557,000","58,014,000","36,994,000","83,667,000","69,266,000","96,606,000","61,776,000","61,441,000","28,252,000","61,111,000","49,173,000","69,977,000","51,650,000","81,538,000","55,595,000","65,296,000","76,261,000","51,979,000","49,967,000","33,250,000","66,981,000","72,638,000","79,914,000","68,004,000","78,470,000","85,919,000","85,142,000","87,166,000","111,882,000","153,242,000","127,848,000","180,291,000","196,394,000","225,573,000","236,975,000","255,514,000","229,751,000","71,369,000","42,745,000","28,775,000","5,440,000"
			CashAndCashEquivalents,"137,347,000","112,516,000","100,669,000","42,819,000","52,561,000","30,559,000","48,285,000","32,557,000","58,014,000","36,994,000","83,667,000","69,266,000","96,606,000","61,776,000","61,441,000","28,252,000","61,111,000","49,173,000","69,977,000","51,650,000","81,538,000","55,595,000","65,296,000","76,261,000","51,979,000","49,967,000","33,250,000","66,981,000","72,638,000","79,914,000","68,004,000","78,470,000","85,919,000","85,142,000","87,166,000","111,882,000","153,242,000","127,848,000","180,291,000","196,394,000","225,573,000","236,975,000","255,514,000","229,751,000","71,369,000","42,745,000","28,775,000","5,440,000"
		Receivables,"43,577,000","88,351,000","32,928,000","34,862,000","15,491,000","36,896,000","18,592,000","15,062,000","14,868,000","34,264,000","14,909,000","22,980,000","16,922,000","61,662,000","20,564,000","27,574,000","14,948,000","9,855,000","12,345,000","14,440,000","15,115,000","13,924,000","12,710,000","16,059,000","9,066,000","7,187,000","7,865,000","10,397,000","9,808,000","7,136,000","6,688,000","7,922,000","10,622,000","7,549,000","7,826,000","4,962,000","11,420,000","6,805,000","7,937,000","4,697,000","5,681,000","9,322,000","7,597,000","5,871,000","7,407,000","7,354,000","164,518,000","133,781,000"
			AccountsReceivable,"43,577,000","88,351,000","32,928,000","34,862,000","15,491,000","36,896,000","18,592,000","15,062,000","14,868,000","34,264,000","14,909,000","22,980,000","16,922,000","61,662,000","20,564,000","27,574,000","14,948,000","9,855,000","12,345,000","14,440,000","15,115,000","13,924,000","12,710,000","16,059,000","9,066,000","7,187,000","7,865,000","10,397,000","9,808,000","7,136,000","6,688,000","7,922,000","10,622,000","7,549,000","7,826,000","4,962,000","11,420,000","6,805,000","7,937,000","4,697,000","5,681,000","9,322,000","7,597,000","5,871,000","7,407,000","5,036,000","4,042,000","2,779,000"
				GrossAccountsReceivable,,,,,,,,,,,,,,,,"27,629,000","15,001,000","9,883,000","12,389,000","14,499,000","15,164,000","13,970,000","12,751,000","16,101,000","9,324,000","7,214,000","7,886,000","10,415,000","9,834,000","7,170,000","6,703,000","7,952,000","10,677,000","7,599,000","7,904,000","5,036,000","11,518,000","6,889,000","8,028,000","4,792,000",,"9,398,000","7,661,000","5,926,000",,"5,079,000",,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,"-55,000","-53,000","-28,000","-44,000","-59,000","-49,000","-46,000","-41,000","-42,000","-258,000","-27,000","-21,000","-18,000","-26,000","-34,000","-15,000","-30,000","-55,000","-50,000","-78,000","-74,000","-98,000","-84,000","-91,000","-95,000",,"-76,000","-64,000","-55,000",,"-43,000",,
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,318,000",,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,
