name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011
					AmortizationOfIntangibles,,,,,,,,,,"7,000,000","10,000,000","8,000,000","7,000,000","8,000,000","10,000,000","8,000,000","8,000,000","8,000,000","7,000,000","9,000,000","8,000,000","8,000,000","9,000,000","8,000,000","7,000,000","8,000,000","10,000,000","10,000,000","9,000,000","7,000,000","7,000,000","6,000,000","3,000,000","2,000,000","1,549,000","1,443,000","1,630,000","1,109,000","1,201,000","1,310,000","1,760,000","1,839,000","1,880,000","2,394,000","1,132,000","2,117,000"
		DeferredTax,"-22,000,000","0","-18,000,000","3,000,000","-7,000,000","-22,000,000","-6,000,000","-1,000,000","-6,000,000","12,000,000","2,000,000","-5,000,000","8,000,000","9,000,000","10,000,000",,,,"41,000,000","-10,000,000","-9,000,000","7,000,000","-6,000,000","-9,000,000","-7,000,000","2,000,000","-40,000,000","-6,000,000","6,000,000","3,000,000","-9,000,000","-5,000,000","-4,000,000","1,000,000","5,925,000","3,524,000","-1,302,000","-2,674,000","-5,373,000","487,000","-45,000","-29,000","-757,000","0","0","-174,000"
			DeferredIncomeTax,"-22,000,000","0","-18,000,000","3,000,000","-7,000,000","-22,000,000","-6,000,000","-1,000,000","-6,000,000","12,000,000","2,000,000","-5,000,000","8,000,000","9,000,000","10,000,000",,,,"41,000,000","-10,000,000","-9,000,000","7,000,000","-6,000,000","-9,000,000","-7,000,000","2,000,000","-40,000,000","-6,000,000","6,000,000","3,000,000","-9,000,000","-5,000,000","-4,000,000","1,000,000","5,925,000","3,524,000","-1,302,000","-2,674,000","-5,373,000","487,000","-45,000","-29,000","-757,000","0","0","-174,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,000","211,000","264,000","21,000","-4,442,000","4,442,000","0"
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"2,000,000","1,000,000","2,000,000","-2,000,000","1,000,000","2,000,000","-2,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,,"107,000","722,000","322,000","334,000","534,000","-284,000","-863,000","-437,000","308,000",,,"209,000"
		StockBasedCompensation,"113,000,000","22,000,000","31,000,000","28,000,000","32,000,000","29,000,000","29,000,000","29,000,000","25,000,000","26,000,000","33,000,000","31,000,000","33,000,000","27,000,000","28,000,000","29,000,000","32,000,000","29,000,000","24,000,000","25,000,000","28,000,000","19,000,000","21,000,000","22,000,000","23,000,000","19,000,000","20,000,000","18,000,000","18,000,000","16,000,000","17,000,000","17,000,000","15,000,000","14,000,000","13,483,000","11,651,000","10,208,000","13,611,000","10,179,000","8,463,000","6,768,000","4,692,000","10,865,000",,,"2,474,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","-4,000,000","-4,000,000","-2,000,000","-23,000,000","-7,000,000","0","-6,000,000","-3,000,000","-11,000,000","-3,618,000","-3,565,000","-4,293,000","-949,000","-528,000","-178,000","-328,000","-1,683,000","80,000",,,"-929,000"
		OtherNonCashItems,"18,000,000","3,000,000","9,000,000","2,000,000","4,000,000","4,000,000","1,000,000",,,,,"2,000,000","1,000,000","5,000,000",,"-5,000,000",,,"4,000,000",,,"-1,000,000","5,000,000",,,,"69,000,000",,,"2,000,000","4,000,000","8,000,000","1,000,000","2,000,000","1,360,000","2,407,000","2,419,000","1,189,000","1,582,000","-488,000","472,000","37,000","-346,000","1,437,000","-235,000","-987,000"
		ChangeInWorkingCapital,"97,000,000","69,000,000","44,000,000","-123,000,000","107,000,000","19,000,000","-1,000,000","-50,000,000","0","-124,000,000","-17,000,000","-108,000,000","75,000,000","84,000,000","-45,000,000","-107,000,000","86,000,000","112,000,000","4,000,000","-209,000,000","147,000,000","69,000,000","-4,000,000","-187,000,000","164,000,000","52,000,000","5,000,000","-90,000,000","120,000,000","1,000,000","-9,000,000","-29,000,000","67,000,000","23,000,000","23,642,000","67,848,000","5,847,000","-39,190,000","24,710,000","2,906,000","-6,909,000","-26,927,000","-13,248,000","13,507,000","-1,393,000","-510,000"
			ChangeInReceivables,"-97,000,000","-45,000,000","58,000,000","-44,000,000","-66,000,000","-21,000,000","14,000,000","-17,000,000","81,000,000","14,000,000","41,000,000","43,000,000","-34,000,000","-27,000,000","-7,000,000","76,000,000","-37,000,000","-40,000,000","17,000,000","-7,000,000","-11,000,000","-35,000,000","36,000,000","11,000,000","14,000,000","-65,000,000","44,000,000","17,000,000","-21,000,000","-71,000,000","19,000,000","20,000,000","-27,000,000","-38,000,000","26,334,000","36,320,000","-29,183,000","-31,604,000","-20,513,000","-5,006,000","2,185,000","-29,640,000","5,570,000","3,090,000","-5,118,000","-19,452,000"
				ChangesInAccountReceivables,,"-45,000,000",,,"-66,000,000","-21,000,000",,,,,,,,,"8,000,000","66,000,000","-27,000,000","-55,000,000","22,000,000","-7,000,000","-16,000,000","-35,000,000","16,000,000","11,000,000","14,000,000","-65,000,000","44,000,000","17,000,000","-21,000,000","-71,000,000","19,000,000","20,000,000","-27,000,000","-38,000,000","12,441,000","27,060,000","-23,015,000","-32,670,000","20,651,000","-5,006,000","2,185,000","-29,640,000","5,570,000","3,090,000","-5,118,000","-19,452,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-433,000","3,662,000","-5,205,000","-1,679,000","-1,420,000","-6,000","-726,000","-1,153,000","-47,000","-249,000","-1,151,000","-374,000"
			ChangeInPayablesAndAccruedExpense,"44,000,000","3,000,000","0","-18,000,000","59,000,000","-11,000,000","11,000,000","7,000,000","-25,000,000","-21,000,000","-6,000,000","6,000,000","17,000,000","-18,000,000","-2,000,000","-5,000,000","29,000,000","0","40,000,000","-31,000,000","37,000,000","-8,000,000","-14,000,000","-33,000,000","39,000,000","15,000,000","1,000,000","11,000,000","42,000,000","-9,000,000","-3,000,000","21,000,000","47,000,000","13,000,000","-6,048,000","29,363,000","21,041,000","-9,984,000","19,584,000","-3,753,000","-523,000","22,809,000","-18,546,000","10,490,000","2,382,000","14,885,000"
				ChangeInPayable,,"3,000,000",,,"59,000,000","-11,000,000","11,000,000","7,000,000","-25,000,000","-21,000,000","-6,000,000","6,000,000","17,000,000","-18,000,000","-2,000,000","-5,000,000","120,000,000","110,000,000","40,000,000","-31,000,000","37,000,000","-8,000,000","-14,000,000","-33,000,000","39,000,000","15,000,000","1,000,000","11,000,000","42,000,000","-9,000,000","-3,000,000","21,000,000","47,000,000","13,000,000","-6,960,000","10,854,000","6,311,000","763,000","16,707,000","-11,647,000","-4,856,000","20,846,000","-15,693,000","9,480,000","-3,417,000","18,759,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","10,000,000","1,000,000","12,000,000","20,000,000","13,000,000","-13,000,000","26,000,000","9,000,000","7,000,000","18,000,000","-4,353,000","9,300,000","7,823,000","4,082,000","11,607,000","-2,712,000","-10,588,000","8,766,000","-3,364,000","3,495,000","-13,982,000","17,095,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000","10,000,000","1,000,000","12,000,000","20,000,000","13,000,000","-13,000,000","26,000,000","9,000,000","7,000,000","18,000,000","-4,353,000","9,300,000","7,823,000","4,082,000","11,607,000","-2,712,000","-10,588,000","8,766,000","-3,364,000","3,495,000","-13,982,000","17,095,000"
					ChangeInAccountPayable,,"3,000,000",,,"59,000,000","-11,000,000","11,000,000","7,000,000","-25,000,000","-21,000,000","-6,000,000","6,000,000","17,000,000","-18,000,000","-2,000,000","-5,000,000","29,000,000","0","2,000,000","-31,000,000","37,000,000","-8,000,000","5,000,000","-41,000,000","29,000,000","14,000,000","-11,000,000","-9,000,000","29,000,000","4,000,000","-29,000,000","12,000,000","40,000,000","-5,000,000","-2,607,000","1,554,000","-1,512,000","-3,319,000","5,100,000","-8,935,000","5,732,000","12,080,000","-12,329,000","5,985,000","10,565,000","1,664,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"912,000","18,509,000","14,730,000","-10,747,000","2,877,000","7,894,000","4,333,000","1,963,000","-2,853,000","1,010,000","5,799,000","-3,874,000"
			ChangeInOtherWorkingCapital,"150,000,000","111,000,000","-14,000,000","-61,000,000","114,000,000","51,000,000","-26,000,000","-40,000,000","-56,000,000","-117,000,000","-52,000,000","-157,000,000","92,000,000","129,000,000","-36,000,000","-178,000,000","94,000,000","152,000,000","-53,000,000","-171,000,000","121,000,000","112,000,000","-26,000,000","-165,000,000","111,000,000","102,000,000","-40,000,000","-118,000,000","99,000,000","81,000,000","-3,000,000","-70,000,000","47,000,000","48,000,000","3,789,000","-1,497,000","19,194,000","4,077,000","27,059,000","11,671,000","-7,845,000","-18,943,000","-225,000","176,000","2,494,000","4,431,000"
InvestingCashFlow,"-58,000,000","-14,000,000","-13,000,000","-15,000,000","-16,000,000","-10,000,000","-10,000,000","-12,000,000","-14,000,000","-20,000,000","-36,000,000","-53,000,000","-45,000,000","-42,000,000","-31,000,000","-13,000,000","-33,000,000","28,000,000","-58,000,000","-14,000,000","-20,000,000","98,000,000","-22,000,000","-65,000,000","-87,000,000","11,000,000","66,000,000","-19,000,000","-73,000,000","-34,000,000","-89,000,000","-135,000,000","117,000,000","-127,000,000","19,672,000","39,969,000","-77,703,000","-178,732,000","-230,624,000","-7,338,000","-5,910,000","-311,000","-431,282,000","-2,138,000","-33,414,000","-72,028,000"
	CashFlowFromContinuingInvestingActivities,"-58,000,000","-14,000,000","-13,000,000","-15,000,000","-16,000,000","-10,000,000","-10,000,000","-12,000,000","-14,000,000","-20,000,000","-36,000,000","-53,000,000","-45,000,000","-42,000,000","-31,000,000","-13,000,000","-33,000,000","28,000,000","-58,000,000","-14,000,000","-20,000,000","98,000,000","-22,000,000","-65,000,000","-87,000,000","11,000,000","66,000,000","-19,000,000","-73,000,000","-34,000,000","-89,000,000","-135,000,000","117,000,000","-127,000,000","19,672,000","39,969,000","-77,703,000","-178,732,000","-230,624,000","-7,338,000","-5,910,000","-311,000","-431,282,000","-2,138,000","-33,414,000","-72,028,000"
		CapitalExpenditureReported,"-58,000,000","-14,000,000","-14,000,000","-15,000,000","-15,000,000","-10,000,000","-9,000,000","-10,000,000","-16,000,000","-20,000,000","-23,000,000","-22,000,000","-21,000,000","-17,000,000","-16,000,000","-14,000,000","-16,000,000","-15,000,000","-14,000,000","-15,000,000","-17,000,000","-18,000,000","-15,000,000","-21,000,000","-19,000,000","-17,000,000","-16,000,000","-39,000,000","-23,000,000","-31,000,000","-26,000,000","-13,000,000","-22,000,000","-20,000,000","-16,137,000","-15,720,000","-14,334,000","-9,264,000","-8,695,000","-7,338,000","-5,910,000","-7,339,000","-5,294,000","-5,605,000","-5,431,000","-4,993,000"
		NetBusinessPurchaseAndSale,,,"0",,,,"0",,,,"-108,000,000","-2,000,000",,,"0","-1,000,000",,,"0",,,,"-20,000,000","-24,000,000","1,000,000","0","3,000,000","22,000,000","-24,000,000","-5,000,000","-47,000,000","-132,000,000","-152,000,000","0","-3,303,000","60,000","-30,379,000","-1,197,000","-3,007,000","0","0","0","-28,099,000","-3,001,000","0","-4,893,000"
			PurchaseOfBusiness,,,"0",,,,"0",,,,"-108,000,000","-2,000,000",,,"0","-1,000,000",,,"0",,,,"-20,000,000",,,"0","0","0","-24,000,000","-5,000,000","-47,000,000","-132,000,000","-152,000,000","0","-3,303,000","60,000","-30,379,000","-1,197,000","-3,007,000","0","0","0","-28,099,000","-3,001,000","0","-4,893,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000,000","2,000,000","0","3,000,000",,,,,,,,,"59,000",,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0",,"0","0","95,000,000","-29,000,000","-24,000,000","-25,000,000","-15,000,000","14,000,000","6,000,000","43,000,000","-44,000,000","1,000,000","-3,000,000","116,000,000","11,000,000","-20,000,000","-69,000,000","28,000,000","79,000,000","-2,000,000","-26,000,000","2,000,000","-16,000,000","10,000,000","291,000,000","-107,000,000","39,112,000","55,629,000","-33,340,000","-168,271,000","-218,922,000",,,,"-266,000","20,356,000",,
			PurchaseOfInvestment,,,,,,,"0",,"0","0","-15,000,000","-49,000,000","-29,000,000","-40,000,000","-15,000,000","0","0","-1,000,000","-47,000,000","-9,000,000","-7,000,000","0","-21,000,000","-47,000,000","-82,000,000","-16,000,000","-55,000,000","-58,000,000","-60,000,000","-32,000,000","-32,000,000","0","-16,000,000","-203,000,000","-57,005,000","-28,775,000","-132,910,000","-213,683,000","-218,922,000",,,,,,,
			SaleOfInvestment,,,,,,,"0",,"0","0","110,000,000","20,000,000","5,000,000","15,000,000","0","14,000,000","6,000,000","44,000,000","3,000,000","10,000,000","4,000,000","116,000,000","32,000,000","27,000,000","13,000,000","44,000,000","134,000,000","56,000,000","34,000,000","34,000,000","16,000,000","10,000,000","307,000,000","96,000,000","96,117,000","84,404,000","99,570,000","45,412,000","0",,,,"-266,000",,,
		NetOtherInvestingChanges,,,"1,000,000","0",,,,,,,,,,,"0",,,,,,,,"1,000,000",,,,,,,,,,,,"0","0",,,"0","0","0","7,028,000","-397,623,000","-13,888,000","-27,983,000","-62,142,000"
FinancingCashFlow,"-34,000,000","-10,000,000","-6,000,000","-12,000,000","-6,000,000","287,000,000","-8,000,000","-212,000,000","-9,000,000","570,000,000","-550,000,000","-2,000,000","-4,000,000","-24,000,000","-4,000,000","-1,000,000","-107,000,000","-246,000,000","-37,000,000","4,000,000","-53,000,000","-114,000,000","-10,000,000","-10,000,000","-29,000,000","-94,000,000","-92,000,000","0","-58,000,000","-3,000,000","-6,000,000","-11,000,000","-10,000,000","-14,000,000","-15,449,000","-111,639,000","-23,758,000","-18,829,000","-22,728,000","177,000","216,829,000","-4,457,000","400,727,000","1,759,000","1,780,000","7,568,000"
	CashFlowFromContinuingFinancingActivities,"-34,000,000","-10,000,000","-6,000,000","-12,000,000","-6,000,000","287,000,000","-8,000,000","-212,000,000","-9,000,000","570,000,000","-550,000,000","-2,000,000","-4,000,000","-24,000,000","-4,000,000","-1,000,000","-107,000,000","-246,000,000","-37,000,000","4,000,000","-53,000,000","-114,000,000","-10,000,000","-10,000,000","-29,000,000","-94,000,000","-92,000,000","0","-58,000,000","-3,000,000","-6,000,000","-11,000,000","-10,000,000","-14,000,000","-15,449,000","-111,639,000","-23,758,000","-18,829,000","-22,728,000","177,000","216,829,000","-4,457,000","400,727,000","1,759,000","1,780,000","7,568,000"
		NetIssuancePaymentsOfDebt,"-6,000,000","-2,000,000","-1,000,000","-2,000,000","-1,000,000","338,000,000","-2,000,000","-201,000,000","-2,000,000","699,000,000","-5,000,000","0","0","0","0","0","-8,000,000","-230,000,000","-35,000,000","5,000,000","48,000,000","46,000,000","75,000,000","4,000,000","-19,000,000","-90,000,000","-102,000,000","0","-30,000,000","-8,000,000","-6,000,000","-8,000,000","-8,000,000","-9,000,000","-10,027,000","-8,621,000","-7,022,000","-21,005,000","-2,426,000","171,000","-266,000","-12,107,000","410,353,000","1,539,000","1,278,000","1,504,000"
			NetLongTermDebtIssuance,"-6,000,000","-2,000,000","-1,000,000","-2,000,000","-1,000,000","338,000,000","-2,000,000","-201,000,000","-2,000,000","699,000,000","-5,000,000","0","0","0","0","0","0","-230,000,000","-35,000,000","5,000,000","48,000,000","46,000,000","71,000,000","2,000,000","-19,000,000","-90,000,000","-102,000,000","0","7,000,000","-8,000,000","-6,000,000","-8,000,000","-8,000,000","-9,000,000","-10,027,000","-8,621,000","-7,022,000","-21,005,000","372,000","-5,000,000","-5,000,000","-5,000,000","396,516,000",,,"0"
				LongTermDebtIssuance,"0","0","0","0","0","340,000,000","0","500,000,000","0","700,000,000","0","0","0","0","0","0","0","5,000,000","20,000,000","40,000,000","103,000,000","270,000,000","91,000,000","83,000,000","0",,"-12,000,000","0","297,000,000","2,000,000","2,000,000","3,000,000","3,000,000","5,000,000","2,121,000","1,379,000","2,978,000","3,723,000","2,573,000",,,"0",,,,
				LongTermDebtPayments,"-6,000,000","-2,000,000","-1,000,000","-2,000,000","-1,000,000","-2,000,000","-2,000,000","-701,000,000","-2,000,000","-1,000,000","-5,000,000","0","0","0","0","0","0","-235,000,000","-55,000,000","-35,000,000","-55,000,000","-224,000,000","-20,000,000","-81,000,000","-19,000,000","-90,000,000","-90,000,000","0","-290,000,000","-10,000,000","-8,000,000","-11,000,000","-11,000,000","-14,000,000","-12,148,000","-10,000,000","-10,000,000","-24,728,000","-15,000,000","-5,000,000","-5,000,000","-5,000,000",,,,"0"
			NetShortTermDebtIssuance,,,,,"0","0",,,,,"0","0",,,"0","0",,,"0",,,,"4,000,000","2,000,000","0","0","0","0",,,,,,,,,,,,"5,171,000","4,734,000","-7,107,000","13,837,000","1,539,000","1,278,000","1,504,000"
				ShortTermDebtIssuance,,,,,"0","0",,,,,"0","0",,,"0","0",,,"0",,,,"5,000,000","2,000,000","0","0","0","0",,,,,,,,,,,,"5,171,000","4,734,000","2,893,000","13,837,000","1,539,000","1,278,000","1,504,000"
				ShortTermDebtPayments,,,,,,,,,,,"0","0",,,"0","0",,,"0",,,,"-1,000,000",,"0",,"0","0",,,,,,,,,,,,"0","0","-10,000,000",,,,"0"
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-115,000,000","-60,000,000","0","0","0","0","0","-96,000,000","-4,000,000","0","0","-100,000,000","-150,000,000","-84,000,000","-9,000,000","-11,000,000","-1,000,000",,,,,"0","0","0",,"-7,656,000","-103,450,000",,,,,,,,,,
			CommonStockPayments,,,"0","0","0","0","0","0","0","-115,000,000","-60,000,000","0","0","0","0","0","-96,000,000","-4,000,000","0","0","-100,000,000","-150,000,000","-84,000,000","-9,000,000","-11,000,000","-1,000,000",,,,,"0","0","0",,"-7,656,000","-103,450,000",,,,,,,,,,
		CashDividendsPaid,,,,,,,"0",,,,"-488,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0",,,,"-488,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,000,000","0","0","0","1,000,000","7,000,000","0",,,,"0","1,000,000",,,"3,000,000","0","3,000,000","0","0","0","0","3,000,000","1,000,000","3,000,000","1,000,000","2,000,000","2,000,000","1,000,000","1,000,000","8,000,000","1,000,000","0","0","2,000,000","2,645,000","1,211,000","13,388,000","6,459,000","4,460,000","482,000","216,843,000","8,926,000",,,,"0"
		NetOtherFinancingCharges,"-29,000,000","-8,000,000","-5,000,000","-10,000,000","-6,000,000","-58,000,000","-6,000,000","-11,000,000","-7,000,000","-14,000,000","3,000,000","-3,000,000","-5,000,000","-24,000,000","-7,000,000","-1,000,000","-6,000,000","-12,000,000","-2,000,000","-1,000,000","-1,000,000","-13,000,000","-2,000,000","-8,000,000","0","-5,000,000","8,000,000","-1,000,000","-29,000,000","-3,000,000","-1,000,000","-3,000,000","-2,000,000","-7,000,000","-411,000","-779,000","3,991,000","-4,283,000","-24,762,000","-476,000","252,000","-1,276,000","-9,626,000","220,000","502,000","6,064,000"
EndCashPosition,"795,000,000","781,000,000","723,000,000","682,000,000","775,000,000","674,000,000","418,000,000","446,000,000","698,000,000","798,000,000","319,000,000","838,000,000","901,000,000","771,000,000","655,000,000","663,000,000","666,000,000","635,000,000","673,000,000","750,000,000","887,000,000","731,000,000","612,000,000","611,000,000","766,000,000","653,000,000","614,000,000","567,000,000","583,000,000","505,000,000","455,000,000","491,000,000","587,000,000","319,000,000","351,148,000","276,358,000","200,058,000","211,867,000","367,515,000","548,372,000","478,241,000","208,625,000","183,532,000","188,380,000","111,724,000","81,917,000"
	ChangesInCash,"121,000,000","62,000,000","46,000,000","-90,000,000","103,000,000","258,000,000","-32,000,000","-256,000,000","-101,000,000","480,000,000","-526,000,000","-54,000,000","132,000,000","116,000,000","-4,000,000","0","46,000,000","-44,000,000","-77,000,000","-145,000,000","148,000,000","118,000,000","12,000,000","-155,000,000","121,000,000","37,000,000","49,000,000","-11,000,000","69,000,000","62,000,000","-34,000,000","-87,000,000","265,000,000","-32,000,000","75,423,000","73,366,000","-11,840,000","-153,895,000","-182,215,000","69,291,000","272,677,000","24,951,000","-4,394,000","77,471,000","28,921,000","-11,144,000"
	EffectOfExchangeRateChanges,"-14,000,000","-4,000,000","-5,000,000","-3,000,000","-2,000,000","-2,000,000","4,000,000","4,000,000","1,000,000","-1,000,000","7,000,000","-9,000,000","-2,000,000","0","-4,000,000","-3,000,000","-15,000,000","6,000,000","0","8,000,000","8,000,000","1,000,000","-11,000,000","0","-8,000,000","2,000,000","-2,000,000","-5,000,000","9,000,000","-12,000,000","-2,000,000","-9,000,000","3,000,000","0","-633,000","2,934,000","31,000","-1,753,000","1,358,000","840,000","-3,061,000","142,000","-454,000","-815,000","886,000","-72,000"
	BeginningCashPosition,"674,000,000","723,000,000","682,000,000","775,000,000","674,000,000","418,000,000","446,000,000","698,000,000","798,000,000","319,000,000","838,000,000","901,000,000","771,000,000","655,000,000","663,000,000","666,000,000","635,000,000","673,000,000","750,000,000","887,000,000","731,000,000","612,000,000","611,000,000","766,000,000","653,000,000","614,000,000","567,000,000","583,000,000","505,000,000","455,000,000","491,000,000","587,000,000","319,000,000","351,000,000","276,358,000","200,058,000","211,867,000","367,515,000","548,372,000","478,241,000","208,625,000","183,532,000","188,380,000","111,724,000","81,917,000","93,133,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
