name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"306,299,000","273,903,000","292,465,000","309,111,000","325,692,000","337,650,000","352,295,000","43,615,739","41,122,966","48,411,752"
	CurrentAssets,"223,218,000","245,780,000","264,638,000","283,935,000","302,234,000","318,835,000","333,394,000","22,297,493","26,445,112","37,465,044"
		CashCashEquivalentsAndShortTermInvestments,"216,957,000","238,088,000","257,698,000","279,803,000","299,263,000","314,913,000","329,759,000","21,646,076","25,696,146","36,991,122"
			CashAndCashEquivalents,"41,611,000","60,816,000","96,221,000","24,421,000","62,608,000","96,692,000","188,568,000","17,748,928","16,507,860","20,606,849"
			OtherShortTermInvestments,"175,346,000","177,272,000","161,477,000","255,382,000","236,655,000","218,221,000","141,191,000","3,897,148","9,188,286","16,384,273"
		Receivables,,,,,,,,,,"0"
		PrepaidAssets,"3,981,000","4,538,000","4,511,000","2,420,000","1,886,000","2,586,000","3,043,000","626,898","707,405","407,414"
		OtherCurrentAssets,"2,280,000","3,154,000","2,429,000","1,712,000","1,085,000","1,336,000","592,000","24,519","41,561","66,508"
	TotalNonCurrentAssets,"83,081,000","28,123,000","27,827,000","25,176,000","23,458,000","18,815,000","18,901,000","21,318,246","14,677,854","10,946,708"
		NetPPE,"79,522,000","24,534,000","24,224,000","23,400,000","22,371,000","17,855,000","17,943,000","16,767,927","12,523,808","10,223,095"
			GrossPPE,"83,319,000","27,721,000","26,855,000","25,498,000","24,103,000","19,286,000","19,091,000","17,694,725","13,309,903","10,868,488"
				Properties,"0","0","0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"673,000","674,000","667,000","647,000","604,000","446,000","417,000","338,440","338,440","325,596"
				OtherProperties,"76,036,000","21,311,000","20,789,000","20,101,000","17,411,000","13,397,000","12,602,000","13,768,520","10,486,713","10,072,296"
				ConstructionInProgress,"3,145,000","2,274,000","1,975,000","1,337,000","4,098,000","3,459,000","2,080,000","3,300,674","2,197,659","183,505"
				Leases,"3,465,000","3,462,000","3,424,000","3,413,000","1,990,000","1,984,000","3,992,000","287,091","287,091","287,091"
			AccumulatedDepreciation,"-3,797,000","-3,187,000","-2,631,000","-2,098,000","-1,732,000","-1,431,000","-1,148,000","-926,798","-786,095","-645,393"
		NonCurrentDeferredAssets,,,,,,,,"3,595,238","1,542,198",
		NonCurrentPrepaidAssets,,,,,,,,"542,167","343,313",
		OtherNonCurrentAssets,"3,559,000","3,589,000","3,603,000","1,776,000","1,087,000","960,000","958,000","412,914","268,535","723,613"
TotalLiabilitiesNetMinorityInterest,"77,593,000","22,936,000","22,454,000","20,729,000","19,702,000","16,430,000","17,314,000","127,504,683","15,001,950","73,894,263"
	CurrentLiabilities,"10,842,000","12,943,000","12,050,000","10,256,000","9,353,000","8,831,000","9,559,000","59,743,729","9,349,180","8,209,760"
		PayablesAndAccruedExpenses,"5,687,000","5,006,000","5,085,000","4,547,000","5,116,000","2,968,000","4,169,000","2,557,631","4,059,636","2,798,103"
			Payables,"2,016,000","1,112,000","2,139,000","2,161,000","2,010,000","1,176,000","2,262,000","1,733,561","1,977,751","1,881,665"
				AccountsPayable,"2,016,000","1,112,000","2,139,000","2,161,000","2,010,000","1,176,000","2,262,000","1,733,561","1,977,751","1,881,665"
			CurrentAccruedExpenses,"3,671,000","3,894,000","2,946,000","2,386,000","3,106,000","1,792,000","1,907,000","824,070","2,081,885","916,438"
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,650,000","5,453,000","4,502,000","3,422,000","2,086,000","3,534,000","2,544,000","1,752,105","913,266","1,677,740"
		CurrentDebtAndCapitalLeaseObligation,"2,505,000","2,484,000","2,463,000","2,287,000","2,151,000","1,402,000","1,476,000","1,521,509","1,594,889","1,515,813"
			CurrentCapitalLeaseObligation,"2,505,000","2,484,000","2,463,000","2,287,000","2,151,000","1,402,000","1,476,000","1,521,509","1,594,889","1,515,813"
		CurrentDeferredLiabilities,,,,,,,,"1,155,000","935,195","104,030"
		OtherCurrentLiabilities,,,,,,"927,000","1,370,000","52,757,484","1,846,194","2,114,074"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"66,751,000","9,993,000","10,404,000","10,473,000","10,349,000","7,599,000","7,755,000","67,760,954","5,652,770","65,684,503"
		LongTermDebtAndCapitalLeaseObligation,"66,740,000","9,975,000","10,348,000","10,408,000","10,274,000","7,517,000","7,659,000","7,826,109","5,575,995","5,780,394"
			LongTermCapitalLeaseObligation,"66,740,000","9,975,000","10,348,000","10,408,000","10,274,000","7,517,000","7,659,000","7,826,109","5,575,995","5,780,394"
		NonCurrentDeferredLiabilities,,,,,,,,,,"0"
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","0","59,814,882","0","59,814,882"
		OtherNonCurrentLiabilities,"11,000","18,000","56,000","65,000","75,000","82,000","96,000","119,963","76,775","89,227"
TotalEquityGrossMinorityInterest,"228,706,000","250,967,000","270,011,000","288,382,000","305,990,000","321,220,000","334,981,000","-83,888,944","26,121,016","-25,482,511"
