name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
TotalAssets,"2,325,487,000","2,293,091,000","2,405,471,000","2,369,216,000","2,419,845,000","2,333,498,000","2,307,513,000","2,219,037,000","2,218,746,000","2,032,725,000","2,078,424,000","2,071,836,000","2,053,092,000","1,661,389,000","1,660,694,000","1,639,441,000","1,644,554,000","1,583,791,000","1,588,862,000","1,576,673,000","1,531,117,000"
	CurrentAssets,"532,594,000","514,576,000","646,387,000","608,363,000","656,950,000","566,650,000","555,435,000","453,122,000","441,217,000","234,639,000","278,649,000","270,894,000","270,089,000","214,704,000","211,101,000","199,429,000","218,627,000","162,477,000","178,790,000","174,396,000","147,259,000"
		CashCashEquivalentsAndShortTermInvestments,"314,642,000","305,800,000","439,117,000","408,301,000","453,792,000","373,903,000","377,007,000","256,292,000","263,154,000","39,342,000","94,086,000","82,779,000","72,506,000","17,132,000","48,881,000","34,642,000","58,433,000","4,208,000","27,621,000","24,864,000","4,945,000"
			CashAndCashEquivalents,"314,642,000","305,800,000","439,117,000","408,301,000","453,792,000","373,903,000","377,007,000","256,292,000","263,154,000","39,342,000","94,086,000","82,779,000","72,506,000","17,132,000","48,881,000","34,642,000","58,433,000","4,208,000","27,621,000","24,864,000","4,945,000"
		Receivables,"62,245,000","55,697,000","54,080,000","54,733,000","60,036,000","57,989,000","49,678,000","58,451,000","27,596,000","44,475,000","50,655,000","57,437,000","58,021,000","50,735,000","38,875,000","45,075,000","41,739,000","43,193,000","39,111,000","38,156,000","34,370,000"
			AccountsReceivable,"57,018,000","49,514,000","47,962,000","48,572,000","53,853,000","49,962,000","43,918,000","43,287,000","25,204,000","42,808,000","43,010,000","49,878,000","50,545,000","43,992,000","33,789,000","40,946,000","38,552,000","39,321,000","33,519,000","33,932,000","30,215,000"
			OtherReceivables,"5,658,000","6,685,000","6,644,000","6,556,000","6,569,000","8,460,000","6,300,000","15,817,000","3,344,000","4,707,000","10,727,000","10,660,000","10,358,000","9,355,000","7,610,000","7,245,000","7,144,000","7,730,000","7,745,000","6,368,000","5,738,000"
			ReceivablesAdjustmentsAllowances,"-431,000","-502,000","-526,000","-395,000","-386,000","-433,000","-540,000","-653,000","-952,000","-3,040,000","-3,082,000","-3,101,000","-2,882,000","-2,612,000","-2,524,000","-3,116,000","-3,957,000","-3,858,000","-2,153,000","-2,144,000","-1,583,000"
		Inventory,"127,401,000","123,669,000","124,637,000","120,863,000","119,525,000","111,274,000","111,700,000","117,859,000","130,372,000","127,556,000","111,894,000","105,660,000","111,936,000","116,022,000","99,280,000","94,909,000","93,678,000","91,151,000","89,370,000","89,376,000","87,064,000"
			RawMaterials,"62,620,000","65,262,000","65,094,000","55,246,000","56,081,000","55,473,000","50,394,000","61,747,000","69,706,000","65,179,000","57,844,000","54,071,000","55,181,000","59,946,000","45,379,000","43,062,000","42,687,000","43,953,000","41,985,000","43,793,000","42,266,000"
			FinishedGoods,"64,781,000","58,407,000","59,543,000","65,617,000","63,444,000","55,801,000","61,306,000","56,112,000","60,666,000","62,377,000","54,050,000","51,589,000","56,755,000","56,076,000","53,901,000","51,847,000","50,991,000","47,198,000","47,385,000","45,583,000","44,798,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0"
		PrepaidAssets,"28,306,000","29,410,000","28,553,000","24,466,000","23,597,000","23,484,000","17,050,000","20,520,000","20,095,000","23,266,000","22,014,000","25,018,000","27,626,000","30,815,000","24,065,000","24,803,000","24,777,000","23,925,000","22,688,000","22,000,000","20,880,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0"
	TotalNonCurrentAssets,"1,792,893,000","1,778,515,000","1,759,084,000","1,760,853,000","1,762,895,000","1,766,848,000","1,752,078,000","1,765,915,000","1,777,529,000","1,798,086,000","1,799,775,000","1,800,942,000","1,783,003,000","1,446,685,000","1,449,593,000","1,440,012,000","1,425,927,000","1,421,314,000","1,410,072,000","1,402,277,000","1,383,858,000"
		NetPPE,"712,320,000","701,336,000","678,161,000","679,212,000","679,794,000","681,434,000","666,216,000","681,648,000","693,498,000","714,857,000","716,248,000","715,876,000","695,264,000","355,117,000","340,626,000","328,035,000","310,964,000","304,132,000","290,656,000","281,321,000","256,414,000"
			GrossPPE,"712,320,000","1,107,458,000","678,161,000","679,212,000","679,794,000","1,017,651,000","983,888,000","984,637,000","977,661,000","986,822,000","972,890,000","956,129,000","917,545,000","568,033,000","534,090,000","505,772,000","474,058,000","451,904,000","426,436,000","404,179,000","354,673,000"
				Properties,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,,"3,625,000",,,,"3,624,000","3,624,000","3,624,000","3,624,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,632,000","3,608,000","3,608,000","3,608,000","3,608,000","3,616,000","3,607,000"
				BuildingsAndImprovements,,,,,,,,,,,,,,"3,632,000",,,,,,,
