name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalAssets,"171,220,000,000","169,587,000,000","167,007,000,000","165,385,000,000","163,465,000,000","162,388,000,000","161,409,000,000","160,049,000,000","160,072,000,000","158,838,000,000","155,917,000,000","153,449,000,000","151,136,000,000","145,392,000,000","143,165,000,000","140,259,000,000","138,541,000,000","137,914,000,000","136,325,000,000","135,004,000,000","134,108,000,000","132,761,000,000","129,686,000,000","122,654,000,000","121,709,000,000","121,156,000,000","121,033,000,000","118,575,000,000","122,142,000,000","120,709,000,000","119,656,000,000","115,173,000,000","113,792,000,000","114,779,000,000","114,590,000,000","114,100,000,000","113,666,000,000","113,856,000,000","112,008,000,000","63,031,000,000","61,799,000,000","62,526,000,000","60,776,000,000","59,792,000,000","58,986,000,000","59,090,000,000","57,857,000,000","56,400,000,000","57,633,000,000","57,040,000,000","55,774,000,000","54,709,000,000","53,584,000,000","53,077,000,000","52,769,000,000","51,598,000,000","49,647,000,000","49,704,000,000","49,027,000,000","48,448,000,000","48,229,000,000","68,700,000,000","70,282,000,000","70,368,000,000","51,417,000,000","54,723,000,000","53,333,000,000","55,995,000,000","55,908,000,000","55,470,000,000","54,739,000,000","54,827,000,000","55,351,000,000","56,203,000,000","60,048,000,000","64,178,000,000","63,245,000,000","60,966,000,000","62,847,000,000","65,192,000,000","62,546,000,000","48,375,000,000","50,463,000,000","50,219,000,000","50,965,000,000","58,176,000,000","49,821,000,000","44,435,000,000","36,481,000,000","33,409,000,000","32,349,000,000","29,556,000,000","28,711,000,000","26,806,000,000","26,183,900,000","25,429,100,000","23,974,600,000","24,028,800,000","23,776,000,000","22,314,200,000","13,475,200,000","13,469,700,000","13,364,800,000","13,302,400,000","13,277,300,000","13,358,500,000","13,177,000,000","13,033,300,000","12,981,700,000","12,862,200,000","12,617,800,000","12,452,700,000","12,223,800,000"
	CurrentAssets,"11,042,000,000","9,940,000,000","9,436,000,000","8,985,000,000","8,508,000,000","8,682,000,000","8,679,000,000","9,237,000,000","10,181,000,000","9,163,000,000","9,619,000,000","9,509,000,000","9,168,000,000","9,714,000,000","9,520,000,000","8,476,000,000","8,279,000,000","8,453,000,000","7,706,000,000","7,673,000,000","8,005,000,000","8,039,000,000","13,534,000,000","8,097,000,000","7,943,000,000","8,322,000,000","10,195,000,000","9,598,000,000","12,322,000,000","11,575,000,000","11,575,000,000","11,515,000,000","10,565,000,000","10,516,000,000","10,418,000,000","9,875,000,000","9,549,000,000","10,122,000,000","10,106,000,000","6,487,000,000","5,924,000,000","6,880,000,000","6,273,000,000","5,634,000,000","5,545,000,000","6,223,000,000","6,037,000,000","5,443,000,000","5,491,000,000","5,766,000,000","5,815,000,000","5,391,000,000","5,320,000,000","5,273,000,000","5,852,000,000","5,284,000,000","4,207,000,000","4,925,000,000","5,270,000,000","5,029,000,000","5,132,000,000","6,940,000,000","8,182,000,000","6,815,000,000","5,210,000,000","7,957,000,000","8,109,000,000","7,962,000,000","8,277,000,000","7,971,000,000","8,648,000,000","8,578,000,000","7,740,000,000","7,888,000,000","9,271,000,000","12,535,000,000","12,888,000,000","11,853,000,000","11,537,000,000","12,103,000,000","11,694,000,000","9,545,000,000","13,125,000,000","14,558,000,000","15,092,000,000","22,155,000,000","16,042,000,000","12,774,000,000","6,463,000,000","6,171,000,000","6,272,000,000","5,396,000,000","5,043,000,000","4,825,000,000","4,687,300,000","4,685,800,000","3,497,000,000","3,685,200,000","4,078,300,000","2,788,200,000","1,116,400,000","1,144,100,000","1,131,600,000","1,086,400,000","1,111,200,000","1,176,200,000","1,098,200,000","1,029,000,000","1,091,400,000","1,058,100,000","1,045,800,000","989,700,000","907,200,000"
		CashCashEquivalentsAndShortTermInvestments,"853,000,000","343,000,000","548,000,000","367,000,000","379,000,000","259,000,000","308,000,000","341,000,000","1,450,000,000","311,000,000","379,000,000","336,000,000","377,000,000","442,000,000","303,000,000","304,000,000","421,000,000","358,000,000","282,000,000","298,000,000","878,000,000","392,000,000","6,179,000,000","676,000,000","778,000,000","857,000,000","1,370,000,000","960,000,000","2,821,000,000","2,036,000,000","1,931,000,000","2,008,000,000","1,537,000,000","1,545,000,000","2,284,000,000","1,851,000,000","1,584,000,000","1,757,000,000","2,096,000,000","1,760,000,000","1,309,000,000","2,300,000,000","2,178,000,000","1,371,000,000","1,428,000,000","1,670,000,000",,"1,010,000,000","1,080,000,000","1,542,000,000","1,607,000,000","710,000,000","1,252,000,000","986,000,000","1,876,000,000","717,000,000","642,000,000","678,000,000","675,000,000","611,000,000","570,000,000","948,000,000","820,000,000","752,000,000","785,000,000","511,000,000","377,000,000","1,009,000,000","1,001,000,000","533,000,000","2,858,000,000","2,696,000,000","1,500,000,000","1,160,000,000","1,751,000,000","1,482,000,000","1,109,000,000","857,000,000","473,000,000","87,000,000","151,000,000","290,000,000","617,000,000","1,241,000,000","489,000,000","622,000,000","761,000,000","415,000,000","375,000,000","613,000,000","1,060,000,000","300,000,000","583,000,000","80,000,000","448,200,000","63,700,000","56,900,000","109,400,000","52,100,000","113,900,000","23,100,000","36,100,000","38,200,000","32,700,000","36,300,000","45,400,000","35,700,000","29,900,000","33,000,000","37,400,000","10,000,000","9,700,000","20,700,000"
			CashAndCashEquivalents,"853,000,000","343,000,000","548,000,000","367,000,000","379,000,000","259,000,000","308,000,000","341,000,000","1,450,000,000","311,000,000","379,000,000","336,000,000","377,000,000","442,000,000","303,000,000","304,000,000","421,000,000","358,000,000","282,000,000","298,000,000","878,000,000","392,000,000","6,179,000,000","676,000,000","778,000,000","857,000,000","1,370,000,000","960,000,000","2,821,000,000","2,036,000,000","1,931,000,000","2,008,000,000","1,531,000,000","1,501,000,000","2,166,000,000","1,571,000,000","1,296,000,000","1,424,000,000","1,761,000,000","1,526,000,000","1,071,000,000","2,110,000,000","2,032,000,000","1,362,000,000","1,419,000,000","1,670,000,000",,"1,010,000,000","1,080,000,000","1,542,000,000","1,606,000,000","706,000,000","1,201,000,000","986,000,000","1,876,000,000","717,000,000","642,000,000","678,000,000","675,000,000","611,000,000","570,000,000","948,000,000","820,000,000","752,000,000","785,000,000","511,000,000","377,000,000","1,009,000,000","1,001,000,000","533,000,000","2,858,000,000","2,696,000,000","1,500,000,000","1,160,000,000","1,751,000,000","1,482,000,000","1,109,000,000","857,000,000","473,000,000","87,000,000","151,000,000","290,000,000","617,000,000","1,241,000,000","489,000,000","622,000,000","761,000,000","415,000,000","375,000,000","613,000,000","1,060,000,000","300,000,000","583,000,000","80,000,000","448,200,000","63,700,000","56,900,000","109,400,000","52,100,000","113,900,000","23,100,000","36,100,000","38,200,000","32,700,000","36,300,000","45,400,000","35,700,000","29,900,000","33,000,000","37,400,000","10,000,000","9,700,000","20,700,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","6,000,000","44,000,000","118,000,000","280,000,000","288,000,000","333,000,000","335,000,000","234,000,000","238,000,000","190,000,000","146,000,000","9,000,000","9,000,000",,,,,"0","1,000,000","4,000,000","51,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"3,738,000,000","3,610,000,000","3,429,000,000","3,088,000,000","2,784,000,000","3,153,000,000","3,039,000,000","2,802,000,000","2,637,000,000","3,060,000,000","3,077,000,000","2,799,000,000","2,756,000,000","3,134,000,000","3,079,000,000","2,817,000,000","2,743,000,000","2,774,000,000","2,617,000,000","2,378,000,000","2,305,000,000","2,644,000,000","2,722,000,000","2,518,000,000","2,323,000,000","2,451,000,000","2,759,000,000","2,696,000,000","2,766,000,000","2,764,000,000","2,923,000,000","2,995,000,000","2,796,000,000","3,005,000,000","2,843,000,000","2,828,000,000","2,807,000,000","2,717,000,000","2,846,000,000","1,843,000,000","1,737,000,000","784,000,000","1,916,000,000","1,969,000,000","1,925,000,000","2,157,000,000",,"1,974,000,000","1,924,000,000","1,741,000,000","1,489,000,000","1,511,000,000","1,465,000,000","1,653,000,000","1,656,000,000","1,845,000,000","1,652,000,000","1,767,000,000","1,778,000,000","1,486,000,000","1,466,000,000","2,256,000,000","1,969,000,000","2,253,000,000","2,071,000,000","2,580,000,000","2,131,000,000","2,905,000,000","3,202,000,000","3,237,000,000","2,720,000,000","2,982,000,000","2,689,000,000","2,888,000,000","3,102,000,000","6,111,000,000","7,422,000,000","6,766,000,000","5,958,000,000","6,597,000,000","5,647,000,000","5,301,000,000","8,447,000,000","8,310,000,000","8,194,000,000","8,293,000,000","8,375,000,000","5,595,000,000","3,516,000,000","3,248,000,000","3,580,000,000","2,427,000,000","2,323,000,000","2,318,000,000","2,585,800,000","1,993,300,000","1,995,900,000","2,280,800,000","2,371,000,000","1,718,500,000","673,400,000","710,000,000","667,900,000","646,700,000","633,300,000","689,700,000","623,900,000","546,000,000","569,400,000","552,900,000","579,500,000","572,200,000","482,600,000"
			AccountsReceivable,"3,738,000,000","3,610,000,000","3,429,000,000","3,088,000,000","2,784,000,000","3,153,000,000","3,039,000,000","2,802,000,000","2,637,000,000","3,060,000,000","3,077,000,000","2,799,000,000","2,756,000,000","3,134,000,000","3,079,000,000","2,817,000,000","2,743,000,000","2,774,000,000","2,617,000,000","2,378,000,000","2,305,000,000","2,644,000,000","2,722,000,000","2,518,000,000","2,323,000,000","2,451,000,000","2,759,000,000","2,696,000,000","2,766,000,000","2,764,000,000","2,923,000,000","2,995,000,000","2,796,000,000","3,005,000,000","2,843,000,000","2,828,000,000","2,807,000,000","2,717,000,000",,"610,000,000","1,774,000,000","784,000,000","1,990,000,000","2,047,000,000",,,,"1,974,000,000",,,,,,"1,653,000,000","1,656,000,000","1,845,000,000","1,652,000,000","1,767,000,000","1,778,000,000","1,486,000,000","1,466,000,000","2,256,000,000","1,969,000,000","2,253,000,000","2,071,000,000","2,580,000,000","2,131,000,000","2,905,000,000","3,202,000,000","3,237,000,000","2,720,000,000","2,982,000,000","2,689,000,000","2,888,000,000","3,102,000,000","6,111,000,000","7,422,000,000","6,766,000,000","5,958,000,000","6,597,000,000","5,647,000,000","5,301,000,000","8,447,000,000","8,310,000,000","8,194,000,000","8,293,000,000","8,375,000,000","5,595,000,000","3,516,000,000","3,248,000,000","3,580,000,000","2,427,000,000","2,323,000,000","2,318,000,000","2,585,800,000","1,993,300,000","1,995,900,000","2,280,800,000","2,371,000,000","1,718,500,000","673,400,000","710,000,000","667,900,000","646,700,000","633,300,000","689,700,000","623,900,000","546,000,000","569,400,000","552,900,000","579,500,000","572,200,000","482,600,000"
				GrossAccountsReceivable,"3,878,000,000","3,732,000,000","3,552,000,000","3,211,000,000","2,931,000,000","3,299,000,000","3,172,000,000","2,904,000,000","2,726,000,000","3,136,000,000","3,150,000,000","2,870,000,000","2,831,000,000","3,205,000,000","3,151,000,000","2,891,000,000","2,817,000,000","2,842,000,000","2,684,000,000","2,447,000,000","2,375,000,000","2,712,000,000","2,801,000,000","2,597,000,000","2,396,000,000","2,522,000,000","2,830,000,000","2,768,000,000","2,836,000,000","2,832,000,000","2,991,000,000","3,067,000,000","2,867,000,000","3,069,000,000","2,916,000,000","2,902,000,000","2,881,000,000","2,795,000,000",,"626,000,000",,"819,000,000",,,,,,"2,053,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-140,000,000","-122,000,000","-123,000,000","-123,000,000","-147,000,000","-146,000,000","-133,000,000","-102,000,000","-89,000,000","-76,000,000","-73,000,000","-71,000,000","-75,000,000","-71,000,000","-72,000,000","-74,000,000","-74,000,000","-68,000,000","-67,000,000","-69,000,000","-70,000,000","-68,000,000","-79,000,000","-79,000,000","-73,000,000","-71,000,000","-71,000,000","-72,000,000","-70,000,000","-68,000,000","-68,000,000","-72,000,000","-71,000,000","-64,000,000","-73,000,000","-74,000,000","-74,000,000","-78,000,000",,"-16,000,000",,"-35,000,000",,,,,,"-79,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,233,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,000,000",,"-74,000,000","-78,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"3,171,000,000","3,199,000,000","2,900,000,000","3,015,000,000","3,076,000,000","3,167,000,000","3,190,000,000","3,289,000,000","3,324,000,000","3,232,000,000","3,107,000,000","3,189,000,000","3,102,000,000","3,084,000,000","3,140,000,000","3,177,000,000","3,149,000,000","3,250,000,000","3,265,000,000","3,369,000,000","3,366,000,000","3,522,000,000","3,351,000,000","3,627,000,000","3,721,000,000","3,810,000,000","3,537,000,000","3,469,000,000","3,413,000,000","3,459,000,000","3,200,000,000","3,056,000,000","2,908,000,000","3,250,000,000","3,100,000,000","3,130,000,000","3,096,000,000","3,223,000,000","3,041,000,000","1,762,000,000","1,754,000,000","1,588,000,000","1,421,000,000","1,415,000,000","1,347,000,000","1,318,000,000",,"1,302,000,000","1,337,000,000","1,515,000,000","1,420,000,000","1,368,000,000","1,243,000,000","1,135,000,000","1,125,000,000","1,026,000,000","946,000,000","1,012,000,000","1,029,000,000","1,027,000,000","950,000,000","1,358,000,000","1,243,000,000","1,201,000,000","799,000,000","863,000,000","879,000,000","957,000,000","747,000,000","942,000,000","894,000,000","837,000,000","878,000,000","1,156,000,000","1,279,000,000","1,179,000,000","946,000,000","1,134,000,000","1,166,000,000","1,174,000,000","1,149,000,000","1,017,000,000","872,000,000","875,000,000","657,000,000","736,000,000","803,000,000","750,000,000","616,000,000","599,000,000","590,000,000","548,000,000","516,000,000","543,000,000","521,200,000","521,700,000","459,500,000","440,100,000","469,200,000","466,800,000","321,300,000","301,400,000","326,300,000","319,900,000","332,000,000","341,800,000","320,300,000","354,600,000","344,500,000","319,400,000","288,700,000","283,000,000","272,500,000"
			OtherInventories,"247,000,000","316,000,000","271,000,000","250,000,000","247,000,000","294,000,000","303,000,000","293,000,000","302,000,000","349,000,000","333,000,000","313,000,000","299,000,000","355,000,000","342,000,000","322,000,000","305,000,000","354,000,000","349,000,000","336,000,000","314,000,000","374,000,000",,,,"307,000,000",,,,,,,,"331,000,000",,,,"4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,157,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
