name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
	CashFlowFromContinuingInvestingActivities,"866,352,000","588,353,000","265,581,000","-42,474,000","54,892,000","-35,303,000","1,700,000","-34,739,000","19,244,000","-26,641,000","112,405,000","75,400,000","-58,326,000","-43,308,000","-37,852,000","-24,892,000","81,486,000","80,349,000","-97,498,000","-51,724,000","-27,716,000","-44,497,000","-61,070,000","-5,271,000","-180,348,000","-46,180,000","-17,090,000","-48,744,000","-626,127,000","-521,134,000","-81,737,000","-18,688,000","-1,098,848,000","-64,751,000","30,022,000","-84,370,000","-22,004,000","-76,671,000","-81,486,000","-140,491,000","-73,032,000","-32,850,000","-287,875,000","-254,137,000","-151,545,000","-148,525,000","-399,306,000","-35,428,000","-24,951,000","-6,382,000","-122,034,000","-337,524,000","-64,989,000","-32,252,000","-174,087,000","-281,129,000","-97,412,000","-288,944,000","-77,404,000","-15,667,000","-7,523,000","-9,644,000","-47,332,000","-67,845,000","-5,746,000","-5,330,000","-54,057,000","20,218,000","-47,363,000","-3,741,000","-102,939,000","-2,161,000","-2,282,000","-24,466,000","-84,775,000","-20,395,000","-6,282,000","-67,051,000","-69,392,000","-286,000","-308,000","-551,683,000","-23,973,000","661,000","-1,629,000","-893,000","111,438,000","-29,268,000","0","12,178,000","87,000","112,000","95,000","93,000"
		NetPPEPurchaseAndSale,,,,,,,,,,"16,930,000","203,886,000",,,,,,,,,"-51,724,000",,,,,,,,,,,,,,,"30,022,000",,,,,"-140,491,000","-111,032,000","-32,850,000","0","0",,,"-467,441,000","1,450,000",,,"1,727,000","81,000",,,"0",,,,,,,,"-126,253,000","0",,,"-89,543,000","0","8,341,000","-3,741,000","-102,939,000","-2,161,000","-2,282,000","-24,466,000","-90,826,000","-20,995,000","-6,282,000","-61,000,000","-69,457,000","-286,000","-308,000","-551,683,000","-315,000","661,000","-1,629,000","-893,000","120,879,000","-179,000","0","12,178,000",,,"0","0"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,"-51,724,000",,,,,,,,,,,,,,,"-59,978,000",,,,,"-141,532,000","-111,032,000","-32,850,000",,,,,,,,,,,,,,,,,,,,,,,,,"-61,994,000","-3,782,000","-27,963,000","-3,741,000","-102,939,000","-2,161,000","-8,182,000","-24,466,000","-90,826,000","-20,995,000","-6,570,000","-61,000,000","-70,185,000","-286,000","-308,000","-551,683,000","-315,000","661,000","-1,629,000","-893,000","-2,121,000",,,,,,,
			SaleOfPPE,,,,,,,,,,"16,930,000","203,886,000",,,,,,,,,"0",,,,,,,,,,,,,,,"90,000,000",,,,,"1,041,000",,,"0","0",,,"0","1,450,000",,,"1,727,000","81,000",,,"0",,,,,,,,"6,879,000","0",,,"-27,549,000","3,782,000",,,"0","0",,,"0","0",,,,,,,"0","0","0","0","123,000,000","0","0","12,178,000",,,"0","0"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"-698,000","-60,000",,,"0","0",,,,,,,,,,,"-297,875,000","-215,137,000","-176,208,000","-148,525,000",,"-36,847,000","-24,927,000","-6,362,000","-123,737,000","-328,609,000","-63,005,000","-32,252,000","-174,087,000","-302,465,000","-97,412,000","-288,944,000",,"-15,667,000","-7,523,000","-9,644,000",,"-67,845,000","-5,746,000","-5,330,000",,"-3,782,000","-27,963,000","-3,741,000",,,,,,"-20,995,000",,,"-70,185,000","-286,000",,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"-698,000","-60,000",,,"0","0",,,,,,,,,,,"-297,875,000","-215,137,000","-176,208,000","-148,525,000",,"-36,847,000","-24,927,000","-6,362,000","-123,737,000","-328,609,000","-63,005,000","-32,252,000","-174,087,000","-302,465,000","-97,412,000","-288,944,000",,"-15,667,000","-7,523,000","-9,644,000",,"-67,845,000","-5,746,000","-5,330,000",,"-3,782,000","-27,963,000","-3,741,000",,,,,,"-20,995,000",,,"-70,185,000","-286,000",,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"499,308,000","588,353,000","-101,463,000","-42,474,000","54,892,000","-35,303,000","1,700,000","-34,739,000","18,957,000","-26,641,000","105,979,000","-23,157,000","-58,326,000","-43,308,000","-37,852,000","-24,892,000","81,486,000","80,349,000","-97,498,000","-51,724,000","-27,716,000","-44,497,000","-61,070,000","-5,271,000","-180,348,000","-46,180,000","-16,392,000","-48,684,000","-616,170,000","-521,134,000","-81,737,000","-18,688,000","-1,098,023,000","-64,751,000","30,022,000","-84,370,000","-22,004,000","-76,671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-239,391,000","-55,791,000","-101,463,000","-42,674,000","-39,463,000","-44,005,000","-67,444,000","-46,379,000","-30,717,000","-43,571,000","-97,907,000","-39,396,000","-89,513,000","-46,237,000","-37,852,000","-24,892,000","-34,890,000","-135,664,000","-152,566,000","-51,724,000","-27,716,000","-44,497,000","-65,757,000","-25,171,000","-188,983,000","-46,824,000","-16,419,000","-49,689,000","-617,670,000","-521,384,000","-90,487,000","-19,363,000","-1,113,523,000","-67,151,000","-59,978,000","-86,920,000","-22,004,000","-76,671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"738,699,000","644,144,000","0","200,000","94,355,000","8,702,000","69,144,000","11,640,000","49,674,000","16,930,000","203,886,000","16,239,000","31,187,000","2,929,000","0","0","116,376,000","216,013,000","55,068,000","0","0","0","4,687,000","19,900,000","8,635,000","644,000","27,000","1,005,000","1,500,000","250,000","8,750,000","675,000","15,500,000","2,400,000","90,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,"0",,,"42,000,000","0","-5,000,000","0","-1,000","-31,000","-24,000","-20,000","-24,000","-8,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-9,441,000","-29,089,000","0","0",,,"95,000","93,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","-5,000,000","0","-1,000","-31,000","-24,000","-20,000","-24,000","-8,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-9,441,000",,,,,,,
			SaleOfInvestment,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"95,000","93,000"
		DividendsReceivedCFI,,,"11,000","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,"0","0",,,"-32,000,000","-39,000,000",,,,,,,,"0",,,,"21,336,000",,,,,"0",,"78,921,000",,,,"35,486,000",,"-27,741,000","3,741,000",,,,"0","-82,802,000","21,595,000","67,570,000","-6,051,000","69,522,000","286,000","0",,,,,,"0",,,,,,,
FinancingCashFlow,"-438,952,000","-106,038,000","-9,948,000","-13,934,000","-309,032,000","1,079,637,000","-8,791,000","-8,960,000","-65,073,000","3,341,000","-193,805,000","-142,913,000","-19,619,000","-13,526,000","-154,887,000","-65,375,000","-90,456,000","-158,463,000","17,206,000","-69,406,000","-64,168,000","-69,758,000","-32,365,000","-105,814,000","73,422,000","-75,088,000","-91,342,000","-46,385,000","488,166,000","467,197,000","-40,797,000","-82,475,000","1,056,388,000","-31,632,000","-101,570,000","2,044,000","-56,885,000","-418,000","58,593,000","48,588,000","-6,020,000","-37,782,000","201,001,000","214,113,000","96,695,000","87,408,000","347,765,000","-35,998,000","-9,998,000","-50,635,000","11,188,000","352,019,000","9,517,000","-20,813,000","122,151,000","52,013,000","232,555,000","212,862,000","79,016,000","-28,858,000","-30,658,000","-7,103,000","18,116,000","37,273,000","-16,675,000","-33,974,000","44,830,000","-50,933,000","19,455,000","-21,398,000","80,455,000","-22,876,000","-20,871,000","-169,000","59,137,000","-292,000","-23,950,000","58,865,000","38,415,000","-11,467,000","-17,206,000","178,544,000","365,937,000","1,238,000","-14,637,000","225,000","-111,775,000","11,229,000","-13,801,000","-27,600,000","80,000","-14,633,000","-15,067,000","-17,900,000"
	CashFlowFromContinuingFinancingActivities,"-438,952,000","-106,038,000","-9,948,000","-13,934,000","-309,032,000","1,079,637,000","-8,791,000","-8,960,000","-65,073,000","3,341,000","-193,805,000","-142,913,000","-19,619,000","-13,526,000","-154,887,000","-65,375,000","-90,456,000","-158,463,000","17,206,000","-69,406,000","-64,168,000","-69,758,000","-32,365,000","-105,814,000","73,422,000","-75,088,000","-91,342,000","-46,385,000","488,166,000","467,197,000","-40,797,000","-82,475,000","1,056,388,000","-31,632,000","-101,570,000","2,044,000","-56,885,000","-418,000","58,593,000","48,588,000","-6,020,000","-37,782,000","201,001,000","214,113,000","96,695,000","87,408,000","347,765,000","-35,998,000","-9,998,000","-50,635,000","11,188,000","352,019,000","9,517,000","-20,813,000","122,151,000","52,013,000","232,555,000","212,862,000","79,016,000","-28,858,000","-30,658,000","-7,103,000","18,116,000","37,273,000","-16,675,000","-33,974,000","44,830,000","-50,933,000","19,455,000","-21,398,000","80,455,000","-22,876,000","-20,871,000","-169,000","59,137,000","-292,000","-23,950,000","58,865,000","38,415,000","-11,467,000","-17,206,000","178,544,000","365,937,000","1,238,000","-14,637,000","225,000","-111,775,000","11,229,000","-13,801,000","-27,600,000","80,000","-14,633,000","-15,067,000","-17,900,000"
		NetIssuancePaymentsOfDebt,"-403,218,000","-100,838,000","-810,000","-791,000","-300,779,000","1,091,721,000","-752,000","-734,000","-51,989,000","45,034,000","-152,407,000","-101,886,000","21,757,000","84,691,000","-57,078,000","32,794,000","7,334,000","-55,606,000","115,000,000","35,512,000","37,453,000","-232,929,000","60,784,000","-9,414,000","166,169,000","26,043,000","1,451,000","49,101,000","581,009,000","-112,440,000","38,873,000","-3,103,000","814,959,000","41,754,000","-28,110,000","78,401,000","16,537,000","-193,199,000","127,872,000","-159,511,000","56,018,000","24,093,000","81,959,000","23,528,000","156,812,000","141,974,000","116,287,000","9,939,000","36,536,000","-4,196,000","57,943,000","277,185,000","53,266,000","-76,751,000","163,304,000","92,315,000","-127,950,000","114,486,000","21,281,000","-416,000","-2,169,000","-132,434,000","-25,229,000","60,973,000","-35,695,000","31,006,000","8,693,000","-25,459,000","41,386,000","529,000","6,724,000","-3,200,000","-1,196,000","-68,192,000","77,258,000","17,980,000","2,689,000","71,981,000","56,563,000","7,000,000","4,000,000","-3,000,000","212,607,000","-33,900,000","-31,000,000","8,000,000","-104,000,000","19,000,000","6,000,000","-24,000,000",,,"0","0"
			NetLongTermDebtIssuance,"-303,218,000","-838,000","-810,000","-791,000","-300,779,000","291,721,000","-752,000","-734,000","533,011,000","-2,466,000","-100,907,000","-886,000","-443,243,000","-1,309,000","-1,078,000","-98,206,000","-1,666,000","485,394,000","-10,000,000","-1,488,000","-299,547,000","-2,929,000","-51,216,000","524,586,000","-21,831,000","240,043,000","-305,792,000","196,344,000","-33,991,000","-32,440,000","-41,127,000","-3,103,000","959,959,000","-3,246,000","-3,110,000","-16,599,000","-13,463,000","-3,199,000","-7,128,000","145,489,000","-303,982,000","24,093,000","209,959,000","23,528,000","156,812,000","141,974,000","116,287,000","-50,061,000","96,536,000","-4,196,000","510,877,000","21,251,000","53,266,000","-76,751,000","0","0","-175,486,000","175,486,000","220,281,000","-416,000","-2,169,000","-132,434,000","-25,229,000","60,973,000","6,305,000","-10,994,000","8,693,000","-25,459,000","41,386,000","529,000","6,724,000","-3,200,000","-1,196,000","-68,192,000","77,258,000","17,980,000","-2,311,000","76,981,000","56,563,000","7,000,000","4,000,000","-3,000,000","212,607,000","-33,900,000","-31,000,000","8,000,000","-126,000,000","19,000,000","16,000,000","-12,000,000",,,,
				LongTermDebtIssuance,"0","0","0","0","0","492,500,000","0","0","1,260,000,000","130,500,000","0","0","0","0","0","0","0","491,560,000","0","0","0","0","0","620,000,000","0","250,000,000","0","298,000,000","695,000,000","515,000,000","1,000","0","998,914,000","90,000,000","0","115,000,000","45,000,000","0","0","350,000,000","-284,000,000","284,000,000","-295,343,000","225,000,000","320,000,000","292,327,000","418,500,000","45,000,000","165,352,000","30,000,000",,,"87,000,000","32,000,000",,,,"176,000,000","65,000,000","0","0","22,000,000","33,700,000","89,300,000","43,000,000","47,000,000","64,000,000","13,000,000","56,000,000","10,000,000","131,000,000","10,000,000","14,000,000","29,000,000","111,000,000","30,000,000","160,709,000","82,000,000","77,100,000","105,000,000","12,000,000","230,000,000","243,607,000","30,100,000","9,000,000","13,000,000","4,000,000","19,000,000",,,,,,
				LongTermDebtPayments,"-303,218,000","-838,000","-810,000","-791,000","-300,779,000","-200,779,000","-752,000","-734,000","-451,989,000","-2,466,000","-100,907,000","-886,000","-443,243,000","-1,309,000","-1,078,000","-98,206,000","-1,666,000","-6,166,000","-10,000,000","-1,488,000","-299,547,000","-2,929,000","-51,216,000","-95,414,000","-21,831,000","-9,957,000","-305,792,000","-3,656,000","-33,991,000","-32,440,000","-41,128,000","-3,103,000","-38,955,000","-3,246,000","-3,110,000","-16,599,000","-13,463,000","-3,199,000","-7,128,000","-204,511,000","-19,982,000","-259,907,000","505,302,000","-201,472,000","-163,188,000","-150,353,000","-302,213,000","-95,061,000","-68,816,000","-34,196,000","-2,057,000","140,251,000","-33,734,000","-108,751,000","0","0","514,000","-514,000","155,281,000","-416,000","-2,169,000","-154,434,000","-58,929,000","-28,327,000","-36,695,000","-57,994,000","-55,307,000","-38,459,000","-14,614,000","-9,471,000","-124,276,000","-13,200,000","-15,196,000","-97,192,000","-33,742,000","-12,020,000","-163,020,000","-5,019,000","-20,537,000","-98,000,000","-8,000,000","-233,000,000","-31,000,000","-64,000,000","-40,000,000","-5,000,000","-130,000,000","0","-10,000,000","-12,000,000",,,,
			NetShortTermDebtIssuance,"-100,000,000","-100,000,000","0","0","0","800,000,000","0","0","-585,000,000","47,500,000","-51,500,000","-101,000,000","465,000,000","86,000,000","-56,000,000","131,000,000","9,000,000","-541,000,000","125,000,000","37,000,000","337,000,000","-230,000,000","112,000,000","-534,000,000","188,000,000","-214,000,000","307,243,000","-147,243,000","615,000,000","-80,000,000","80,000,000","0","-145,000,000","45,000,000","-25,000,000","95,000,000","30,000,000","-190,000,000","135,000,000","-305,000,000",,,,,,,,"60,000,000",,,"-452,934,000",,,,"149,155,000","93,000,000","61,000,000","-61,000,000",,,,,,,,"42,000,000",,,,,,,,,,,,"-5,000,000",,,,,,,,,,"0","-10,000,000","-12,000,000",,,"0","0"
				ShortTermDebtIssuance,"0","0","0","0","0","800,000,000","0","25,000,000","275,000,000","130,500,000","191,500,000","73,000,000","552,000,000","178,000,000","110,000,000","188,000,000","113,000,000","316,000,000","192,000,000","71,000,000","407,000,000","94,000,000","157,000,000","165,000,000","242,000,000","98,000,000","332,243,000","98,000,000","695,000,000","515,000,000","480,000,000","0","0","90,000,000","115,000,000","115,000,000","45,000,000","0","160,000,000","75,000,000",,,,,,,,"-33,000,000",,,"-442,934,000",,,,"196,000,000","104,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-100,000,000","-100,000,000","0","0","0","0","0","-25,000,000","-860,000,000","-83,000,000","-243,000,000","-174,000,000","-87,000,000","-92,000,000","-166,000,000","-57,000,000","-104,000,000","-857,000,000","-67,000,000","-34,000,000","-70,000,000","-324,000,000","-45,000,000","-699,000,000","-54,000,000","-312,000,000","-25,000,000","-245,243,000","-80,000,000","-595,000,000","-400,000,000","0","-145,000,000","-45,000,000","-140,000,000","-20,000,000","-15,000,000","-190,000,000","-25,000,000","-380,000,000",,,,,,,,,,,"-10,000,000",,,,"-46,845,000","-11,000,000","-149,000,000","-61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-10,000,000","-12,000,000",,,"0","0"
		NetCommonStockIssuance,"-388,000","-5,000","-2,000","-322,000","-59,000","0","0","-142,000","-8,000","-21,000","-7,000","-259,000","-33,000","0","-4,000","-317,000","0","-90,000","0","-330,000",,,"-36,000",,,,"0","-218,000","-248,000","659,750,000","-155,000","98,000","322,864,000","0","0","0","-46,000","261,859,000","0",,,,"184,734,000","247,602,000",,,,,,,"-1,000","127,257,000","-50,000","96,767,000","0","-231,000","393,720,000","129,418,000","108,777,000","0","-50,000","151,720,000",,,,,"58,170,000",,"0",,"94,050,000","0","0","86,144,000","0",,,,"0","0","0","195,210,000","171,433,000","17,277,000",,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-6,000","-248,000","659,750,000","-155,000","98,000","322,864,000","0","0","0","-46,000","261,859,000","0",,,,"184,734,000",,,,"281,986,000","0","0","0","-1,000","127,257,000","-50,000","96,767,000","0","-231,000","393,720,000","129,418,000","108,777,000","0","-50,000","151,720,000",,,,,,,,,"94,050,000","0","0","86,144,000",,,,,"0","0","0","195,210,000","171,433,000","17,277,000",,,,,,,,,,
			CommonStockPayments,"-388,000","-5,000","-2,000","-322,000","-59,000","0","0","-142,000","-8,000","-21,000","-7,000","-259,000","-33,000","0","-4,000","-317,000","0","-90,000","0","-330,000",,,"-36,000",,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","2,394,000",,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","2,394,000",,,,,,,,,,
		CashDividendsPaid,"-9,547,000","-2,390,000","-2,390,000","-2,384,000","-2,383,000","-2,383,000","-2,382,000","-2,380,000","-2,379,000","-35,684,000","-35,685,000","-35,661,000","-35,659,000","-92,714,000","-92,715,000","-92,681,000","-92,676,000","-92,674,000","-92,676,000","-92,648,000","-92,642,000","-92,642,000","-92,643,000","-92,618,000","-92,614,000","-92,614,000","-92,620,000","-92,585,000","-91,655,000","-79,530,000","-79,515,000","-79,469,000","-73,397,000","-73,386,000","-73,386,000","-73,353,000","-73,349,000","-68,857,000","-68,857,000","-67,061,000","-61,813,000","-61,806,000","-61,805,000","-56,748,000","-52,490,000","-52,486,000","-47,168,000","-45,868,000","-45,865,000","-45,856,000","-45,856,000","-43,367,000","-42,159,000","-40,090,000","-40,086,000","-40,071,000","-33,215,000","-31,042,000","-29,292,000","-28,442,000","-28,439,000","-26,389,000","-23,714,000","-23,700,000","-22,980,000","-22,980,000","-21,940,000","-21,932,000","-21,931,000","-21,919,000","-20,319,000","-19,676,000","-19,675,000","-18,121,000","-18,120,000","-18,121,000","-18,115,000","-18,116,000","-18,115,000","-18,115,000","-18,111,000","-13,027,000","-13,026,000","-8,813,000","-7,774,000","-7,775,000","-7,775,000","-7,771,000","-7,801,000","-15,600,000","80,000","-14,633,000","-15,067,000","-17,900,000"
			CommonStockDividendPaid,,,,,,"-2,383,000","-2,382,000","-2,380,000","-2,379,000","-35,684,000","-35,685,000","-35,661,000","-35,659,000","-92,714,000","-92,715,000","-92,681,000","-92,676,000","-92,674,000","-92,676,000","-92,648,000","-92,642,000","-92,642,000","-92,643,000","-92,618,000","-92,614,000","-92,614,000","-92,620,000","-92,585,000","-91,655,000","-79,530,000","-79,515,000","-79,469,000","-73,397,000","-73,386,000","-73,386,000","-73,353,000","-73,349,000","-68,857,000",,,,,,,,,,,,,,,"-42,159,000","-40,090,000",,"-40,071,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-25,799,000","-2,805,000","-6,746,000","-10,437,000","-5,811,000","-9,701,000","-5,657,000","-5,704,000","-10,697,000","-5,988,000","-5,706,000","-5,107,000","-5,684,000","-5,503,000","-5,090,000","-5,171,000","-5,114,000","-10,093,000","-5,118,000","-11,940,000","-8,968,000","255,813,000","-470,000","-3,366,000","-133,000","-8,517,000","-173,000","-2,683,000","-940,000","-583,000","0","-1,000",,,"-74,000","-3,004,000","-27,000","-221,000","-422,000","-11,892,000","-225,000","-69,000","-3,887,000","-269,000","-7,524,000","-2,080,000","-3,340,000","-69,000","-669,000","-583,000","-898,000","-9,056,000","-1,540,000","-739,000",,"0",,,,,"-2,169,000",,"41,830,000",,,"-42,000,000","-93,000","-3,542,000","0","-8,000",,,,"-68,192,000","-1,000","-151,000","-8,524,000","5,000,000","-33,000","-352,000","-3,095,000","-639,000","-5,077,000","24,280,000",,,"-104,000,000",,,"12,000,000",,,,
EndCashPosition,"1,491,996,000","1,491,996,000","1,016,945,000","811,437,000","908,089,000","1,170,005,000","90,849,000","98,375,000","93,768,000","85,236,000","52,224,000","63,449,000","61,166,000","54,752,000","70,071,000","155,992,000","139,361,000","53,241,000","31,238,000","28,870,000","27,160,000","32,272,000","31,749,000","40,773,000","25,633,000","39,199,000","37,656,000","61,408,000","52,231,000","77,794,000","27,594,000","80,750,000","79,392,000","32,967,000","39,233,000","52,258,000","37,336,000","38,989,000","42,382,000","20,985,000","20,405,000","25,302,000","23,560,000","26,845,000","28,082,000","14,810,000","10,866,000","8,513,000","25,230,000","5,486,000","10,494,000","72,487,000","5,373,000","5,566,000","5,990,000","7,191,000","185,940,000","5,192,000","43,521,000","3,645,000","8,924,000","17,358,000","5,464,000","1,527,000","2,747,000","1,247,000","14,642,000","1,856,000","7,207,000","3,564,000","3,409,000","2,894,000","4,814,000","3,799,000","3,530,000","4,880,000","5,460,000","14,286,000","8,654,000","14,054,000","15,536,000","4,320,000","352,026,000","8,084,000","5,554,000","13,718,000","515,000","7,028,000","10,770,000","12,870,000","17,091,000","200,000","168,000","167,000"
	ChangesInCash,"321,991,000","475,051,000","205,508,000","-96,652,000","-261,916,000","1,079,156,000","-7,526,000","4,607,000","8,532,000","33,012,000","-11,225,000","2,283,000","6,414,000","-15,319,000","-85,921,000","16,631,000","86,120,000","5,920,000","2,368,000","1,710,000","-5,112,000","523,000","-9,024,000","15,140,000","-13,566,000","1,543,000","-23,752,000","9,177,000","-25,563,000","50,200,000","-53,156,000","1,358,000","46,425,000","-6,266,000","-13,025,000","14,922,000","-1,653,000","-3,393,000","21,397,000","580,000","-4,897,000","1,742,000","-3,285,000","-1,237,000","13,272,000","3,944,000","2,353,000","-16,717,000","19,744,000","-5,008,000","-61,993,000","67,114,000","-193,000","-424,000","-1,201,000","-178,749,000","180,748,000","-38,329,000","39,876,000","-5,279,000","-8,434,000","11,894,000","3,937,000","-1,220,000","1,500,000","-13,395,000","12,786,000","-5,351,000","3,644,000","154,000","515,000","-1,920,000","1,015,000","269,000","-1,350,000","-580,000","-8,826,000","5,632,000","3,700,000","-1,482,000","11,216,000","-347,706,000","343,942,000","2,530,000","-8,164,000","6,025,000","-6,513,000","-3,742,000","-2,100,000","-4,221,000","16,852,000","71,000","1,000","28,000"
	BeginningCashPosition,"1,170,005,000","1,016,945,000","811,437,000","908,089,000","1,170,005,000","90,849,000","98,375,000","93,768,000","85,236,000","52,224,000","63,449,000","61,166,000","54,752,000","70,071,000","155,992,000","139,361,000","53,241,000","47,321,000","28,870,000","27,160,000","32,272,000","31,749,000","40,773,000","25,633,000","39,199,000","37,656,000","61,408,000","52,231,000","77,794,000","27,594,000","80,750,000","79,392,000","32,967,000","39,233,000","52,258,000","37,336,000","38,989,000","42,382,000","20,985,000","20,405,000","25,302,000","23,560,000","26,845,000","28,082,000","14,810,000","10,866,000","8,513,000","25,230,000","5,486,000","10,494,000","72,487,000","5,373,000","5,566,000","5,990,000","7,191,000","185,940,000","5,192,000","43,521,000","3,645,000","8,924,000","17,358,000","5,464,000","1,527,000","2,747,000","1,247,000","14,642,000","1,856,000","7,207,000","3,564,000","3,409,000","2,894,000","4,814,000","3,799,000","3,530,000","4,880,000","5,460,000","14,286,000","8,654,000","14,054,000","15,536,000","4,320,000","352,026,000","8,084,000","5,554,000","13,718,000","515,000","7,028,000","10,770,000","12,870,000","17,091,000","200,000","168,000","167,000","139,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,,"0","0","0","7,178,000",,,,,,,,
IncomeTaxPaidSupplementalData,"2,848,000","50,000","813,000","105,000",,,"18,000","381,000","0","0","0","21,000","400,000","31,000","35,000","0",,,"0","0",,,"72,000","8,000",,,"0","0",,,"3,000","46,000","-94,000","200,000","64,000","20,000","435,000","81,000",,,,"0",,"8,000","154,000","102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"245,848,000","38,925,000","75,903,000","46,158,000","84,862,000","29,071,000","85,910,000","29,558,000","44,851,000","35,280,000","48,298,000","38,949,000","55,027,000","35,034,000","52,534,000","35,077,000","52,332,000","25,053,000","53,592,000","24,159,000","55,492,000","26,978,000","56,939,000","26,937,000","55,203,000","21,269,000","53,330,000","25,140,000","47,187,000","22,354,000","46,800,000","22,349,000","34,055,000","21,384,000","32,143,000","22,426,000","34,466,000","22,660,000",,,,"30,011,000",,"27,528,000","18,258,000","20,605,000",,"19,630,000","16,742,000","21,271,000",,"15,191,000","6,942,000","13,717,000","7,029,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
