name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989
OperatingCashFlow,"7,826,000,000","1,227,000,000","401,000,000","3,258,000,000","2,940,000,000","3,333,000,000","38,000,000","2,647,000,000","4,242,000,000","1,898,000,000","619,000,000","2,102,000,000","2,293,000,000","2,105,000,000","-219,000,000","2,177,000,000","1,554,000,000","2,105,000,000","109,000,000","2,006,000,000","1,834,000,000","1,606,000,000","493,000,000","2,793,000,000","-169,000,000","1,859,000,000","791,000,000","811,000,000","1,028,000,000","3,257,000,000","900,000,000","1,128,000,000","-810,000,000","3,142,000,000","713,000,000","939,000,000","563,000,000","2,874,000,000","423,000,000","1,102,000,000","730,000,000","1,083,000,000","580,000,000","664,000,000","941,000,000","811,000,000","726,000,000","720,000,000","611,000,000","809,000,000","609,000,000","751,000,000","584,000,000","686,000,000","861,000,000","-39,000,000","412,962,000","909,823,000","582,505,000","270,883,000","522,790,000","827,699,000","318,425,000","407,490,000","600,849,000","282,663,000","806,208,000","137,570,000","525,276,000","493,627,000","719,740,000","44,534,000","480,134,000","345,965,000","569,403,000","703,281,000","431,049,000","169,646,000","606,150,000","300,363,000","167,927,000","278,179,000","347,405,000","224,732,000","279,002,000","312,754,000","322,737,000","118,070,000","489,411,000","172,447,000","168,500,000","240,000,000","297,400,000","219,200,000","264,900,000","159,400,000","227,200,000","76,500,000","224,200,000","209,700,000","222,200,000","120,300,000","166,900,000","80,800,000","186,600,000","149,700,000","166,400,000","-76,300,000","216,900,000","69,200,000","30,300,000","-38,000,000","47,100,000","130,800,000","89,200,000","-19,300,000","226,300,000","13,800,000","-113,300,000","169,000,000","57,000,000","93,400,000","-104,900,000","109,600,000","344,000,000","35,200,000","-296,100,000","154,300,000","-48,300,000","47,900,000","75,500,000","50,900,000"
	CashFlowFromContinuingOperatingActivities,"7,826,000,000","1,227,000,000","401,000,000","3,258,000,000","2,940,000,000","3,333,000,000","38,000,000","2,647,000,000","4,242,000,000","1,898,000,000","619,000,000","2,102,000,000","2,293,000,000","2,105,000,000","-219,000,000","2,177,000,000","1,554,000,000","2,105,000,000","109,000,000","2,006,000,000","1,834,000,000","1,606,000,000","493,000,000","2,793,000,000","-169,000,000","1,859,000,000","791,000,000","811,000,000","1,028,000,000","3,257,000,000","900,000,000","1,128,000,000","-810,000,000","3,142,000,000","713,000,000","939,000,000","563,000,000","2,874,000,000","423,000,000","1,102,000,000","730,000,000","1,083,000,000","580,000,000","664,000,000","941,000,000","811,000,000","726,000,000","720,000,000","611,000,000","809,000,000","609,000,000","751,000,000","584,000,000","686,000,000","861,000,000","-39,000,000","412,962,000","909,823,000","582,505,000","270,883,000","522,790,000","827,699,000","318,425,000","407,490,000","600,849,000","282,663,000","806,208,000","137,570,000","525,276,000","493,627,000","719,740,000","44,534,000","480,134,000","345,965,000","569,403,000","703,281,000","431,049,000","169,646,000","606,150,000","300,363,000","167,927,000","278,179,000","347,405,000","224,732,000","279,002,000","312,754,000","322,737,000","118,070,000","489,411,000","172,447,000","168,500,000","240,000,000","297,400,000","219,200,000","264,900,000","159,400,000","227,200,000","76,500,000","224,200,000","209,700,000","222,200,000","120,300,000","166,900,000","80,800,000","186,600,000","149,700,000","166,400,000","-76,300,000","216,900,000","69,200,000","30,300,000","-38,000,000","47,100,000","130,800,000","89,200,000","-19,300,000","226,300,000","13,800,000","-113,300,000","169,000,000","57,000,000","93,400,000","-104,900,000","109,600,000","344,000,000","35,200,000","-296,100,000","154,300,000","-48,300,000","47,900,000","75,500,000","50,900,000"
		NetIncomeFromContinuingOperations,"5,731,000,000","1,372,000,000","1,320,000,000","1,345,000,000","1,694,000,000","1,233,000,000","971,000,000","1,181,000,000","1,404,000,000","852,000,000","947,000,000","856,000,000","1,110,000,000","916,000,000","901,000,000","777,000,000","1,053,000,000","762,000,000","713,000,000","651,000,000","932,000,000","706,000,000","521,000,000","555,000,000","785,000,000","549,000,000","555,000,000","487,000,000","778,000,000","1,631,000,000","607,000,000","505,000,000","-199,000,000","1,383,000,000","473,000,000","431,000,000","622,000,000","1,439,000,000","554,000,000","421,000,000","622,000,000","405,000,000","412,000,000","328,000,000","500,000,000","341,000,000","369,000,000","332,000,000","437,000,000","311,000,000","305,000,000","270,000,000","374,000,000","210,000,000","239,000,000","263,000,000","397,828,000","295,066,000","327,850,000","261,981,000","372,422,000","223,986,000","249,478,000","236,886,000","355,599,000","235,595,000","296,203,000","215,818,000","354,699,000","209,788,000","305,452,000","193,153,000","296,768,000","198,658,000","226,792,000","160,175,000","239,426,000","153,780,000","182,065,000","145,729,000","247,401,000","130,370,000","192,556,000","129,656,000","190,734,000","105,257,000","176,577,000","129,521,000","200,182,000","120,355,000","181,600,000","129,300,000","153,200,000","105,800,000","152,100,000","104,200,000","150,700,000","85,200,000","126,000,000","97,900,000","116,700,000","66,200,000","97,500,000","31,800,000","86,500,000","41,300,000","71,400,000","49,600,000","71,300,000","32,600,000","64,800,000","48,500,000","8,800,000","32,000,000","62,300,000","-33,000,000","142,200,000","17,000,000","17,400,000","46,600,000","29,600,000","28,500,000","20,700,000","50,300,000","34,100,000","25,100,000","27,900,000","47,000,000","31,900,000","23,300,000","25,900,000","44,300,000"
		OperatingGainsLosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-13,000,000","-7,000,000","-14,000,000","-8,000,000","2,000,000","-15,000,000","-4,000,000","-5,000,000","-23,587,000","-10,486,000","-14,257,000","-10,116,000","-7,541,000","-5,075,000","-12,178,000","-9,391,000","-4,067,000","-32,207,000","17,959,000","18,294,000","34,788,000","22,893,000","14,713,000","34,917,000","31,918,000","-2,003,000","9,407,000","8,272,000","11,976,000","9,494,000","1,655,000","7,136,000","13,637,000","17,152,000","9,038,000","8,578,000","21,560,000","-1,712,000","20,156,000","8,499,000","87,463,000","3,687,000",,,"25,500,000","3,800,000",,,,,,,"-600,000","0","0","65,000,000",,,,,,,,,,,,,"-7,600,000","-1,400,000","-1,300,000","-7,800,000","-600,000","-10,500,000","-5,400,000","-5,600,000","-2,300,000","-400,000","1,800,000","-2,500,000","-6,100,000","-1,000,000","-1,100,000","-1,400,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,000,000","0","0","-13,000,000","-7,000,000","-14,000,000","-8,000,000","-11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"1,865,000,000","438,000,000","436,000,000","432,000,000","559,000,000","402,000,000","416,000,000","404,000,000","505,000,000","382,000,000","389,000,000","369,000,000","473,000,000","336,000,000","352,000,000","331,000,000","431,000,000","327,000,000","344,000,000","335,000,000","441,000,000","320,000,000","312,000,000","297,000,000","408,000,000","291,000,000","285,000,000","271,000,000","351,000,000","776,000,000","260,000,000","254,000,000","-150,000,000","708,000,000","240,000,000","231,000,000","295,000,000","651,000,000","217,000,000","213,000,000","292,000,000","202,000,000","209,000,000","205,000,000","273,000,000","196,000,000","195,000,000","191,000,000","246,000,000","180,000,000","185,000,000","184,000,000","241,000,000","171,000,000","161,000,000","155,000,000","216,560,000","149,980,000","145,048,000","141,494,000","177,960,000","129,830,000","131,619,000","126,976,000","178,557,000","112,331,000","109,797,000","114,600,000","148,283,000","111,411,000","110,114,000","108,060,000","137,147,000","103,761,000","102,474,000","97,339,000","124,393,000","91,899,000","89,389,000","85,621,000","112,247,000","70,279,000","85,138,000","74,117,000","85,069,000","82,609,000","68,916,000","64,703,000","81,890,000","58,107,000","54,800,000","59,600,000","74,100,000","52,200,000","46,900,000","51,600,000","54,400,000","47,900,000","47,800,000","46,200,000","59,900,000","42,500,000","42,500,000","37,400,000","51,900,000","37,700,000","37,400,000","34,600,000","47,000,000","33,400,000","30,800,000","30,800,000","56,100,000","31,400,000","28,400,000","27,800,000","63,200,000","15,700,000","13,400,000","19,800,000","18,600,000","13,100,000","7,300,000","15,000,000","7,400,000","13,400,000","6,700,000","13,100,000","8,200,000","6,000,000","5,400,000","7,800,000"
			DepreciationAndAmortization,"1,865,000,000","438,000,000","436,000,000","432,000,000","559,000,000","402,000,000","416,000,000","404,000,000","505,000,000","382,000,000","389,000,000","369,000,000","473,000,000","336,000,000","352,000,000","331,000,000","431,000,000","327,000,000","344,000,000","335,000,000","441,000,000","320,000,000","312,000,000","297,000,000","408,000,000","291,000,000","285,000,000","271,000,000","351,000,000","776,000,000","260,000,000","254,000,000","-150,000,000","708,000,000","240,000,000","231,000,000","295,000,000","651,000,000","217,000,000","213,000,000","292,000,000","202,000,000","209,000,000","205,000,000","273,000,000","196,000,000","195,000,000","191,000,000","246,000,000","180,000,000","185,000,000","184,000,000","241,000,000","171,000,000","161,000,000","155,000,000","216,560,000","149,980,000","145,048,000","141,494,000","177,960,000","129,830,000","131,619,000","126,976,000","178,557,000","112,331,000","109,797,000","114,600,000","148,283,000","111,411,000","110,114,000","108,060,000","137,147,000","103,761,000","102,474,000","97,339,000","124,393,000","91,899,000","89,389,000","85,621,000","112,247,000","70,279,000","85,138,000","74,117,000","85,069,000","82,609,000","68,916,000","64,703,000","81,890,000","58,107,000","54,800,000","59,600,000","74,100,000","52,200,000","46,900,000","51,600,000","54,400,000","47,900,000","47,800,000","46,200,000","59,900,000","42,500,000","42,500,000","37,400,000","51,900,000","37,700,000","37,400,000","34,600,000","47,000,000","33,400,000","30,800,000","30,800,000","56,100,000","31,400,000","28,400,000","27,800,000","63,200,000","15,700,000","13,400,000","19,800,000","18,600,000","13,100,000","7,300,000","15,000,000","7,400,000","13,400,000","6,700,000","13,100,000","8,200,000","6,000,000","5,400,000","7,800,000"
		DeferredTax,"73,000,000","13,000,000","-13,000,000","-2,000,000","75,000,000","5,000,000","-12,000,000","-9,000,000","109,000,000","-6,000,000","-4,000,000","5,000,000","180,000,000","-6,000,000","4,000,000","-31,000,000","-28,000,000","43,000,000","-62,000,000","-2,000,000","-76,000,000","2,000,000","-4,000,000","49,000,000","111,000,000",,,,"-59,000,000","-42,000,000",,,"-58,000,000","-2,000,000","-6,000,000","3,000,000","-8,000,000","15,000,000","35,000,000","-2,000,000","4,000,000","0","7,000,000","-14,000,000","106,000,000","-16,000,000","-1,000,000","-5,000,000","7,000,000","3,000,000","-1,000,000","-2,000,000","68,000,000","9,000,000","-10,000,000","3,000,000","55,409,000","-14,149,000","-15,629,000","-4,343,000","-80,293,000","9,100,000","-18,816,000","-2,730,000","-29,677,000","-2,813,000","2,334,000","-8,155,000","-66,871,000","-917,000","2,572,000","526,000","47,592,000","-17,018,000","-1,336,000","3,258,000","50,739,000","816,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","-1,200,000","-600,000","-200,000","-2,000,000","4,400,000","-1,400,000","200,000",,,,,"900,000","200,000","-900,000","400,000"
			DeferredIncomeTax,"73,000,000","13,000,000","-13,000,000","-2,000,000","75,000,000","5,000,000","-12,000,000","-9,000,000","109,000,000","-6,000,000","-4,000,000","5,000,000","180,000,000","-6,000,000","4,000,000","-31,000,000","-28,000,000","43,000,000","-62,000,000","-2,000,000","-76,000,000","2,000,000","-4,000,000","49,000,000","111,000,000",,,,"-59,000,000","-42,000,000",,,"-58,000,000","-2,000,000","-6,000,000","3,000,000","-8,000,000","15,000,000","35,000,000","-2,000,000","4,000,000","0","7,000,000","-14,000,000","106,000,000","-16,000,000","-1,000,000","-5,000,000","7,000,000","3,000,000","-1,000,000","-2,000,000","68,000,000","9,000,000","-10,000,000","3,000,000","55,409,000","-14,149,000","-15,629,000","-4,343,000","-80,293,000","9,100,000","-18,816,000","-2,730,000","-29,677,000","-2,813,000","2,334,000","-8,155,000","-66,871,000","-917,000","2,572,000","526,000","47,592,000","-17,018,000","-1,336,000","3,258,000","50,739,000","816,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","-1,200,000","-600,000","-200,000","-2,000,000","4,400,000","-1,400,000","200,000",,,,,"900,000","200,000","-900,000","400,000"
