name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005
			TaxesReceivable,"5,055,000","4,842,000","4,516,000","4,790,000","4,532,000","4,460,000","3,958,000","3,164,000","3,380,000","3,150,000","3,150,000","2,542,000","2,612,000","2,144,000","2,001,000","1,759,000","1,791,000","1,552,000","1,143,000","1,634,000","1,169,000","1,421,000","1,368,000","1,181,000","1,338,000","170,000","185,000","212,000","218,000","237,000","2,142,000","2,015,000","1,934,000","1,959,000","1,704,000","1,519,000","1,449,000","2,210,000","424,000","289,000","80,000","31,000","833,000","946,000","745,000","721,000","862,000","787,000","3,177,000","617,000","184,000","24,000","164,000",,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,"2,980,000","5,960,000","8,940,000","11,920,000",,,,,,,,,,,,,"10,756,000","9,949,000","8,386,000","7,154,000","7,131,000","5,943,000","9,083,000","8,059,000","8,770,000","8,770,000",,,,,"8,693,000",,,,,,,,,,,"3,425,000","4,686,000","1,545,000","4,421,000","4,575,000","4,136,000","3,833,000","4,742,000","4,404,000","230,000"
		PrepaidAssets,"11,052,000","8,255,000","8,942,000","9,824,000","10,354,000","11,196,000","8,684,000","7,145,000","7,901,000","6,852,000","6,449,000","6,322,000","6,808,000","6,807,000","7,072,000","4,621,000","4,150,000","3,943,000","3,412,000","2,599,000","2,919,000","3,569,000","4,096,000","5,232,000","4,902,000","9,578,000","9,156,000","9,714,000","8,240,000","9,625,000","7,187,000","5,895,000","7,591,000","6,604,000","7,218,000","7,244,000","8,204,000","8,796,000","11,850,000","12,787,000","15,179,000","20,646,000","23,789,000","12,540,000","10,092,000","9,628,000","8,891,000","9,721,000","6,048,000","9,654,000","9,206,000","7,731,000","8,427,000","2,538,000","3,592,000","9,540,000","150,000","525,000","5,506,000","5,365,000","479,000","974,000","392,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,"62,790,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"88,000","85,000","80,000","83,000","89,000","72,000","71,000","77,000","78,000","65,000","80,000","74,000","93,000","83,000","67,000","71,000","38,000","42,000","50,000","53,000","62,000",,,,,,,,,,,,,,,,,,"1,294,000","1,273,000","362,000","157,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"88,000","85,000","80,000","83,000","89,000","72,000","71,000","77,000","78,000","65,000","80,000","74,000","93,000","83,000","67,000","71,000","38,000","42,000","50,000","53,000","62,000",,,,,,,,,,,,,,,,,,"1,294,000","1,273,000","362,000","157,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,878,000","2,403,000",,"1,803,000","1,329,000",,,"2,801,000","950,000","318,000"
	TotalNonCurrentAssets,"174,787,000","176,502,000","180,681,000","136,768,000","142,164,000","143,124,000","144,390,000","146,753,000","145,709,000","146,556,000","144,930,000","122,411,000","118,462,000","107,507,000","108,139,000","106,776,000","108,158,000","109,256,000","109,987,000","110,596,000","109,945,000","109,446,000","109,285,000","110,116,000","175,808,000","115,993,000","121,800,000","120,713,000","115,935,000","115,695,000","116,556,000","118,134,000","117,632,000","119,750,000","126,956,000","128,535,000","130,970,000","137,507,000","145,581,000","150,024,000","155,357,000","157,362,000","160,933,000","216,805,000","183,212,000","177,601,000","179,216,000","167,459,000","50,269,000","44,657,000","49,740,000","41,172,000","42,668,000","40,826,000","43,027,000","43,304,000","44,871,000","48,495,000","49,330,000","47,581,000","43,605,000","43,001,000","12,677,000"
		NetPPE,"40,856,000","39,960,000","44,075,000","51,335,000","56,384,000","56,568,000","58,337,000","60,357,000","58,720,000","58,978,000","58,971,000","38,232,000","36,008,000","27,378,000","27,392,000","26,303,000","27,371,000","28,991,000","29,835,000","30,415,000","30,204,000","30,352,000","29,643,000","30,647,000","33,330,000","36,143,000","40,077,000","37,788,000","34,062,000","32,636,000","32,154,000","32,562,000","31,765,000","32,905,000","33,291,000","33,990,000","35,339,000","41,251,000","48,076,000","49,617,000","52,903,000","56,368,000","58,904,000","63,555,000","56,238,000","54,407,000","51,785,000","44,651,000","35,776,000","35,524,000","39,653,000","35,169,000","37,721,000","40,185,000","42,355,000","42,476,000","43,963,000","46,968,000","47,544,000","46,124,000","42,535,000","41,784,000","11,986,000"
			GrossPPE,"144,830,000","145,238,000","148,950,000","158,529,000","163,435,000","163,490,000","161,480,000","160,903,000","158,680,000","157,268,000","153,875,000","135,109,000","130,583,000","119,917,000","119,400,000","118,719,000","124,380,000","124,301,000","124,565,000","127,877,000","126,334,000","126,439,000","131,065,000","138,968,000","146,629,000","148,194,000","158,359,000","157,203,000","217,814,000","214,953,000","213,006,000","211,892,000","206,495,000","202,424,000","200,484,000","194,040,000","188,981,000","188,848,000","188,021,000","202,906,000","199,652,000","195,144,000","190,727,000","189,628,000","174,175,000","164,437,000","154,940,000","141,274,000","130,516,000","124,974,000","123,069,000","111,999,000","107,886,000","103,314,000","98,164,000","91,359,000","86,347,000","83,252,000","62,242,000","65,646,000","62,057,000","56,482,000","16,142,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0"
				BuildingsAndImprovements,"6,064,000","6,338,000","7,683,000","8,929,000","9,521,000","10,150,000","10,844,000","11,449,000","12,084,000","12,842,000","12,667,000","2,701,000","3,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,221,000","2,126,000","1,891,000","1,761,000","1,411,000",,,"909,000","526,000","173,000"
				MachineryFurnitureEquipment,"8,625,000","8,513,000","8,426,000","8,739,000","8,754,000","9,061,000","9,078,000","9,200,000","9,422,000","9,509,000","9,166,000","8,599,000","9,155,000","9,414,000","10,428,000","11,108,000","12,164,000","12,233,000","12,056,000","12,375,000","12,319,000","12,714,000","13,009,000","14,123,000","14,042,000","13,880,000","13,699,000","12,919,000","15,378,000","14,887,000","14,114,000","13,987,000","14,056,000","13,796,000","13,776,000","13,245,000","13,160,000","12,993,000","181,220,000","196,116,000","192,879,000","188,369,000","184,008,000","183,249,000","167,755,000","160,912,000","151,956,000","138,363,000","127,700,000","122,162,000","120,315,000","109,679,000","105,604,000","101,093,000","96,038,000","89,468,000","84,586,000","81,841,000",,,"61,148,000","55,956,000","15,969,000"
				OtherProperties,"123,708,000","123,933,000","125,683,000","133,400,000","137,703,000","136,809,000","134,103,000","132,329,000","129,278,000","127,029,000","124,327,000","118,080,000","113,731,000","105,916,000","104,706,000","103,359,000","107,953,000","108,099,000","107,024,000","110,163,000","108,700,000","108,598,000","112,969,000","119,839,000","127,610,000","129,338,000","139,220,000","139,088,000","194,981,000","192,715,000","191,539,000","190,559,000","185,153,000","181,466,000","179,996,000","174,062,000","169,119,000","169,171,000",,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"6,433,000","6,454,000","7,158,000","7,461,000","7,457,000","7,470,000","7,455,000","7,925,000","7,896,000","7,888,000","7,715,000","5,729,000","4,685,000","4,587,000","4,266,000","4,252,000","4,263,000","3,969,000","5,485,000","5,339,000","5,315,000","5,127,000","5,087,000","5,006,000","4,977,000","4,976,000","5,440,000","5,196,000","7,455,000","7,351,000","7,353,000","7,346,000","7,286,000","7,162,000","6,712,000","6,733,000","6,702,000","6,684,000","6,801,000","6,790,000","6,773,000","6,775,000","6,719,000","6,379,000","6,420,000","3,525,000","2,984,000","2,911,000","2,816,000","2,812,000","2,754,000","2,320,000","2,282,000",,,,,,,,,,
			AccumulatedDepreciation,"-103,974,000","-105,278,000","-104,875,000","-107,194,000","-107,051,000","-106,922,000","-103,143,000","-100,546,000","-99,960,000","-98,290,000","-94,904,000","-96,877,000","-94,575,000","-92,539,000","-92,008,000","-92,416,000","-97,009,000","-95,310,000","-94,730,000","-97,462,000","-96,130,000","-96,087,000","-101,422,000","-108,321,000","-113,299,000","-112,051,000","-118,282,000","-119,415,000","-183,752,000","-182,317,000","-180,852,000","-179,330,000","-174,730,000","-169,519,000","-167,193,000","-160,050,000","-153,642,000","-147,597,000","-139,945,000","-153,289,000","-146,749,000","-138,776,000","-131,823,000","-126,073,000","-117,937,000","-110,030,000","-103,155,000","-96,623,000","-94,740,000","-89,450,000","-83,416,000","-76,830,000","-70,165,000","-63,129,000","-55,809,000","-48,883,000","-42,384,000","-36,284,000","-14,698,000","-19,522,000","-19,522,000","-14,698,000","-4,156,000"
		GoodwillAndOtherIntangibleAssets,"127,290,000","129,124,000","128,901,000","77,642,000","77,421,000","77,753,000","77,126,000","77,113,000","76,867,000","77,102,000","77,051,000","76,848,000","76,707,000","76,407,000","76,683,000","76,648,000","77,027,000","77,054,000","76,925,000","77,032,000","76,702,000","76,243,000","76,437,000","76,242,000","76,370,000","76,158,000","76,566,000","77,074,000","76,878,000","77,204,000","77,927,000","78,868,000","79,007,000","79,389,000","85,001,000","85,500,000","86,171,000","86,665,000","86,884,000","87,550,000","88,902,000","89,312,000","90,393,000","139,761,000","113,430,000","113,770,000","117,887,000","114,166,000","6,186,000","989,000","1,023,000","1,080,000",,,,,,,,,,,
			Goodwill,"113,463,000","114,511,000","105,221,000","77,642,000","77,421,000","77,753,000","77,126,000","77,113,000","76,867,000","77,102,000","77,051,000","76,848,000","76,707,000","76,407,000","76,683,000","76,648,000","77,027,000","77,054,000","76,925,000","77,032,000","76,702,000","76,243,000","76,437,000","76,242,000","76,370,000","76,143,000","76,096,000","76,381,000","76,020,000","76,133,000","76,583,000","77,164,000","76,998,000","77,035,000","80,658,000","80,493,000","80,458,000","80,278,000","79,903,000","79,862,000","80,304,000","80,105,000","80,287,000","113,006,000","95,296,000","94,364,000","97,975,000","94,835,000","1,895,000","619,000","619,000","1,080,000",,,,,,,,,,,
			OtherIntangibleAssets,"13,827,000","14,613,000","23,680,000",,,,,,,,,,,,,,,,,,,,,,,"15,000","470,000","693,000","858,000","1,071,000","1,344,000","1,704,000","2,009,000","2,354,000","4,343,000","5,007,000","5,713,000","6,387,000","6,981,000","7,688,000","8,598,000","9,207,000","10,106,000","26,755,000","18,134,000","19,406,000","19,912,000","19,331,000","4,291,000","370,000","404,000",,,,,,,,,,,,
		InvestmentsAndAdvances,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","45,000","46,000","6,000","8,000","11,000","18,000","24,000","12,000","40,000","51,000","66,000","1,567,000","1,612,000","1,755,000","2,024,000","996,000","8,000","12,000","16,000","24,000","8,000",,,,,,,,,,
			InvestmentinFinancialAssets,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","45,000","46,000","6,000","8,000","11,000","18,000","24,000","12,000","40,000","51,000","66,000","1,567,000","1,612,000",,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","45,000","46,000","6,000","8,000","11,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,237,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,822,000","1,893,000","1,693,000","1,604,000","1,577,000","1,530,000","1,428,000","1,328,000","1,361,000","1,319,000","1,474,000","1,443,000","1,508,000","1,462,000","1,590,000","1,550,000","1,546,000","1,506,000","1,393,000","1,307,000","1,193,000","1,017,000","1,317,000","1,284,000","1,207,000","1,252,000","1,260,000","1,374,000","1,309,000","1,364,000","1,337,000","1,476,000","1,323,000","1,307,000","3,360,000","3,357,000","3,202,000","3,045,000","1,561,000","1,287,000","1,273,000","1,177,000","946,000","944,000","948,000","718,000",,,,,,,,,,,,,"259,000","50,000","50,000","173,000",
			NonCurrentDeferredTaxesAssets,"1,822,000","1,893,000","1,693,000","1,604,000","1,577,000","1,530,000","1,428,000","1,328,000","1,361,000","1,319,000","1,474,000","1,443,000","1,508,000","1,462,000","1,590,000","1,550,000","1,546,000","1,506,000","1,393,000","1,307,000","1,193,000","1,017,000","1,317,000","1,284,000","1,207,000","1,252,000","1,260,000","1,374,000","1,309,000","1,364,000","1,337,000","1,476,000","1,323,000","1,307,000","2,862,000","2,908,000","2,849,000","2,838,000","1,386,000","1,287,000","1,273,000","1,177,000","946,000","944,000","948,000","718,000",,,,,,,,,,,,,"259,000","50,000","50,000","173,000",
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,098,000","5,188,000","5,492,000","6,103,000","5,298,000","5,680,000","6,247,000","6,528,000","6,847,000",,,,,,,,,,"6,644,000",,,,,,,,,,,,,,
		OtherNonCurrentAssets,"4,779,000","5,485,000","5,972,000","6,147,000","6,742,000","7,233,000","7,459,000","7,915,000","8,721,000","9,117,000","7,394,000","5,848,000","4,199,000","2,220,000","2,434,000","2,235,000","2,174,000","1,665,000","1,794,000","1,802,000","1,806,000","1,794,000","1,848,000","1,903,000","64,861,000","2,400,000","3,857,000","4,437,000","3,646,000","4,451,000",,"5,188,000",,"6,103,000","5,796,000","6,129,000",,"6,735,000","952,000","11,558,000","12,239,000","10,454,000","10,624,000","10,978,000","10,984,000","6,951,000","7,520,000","7,646,000","1,655,000","8,132,000","9,048,000","4,899,000","4,939,000","641,000","672,000","828,000","908,000","1,527,000","1,527,000","1,407,000","1,020,000","1,044,000","691,000"
TotalLiabilitiesNetMinorityInterest,"172,666,000","169,522,000","174,781,000","164,901,000","163,735,000","138,986,000","146,367,000","50,693,000","49,151,000","42,832,000","50,473,000","34,650,000","39,470,000","33,774,000","37,871,000","38,182,000","45,979,000","52,303,000","59,066,000","62,779,000","63,101,000","70,561,000","73,716,000","93,732,000","37,979,000","27,530,000","29,601,000","32,865,000","26,181,000","29,178,000","29,870,000","30,351,000","31,017,000","30,967,000","35,563,000","35,931,000","34,279,000","37,651,000","33,760,000","34,316,000","32,489,000","37,240,000","41,719,000","51,722,000","38,092,000","42,531,000","43,721,000","42,051,000","33,019,000","32,870,000","31,168,000","30,382,000","37,901,000","106,661,000","103,502,000","91,425,000","88,594,000","79,391,000","27,954,000","24,404,000","40,798,000","37,339,000","17,760,000"
	CurrentLiabilities,"40,160,000","36,923,000","42,092,000","32,225,000","30,692,000","25,798,000","33,625,000","37,525,000","35,427,000","28,628,000","36,557,000","32,753,000","37,344,000","33,145,000","37,244,000","37,632,000","40,893,000","42,585,000","44,546,000","43,560,000","39,196,000","41,952,000","40,291,000","39,774,000","20,489,000","23,554,000","27,087,000","30,057,000","23,047,000","25,428,000","25,915,000","25,791,000","26,121,000","25,283,000","28,031,000","27,844,000","25,767,000","30,308,000","27,776,000","28,166,000","25,843,000","29,803,000","34,535,000","39,097,000","33,162,000","40,162,000","41,392,000","41,215,000","33,005,000","31,483,000","28,162,000","25,742,000","31,883,000","99,358,000","93,940,000","83,739,000","80,494,000","70,432,000","16,034,000","23,776,000","20,128,000","16,894,000","8,733,000"
		PayablesAndAccruedExpenses,"30,796,000","26,250,000","24,660,000","22,990,000","18,257,000","16,436,000","21,609,000","25,369,000","24,309,000","20,678,000","28,589,000","22,812,000","23,295,000","14,589,000","15,361,000","12,753,000","17,143,000","10,783,000","13,988,000","16,299,000","14,467,000","16,023,000","16,450,000","13,441,000","12,093,000","14,630,000","16,548,000","20,267,000","14,882,000","15,153,000","16,209,000","16,727,000","18,334,000","13,977,000","15,474,000","15,577,000","13,515,000","15,051,000","18,365,000","17,683,000","16,199,000","20,614,000","26,783,000","30,892,000","9,385,000","31,822,000","10,909,000","11,380,000","19,263,000","5,144,000","7,180,000","6,453,000","11,770,000","22,356,000","7,560,000","6,126,000","17,039,000","14,904,000","11,469,000","8,529,000","8,949,000","7,200,000","3,500,000"
			Payables,"15,814,000","12,504,000","14,211,000","12,847,000","8,351,000","4,840,000","12,590,000","17,173,000","14,467,000","12,198,000","20,966,000","14,616,000","18,044,000","9,340,000","9,087,000","6,398,000","10,448,000","4,891,000","9,187,000","11,097,000","8,751,000","8,978,000","10,063,000","7,795,000","7,670,000","9,341,000","10,479,000","14,524,000","8,225,000","7,313,000","10,694,000","10,831,000","11,433,000","6,911,000","9,643,000","9,686,000","7,990,000","8,278,000","7,601,000","6,853,000","16,199,000","8,204,000","13,765,000","15,172,000","9,385,000","15,641,000","10,909,000","11,380,000","9,302,000","5,144,000","7,180,000","6,453,000","11,770,000","8,920,000","7,560,000","6,126,000","5,079,000","8,753,000","1,822,000","8,529,000","8,949,000","7,200,000","3,500,000"
				AccountsPayable,"15,599,000","11,631,000","13,768,000","12,459,000","8,029,000","4,587,000","12,437,000","17,004,000","14,297,000","12,020,000","20,641,000","14,346,000","17,858,000","9,216,000","8,976,000","6,179,000","10,376,000","4,439,000","8,804,000","10,763,000","8,558,000","8,790,000","9,922,000","7,630,000","7,585,000","9,137,000","10,358,000","14,339,000","8,059,000","7,065,000","9,314,000","9,282,000","10,128,000","5,473,000","8,008,000","8,229,000","6,108,000","6,730,000","6,340,000","5,734,000","3,519,000","6,797,000","9,955,000","11,596,000","9,385,000","12,236,000","10,909,000","11,380,000","6,860,000","5,144,000","7,180,000","6,453,000","11,770,000","8,920,000","7,560,000","6,126,000","5,079,000","8,753,000","1,822,000","8,529,000","8,949,000","7,200,000","3,500,000"
				TotalTaxPayable,"215,000","873,000","443,000","388,000","322,000","253,000","153,000","169,000","170,000","178,000","325,000","270,000","186,000","124,000","111,000","219,000","72,000","452,000","383,000","334,000","193,000","188,000","141,000","165,000","85,000","204,000","121,000","185,000","166,000","248,000","1,380,000","1,549,000","1,305,000","1,438,000","1,635,000","1,457,000","1,882,000","1,548,000","1,261,000","1,119,000","287,000","1,407,000","3,810,000","3,576,000",,"3,405,000",,,"2,442,000",,,,,,,,,,,,,,
					IncomeTaxPayable,"215,000","873,000","443,000","388,000","322,000","253,000","153,000","169,000","170,000","178,000","325,000","270,000","186,000","124,000","111,000","219,000","72,000","452,000","383,000","334,000","193,000","188,000","141,000","165,000","85,000","204,000","121,000","185,000","166,000","248,000","634,000","766,000","548,000","799,000","969,000","841,000","798,000","519,000","1,261,000","1,119,000","287,000","774,000","3,810,000","3,576,000",,"1,643,000",,,"1,782,000",,,,,,,,,,,,,,
