name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000,000","19,000,000","20,000,000","18,000,000","25,000,000","22,000,000","27,000,000","23,000,000","27,000,000","27,000,000","27,000,000","28,000,000","27,000,000","27,000,000","36,000,000","36,000,000","36,000,000","37,000,000","44,000,000","46,000,000","40,000,000","39,000,000","39,000,000","37,000,000","38,000,000","38,000,000","37,000,000","38,000,000","36,000,000","35,000,000","36,000,000","35,000,000","31,000,000","32,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000,000","19,000,000","20,000,000","18,000,000","25,000,000","22,000,000","27,000,000","23,000,000","27,000,000","27,000,000","27,000,000","28,000,000","27,000,000","27,000,000","36,000,000","36,000,000","36,000,000","37,000,000","44,000,000","46,000,000","40,000,000","39,000,000","39,000,000","37,000,000","38,000,000","38,000,000","37,000,000","38,000,000","36,000,000","35,000,000","36,000,000","35,000,000","31,000,000","32,000,000","31,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-657,000,000","-411,000,000","-183,000,000",,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-180,000,000","119,000,000","71,000,000","-12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-657,000,000","-411,000,000","-183,000,000",,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-180,000,000","119,000,000","71,000,000","-12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","525,000,000","165,000,000",,,,
		StockBasedCompensation,"234,000,000","54,000,000","38,000,000","62,000,000","80,000,000","47,000,000","39,000,000","67,000,000","73,000,000","42,000,000","31,000,000","54,000,000","67,000,000","37,000,000","25,000,000","50,000,000","60,000,000","38,000,000","25,000,000","32,000,000","57,000,000","44,000,000","25,000,000","27,000,000","53,000,000","44,000,000","20,000,000","29,000,000","49,000,000","40,000,000","36,000,000","31,000,000","49,000,000","48,000,000","39,000,000","38,000,000","59,000,000","53,000,000","38,000,000","42,000,000","46,000,000","41,000,000","41,000,000","37,000,000","40,000,000","39,000,000","57,000,000","29,000,000","41,000,000","41,000,000","42,000,000","40,000,000","42,000,000","30,000,000","40,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000","-3,000,000",,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"17,000,000","-222,000,000","-109,000,000","-22,000,000","307,000,000","-130,000,000","87,000,000","264,000,000","764,000,000","-349,000,000","-269,000,000","510,000,000","205,000,000","-172,000,000","169,000,000","236,000,000","229,000,000","266,000,000","-516,000,000","459,000,000","124,000,000","218,000,000","-441,000,000","45,000,000","-40,000,000","221,000,000","372,000,000","353,000,000","37,000,000","-159,000,000","-79,000,000","219,000,000","158,000,000","-21,000,000","146,000,000","144,000,000","-25,000,000","40,000,000","-114,000,000","215,000,000","9,000,000","100,000,000","87,000,000","79,000,000","-196,000,000","77,000,000","-576,000,000",,,"1,262,000,000","-2,037,000,000","289,000,000","239,000,000","620,000,000","-301,000,000","837,000,000","-3,000,000","35,000,000",,,,,,,,"549,000,000",,,,,,,,,,,,,,,,,,,,,,,,"54,000,000",,,"-41,000,000","268,000,000",,,,,"-311,000,000","0","-33,000,000","-35,000,000","923,000,000","-40,000,000","-94,000,000","-51,000,000","928,000,000","244,000,000","-134,000,000","126,000,000","388,000,000","136,000,000","209,000,000","272,000,000"
		ChangeInWorkingCapital,"373,000,000","43,000,000","2,175,000,000","-511,000,000","-1,268,000,000","-342,000,000","-479,000,000","-523,000,000","-716,000,000","603,000,000","-314,000,000","16,000,000","-312,000,000","-132,000,000","710,000,000","-1,689,000,000","-1,811,000,000","-1,108,000,000","-831,000,000","25,000,000","125,000,000","356,000,000","-10,000,000","-208,000,000","142,000,000","208,000,000","184,000,000","34,000,000","2,000,000","-46,000,000","-1,048,000,000","-395,000,000","-361,000,000","903,000,000","-211,000,000","-387,000,000","-510,000,000","999,000,000","-3,015,000,000","342,000,000","-224,000,000","-582,000,000","176,000,000","-620,000,000","-7,000,000","855,000,000","-851,000,000","-1,104,000,000","1,428,000,000","-400,000,000","-203,000,000","86,000,000","-74,000,000","-300,000,000","150,000,000","-144,000,000","287,000,000","-637,000,000","164,000,000","-200,000,000","222,000,000","68,000,000","-847,000,000","418,000,000","814,000,000","-129,000,000","-1,266,000,000","290,000,000","66,000,000","1,016,000,000","-1,027,000,000","563,000,000","284,000,000","609,000,000","-850,000,000","-83,000,000","455,000,000","155,000,000","-912,000,000","759,000,000","643,000,000","76,000,000","-855,000,000","509,000,000","-228,000,000","717,000,000","-420,000,000","598,000,000","834,000,000","197,000,000","-156,000,000","100,000,000","-215,000,000","-651,000,000","735,000,000","219,000,000","-387,000,000","-745,000,000","490,000,000","-319,000,000","-632,000,000","-459,000,000","235,000,000","269,000,000","22,000,000","-574,000,000","295,000,000","-84,000,000","-561,000,000","-327,000,000","-388,000,000","355,000,000","-291,000,000","-80,000,000"
			ChangeInReceivables,"-1,535,000,000","-2,115,000,000","2,422,000,000","-928,000,000","-914,000,000","-1,599,000,000","1,345,000,000","-212,000,000","425,000,000","-1,650,000,000","1,957,000,000","-454,000,000","396,000,000","-1,414,000,000","269,000,000","-422,000,000","15,000,000","-1,521,000,000","418,000,000","-259,000,000","107,000,000","-667,000,000","726,000,000","-323,000,000","-656,000,000","-558,000,000","605,000,000","322,000,000","-522,000,000","-661,000,000","259,000,000","367,000,000","-175,000,000","-423,000,000","1,077,000,000","-66,000,000","140,000,000","-384,000,000","-95,000,000","140,000,000","149,000,000","-654,000,000","490,000,000","8,000,000","39,000,000","-900,000,000","500,000,000","37,000,000","-3,000,000","-549,000,000","1,000,000","92,000,000","-33,000,000","-779,000,000","93,000,000","-160,000,000","217,000,000","-483,000,000","8,000,000","286,000,000","-337,000,000","-281,000,000","181,000,000","-356,000,000","486,000,000","-217,000,000","-107,000,000","-159,000,000","-66,000,000","-58,000,000","-252,000,000","-200,000,000","344,000,000","21,000,000","-355,000,000","-147,000,000","387,000,000","-143,000,000","75,000,000","-175,000,000","386,000,000","108,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-313,000,000","-564,000,000","304,000,000","344,000,000","-397,000,000","-236,000,000","502,000,000","355,000,000","57,000,000","-555,000,000","47,000,000","162,000,000","287,000,000","-389,000,000","-28,000,000","66,000,000","-109,000,000","-108,000,000","418,000,000","-259,000,000","107,000,000","-667,000,000","726,000,000","-323,000,000","-656,000,000","-558,000,000","605,000,000","322,000,000","-522,000,000","-661,000,000","259,000,000","367,000,000","-175,000,000","-423,000,000","1,077,000,000","-66,000,000","140,000,000","-384,000,000","-95,000,000","140,000,000",,,,,,,,"37,000,000","-3,000,000","-549,000,000",,"92,000,000","-33,000,000","-779,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"112,000,000","-163,000,000","-78,000,000","216,000,000","137,000,000","289,000,000","-252,000,000","228,000,000","18,000,000","80,000,000","-145,000,000","125,000,000","-314,000,000","-288,000,000","53,000,000","-12,000,000","158,000,000","-318,000,000","316,000,000","138,000,000","133,000,000","-404,000,000","189,000,000","-2,000,000","77,000,000","-310,000,000","-39,000,000","-205,000,000","51,000,000","-205,000,000","11,000,000","-241,000,000","278,000,000","29,000,000","-78,000,000","-25,000,000","0","43,000,000","-35,000,000","-349,000,000","-142,000,000","104,000,000","-649,000,000","427,000,000","55,000,000","93,000,000","-287,000,000","257,000,000","96,000,000","-293,000,000","-126,000,000","-208,000,000","68,000,000","33,000,000","-165,000,000","-113,000,000","-4,000,000","99,000,000","-331,000,000","-8,000,000","-3,000,000","285,000,000","-421,000,000","-153,000,000","39,000,000","5,000,000","-253,000,000","107,000,000","23,000,000","84,000,000","-174,000,000","259,000,000","156,000,000","278,000,000","-117,000,000","-136,000,000","-22,000,000","181,000,000","-171,000,000","723,000,000","42,000,000","-9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"708,000,000","1,829,000,000","-751,000,000","-90,000,000","-280,000,000","1,023,000,000","-619,000,000","56,000,000","-1,703,000,000","1,894,000,000","-1,622,000,000","287,000,000","-507,000,000","744,000,000","-323,000,000","13,000,000","-66,000,000","1,290,000,000","-1,418,000,000","289,000,000","-171,000,000","1,111,000,000","-1,221,000,000","227,000,000","55,000,000","751,000,000","-797,000,000","184,000,000","78,000,000","375,000,000","-501,000,000","39,000,000","12,000,000","545,000,000","-528,000,000","-124,000,000","-78,000,000","83,000,000","-150,000,000","-177,000,000","-25,000,000","116,000,000","206,000,000","115,000,000","-153,000,000","745,000,000","-658,000,000","107,000,000","30,000,000","217,000,000","-210,000,000","71,000,000","-2,000,000","120,000,000","0","35,000,000","81,000,000","-257,000,000","198,000,000","-170,000,000","37,000,000","-131,000,000","312,000,000","-14,000,000","-69,000,000","-12,000,000","124,000,000","-79,000,000","119,000,000","75,000,000","112,000,000","28,000,000","-92,000,000","177,000,000","118,000,000","131,000,000","81,000,000","-16,000,000","39,000,000","-42,000,000","-22,000,000","-248,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"708,000,000","1,829,000,000","-751,000,000","-90,000,000","-280,000,000","1,023,000,000","-619,000,000","56,000,000","-1,703,000,000","1,894,000,000","-1,622,000,000","287,000,000","-507,000,000","744,000,000","-323,000,000","13,000,000","-66,000,000","1,290,000,000","-1,418,000,000","289,000,000","-171,000,000","1,111,000,000","-1,221,000,000","227,000,000","55,000,000","751,000,000","-797,000,000","184,000,000","78,000,000","375,000,000","-501,000,000","39,000,000","12,000,000","545,000,000","-528,000,000","-124,000,000","-78,000,000","83,000,000","-150,000,000","-177,000,000","-25,000,000","116,000,000","206,000,000","115,000,000","-153,000,000","745,000,000","-658,000,000","107,000,000","30,000,000","217,000,000","-210,000,000","71,000,000","-2,000,000","120,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,000,000",,,,"-189,000,000","-290,000,000","486,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,000,000",,,,"-189,000,000","-290,000,000","486,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"708,000,000","1,829,000,000","-751,000,000","-90,000,000","-280,000,000","1,023,000,000","-619,000,000","56,000,000","-1,703,000,000","1,894,000,000","-1,622,000,000","287,000,000","-507,000,000","744,000,000","-323,000,000","13,000,000","-66,000,000","1,290,000,000","-1,418,000,000","289,000,000","-171,000,000","1,111,000,000","-1,221,000,000","227,000,000","55,000,000","751,000,000","-797,000,000","184,000,000","78,000,000","375,000,000","-501,000,000","39,000,000","12,000,000","545,000,000","-528,000,000","-124,000,000","-78,000,000","83,000,000","-150,000,000","-177,000,000","-25,000,000","116,000,000","-98,000,000","115,000,000","-153,000,000","745,000,000","-718,000,000","107,000,000","30,000,000","217,000,000","-210,000,000","71,000,000","-2,000,000","120,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,000,000",,,,"-493,000,000","193,000,000","-42,000,000",,"-112,000,000","-88,000,000","225,000,000",,"131,000,000","-107,000,000","326,000,000",,,"-7,000,000","4,000,000","-18,000,000","-308,000,000","525,000,000","195,000,000","-133,000,000","155,000,000","358,000,000","95,000,000","-110,000,000","-138,000,000","-371,000,000","915,000,000","-71,000,000","337,000,000","-627,000,000","133,000,000","255,000,000","-364,000,000","-160,000,000","-16,000,000","-598,000,000","72,000,000","79,000,000","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"1,088,000,000","492,000,000","582,000,000","291,000,000","-211,000,000","-55,000,000","-953,000,000","-595,000,000","544,000,000","279,000,000","-504,000,000","58,000,000","113,000,000","826,000,000","711,000,000","-1,268,000,000","-1,918,000,000","-559,000,000","-147,000,000","-143,000,000","56,000,000","316,000,000","296,000,000","-110,000,000","666,000,000","325,000,000","415,000,000","-267,000,000","395,000,000","445,000,000","-817,000,000","-560,000,000","-476,000,000","752,000,000","-682,000,000","-172,000,000","-572,000,000","1,257,000,000","-2,735,000,000","728,000,000","-206,000,000","-148,000,000","129,000,000","-1,170,000,000","52,000,000","917,000,000","-406,000,000","-1,368,000,000",,,,,,,"222,000,000",,,,,,,,,,,,,"559,000,000",,,,"139,000,000",,,,"433,000,000","169,000,000","149,000,000","-257,000,000","181,000,000","158,000,000","238,000,000","-1,334,000,000","509,000,000","-228,000,000","717,000,000",,"598,000,000",,,"89,000,000",,,,,,,,,,,,,,,,,,,,,,,
