name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,521","230,000"
	TotalOtherFinanceCost,,,,"-42,000",,,,,"-46,000",,,,,,,,,,,,,,,,,,,,,,"-28,000",,"-72,000","-44,000",,,"1,097,000","357,000",,
OtherIncomeExpense,"-8,000","1,000","3,000","-10,000","-2,000","-1,000","0","1,000","-12,000","5,000","0",,"151,000",,"125,001,000","-1,000",,"-16,000","0","-12,000","-1,000","-21,000","122,000","-20,000","-98,000","30,000","7,000",,,,,,,,"56,000","-865,000","-1,322,000","-134,000","-33,872","-69,000"
	SpecialIncomeCharges,,,,,,,,,,,"0",,,,"125,000,000",,,,,,,,,,,,,,,,,,,,"0","105,000","-1,196,000",,,
		OtherSpecialCharges,,,,,,,,,,,,,,,"-125,000,000",,,,,,,,,,,,,,,,,,,,"0","-105,000","1,196,000",,,
	OtherNonOperatingIncomeExpenses,"-8,000","1,000","3,000","-10,000","-2,000","-1,000","0","1,000","-12,000","5,000","0",,"151,000",,"1,000","-1,000",,"-16,000","0","-12,000","-1,000","-21,000","122,000","-20,000","-98,000","30,000","7,000",,,,,,,,"56,000","-970,000","-126,000","-134,000","-26,045","-69,000"
PretaxIncome,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,975,000","-18,385,000","-17,473,000","-14,562,000","-14,439,000","-12,496,000","103,884,000","-14,739,000","-14,246,000","-12,874,000","-14,450,000","189,267,000","-22,205,000","-43,119,000","-66,531,000","-60,821,000","-30,205,000","-36,269,000","-40,807,000","-47,104,000","-42,203,000","7,610,000","-31,140,000","13,731,000","-42,205,000","-20,682,000","-20,388,000","-16,132,000","-10,006,000","-4,618,000","-3,831,156","-4,153,000"
TaxProvision,"0","0","0","0","0","0","0","0","-386,000","-3,309,000","5,000","-125,000","4,000","5,000","-230,000","6,000","-1,037,000","199,000","-4,908,000","194,000","-1,000","3,000","-248,000","70,000","-260,000","32,000","-5,158,000","-7,531,000","-5,072,000",,"4,731,000","2,867,000","10,294,000",,,,,,,
NetIncomeCommonStockholders,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-18,424,000","-11,864,000","-6,360,000","-5,606,352","-5,928,000"
	NetIncome,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-16,132,000","-10,006,000","-4,618,000","-3,831,156","-4,153,000"
		NetIncomeIncludingNoncontrollingInterests,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-16,132,000","-10,006,000","-4,618,000","-3,831,156","-4,153,000"
			NetIncomeContinuousOperations,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-16,132,000","-10,006,000","-4,618,000","-3,831,156","-4,153,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2,292,000","1,858,000","1,742,000","1,775,196","1,775,000"
DilutedNIAvailtoComStockholders,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-18,424,000","-11,864,000","-6,360,000","-5,606,352","-5,928,000"
BasicEPS,,"-0.29","-0.29","-0.23","-0.32","-0.29","-0.27","-0.27","-0.32","-0.28","-0.39","-0.35","-0.35","-0.3","2.62","-0.41","-0.37","-0.36","-0.26","5.26","-0.62","-1.2","-1.86","-1.71","-0.85","-1.03","-1.02","-1.14","-1.08","0.22","-1.06","0.32","-1.57","-0.64","-0.65","-10.26","-0.394","-0.283",,"-4.07"
DilutedEPS,,"-0.29","-0.29","-0.23","-0.32","-0.29","-0.27","-0.27","-0.32","-0.28","-0.39","-0.35","-0.35","-0.3","2.62","-0.41","-0.37","-0.36","-0.26","5.25","-0.62","-1.2","-1.86","-1.71","-0.85","-1.03","-1.02","-1.14","-1.08","0.22","-1.06","0.31","-1.57","-0.64","-0.65","-10.26","-0.394","-0.283",,"-4.07"
BasicAverageShares,,"118,755,000","115,073,000","105,217,000","93,409,000","93,311,000","92,810,000","92,675,000","57,421,000","53,426,000","44,413,000","41,552,000","41,477,000","41,427,000","39,673,000","36,202,000","36,188,000","36,153,000","36,041,000","35,971,000","35,858,000","35,804,000","35,700,000","35,594,000","35,392,000","35,256,000","35,022,000","34,782,000","34,353,000","34,154,000","33,803,000","33,531,000","33,373,000","32,282,000","31,355,000","1,795,000","30,110,817","22,508,275",,"1,455,000"
DilutedAverageShares,,"118,755,000","115,073,000","105,217,000","93,409,000","93,311,000","92,810,000","92,675,000","57,421,000","53,426,000","44,413,000","41,552,000","41,477,000","41,427,000","39,687,000","36,202,000","36,188,000","36,153,000","36,041,000","36,047,000","35,858,000","35,804,000","35,700,000","35,594,000","35,392,000","35,256,000","35,022,000","34,782,000","34,353,000","35,239,000","33,803,000","34,859,000","33,373,000","32,282,000","31,355,000","1,795,000","30,110,817","22,508,275",,"1,455,000"
TotalOperatingIncomeAsReported,"-122,556,000","-34,670,000","-33,097,000","-24,583,000","-30,206,000","-26,871,000","-25,495,000","-25,484,000","-19,009,000","-18,748,000","-17,842,000","-15,057,000","-15,207,000","-13,166,000","-21,795,000","-15,375,000","-14,848,000","-13,331,000","-14,859,000","188,888,000","-22,548,000","-43,476,000","-67,056,000","-61,210,000","-30,553,000","-36,745,000","-41,201,000","-47,443,000","-42,421,000","7,537,000","-31,168,000","13,658,000","-42,277,000","-20,726,000","-20,444,000","-15,267,000","-7,587,000","-4,127,000","-3,546,131","-3,854,000"
TotalExpenses,"122,556,000","34,670,000","33,097,000","24,583,000","30,206,000","26,871,000","25,495,000","25,484,000","19,009,000","18,748,000","17,842,000","15,057,000","15,207,000","13,166,000","21,795,000","15,375,000","14,848,000","13,331,000","14,859,000","17,766,000","24,209,000","45,138,000","72,378,000","62,878,000","58,751,000","52,466,000","45,983,000","50,891,000","44,018,000","34,141,000","32,852,000","25,917,000","42,277,000","20,726,000","20,444,000","15,267,000","7,587,000","4,127,000","3,546,131","3,854,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-16,132,000","-10,006,000","-4,618,000","-3,831,156","-4,153,000"
NormalizedIncome,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-16,237,000","-8,810,000","-4,618,000","-3,831,156","-4,153,000"
InterestIncome,"301,000","133,000","61,000",,"65,000","77,000","63,000","33,000","46,000","358,000","369,000","495,000","617,000","670,000","678,000","637,000","602,000","473,000","409,000","391,000","344,000","378,000","403,000","409,000","446,000","446,000","341,000","339,000","218,000","73,000","28,000","73,000","72,000","44,000",,,"-1,097,000","-357,000",,
InterestExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,521","230,000"
NetInterestIncome,"301,000","133,000","61,000","42,000","65,000","77,000","63,000","33,000","46,000","358,000","369,000","495,000","617,000","670,000","678,000","637,000","602,000","473,000","409,000","391,000","344,000","378,000","403,000","409,000","446,000","446,000","341,000","339,000","218,000","73,000","28,000","73,000","72,000","44,000","0",,"-1,097,000","-357,000","-251,153","-230,000"
EBIT,"-122,556,000","-34,670,000","-33,097,000","-24,583,000","-30,206,000","-26,871,000","-25,495,000","-25,484,000","-19,009,000","-18,748,000","-17,842,000","-15,057,000","-15,207,000","-13,166,000","-21,795,000","-15,375,000","-14,848,000","-13,331,000","-14,859,000","188,888,000","-22,548,000","-43,476,000","-67,056,000","-61,210,000","-30,553,000","-36,745,000","-41,201,000","-47,443,000","-42,421,000","7,537,000","-31,168,000","13,658,000","-42,277,000","-20,726,000","-18,122,000","-15,267,000","-7,587,000","-4,127,000","-3,579,635","-3,923,000"
EBITDA,"-122,509,000"
ReconciledDepreciation,"47,000","21,000","15,000","6,000","5,000","13,000","35,000","31,000","39,000","38,000","39,000","40,000","40,000","43,000","44,000","45,000","44,000","50,000","784,000","586,000","585,000","808,000","218,000","187,000","174,000","178,000","163,000","76,000","403,000","56,000","47,000","37,000","31,000","12,000","6,000","3,851","3,149","7,000","7,156","7,705"
NetIncomeFromContinuingOperationNetMinorityInterest,"-122,263,000","-34,536,000","-33,033,000","-24,551,000","-30,143,000","-26,795,000","-25,432,000","-25,450,000","-18,589,000","-15,076,000","-17,478,000","-14,437,000","-14,443,000","-12,501,000","104,114,000","-14,745,000","-13,209,000","-13,073,000","-9,542,000","189,073,000","-22,204,000","-43,122,000","-66,283,000","-60,891,000","-29,945,000","-36,301,000","-35,649,000","-39,573,000","-37,131,000","7,610,000","-35,871,000","10,864,000","-52,499,000","-20,682,000","-20,388,000","-16,132,000","-10,006,000","-4,618,000","-3,831,156","-4,153,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,"0",,,,"125,000,000",,,,,,,,,,,,,,,,,,,,"0","105,000","-1,196,000",,,
TotalUnusualItems,,,,,,,,,,,"0",,,,"125,000,000",,,,,,,,,,,,,,,,,,,,"0","105,000","-1,196,000",,,
NormalizedEBITDA,"-122,509,000","-34,649,000","-33,082,000","-24,577,000","-30,201,000","-26,858,000","-25,460,000","-25,453,000","-18,970,000","-18,710,000","-17,803,000","-15,017,000","-15,167,000","-13,123,000","-21,751,000","-15,330,000","-14,804,000","-13,281,000","-14,075,000","189,474,000","-21,963,000","-42,668,000","-66,838,000","-61,023,000","-30,379,000","-36,567,000","-41,038,000","-47,367,000","-42,018,000","7,593,000","-31,121,000","13,695,000","-42,246,000","-20,714,000","-18,116,000","-15,368,149","-6,387,851","-4,120,000","-3,572,479","-3,915,295"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0.02","0.18","0.27","0.009","0.27","0.27","0.27","0.27","0.073","0.27","0.34","0.001","0","0.4","0.004","0.4","0.009","0.4","0.126","0.16","0.12","0.4","0.35","0.209","0.35","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
