name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
TotalAssets,"387,762,000","425,663,000","466,878,000","467,147,000","491,710,000","353,334,000","381,472,000","146,771,000","16,436,000"
	CurrentAssets,"344,450,000","382,392,000","424,655,000","461,297,000","487,068,000","349,087,000","379,840,000","145,081,000","14,759,000"
		CashCashEquivalentsAndShortTermInvestments,"323,150,000","376,571,000","407,523,000","435,589,000","483,085,000","345,314,000","379,606,000","144,872,000","14,632,000"
			CashAndCashEquivalents,"147,965,000","200,825,000","229,042,000","258,385,000","310,949,000","300,852,000","379,606,000","144,872,000","14,632,000"
				CashFinancial,,,,,,"137,527,000",,,
				CashEquivalents,,,,,,"163,325,000",,,
			OtherShortTermInvestments,"175,185,000","175,746,000","178,481,000","177,204,000","172,136,000","44,462,000",,,
		PrepaidAssets,"21,300,000","5,821,000","17,132,000","25,708,000","3,983,000","3,773,000","234,000","209,000","127,000"
	TotalNonCurrentAssets,"43,312,000","43,271,000","42,223,000","5,850,000","4,642,000","4,247,000","1,632,000","1,690,000","1,676,000"
		NetPPE,"40,999,000","40,960,000","39,915,000","2,965,000","2,339,000","1,946,000","1,441,000","1,499,000","1,485,000"
			GrossPPE,"43,407,000","42,943,000","41,657,000","4,448,000","3,572,000","2,941,000","2,219,000",,"1,780,000"
				Properties,,"0","0","0","0","0","0",,"0"
				MachineryFurnitureEquipment,"1,692,000","1,271,000","79,000","79,000","79,000","78,000","79,000",,"61,000"
				OtherProperties,"40,028,000","40,212,000","40,320,000","3,506,000","3,325,000","2,744,000","1,993,000",,"1,705,000"
				ConstructionInProgress,"1,687,000","1,460,000","1,244,000","849,000","154,000","105,000","133,000",,
				Leases,,"0","14,000","14,000","14,000","14,000","14,000",,"14,000"
			AccumulatedDepreciation,"-2,408,000","-1,983,000","-1,742,000","-1,483,000","-1,233,000","-995,000","-778,000",,"-295,000"
		OtherNonCurrentAssets,"2,313,000","2,311,000","2,308,000","2,885,000","2,303,000","2,301,000","191,000","191,000","191,000"
TotalLiabilitiesNetMinorityInterest,"51,303,000","57,466,000","52,762,000","14,551,000","13,450,000","10,967,000","14,627,000","14,290,000","2,400,000"
	CurrentLiabilities,"23,237,000","28,723,000","23,351,000","14,551,000","13,450,000","10,967,000","4,678,000","4,134,000","2,358,000"
		PayablesAndAccruedExpenses,"18,526,000","24,830,000","18,762,000","14,148,000","12,854,000","10,967,000","4,141,000","4,082,000","2,358,000"
			Payables,"5,188,000","4,031,000","7,088,000","5,649,000","5,760,000","3,440,000","1,488,000","2,192,000","1,256,000"
				AccountsPayable,"5,188,000","4,031,000","7,088,000","5,649,000","5,760,000","3,440,000","1,488,000","2,192,000","1,256,000"
			CurrentAccruedExpenses,"13,338,000","20,799,000","11,674,000","8,499,000","7,094,000","7,527,000","2,653,000","1,890,000","1,102,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,"624,000","540,000"
		CurrentDebtAndCapitalLeaseObligation,"4,711,000","3,893,000","4,589,000","403,000","596,000",,,,
			CurrentCapitalLeaseObligation,"4,711,000","3,893,000","4,589,000","403,000","596,000",,,,
		OtherCurrentLiabilities,,,,,,,"537,000","52,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"28,066,000","28,743,000","29,411,000","0","0","0","9,949,000","10,156,000","42,000"
		LongTermDebtAndCapitalLeaseObligation,"28,066,000","28,743,000","29,411,000",,,,"9,936,000","9,949,000",
			LongTermDebt,,,,,,,"9,936,000","9,949,000",
			LongTermCapitalLeaseObligation,"28,066,000","28,743,000","29,411,000",,,,,,
		NonCurrentDeferredLiabilities,,,,,,"0","13,000","27,000","42,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,"0","0"
		OtherNonCurrentLiabilities,,,,,,,,"180,000",
TotalEquityGrossMinorityInterest,"336,459,000","368,197,000","414,116,000","452,596,000","478,260,000","342,367,000","366,845,000","132,481,000","14,036,000"
	StockholdersEquity,"336,459,000","368,197,000","414,116,000","452,596,000","478,260,000","342,367,000","366,845,000","132,481,000","14,036,000"
		CapitalStock,"6,000","6,000","6,000","6,000","6,000","5,000","5,000","3,000","27,430,000"
			PreferredStock,"0","0","0","0",,"0","0","0","27,429,000"
			CommonStock,"6,000","6,000","6,000","6,000","6,000","5,000","5,000","3,000","1,000"
		AdditionalPaidInCapital,"601,440,000","596,934,000","590,832,000","586,737,000","582,473,000","421,572,000","417,374,000","169,092,000","6,352,000"
