name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997
			DeferredIncomeTax,,,,,,,,,,,,,,"0","0","0","0","0","71,135,000","-3,370,000","-1,492,000","-793,000","49,000","-109,000","-44,000","-2,078,000","-326,000","211,000","476,000","-205,000","442,000","1,392,000","610,000","2,037,000","-1,502,000","716,000","873,000","1,900,000","780,000","801,000","5,778,000","-62,086,000","0","0","-336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,"-9,000","57,000","71,000","100,000","156,000","149,000","199,000","236,000","237,000","231,000","236,000","192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"1,974,000","1,226,000","103,000","262,000","383,000","521,000","956,000","1,252,000","1,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"133,331,000","27,172,000","33,737,000","35,835,000","36,587,000","32,698,000","26,839,000","25,322,000","22,779,000","20,573,000","19,317,000","17,391,000","13,597,000","12,934,000","12,534,000","10,129,000","8,911,000","8,038,000","8,130,000","6,657,000","6,351,000","5,832,000","6,071,000","4,508,000","5,051,000","5,132,000","4,663,000","3,517,000","3,022,000","2,858,000","2,634,000","2,008,000","1,847,000","2,350,000","3,232,000","1,106,000","907,000","807,000","765,000","506,000","556,000","493,000","418,000","329,000","266,000","230,000","99,000","56,000","73,000","22,000","70,000","69,000","43,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"72,313,000","21,463,000","17,490,000","16,550,000","16,810,000","16,846,000","15,467,000","14,517,000","14,616,000","14,940,000","14,156,000","12,510,000","10,473,000","17,180,000","1,535,000","1,367,000","1,572,000","451,000","-535,000","660,000","-1,292,000","403,000","246,000","138,000","190,000","66,000","219,000","174,000","74,000","-12,000","153,000","106,000","9,000","160,000","-465,000","232,000","158,000","207,000","202,000","132,000","75,000","-4,934,000","2,679,000","809,000","2,007,000","32,000","23,000","-4,000","-129,000","-246,000","159,000","9,000","-85,000","248,000","466,000","76,000","328,000","-1,828,000","1,973,000","-1,220,000","205,000","-3,565,000","428,000","548,000","663,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"-46,109,000","-2,221,000","-9,787,000","-16,809,000","-17,292,000","-15,209,000","-16,336,000","-17,866,000","-17,742,000","-30,975,000","-14,268,000","-21,989,000","-17,968,000","-17,382,000","949,000","-1,012,000","483,000","3,033,000","4,569,000","-2,041,000","1,058,000","959,000","1,180,000","-313,000","-810,000","3,595,000","2,279,000","-2,053,000","-671,000","2,746,000","-335,000","-2,525,000","577,000","-668,000","149,000","-898,000","141,000","158,000","1,920,000","273,000","-962,000","-689,000","-673,000","-462,000","-161,000","-1,022,000","701,000","-146,000","858,000","-110,000","-356,000","-638,000","-1,326,000","395,000","30,000","412,000","-1,443,000","-1,109,000","-43,000","3,095,000","64,000","1,155,000","350,000","-1,482,000","198,000","1,820,000","846,000","660,000","-1,519,000","2,514,000","1,461,000","-1,485,000","-145,000","-7,000","502,000","-328,000","273,000","-735,000","-8,000","-861,000","-88,000","977,000","-1,728,000","-2,147,000","1,091,000","-1,354,000","552,000","-2,304,000","99,000","-591,000","253,000","-90,000","3,102,000","6,631,000","2,261,000","-120,000","-1,201,000","-7,036,000","-3,694,000","-1,590,000","-56,000"
			ChangeInReceivables,"6,867,000","5,314,000","2,653,000","-2,024,000","924,000","-1,592,000","-6,987,000","-2,862,000","-3,428,000","-3,961,000","-6,213,000","1,202,000","-3,765,000","-1,428,000","-618,000","-1,850,000","-1,497,000","903,000","-2,122,000","-1,036,000","-147,000","-1,532,000","-1,408,000","-816,000","-1,043,000","-1,401,000","-162,000","-2,364,000","-612,000","533,000","-179,000","-1,481,000","-402,000","-471,000","75,000","-1,311,000","132,000","-471,000","350,000","-1,424,000","-626,000","-417,000","-204,000","-183,000","-255,000","-127,000","37,000","-121,000","-147,000","-118,000","-57,000","-38,000","-40,000","35,000","-18,000","783,000","232,000","-1,248,000","-78,000","198,000","-74,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"6,867,000","5,314,000","2,653,000","-2,024,000","924,000","-1,592,000","-6,987,000","-2,862,000","-3,428,000","-3,961,000","-6,213,000","1,202,000","-3,765,000","-1,428,000","-618,000","-1,850,000","-1,497,000","903,000","-2,122,000","-1,036,000","-147,000","-1,532,000","-1,408,000","-816,000","-1,043,000","-1,401,000","-162,000","-2,364,000","-612,000","533,000","-179,000","-1,481,000","-402,000","-471,000","75,000","-1,311,000","132,000","-471,000","350,000","-1,424,000","-626,000","-417,000","-204,000","-183,000","-255,000","-127,000","37,000","-121,000","-147,000","-118,000","-57,000","-38,000","-40,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,"-343,000","-125,000","-15,000","53,000","258,000","78,000","-288,000","88,000","-183,000","206,000","-18,000","47,000","-31,000","-336,000","152,000","-61,000","52,000","-6,000","0","-19,000","-61,000","105,000","964,000","527,000","487,000","-1,092,000","491,000","143,000","690,000","170,000","-152,000","-163,000","-937,000","-162,000","-65,000","-192,000","338,000","-28,000","677,000","7,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-8,740,000","4,470,000","-3,350,000","-4,797,000","-5,063,000","-9,695,000","-1,688,000","1,869,000","-519,000","-5,717,000","8,276,000","188,000","-588,000","4,054,000","5,067,000","4,226,000","3,905,000","3,005,000","5,456,000","510,000","2,889,000","2,820,000","-1,095,000","2,152,000","1,275,000","4,002,000","611,000","256,000","1,627,000","1,186,000","-1,519,000","32,000","1,075,000","495,000","-1,002,000","58,000","-102,000","423,000","575,000","-178,000","95,000","876,000","-586,000","-1,096,000","-739,000","-649,000","602,000","-628,000","1,924,000","-584,000","71,000","-1,044,000","444,000","-56,000","141,000","-1,902,000","751,000","58,000","526,000","-816,000","178,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,"2,709,000","-1,712,000","2,046,000","1,377,000","2,254,000","614,000","273,000","1,624,000","1,270,000","-1,404,000","113,000","1,116,000","469,000","-1,084,000","-20,000","-124,000","393,000","529,000","-149,000","77,000","885,000","-591,000","-779,000","-1,085,000","-356,000","490,000","-682,000","1,464,000","-592,000","86,000","-1,297,000","480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,"268,000","-311,000","50,000","240,000","455,000","946,000","399,000","492,000","-71,000","312,000","121,000","128,000","214,000","228,000","-358,000","192,000","-55,000","290,000","93,000","112,000","40,000","-269,000",,"123,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,"268,000","-311,000","50,000","240,000","455,000","946,000","399,000","492,000","-71,000","312,000","121,000","128,000","214,000","228,000","-358,000","192,000","-55,000","290,000","93,000","112,000","40,000","-269,000",,"123,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,"2,441,000","-1,401,000","1,996,000","1,137,000","1,799,000","-332,000","-126,000","1,132,000","1,341,000","-1,716,000","-8,000","988,000","255,000","-1,312,000","338,000","-316,000","448,000","239,000","-242,000","-35,000","845,000","-322,000","-652,000","-1,085,000","-356,000","490,000","-682,000","1,464,000","-592,000","86,000","-1,297,000","480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,"111,000","617,000","106,000","-102,000","1,748,000","-3,000","-17,000","3,000","-84,000","-115,000","-81,000","-41,000","26,000","82,000","78,000","22,000","30,000","46,000","-29,000","18,000","-9,000","5,000","-317,000","346,000","-293,000","112,000","54,000","460,000","8,000","-15,000","253,000","-36,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-4,022,000","-4,498,000","1,311,000","1,715,000","-2,550,000","4,976,000","-1,407,000","-4,507,000","-3,025,000","-8,357,000","-7,362,000","-11,678,000","-5,740,000","-1,772,000","-1,113,000","-1,033,000","-419,000","-834,000","1,170,000","-1,862,000","-1,623,000","-960,000","1,151,000","-1,708,000","-508,000","267,000","-905,000","-324,000","-470,000","309,000","103,000","-433,000","-175,000","82,000","-139,000","-125,000","-306,000","18,000","210,000","-110,000","-148,000","495,000","8,000",,,"-18,000","4,000","15,000","-17,000","-13,000","-5,000","21,000","83,000","459,000",,,"-95,000","-936,000","115,000","698,000","26,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,"1,452,000","723,000","-483,000","-324,000","168,000","425,000","99,000","-1,272,000","1,566,000","43,000","-160,000","-447,000","110,000","338,000","-159,000","-7,000","33,000","118,000","1,733,000","-45,000",,,,,"-204,000","-474,000","456,000","-253,000","-347,000","-535,000","702,000","-764,000","-51,000","178,000","725,000","-1,737,000","-17,000","2,186,000","587,000","-73,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-40,214,000","-7,507,000","-10,401,000","-11,703,000","-10,603,000","-8,898,000","-6,254,000","-12,366,000","-10,770,000","-12,940,000","-8,969,000","-11,701,000","-7,875,000","-18,236,000","-2,387,000","-2,355,000","-1,506,000","-41,000","65,000","347,000","-61,000","-478,000","1,934,000","557,000","-263,000","301,000","2,232,000","568,000","-32,000","-665,000","1,011,000","-465,000","479,000","-853,000","1,213,000","487,000","485,000","103,000","673,000","252,000","-219,000","-245,000","239,000","-368,000","306,000","-511,000","1,624,000","-359,000","-792,000","262,000","0","-127,000","-886,000","945,000","-400,000","776,000","-402,000","696,000","-2,764,000",,,"2,413,000","350,000","-1,482,000","198,000","328,000","846,000","660,000","-1,519,000",,"1,461,000","-1,485,000","-145,000",,"502,000","-328,000","273,000",,"-8,000","-861,000","-88,000",,"-1,728,000","-2,147,000","1,091,000",,"552,000","-2,304,000","99,000",,"253,000","-90,000","3,102,000",,"2,261,000","-120,000","-1,201,000",,"-3,694,000","-1,590,000","-56,000"
InvestingCashFlow,"-159,978,000","-129,856,000","-1,368,000","-17,608,000","-11,146,000","-9,179,000","-15,676,000","434,000","-11,900,000","-21,458,000","-24,912,000","-71,095,000","11,171,000","6,208,000","4,931,000","-2,087,000","1,820,000","1,937,000","-2,921,000","-12,641,000","6,353,000","-1,545,000","-4,547,000","-3,515,000","-12,587,000","-651,000","-12,503,000","5,806,000","-28,947,000","9,559,000","-8,369,000","-4,583,000","-8,868,000","-118,322,000","-16,227,000","-1,124,000","-794,000","-623,000","-515,000","-3,682,000","-1,048,000","-529,000","-532,000","-1,024,000","-900,000","-162,000","-2,810,000","-450,000","-1,942,000","-121,000","-269,000","-339,000","-219,000","-124,000","-291,000","1,582,000","1,417,000","1,862,000","1,786,000","-1,021,000","-1,442,000","782,000","2,711,000","2,263,000","4,339,000","-6,493,000","3,294,000","-3,645,000","-2,580,000","-8,911,000","-1,010,000","27,000","-448,000","-816,000","1,390,000","-125,000","-670,000","-35,000","-138,000","93,000","-223,000","-14,000","569,000","-33,000","-35,000","-669,000","-3,048,000","-358,000","2,775,000","-759,000","-336,000","-643,000","1,776,000","-287,000","-624,000","-799,000","-75,000","-265,000","-204,000","-308,000","-208,000"
	CashFlowFromContinuingInvestingActivities,"-159,978,000","-129,856,000","-1,368,000","-17,608,000","-11,146,000","-9,179,000","-15,676,000","434,000","-11,900,000","-21,458,000","-24,912,000","-71,095,000","11,171,000","6,208,000","4,931,000","-2,087,000","1,820,000","1,937,000","-2,921,000","-12,641,000","6,353,000","-1,545,000","-4,547,000","-3,515,000","-12,587,000","-651,000","-12,503,000","5,806,000","-28,947,000","9,559,000","-8,369,000","-4,583,000","-8,868,000","-118,322,000","-16,227,000","-1,124,000","-794,000","-623,000","-515,000","-3,682,000","-1,048,000","-529,000","-532,000","-1,024,000","-900,000","-162,000","-2,810,000","-450,000","-1,942,000","-121,000","-269,000","-339,000","-219,000","-124,000","-291,000","1,582,000","1,417,000","1,862,000","1,786,000","-1,021,000","-1,442,000","782,000","2,711,000","2,263,000","4,339,000","-6,493,000","3,294,000","-3,645,000","-2,580,000","-8,911,000","-1,010,000","27,000","-448,000","-816,000","1,390,000","-125,000","-670,000","-35,000","-138,000","93,000","-223,000","-14,000","569,000","-33,000","-35,000","-669,000","-3,048,000","-358,000","2,775,000","-759,000","-336,000","-643,000","1,776,000","-287,000","-624,000","-799,000","-75,000","-265,000","-204,000","-308,000","-208,000"
		CapitalExpenditureReported,"-20,370,000","-4,788,000","-3,969,000","-5,067,000","-6,546,000","-5,958,000","-6,700,000","-7,292,000","-8,866,000","-8,789,000","-8,445,000","-6,601,000","-7,738,000","-7,412,000","-6,824,000","-6,274,000","-5,112,000","-3,797,000","-3,486,000","-3,081,000","-2,122,000","-1,577,000","-1,496,000","-1,736,000","-707,000","-820,000","-567,000","-237,000","-471,000","-268,000","-275,000","-181,000","0","-165,000","-117,000","-145,000","-328,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-4,137,000","-1,222,000","-557,000","-1,480,000","-878,000","-1,455,000","-804,000","-1,718,000","-2,453,000","-12,981,000","-15,715,000","-5,154,000","-1,984,000","-3,318,000","-2,900,000","-1,655,000","-1,223,000","-2,654,000","-2,503,000","-1,728,000","-2,293,000","-2,342,000","-1,279,000","-3,626,000","-1,604,000","-1,599,000","-1,177,000","-1,045,000","-1,073,000","-1,303,000","-1,970,000","-1,527,000","-1,026,000","-772,000","-636,000","-979,000","-466,000","-433,000","-515,000","-3,682,000","-1,048,000","-557,000","-532,000","-1,026,000","-185,000","-162,000","-810,000","-450,000","-629,000","-121,000","-269,000","-439,000","-219,000","-124,000","-291,000","-218,000","-168,000","-158,000","-214,000","-199,000","-91,000","-268,000","-289,000","-237,000","-611,000","-652,000","-406,000","-401,000","-441,000","-217,000","-860,000","-421,000","-90,000","382,000","-18,000","6,000","1,000","-5,000","-37,000","-21,000","-32,000","-14,000","26,000","-33,000","-35,000","-664,000","-2,988,000","-1,401,000","4,086,000","-743,000","-323,000","-538,000","-89,000",,"-539,000","-799,000","-135,000",,"-204,000","-308,000","-210,000"
