name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
			Payables,"167,858,000","171,562,000","167,104,000","155,378,000","34,953,000","34,142,000","36,355,000","29,881,000","31,579,000","20,820,000","22,314,000","18,916,000","14,912,000","22,552,000","26,752,000","18,292,000","19,895,000","28,404,000","23,277,000","20,263,000","19,868,000","19,809,000","20,071,000","15,131,000","15,300,000","13,720,000","13,169,000","10,693,000","8,118,000","3,756,000","3,817,000","3,504,000","2,943,000","4,916,000","5,596,000","5,723,000","3,783,000","3,795,000","4,054,000","3,032,000","3,051,000","2,939,000","3,737,000","3,384,000","3,807,000","4,508,000","4,061,000","3,966,000","4,011,000","5,304,000","7,365,000","8,527,000","9,557,000","9,930,000","4,325,000","2,688,000","447,337","260,545","155,501","38,187","98,697","83,618",,,"74,424","6,869","1,600",,"159,000","609,000","707,000","742,000","841,000","1,082,000","1,224,000","1,276,000"
				AccountsPayable,"167,858,000","171,562,000","167,104,000","155,378,000","34,953,000","34,142,000","36,355,000","29,881,000","31,579,000","20,820,000","22,314,000","18,916,000","14,912,000","22,552,000","26,752,000","18,292,000","19,895,000","28,404,000","23,277,000","20,263,000","19,868,000","19,809,000","20,071,000","15,131,000","15,300,000","13,720,000","13,169,000","10,693,000","8,118,000","3,756,000","3,817,000","3,504,000","2,943,000","4,916,000","5,596,000","5,723,000","3,783,000","3,795,000","4,054,000","3,032,000","3,051,000","2,939,000","3,737,000","3,384,000","3,807,000","4,508,000","4,061,000","3,966,000","4,011,000","5,304,000","7,365,000","8,527,000","9,557,000","9,930,000","4,325,000","2,688,000","447,337","260,545","155,501","38,187","98,697","83,618",,,"74,424","6,869","1,600",,"159,000","609,000","707,000","742,000","841,000","1,082,000","1,224,000","1,276,000"
			CurrentAccruedExpenses,"95,170,000","111,173,000","81,881,000","84,428,000","46,196,000","46,188,000","40,612,000","40,578,000","43,158,000","16,264,000","11,631,000","12,833,000","16,205,000","11,491,000","5,717,000","11,491,000","8,232,000","12,857,000","10,442,000","9,952,000","8,529,000","8,910,000","8,613,000","10,041,000","9,622,000","10,169,000","9,169,000","7,796,000","6,833,000","3,902,000","2,373,000","2,638,000","3,395,000","3,680,000","3,276,000","2,806,000","669,000","1,000,000","1,011,000","1,049,000","1,155,000","1,259,000","1,428,000","1,321,000","1,560,000","2,560,000","2,172,000","2,440,000","2,351,000","3,267,000","2,990,000","3,653,000","3,387,000","3,423,000","3,559,000","4,445,000",,,,,,,"24,842","46,482",,,,"9,100",,"1,185,000","1,204,000","1,120,000","1,057,000","1,085,000","998,000","1,671,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"28,775,000","37,106,000","23,675,000","23,251,000","9,817,000","8,340,000","5,536,000","3,293,000","4,311,000","3,296,000","2,460,000","1,456,000","2,441,000","1,614,000","581,000","1,177,000","2,966,000","3,456,000","1,876,000","1,267,000","1,073,000","1,112,000","1,073,000","1,281,000","1,353,000","1,347,000","1,587,000","2,260,000","2,184,000","1,883,000","2,122,000","1,881,000","1,681,000","1,266,000","1,188,000","1,346,000","692,000","507,000","738,000","370,000","582,000","156,000","193,000","239,000",,,"426,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"12,500,000","12,501,000","13,423,000","20,415,000","14,557,000","1,938,000","1,938,000","1,688,000","1,188,000",,,,,"1,522,000","1,480,000","1,437,000","1,445,000","1,653,000","2,210,000","1,943,000",,,,"10,476,000","10,560,000","3,150,000","3,300,000","3,450,000","3,600,000",,,,,"6,000","10,000","6,481,000","3,777,000","2,826,000","2,543,000","2,234,000","75,000","169,000","909,000","111,000","115,000","19,000","16,000",,"26,082,000","25,229,000","24,506,000",,"23,296,000","3,000","254,000","631,000",,,,,,"100,000","100,000","50,000",,,,,,"3,152,000","3,399,000","3,357,000","3,289,000","2,835,000","2,777,000","2,421,000"
			CurrentDebt,"12,500,000","12,501,000","13,423,000","20,415,000","14,557,000","1,938,000","1,938,000","1,688,000","1,188,000",,,,,"1,522,000","1,480,000","1,437,000","1,445,000","1,653,000","2,210,000","1,943,000",,,,"10,476,000","10,560,000","3,150,000","3,300,000","3,450,000","3,600,000",,,,,,,"6,479,000","3,760,000","2,806,000","2,543,000","2,234,000","75,000","169,000","909,000","111,000","115,000","19,000","16,000",,"26,082,000","25,229,000","24,506,000",,"23,296,000","3,000","254,000","631,000",,,,,,"100,000","100,000","50,000",,,,,,"3,152,000","3,399,000","3,357,000","3,289,000","2,835,000","2,777,000","2,421,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","50,000",,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,"1,653,000","2,210,000","1,943,000","0",,"0","3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"12,500,000","12,501,000","13,423,000","20,415,000",,,,,,,,,,,,,,,,,,,,"7,476,000","7,560,000","3,150,000","3,300,000","3,450,000","3,600,000",,,,,,,"6,479,000","3,760,000","2,806,000","2,543,000","2,234,000","75,000","169,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000","10,000","2,000","17,000","20,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,"0","558,000","407,000","719,000","217,000","28,000","1,024,000","10,000","2,987,000","315,000","306,000","47,000","134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,000","265,000","260,000","271,000","265,000","275,000","185,000","500,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,"0","558,000","407,000","719,000","217,000","28,000","1,024,000","10,000","2,987,000","315,000","306,000","47,000","134,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,000","265,000","260,000","271,000","265,000","275,000","185,000","500,000"
		OtherCurrentLiabilities,"80,960,000","277,286,000","356,049,000","335,072,000","5,626,000","7,849,000","6,581,000","3,611,000","2,573,000","14,016,000","15,140,000","5,576,000","4,750,000","7,232,000","7,392,000","9,534,000","13,868,000","1,844,000","1,194,000","1,773,000","1,304,000","1,626,000","1,660,000","2,519,000","2,147,000","1,945,000","2,209,000","3,139,000","3,000,000","2,111,000","708,000","1,051,000","900,000","565,000","660,000","935,000","600,000","651,000","1,083,000","553,000","1,157,000","16,023,000","1,033,000","2,001,000","1,959,000","1,880,000","1,715,000","1,696,000","6,263,000","3,606,000","4,463,000","4,236,000","5,899,000","6,317,000","2,001,000","2,126,000",,,,,,,,,,,,,,"87,000","87,000","87,000","87,000","252,000","252,000","265,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"557,031,000","377,986,000","282,097,000","278,725,000","4,108,000","21,810,000","22,446,000","23,426,000","23,748,000","2,007,000","2,110,000","14,703,000","8,195,000","9,728,000","6,630,000","9,457,000","12,529,000","15,300,000","14,570,000","16,940,000","14,761,000","12,253,000","15,705,000","835,000","815,000","7,445,000","7,326,000","7,207,000","7,090,000","0","0","0","238,000","238,000","238,000","2,123,000","2,093,000","2,552,000","2,322,000","1,378,000","3,077,000","16,780,000","4,562,000","4,352,000","4,144,000","4,255,000","3,904,000","3,557,000","0","0","0","23,857,000","27,000","23,676,000","17,151,000","17,516,000",,,,,,,,,,,,,"5,261,000",,,,,"384,000","373,000","388,000"
		LongTermDebtAndCapitalLeaseObligation,"520,785,000","341,590,000","244,001,000","233,830,000",,"17,052,000","17,536,000","18,020,000","18,505,000",,,,,"3,298,000","3,418,000","3,991,000","3,873,000","5,751,000","6,509,000","10,025,000","9,685,000","9,460,000","9,384,000",,,"7,445,000","7,326,000","7,207,000","7,090,000",,,,,,,"1,282,000","1,252,000","1,750,000","1,564,000","1,378,000","3,077,000","16,780,000","4,562,000","4,352,000","4,144,000","4,255,000","3,904,000","3,557,000",,,,"23,857,000",,"23,089,000","16,483,000","16,483,000",,,,,,,,,,,,,"3,838,000",,,,,"384,000","373,000","388,000"
			LongTermDebt,"520,785,000","341,590,000","244,001,000","233,830,000",,"17,052,000","17,536,000","18,020,000","18,505,000",,,,,"3,298,000","3,418,000","3,991,000","3,873,000","5,751,000","6,509,000","10,025,000","9,685,000","9,460,000","9,384,000",,,"7,445,000","7,326,000","7,207,000","7,090,000",,,,,,,"1,282,000","1,252,000","1,750,000","1,564,000","1,378,000","3,077,000","16,780,000","4,562,000","4,352,000","4,144,000","4,255,000","3,904,000","3,557,000",,,,"23,857,000",,"23,089,000","16,483,000","16,483,000",,,,,,,,,,,,,"3,838,000",,,,,"384,000","373,000","388,000"
		NonCurrentDeferredLiabilities,"19,976,000","18,856,000","19,571,000","24,676,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"19,976,000","18,856,000","19,571,000","24,676,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","530,000",,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,"0",,"0","12,525,000","8,013,000","6,248,000","3,212,000","5,466,000","8,656,000","9,498,000","7,820,000","6,066,000","4,294,000","1,696,000","5,486,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"16,270,000","17,540,000","18,525,000","20,219,000","4,108,000","4,758,000","4,910,000","5,406,000","5,243,000","2,007,000","2,110,000","2,178,000","182,000","182,000",,,,"51,000","241,000","849,000","782,000","1,097,000","835,000","835,000","815,000",,,,,,,,"238,000","238,000","238,000","841,000","841,000","802,000","758,000",,,,,,,,,,,,,,"27,000","57,000","668,000","1,033,000",,,,,,,,,,,,,"1,423,000",,,,,,,
TotalEquityGrossMinorityInterest,"516,215,000","485,866,000","488,382,000","526,775,000","145,112,000","112,174,000","95,232,000","89,300,000","77,454,000","57,251,000","48,567,000","37,233,000","36,358,000","31,753,000","32,165,000","28,780,000","27,672,000","59,651,000","60,244,000","58,735,000","62,045,000","68,506,000","69,971,000","76,191,000","82,271,000","86,811,000","78,606,000","84,992,000","91,529,000","21,666,000","25,828,000","29,461,000","32,951,000","16,263,000","19,241,000","4,838,000","737,000","2,968,000","3,803,000","5,379,000","5,699,000","-17,532,000","1,220,000","2,120,000","2,618,000","1,733,000","10,220,000","12,297,000","8,074,000","48,873,000","47,833,000","48,749,000","49,024,000","81,729,000","68,621,000","71,024,000","6,948,583","7,126,618","5,088,583","5,379,398","5,643,536","2,572,753","-115,970","-86,725","-71,058","15,726","63,557","76,138","-4,564,000","-3,877,000","-4,222,000","-4,239,000","-4,060,000","-4,240,000","-4,002,000","-4,634,000"
	StockholdersEquity,"514,571,000","483,692,000","486,197,000","503,010,000","145,112,000","112,174,000","95,232,000","89,300,000","77,454,000","57,251,000","48,567,000","37,233,000","36,358,000","31,753,000","32,165,000","28,780,000","27,672,000","59,651,000","60,244,000","58,735,000","62,045,000","68,506,000","69,971,000","76,191,000","82,271,000","86,811,000","78,606,000","84,992,000","91,529,000","21,666,000","25,828,000","29,461,000","32,951,000","16,263,000","19,241,000","4,838,000","737,000","2,968,000","3,803,000","5,379,000","5,699,000","-17,532,000","1,220,000","2,120,000","2,618,000","1,733,000","10,220,000","12,297,000","8,074,000","48,873,000","47,833,000","48,749,000","49,024,000","81,729,000","68,621,000","71,024,000","6,948,583","7,126,618","5,088,583","5,379,398","5,643,536","2,572,753","-115,970","-86,725","-71,058","15,726","63,557","76,138","-4,564,000","-3,877,000","-4,222,000","-4,239,000","-4,060,000","-4,240,000","-4,002,000","-4,634,000"
		CapitalStock,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","105,000","104,000","105,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","103,000","103,000","102,197","102,173","101,673","101,673","101,673","1,280","1,000","400","400","400","400","400","0","1,000","1,000","8,000","4,000","0","0","0"
			PreferredStock,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,
			CommonStock,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","5,000","4,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","2,197","2,173","1,673","1,673","1,673","1,280","1,000","400","400","400","400","400","0","1,000","1,000","8,000","4,000","0","0","0"
		AdditionalPaidInCapital,"745,661,000","740,592,000","741,781,000","736,943,000","373,310,000","370,435,000","367,876,000","362,272,000","360,224,000","353,968,000","348,566,000","335,389,000","332,793,000","321,297,000","320,361,000","318,690,000","318,066,000","311,621,000","308,415,000","300,453,000","299,580,000","299,045,000","297,929,000","296,728,000","295,423,000","293,988,000","279,956,000","278,131,000","276,500,000","197,330,000","196,040,000","194,504,000","193,422,000","173,806,000","172,545,000","152,253,000","142,571,000","141,265,000","137,935,000","135,702,000","133,300,000","87,877,000","99,798,000","99,707,000","99,541,000","97,396,000","97,388,000","97,169,000","95,741,000","95,505,000","95,048,000","94,401,000","93,918,000","93,486,000","78,220,000","77,476,000","11,257,469","8,808,407","6,308,907","6,308,907","6,308,907","3,009,800","99,000","99,600","99,600","99,600","99,600","99,600","157,322,000","157,321,000","157,321,000","157,314,000","157,318,000","157,291,000","157,291,000","157,291,000"
		RetainedEarnings,"-191,788,000","-211,888,000","-218,902,000","-213,050,000","-227,334,000","-257,390,000","-271,905,000","-272,278,000","-282,218,000","-296,036,000","-299,362,000","-297,937,000","-296,118,000","-289,260,000","-287,912,000","-289,624,000","-290,108,000","-251,683,000","-247,884,000","-241,426,000","-237,251,000","-230,326,000","-227,740,000","-220,399,000","-212,987,000","-207,159,000","-201,396,000","-193,074,000","-184,955,000","-175,603,000","-170,119,000","-164,918,000","-160,308,000","-157,688,000","-153,512,000","-147,290,000","-141,604,000","-138,185,000","-133,971,000","-130,196,000","-127,443,000","-105,316,000","-98,438,000","-97,507,000","-96,736,000","-95,482,000","-86,991,000","-84,738,000","-87,352,000","-46,446,000","-47,031,000","-45,830,000","-44,869,000","-12,201,000","-9,647,000","-6,606,000","-2,971,155","-1,783,962","-1,321,997","-1,031,182","-767,044","-438,327","-215,970","-186,725","-171,058","-84,274","-36,443","-23,862","-161,886,000","-161,199,000","-161,544,000","-161,561,000","-161,382,000","-161,531,000","-161,293,000","-161,925,000"
		TreasuryStock,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-39,341,000","-45,051,000","-36,721,000","-20,922,000","-903,000","-910,000","-778,000","-733,000","-591,000","-720,000","-676,000","-258,000","-356,000","-323,000","-323,000","-325,000","-325,000","-326,000","-326,000","-329,000","-321,000","-250,000","-255,000","-175,000","-202,000","-55,000","10,000","-101,000","-52,000","-97,000","-129,000","-161,000","-199,000","109,000","172,000","-161,000","-266,000","-148,000","-197,000","-163,000","-194,000","-198,000","-244,000","-185,000","-291,000","-285,000","-281,000","-238,000","-419,000","-290,000","-288,000","74,000","-129,000","340,000","-55,000","51,000","-1,439,928",,,,,,,,,,,,,,,,,,,
	MinorityInterest,"1,644,000","2,174,000","2,185,000","23,765,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,035,356,000","825,282,000","730,198,000","736,840,000","145,112,000","129,226,000","112,768,000","107,320,000","95,959,000","57,251,000","48,567,000","37,233,000","36,358,000","35,051,000","35,583,000","32,771,000","31,545,000","65,402,000","66,753,000","68,760,000","71,730,000","77,966,000","79,355,000","76,191,000","82,271,000","94,256,000","85,932,000","92,199,000","98,619,000","21,666,000","25,828,000","29,461,000","32,951,000","16,263,000","19,241,000","6,120,000","1,989,000","4,718,000","5,367,000","6,757,000","8,776,000","-752,000","5,782,000","6,472,000","6,762,000","5,988,000","14,124,000","15,854,000","8,074,000","48,873,000","47,833,000","72,606,000","49,024,000","104,818,000","85,104,000","87,507,000","6,948,583","7,126,618","5,088,583","5,379,398","5,643,536","2,572,753","-115,970","-86,725","-71,058","15,726","63,557","76,138","-726,000","-3,877,000","-4,222,000","-4,239,000","-4,060,000","-3,856,000","-3,629,000","-4,246,000"
PreferredStockEquity,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,
CommonStockEquity,"514,471,000","483,592,000","486,097,000","502,910,000","145,012,000","112,074,000","95,132,000","89,200,000","77,354,000","57,151,000","48,467,000","37,133,000","36,258,000","31,653,000","32,065,000","28,680,000","27,572,000","59,551,000","60,144,000","58,635,000","61,945,000","68,406,000","69,871,000","76,091,000","82,171,000","86,711,000","78,506,000","84,892,000","91,429,000","21,566,000","25,728,000","29,361,000","32,851,000","16,163,000","19,141,000","4,738,000","637,000","2,868,000","3,703,000","5,279,000","5,599,000","-17,632,000","1,120,000","2,020,000","2,518,000","1,633,000","10,120,000","12,197,000","7,974,000","48,773,000","47,733,000","48,649,000","48,924,000","81,629,000","68,521,000","70,924,000","6,848,583","7,026,618","4,988,583","5,279,398","5,543,536","2,572,753","-115,970","-86,725","-71,058","15,726","63,557","76,138","-4,564,000","-3,877,000","-4,222,000","-4,239,000","-4,060,000","-4,240,000","-4,002,000","-4,634,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000","10,000","2,000","17,000","20,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-485,810,000","-517,818,000","-540,364,000","-557,957,000","11,636,000","-149,000","-17,761,000","-23,627,000","-35,690,000","14,983,000","6,299,000","-5,035,000","-5,910,000","-10,739,000","-10,662,000","-14,384,000","-15,827,000","-19,814,000","-19,770,000","-21,861,000","-19,141,000","-14,965,000","-15,379,000","-11,040,000","-6,840,000","-4,379,000","-16,167,000","-14,581,000","-10,154,000","6,354,000","12,606,000","15,894,000","19,040,000","1,398,000","3,862,000","-11,124,000","-7,608,000","-6,545,000","-5,885,000","980,000","1,242,000","-27,334,000","-8,640,000","-7,797,000","-7,357,000","-8,278,000","-5,923,000","-3,962,000","-8,276,000","-22,169,000","-23,511,000","-22,900,000","-22,930,000","-22,761,000","-12,118,000","-9,894,000","6,948,583","7,126,618","5,088,583","5,379,398","5,643,536","2,572,753","-115,970","-86,725","-71,058","15,726","63,557","76,138","-4,751,000","-4,139,000","-4,544,000","-4,599,000","-4,209,000","-4,471,000","-4,315,000","-5,029,000"
WorkingCapital,"25,608,000","-181,060,000","-296,956,000","-294,758,000","-13,764,000","6,184,000","-9,766,000","-13,688,000","-24,362,000","9,845,000","1,985,000","3,667,000","-1,185,000","-4,750,000","-7,740,000","-8,270,000","-6,651,000","-7,800,000","-8,453,000","-7,726,000","-7,109,000","-5,480,000","-3,536,000","-13,747,000","-9,308,000","485,000","-10,081,000","-8,334,000","-3,760,000","5,912,000","11,643,000","15,342,000","15,575,000","680,000","3,258,000","-9,860,000","-5,663,000","-4,194,000","-3,880,000","2,157,000","4,089,000","-10,819,000","-4,376,000","-3,796,000","-3,601,000","-4,466,000","-2,525,000","-952,000","-25,502,000","-23,569,000","-24,670,000","-282,000","-24,133,000","-629,000","3,834,000","6,383,000","6,807,325","7,126,618","5,088,583","5,379,398","5,643,536","2,572,753","-115,970","-86,725","-71,058","15,726","63,557","76,138","446,000","-4,203,000","-4,592,000","-4,645,000","-4,518,000","-4,865,000","-4,753,000","-5,466,000"
InvestedCapital,"1,047,756,000","837,683,000","743,521,000","757,155,000","159,569,000","131,064,000","114,606,000","108,908,000","97,047,000","57,151,000","48,467,000","37,133,000","36,258,000","36,473,000","36,963,000","34,108,000","32,890,000","66,955,000","68,863,000","70,603,000","71,630,000","77,866,000","79,255,000","86,567,000","92,731,000","97,306,000","89,132,000","95,549,000","102,119,000","21,566,000","25,728,000","29,361,000","32,851,000","16,163,000","19,141,000","12,499,000","5,649,000","7,424,000","7,810,000","8,891,000","8,751,000","-683,000","6,591,000","6,483,000","6,777,000","5,907,000","14,040,000","15,754,000","34,056,000","74,002,000","72,239,000","72,506,000","72,220,000","104,721,000","85,258,000","88,038,000","6,848,583","7,026,618","4,988,583","5,279,398","5,543,536","2,672,753","-15,970","-36,725","-71,058","15,726","63,557","76,138","-726,000","-725,000","-823,000","-882,000","-771,000","-1,021,000","-852,000","-1,825,000"
TangibleBookValue,"-485,910,000","-517,918,000","-540,464,000","-558,057,000","11,536,000","-249,000","-17,861,000","-23,727,000","-35,790,000","14,883,000","6,199,000","-5,135,000","-6,010,000","-10,839,000","-10,762,000","-14,484,000","-15,927,000","-19,914,000","-19,870,000","-21,961,000","-19,241,000","-15,065,000","-15,479,000","-11,140,000","-6,940,000","-4,479,000","-16,267,000","-14,681,000","-10,254,000","6,254,000","12,506,000","15,794,000","18,940,000","1,298,000","3,762,000","-11,224,000","-7,708,000","-6,645,000","-5,985,000","880,000","1,142,000","-27,434,000","-8,740,000","-7,897,000","-7,457,000","-8,378,000","-6,023,000","-4,062,000","-8,376,000","-22,269,000","-23,611,000","-23,000,000","-23,030,000","-22,861,000","-12,218,000","-9,994,000","6,848,583","7,026,618","4,988,583","5,279,398","5,543,536","2,572,753","-115,970","-86,725","-71,058","15,726","63,557","76,138","-4,751,000","-4,139,000","-4,544,000","-4,599,000","-4,209,000","-4,471,000","-4,315,000","-5,029,000"
TotalDebt,"533,285,000","354,091,000","257,424,000","254,245,000","14,557,000","18,990,000","19,474,000","19,708,000","19,693,000",,,,,"4,820,000","4,898,000","5,428,000","5,318,000","7,404,000","8,719,000","11,968,000","9,685,000","9,460,000","9,384,000","10,476,000","10,560,000","10,595,000","10,626,000","10,657,000","10,690,000",,,,,"6,000","10,000","7,763,000","5,029,000","4,576,000","4,107,000","3,612,000","3,152,000","16,949,000","5,471,000","4,463,000","4,259,000","4,274,000","3,920,000","3,557,000","26,082,000","25,229,000","24,506,000","23,857,000","23,296,000","23,092,000","16,737,000","17,114,000",,,,,,"100,000","100,000","50,000",,,,,"3,838,000","3,152,000","3,399,000","3,357,000","3,289,000","3,219,000","3,150,000","2,809,000"
NetDebt,"406,517,000","239,045,000","161,902,000","171,116,000",,,,"985,000",,,,,,,,,,"521,000","2,852,000","5,666,000","3,536,000","3,755,000",,"1,064,000",,,"6,044,000","4,477,000","3,621,000",,,,,,,"6,208,000","3,863,000","2,915,000","970,000",,,"9,543,000","4,899,000","3,814,000","3,414,000","2,591,000","1,537,000","624,000","25,442,000","22,916,000","21,699,000","19,611,000","17,369,000","16,681,000","9,615,000","10,127,000",,,,,,,"91,128","40,243",,,,,"3,452,000","2,838,000","3,128,000","3,143,000","3,143,000","2,942,000","2,843,000","2,581,000"
ShareIssued,"97,921,826","97,489,352","97,374,529","95,807,266","90,704,446","90,163,682","89,451,702","88,285,395","88,061,383","87,077,564","86,001,570","83,242,301","82,375,084","78,459,070","78,234,713","77,145,980","76,863,421","74,099,296","72,416,634","67,362,227","67,368,462","67,388,605","67,388,605","67,043,416","67,039,205","66,829,118","58,085,709","57,920,042","57,917,565","38,606,884","38,538,404","38,193,029","38,143,029","32,122,817","32,027,047","21,222,968","18,618,813","18,241,207","18,453,902","17,206,771","16,070,988","10,254,293","8,354,293","8,354,293","8,254,845","7,234,845","7,234,845","7,134,845","7,955,319","7,969,176","7,972,638","7,972,638","7,930,625","7,793,128","6,489,889","6,483,155",,,,,,,,,,,,,,,,,,,,
OrdinarySharesNumber,"97,163,701","96,731,227","96,619,930","95,052,667","89,949,847","89,409,083","88,697,103","87,530,796","87,306,784","86,322,965","85,246,971","82,487,702","81,620,485","77,704,471","77,480,114","76,391,381","76,108,822","73,344,697","71,662,035","66,607,628","66,613,863","66,634,006","66,634,006","66,288,817","66,284,606","66,074,519","57,331,110","57,165,443","57,162,967","37,852,285","37,783,804","37,438,429","37,388,429","31,368,217","31,272,447","20,468,368","18,467,894","17,486,608","17,699,303","16,452,172","15,316,389","10,254,293","8,354,293","8,354,293","8,254,845","7,234,845","7,234,845","7,134,845","7,955,319","7,969,176","7,972,638","7,972,638","7,930,625","7,793,128","6,489,889","6,483,155",,,,,,,,,,,,,,,,,,,,
