name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		NetIncomeIncludingNoncontrollingInterests,"187,222,000","36,066,000","19,099,000","29,051,000","103,006,000","10,620,000","-18,469,000","-6,956,000","-78,566,000","-32,620,000","-7,672,000","-9,447,000","-14,408,000","-8,018,000","-25,314,000","-3,124,000","3,594,000","3,930,000","-13,439,000","8,555,000","1,713,000","5,342,000","9,959,000","1,302,000","2,800,000","2,239,000","23,406,000","3,018,000","-179,000","-1,725,000","-58,000","-23,076,000","57,000","-1,768,000","-859,000","19,599,000","244,000","-333,000","1,972,000","-991,000","424,000","1,755,000","-12,691,000","-56,000","9,485,000","1,380,000","-28,114,000","15,056,000","3,909,000","-4,687,000","-2,430,000","2,288,000","2,820,000","1,025,000","-64,159,000","-7,449,000","-6,704,000","-8,011,000","-7,289,000","-6,071,000","5,279,000","-12,974,000","5,399,000","1,234,000","4,229,000","13,050,000","2,408,000","-7,623,000","-5,810,000","-2,695,000","5,432,000","-1,665,000","-7,158,000","-760,000","-2,121,000","-1,302,000","789,000","-1,327,000","-2,644,000","-1,654,000","-7,180,000","556,000","-13,361,000","4,143,000","4,180,000","4,717,000","-104,000","4,976,000","-5,311,000","16,115,000","4,200,000","7,400,000","8,600,000","8,600,000"
			NetIncomeContinuousOperations,"187,222,000","36,066,000","19,099,000","29,051,000","103,006,000","10,620,000","-18,469,000","-6,956,000","-78,566,000","-32,620,000","-7,672,000","-9,447,000","-14,408,000","-8,018,000","-25,314,000","-3,124,000","3,594,000","3,930,000","-13,439,000","8,555,000","1,713,000","5,342,000","9,959,000","1,302,000","2,800,000","2,239,000","23,406,000","3,018,000","-179,000","-1,725,000","-58,000","-23,076,000","57,000","-1,768,000","-859,000","19,599,000","244,000","-333,000","1,972,000","-991,000","424,000","1,755,000","-12,691,000","-56,000","9,485,000","1,380,000","-28,114,000","15,056,000","3,909,000","-4,687,000","-2,430,000","2,288,000","2,820,000","1,025,000","-60,213,000","-5,721,000","-5,186,000","-6,905,000","-6,587,000","-5,212,000","8,018,000","-12,093,000","5,816,000","199,000","3,248,000","11,683,000","2,942,000","-7,042,000","-5,651,000","-2,119,000","5,595,000","-1,718,000","-7,158,000","-760,000","-2,121,000","-1,302,000","789,000","-1,327,000","-2,644,000","-1,654,000","-7,180,000","556,000","-13,361,000","4,143,000","4,180,000","4,717,000","-104,000","4,976,000","-5,311,000","16,115,000","4,200,000","7,400,000","8,600,000","8,600,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-1,444,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0","0","0","1,000","60,000","19,000","18,000",,,,,,,,,,,,"1,728,000","1,518,000","1,106,000","702,000","859,000","1,295,000","881,000","417,000","-1,035,000","-981,000","-1,367,000","534,000","581,000","159,000","576,000","163,000","-53,000",,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"187,222,000","36,066,000","19,099,000","29,051,000","103,006,000","10,620,000","-18,469,000","-6,956,000","-78,566,000","-32,620,000","-7,672,000","-9,447,000","-14,408,000","-8,018,000","-25,314,000","-3,124,000","3,594,000","3,930,000","-13,439,000","8,555,000","1,713,000","5,342,000","9,959,000","1,302,000","2,800,000","2,239,000","23,406,000","3,018,000","-179,000","-1,725,000","-58,000","-23,076,000","57,000","-1,768,000","-859,000","19,599,000","244,000","-333,000","1,972,000","-991,000","425,000","1,815,000","-12,672,000","-38,000","9,485,000","1,380,000","-28,114,000","15,056,000","3,909,000","-4,687,000","-2,430,000","2,288,000","2,820,000","1,025,000","-68,511,000","-5,721,000","-5,186,000","-6,905,000","-6,587,000","-5,212,000","6,574,000","-12,093,000","5,816,000","199,000","3,248,000","11,683,000","2,942,000","-7,042,000","-5,651,000","-2,119,000","5,595,000","-1,718,000","-7,158,000","-760,000","-2,121,000","-1,302,000","789,000","-1,327,000","-2,644,000","-1,654,000","-7,180,000","556,000","-13,361,000","4,143,000","4,180,000","4,717,000","-104,000","4,976,000","-5,311,000","16,115,000","4,200,000","7,400,000","8,600,000","8,600,000"
BasicEPS,,"1.25","0.66","1","3.6","0.38","-0.66","-0.25","-2.8","-1.17","-0.28","-0.34","-0.52","-0.29","-0.9","-0.11","0.13","0.14","-0.53","0.38","0.08","0.24","0.45","0.06","0.13","0.1","1.07","0.16","-0.01","-0.13","-0.004","-1.72","0.004","-0.14","-0.06","1.48","0.02","-0.02","0.14","-0.08","0.04","0.14",,"0","0.72","0.1",,"1.14","0.3","-0.36",,"0.18","0.22","0.08",,"-0.46","-0.42","-0.56",,"-0.42","0.56","-1.06",,"0.02","0.28","1.04",,"-0.64","-0.5","-0.2",,"-0.16","-0.64","-0.03",,"-0.12","0.07","-0.06",,"-0.16","-0.67","0.05",,"0.39","0.39","0.22",,"0.47","-0.5","0.76",,"0.35","0.405","0.405"
DilutedEPS,,"1.12","0.59","0.91","3.26","0.35","-0.66","-0.25","-2.8","-1.17","-0.28","-0.34","-0.52","-0.29","-0.9","-0.11","0.12","0.13","-0.53","0.36","0.07","0.23","0.44","0.06","0.12","0.1","1.06","0.16","-0.01","-0.13","-0.004","-1.72","0.004","-0.14","-0.06","1.46","0.02","-0.02","0.14","-0.08","0.04","0.14",,"0","0.72","0.1",,"1.14","0.3","-0.36",,"0.18","0.22","0.08",,"-0.46","-0.42","-0.56",,"-0.42","0.5","-1.06",,"0.02","0.26","0.96",,"-0.64","-0.5","-0.2",,"-0.16","-0.64","-0.03",,"-0.12","0.07","-0.06",,"-0.16","-0.67","0.05",,"0.39","0.39","0.22",,"0.46","-0.5","0.76",,"0.34","0.4","0.4"
BasicAverageShares,,"28,894,000","29,035,000","28,950,000","28,621,000","28,219,000","28,186,000","28,130,000","28,072,000","27,930,000","27,841,000","27,806,000","27,762,000","27,570,000","27,992,000","27,655,000","27,406,000","27,149,000","25,551,000","22,266,000","22,265,000","22,238,000","22,230,000","22,221,000","22,136,000","21,960,000","21,790,000","18,821,000","13,392,000","13,391,000","13,389,000","13,389,000","13,374,500","13,363,500","13,292,500","13,232,000","13,220,500","13,220,500","13,220,500","13,220,500","13,220,500","13,215,500",,"13,203,000","13,203,000","13,199,000",,"13,184,500","13,184,500","13,180,500",,"13,164,000","13,164,000","13,162,500",,"12,592,000","12,464,000","12,302,000",,"12,196,500","11,914,500","11,485,000",,"11,438,000","11,437,500","11,203,000",,"11,150,000","11,150,000","11,133,500",,"11,116,000","11,106,000","21,770,000",,"10,639,000","10,638,000","21,276,000",,"10,638,000","10,638,000","10,638,000",,"10,638,000","10,638,000","21,276,000",,"10,638,000","10,632,000","21,260,000",,"10,620,000","10,591,000","10,576,000"
DilutedAverageShares,,"32,149,000","32,394,000","31,854,000","31,611,000","30,414,000","28,186,000","28,130,000","28,072,000","27,930,000","27,841,000","27,806,000","27,762,000","27,570,000","27,992,000","27,655,000","29,664,000","29,528,000","25,551,000","24,091,000","23,288,000","22,767,000","22,670,000","22,785,000","22,435,000","22,256,000","22,071,000","19,062,000","13,392,000","13,391,000","13,510,000","13,389,000","13,624,000","13,363,500","13,459,500","13,416,000","13,321,500","13,220,500","13,240,000","13,220,500","13,220,500","13,215,500",,"13,203,000","13,215,500","13,214,000",,"13,213,000","13,213,000","13,180,500",,"13,221,500","13,210,000","13,193,000",,"12,592,000","12,464,000","12,302,000",,"12,196,500","12,953,000","11,485,000",,"12,314,000","12,458,000","12,057,500",,"11,150,000","11,150,000","11,133,500",,"11,116,000","11,106,000","21,770,000",,"10,639,000","10,638,000","21,276,000",,"10,638,000","10,638,000","10,640,000",,"10,638,000","10,758,000","21,564,000",,"10,712,000","10,642,000","21,264,000",,"10,620,000","10,591,000","10,576,000"
TotalOperatingIncomeAsReported,"172,555,000","32,886,000","34,486,000","45,222,000","59,961,000","26,371,000","-1,114,000","9,449,000","-61,953,000","-13,821,000","10,500,000","9,881,000","14,022,000","11,714,000","5,468,000","9,723,000","19,095,000","16,681,000","5,093,000","2,389,000","2,578,000","5,318,000","1,165,000","3,082,000","5,051,000","3,737,000","27,440,000","-7,752,000","16,000","-1,341,000","192,000","-22,822,000","326,000","-1,647,000","-2,228,000","18,758,000","-1,243,000","-1,878,000","-1,882,000","-2,519,000","-1,101,000","-1,587,000","-16,766,000","-10,490,000","15,840,000","1,225,000","-39,486,000","2,204,000","-3,467,000","-25,000","-3,170,000","723,000","1,496,000","-48,000","-49,175,000","-5,104,000","-6,534,000","-7,853,000","-6,753,000","-6,319,000","1,554,000","-7,282,000","7,537,000","884,000","15,543,000","10,242,000","-123,000","-7,713,000","-5,815,000","-2,802,000","-707,000","-2,841,000","-7,639,000","-1,735,000","-3,201,000","-2,262,000","1,085,000","-2,557,000","-3,653,000","-2,830,000","-9,692,000","-696,000","2,484,000","5,800,000","6,330,000","6,312,000","4,742,000","7,708,000","7,580,000","27,078,000","7,500,000","13,100,000","11,500,000","12,900,000"
TotalExpenses,"956,926,000","240,799,000","246,959,000","237,272,000","231,896,000","213,116,000","200,321,000","196,397,000","115,447,000","210,952,000","230,921,000","233,238,000","232,340,000","226,387,000","201,079,000","198,717,000","197,036,000","196,919,000","178,420,000","104,369,000","105,849,000","101,328,000","102,786,000","101,349,000","97,073,000","87,256,000","81,657,000","60,931,000","14,962,000","14,528,000","14,026,000","15,254,000","14,782,000","13,932,000","13,673,000","14,512,000","9,649,000","5,182,000","4,574,000","4,172,000","2,221,000","2,621,000","16,359,000","4,144,000","11,558,000","4,656,000","4,353,000","5,336,000","7,562,000","4,315,000","648,000","7,105,000","8,869,000","6,431,000","41,772,000","16,319,000","17,493,000","17,414,000","15,097,000","13,326,000","6,575,000","12,254,000","-1,423,000","5,024,000","-4,323,000","-3,611,000","5,511,000","9,844,000","12,416,000","6,906,000","6,432,000","5,815,000","12,357,000","5,875,000","3,588,000","2,639,000","1,869,000","3,107,000","3,653,000","2,830,000","9,692,000","2,198,000","4,884,000","2,864,000","3,269,000","2,911,000","1,910,000","2,976,000","3,075,000","3,975,000","2,800,000","1,300,000","3,400,000","2,200,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"187,222,000","36,066,000","19,099,000","29,051,000","103,006,000","10,620,000","-18,469,000","-6,956,000","-78,566,000","-32,620,000","-7,672,000","-9,447,000","-14,408,000","-8,018,000","-25,314,000","-3,124,000","3,594,000","3,930,000","-13,439,000","8,555,000","1,713,000","5,342,000","9,959,000","1,302,000","2,800,000","2,239,000","23,406,000","3,018,000","-179,000","-1,725,000","-58,000","-23,076,000","57,000","-1,768,000","-859,000","19,599,000","244,000","-333,000","1,972,000","-991,000","425,000","1,815,000","-12,672,000","-38,000","9,485,000","1,380,000","-28,114,000","15,056,000","3,909,000","-4,687,000","-2,430,000","2,288,000","2,820,000","1,025,000","-68,511,000","-5,721,000","-5,186,000","-6,905,000","-6,587,000","-5,212,000","8,018,000","-12,093,000","5,816,000","199,000","3,248,000","11,683,000","2,942,000","-7,042,000","-5,651,000","-2,119,000","5,595,000","-1,718,000","-7,158,000","-760,000","-2,121,000","-1,302,000","789,000","-1,327,000","-2,644,000","-1,654,000","-7,180,000","556,000","-13,361,000","4,143,000","4,180,000","4,717,000","-104,000","4,976,000","-5,311,000","16,115,000","4,200,000","7,400,000","8,600,000","8,600,000"
NormalizedIncome,"188,521,600","36,150,000","19,825,337.889","29,552,510","103,611,120","10,772,570","-12,109,975.441","-7,405,100","-56,153,440","-25,300,290","-6,888,274.474","-9,047,690","-3,114,476.892","-4,298,081","-19,702,490","-2,631,250","2,753,719.439","2,387,214","-12,020,600","9,493,400","2,952,600","5,342,000","8,105,000","1,110,325","3,156,314","2,278,975","3,113,457.363","9,322,200","31,600","-1,977,600","-1,451,000","422,000","-944,000","-1,743,000","-2,517,000","1,821,000","387,000","-333,000","651,850","784,158.627","1,305,750","2,409,750","-7,918,733.333","650,350","9,819,750","1,948,100","922,093.643","782,000","4,004,550","-2,908,600","-1,833,300","2,678,650","4,536,565.156","1,444,153.083","-33,699,500","-5,710,600","-5,995,250","-5,656,350","-5,769,950","-4,854,500","1,656,298.261","-9,498,850","-1,135,000","-6,001,400","-3,241,600","-5,895,581.853","-331,000","-5,770,000","-5,077,400","-3,820,600","-2,985,600","-1,718,601.952","-1,138,665.967","-786,035.889","-2,121,000","-1,302,000","-1,137,600","-1,422,400","-2,644,000","-1,654,000","-7,180,000","556,000","2,518,000","4,143,000","4,579,600","4,717,000","3,749,800","5,417,600","5,887,448.94","16,599,800","4,920,000","8,180,000","6,680,000","7,520,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,"48,000","45,000","41,000","39,000","38,000","33,000","33,000","1,276,000","1,741,000","1,753,000","1,667,000","1,614,000","1,578,000","1,583,000","1,517,000","1,439,000","1,513,000","1,468,000","1,271,000","1,682,000","1,847,000","2,247,000","2,749,000","1,669,000","1,753,000","1,862,000","-672,000","333,000","488,000","835,000","939,000","981,000","5,495,000",,"1,112,000","1,209,000","657,000","433,000","375,000",,"364,000","449,000","580,000",,"43,000","48,000","-17,000","98,000",,,"118,000","134,000","436,000","1,785,000","1,534,000","1,350,000","1,599,000","1,816,000","2,157,000","2,040,000",,"1,630,000",,"1,800,000",,
InterestExpense,"61,923,000","15,118,000","15,101,000","15,535,000","16,169,000","16,048,000","17,535,000","16,422,000","16,407,000","18,746,000","18,174,000","18,776,000","19,135,000","18,135,000","16,928,000","16,291,000","16,066,000","14,743,000","14,030,000","1,885,000","2,000,000","1,683,000","1,668,000","1,689,000","1,640,000","1,457,000","1,387,000","980,000","262,000","274,000","286,000","297,000","308,000","318,000","322,000","450,000","264,000","208,000","218,000","228,000","242,000","252,000","267,000","273,000","321,000","321,000","329,000","446,000","545,000","687,000","693,000","509,000","417,000","395,000","487,000","350,000","347,000","367,000","305,000","330,000",,,"3,177,000","3,210,000","1,303,000","668,000",,,,,,,,,,,,,"20,000","23,000","24,000","23,000","97,000","24,000","24,000","24,000","24,000","24,000",,"24,000",,,,
NetInterestIncome,"-61,923,000","-15,118,000","-15,101,000","-15,535,000","-16,169,000","-16,048,000","-17,535,000","-16,422,000","-16,407,000","-18,746,000","-18,174,000","-18,776,000","-19,135,000","-18,135,000","-16,928,000","-16,291,000","-16,066,000","-14,743,000","-14,030,000","-1,885,000","-2,000,000","-1,683,000","-1,668,000","-1,689,000","-1,640,000","-1,457,000","-1,305,000","-980,000","-214,000","-229,000","-245,000","-258,000","-270,000","-285,000","-289,000","826,000","1,477,000","1,545,000","1,449,000","1,386,000","1,336,000","1,331,000","1,250,000","1,166,000","1,192,000","1,147,000","942,000","1,236,000","1,302,000","1,560,000","2,056,000","1,160,000","1,336,000","1,467,000","-1,159,000","-17,000","141,000","468,000","634,000","651,000","5,495,000",,"-2,065,000","-2,001,000","-646,000","-235,000","309,000",,"364,000","449,000","580,000",,"43,000","48,000","-17,000","98,000",,,"98,000","111,000","412,000","1,762,000","1,437,000","1,326,000","1,575,000","1,792,000","2,133,000","2,016,000",,"1,606,000",,"1,800,000",,
EBIT,"231,399,000","32,705,000","34,270,000","44,463,000","119,961,000","26,371,000","-1,114,000","9,449,000","-61,953,000","-13,822,000","10,421,000","9,529,000","3,383,000","9,466,000","1,359,000","10,945,000","20,557,000","19,892,000","3,563,000","2,389,000","2,578,000","5,318,000","6,541,000","3,082,000","5,051,000","3,755,000","27,526,000","-8,876,000","100,000","-1,296,000","228,000","-22,779,000","365,000","-1,450,000","-537,000","20,049,000","508,000","-125,000","1,955,000","-850,000","521,000","10,000","-15,168,000","-8,932,000","17,473,000","2,693,000","-38,179,000","26,478,000","-1,097,000","2,123,000","-281,000","2,371,000","3,241,000","1,806,000","-49,175,000","-5,104,000","-6,534,000","-7,853,000","-6,753,000","-6,319,000","1,554,000","-7,282,000","7,537,000","884,000","15,543,000","10,242,000","-123,000","-7,713,000","-5,815,000","-2,802,000","-707,000","-2,841,000","-7,639,000","-1,735,000","-3,201,000","-2,262,000","1,085,000","-2,557,000","-3,653,000","-2,830,000","-9,692,000","-696,000","2,484,000","5,800,000","6,330,000","6,312,000","4,742,000","7,708,000","7,580,000","27,078,000","7,500,000","13,100,000","11,500,000","12,900,000"
EBITDA,"337,181,000"
ReconciledCostOfRevenue,"621,677,000","153,558,000","159,961,000","156,338,000","151,820,000","132,219,000","123,285,000","112,641,000","50,960,000","132,081,000","145,446,000","146,278,000","145,391,000","141,397,000","129,697,000","127,887,000","129,807,000","126,841,000","112,408,000","76,893,000","78,438,000","76,002,000","76,681,000","75,509,000","73,485,000","64,657,000","61,244,000","43,568,000","8,543,000","7,514,000","7,478,000","8,903,000","8,195,000","7,339,000","7,305,000","8,168,000","3,409,000","629,000","833,000","833,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"936,000","2,720,000","2,605,000","1,560,000","1,277,000","3,003,000","2,036,000","1,399,000","2,035,000","3,789,000","2,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,
ReconciledDepreciation,"105,782,000","26,276,000","26,350,000","26,474,000","26,682,000","27,186,000","29,793,000","31,551,000","31,930,000","31,156,000","29,740,000","29,611,000","29,976,000","27,265,000","23,035,000","23,330,000","22,854,000","25,237,000","19,287,000","7,539,000","7,408,000","6,552,000","7,644,000","7,223,000","6,847,000","5,792,000","3,939,000","5,100,000","880,000","879,000","900,000","896,000","864,000","853,000","797,000","946,000","725,000","521,000","604,000","493,000","316,000","318,000","397,000","316,000","9,272,000","2,000,000","2,848,000","2,850,000","2,851,000","2,850,000","2,855,000","2,693,000","2,596,000","2,552,000","1,342,000","1,961,000","1,955,000","1,934,000","1,928,000","1,391,000","275,000","406,000","909,000","5,000","702,000","434,000","-59,000","192,000","244,000","92,000","142,000","163,000","150,000","143,000","153,000","135,000","131,000","128,000","132,000","131,000","119,000","99,000","346,000","323,000","329,000","331,000","332,000","329,000","328,000","1,921,000","500,000","400,000","500,000","500,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"187,222,000","36,066,000","19,099,000","29,051,000","103,006,000","10,620,000","-18,469,000","-6,956,000","-78,566,000","-32,620,000","-7,672,000","-9,447,000","-14,408,000","-8,018,000","-25,314,000","-3,124,000","3,594,000","3,930,000","-13,439,000","8,555,000","1,713,000","5,342,000","9,959,000","1,302,000","2,800,000","2,239,000","23,406,000","3,018,000","-179,000","-1,725,000","-58,000","-23,076,000","57,000","-1,768,000","-859,000","19,599,000","244,000","-333,000","1,972,000","-991,000","425,000","1,815,000","-12,672,000","-38,000","9,485,000","1,380,000","-28,114,000","15,056,000","3,909,000","-4,687,000","-2,430,000","2,288,000","2,820,000","1,025,000","-60,213,000","-5,721,000","-5,186,000","-6,905,000","-6,587,000","-5,212,000","8,018,000","-12,093,000","5,816,000","199,000","3,248,000","11,683,000","2,942,000","-7,042,000","-5,651,000","-2,119,000","5,595,000","-1,718,000","-7,158,000","-760,000","-2,121,000","-1,302,000","789,000","-1,327,000","-2,644,000","-1,654,000","-7,180,000","556,000","-13,361,000","4,143,000","4,180,000","4,717,000","-104,000","4,976,000","-5,311,000","16,115,000","4,200,000","7,400,000","8,600,000","8,600,000"
TotalUnusualItemsExcludingGoodwill,"-2,166,000","-140,000","-729,000","-687,000","-610,000","-209,000","-6,421,000","450,000","-22,480,000","-10,027,000","-792,000","-547,000","-12,347,000","-4,039,000","-7,687,000","-675,000","1,050,000","2,022,000","-2,364,000","-1,564,000","-2,066,000","0","3,090,000","205,000","-434,000","-41,000","22,662,000","-10,507,000","-351,000","421,000","1,393,000","-23,498,000","1,001,000","-25,000","1,658,000","17,778,000","-143,000","0","2,031,000","-1,931,000","-1,355,000","-915,000","-5,781,000","-1,059,000","-515,000","-874,000","-39,771,000","21,960,000","-147,000","-2,736,000","-918,000","-601,000","-1,719,000","-577,000","-40,790,000","-16,000","1,245,000","-1,921,000","-1,257,000","-550,000","6,691,000","-3,991,000","11,585,000","10,334,000","10,816,000","21,229,000","5,455,000","-2,120,000","-956,000","2,836,000","14,301,000","1,000","-6,407,000","42,000","0","0","3,211,000","159,000","0","0","0","0","-26,465,000","0","-666,000","0","-6,423,000","-736,000","-18,397,000","-808,000","-1,200,000","-1,300,000","3,200,000","1,800,000"
TotalUnusualItems,"-2,166,000","-140,000","-729,000","-687,000","-610,000","-209,000","-6,421,000","450,000","-22,480,000","-10,027,000","-792,000","-547,000","-12,347,000","-4,039,000","-7,687,000","-675,000","1,050,000","2,022,000","-2,364,000","-1,564,000","-2,066,000","0","3,090,000","205,000","-434,000","-41,000","22,662,000","-10,507,000","-351,000","421,000","1,393,000","-23,498,000","1,001,000","-25,000","1,658,000","17,778,000","-143,000","0","2,031,000","-1,931,000","-1,355,000","-915,000","-5,781,000","-1,059,000","-515,000","-874,000","-39,771,000","21,960,000","-147,000","-2,736,000","-918,000","-601,000","-1,719,000","-577,000","-40,790,000","-16,000","1,245,000","-1,921,000","-1,257,000","-550,000","6,691,000","-3,991,000","11,585,000","10,334,000","10,816,000","21,229,000","5,455,000","-2,120,000","-956,000","2,836,000","14,301,000","1,000","-6,407,000","42,000","0","0","3,211,000","159,000","0","0","0","0","-26,465,000","0","-666,000","0","-6,423,000","-736,000","-18,397,000","-808,000","-1,200,000","-1,300,000","3,200,000","1,800,000"
NormalizedEBITDA,"339,347,000","59,121,000","61,349,000","71,624,000","147,253,000","53,766,000","35,100,000","40,550,000","-7,543,000","27,361,000","40,953,000","39,687,000","45,706,000","40,770,000","32,081,000","34,950,000","42,361,000","43,107,000","25,214,000","11,492,000","12,052,000","11,870,000","11,095,000","10,100,000","12,332,000","9,588,000","8,803,000","6,731,000","1,331,000","-838,000","-265,000","1,615,000","228,000","-572,000","-1,398,000","3,217,000","1,376,000","396,000","528,000","1,574,000","2,192,000","1,243,000","-8,990,000","-7,557,000","27,260,000","5,567,000","4,440,000","7,368,000","1,901,000","7,709,000","3,492,000","5,665,000","7,556,000","4,935,000","-6,852,000","-3,127,000","-5,824,000","-3,998,000","-3,568,000","-4,378,000","-4,862,000","-2,885,000","-3,139,000","-9,147,000","5,429,000","-10,553,000","-5,446,000","-5,401,000","-4,615,000","-5,546,000","-14,866,000","-2,679,000","-1,082,000","-1,634,000","-3,048,000","-2,127,000","-1,995,000","-2,588,000","-3,521,000","-2,699,000","-9,572,000","-597,000","29,295,000","6,123,000","7,325,000","6,643,000","11,497,000","8,773,000","26,305,000","29,807,000","9,200,000","14,800,000","8,800,000","11,600,000"
TaxRateForCalcs,"0.4","0.4","0.004","0.27","0.008","0.27","0.01","0.002","0.003","0.27","0.01","0.27","0.085","0.079","0.27","0.27","0.2","0.237","0.4","0.4","0.4","0.4","0.4","0.065","0.179","0.025","0.105","0.4","0.4","0.4","0","0","0","0","0","0","0","0","0.35","0.081","0.35","0.35","0.178","0.35","0.35","0.35","0.27","0.35","0.35","0.35","0.35","0.35","0.001","0.274","0.35","0.35","0.35","0.35","0.35","0.35","0.049","0.35","0.4","0.4","0.4","0.172","0.4","0.4","0.4","0.4","0.4","0.398","0.061","0.38","0.35","0.4","0.4","0.4","0.285","0.4","0.235","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.391","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-866,400","-56,000","-2,662.111","-185,490","-4,880","-56,430","-61,975.441","900","-67,440","-2,707,290","-8,274.474","-147,690","-1,053,476.892","-319,081","-2,075,490","-182,250","209,719.439","479,214","-945,600","-625,600","-826,400","0","1,236,000","13,325","-77,686","-1,025","2,369,457.363","-4,202,800","-140,400","168,400","0","0","0","0","0","0","0","0","710,850","-155,841.373","-474,250","-320,250","-1,027,733.333","-370,650","-180,250","-305,900","-10,734,906.357","7,686,000","-51,450","-957,600","-321,300","-210,350","-2,434.844","-157,846.917","-14,276,500","-5,600","435,750","-672,350","-439,950","-192,500","329,298.261","-1,396,850","4,634,000","4,133,600","4,326,400","3,650,418.147","2,182,000","-848,000","-382,400","1,134,400","5,720,400","398.048","-387,665.967","15,964.111","0","0","1,284,400","63,600","0","0","0","0","-10,586,000","0","-266,400","0","-2,569,200","-294,400","-7,198,551.06","-323,200","-480,000","-520,000","1,280,000","720,000"
