name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,06/30/2008
			CurrentAccruedExpenses,"290,955,000","421,028,000","368,499,000","341,272,000","319,067,000","333,705,000","268,156,000","210,141,000","262,095,000","353,827,000","304,805,000","407,871,000","644,401,000","829,973,000","775,976,000","731,221,000","596,426,000","1,032,377,000","867,991,000","942,328,000","784,229,000","1,006,787,000","883,859,000","1,015,676,000","860,444,000","1,113,516,000","895,616,000","1,017,108,000","881,379,000","1,052,375,000","951,557,000","1,005,152,000","908,537,000","1,002,054,000","899,399,000","852,907,000","837,309,000","953,535,000","77,186,000","155,567,000","77,386,000","882,512,000","75,765,000","162,279,000",,"970,288,000",,,,"863,547,000","813,266,000","870,011,000","816,800,000","974,630,000","920,358,000"
				InterestPayable,"69,812,000","67,983,000","69,820,000","68,023,000","69,843,000","68,054,000","69,809,000","71,324,000","73,565,000","83,768,000","91,379,000","69,473,000","12,323,000","3,108,000","11,623,000","1,937,000","11,468,000","268,102,000","149,533,000","262,140,000","146,231,000","264,170,000","152,066,000","283,185,000","157,777,000","279,100,000","157,338,000","286,892,000","162,961,000","252,900,000","156,451,000","212,600,000","141,048,000","194,844,000","132,114,000","141,004,000","151,146,000","180,572,000","77,186,000","155,567,000","77,386,000","160,361,000","75,765,000","162,279,000",,"121,199,000",,,,"137,236,000","79,529,000","154,131,000","108,429,000","181,264,000","83,947,000"
		CurrentDebtAndCapitalLeaseObligation,"83,617,000","89,258,000","97,555,000","366,907,000","113,870,000","111,278,000","116,169,000","112,491,000","112,587,000","86,668,000","131,434,000","130,456,000","413,646,000","46,332,000","347,000","125,429,000","820,000","14,972,367,000","619,003,000","585,453,000","435,876,000","342,908,000","204,591,000","574,995,000","185,549,000","181,512,000","2,464,000","2,725,000","2,844,000","3,604,000","3,232,000","22,020,000","413,882,000","453,734,000","433,458,000","35,817,000","68,351,000","381,728,000","419,880,000","323,528,000","311,726,000","268,638,000","285,078,000","289,943,000","404,555,000","867,735,000","847,496,000","916,043,000","800,184,000","398,779,000","443,615,000","298,531,000","803,438,000","562,923,000","1,228,415,000"
			CurrentDebt,"719,000","673,000","725,000","278,342,000","28,628,000","34,775,000","34,379,000","30,061,000","29,969,000","8,912,000","53,705,000","53,406,000","46,744,000","46,332,000","347,000","125,429,000","820,000","14,972,367,000","619,003,000","585,453,000","435,876,000","342,908,000","204,591,000","574,995,000","185,549,000","181,512,000","2,464,000","2,725,000","2,844,000","3,604,000","3,232,000","22,020,000","413,882,000","453,734,000","433,458,000","35,817,000","68,351,000","381,728,000","419,880,000","323,528,000","311,726,000","268,638,000","285,078,000","289,943,000","404,555,000","867,735,000","847,496,000","916,043,000","800,184,000","398,779,000","443,615,000","298,531,000","803,438,000","562,923,000","1,228,415,000"
				OtherCurrentBorrowings,"719,000","673,000","725,000","278,342,000","28,628,000","34,775,000","34,379,000","30,061,000","29,969,000","8,912,000","53,705,000","53,406,000","46,744,000",,,,,,,,,,,,,,,,,,,,,"453,734,000",,,,"381,728,000",,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"82,898,000","88,585,000","96,830,000","88,565,000","85,242,000","76,503,000","81,790,000","82,430,000","82,618,000","77,756,000","77,729,000","77,050,000","366,902,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"156,399,000","133,123,000","126,108,000","127,711,000","143,491,000","123,488,000","150,157,000","156,047,000","152,782,000","139,529,000","138,968,000","139,381,000","234,672,000","208,195,000","218,654,000","236,818,000","249,092,000","186,404,000","215,410,000","233,206,000","238,752,000","200,103,000","238,763,000","254,912,000","246,309,000","210,924,000","204,177,000","227,042,000","217,019,000","176,048,000","211,268,000","245,243,000","242,390,000","172,434,000","193,589,000","182,540,000","191,013,000","172,672,000","176,979,000","212,412,000","210,739,000","143,236,000","188,019,000","220,304,000","212,803,000","152,778,000","198,503,000","187,470,000","197,410,000","149,617,000","184,559,000","200,734,000","205,392,000","153,153,000","224,958,000"
			CurrentDeferredRevenue,"156,399,000","133,123,000","126,108,000","127,711,000","143,491,000","123,488,000","150,157,000","156,047,000","152,782,000","139,529,000","138,968,000","139,381,000","234,672,000","208,195,000","218,654,000","236,818,000","249,092,000","186,404,000","215,410,000","233,206,000","238,752,000","200,103,000","238,763,000","254,912,000","246,309,000","210,924,000","204,177,000","227,042,000","217,019,000","176,048,000","211,268,000","245,243,000","242,390,000","172,434,000","193,589,000","182,540,000","191,013,000","172,672,000","176,979,000","212,412,000","210,739,000","143,236,000","188,019,000","220,304,000","212,803,000","152,778,000","198,503,000","187,470,000","197,410,000","149,617,000","184,559,000","200,734,000","205,392,000","153,153,000","224,958,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0","45,080,000","27,367,000","114,485,000","137,889,000","102,154,000",,,,,,,,,,,,"0",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,067,145,000","7,116,128,000","7,230,306,000","7,256,150,000","7,503,587,000","7,434,340,000","7,422,088,000","7,247,138,000","7,406,914,000","7,408,260,000","7,451,472,000","7,452,183,000","24,412,511,000","22,582,208,000","22,608,334,000","22,605,130,000","22,963,374,000","7,233,289,000","22,075,354,000","21,867,299,000","21,995,032,000","22,051,152,000","22,348,773,000","22,301,060,000","22,663,042,000","22,768,551,000","22,713,988,000","22,498,422,000","22,501,955,000","22,341,165,000","22,515,886,000","22,681,038,000","22,018,538,000","22,034,345,000","21,909,133,000","22,383,349,000","22,413,162,000","22,505,762,000","22,631,550,000","22,828,828,000","22,874,647,000","22,585,018,000","22,572,653,000","22,628,014,000","22,720,598,000","22,566,489,000","22,621,796,000","22,449,227,000","22,565,555,000","22,892,055,000","23,159,173,000","23,379,080,000","23,477,888,000","21,769,528,000","6,074,308,000"
		LongTermProvisions,,"4,491,000",,,,"3,951,000",,,,"3,722,000",,,,"43,981,000",,,,"47,093,000",,,,"42,067,000",,,,"47,574,000",,,,"53,936,000",,,,"59,125,000",,,,"56,047,000",,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"6,466,564,000","6,477,009,000","6,457,776,000","6,455,306,000","6,725,200,000","6,746,646,000","6,758,943,000","6,578,074,000","6,706,084,000","6,552,707,000","6,549,612,000","6,562,963,000","6,962,852,000","5,277,108,000","5,274,490,000","5,272,099,000","5,636,670,000","5,676,814,000","19,995,897,000","19,795,426,000","19,934,585,000","20,022,080,000","20,249,812,000","20,209,674,000","20,568,863,000","20,687,082,000","20,585,954,000","20,371,803,000","20,483,195,000","20,322,414,000","20,481,547,000","20,650,052,000","20,010,504,000","20,030,479,000","19,977,777,000","20,376,326,000","20,357,790,000","20,365,369,000","20,317,926,000","20,391,288,000","20,380,379,000","19,938,531,000","19,894,723,000","19,885,059,000","19,999,658,000","19,739,617,000","19,691,007,000","19,535,311,000","19,576,685,000","20,303,126,000","19,820,158,000","20,247,458,000","20,213,290,000","18,940,697,000","4,735,193,000"
			LongTermDebt,"5,739,421,000","5,738,195,000","5,736,650,000","5,721,038,000","5,976,358,000","5,982,155,000","5,987,446,000","5,807,061,000","5,923,666,000","5,756,504,000","5,755,305,000","5,757,097,000","5,293,405,000","5,277,108,000","5,274,490,000","5,272,099,000","5,636,670,000","5,676,814,000","19,995,897,000","19,795,426,000","19,934,585,000","20,022,080,000","20,249,812,000","20,209,674,000","20,568,863,000","20,687,082,000","20,585,954,000","20,371,803,000","20,483,195,000","20,322,414,000","20,481,547,000","20,650,052,000","20,010,504,000","20,030,479,000","19,977,777,000","20,376,326,000","20,357,790,000","20,365,369,000","20,317,926,000","20,391,288,000","20,380,379,000","19,938,531,000","19,894,723,000","19,885,059,000","19,999,658,000","19,739,617,000","19,691,007,000","19,535,311,000","19,576,685,000","20,303,126,000","19,820,158,000","20,247,458,000","20,213,290,000","18,940,697,000","4,735,193,000"
			LongTermCapitalLeaseObligation,"727,143,000","738,814,000","721,126,000","734,268,000","748,842,000","764,491,000","771,497,000","771,013,000","782,418,000","796,203,000","794,307,000","805,866,000","1,669,447,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"534,432,000","586,242,000","633,805,000","668,531,000","647,097,000","578,495,000","522,366,000","539,294,000","584,771,000","760,031,000","783,856,000","773,824,000","323,434,000","598,983,000","360,429,000","365,906,000","336,787,000","1,292,456,000","1,460,882,000","1,455,087,000","1,460,857,000","1,766,680,000","1,541,335,000","1,545,044,000","1,553,018,000","1,834,751,000","1,558,923,000","1,562,081,000","1,566,965,000","1,713,152,000","1,582,117,000","1,578,095,000","1,571,047,000","1,678,185,000","1,473,869,000","1,532,612,000","1,596,704,000","1,808,391,000","1,815,032,000","1,823,695,000","1,854,679,000","1,938,599,000","1,958,025,000","2,005,472,000","2,000,313,000","2,050,196,000","2,065,548,000","2,079,500,000","2,141,305,000","2,220,023,000","2,520,389,000","2,407,801,000","2,620,927,000","2,679,312,000","828,992,000"
			NonCurrentDeferredTaxesLiabilities,"534,432,000","558,222,000","633,805,000","668,531,000","647,097,000","556,477,000","522,366,000","539,294,000","584,771,000","737,443,000","783,856,000","773,824,000","323,434,000","335,015,000","360,429,000","365,906,000","336,787,000","959,390,000","1,460,882,000","1,455,087,000","1,460,857,000","1,457,095,000","1,541,335,000","1,545,044,000","1,553,018,000","1,554,898,000","1,558,923,000","1,562,081,000","1,566,965,000","1,563,888,000","1,582,117,000","1,578,095,000","1,571,047,000","1,537,820,000","1,473,869,000","1,532,612,000","1,596,704,000","1,689,876,000","1,815,032,000","1,823,695,000","1,854,679,000","1,938,599,000","1,958,025,000","2,005,472,000","2,000,313,000","2,050,196,000","2,065,548,000","2,079,500,000","2,141,305,000","2,220,023,000","2,520,389,000","2,407,801,000","2,620,927,000","2,679,312,000","828,992,000"
			NonCurrentDeferredRevenue,,"28,020,000",,,,"22,018,000",,,,"22,588,000",,,,"154,583,000",,,,"149,284,000",,,,"154,246,000",,,,"137,942,000",,,,"23,734,000",,,,"20,273,000",,,,"12,121,000",,,,,,,,,,,,,,,,,
		EmployeeBenefits,,"12,909,000",,,,"12,265,000",,,,"11,343,000",,,,"48,432,000",,,,"64,328,000",,,,"66,193,000",,,,"57,876,000",,,,"51,531,000",,,,"43,461,000",,,,"34,858,000",,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"12,909,000",,,,"12,265,000",,,,"11,343,000",,,,"0",,,,"12,116,000",,,,"10,733,000",,,,"10,385,000",,,,"11,568,000",,,,"11,844,000",,,,"10,593,000",,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,"60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"66,149,000","35,477,000","78,725,000","72,313,000","71,290,000","32,983,000","80,779,000","69,770,000","56,059,000","20,457,000","58,004,000","55,396,000","17,126,225,000","16,613,704,000","16,973,415,000","16,967,125,000","16,989,917,000","152,598,000","618,575,000","616,786,000","599,590,000","154,132,000","557,626,000","546,342,000","541,161,000","141,268,000","569,111,000","564,538,000","451,795,000","200,132,000","452,222,000","452,891,000","436,987,000","223,095,000","457,487,000","474,411,000","458,668,000","241,097,000","498,592,000","613,845,000","639,589,000","707,888,000","719,905,000","737,483,000","720,627,000","776,676,000","865,241,000","834,416,000","847,565,000","368,906,000","818,626,000","723,821,000","643,671,000","149,519,000","510,123,000"
TotalEquityGrossMinorityInterest,"872,021,000","915,765,000","798,021,000","788,845,000","813,951,000","1,050,817,000","1,039,648,000","1,065,642,000","1,259,302,000","2,945,441,000","2,846,917,000","2,820,048,000","-11,566,113,000","-11,560,342,000","-11,793,235,000","-11,862,330,000","-11,752,666,000","-11,327,455,000","-11,677,715,000","-11,442,213,000","-11,291,296,000","-10,885,475,000","-10,962,780,000","-10,930,207,000","-10,689,845,000","-10,606,681,000","-10,474,036,000","-10,240,776,000","-10,153,683,000","-9,665,208,000","-9,506,211,000","-9,315,242,000","-9,127,952,000","-8,696,635,000","-8,370,752,000","-8,289,163,000","-8,209,703,000","-7,995,191,000","-7,847,337,000","-7,861,943,000","-7,802,556,000","-7,471,941,000","-7,456,027,000","-7,270,025,000","-7,280,432,000","-7,204,686,000","-7,219,596,000","-7,209,298,000","-7,054,786,000","-6,389,090,000","-7,020,560,000","-6,970,213,000","-3,383,575,000","-2,490,011,000","10,346,694,000"
	StockholdersEquity,"863,955,000","907,355,000","789,747,000","780,877,000","806,121,000","1,042,467,000","1,030,525,000","1,056,519,000","1,250,179,000","2,936,318,000","2,838,545,000","2,811,676,000","-11,577,550,000","-11,591,210,000","-11,810,588,000","-11,880,191,000","-11,783,808,000","-11,370,219,000","-11,791,848,000","-11,558,276,000","-11,399,143,000","-11,020,658,000","-11,119,806,000","-11,091,480,000","-10,850,668,000","-10,784,296,000","-10,673,679,000","-10,438,253,000","-10,369,123,000","-9,889,348,000","-9,725,262,000","-9,557,800,000","-9,360,787,000","-8,942,166,000","-8,637,642,000","-8,584,308,000","-8,502,830,000","-8,299,188,000","-8,154,508,000","-8,153,392,000","-8,087,025,000","-7,993,735,000","-7,967,390,000","-7,792,434,000","-7,781,333,000","-7,695,606,000","-7,691,510,000","-7,656,014,000","-7,505,247,000","-6,844,738,000","-7,467,916,000","-7,429,318,000","-3,826,997,000","-2,916,231,000","9,876,035,000"
		CapitalStock,"143,000","142,000","142,000","142,000","141,000","72,000","70,000","68,000","67,000","65,000","65,000","64,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","91,000","91,000","91,000","91,000","91,000","90,000","90,000","90,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,000","87,000","87,000","84,000","84,000","83,000","83,000","83,000","83,000","83,000","83,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","49,837,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"143,000","142,000","142,000","142,000","141,000","72,000","70,000","68,000","67,000","65,000","65,000","64,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","91,000","91,000","91,000","91,000","91,000","90,000","90,000","90,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","88,000","87,000","87,000","84,000","84,000","83,000","83,000","83,000","83,000","83,000","83,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","49,837,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,
		AdditionalPaidInCapital,"2,882,515,000","2,876,571,000","2,870,394,000","2,863,657,000","2,854,647,000","2,849,020,000","2,840,888,000","2,835,005,000","2,830,788,000","2,826,533,000","2,790,175,000","2,773,147,000","2,075,025,000","2,074,632,000","2,074,194,000","2,073,738,000","2,073,144,000","2,072,566,000","2,072,091,000","2,071,962,000","2,071,439,000","2,070,575,000","2,069,897,000","2,069,162,000","2,068,433,000","2,068,949,000","2,068,257,000","2,067,661,000","2,086,005,000","2,102,789,000","2,145,052,000","2,149,871,000","2,149,329,000","2,148,303,000","2,147,758,000","2,146,698,000","2,143,211,000","2,141,921,000","2,135,265,000","2,131,867,000","2,128,584,000","2,132,368,000","2,130,237,000","2,130,521,000","2,127,984,000","2,130,871,000","2,123,398,000","2,119,138,000","2,113,428,000","2,109,110,000","2,110,189,000","2,104,698,000","2,107,723,000","2,100,995,000","26,886,854,000"
		RetainedEarnings,"-2,011,401,000","-1,962,819,000","-2,074,449,000","-2,077,629,000","-2,045,343,000","-1,803,620,000","-1,807,086,000","-1,774,974,000","-1,577,657,000","112,548,000","51,167,000","38,793,000","-13,330,821,000","-13,345,346,000","-13,560,251,000","-13,630,329,000","-13,543,496,000","-13,127,843,000","-13,544,381,000","-13,296,204,000","-13,122,167,000","-12,733,329,000","-12,839,371,000","-12,804,420,000","-12,525,526,000","-12,437,011,000","-12,343,739,000","-12,121,822,000","-12,067,356,000","-11,682,390,000","-11,614,301,000","-11,499,449,000","-11,312,819,000","-10,888,629,000","-10,579,402,000","-10,477,547,000","-10,484,749,000","-10,281,746,000","-10,090,482,000","-10,039,921,000","-10,000,896,000","-9,857,267,000","-9,814,240,000","-9,740,184,000","-9,687,005,000","-9,555,173,000","-9,492,507,000","-9,337,822,000","-9,251,498,000","-9,076,084,000","-9,223,474,000","-9,133,619,000","-5,460,215,000","-5,041,998,000","-17,407,163,000"
		TreasuryStock,"6,798,000","6,282,000","6,147,000","5,231,000","3,302,000","3,199,000","3,052,000","3,018,000","2,165,000","2,078,000","2,035,000","0","2,562,000","2,558,000","2,552,000","2,493,000","2,477,000","2,474,000","2,442,000","2,309,000","2,120,000","2,119,000","2,085,000","1,951,000","1,918,000","1,917,000","1,864,000","1,469,000","1,252,000","1,246,000","1,117,000","6,719,000","6,452,000","5,856,000","5,733,000","6,166,000","6,166,000","6,166,000","3,570,000","3,570,000","2,877,000","2,876,000","2,877,000","2,877,000","2,571,000",,"2,550,000","917,000","185,000","185,000","185,000","88,000","1,000","1,000","8,163,000"
		GainsLossesNotAffectingRetainedEarnings,"-504,000","-257,000","-193,000","-62,000","-22,000","194,000","-295,000","-562,000","-854,000","-750,000","-827,000","-328,000","-319,284,000","-318,030,000","-322,071,000","-321,199,000","-311,071,000","-312,560,000","-317,208,000","-331,816,000","-346,386,000","-355,876,000","-348,338,000","-354,362,000","-391,747,000","-414,407,000","-396,423,000","-382,712,000","-386,609,000","-308,590,000","-254,985,000","-201,592,000","-190,934,000","-196,073,000","-200,354,000","-247,381,000","-155,213,000","-153,284,000","-195,805,000","-241,852,000","-211,919,000","-266,043,000","-280,593,000","-179,977,000","-219,824,000","-268,816,000","-319,933,000","-436,495,000","-367,074,000","-333,309,000","-354,528,000","-400,391,000","-474,586,000","-401,529,000","354,670,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,571,000",,,,"455,648,000",,,,"426,220,000",
	MinorityInterest,"8,066,000","8,410,000","8,274,000","7,968,000","7,830,000","8,350,000","9,123,000","9,123,000","9,123,000","9,123,000","8,372,000","8,372,000","11,437,000","30,868,000","17,353,000","17,861,000","31,142,000","42,764,000","114,133,000","116,063,000","107,847,000","135,183,000","157,026,000","161,273,000","160,823,000","177,615,000","199,643,000","197,477,000","215,440,000","224,140,000","219,051,000","242,558,000","232,835,000","245,531,000","266,890,000","295,145,000","293,127,000","303,997,000","307,171,000","291,449,000","284,469,000","521,794,000","511,363,000","522,409,000","500,901,000","490,920,000","471,914,000","446,716,000","450,461,000","455,648,000","447,356,000","459,105,000","443,422,000","426,220,000","470,659,000"
TotalCapitalization,"6,603,376,000","6,645,550,000","6,526,397,000","6,501,915,000","6,782,479,000","7,024,622,000","7,017,971,000","6,863,580,000","7,173,845,000","8,692,822,000","8,593,850,000","8,568,773,000","-6,284,145,000","-6,314,102,000","-6,536,098,000","-6,608,092,000","-6,147,138,000","-5,693,405,000","8,204,049,000","8,237,150,000","8,535,442,000","9,001,422,000","9,130,006,000","9,118,194,000","9,718,195,000","9,902,786,000","9,912,275,000","9,933,550,000","10,114,072,000","10,433,066,000","10,756,285,000","11,092,252,000","10,649,717,000","11,088,313,000","11,340,135,000","11,792,018,000","11,854,960,000","12,066,181,000","12,163,418,000","12,237,896,000","12,293,354,000","11,944,796,000","11,927,333,000","12,092,625,000","12,218,325,000","12,044,011,000","11,999,497,000","11,879,297,000","12,071,438,000","13,458,388,000","12,352,242,000","12,818,140,000","16,386,293,000","16,024,466,000","14,611,228,000"
CommonStockEquity,"863,955,000","907,355,000","789,747,000","780,877,000","806,121,000","1,042,467,000","1,030,525,000","1,056,519,000","1,250,179,000","2,936,318,000","2,838,545,000","2,811,676,000","-11,577,550,000","-11,591,210,000","-11,810,588,000","-11,880,191,000","-11,783,808,000","-11,370,219,000","-11,791,848,000","-11,558,276,000","-11,399,143,000","-11,020,658,000","-11,119,806,000","-11,091,480,000","-10,850,668,000","-10,784,296,000","-10,673,679,000","-10,438,253,000","-10,369,123,000","-9,889,348,000","-9,725,262,000","-9,557,800,000","-9,360,787,000","-8,942,166,000","-8,637,642,000","-8,584,308,000","-8,502,830,000","-8,299,188,000","-8,154,508,000","-8,153,392,000","-8,087,025,000","-7,993,735,000","-7,967,390,000","-7,792,434,000","-7,781,333,000","-7,695,606,000","-7,691,510,000","-7,656,014,000","-7,505,247,000","-6,844,738,000","-7,467,916,000","-7,429,318,000","-3,826,997,000","-2,916,231,000","9,876,035,000"
CapitalLeaseObligations,"810,041,000","827,399,000","817,956,000","822,833,000","834,084,000","840,994,000","853,287,000","853,443,000","865,036,000","873,959,000","872,036,000","882,916,000","2,036,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-4,831,042,000","-4,850,871,000","-5,031,487,000","-5,097,183,000","-5,160,007,000","-4,798,305,000","-4,840,928,000","-4,868,815,000","-4,738,259,000","-4,843,579,000","-5,003,157,000","-5,099,635,000","-19,433,422,000","-19,552,328,000","-19,676,019,000","-19,809,592,000","-19,770,004,000","-19,400,322,000","-19,857,060,000","-19,687,924,000","-19,565,565,000","-19,202,606,000","-19,402,733,000","-19,436,372,000","-19,245,356,000","-19,251,653,000","-19,328,611,000","-19,177,276,000","-19,158,305,000","-18,761,318,000","-18,698,481,000","-18,581,777,000","-18,449,244,000","-18,095,088,000","-17,871,847,000","-17,875,449,000","-17,872,142,000","-17,750,764,000","-17,682,010,000","-17,735,119,000","-17,748,514,000","-17,715,284,000","-17,765,189,000","-17,717,440,000","-17,670,358,000","-17,641,322,000","-17,719,838,000","-17,724,250,000","-17,700,580,000","-17,131,044,000","-17,915,781,000","-17,872,818,000","-18,228,862,000","-17,437,443,000","-2,370,547,000"
WorkingCapital,"628,051,000","623,451,000","573,729,000","491,908,000","632,621,000","901,172,000","836,143,000","616,470,000","879,117,000","748,950,000","634,603,000","388,092,000","650,480,000","987,368,000","934,579,000","779,927,000","1,099,920,000","-14,287,250,000","167,853,000","97,226,000","372,529,000","808,117,000","838,244,000","732,297,000","1,208,920,000","1,151,655,000","946,326,000","816,537,000","683,892,000","815,858,000","1,003,159,000","1,225,627,000","643,850,000","753,702,000","786,945,000","1,259,428,000","1,053,462,000","1,211,665,000","1,449,304,000","1,570,934,000","1,550,093,000","1,556,323,000","1,531,272,000","1,500,954,000","1,644,150,000","1,504,594,000","1,410,385,000","1,240,838,000","1,279,152,000","2,114,709,000","1,507,959,000","1,739,943,000","1,297,186,000","220,609,000","251,529,000"
InvestedCapital,"6,604,095,000","6,646,223,000","6,527,122,000","6,780,257,000","6,811,107,000","7,059,397,000","7,052,350,000","6,893,641,000","7,203,814,000","8,701,734,000","8,647,555,000","8,622,179,000","-6,237,401,000","-6,267,770,000","-6,535,751,000","-6,482,663,000","-6,146,318,000","9,278,962,000","8,823,052,000","8,822,603,000","8,971,318,000","9,344,330,000","9,334,597,000","9,693,189,000","9,903,744,000","10,084,298,000","9,914,739,000","9,936,275,000","10,116,916,000","10,436,670,000","10,759,517,000","11,114,272,000","11,063,599,000","11,542,047,000","11,773,593,000","11,827,835,000","11,923,311,000","12,447,909,000","12,583,298,000","12,561,424,000","12,605,080,000","12,213,434,000","12,212,411,000","12,382,568,000","12,622,880,000","12,911,746,000","12,846,993,000","12,795,340,000","12,871,622,000","13,857,167,000","12,795,857,000","13,116,671,000","17,189,731,000","16,587,389,000","15,839,643,000"
TangibleBookValue,"-4,831,042,000","-4,850,871,000","-5,031,487,000","-5,097,183,000","-5,160,007,000","-4,798,305,000","-4,840,928,000","-4,868,815,000","-4,738,259,000","-4,843,579,000","-5,003,157,000","-5,099,635,000","-19,433,422,000","-19,552,328,000","-19,676,019,000","-19,809,592,000","-19,770,004,000","-19,400,322,000","-19,857,060,000","-19,687,924,000","-19,565,565,000","-19,202,606,000","-19,402,733,000","-19,436,372,000","-19,245,356,000","-19,251,653,000","-19,328,611,000","-19,177,276,000","-19,158,305,000","-18,761,318,000","-18,698,481,000","-18,581,777,000","-18,449,244,000","-18,095,088,000","-17,871,847,000","-17,875,449,000","-17,872,142,000","-17,750,764,000","-17,682,010,000","-17,735,119,000","-17,748,514,000","-17,715,284,000","-17,765,189,000","-17,717,440,000","-17,670,358,000","-17,641,322,000","-17,719,838,000","-17,724,250,000","-17,700,580,000","-17,131,044,000","-17,915,781,000","-17,872,818,000","-18,228,862,000","-17,437,443,000","-2,370,547,000"
TotalDebt,"6,550,181,000","6,566,267,000","6,555,331,000","6,822,213,000","6,839,070,000","6,857,924,000","6,875,112,000","6,690,565,000","6,818,671,000","6,639,375,000","6,681,046,000","6,693,419,000","7,376,498,000","5,323,440,000","5,274,837,000","5,397,528,000","5,637,490,000","20,649,181,000","20,614,900,000","20,380,879,000","20,370,461,000","20,364,988,000","20,454,403,000","20,784,669,000","20,754,412,000","20,868,594,000","20,588,418,000","20,374,528,000","20,486,039,000","20,326,018,000","20,484,779,000","20,672,072,000","20,424,386,000","20,484,213,000","20,411,235,000","20,412,143,000","20,426,141,000","20,747,097,000","20,737,806,000","20,714,816,000","20,692,105,000","20,207,169,000","20,179,801,000","20,175,002,000","20,404,213,000","20,607,352,000","20,538,503,000","20,451,354,000","20,376,869,000","20,701,905,000","20,263,773,000","20,545,989,000","21,016,728,000","19,503,620,000","5,963,608,000"
NetDebt,"5,460,457,000","5,386,739,000","5,368,281,000","5,416,039,000","5,475,852,000","5,296,268,000","5,308,097,000","5,319,438,000","5,306,861,000","5,365,116,000","5,531,960,000","5,683,344,000","4,892,019,000","4,916,947,000","4,963,675,000","5,135,765,000","5,340,083,000","20,382,072,000","20,328,530,000","20,120,414,000","20,005,419,000","19,519,958,000","19,911,493,000","19,832,816,000","19,775,876,000","20,095,916,000","20,205,572,000","19,987,079,000","20,197,025,000","19,868,994,000","19,962,423,000","19,873,634,000","19,763,644,000","19,776,062,000","19,700,183,000","19,707,977,000","19,704,571,000","19,522,087,000","19,441,163,000","19,398,300,000","19,366,044,000","18,978,487,000","19,014,420,000","18,955,846,000","18,893,409,000","18,686,426,000","18,837,669,000","18,946,624,000","18,894,578,000","18,817,911,000","18,889,003,000","19,048,487,000","19,441,928,000","19,263,774,000","5,295,515,000"
