name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
		StockBasedCompensation,"65,000,000","14,000,000","18,000,000","17,000,000","16,000,000","15,000,000","16,600,000","11,700,000","8,300,000","11,100,000","12,700,000","14,800,000","14,200,000","7,700,000","5,800,000","6,900,000","6,400,000","6,900,000","6,300,000","6,200,000"
		OtherNonCashItems,"11,000,000","13,000,000","-1,000,000","8,000,000","-9,000,000","72,000,000","61,200,000","44,000,000","5,100,000","-500,000","7,300,000","2,600,000","-13,200,000","-9,400,000","45,500,000","2,800,000","-700,000","1,400,000","7,200,000","-300,000"
		ChangeInWorkingCapital,"-235,000,000","-331,000,000","156,000,000","-53,000,000","-7,000,000","-183,000,000","-125,200,000","85,200,000","215,500,000","-9,800,000","39,300,000","-61,800,000","-77,600,000","-127,600,000","54,200,000","14,900,000","7,600,000","-105,900,000","10,800,000","22,500,000"
			ChangeInOtherWorkingCapital,,,,,,,,,"215,500,000","-9,800,000","274,000,000","-61,800,000","-77,600,000","-127,600,000","80,200,000","14,900,000","7,600,000","-105,900,000","9,800,000","22,500,000"
InvestingCashFlow,"-569,000,000","-29,000,000","-74,000,000","-441,000,000","-25,000,000","10,000,000","-73,300,000","-4,696,900,000","10,600,000","-19,600,000","-74,300,000","-83,000,000","-49,000,000","-28,500,000","-48,100,000","-21,400,000","-23,100,000","-34,400,000","-35,500,000","-25,300,000"
	CashFlowFromContinuingInvestingActivities,"-569,000,000","-29,000,000","-74,000,000","-441,000,000","-25,000,000","10,000,000","-73,300,000","-4,696,900,000","10,600,000","-19,600,000","-74,300,000","-83,000,000","-49,000,000","-28,500,000","-48,100,000","-21,400,000","-23,100,000","-34,400,000","-35,500,000","-25,300,000"
		NetPPEPurchaseAndSale,"-110,000,000","-19,000,000","-49,000,000","-25,000,000","-17,000,000","-18,000,000","-45,700,000","-35,400,000","31,800,000","-12,600,000","-54,100,000","-34,200,000","-23,800,000","-28,000,000","-50,800,000","-17,800,000","-23,800,000","-32,700,000","-29,300,000","-21,700,000"
			PurchaseOfPPE,"-127,000,000","-19,000,000","-66,000,000","-25,000,000","-17,000,000","-18,000,000","-118,400,000",,,"-12,600,000","-54,400,000","-34,200,000","-23,800,000","-28,000,000","-60,200,000","-17,800,000","-23,800,000","-32,700,000","-66,900,000","-21,700,000"
		NetIntangiblesPurchaseAndSale,"-40,000,000","-7,000,000","-25,000,000","0","-8,000,000","-38,000,000","-28,500,000","-88,200,000","-27,800,000","-31,800,000",,,,,,,,,,
			PurchaseOfIntangibles,"-40,000,000","-7,000,000","-25,000,000","0","-8,000,000","-38,000,000","-28,500,000","-88,200,000","-27,800,000","-31,800,000",,,,,,,,,,
		NetBusinessPurchaseAndSale,"-415,000,000","0","0","-415,000,000","0","73,000,000","0",,,,"0",,,,"0","0",,,"0","0"
			PurchaseOfBusiness,,,"0",,,,"0",,,,"0",,,,"0","0",,,"0","0"
			SaleOfBusiness,"-73,000,000","0","0","-73,000,000","0","73,000,000","0",,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,"0","0","0","0","0","7,500,000","25,200,000",,,,,,,,,,
			SaleOfInvestment,,,,"0","0","0","0","0","7,500,000","25,200,000",,,,,,,,,,
		NetOtherInvestingChanges,"-4,000,000","-3,000,000","0","-1,000,000","0","-7,000,000","900,000","-6,700,000","-900,000","-400,000","36,800,000","-16,000,000","-25,200,000","-500,000","2,700,000","-3,600,000","700,000","-1,700,000","-6,200,000","-3,600,000"
FinancingCashFlow,"8,000,000","-200,000,000","44,000,000","231,000,000","-67,000,000","2,000,000","-18,300,000","4,068,300,000","7,300,000","896,600,000","-6,200,000","-48,800,000","89,700,000","-339,500,000","-362,400,000","450,900,000","-47,200,000","-76,500,000","4,000,000","31,600,000"
	CashFlowFromContinuingFinancingActivities,"8,000,000","-200,000,000","44,000,000","231,000,000","-67,000,000","2,000,000","-18,300,000","4,068,300,000","7,300,000","896,600,000","-6,200,000","-48,800,000","89,700,000","-339,500,000","-362,400,000","450,900,000","-47,200,000","-76,500,000","4,000,000","31,600,000"
		NetIssuancePaymentsOfDebt,"-42,000,000","-189,000,000","-18,000,000","232,000,000","-67,000,000","30,000,000","-17,300,000","4,168,600,000","-6,400,000","-292,200,000","-6,100,000","-50,000,000","-57,500,000","-7,500,000","14,800,000",,,"0",,
			NetLongTermDebtIssuance,"-142,000,000","-89,000,000","-18,000,000","-18,000,000","-17,000,000","-20,000,000","-17,300,000","4,168,600,000","-6,400,000","-292,200,000","-6,100,000","-50,000,000","-57,500,000","-7,500,000","14,800,000",,,"0",,
				LongTermDebtIssuance,,,"0","500,000,000","0","0","250,000,000","4,475,000,000","0","79,200,000","0",,,,"22,300,000",,,,,
				LongTermDebtPayments,"-642,000,000","-89,000,000","-18,000,000","-518,000,000","-17,000,000","-20,000,000","-267,300,000","-306,400,000","-6,400,000","-371,400,000","-6,100,000","-50,000,000","-57,500,000","-7,500,000",,,,"0",,
			NetShortTermDebtIssuance,"100,000,000","-100,000,000","0",,,"50,000,000",,,,,,,,,,,,,,
				ShortTermDebtIssuance,"413,000,000","63,000,000","250,000,000",,,"50,000,000",,,,,,,,,,,,,,
				ShortTermDebtPayments,"-313,000,000","-163,000,000",,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","1,219,900,000","0",,,,"0",,,,,
			CommonStockIssuance,,,"0","0","0","0","0","0","0","1,219,900,000","0",,,,"0",,,,,
		NetOtherFinancingCharges,"50,000,000","-11,000,000","62,000,000","-1,000,000","0","-28,000,000","-1,000,000","-100,300,000","13,700,000","-31,100,000","-100,000","1,200,000","147,200,000","-332,000,000","-377,200,000","-3,686,500,000","-47,200,000","-76,500,000","4,000,000","31,600,000"
EndCashPosition,"353,000,000","342,000,000","638,000,000","453,000,000","580,000,000","515,000,000","505,400,000","670,600,000","1,401,800,000","1,217,100,000","345,100,000","320,300,000","396,600,000","300,600,000","677,500,000","934,900,000","321,000,000","263,400,000","323,400,000","343,600,000"
	ChangesInCash,"-162,000,000","-291,000,000","193,000,000","-121,000,000","57,000,000","34,000,000","-184,500,000","-740,300,000","177,200,000","881,300,000","45,800,000","-92,200,000","93,300,000","-362,400,000","-271,000,000","593,400,000","66,600,000","-63,900,000","-24,800,000","82,800,000"
	EffectOfExchangeRateChanges,"-11,000,000","-5,000,000","-8,000,000","-6,000,000","8,000,000","-25,000,000","19,300,000","9,100,000","7,500,000","-9,300,000","-21,000,000","15,900,000","2,700,000","-14,500,000","13,600,000","20,500,000","-9,000,000","3,900,000","4,600,000","-3,600,000"
	BeginningCashPosition,"515,000,000","638,000,000","453,000,000","580,000,000","515,000,000","506,000,000","670,600,000","1,401,800,000","1,217,100,000","345,100,000","320,300,000","396,600,000","300,600,000","677,500,000","934,900,000","321,000,000","263,400,000","323,400,000","343,600,000","264,400,000"
CapitalExpenditure,"-167,000,000","-26,000,000","-91,000,000","-25,000,000","-25,000,000","-56,000,000","-146,900,000","-104,400,000","-15,200,000","-44,400,000","-111,400,000","-34,200,000","-23,800,000","-28,000,000","-60,200,000","-17,800,000","-23,800,000","-32,700,000","-66,900,000","-21,700,000"
IssuanceOfCapitalStock,,,"0","0","0","0","0","0","0","1,219,900,000","0",,,,"0",,,,,
IssuanceOfDebt,"913,000,000","63,000,000","250,000,000","750,000,000","-50,000,000","50,000,000","250,000,000","4,475,000,000","0","79,200,000","0",,,,"22,300,000",,,,,
RepaymentOfDebt,"-955,000,000","-252,000,000","-268,000,000","-518,000,000","-17,000,000","-20,000,000","-267,300,000","-306,400,000","-6,400,000","-371,400,000","-6,100,000","-50,000,000","-57,500,000","-7,500,000",,,,"0",,
FreeCashFlow,"232,000,000","-88,000,000","132,000,000","64,000,000","124,000,000","-34,000,000","-239,800,000","-216,100,000","144,100,000","-40,100,000","14,900,000","5,400,000","28,800,000","-22,400,000","79,300,000","146,100,000","113,100,000","14,300,000","-60,200,000","54,800,000"
