name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		DeferredTax,,,,,,,,,,,,,,,"0",,,"0","-2,720,000","-164,683,000","49,000","49,000","-3,036,000","-253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,,,,,,,,,"0",,,"0","-2,720,000","-164,683,000","49,000","49,000","-3,036,000","-253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0","6,616,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"68,135,000","30,651,000","13,907,000","11,841,000","11,736,000","20,354,000","12,239,000","15,908,000","8,408,000","12,596,000","12,908,000","8,843,000","9,935,000","12,744,000","8,387,000","7,054,000","6,341,000","7,478,000","6,034,000","5,500,000","5,537,000","6,030,000","4,417,000","4,339,000","4,465,000","4,283,000","3,043,000","2,738,000","2,231,000","1,960,000","1,610,000","1,650,000","1,488,000","1,260,000","1,503,000","1,517,000","1,583,000","1,574,000","1,448,000","1,598,000","1,757,000","1,388,000","1,436,000","1,941,000","3,884,000","1,418,000","1,484,000","1,483,000","1,503,000","1,716,000","1,748,000","1,970,000","2,097,000","1,972,000",,,,,,,,
		OtherNonCashItems,"-2,926,000","-551,000","-7,981,000","3,940,000","1,666,000","1,026,000","1,233,000","1,626,000","1,016,000","1,162,000","888,000","839,000","5,436,000","39,155,000","3,708,000","3,895,000","2,972,000","3,701,000","6,824,000","-241,786,000","3,362,000","6,981,000","-1,523,000","1,238,000","10,757,000","3,653,000","2,304,000","1,308,000","179,000","1,093,000","612,000","-524,000","-330,000","556,000","1,954,000",,,,,"-16,843,000","-9,225,000","-10,761,000","35,008,000","-13,135,000","-28,069,000","3,432,000","946,000","2,059,000","-1,391,000","-204,000",,"1,970,000",,,"1,627,000","1,616,000","1,856,000","1,347,000","1,111,000","1,108,000","1,089,000","826,000"
		ChangeInWorkingCapital,"2,080,000","-11,855,000","5,967,000","8,024,000","-56,000","-32,520,000","-840,000","1,385,000","12,569,000","-45,178,000","20,413,000","-6,677,000","9,336,000","-11,462,000","1,607,000","15,711,000","-18,110,000","-3,935,000","-15,116,000","-1,669,000","-1,034,000","-7,968,000","11,202,000","-737,000","524,000","-9,854,000","1,461,000","12,343,000","782,000","-248,000","4,126,000","526,000","1,241,000","3,495,000","259,000","-353,000","3,674,000","1,283,000","3,366,000","7,622,000","-4,105,000","887,000","-4,895,000","-2,173,000","-198,000","-5,244,000","34,421,000","241,000","-1,183,000","-2,301,000","-46,029,000","-577,000","545,000","-857,000","-2,276,000","-1,443,000","-639,000","-1,133,000","52,761,000","2,776,000","-2,385,000","-2,164,000"
			ChangeInReceivables,"-10,028,000","-1,000,000","-1,817,000","-3,245,000","-3,966,000","839,000","-374,000","-457,000","-2,030,000","-8,358,000","1,530,000","-5,815,000","-5,828,000","-1,001,000","-8,112,000","861,000","-4,996,000","-1,047,000","-3,437,000","-2,062,000","-1,714,000","-512,000","-556,000",,,,,"0","0","0","293,000","183,000","-114,000","721,000","1,362,000","-1,097,000","284,000","1,917,000","-41,000","4,053,000","-2,936,000","742,000",,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-10,028,000","-1,000,000","-1,817,000","-3,245,000","-3,966,000","839,000","-374,000","-457,000","-2,030,000","-8,358,000","1,530,000","-5,815,000","-5,828,000","-1,001,000","-8,112,000","861,000","-4,996,000","-1,047,000","-3,437,000","-2,062,000","-1,714,000","-512,000","-556,000",,,,,"0","0","0","293,000","183,000","-114,000","721,000","1,362,000","-1,097,000","284,000","1,917,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-6,719,000","1,812,000","-4,768,000","1,423,000","-5,186,000","741,000","-6,821,000","831,000","1,602,000","-251,000","-3,098,000","-108,000","-2,253,000","345,000","-2,156,000","1,400,000","-196,000","-3,253,000","2,489,000","-3,035,000","-108,000","-243,000","-146,000","-3,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-10,256,000","3,332,000","-14,999,000","3,815,000","-2,404,000","7,669,000","-13,143,000","3,002,000","-2,641,000","4,016,000","34,000","202,000","-6,582,000","3,059,000","-145,000","-1,951,000","-6,291,000","10,875,000","-11,971,000","-1,255,000","3,743,000","-5,846,000","2,409,000","-1,938,000","-771,000","-94,000","976,000","-1,309,000","223,000","418,000","-1,140,000","-812,000","484,000","3,761,000","-3,827,000","286,000","-225,000","517,000","807,000","-419,000","131,000","3,114,000","963,000","-1,813,000","1,220,000","-4,037,000","661,000","-1,034,000","641,000","-242,000","2,043,000","-1,653,000","-668,000","479,000","-472,000","-319,000","-595,000","437,000","-268,000","187,000","-1,045,000","-66,000"
			ChangeInPayablesAndAccruedExpense,"33,058,000","-14,563,000","29,498,000","6,417,000","11,706,000","-40,191,000","12,814,000","492,000","11,335,000","-35,251,000","38,028,000","-3,739,000","21,311,000","-8,858,000","13,431,000","15,485,000","-1,454,000","-10,347,000","-474,000","17,334,000","-3,026,000","-1,271,000","10,051,000","5,324,000","1,519,000","-9,763,000","1,349,000","13,659,000","1,010,000","-551,000","4,956,000","1,368,000","832,000","-987,000","66,000","-852,000","2,591,000","-2,418,000","-583,000","361,000","618,000","-1,259,000","1,610,000","1,079,000","-399,000","-872,000","1,481,000","1,057,000","-1,606,000","-2,277,000","-3,124,000","1,770,000","2,306,000","-113,000","-1,008,000","-941,000","1,967,000","-1,687,000","2,415,000","2,589,000","-1,495,000","-1,943,000"
				ChangeInPayable,"33,058,000","-14,563,000","29,498,000","6,417,000","11,706,000","-40,191,000","12,814,000","492,000","11,335,000","-35,251,000","38,028,000","-3,739,000","21,311,000","-8,858,000","13,431,000","15,485,000","-1,454,000","-10,347,000","-474,000","17,334,000","-3,026,000","-1,271,000","10,051,000","5,324,000","1,519,000","-9,763,000","1,349,000","13,659,000","1,010,000","-551,000","4,956,000","1,368,000","832,000","-987,000","66,000","-852,000","2,591,000","-2,418,000",,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"33,058,000","-14,563,000","29,498,000","6,417,000","11,706,000","-40,191,000","12,814,000","492,000","11,335,000","-35,251,000","38,028,000","-3,739,000","21,311,000","-8,858,000","13,431,000","15,485,000","-1,454,000","-10,347,000","-474,000","17,334,000","-3,026,000","-1,271,000","10,051,000","5,324,000","1,519,000","-9,763,000","1,349,000","13,659,000","1,010,000","-551,000","4,956,000","1,368,000","832,000","-987,000","66,000","-852,000","2,591,000","-2,418,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,032,000","53,000",,,,,,
			ChangeInOtherWorkingCapital,"-3,975,000","-1,436,000","-1,947,000","-386,000","-206,000","-1,578,000","6,684,000","-2,483,000","4,303,000","-5,334,000","-16,081,000","2,783,000","2,688,000","-5,007,000","-1,411,000","-84,000","-5,173,000","-163,000","-1,723,000","-12,651,000","71,000","-96,000","-556,000","38,000","-17,000","3,000","-864,000","-7,000","-451,000","-115,000","17,000","-213,000",,,"2,658,000","1,310,000","1,024,000","1,267,000","3,183,000","3,627,000","-1,918,000","-1,710,000","-2,425,000","-1,439,000","-1,019,000","-335,000","32,279,000",,,"218,000","-44,948,000","-694,000","-1,093,000","-1,223,000",,,,"117,000",,,,"-155,000"
InvestingCashFlow,"50,409,000","58,213,000","-68,089,000","34,572,000","25,713,000","86,565,000","-22,776,000","-154,061,000","70,012,000","93,246,000","26,963,000","3,193,000","-15,068,000","80,065,000","-63,801,000","114,477,000","10,727,000","-182,603,000","51,534,000","-173,911,000","43,548,000","-92,412,000","35,345,000","-29,615,000","-9,797,000","-442,000","85,406,000","-262,069,000","9,655,000","21,665,000","-79,734,000","-29,475,000","7,935,000","-5,802,000","-7,966,000","20,184,000","7,100,000","6,765,000","16,611,000","-15,236,000","15,882,000","-56,688,000","15,692,000","10,312,000","8,729,000","11,719,000","-42,617,000","8,910,000","3,362,000","10,903,000","9,771,000","15,544,000","272,000","6,281,000","22,810,000","15,382,000","2,210,000","-18,656,000","-17,866,000","-205,000","-51,488,000","-5,483,000"
	CashFlowFromContinuingInvestingActivities,"50,409,000","58,213,000","-68,089,000","34,572,000","25,713,000","86,565,000","-22,776,000","-154,061,000","70,012,000","93,246,000","26,963,000","3,193,000","-15,068,000","80,065,000","-63,801,000","114,477,000","10,727,000","-182,603,000","51,534,000","-173,911,000","43,548,000","-92,412,000","35,345,000","-29,615,000","-9,797,000","-442,000","85,406,000","-262,069,000","9,655,000","21,665,000","-79,734,000","-29,475,000","7,935,000","-5,802,000","-7,966,000","20,184,000","7,100,000","6,765,000","16,611,000","-15,236,000","15,882,000","-56,688,000","15,692,000","10,312,000","8,729,000","11,719,000","-42,617,000","8,910,000","3,362,000","10,903,000","9,771,000","15,544,000","272,000","6,281,000","22,810,000","15,382,000","2,210,000","-18,656,000","-17,866,000","-205,000","-51,488,000","-5,483,000"
		CapitalExpenditureReported,"-3,887,000","-871,000","-1,760,000","-890,000","-366,000","-868,000","-1,067,000","-284,000","-1,070,000","-806,000","-10,925,000","-3,977,000","-2,166,000","-2,944,000","-1,737,000","-2,690,000","-1,062,000","-819,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,"-1,128,000","-1,119,000","-1,547,000","-732,000","-431,000","-912,000","-1,730,000","-2,878,000","-2,571,000","-817,000","-676,000","-753,000","-46,000","-60,000","-92,000","-40,000","-50,000","-70,000","-203,000","-372,000","-157,000","-228,000","-857,000","-3,082,000","-1,022,000","-216,000","-111,000","-71,000","-189,000","-60,000","-66,000","-69,000","-83,000","-284,000","-775,000","-665,000","-1,004,000","-604,000","-897,000","-162,000","-190,000","-67,000","-208,000","-204,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,"-1,128,000","-1,119,000","-1,547,000","-732,000","-431,000","-912,000","-1,730,000","-2,878,000","-2,571,000","-817,000","-676,000","-753,000","-46,000","-60,000","-92,000","-40,000","-50,000","-70,000","-203,000","-372,000","-157,000","-228,000","-857,000","-3,082,000","-1,022,000","-216,000","-111,000","-71,000","-189,000","-60,000","-66,000","-69,000","-83,000","-284,000","-775,000","-665,000","-1,004,000","-604,000","-897,000","-162,000","-190,000","-67,000","-208,000","-204,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"54,296,000","59,084,000","-66,329,000","35,462,000","26,079,000","87,433,000","-21,709,000","-153,777,000","71,082,000","94,052,000","37,888,000","7,170,000","-12,902,000","83,009,000","-62,064,000","117,167,000","11,789,000","-181,784,000","52,662,000","-172,792,000","45,095,000","-91,680,000","35,776,000","-28,703,000","-8,067,000","2,436,000","87,977,000","-120,192,000","10,331,000","22,418,000","-79,688,000","-29,415,000","8,027,000","-5,762,000","-7,916,000","20,254,000","7,303,000","7,137,000","16,768,000","-15,008,000","16,739,000","-53,606,000","16,714,000","10,528,000","8,840,000","11,790,000","-42,428,000","8,970,000","3,428,000","10,972,000","9,854,000","15,828,000","1,047,000","6,946,000","23,814,000","15,986,000","3,107,000","-18,494,000","-17,676,000","-138,000","-51,280,000","-5,279,000"
			PurchaseOfInvestment,"-314,395,000","-49,244,000","-148,029,000","-48,114,000","-69,008,000","-76,247,000","-103,856,000","-216,317,000","-32,917,000","-12,088,000","-71,917,000","-120,647,000","-139,140,000","-52,178,000","-137,431,000","-60,729,000","-77,224,000","-303,010,000","-40,110,000","-265,864,000","-23,371,000","-161,123,000","-20,103,000","-72,915,000","-76,193,000","-50,721,000","-68,734,000","-190,447,000","-12,093,000","-18,321,000","-87,643,000","-46,260,000","-11,622,000","-17,227,000","-22,905,000","-5,660,000","-996,000","-26,998,000","-19,139,000","-27,614,000","-3,800,000","-67,906,000","-3,505,000","-10,503,000","-17,495,000","-19,099,000","-59,595,000","-15,940,000","-29,326,000","-8,799,000","-15,539,000","-13,701,000","-30,417,000","-38,516,000","-28,361,000","-36,497,000","-39,554,000","-49,275,000","-73,642,000","-27,606,000","-72,651,000","-26,844,000"
			SaleOfInvestment,"368,691,000","108,328,000","81,700,000","83,576,000","95,087,000","163,680,000","82,147,000","62,540,000","103,999,000","106,140,000","109,805,000","127,817,000","126,238,000","135,187,000","75,367,000","177,896,000","89,013,000","121,226,000","92,772,000","93,072,000","68,466,000","69,443,000","55,879,000","44,212,000","68,126,000","53,157,000","156,711,000","70,255,000","22,424,000","40,739,000","7,955,000","16,845,000","19,649,000","11,465,000","14,989,000","25,914,000","8,299,000","34,135,000","35,907,000","12,606,000","20,539,000","14,300,000","20,219,000","21,031,000","26,335,000","30,889,000","17,167,000","24,910,000","32,754,000","19,771,000","25,393,000","29,529,000","31,464,000","45,462,000","52,175,000","52,483,000","42,661,000","30,781,000","55,966,000","27,468,000","21,371,000","21,565,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",
FinancingCashFlow,"195,090,000","-8,154,000","-104,000","201,113,000","2,235,000","8,829,000","21,548,000","238,711,000","4,086,000","-1,487,000","3,191,000","523,000","196,404,000","17,384,000","359,000","146,804,000","7,033,000","296,579,000","6,864,000","250,189,000","-9,524,000","-95,000","150,319,000","39,635,000","83,263,000","-502,000","151,000","53,502,000","233,177,000","4,063,000","98,645,000","22,364,000","18,255,000","-85,000","29,679,000","-100,000","-99,000","-100,000","461,000","17,851,000","-416,000","63,582,000","-313,000","-303,000","5,000","-323,000","27,727,000","-372,000","-446,000","16,749,000","-327,000","657,000","2,701,000","-262,000","-294,000","-217,000","-354,000","-133,000","-291,000","-252,000","68,509,000","23,945,000"
	CashFlowFromContinuingFinancingActivities,"195,090,000","-8,154,000","-104,000","201,113,000","2,235,000","8,829,000","21,548,000","238,711,000","4,086,000","-1,487,000","3,191,000","523,000","196,404,000","17,384,000","359,000","146,804,000","7,033,000","296,579,000","6,864,000","250,189,000","-9,524,000","-95,000","150,319,000","39,635,000","83,263,000","-502,000","151,000","53,502,000","233,177,000","4,063,000","98,645,000","22,364,000","18,255,000","-85,000","29,679,000","-100,000","-99,000","-100,000","461,000","17,851,000","-416,000","63,582,000","-313,000","-303,000","5,000","-323,000","27,727,000","-372,000","-446,000","16,749,000","-327,000","657,000","2,701,000","-262,000","-294,000","-217,000","-354,000","-133,000","-291,000","-252,000","68,509,000","23,945,000"
		NetIssuancePaymentsOfDebt,"-131,000","-20,000","-19,000","-71,000","-21,000","-368,000","-18,000","230,660,000","-17,000","-21,000","-243,000","-79,000","-23,000","-75,000","-142,000","146,546,000","-71,000","-71,000","-96,000","-70,000","-71,000","-71,000","162,461,000","-71,000",,,"0","50,000,000","-15,291,000","0","0","-100,000","-99,000","-100,000","14,789,000","-100,000","-99,000","-100,000","-203,000","-413,000","-413,000","682,000","-313,000","-314,000","-313,000","-353,000","-359,000","-369,000","-422,000","-415,000","3,419,000","-283,000","-151,000","-276,000","-380,000","-380,000","-385,000","-383,000","-372,000","-364,000","-338,000","-314,000"
			NetLongTermDebtIssuance,"-131,000","-20,000","-19,000","-71,000","-21,000","-368,000","-18,000","230,660,000","-17,000","-21,000","-243,000","-79,000","-23,000","-75,000","-142,000","146,546,000","-71,000","-71,000","-96,000","-70,000","-71,000","-71,000","162,461,000","-71,000",,,"0","50,000,000","-15,291,000","0","0","-100,000","-99,000","-100,000","14,789,000","-100,000","-99,000","-100,000","-203,000","-413,000","-413,000","682,000","-313,000","-314,000","-353,000","-313,000","-359,000","-369,000","-422,000","-415,000",,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0",,,,"0",,,,"-26,000",,,,"0","0",,,"242,536,000","0",,,"0",,,,,,,"0","14,888,000","0","0","0","0","0","0","995,000","0","0",,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-131,000","-20,000","-19,000","-71,000","-21,000","-368,000","-18,000","-155,269,000","-17,000","-21,000","-243,000","-79,000","-23,000","-75,000","-116,000","-76,000","-71,000","-71,000","-96,000","-70,000","-71,000","-71,000","-80,075,000","-71,000",,,"0","0","-15,291,000","0","0","-100,000","-99,000","-100,000","-99,000","-100,000","-99,000","-100,000","-203,000","-413,000","-413,000","-313,000","-313,000","-314,000","-353,000","-313,000","-359,000","-369,000","-422,000","-415,000",,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,000",,,,,"-130,000","-283,000","-151,000","-276,000",,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,000",,,,,"-130,000","-283,000","-151,000","-276,000",,,,,,,,
		NetCommonStockIssuance,,,"0",,,,"0","0",,,"0","0","188,994,000","0","0","0","0","294,584,000","1,000","243,036,000",,,"0","39,250,000",,,"0","-174,000",,,"97,069,000","20,392,000","18,344,000","0","15,000,000","0","0","0","0","18,138,000","-6,000","62,063,000",,,,,"28,083,000","0","-22,000","17,153,000",,,,,"86,000","163,000","31,000","250,000","81,000","112,000","68,301,000","24,259,000"
			CommonStockIssuance,,,"0",,,,"0","0",,,"0","0","188,994,000","0","0","0","0","294,584,000","1,000","243,036,000",,,"0","39,250,000",,,"0","-174,000",,,"97,069,000","20,392,000","18,344,000","0","15,000,000","0","0","0","0","18,138,000","-6,000","62,063,000","0","0","0","0","28,083,000","0","-22,000","17,153,000",,,,,"86,000","163,000","31,000","250,000","81,000","112,000","68,301,000","24,259,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"6,926,000","859,000","1,871,000","1,696,000","2,500,000","23,391,000","22,254,000","9,294,000","4,657,000","6,077,000","3,668,000","1,048,000","2,807,000","4,765,000","652,000","912,000","7,219,000","3,978,000","7,460,000","7,287,000","1,289,000","265,000","1,580,000","809,000","492,000","155,000","513,000","3,741,000","6,869,000","4,063,000","1,576,000","2,072,000","10,000","15,000","0","0","0","0","664,000","126,000","3,000","837,000","0","11,000","318,000","30,000","3,000","-3,000","-2,000","11,000","12,000","37,000","-3,000","14,000",,,,,,,,
		NetOtherFinancingCharges,"-11,455,000","-8,993,000","-1,956,000","-262,000","-244,000","-14,194,000","-688,000","-1,243,000","-554,000","-7,543,000","-234,000","-446,000","4,626,000","12,694,000","-151,000","-654,000","-115,000","-1,912,000","-501,000","-64,000","-10,742,000","-289,000","-13,722,000","-353,000","-5,000,000","-657,000","-362,000","-65,000",,,,,,,,,,,,,,,,,,,,,,,,"903,000",,,,,,,"0","0",,
EndCashPosition,"245,096,000","237,823,000","249,456,000","389,071,000","179,788,000","188,049,000","166,162,000","213,425,000","167,262,000","125,893,000","146,343,000","169,701,000","223,188,000","98,928,000","82,375,000","203,830,000","75,441,000","116,552,000","49,060,000","64,133,000","37,394,000","44,755,000","187,026,000","33,115,000","63,656,000","23,510,000","69,485,000","19,439,000","249,023,000","28,827,000","24,074,000","19,671,000","41,904,000","27,533,000","43,640,000","30,047,000","23,476,000","26,736,000","33,971,000","24,273,000","28,858,000","24,523,000","25,668,000","22,810,000","25,789,000","27,662,000","29,572,000","22,097,000","24,622,000","33,562,000","19,339,000","20,487,000","15,760,000","23,242,000","28,073,000","19,855,000","12,315,000","18,203,000","44,188,000","19,933,000","26,494,000","19,853,000"
