name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
OperatingCashFlow,"-188,452,000","-58,315,000","-70,514,000","-23,700,000","-35,923,000","-72,354,000","-49,822,000","-42,008,000","-33,518,000","-107,942,000","-57,832,000","-55,553,000","-58,485,000","-78,546,000","-60,677,000","-132,762,000","-56,995,000","-49,521,000","-73,767,000","-49,955,000","-41,919,000","-49,844,000","-31,985,000","-40,878,000","-32,735,000","-44,936,000","-35,511,000","-21,017,000","-22,636,000","-20,975,000","-14,508,000","-15,122,000","-11,819,000","-10,220,000","-8,120,000","-13,513,000","-10,261,000","-13,900,000","-7,374,000","-7,200,000","-11,131,000","-8,039,000","-12,521,000","-12,988,000","-10,607,000","-13,306,000","22,365,000","-11,063,000","-11,856,000","-13,429,000","-10,592,000","-11,474,000","-10,455,000","-10,850,000","-14,298,000","-7,625,000","-7,744,000","-7,196,000","42,412,000","-6,104,000","-10,380,000","-10,736,000"
	CashFlowFromContinuingOperatingActivities,"-188,452,000","-58,315,000","-70,514,000","-23,700,000","-35,923,000","-72,354,000","-49,822,000","-42,008,000","-33,518,000","-107,942,000","-57,832,000","-55,553,000","-58,485,000","-78,546,000","-60,677,000","-132,762,000","-56,995,000","-49,521,000","-73,767,000","-49,955,000","-41,919,000","-49,844,000","-31,985,000","-40,878,000","-32,735,000","-44,936,000","-35,511,000","-21,017,000","-22,636,000","-20,975,000","-14,508,000","-15,122,000","-11,819,000","-10,220,000","-8,120,000","-13,513,000","-10,261,000","-13,900,000","-7,374,000","-7,200,000","-11,131,000","-8,039,000","-12,521,000","-12,988,000","-10,607,000","-13,306,000","22,365,000","-11,063,000","-11,856,000","-13,429,000","-10,592,000","-11,474,000","-10,455,000","-10,850,000","-14,298,000","-7,625,000","-7,744,000","-7,196,000","42,412,000","-6,104,000","-10,380,000","-10,736,000"
		NetIncomeFromContinuingOperations,"-270,056,000","-85,260,000","-83,277,000","-50,294,000","-51,225,000","-65,664,000","-71,401,000","-64,011,000","-52,492,000","-88,948,000","-89,729,000","-61,809,000","-84,551,000","-120,299,000","-78,081,000","-159,163,000","-61,835,000","-49,916,000","-69,208,000","-111,665,000","-48,137,000","-54,992,000","-58,647,000","-46,654,000","-51,050,000","-43,691,000","-42,896,000","-37,801,000","-27,133,000","-24,288,000","-21,220,000","-17,149,000","-14,614,000","-15,943,000","-12,237,000","-14,589,000","-15,349,000","-17,458,000",,,,,,,,"-13,350,000","-15,088,000","-15,357,000","-11,315,000","-13,176,000","32,956,000","-13,428,000","-13,623,000","-12,472,000","-14,150,000","-8,181,000","-9,293,000","-7,731,000","-11,773,000","-10,303,000","-9,396,000","-9,695,000"
		OperatingGainsLosses,"1,649,000","673,000","-682,000","1,269,000","389,000","2,846,000","6,555,000","588,000","-5,058,000","10,662,000","-2,411,000","2,135,000","205,000","325,000","2,501,000","-1,332,000","12,664,000","-7,818,000","-688,000","-1,929,000","-2,509,000","-767,000","14,696,000","293,000",,,"0","0",,,,,,,"-34,000","-517,000","-619,000","262,000","-653,000","1,000","0","27,000",,,,,,,,,,,"7,000","2,000",,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"1,392,000","673,000","-682,000","1,012,000","389,000","2,846,000","6,555,000","-6,688,000","-5,058,000","10,662,000","-2,411,000","2,135,000","205,000","325,000","2,442,000","-1,332,000","5,064,000","-2,957,000","-688,000","-1,929,000","-2,399,000","-604,000","1,453,000","315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,"0","0","7,600,000","-4,861,000","0","0","-102,000","-163,000","-59,000","-22,000",,,,,,,,,,,"-34,000","-517,000","-619,000","262,000",,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"6,016,000","1,411,000","1,518,000","1,520,000","1,567,000","1,604,000","2,547,000","2,496,000","2,039,000","1,764,000","1,514,000","1,116,000","1,154,000","991,000","1,201,000","1,073,000","973,000","969,000","1,107,000","850,000","813,000","823,000","906,000","896,000","767,000","673,000","577,000","395,000","353,000","508,000","364,000","375,000","396,000","412,000","401,000","429,000","450,000","439,000","421,000","422,000","442,000","420,000","342,000","379,000","426,000","438,000","481,000","511,000","530,000","536,000","547,000","561,000","519,000","505,000","457,000","383,000","332,000","321,000","313,000","315,000","312,000","297,000"
			DepreciationAndAmortization,"6,016,000","1,411,000","1,518,000","1,520,000","1,567,000","1,604,000","2,547,000","2,496,000","2,039,000","1,764,000","1,514,000","1,116,000","1,154,000","991,000","1,201,000","1,073,000","973,000","969,000","1,107,000","850,000","813,000","823,000","906,000","896,000","767,000","673,000","577,000","395,000","353,000","508,000","364,000","375,000","396,000","412,000","401,000","429,000","450,000","439,000","421,000","422,000","442,000","420,000","342,000","379,000","426,000","438,000","481,000","511,000","530,000","536,000","547,000","561,000","519,000","505,000","457,000","383,000","332,000","321,000","313,000","315,000","312,000","297,000"
				Depreciation,,,,,,,,,,,,,,,"1,201,000","1,073,000","973,000","969,000","1,107,000","850,000","813,000","823,000","906,000","896,000","767,000","673,000",,"395,000","353,000","508,000",,,,,,,,,,,,,,,,,,,,,,"561,000",,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
