name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,09/30/2015
TotalRevenue,"1,208,666,000","332,051,000","297,161,000","287,969,000","291,485,000","265,421,000","256,043,000","260,855,000","256,226,000","243,485,000","216,666,000","227,211,000","241,060,000","222,738,000","214,815,000","210,982,000","215,849,000","208,743,000","196,221,000","192,250,000","203,178,000","184,538,000","727,586,000","0","0","0","0"
	OperatingRevenue,"1,208,666,000","332,051,000","297,161,000","287,969,000","291,485,000","265,421,000","256,043,000","260,855,000","256,226,000","243,485,000","216,666,000","227,211,000","241,060,000","222,738,000","214,815,000","210,982,000","215,849,000","208,743,000","196,221,000","192,250,000","203,178,000","184,538,000","727,586,000","0","0","0","0"
CostOfRevenue,"778,578,000","216,427,000","186,782,000","188,990,000","186,379,000","169,902,000","160,270,000","169,700,000","166,852,000","164,148,000","145,890,000","156,791,000","157,610,000","147,550,000","146,014,000","150,604,000","148,992,000","137,502,000","115,429,000","113,885,000","114,734,000","105,243,000",,,,,"0"
GrossProfit,"430,088,000","115,624,000","110,379,000","98,979,000","105,106,000","95,519,000","95,773,000","91,155,000","89,374,000","79,337,000","70,776,000","70,420,000","83,450,000","75,188,000","68,801,000","60,378,000","66,857,000","71,241,000","80,792,000","78,365,000","88,444,000","79,295,000",,,,,"0"
OperatingExpense,"219,457,000","57,277,000","57,825,000","52,375,000","51,980,000","48,474,000","50,781,000","49,818,000","54,799,000","59,889,000","36,270,000","46,849,000","46,569,000","39,078,000","39,737,000","36,685,000","33,960,000","36,905,000","31,987,000","37,057,000","38,652,000","34,572,000",,"2,302,304","2,136,783","279,051","208,223"
	SellingGeneralAndAdministration,"195,947,000","51,399,000","51,948,000","46,498,000","46,102,000","42,596,000","41,896,000","42,350,000","47,689,000","53,378,000","31,426,000","35,355,000","38,282,000","34,854,000","28,694,000","30,691,000","27,966,000","30,911,000","25,992,000","31,063,000","32,658,000","28,700,000","140,604,861","2,257,304","2,091,783","234,051","73,223"
		GeneralAndAdministrativeExpense,"106,660,000","29,672,000","29,919,000","23,565,000","23,504,000","22,185,000","21,599,000","21,913,000","24,153,000","25,195,000","14,940,000","17,736,000","19,276,000","17,471,000","13,531,000","13,661,000","11,277,000","14,654,000","9,624,000","14,586,000","15,847,000","13,266,000","73,970,861","2,257,304","2,091,783","234,051","73,223"
			SalariesAndWages,,,,,,,,,,,,,,,"86,000","92,000","92,000","92,000","97,000","92,000","108,000","83,000",,,,,
			OtherGandA,"106,660,000","29,672,000","29,919,000","23,565,000","23,504,000","22,185,000","21,599,000","21,913,000","24,153,000","25,195,000","14,940,000","17,736,000","19,276,000","17,471,000","13,445,000","13,569,000","11,185,000","14,562,000","9,527,000","14,494,000","15,739,000","13,183,000","41,129,861","2,257,304","2,091,783","234,051","73,223"
		SellingAndMarketingExpense,"89,287,000","21,727,000","22,029,000","22,933,000","22,598,000","20,411,000","20,297,000","20,437,000","23,536,000","28,183,000","16,486,000","17,619,000","19,006,000","17,383,000","15,163,000","17,030,000","16,689,000","16,257,000","16,368,000","16,477,000","16,811,000","15,434,000",,,,,
	DepreciationAmortizationDepletionIncomeStatement,"23,510,000","5,878,000","5,877,000","5,877,000","5,878,000","5,878,000","6,177,000","6,739,000","7,110,000","6,484,000","5,628,000","5,755,000","6,009,000","5,985,000","6,074,000","5,994,000","5,994,000","5,994,000","5,995,000","5,994,000","5,994,000","5,872,000",,,,,
		DepreciationAndAmortizationInIncomeStatement,"23,510,000","5,878,000","5,877,000","5,877,000","5,878,000","5,878,000","6,177,000","6,739,000","7,110,000","6,484,000","5,628,000","5,755,000","6,009,000","5,985,000","6,074,000","5,994,000","5,994,000","5,994,000","5,995,000","5,994,000","5,994,000","5,872,000",,,,,
			Amortization,"23,510,000","5,878,000","5,877,000","5,877,000","5,878,000","5,878,000","6,177,000","6,739,000","7,110,000","6,484,000","5,628,000","5,755,000","6,009,000","5,985,000","6,074,000","5,994,000","5,994,000","5,994,000","5,995,000","5,994,000","5,994,000","5,872,000",,,,,
				AmortizationOfIntangiblesIncomeStatement,"23,510,000","5,878,000","5,877,000","5,877,000","5,878,000","5,878,000","6,177,000","6,739,000","7,110,000","6,484,000","5,628,000","5,755,000","6,009,000","5,985,000","6,074,000","5,994,000","5,994,000","5,994,000","5,995,000","5,994,000","5,994,000","5,872,000",,,,,
	OtherTaxes,,,,,,,,,,,,,,,,,,,"-51,811,000","1,589,000",,,,"45,000","45,000","45,000","135,000"
	OtherOperatingExpenses,,,,,,,"2,708,000","729,000",,"27,000","-784,000","5,739,000","2,278,000","-1,761,000","3,552,000",,,,,,,,,,,,
OperatingIncome,"210,631,000","58,347,000","52,554,000","46,604,000","53,126,000","47,045,000","44,992,000","41,337,000","34,575,000","19,448,000","34,506,000","23,571,000","36,881,000","36,110,000","29,064,000","23,693,000","32,897,000","34,336,000","48,805,000","41,308,000","49,792,000","44,723,000","159,666,139","-2,302,304","-2,136,783","-279,051","-208,223"
NetNonOperatingInterestIncomeExpense,"-39,411,000","-9,666,000","-9,863,000","-9,928,000","-9,954,000","-10,017,000","-10,256,000","-10,265,000","-10,580,000","-11,725,000","-9,519,000","-9,813,000","-10,302,000","-10,236,000","-10,341,000","-9,974,000","-9,749,000","-9,340,000","-9,343,000","-9,966,000","-10,035,000","-9,830,000","-67,419,139","161,070","152,971","72,097","1,416"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,"161,070","152,971","72,097","1,416"
	InterestExpenseNonOperating,"39,411,000","9,666,000","9,863,000","9,928,000","9,954,000","10,017,000","10,256,000","10,265,000","10,580,000","11,725,000","9,519,000","9,813,000","10,302,000","10,236,000","10,341,000","9,974,000","9,749,000","9,340,000","9,343,000","9,966,000","10,035,000","9,830,000",,,,,
	TotalOtherFinanceCost,"39,870,000",,,,,,,,,,"9,519,000","9,813,000","10,302,000","10,236,000","10,341,000","9,974,000","9,749,000","9,340,000","9,343,000","9,966,000","10,035,000","9,830,000",,,,,
OtherIncomeExpense,"96,000","-436,000","2,736,000","-606,000","-1,598,000","-287,000","-1,980,000","-818,000","-1,132,000","-4,835,000","4,545,000",,"-846,000","-440,000","1,268,000","36,000","1,666,000","10,825,000","51,298,000","-4,896,000","-239,000","-714,000","-135,681,000","0","0","0","0"
	GainOnSaleOfSecurity,"7,128,000",,"1,249,000","-228,000","-531,000","76,000",,,,,"7,128,000",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"1,409,000","0","0","0","-760,000","0","0","-4,282,000","-2,100,000","0","0","0","1,281,000","0","1,752,000","10,908,000","51,349,000","-4,714,000","174,000","0",,,,,
		RestructuringAndMergernAcquisition,,,"0","0","0","0","0","0","0","4,282,000","1,914,000",,,,"250,000","0","92,000","47,000","97,000","0","0","0",,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,"0",,"1,417,000","0","1,003,000","0","0",,,,,
		OtherSpecialCharges,,,"-1,409,000",,,,"150,000",,,,"-1,110,000",,,,"-114,000",,"-1,752,000","-12,372,000","-51,205,000","3,711,000","-174,000",,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
