name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
	ResearchAndDevelopment,"88,584,000","23,678,000","22,028,000","21,137,000","21,741,000","20,027,000","21,921,000","20,868,000","19,770,000","19,152,000","18,298,000","17,957,000","19,269,000","17,946,000","17,965,000","17,236,000","17,898,000","17,481,000","17,180,000","17,340,000","17,341,000","16,640,000","15,766,000","15,906,000","15,859,000","14,779,000","13,856,000","13,888,000","14,864,000","14,941,000","13,667,000","13,458,000","14,366,000","13,490,000","12,909,000","12,984,000","13,489,000","12,272,000","11,575,000","11,428,000","12,066,000","10,640,000","9,732,000","10,345,000","10,195,000","10,023,000","9,753,000","9,348,000","8,674,000","8,111,000","8,214,000","6,846,000","7,689,000","7,724,000","14,114,000","7,022,000","7,979,000","7,752,000","6,702,000","6,664,000","5,916,000","5,894,000","6,257,000","6,331,000","6,018,000","5,809,000","4,804,000","4,105,000","4,104,000","4,098,000","3,826,000","4,096,000","4,088,000","4,152,000","3,891,000","4,287,000","4,181,000","4,084,000","3,888,000","3,561,000","3,648,000","3,607,000","3,643,000","3,586,000","3,696,000","3,546,000","2,951,000","3,084,000","3,431,000","3,055,000","3,080,000","2,813,000","2,535,000","2,336,000","2,005,000","1,947,000","1,720,000","1,559,000","1,600,000","1,400,000","1,200,000",,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,"181,000",,,,"216,000",,,,"378,000","378,000","394,000","427,000","455,000",,,"514,000","513,000",,,"583,000","584,000","582,000","611,000","666,000","666,000","666,000","693,000","750,000","628,000","629,000","798,000","1,135,000","1,158,000","1,121,000","1,122,000","1,122,000","1,122,000","1,123,000","757,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000","500,000","1,000,000",,,,,
		DepreciationAndAmortizationInIncomeStatement,,,"181,000",,,,"216,000",,,,"378,000","378,000","394,000","427,000","455,000",,,"514,000","513,000",,,"583,000","584,000","582,000","611,000","666,000","666,000","666,000","693,000","750,000","628,000","629,000","798,000","1,135,000","1,158,000","1,121,000","1,122,000","1,122,000","1,122,000","1,123,000","757,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000","500,000","1,000,000",,,,,
			Amortization,,,"181,000",,,,"216,000",,,,"378,000","378,000","394,000","427,000","455,000",,,"514,000","513,000",,,"583,000","584,000","582,000","611,000","666,000","666,000","666,000","693,000","750,000","628,000","629,000","798,000","1,135,000","1,158,000","1,121,000","1,122,000","1,122,000","1,122,000","1,123,000","757,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,"181,000",,,,"216,000",,,,"378,000","378,000","394,000","427,000","455,000",,,"514,000","513,000",,,"583,000","584,000","582,000","611,000","666,000","666,000","666,000","693,000","750,000","628,000","629,000","798,000","1,135,000","1,158,000","1,121,000","1,122,000","1,122,000","1,122,000","1,123,000","757,000","28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"185,919,000","51,047,000","44,304,000","45,592,000","44,976,000","40,186,000","27,727,000","14,741,000","12,925,000","15,094,000","14,674,000","17,498,000","9,760,000","6,121,000","8,043,000","18,025,000","15,619,000","13,961,000","14,465,000","16,059,000","14,197,000","12,916,000","12,836,000","14,469,000","11,627,000","8,912,000","11,049,000","11,783,000","9,204,000","6,957,000","11,865,000","16,875,000","14,325,000","12,731,000","15,107,000","16,594,000","13,288,000","9,077,000","34,665,000","-16,247,000","9,413,000","8,721,000","7,793,000","10,563,000","13,186,000","11,677,000","10,971,000","15,254,000","18,823,000","14,878,000","11,248,000","11,068,000","4,989,000","1,305,000","-19,936,000","8,659,000","7,025,000","7,263,000","8,019,000","6,282,000","6,319,000","6,500,000","1,278,000","1,178,000","3,458,000","-2,080,000","1,839,000","5,465,000","5,954,000","5,744,000","6,501,000","5,868,000","6,472,000","6,849,000","7,105,000","6,469,000","5,226,000","5,317,000","4,685,000","2,923,000","2,549,000","1,860,000","1,474,000","991,000","385,000","5,057,000","6,140,000","6,614,000","6,771,000","6,188,000","8,241,000","7,443,000","5,806,000","5,174,000","4,599,000","4,292,000","2,685,000","2,454,000","2,300,000","1,600,000","700,000","7,100,000","-18,400,000","5,600,000","5,400,000","6,100,000"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","665,000","623,000","157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","665,000","623,000","157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"1,034,000","554,000","101,000","206,000","173,000","597,000","630,000","877,000","1,480,000","1,777,000","170,821,000","1,078,000","1,310,000","1,152,000","1,297,000","1,098,000","885,000","836,000","796,000","895,000","465,000","506,000","299,000","282,000","236,000","261,000","-813,000","428,000","14,000","-223,000","-1,021,000","381,000","198,000","257,000","-216,000","82,000","565,000","217,000","-26,789,000","-33,100,000","195,000","615,000","-1,633,000","552,000","461,000","442,000","-1,593,000","415,000","471,000","494,000","-2,015,000","178,000","754,000","824,000","-7,721,000","1,600,000","2,265,000","2,012,000","-7,028,000","1,917,000","2,364,000","1,665,000","-4,895,000","1,585,000","1,494,000","1,278,000","-2,771,000","939,000","725,000","654,000","-1,483,000","339,000","131,000","259,000","-1,296,000","129,000","387,000","269,000","-1,666,000","365,000","493,000","405,000","-1,669,000","325,000","572,000","522,000","-2,514,000","701,000","696,000","755,000","-1,593,000","510,000","433,000","584,000","-896,000","399,000","189,000","187,000","400,000","400,000","400,000",,,,,
	SpecialIncomeCharges,,,,,,,"0",,,,"166,716,000","-2,573,000","-2,282,000",,"-2,304,000",,,,,,,,"0",,"0",,"0","0","-391,000","-722,000","-809,000","0","0",,"0","0","497,000","0","-26,655,000","-33,100,000","195,000","615,000","-1,633,000","552,000","461,000","442,000","-1,593,000","415,000","471,000","494,000","-2,015,000","178,000","754,000","824,000","-7,721,000","1,600,000","2,265,000","2,012,000","-7,028,000","1,917,000","2,364,000","1,665,000","-4,895,000","1,585,000","1,494,000","1,278,000","-2,771,000","939,000","725,000","654,000","-1,483,000","339,000","131,000","259,000","-1,296,000","129,000","387,000","269,000","-1,666,000","365,000","493,000","405,000","-1,669,000","325,000","572,000","522,000","-2,514,000","701,000","696,000","755,000","-1,593,000","510,000","433,000","584,000","-896,000","399,000","189,000","187,000","400,000","400,000","400,000",,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"0","0","391,000","722,000","809,000",,,,"0","0","0","0","0","29,000","413,000","489,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-497,000","0","-292,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"-168,969,000",,,,,,,,,,"-166,716,000","2,573,000","2,282,000",,"2,304,000",,,,,,,,,,,,,,,,,,,,,,,,,"59,065,000","428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"1,034,000","554,000","101,000","206,000","173,000","597,000","630,000","877,000","1,480,000","1,777,000","1,852,000","1,078,000","1,310,000","1,152,000","1,297,000","1,098,000","885,000","836,000","796,000","895,000","465,000","506,000","299,000","282,000","236,000","261,000","-813,000","428,000","14,000","-223,000","-1,021,000","381,000","198,000","257,000","-216,000","82,000","565,000","217,000","-36,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"186,953,000","51,601,000","44,405,000","45,798,000","45,149,000","40,783,000","28,357,000","15,618,000","14,405,000","16,871,000","185,495,000","18,576,000","11,070,000","7,273,000","9,340,000","19,123,000","16,504,000","14,797,000","15,261,000","16,954,000","14,662,000","13,422,000","13,135,000","14,751,000","11,863,000","9,173,000","11,255,000","12,211,000","9,218,000","6,734,000","12,047,000","17,256,000","14,523,000","12,988,000","15,604,000","16,676,000","13,853,000","9,294,000","9,621,000","-49,347,000","9,608,000","9,336,000","8,214,000","11,115,000","13,647,000","12,119,000","11,471,000","15,669,000","19,294,000","15,372,000","11,405,000","11,246,000","5,743,000","2,129,000","-18,100,000","10,259,000","9,290,000","9,275,000","9,504,000","8,199,000","8,683,000","8,165,000","2,845,000","2,763,000","4,952,000","-802,000","2,670,000","6,404,000","6,679,000","6,398,000","6,826,000","6,207,000","6,603,000","7,108,000","7,321,000","6,598,000","5,613,000","5,586,000","5,086,000","3,288,000","3,042,000","2,265,000","1,804,000","1,316,000","957,000","5,579,000","6,511,000","7,315,000","7,467,000","6,943,000","8,861,000","7,953,000","6,239,000","5,758,000","5,072,000","4,691,000","2,874,000","2,641,000","2,500,000","1,800,000","1,100,000",,,,,
TaxProvision,"16,090,000","5,353,000","3,705,000","3,764,000","3,268,000","985,000","1,079,000","798,000","1,213,000","985,000","27,204,000","1,477,000","225,000","40,000","-13,396,000","1,456,000","1,123,000","597,000","32,159,000","448,000","760,000","-677,000","-482,000","586,000","598,000","330,000","-1,446,000","698,000","628,000","391,000","-2,307,000","1,145,000","-2,193,000","625,000","-433,000","22,000","181,000","-1,609,000","-96,000","-4,941,000","16,784,000","1,875,000","1,888,000","3,603,000","3,048,000","2,265,000","2,541,000","3,035,000","3,707,000","3,058,000","2,221,000","2,094,000","1,214,000","1,725,000","2,554,000","2,622,000","1,679,000","2,066,000","2,916,000","1,446,000","1,906,000","1,659,000","-192,000","102,000","446,000","-23,000","2,419,000","739,000","1,632,000","1,663,000","2,310,000","502,000","1,575,000","1,990,000","2,050,000","1,847,000","1,460,000","1,676,000","1,525,000","986,000","913,000","679,000","541,000","395,000","287,000","1,707,000","1,930,000","2,219,000","2,240,000","2,082,000","1,346,000","1,185,000","939,000","864,000","865,000","351,000","721,000","663,000","100,000","300,000","100,000",,,,,
NetIncomeCommonStockholders,"170,863,000","46,248,000","40,700,000","42,034,000","41,881,000","39,798,000","27,278,000","14,820,000","13,192,000","15,886,000","158,291,000","17,099,000","10,845,000","7,233,000","22,736,000","17,667,000","15,381,000","14,200,000","-16,898,000","16,506,000","13,902,000","14,099,000","13,617,000","14,165,000","11,265,000","8,843,000","12,701,000","11,513,000","8,590,000","6,343,000","14,354,000","16,111,000","16,716,000","12,363,000","16,037,000","16,654,000","13,672,000","10,903,000","9,717,000","-44,406,000","-7,176,000","7,461,000","6,326,000","7,512,000","10,599,000","9,854,000","8,930,000","12,634,000","15,587,000","12,314,000","9,184,000","9,152,000","4,529,000","404,000","-20,654,000","7,637,000","7,611,000","7,209,000","6,588,000","6,753,000","6,777,000","6,506,000","3,037,000","2,661,000","4,506,000","-779,000","251,000","5,665,000","5,047,000","4,735,000","4,516,000","5,705,000","5,028,000","5,118,000","5,271,000","4,751,000","4,153,000","3,910,000","3,561,000","2,302,000","2,129,000","1,586,000","1,263,000","921,000","670,000","3,872,000","4,581,000","5,096,000","5,227,000","4,861,000","7,515,000","6,768,000","5,300,000","4,894,000","4,207,000","4,340,000","2,153,000","1,978,000","2,400,000","1,500,000","1,000,000","-100,000","0","-800,000","-500,000",
	NetIncome,"170,863,000","46,248,000","40,700,000","42,034,000","41,881,000","39,798,000","27,278,000","14,820,000","13,192,000","15,886,000","158,291,000","17,099,000","10,845,000","7,233,000","22,736,000","17,667,000","15,381,000","14,200,000","-16,898,000","16,506,000","13,902,000","14,099,000","13,617,000","14,165,000","11,265,000","8,843,000","12,701,000","11,513,000","8,590,000","6,343,000","14,354,000","16,111,000","16,716,000","12,363,000","16,037,000","16,654,000","13,672,000","10,903,000","9,717,000","-44,406,000","-7,176,000","7,461,000","6,326,000","7,512,000","10,599,000","9,854,000","8,930,000","12,634,000","15,587,000","12,314,000","9,184,000","9,152,000","4,529,000","404,000","-20,654,000","7,637,000","7,611,000","7,209,000","6,588,000","6,753,000","6,777,000","6,506,000","3,037,000","2,661,000","4,506,000","-779,000","251,000","5,665,000","5,047,000","4,735,000","4,516,000","5,705,000","5,028,000","5,118,000","5,271,000","4,751,000","4,153,000","3,910,000","3,561,000","2,302,000","2,129,000","1,586,000","1,263,000","921,000","670,000","3,872,000","4,581,000","5,096,000","5,227,000","4,861,000","7,515,000","6,768,000","5,300,000","4,894,000","4,207,000","4,340,000","2,153,000","1,978,000","2,400,000","1,500,000","1,000,000","-100,000","0","-800,000","-500,000",
