name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
		AssetsHeldForSaleCurrent,,,"15,500,000","29,900,000",,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"1,619,000,000","1,624,700,000","1,964,000,000","2,358,300,000","2,367,800,000","2,372,200,000","2,365,900,000","2,360,300,000","2,354,900,000","2,352,900,000","2,353,300,000","2,343,800,000","2,338,100,000","2,307,200,000","2,114,700,000","2,083,300,000","2,039,700,000","2,276,400,000","2,540,900,000","2,513,200,000","2,488,000,000","2,641,300,000"
		NetPPE,"732,500,000","739,500,000","737,600,000","738,900,000","1,121,900,000","1,125,200,000","1,106,400,000","1,104,000,000","1,101,300,000","1,100,200,000","1,091,200,000","1,084,400,000","1,081,300,000","1,053,400,000","997,700,000","970,800,000","933,300,000","924,700,000","1,042,000,000","1,014,700,000","990,000,000","995,100,000"
			GrossPPE,"2,083,500,000","2,050,600,000","2,007,000,000","1,982,800,000","3,324,800,000","3,271,000,000","3,204,600,000","3,145,100,000","3,092,500,000","3,040,200,000","2,982,600,000","2,928,500,000","2,876,500,000","2,809,000,000","2,723,300,000","2,654,600,000","2,574,300,000","2,523,300,000","2,611,800,000","2,540,700,000","2,472,100,000","2,462,800,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"4,400,000","4,400,000","4,400,000","4,400,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,200,000","6,700,000"
				BuildingsAndImprovements,"32,200,000","32,100,000","32,000,000","31,400,000","49,800,000","49,700,000","49,600,000","49,500,000","49,500,000","49,500,000","49,300,000","47,200,000","47,400,000","46,300,000","46,000,000","45,200,000","44,600,000","44,600,000","43,900,000","43,400,000","43,200,000","44,900,000"
				MachineryFurnitureEquipment,"1,446,700,000","1,413,400,000","1,377,400,000","1,347,200,000","2,237,900,000","2,194,600,000","2,151,100,000","2,105,200,000","2,067,100,000","1,997,600,000","1,910,300,000","1,862,700,000","1,813,500,000","1,741,600,000","1,681,900,000","1,633,800,000","1,591,100,000","1,550,000,000","1,616,200,000","1,603,200,000","1,572,300,000","1,500,100,000"
				OtherProperties,"572,200,000","565,800,000","555,100,000","567,400,000","980,500,000","970,000,000","959,600,000","946,100,000","932,700,000","925,700,000","916,000,000","901,600,000","897,100,000","857,100,000","850,400,000","835,400,000","823,500,000","827,300,000","820,100,000","804,500,000","791,100,000","800,600,000"
				ConstructionInProgress,"28,000,000","34,900,000","38,100,000","32,400,000","50,400,000","50,500,000","38,100,000","38,100,000","37,000,000","61,200,000","100,800,000","110,800,000","112,300,000","157,800,000","138,800,000","134,000,000","108,900,000","95,200,000","125,400,000","83,400,000","59,300,000","110,500,000"
			AccumulatedDepreciation,"-1,351,000,000","-1,311,100,000","-1,269,400,000","-1,243,900,000","-2,202,900,000","-2,145,800,000","-2,098,200,000","-2,041,100,000","-1,991,200,000","-1,940,000,000","-1,891,400,000","-1,844,100,000","-1,795,200,000","-1,755,600,000","-1,725,600,000","-1,683,800,000","-1,641,000,000","-1,598,600,000","-1,569,800,000","-1,526,000,000","-1,482,100,000","-1,467,700,000"
		GoodwillAndOtherIntangibleAssets,"846,800,000","846,900,000","847,000,000","847,000,000","1,196,300,000","1,196,400,000","1,210,500,000","1,210,700,000","1,211,000,000","1,211,200,000","1,222,400,000","1,221,900,000","1,222,000,000","1,221,600,000","1,084,100,000","1,084,400,000","1,085,000,000","1,342,000,000","1,489,900,000","1,490,400,000","1,491,000,000","1,642,200,000"
			Goodwill,"225,100,000","225,100,000","225,100,000","225,100,000","408,800,000","408,800,000","408,800,000","408,800,000","408,800,000","408,800,000","408,800,000","408,800,000","408,800,000","408,800,000","270,900,000","270,900,000","270,900,000","384,100,000","517,400,000","517,400,000","517,500,000","568,000,000"
			OtherIntangibleAssets,"621,700,000","621,800,000","621,900,000","621,900,000","787,500,000","787,600,000","801,700,000","801,900,000","802,200,000","802,400,000","813,600,000","813,100,000","813,200,000","812,800,000","813,200,000","813,500,000","814,100,000","957,900,000","972,500,000","973,000,000","973,500,000","1,074,200,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,"0","0","0","0","900,000"
		OtherNonCurrentAssets,"39,700,000","38,300,000","379,400,000","772,400,000","49,600,000","50,600,000","49,000,000","45,600,000","42,600,000","41,500,000","39,700,000","37,500,000","34,800,000","32,200,000","32,900,000","28,100,000","21,400,000","9,700,000","9,000,000","8,100,000","7,000,000","3,100,000"
TotalLiabilitiesNetMinorityInterest,"1,324,800,000","1,335,900,000","1,780,000,000","2,671,500,000","2,707,100,000","2,699,400,000","2,721,800,000","2,733,000,000","2,741,500,000","2,717,500,000","2,736,500,000","2,739,700,000","2,746,400,000","2,709,900,000","2,650,100,000","2,619,200,000","2,604,100,000","2,646,000,000","2,964,800,000","3,329,600,000","3,306,800,000","3,488,800,000"
	CurrentLiabilities,"313,800,000","320,900,000","323,700,000","258,100,000","228,600,000","235,900,000","234,000,000","229,900,000","230,400,000","227,400,000","211,200,000","223,800,000","221,700,000","224,100,000","204,600,000","209,200,000","195,400,000","191,400,000","186,300,000","554,100,000","207,300,000","251,000,000"
		PayablesAndAccruedExpenses,"262,100,000","269,800,000","237,800,000","104,300,000","133,500,000","137,000,000","131,600,000","125,300,000","125,100,000","130,700,000","116,600,000","126,000,000","126,600,000","137,200,000","130,300,000","139,100,000","125,200,000","124,200,000","117,600,000","163,300,000","139,400,000","178,100,000"
			Payables,"175,200,000","183,000,000","146,100,000","35,500,000","54,100,000","49,600,000","45,900,000","39,700,000","47,400,000","47,100,000","35,700,000","30,700,000","34,800,000","42,000,000","34,600,000","36,200,000","29,800,000","26,100,000","29,400,000","27,200,000","23,200,000","21,000,000"
				AccountsPayable,"40,800,000","50,300,000","49,900,000","29,800,000","47,100,000","43,800,000","45,900,000","39,700,000","47,400,000","47,100,000","35,700,000","30,700,000","34,800,000","42,000,000","34,600,000","36,200,000","29,800,000","26,100,000","29,400,000","27,200,000","23,200,000","21,000,000"
				TotalTaxPayable,"134,400,000","132,700,000","96,200,000","5,700,000","7,000,000","5,800,000","4,900,000","5,100,000","3,900,000","2,400,000","5,900,000","11,100,000","9,100,000","7,400,000","8,000,000","10,500,000","19,200,000","18,900,000","13,200,000","15,100,000","12,600,000","8,100,000"
			CurrentAccruedExpenses,"86,900,000","86,800,000","91,700,000","68,800,000","79,400,000","87,400,000","85,700,000","85,600,000","77,700,000","83,600,000","80,900,000","95,300,000","91,800,000","95,200,000","95,700,000","102,900,000","95,400,000","98,100,000","88,200,000","136,100,000","116,200,000","157,100,000"
				InterestPayable,"4,900,000","800,000","2,100,000","3,800,000","3,600,000","4,000,000","3,800,000","3,500,000","3,400,000","2,700,000","500,000","2,700,000","3,500,000","4,600,000","4,800,000","4,500,000","3,200,000","3,600,000","4,000,000","42,800,000","24,100,000","47,300,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,"14,200,000",,,,,"11,500,000",,"9,300,000","7,600,000","16,400,000"
		CurrentDebtAndCapitalLeaseObligation,"23,000,000","23,000,000","39,900,000","76,900,000","45,000,000","44,000,000","41,500,000","39,600,000","37,500,000","37,000,000","35,400,000","32,900,000","32,600,000","24,100,000","24,200,000","23,900,000","24,000,000","24,000,000","24,100,000","345,000,000","22,300,000","22,700,000"
			CurrentDebt,"18,100,000","17,900,000","33,900,000","70,900,000","38,400,000","37,500,000","34,900,000","33,100,000","31,300,000","30,900,000","29,100,000","26,900,000","26,600,000","24,100,000","24,200,000","23,900,000","24,000,000","24,000,000","24,100,000","345,000,000","22,300,000","22,700,000"
				OtherCurrentBorrowings,"18,100,000","17,900,000","33,900,000","70,900,000","38,400,000","37,500,000","34,900,000","33,100,000","31,300,000","30,900,000","29,100,000","26,900,000","26,600,000","24,100,000",,,,,,,,"22,700,000"
			CurrentCapitalLeaseObligation,"4,900,000","5,100,000","6,000,000","6,000,000","6,600,000","6,500,000","6,600,000","6,500,000","6,200,000","6,100,000","6,300,000","6,000,000","6,000,000",,,,,,,,,
		CurrentDeferredLiabilities,"28,700,000","28,100,000","28,500,000","30,000,000","46,300,000","45,500,000","45,900,000","44,300,000","44,800,000","45,000,000","45,500,000","53,800,000","57,800,000","60,200,000","50,100,000","46,200,000","46,200,000","43,200,000","44,600,000","45,800,000","45,600,000","50,200,000"
			CurrentDeferredRevenue,"28,700,000","28,100,000","28,500,000","30,000,000","46,300,000","45,500,000","45,900,000","44,300,000","44,800,000","45,000,000","45,500,000","53,800,000","57,800,000","60,200,000","50,100,000","46,200,000","46,200,000","43,200,000","44,600,000","45,800,000","45,600,000","50,200,000"
		OtherCurrentLiabilities,,,"17,500,000","46,900,000","3,800,000","9,400,000","15,000,000","20,700,000","23,000,000","14,700,000","13,700,000","11,100,000","4,700,000","2,600,000",,,,"0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,011,000,000","1,015,000,000","1,456,300,000","2,413,400,000","2,478,500,000","2,463,500,000","2,487,800,000","2,503,100,000","2,511,100,000","2,490,100,000","2,525,300,000","2,515,900,000","2,524,700,000","2,485,800,000","2,445,500,000","2,410,000,000","2,408,700,000","2,454,600,000","2,778,500,000","2,775,500,000","3,099,500,000","3,237,800,000"
		LongTermDebtAndCapitalLeaseObligation,"734,900,000","737,300,000","1,124,800,000","2,193,100,000","2,263,100,000","2,249,800,000","2,275,200,000","2,298,600,000","2,308,500,000","2,282,900,000","2,300,700,000","2,292,700,000","2,306,400,000","2,271,400,000","2,275,000,000","2,232,800,000","2,222,500,000","2,227,200,000","2,412,000,000","2,410,700,000","2,739,200,000","2,848,500,000"
			LongTermDebt,"722,200,000","723,500,000","1,109,900,000","2,176,800,000","2,243,200,000","2,228,500,000","2,252,100,000","2,274,400,000","2,284,700,000","2,259,500,000","2,277,200,000","2,271,500,000","2,286,000,000","2,271,400,000","2,275,000,000","2,232,800,000","2,222,500,000","2,227,200,000","2,412,000,000","2,410,700,000","2,739,200,000","2,848,500,000"
			LongTermCapitalLeaseObligation,"12,700,000","13,800,000","14,900,000","16,300,000","19,900,000","21,300,000","23,100,000","24,200,000","23,800,000","23,400,000","23,500,000","21,200,000","20,400,000",,,,,"2,227,200,000",,,,
		NonCurrentDeferredLiabilities,"255,600,000","257,600,000","306,000,000","205,000,000","202,100,000","200,600,000","198,400,000","193,300,000","191,600,000","192,500,000","205,800,000","202,300,000","201,300,000","201,400,000","161,600,000","168,800,000","178,400,000","221,200,000","360,300,000","357,700,000","352,300,000","384,700,000"
			NonCurrentDeferredTaxesLiabilities,"255,600,000","257,600,000","306,000,000","205,000,000","202,100,000","200,600,000","198,400,000","193,300,000","191,600,000","192,500,000","205,800,000","202,300,000","201,300,000","201,400,000","161,600,000","168,800,000","178,400,000","220,400,000","345,200,000","342,600,000","337,600,000","370,200,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,"800,000","15,100,000","15,100,000","14,700,000","14,500,000"
		LiabilitiesHeldforSaleNonCurrent,,,"2,000,000","2,400,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"20,500,000","20,100,000","23,500,000","12,900,000","13,300,000","13,100,000","14,200,000","11,200,000","11,000,000","14,700,000","18,800,000","20,900,000","17,000,000","13,000,000","8,900,000","8,400,000","7,800,000","6,200,000","6,200,000","7,100,000","8,000,000","4,600,000"
TotalEquityGrossMinorityInterest,"576,800,000","570,800,000","337,200,000","-184,200,000","-202,000,000","-212,400,000","-222,500,000","-238,600,000","-246,800,000","-245,900,000","-267,500,000","-280,800,000","-284,200,000","-290,300,000","-399,300,000","-422,400,000","-439,100,000","-204,400,000","-288,300,000","-291,200,000","-645,200,000","-718,000,000"
	StockholdersEquity,"576,800,000","570,800,000","337,200,000","-184,200,000","-202,000,000","-212,400,000","-222,500,000","-238,600,000","-246,800,000","-245,900,000","-267,500,000","-280,800,000","-284,200,000","-290,300,000","-399,300,000","-422,400,000","-439,100,000","-204,400,000","-288,300,000","-291,200,000","-645,200,000","-718,000,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","0","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0",,
		AdditionalPaidInCapital,"354,100,000","348,500,000","345,000,000","340,900,000","336,900,000","333,800,000","331,100,000","328,500,000","325,500,000","322,800,000","320,500,000","317,600,000","314,800,000","312,700,000","310,700,000","308,600,000","304,000,000","299,900,000","295,400,000","290,400,000",,
		RetainedEarnings,"316,200,000","310,500,000","79,900,000","-438,000,000","-450,400,000","-460,000,000","-463,100,000","-472,100,000","-474,300,000","-474,400,000","-490,500,000","-501,700,000","-511,100,000","-519,300,000","-638,300,000","-668,800,000","-694,000,000","-500,400,000","-584,600,000","-582,500,000","-587,500,000","-659,900,000"
		TreasuryStock,"94,500,000","89,200,000","88,700,000","88,100,000","87,300,000","80,700,000","80,700,000","80,700,000","80,400,000","79,700,000","79,600,000","79,500,000","79,200,000","78,100,000","78,000,000","62,500,000","50,000,000","4,800,000",,,,
		GainsLossesNotAffectingRetainedEarnings,,,"0","0","-2,200,000","-6,500,000","-10,700,000","-15,200,000","-18,500,000","-15,500,000","-18,800,000","-18,100,000","-9,600,000","-6,500,000","5,400,000","-600,000",,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"-9,600,000","-6,500,000","5,400,000","-600,000",,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,"-57,700,000","-58,100,000"
TotalCapitalization,"1,299,000,000","1,294,300,000","1,447,100,000","1,992,600,000","2,041,200,000","2,016,100,000","2,029,600,000","2,035,800,000","2,037,900,000","2,013,600,000","2,009,700,000","1,990,700,000","2,001,800,000","1,981,100,000","1,875,700,000","1,810,400,000","1,783,400,000","2,022,800,000","2,123,700,000","2,119,500,000","2,094,000,000","2,130,500,000"
CommonStockEquity,"576,800,000","570,800,000","337,200,000","-184,200,000","-202,000,000","-212,400,000","-222,500,000","-238,600,000","-246,800,000","-245,900,000","-267,500,000","-280,800,000","-284,200,000","-290,300,000","-399,300,000","-422,400,000","-439,100,000","-204,400,000","-288,300,000","-291,200,000","-645,200,000","-718,000,000"
CapitalLeaseObligations,"17,600,000","18,900,000","20,900,000","22,300,000","26,500,000","27,800,000","29,700,000","30,700,000","30,000,000","29,500,000","29,800,000","27,200,000","26,400,000",,,,,"2,227,200,000",,,,
NetTangibleAssets,"-270,000,000","-276,100,000","-509,800,000","-1,031,200,000","-1,398,300,000","-1,408,800,000","-1,433,000,000","-1,449,300,000","-1,457,800,000","-1,457,100,000","-1,489,900,000","-1,502,700,000","-1,506,200,000","-1,511,900,000","-1,483,400,000","-1,506,800,000","-1,524,100,000","-1,546,400,000","-1,778,200,000","-1,781,600,000","-2,136,200,000","-2,360,200,000"
WorkingCapital,"-31,200,000","-38,900,000","-170,500,000","-129,100,000","-91,300,000","-121,100,000","-100,600,000","-95,800,000","-90,600,000","-108,700,000","-95,500,000","-108,700,000","-97,600,000","-111,700,000","-68,500,000","-95,700,000","-70,100,000","-26,200,000","-50,700,000","-28,900,000","-33,700,000","-121,500,000"
InvestedCapital,"1,317,100,000","1,312,200,000","1,481,000,000","2,063,500,000","2,079,600,000","2,053,600,000","2,064,500,000","2,068,900,000","2,069,200,000","2,044,500,000","2,038,800,000","2,017,600,000","2,028,400,000","2,005,200,000","1,899,900,000","1,834,300,000","1,807,400,000","2,046,800,000","2,147,800,000","2,464,500,000","2,116,300,000","2,153,200,000"
TangibleBookValue,"-270,000,000","-276,100,000","-509,800,000","-1,031,200,000","-1,398,300,000","-1,408,800,000","-1,433,000,000","-1,449,300,000","-1,457,800,000","-1,457,100,000","-1,489,900,000","-1,502,700,000","-1,506,200,000","-1,511,900,000","-1,483,400,000","-1,506,800,000","-1,524,100,000","-1,546,400,000","-1,778,200,000","-1,781,600,000","-2,136,200,000","-2,360,200,000"
TotalDebt,"757,900,000","760,300,000","1,164,700,000","2,270,000,000","2,308,100,000","2,293,800,000","2,316,700,000","2,338,200,000","2,346,000,000","2,319,900,000","2,336,100,000","2,325,600,000","2,339,000,000","2,295,500,000","2,299,200,000","2,256,700,000","2,246,500,000","2,251,200,000","2,436,100,000","2,755,700,000","2,761,500,000","2,871,200,000"
NetDebt,"549,600,000","548,200,000","1,084,200,000","2,224,400,000","2,245,500,000","2,253,600,000","2,254,100,000","2,267,900,000","2,279,200,000","2,269,400,000","2,297,000,000","2,285,400,000","2,295,700,000","2,282,300,000","2,271,900,000","2,239,600,000","2,210,000,000","2,181,800,000","2,399,700,000","2,328,200,000","2,675,000,000","2,840,400,000"
ShareIssued,"96,930,774","96,225,910","95,994,859","95,888,217","95,853,288","95,187,161","95,192,119","95,390,301","95,040,628","92,182,207","92,344,520","92,515,078","92,275,175","90,572,693","90,573,690","90,524,803","89,545,907","88,887,915","88,771,710","88,802,771","86,321,711","86,321,711"
OrdinarySharesNumber,"87,798,566","87,392,088","87,191,153","87,111,194","87,116,738","86,847,797","86,856,478","87,064,765","86,762,009","84,103,108","84,280,806","84,473,673","84,273,925","82,680,380","82,694,850","84,104,828","84,448,065","88,426,742","88,771,710","88,802,771","86,321,711","86,321,711"
TreasurySharesNumber,"9,132,208","8,833,822","8,803,706","8,777,023","8,736,550","8,339,364","8,335,641","8,325,536","8,278,619","8,079,099","8,063,714","8,041,405","8,001,250","7,892,313","7,878,840","6,419,975","5,097,842","461,173",,,,
