name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
		DerivativeProductLiabilities,"4,718,000","4,284,000","4,428,000","8,895,000","6,384,000",,,,,"0"
		PreferredSecuritiesOutsideStockEquity,,,,,,"0",,,"414,664,000","0"
		OtherNonCurrentLiabilities,"72,231,000","84,033,000","34,732,000",,,,"11,577,000","11,762,000","12,024,000","12,212,000"
TotalEquityGrossMinorityInterest,"622,172,000","693,572,000","707,826,000","858,014,000","912,283,000","987,476,000","1,079,706,000","881,595,000","-220,327,000","195,508,000"
	StockholdersEquity,"622,172,000","693,572,000","707,826,000","858,014,000","912,283,000","987,476,000","1,079,706,000","881,595,000","-220,327,000","195,508,000"
		CapitalStock,"42,000","41,000","40,000","13,277,000","39,000","39,000","39,000","36,000","1,000","27,000"
			PreferredStock,"0","0","0",,"0",,"0",,,
			CommonStock,"42,000","41,000","40,000","13,277,000","39,000","39,000","39,000","36,000","1,000","27,000"
		AdditionalPaidInCapital,"2,025,552,000","1,944,341,000","1,799,101,000","1,668,362,000","1,592,716,000","1,560,820,000","1,505,422,000","1,189,845,000","1,315,000","383,961,000"
		RetainedEarnings,"-1,403,553,000","-1,250,612,000","-1,091,196,000","-823,629,000","-680,398,000","-573,622,000","-425,755,000","-308,286,000","-221,643,000","-188,480,000"
		GainsLossesNotAffectingRetainedEarnings,"131,000","-198,000","-119,000","4,000","-74,000","239,000",,,,"0"
TotalCapitalization,"646,682,000","718,211,000","707,826,000","858,014,000","912,283,000","987,476,000","1,079,706,000","881,595,000","-220,327,000","199,608,000"
CommonStockEquity,"622,172,000","693,572,000","707,826,000","858,014,000","912,283,000","987,476,000","1,079,706,000","881,595,000","-220,327,000","195,508,000"
CapitalLeaseObligations,"3,438,000","2,811,000","25,391,000","14,652,000","14,768,000","15,026,000","727,000","705,000","683,000","660,000"
NetTangibleAssets,"519,753,000","591,153,000","605,407,000","802,776,000","857,045,000","932,188,000","1,012,002,000","813,876,000","-288,062,000","127,757,000"
WorkingCapital,"235,392,000","344,120,000","356,902,000","578,496,000","733,424,000","844,644,000","942,020,000","741,769,000","70,669,000","74,343,000"
InvestedCapital,"646,828,000","718,211,000","707,826,000","858,014,000","912,283,000","991,576,000","1,083,806,000","885,695,000","-216,227,000","199,608,000"
TangibleBookValue,"519,753,000","591,153,000","605,407,000","802,776,000","857,045,000","932,188,000","1,012,002,000","813,876,000","-288,062,000","127,757,000"
TotalDebt,"28,094,000","27,450,000","25,391,000","14,652,000","14,768,000","19,126,000","4,827,000","4,805,000","4,783,000","4,760,000"
ShareIssued,"418,344,072","413,340,550","404,306,242","397,077,561","393,745,157","391,041,347","384,083,110","360,910,639","360,904,478","360,904,478"
OrdinarySharesNumber,"418,344,072","413,340,550","404,306,242","397,077,561","393,745,157","391,041,347","384,083,110","360,910,639","360,904,478","360,904,478"
