name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
			ChangeInPayablesAndAccruedExpense,"381,000,000","-413,000,000","472,000,000","302,000,000","20,000,000","-234,000,000","416,000,000","-171,000,000","169,000,000","-481,000,000","238,000,000","287,000,000","89,000,000","-251,000,000","236,000,000","376,000,000","255,000,000","-511,000,000","269,000,000","524,000,000","334,000,000","-576,000,000","601,000,000","175,000,000","-47,000,000","-449,000,000","678,000,000","59,000,000","4,000,000","62,000,000","-433,000,000","47,000,000","10,000,000","204,000,000","-7,000,000","572,000,000","-50,000,000","295,000,000"
				ChangeInAccruedExpense,"381,000,000","-413,000,000","472,000,000","302,000,000","20,000,000","-234,000,000","416,000,000","-171,000,000","169,000,000","-481,000,000","238,000,000","287,000,000","89,000,000","-251,000,000","236,000,000","376,000,000","255,000,000","-511,000,000","269,000,000","524,000,000","334,000,000","-576,000,000","601,000,000","175,000,000","-47,000,000","-449,000,000","678,000,000","59,000,000","4,000,000","62,000,000","-433,000,000","47,000,000","10,000,000","204,000,000","-7,000,000","572,000,000","-50,000,000","295,000,000"
			ChangeInOtherCurrentAssets,"-62,000,000","-12,000,000","116,000,000","71,000,000","-237,000,000","87,000,000","104,000,000","-51,000,000","37,000,000","-71,000,000","47,000,000","111,000,000","-183,000,000","118,000,000","120,000,000","73,000,000","-260,000,000","148,000,000","223,000,000","-48,000,000","-262,000,000","231,000,000","-427,000,000","-13,000,000","6,000,000","36,000,000","62,000,000","107,000,000","-92,000,000","-7,000,000","67,000,000","28,000,000","42,000,000","59,000,000","39,000,000","14,000,000","32,000,000","-45,000,000"
InvestingCashFlow,"-7,633,000,000","1,818,000,000","-5,764,000,000","-1,834,000,000","-1,853,000,000","4,637,000,000","-3,259,000,000","-3,171,000,000","2,045,000,000","3,887,000,000","681,000,000","-1,570,000,000","-3,182,000,000","3,810,000,000","-6,285,000,000","-10,477,000,000","-3,029,000,000","755,000,000","-7,162,000,000","-1,288,000,000","-2,380,000,000","1,420,000,000","-8,169,000,000","-3,916,000,000","-2,436,000,000","1,201,000,000","-5,193,000,000","-2,619,000,000","-4,341,000,000","1,350,000,000","-6,157,000,000","-2,896,000,000","-2,880,000,000","1,865,000,000","-4,625,000,000","-2,098,000,000","-2,469,000,000","8,126,000,000"
	CashFlowFromContinuingInvestingActivities,"-7,633,000,000","1,818,000,000","-5,764,000,000","-1,834,000,000","-1,853,000,000","4,637,000,000","-3,259,000,000","-3,171,000,000","2,045,000,000","3,887,000,000","681,000,000","-1,570,000,000","-3,182,000,000","3,810,000,000","-6,285,000,000","-10,477,000,000","-3,029,000,000","755,000,000","-7,162,000,000","-1,288,000,000","-2,380,000,000","1,420,000,000","-8,169,000,000","-3,916,000,000","-2,436,000,000","1,201,000,000","-5,193,000,000","-2,619,000,000","-4,341,000,000","1,350,000,000","-6,157,000,000","-2,896,000,000","-2,880,000,000","1,865,000,000","-4,625,000,000","-2,098,000,000","-2,469,000,000","8,126,000,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","6,393,000,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","6,393,000,000"
		NetInvestmentPurchaseAndSale,"1,717,000,000","520,000,000","131,000,000","263,000,000","803,000,000","893,000,000","950,000,000","-1,816,000,000","-457,000,000","-207,000,000","-1,359,000,000","1,715,000,000","-378,000,000","251,000,000","1,241,000,000","-503,000,000","-513,000,000","-1,828,000,000","-1,137,000,000","631,000,000","1,332,000,000","-223,000,000","-1,797,000,000","-634,000,000","231,000,000","200,000,000","436,000,000","89,000,000","-567,000,000","-1,522,000,000","-1,268,000,000","-28,000,000","-27,000,000","-26,000,000","-5,000,000","-11,000,000","-33,000,000","-11,000,000"
			PurchaseOfInvestment,"-2,847,000,000","-1,478,000,000","-700,000,000","-150,000,000","-519,000,000","-1,621,000,000","-2,490,000,000","-2,532,000,000","-3,509,000,000","-1,382,000,000","-2,678,000,000","-954,000,000","-2,261,000,000","-1,963,000,000","-466,000,000","-1,796,000,000","-2,463,000,000","-2,546,000,000","-1,912,000,000","-281,000,000","-344,000,000","-622,000,000","-2,139,000,000","-676,000,000","-552,000,000","-13,000,000","-355,000,000","-1,624,000,000","-1,284,000,000","-1,839,000,000","-1,276,000,000","-37,000,000","-32,000,000","-31,000,000","-10,000,000","-23,000,000","-44,000,000","-23,000,000"
			SaleOfInvestment,"4,564,000,000","1,998,000,000","831,000,000","413,000,000","1,322,000,000","2,514,000,000","3,440,000,000","716,000,000","3,052,000,000","1,175,000,000","1,319,000,000","2,669,000,000","1,883,000,000","2,214,000,000","1,707,000,000","1,293,000,000","1,950,000,000","718,000,000","775,000,000","912,000,000","1,676,000,000","399,000,000","342,000,000","42,000,000","783,000,000","213,000,000","791,000,000","1,713,000,000","717,000,000","317,000,000","8,000,000","9,000,000","5,000,000","5,000,000","5,000,000","12,000,000","11,000,000","12,000,000"
		NetOtherInvestingChanges,"-414,000,000","-117,000,000","-127,000,000","-113,000,000","-57,000,000","-252,000,000","-124,000,000","-82,000,000","-105,000,000","-79,000,000","-146,000,000","-104,000,000","-137,000,000","-201,000,000","-187,000,000","-352,000,000","-187,000,000","-76,000,000","-133,000,000","608,000,000","-615,000,000","-202,000,000","-53,000,000","-122,000,000","504,000,000","-503,000,000","-215,000,000","-116,000,000","-145,000,000","748,000,000","-833,000,000","-266,000,000","-82,000,000","-293,000,000","-53,000,000","-51,000,000","-13,000,000","-10,000,000"
FinancingCashFlow,"-5,201,000,000","-976,000,000","2,546,000,000","-1,623,000,000","-5,148,000,000","-979,000,000","-848,000,000","-1,100,000,000","-1,796,000,000","-4,287,000,000","-2,091,000,000","-1,253,000,000","68,000,000","-3,182,000,000","1,814,000,000","4,173,000,000","2,579,000,000","-313,000,000","2,379,000,000","255,000,000","1,240,000,000","-1,099,000,000","1,866,000,000","3,902,000,000","251,000,000","-2,526,000,000","3,358,000,000","2,952,000,000","2,431,000,000","-3,625,000,000","2,131,000,000","9,627,000,000","3,104,000,000","-625,000,000","3,129,000,000","-106,000,000","-931,000,000","-5,720,000,000"
	CashFlowFromContinuingFinancingActivities,"-5,201,000,000","-976,000,000","2,546,000,000","-1,623,000,000","-5,148,000,000","-979,000,000","-848,000,000","-1,100,000,000","-1,796,000,000","-4,287,000,000","-2,091,000,000","-1,253,000,000","68,000,000","-3,182,000,000","1,814,000,000","4,173,000,000","2,579,000,000","-313,000,000","2,379,000,000","255,000,000","1,240,000,000","-1,099,000,000","1,866,000,000","3,902,000,000","251,000,000","-2,526,000,000","3,358,000,000","2,952,000,000","2,431,000,000","-3,625,000,000","2,131,000,000","9,627,000,000","3,104,000,000","-625,000,000","3,129,000,000","-106,000,000","-931,000,000","-5,720,000,000"
		NetIssuancePaymentsOfDebt,"-1,813,000,000","-1,150,000,000","1,744,000,000","-700,000,000","-1,707,000,000","-618,000,000","-1,000,000","-301,000,000","-1,183,000,000","-2,623,000,000","-500,000,000","-885,000,000","-653,000,000","-2,109,000,000","250,000,000","2,016,000,000","701,000,000","213,000,000","895,000,000","-815,000,000","511,000,000","42,000,000","-25,000,000","869,000,000","-1,192,000,000","-3,818,000,000","463,000,000","189,000,000","-369,000,000","-3,400,000,000","-124,000,000","4,611,000,000","175,000,000","-1,617,000,000","-345,000,000","-664,000,000","913,000,000","-3,395,000,000"
			NetLongTermDebtIssuance,"-1,813,000,000","-1,150,000,000","1,744,000,000","-700,000,000","-1,707,000,000","-618,000,000","-1,000,000","-301,000,000","-1,183,000,000","-2,623,000,000","-500,000,000","-885,000,000","-653,000,000","-2,109,000,000","250,000,000","2,016,000,000","701,000,000","213,000,000","895,000,000","-815,000,000","511,000,000","42,000,000","-25,000,000","869,000,000","-1,192,000,000","-3,818,000,000","463,000,000","189,000,000","-369,000,000","-3,400,000,000","-124,000,000","4,611,000,000","175,000,000","-1,617,000,000","-345,000,000","-664,000,000","913,000,000","-3,395,000,000"
				LongTermDebtIssuance,"2,855,000,000","0","1,755,000,000","300,000,000","800,000,000","250,000,000","0","175,000,000","0","500,000,000","2,100,000,000","445,000,000","47,000,000","2,738,000,000","600,000,000","2,372,000,000","1,451,000,000","1,914,000,000","2,921,000,000","811,000,000","1,561,000,000","750,000,000","25,000,000","2,294,000,000","1,917,000,000","748,000,000","2,075,000,000","1,628,000,000","1,425,000,000","1,748,000,000","2,126,000,000","13,608,000,000","3,400,000,000","0","0","0","0","866,000,000"
				LongTermDebtPayments,"-4,668,000,000","-1,150,000,000","-11,000,000","-1,000,000,000","-2,507,000,000","-868,000,000","-1,000,000","-476,000,000","-1,183,000,000","-3,123,000,000","-2,600,000,000","-1,330,000,000","-700,000,000","-4,847,000,000","-350,000,000","-356,000,000","-750,000,000","-1,701,000,000","-2,026,000,000","-1,626,000,000","-1,050,000,000","-708,000,000","-50,000,000","-1,425,000,000","-3,109,000,000","-4,566,000,000","-1,612,000,000","-1,439,000,000","-1,794,000,000","-5,148,000,000","-2,250,000,000","-8,997,000,000","-3,225,000,000","-1,617,000,000","-345,000,000","-664,000,000","913,000,000","-4,261,000,000"
		NetCommonStockIssuance,"-3,644,000,000","-968,000,000","-982,000,000","-1,301,000,000","-393,000,000","-200,000,000","0","0","0","-985,000,000","-1,376,000,000","-550,000,000","-725,000,000","-967,000,000","0","-967,000,000","-491,000,000","-410,000,000","-431,000,000","-390,000,000","-438,000,000","-238,000,000","-238,000,000",,,,,,,,"0",,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
			CommonStockPayments,"-3,644,000,000","-968,000,000","-982,000,000","-1,301,000,000","-393,000,000","-200,000,000","0","0","0","-985,000,000","-1,376,000,000","-550,000,000","-725,000,000","-967,000,000","0","-967,000,000","-491,000,000","-410,000,000","-431,000,000","-390,000,000","-438,000,000","-238,000,000","-238,000,000",,,,,,,,,,,,,,,
		CashDividendsPaid,"-527,000,000","-124,000,000","-130,000,000","-135,000,000","-138,000,000","-139,000,000","-138,000,000","-139,000,000","-139,000,000","-146,000,000","-141,000,000","-145,000,000","-145,000,000","-150,000,000","-151,000,000","-156,000,000","-113,000,000","-114,000,000","-118,000,000","-118,000,000","-105,000,000","-105,000,000","-107,000,000",,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-486,000,000","-114,000,000","-120,000,000","-124,000,000","-128,000,000","-128,000,000","-128,000,000","-129,000,000","-128,000,000","-135,000,000","-141,000,000","-145,000,000","-145,000,000","-150,000,000","-151,000,000","-156,000,000","-113,000,000","-114,000,000","-118,000,000","-118,000,000","-105,000,000","-105,000,000","-107,000,000",,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-41,000,000","-10,000,000","-10,000,000","-11,000,000","-10,000,000","-11,000,000","-10,000,000","-10,000,000","-11,000,000","-11,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-20,000,000","-36,000,000","1,000,000","3,000,000","12,000,000","13,000,000","4,000,000","-1,000,000","-5,000,000","-5,000,000","15,000,000","3,000,000","11,000,000","8,000,000","-2,000,000","-28,000,000","-5,000,000","1,000,000","3,000,000","-4,000,000",,,"1,000,000","-4,000,000",,,"-5,000,000","-13,000,000","-8,000,000","-14,000,000","-11,000,000","-53,000,000","-174,000,000","-500,000,000","-83,000,000","-579,000,000","-634,000,000","678,000,000"
EndCashPosition,"10,923,000,000","10,924,000,000","8,686,000,000","9,900,000,000","11,542,000,000","17,101,000,000","11,605,000,000","13,626,000,000","16,414,000,000","13,784,000,000","12,647,000,000","11,721,000,000","12,145,000,000","13,293,000,000","10,376,000,000","12,271,000,000","15,890,000,000","14,174,000,000","11,602,000,000","13,915,000,000","12,020,000,000","11,392,000,000","9,321,000,000","13,588,000,000","11,787,000,000","12,500,000,000","12,325,000,000","12,271,000,000","10,621,000,000","11,218,000,000","11,828,000,000","14,808,000,000","6,782,000,000","5,331,000,000","2,319,000,000","2,670,000,000","3,110,000,000","5,326,000,000"
	ChangesInCash,"-6,178,000,000","2,238,000,000","-1,214,000,000","-1,642,000,000","-5,560,000,000","5,497,000,000","-2,021,000,000","-2,788,000,000","2,630,000,000","1,137,000,000","926,000,000","-424,000,000","-1,148,000,000","2,917,000,000","-1,895,000,000","-3,619,000,000","1,716,000,000","2,357,000,000","-2,313,000,000","1,895,000,000","628,000,000","2,071,000,000","-4,267,000,000","1,801,000,000","-713,000,000","175,000,000","54,000,000","1,650,000,000","-597,000,000","-610,000,000","-2,980,000,000","8,026,000,000","1,451,000,000","3,012,000,000","-351,000,000","-440,000,000","-2,216,000,000","3,992,000,000"
	BeginningCashPosition,"17,101,000,000","8,686,000,000","9,900,000,000","11,542,000,000","17,101,000,000","11,604,000,000","13,626,000,000","16,414,000,000","13,784,000,000","12,647,000,000","11,721,000,000","12,145,000,000","13,293,000,000","10,376,000,000","12,271,000,000","15,890,000,000","14,174,000,000","11,817,000,000","13,915,000,000","12,020,000,000","11,392,000,000","9,321,000,000","13,588,000,000","11,787,000,000","12,500,000,000","12,325,000,000","12,271,000,000","10,621,000,000","11,218,000,000","11,828,000,000","14,808,000,000","6,782,000,000","5,331,000,000","2,319,000,000","2,670,000,000","3,110,000,000","5,326,000,000","1,334,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
IssuanceOfDebt,"2,855,000,000","0","1,755,000,000","300,000,000","800,000,000","250,000,000","0","175,000,000","0","500,000,000","2,100,000,000","445,000,000","47,000,000","2,738,000,000","600,000,000","2,372,000,000","1,451,000,000","1,914,000,000","2,921,000,000","811,000,000","1,561,000,000","750,000,000","25,000,000","2,294,000,000","1,917,000,000","748,000,000","2,075,000,000","1,628,000,000","1,425,000,000","1,748,000,000","2,126,000,000","13,608,000,000","3,400,000,000","0","0","0","0","866,000,000"
RepaymentOfDebt,"-4,668,000,000","-1,150,000,000","-11,000,000","-1,000,000,000","-2,507,000,000","-868,000,000","-1,000,000","-476,000,000","-1,183,000,000","-3,123,000,000","-2,600,000,000","-1,330,000,000","-700,000,000","-4,847,000,000","-350,000,000","-356,000,000","-750,000,000","-1,701,000,000","-2,026,000,000","-1,626,000,000","-1,050,000,000","-708,000,000","-50,000,000","-1,425,000,000","-3,109,000,000","-4,566,000,000","-1,612,000,000","-1,439,000,000","-1,794,000,000","-5,148,000,000","-2,250,000,000","-8,997,000,000","-3,225,000,000","-1,617,000,000","-345,000,000","-664,000,000","913,000,000","-4,261,000,000"
RepurchaseOfCapitalStock,"-3,644,000,000","-968,000,000","-982,000,000","-1,301,000,000","-393,000,000","-200,000,000","0","0","0","-985,000,000","-1,376,000,000","-550,000,000","-725,000,000","-967,000,000","0","-967,000,000","-491,000,000","-410,000,000","-431,000,000","-390,000,000","-438,000,000","-238,000,000","-238,000,000",,,,,,,,,,,,,,,
FreeCashFlow,"6,656,000,000","1,396,000,000","2,004,000,000","1,815,000,000","1,441,000,000","1,839,000,000","2,086,000,000","1,483,000,000","2,381,000,000","1,537,000,000","2,336,000,000","2,399,000,000","1,966,000,000","2,289,000,000","2,576,000,000","2,685,000,000","2,166,000,000","1,915,000,000","2,470,000,000","2,928,000,000","1,768,000,000","1,750,000,000","2,036,000,000","1,815,000,000","1,472,000,000","1,500,000,000","1,889,000,000","1,317,000,000","1,313,000,000","1,665,000,000","1,046,000,000","1,295,000,000","1,227,000,000","1,772,000,000","1,145,000,000","1,764,000,000","1,184,000,000","1,586,000,000"
