name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,03/31/2000
OperatingCashFlow,"975,855,000","30,498,000","272,849,000","355,004,000","317,504,000","227,187,000","381,418,000","211,072,000","59,900,000","9,784,000","218,177,000","234,532,000","177,354,000","117,207,000","241,295,000","96,265,000","139,789,000","77,332,000","162,326,000","118,125,000","110,467,000","47,621,000","80,980,000","59,827,000","76,167,000","30,680,000","79,355,000","60,057,000","62,940,000","35,645,000","71,605,000","67,571,000","69,730,000","17,993,000","67,112,000","55,138,000","53,308,000","10,418,000","50,758,000","40,265,000","27,331,000","15,424,000","41,990,000","41,535,000","29,696,000","17,248,000","32,525,000","35,763,000","42,596,000","18,645,000","34,259,000","10,793,000","18,510,000","10,603,000","8,755,000","17,359,000","10,470,000","3,162,000","16,994,000","22,076,000","12,970,000","737,000","-9,756,000","2,260,000","-914,000","-5,620,000","-923,000","8,984,000","6,534,000","1,493,000","7,073,000","8,510,000","9,235,000","-256,000","7,229,000","4,333,000","3,807,000","-3,247,000","-3,539,000","-10,463,000","-11,714,000","-14,683,000","-12,270,000","-13,404,000","-20,479,000","-31,702,000","-9,048,000"
	CashFlowFromContinuingOperatingActivities,"975,855,000","30,498,000","272,849,000","355,004,000","317,504,000","227,187,000","381,418,000","211,072,000","59,900,000","9,784,000","218,177,000","234,532,000","177,354,000","117,207,000","241,295,000","96,265,000","139,789,000","77,332,000","162,326,000","118,125,000","110,467,000","47,621,000","80,980,000","59,827,000","76,167,000","30,680,000","79,355,000","60,057,000","62,940,000","35,645,000","71,605,000","67,571,000","69,730,000","17,993,000","67,112,000","55,138,000","53,308,000","10,418,000","50,758,000","40,265,000","27,331,000","15,424,000","41,990,000","41,535,000","29,696,000","17,248,000","32,525,000","35,763,000","42,596,000","18,645,000","34,259,000","10,793,000","18,510,000","10,603,000","8,755,000","17,359,000","10,470,000","3,162,000","16,994,000","22,076,000","12,970,000","737,000","-9,756,000","2,260,000","-914,000","-5,620,000","-923,000","8,984,000","6,534,000","1,493,000","7,073,000","8,510,000","9,235,000","-256,000","7,229,000","4,333,000","3,807,000","-3,247,000","-3,539,000","-10,463,000","-11,714,000","-14,683,000","-12,270,000","-13,404,000","-20,479,000","-31,702,000","-9,048,000"
		NetIncomeFromContinuingOperations,"705,942,000","134,298,000","190,961,000","180,969,000","199,714,000","200,376,000","158,988,000","139,371,000","-40,602,000","1,518,131,000","121,262,000","102,524,000","147,142,000","71,848,000","97,392,000","100,872,000","106,105,000","95,866,000","10,264,000","82,555,000","69,179,000","69,420,000","47,621,000","51,367,000","50,148,000","40,546,000","48,877,000","27,616,000","31,350,000","36,177,000","39,541,000","38,247,000","35,600,000","32,444,000","42,421,000","34,537,000","29,320,000","-41,983,000",,,,,,,,"15,841,000","9,905,000","16,815,000","32,603,000","14,930,000","11,492,000","-49,942,000","4,545,000","2,636,000","65,496,000","5,157,000","4,030,000","5,304,000","5,668,000","9,460,000","13,618,000","6,978,000","-17,269,000","-10,320,000","-2,610,000","-4,764,000","528,000","-1,516,000","538,000","1,863,000","1,121,000","3,318,000","3,772,000","557,000","452,000","-2,144,000","-9,648,000","-8,782,000","-13,913,000","-16,890,000","-18,816,000","-18,502,000","-20,719,000","-22,503,000","-22,294,000","-31,958,000","-8,080,000"
		OperatingGainsLosses,,,,,"0","-43,403,000",,,,,"0","0","-12,185,000","3,944,000","2,083,000","1,132,000","3,701,000","1,777,000","-1,731,000","1,614,000","2,215,000","1,121,000","1,207,000",,,,,,,,,,,,,,,,,,"22,000","52,000","26,000","-15,000",,,"1,000","49,000","5,000","6,000","17,000","9,000","5,000","6,000","307,000","-4,000","84,000","126,000","1,000","-5,000","-1,000","29,000","175,000","122,000","-2,467,000","2,210,000","220,000","63,000","348,000","220,000","-4,814,000","1,783,000","1,904,000","2,307,000","26,000","636,000","750,000","755,000","1,693,000","1,232,000","3,492,000","33,000","953,000","367,000","986,000","131,000",
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000","52,000","26,000","-15,000",,,"1,000","49,000","5,000","6,000","17,000","9,000","5,000","6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,"0","-43,403,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,"0","0","0","0","0","0","-12,185,000","3,944,000","2,083,000","1,132,000","3,701,000","1,777,000","-1,731,000","1,614,000","2,215,000","1,121,000","1,207,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"112,720,000","29,626,000","29,588,000","27,614,000","25,892,000","25,635,000","24,769,000","24,486,000","23,545,000","20,738,000","21,796,000","11,025,000","23,491,000","22,678,000","16,542,000","14,119,000","12,632,000","11,434,000","11,024,000","9,972,000","8,876,000","7,867,000","7,216,000","6,901,000","5,093,000","4,792,000","4,863,000","4,503,000","4,330,000","4,308,000","4,387,000","4,339,000","4,354,000","4,776,000","4,178,000","3,858,000","3,845,000","4,944,000","5,267,000","4,393,000","4,252,000","3,899,000","4,370,000","4,823,000","4,605,000","3,679,000","2,565,000","4,266,000","2,890,000","4,465,000","3,322,000","3,303,000","3,236,000","3,143,000","3,299,000","3,271,000","3,159,000","3,062,000","3,047,000","3,336,000","3,605,000","3,397,000","3,208,000","2,271,000","2,523,000","2,269,000","2,678,000","2,262,000","2,732,000","2,779,000","8,058,000","2,277,000","2,167,000","2,184,000","4,760,000","5,360,000","5,857,000","5,938,000","6,556,000","7,839,000","6,175,000","8,511,000","8,018,000","6,979,000","7,871,000","7,157,000","313,000"
			DepreciationAndAmortization,"112,720,000","29,626,000","29,588,000","27,614,000","25,892,000","25,635,000","24,769,000","24,486,000","23,545,000","20,738,000","21,796,000","11,025,000","23,491,000","22,678,000","16,542,000","14,119,000","12,632,000","11,434,000","11,024,000","9,972,000","8,876,000","7,867,000","7,216,000","6,901,000","5,093,000","4,792,000","4,863,000","4,503,000","4,330,000","4,308,000","4,387,000","4,339,000","4,354,000","4,776,000","4,178,000","3,858,000","3,845,000","4,944,000","5,267,000","4,393,000","4,252,000","3,899,000","4,370,000","4,823,000","4,605,000","3,679,000","2,565,000","4,266,000","2,890,000","4,465,000","3,322,000","3,303,000","3,236,000","3,143,000","3,299,000","3,271,000","3,159,000","3,062,000","3,047,000","3,336,000","3,605,000","3,397,000","3,208,000","2,271,000","2,523,000","2,269,000","2,678,000","2,262,000","2,732,000","2,779,000","8,058,000","2,277,000","2,167,000","2,184,000","4,760,000","5,360,000","5,857,000","5,938,000","6,556,000","7,839,000","6,175,000","8,511,000","8,018,000","6,979,000","7,871,000","7,157,000","313,000"
