name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008
		OtherNonCashItems,"240,000","-7,000","89,000","64,000","94,000","76,000","-165,000","113,000","-24,000","-33,000","-102,000","-216,000","-517,000","-184,000","-15,000","-44,000","-179,000","-32,000","4,000","-28,000","34,000","-25,000","0","-1,031,000","293,000","-365,000",,,,,,,,,,,,,,"174,000","426,000","256,000","13,143,000","177,000","328,000","55,000","-226,000","60,000","62,000","131,000","141,000","148,000","101,000","-9,000","162,000"
		ChangeInWorkingCapital,"-14,193,000","-24,473,000","2,431,000","586,000","7,263,000","-3,393,000","-1,547,000","3,731,000","-1,015,000","-5,586,000","711,000","1,629,000","1,709,000","-7,156,000","2,842,000","-274,000","303,000","-2,044,000","-7,000","-4,300,000","-862,000","1,605,000","2,170,000","-4,753,000","-3,811,000","1,516,000","1,314,000","-1,252,000","-5,960,000","-1,496,000","463,000","-202,000","-1,386,000","-505,000","-1,717,000","3,625,000","-1,422,000","3,530,000","-4,120,000","1,416,000","610,000","-340,000","-986,000","830,000","-473,000","-721,000","-320,000","-211,000","1,168,000","-1,187,000","-153,000","384,000","493,000","769,000","-226,000"
			ChangeInReceivables,"-7,694,000","-5,563,000","368,000","1,618,000","-4,117,000","-2,828,000","-1,371,000","2,520,000","-6,018,000","-1,053,000","-3,101,000","1,099,000","-3,441,000","-1,328,000","-290,000","94,000","-2,853,000","-1,520,000","-1,110,000","-2,869,000","594,000","-2,201,000","144,000","-1,384,000","-306,000","-2,189,000","-90,000","-1,030,000","-1,803,000","-594,000","-1,400,000","-430,000","-1,348,000","-712,000","-627,000","428,000","-1,023,000","72,000","-883,000","51,000","-1,130,000","-105,000","-545,000","-466,000","-962,000","-837,000","-106,000","-590,000","75,000","-460,000","-67,000","-244,000","-164,000","-166,000","-183,000"
				ChangesInAccountReceivables,"-7,694,000","-5,563,000","368,000","1,618,000","-4,117,000","-2,828,000","-1,371,000","2,520,000","-6,018,000","-1,053,000","-3,101,000","1,099,000","-3,441,000","-1,328,000","-290,000","94,000","-2,853,000","-1,520,000","-1,110,000","-2,869,000","594,000","-2,201,000","144,000","-1,384,000","-306,000","-2,189,000","-90,000","-1,030,000","-1,803,000","-594,000","-1,400,000","-430,000","-1,348,000","-712,000","-627,000","428,000","-1,023,000","72,000","-883,000","51,000","-1,130,000","-105,000","-545,000","-466,000","-962,000","-837,000","-106,000","-590,000","75,000","-460,000","-67,000","-244,000","-164,000","-166,000","-183,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-438,000","-557,000","66,000","-50,000","131,000","-319,000","2,831,000","-3,050,000","-641,000","301,000","-144,000","-618,000","329,000","-233,000","-360,000","117,000","-34,000","1,057,000","-573,000","-643,000","89,000","-92,000","-9,000","234,000"
			ChangeInPayablesAndAccruedExpense,"181,000","-4,975,000","4,968,000","542,000","-354,000","-1,880,000","423,000","1,997,000","-683,000","40,000","120,000","183,000","-499,000","413,000","1,138,000","-587,000","526,000","-275,000","923,000","700,000","-1,713,000","2,114,000","572,000","-1,147,000","-421,000","1,604,000","-432,000","-1,399,000","-69,000","-130,000","1,929,000","-916,000","923,000","700,000","-140,000","-317,000","-101,000","391,000","521,000","511,000","952,000","44,000","104,000","-590,000","572,000","467,000","-889,000","393,000","16,000","-238,000","-580,000","360,000","689,000","543,000","-512,000"
				ChangeInPayable,"-142,000","-3,229,000","3,777,000","-1,371,000","681,000","-828,000","-143,000","1,036,000","-334,000","655,000","-670,000","671,000","-843,000","353,000","555,000","193,000","-128,000","317,000","200,000","437,000","-974,000","1,169,000","-292,000","-809,000","-975,000","1,694,000","-75,000","-1,619,000","602,000","-477,000","971,000","-902,000","757,000","445,000","113,000","35,000","-384,000","177,000","-882,000","795,000","704,000","-171,000","24,000","-434,000","242,000","581,000","-60,000","75,000","-225,000","-137,000","408,000","186,000","-322,000","269,000","-368,000"
					ChangeInAccountPayable,"-142,000","-3,229,000","3,777,000","-1,371,000","681,000","-828,000","-143,000","1,036,000","-334,000","655,000","-670,000","671,000","-843,000","353,000","555,000","193,000","-128,000","317,000","200,000","437,000","-974,000","1,169,000","-292,000","-809,000","-975,000","1,694,000","-75,000","-1,619,000","602,000","-477,000","971,000","-902,000","757,000","445,000","113,000","35,000","-384,000","177,000","-882,000","795,000","704,000","-171,000","24,000","-434,000","242,000","581,000","-60,000","75,000","-225,000","-137,000","408,000","186,000","-322,000","269,000","-368,000"
				ChangeInAccruedExpense,"323,000","-1,746,000","1,191,000","1,913,000","-1,035,000","-1,052,000","566,000","961,000","-349,000","-615,000","790,000","-488,000","344,000","60,000","583,000","-780,000","654,000","-592,000","723,000","263,000","-739,000","945,000","864,000","-338,000","554,000","-90,000","-357,000","220,000","-671,000","347,000","958,000","-14,000","166,000","255,000","-253,000","-352,000","283,000","214,000","1,403,000","-284,000","248,000","215,000","80,000","-156,000","330,000","-114,000","-829,000","318,000","241,000","-101,000","-988,000","174,000","1,011,000","274,000","-144,000"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000",,,,"12,000"
			ChangeInOtherCurrentAssets,"-10,660,000","-6,736,000","-2,288,000","-2,692,000","1,056,000","-2,257,000","-1,411,000","-529,000","1,100,000","2,041,000","-1,948,000","-271,000","-212,000","-337,000","-2,652,000","29,000","-1,077,000","367,000","-742,000","1,138,000","-183,000","180,000","929,000","298,000","-3,237,000","99,000","19,000","654,000","-2,605,000","-105,000",,,,,,,,,"1,633,000","-539,000","-639,000","-497,000","-386,000","-511,000",,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,"1,468,000","-19,000","-106,000","-286,000","-390,000","-452,000","1,458,000","-460,000","318,000","-345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,000",,,,"-26,000"
			ChangeInOtherWorkingCapital,"3,980,000","-7,199,000","-617,000","1,118,000","10,678,000","3,572,000","812,000","-257,000","4,586,000","-6,614,000","5,640,000","618,000","5,861,000","-5,904,000","4,646,000","190,000","3,707,000","-616,000","922,000","-3,269,000","440,000","1,512,000","525,000","-2,520,000","153,000","2,002,000","1,817,000","523,000","-1,483,000","-667,000","-276,000","1,582,000","-404,000","-559,000","-928,000","3,383,000","21,000","236,000","-2,341,000","2,034,000","1,126,000","362,000","459,000","2,068,000","858,000","9,000","1,603,000","20,000","20,000","84,000","1,269,000","263,000","60,000","401,000","261,000"
InvestingCashFlow,"-36,233,000","5,668,000","-14,616,000","-14,315,000","-12,970,000","-4,802,000","-88,494,000","515,000","-31,940,000","-550,000","12,316,000","-14,455,000","-12,053,000","-121,000","-25,775,000","-712,000","-7,286,000","-6,692,000","-10,088,000","-7,348,000","-5,890,000","706,000","-4,486,000","-2,540,000","-7,078,000","-20,053,000","-7,271,000","-8,945,000","-12,760,000","-2,308,000","-15,783,000","-1,014,000","-2,519,000","-861,000","-671,000","-3,293,000","-648,000","-1,089,000","-3,138,000","-27,217,000","-1,260,000","-630,000","-844,000","-727,000","-11,366,000","-488,000","-542,000","-16,000","-1,084,000","-130,000","-494,000","-259,000","-179,000","-68,000","822,000"
	CashFlowFromContinuingInvestingActivities,"-36,233,000","5,668,000","-14,616,000","-14,315,000","-12,970,000","-4,802,000","-88,494,000","515,000","-31,940,000","-550,000","12,316,000","-14,455,000","-12,053,000","-121,000","-25,775,000","-712,000","-7,286,000","-6,692,000","-10,088,000","-7,348,000","-5,890,000","706,000","-4,486,000","-2,540,000","-7,078,000","-20,053,000","-7,271,000","-8,945,000","-12,760,000","-2,308,000","-15,783,000","-1,014,000","-2,519,000","-861,000","-671,000","-3,293,000","-648,000","-1,089,000","-3,138,000","-27,217,000","-1,260,000","-630,000","-844,000","-727,000","-11,366,000","-488,000","-542,000","-16,000","-1,084,000","-130,000","-494,000","-259,000","-179,000","-68,000","822,000"
		NetPPEPurchaseAndSale,"-20,680,000","-4,355,000","-4,021,000","-6,829,000","-5,475,000","-3,263,000","-4,828,000","-3,243,000","-4,431,000","-3,965,000","-5,198,000","-3,036,000","-2,452,000","-2,899,000","-3,875,000","-3,394,000","-2,597,000","-3,884,000","-2,029,000","-1,908,000","-2,035,000","-1,299,000","-2,036,000","-2,902,000","-954,000","-2,116,000","-2,253,000","-1,425,000","-2,771,000","-2,308,000","-3,188,000","-1,014,000","-2,519,000","-861,000","-671,000","-3,293,000","-648,000","-1,089,000","-3,138,000","-955,000","-1,260,000","-630,000","-868,000","-727,000","-501,000","-488,000","-542,000","-16,000","-1,084,000","-130,000","-494,000","-259,000","-179,000","-68,000","-221,000"
			PurchaseOfPPE,"-20,680,000","-4,355,000","-4,021,000","-6,829,000","-5,475,000","-3,263,000","-4,828,000","-3,243,000","-4,431,000","-3,965,000","-5,198,000","-3,036,000","-2,452,000","-2,899,000","-3,875,000","-3,394,000","-2,597,000","-3,884,000","-2,029,000","-1,908,000","-2,035,000","-1,299,000","-2,036,000","-2,902,000","-954,000","-2,116,000","-2,253,000","-1,425,000","-2,771,000","-2,308,000","-3,188,000","-1,014,000","-2,519,000","-861,000","-671,000","-3,293,000","-648,000","-1,089,000","-3,138,000","-955,000","-1,260,000","-630,000","-868,000","-727,000","-501,000","-488,000","-542,000","-16,000","-1,084,000","-130,000","-494,000","-259,000","-179,000","-68,000","-221,000"
		NetBusinessPurchaseAndSale,,,,,,,"-98,666,000",,,,"0","-11,500,000","0","0","-26,892,000","0","0","-381,000","0","0","0","-500,000","30,000","0","-120,000","-17,942,000",,,,,,,,,"0",,,,"0","-26,262,000",,,"24,000","0",,,,,,,,,,,"0"
			PurchaseOfBusiness,,,,,,,"-98,666,000",,,,"0","-11,500,000","0","0","-26,892,000","0","0","-381,000","0","0","0","-500,000","30,000","0","-120,000","-17,942,000",,,,,,,,,"0",,,,"0","-26,262,000",,,"24,000","0",,,,,,,,,,,"0"
		NetInvestmentPurchaseAndSale,"1,513,000","10,023,000","6,471,000","-7,486,000","-7,495,000","-1,539,000","15,000,000","3,758,000","-27,509,000","3,415,000","17,514,000","81,000","-9,601,000","2,778,000","4,992,000","2,682,000","-4,689,000","-2,427,000","-8,059,000","-5,440,000","-3,855,000","2,505,000","-2,480,000","362,000","-6,004,000","5,000","-5,018,000","-7,520,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,043,000"
			PurchaseOfInvestment,"-162,180,000","-54,977,000","-37,222,000","-39,986,000","-29,995,000","-14,039,000","-7,161,000","-12,492,000","-42,684,000","-12,460,000","-11,733,000","-17,419,000","-32,101,000","-12,447,000","-17,232,000","-12,318,000","-32,189,000","-19,927,000","-18,059,000","-7,469,000","-17,355,000","-4,995,000","-4,998,000","-9,638,000","-6,004,000","-2,495,000","-5,018,000","-7,520,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			SaleOfInvestment,"163,693,000","65,000,000","43,693,000","32,500,000","22,500,000","12,500,000","22,161,000","16,250,000","15,175,000","15,875,000","29,247,000","17,500,000","22,500,000","15,225,000","22,224,000","15,000,000","27,500,000","17,500,000","10,000,000","2,029,000","13,500,000","7,500,000","2,518,000","10,000,000","0","2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,043,000"
FinancingCashFlow,"-25,679,000","-14,575,000","-5,001,000","-1,084,000","-5,019,000","2,743,000","6,178,000","4,812,000","256,000","-8,918,000","-3,604,000","-4,022,000","-4,022,000","-494,000","-2,544,000","4,682,000","-757,000","-5,156,000","-4,790,000","63,000","1,218,000","1,037,000","3,089,000","3,060,000","1,866,000","2,090,000","3,061,000","1,656,000","1,190,000","2,347,000","1,180,000","651,000","1,042,000","612,000","49,016,000","1,498,000","1,139,000","1,049,000","910,000","57,736,000","731,000","104,000","344,000","65,000","141,000","-98,000","1,055,000","-214,000","30,613,000","-59,000","-427,000","-613,000","-374,000","-528,000","-68,000"
	CashFlowFromContinuingFinancingActivities,"-25,679,000","-14,575,000","-5,001,000","-1,084,000","-5,019,000","2,743,000","6,178,000","4,812,000","256,000","-8,918,000","-3,604,000","-4,022,000","-4,022,000","-494,000","-2,544,000","4,682,000","-757,000","-5,156,000","-4,790,000","63,000","1,218,000","1,037,000","3,089,000","3,060,000","1,866,000","2,090,000","3,061,000","1,656,000","1,190,000","2,347,000","1,180,000","651,000","1,042,000","612,000","49,016,000","1,498,000","1,139,000","1,049,000","910,000","57,736,000","731,000","104,000","344,000","65,000","141,000","-98,000","1,055,000","-214,000","30,613,000","-59,000","-427,000","-613,000","-374,000","-528,000","-68,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-410,000","0","0","0","0","0","-122,000","0","-222,000","-2,289,000","-59,000","-228,000","-613,000","-374,000","-528,000","-68,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","-410,000","0","0","0","0","0","-122,000","0","-222,000","-710,000","-138,000","-848,000","-143,000","-570,000","-382,000","-97,000"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"275,000"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-11,000,000","-410,000","0","0","0","0","0","-122,000","0","-222,000","-710,000","-138,000","-848,000","-143,000","-570,000","-382,000","-372,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,579,000","79,000","620,000","-470,000","196,000","-146,000","29,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","4,450,000","4,300,000","4,000,000","4,125,000","3,900,000","3,775,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1,579,000","-4,371,000","-3,680,000","-4,470,000","-3,929,000","-4,046,000","-3,746,000"
		NetCommonStockIssuance,"-35,656,000","-15,226,000","-9,769,000","-4,211,000","-6,450,000","0","0","0","-6,950,000","-12,000,000","-5,652,000","-6,000,000","-6,000,000","-2,966,000","-5,997,000","-1,998,000","-5,998,000","-5,871,000",,,,,,,,,,,,,,,,,"47,738,000",,,,"0",,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,738,000",,,,"0",,,,"0","0",,,,,,,,,,,
			CommonStockPayments,"-35,656,000","-15,226,000","-9,769,000","-4,211,000","-6,450,000","0","0","0","-6,950,000","-12,000,000","-5,652,000","-6,000,000","-6,000,000","-2,966,000","-5,997,000","-1,998,000","-5,998,000","-5,871,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-201,000",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"11,855,000","651,000","4,768,000","3,127,000","3,309,000","2,907,000","6,178,000","4,812,000","7,206,000","3,770,000","2,048,000","1,978,000","1,978,000","2,472,000","3,453,000","6,680,000","5,241,000","715,000","1,025,000","63,000","1,218,000","1,037,000","1,729,000","1,771,000","1,466,000","1,069,000","1,904,000","877,000","1,090,000","2,047,000","979,000","651,000","1,007,000","587,000","1,331,000","1,498,000","1,099,000","1,049,000","874,000","326,000","718,000","93,000","283,000","65,000","249,000","24,000","35,000",,,,"2,000",,,,"0"
		NetOtherFinancingCharges,,,"0","0","-1,878,000","-164,000","0","0","0","-688,000",,,,,,,,,,,,,"1,360,000","1,289,000","400,000","1,021,000","1,157,000","779,000","100,000","300,000","201,000","0","35,000","25,000","-53,000","0",,,"36,000","-120,000","13,000","11,000","61,000","0",,,"-31,882,000","0",,,,,,,
EndCashPosition,"202,997,000","203,088,000","207,552,000","195,803,000","184,367,000","169,274,000","149,692,000","208,930,000","174,850,000","184,484,000","179,252,000","149,727,000","147,023,000","143,715,000","133,859,000","144,748,000","125,385,000","120,547,000","123,127,000","128,984,000","131,744,000","128,707,000","115,877,000","109,635,000","107,160,000","110,889,000","121,538,000","117,887,000","121,344,000","133,550,000","130,795,000","140,822,000","136,508,000","134,603,000","131,294,000","80,813,000","75,134,000","72,559,000","66,050,000","69,715,000","35,501,000","33,063,000","31,985,000","31,546,000","29,788,000","40,447,000","40,473,000","39,113,000","37,973,000","5,996,000","5,931,000","5,796,000","5,381,000","4,313,000","3,715,000"
	ChangesInCash,"33,723,000","-4,560,000","11,708,000","11,511,000","15,064,000","19,546,000","-59,283,000","34,061,000","-9,556,000","5,199,000","29,546,000","2,821,000","3,386,000","9,586,000","-10,851,000","19,270,000","4,855,000","-2,499,000","-5,800,000","-3,219,000","2,835,000","12,142,000","7,015,000","2,081,000","-3,331,000","-11,052,000","3,341,000","-2,798,000","-12,245,000","3,101,000","-9,432,000","4,314,000","1,905,000","3,309,000","50,481,000","5,679,000","2,575,000","6,509,000","-3,665,000","34,214,000","2,438,000","1,078,000","439,000","1,758,000","-10,659,000","-26,000","1,360,000","1,140,000","31,977,000","65,000","135,000","415,000","1,068,000","598,000","956,000"
	EffectOfExchangeRateChanges,"91,000","96,000","41,000","-75,000","29,000","36,000","45,000","19,000","-78,000","33,000","-21,000","-117,000","-78,000","270,000","-38,000","93,000","-17,000","-81,000","-57,000","459,000","202,000","688,000","-773,000","394,000","-398,000","403,000","310,000","-659,000","39,000","-346,000",,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"169,274,000","207,552,000","195,803,000","184,367,000","169,274,000","149,692,000","208,930,000","174,850,000","184,484,000","179,252,000","149,727,000","147,023,000","143,715,000","133,859,000","144,748,000","125,385,000","120,547,000","123,127,000","128,984,000","131,744,000","128,707,000","115,877,000","109,635,000","107,160,000","110,889,000","121,538,000","117,887,000","121,344,000","133,550,000","130,795,000","140,822,000","136,508,000","134,603,000","131,294,000","80,813,000","75,134,000","72,559,000","66,050,000","69,715,000","35,501,000","33,063,000","31,985,000","31,546,000","29,788,000","40,447,000","40,473,000","39,113,000","37,973,000","5,996,000","5,931,000","5,796,000","5,381,000","4,313,000","3,715,000","2,759,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,000",,,,"252,000"
CapitalExpenditure,"-20,680,000","-4,355,000","-4,021,000","-6,829,000","-5,475,000","-3,263,000","-4,828,000","-3,243,000","-4,431,000","-3,965,000","-5,198,000","-3,036,000","-2,452,000","-2,899,000","-3,875,000","-3,394,000","-2,597,000","-3,884,000","-2,029,000","-1,908,000","-2,035,000","-1,299,000","-2,036,000","-2,902,000","-954,000","-2,116,000","-2,253,000","-1,425,000","-2,771,000","-2,308,000","-3,188,000","-1,014,000","-2,519,000","-861,000","-671,000","-3,293,000","-648,000","-1,089,000","-3,138,000","-955,000","-1,260,000","-630,000","-868,000","-727,000","-501,000","-488,000","-542,000","-16,000","-1,084,000","-130,000","-494,000","-259,000","-179,000","-68,000","-221,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,738,000",,,,"0",,,,"0","0",,,,,,,"0",,,,"0"
