name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
					ChangeInAccountPayable,"52,000","1,917,000","-1,663,000","1,770,000","-1,972,000","1,599,000","-432,000","550,000","-506,000","2,370,000","-890,000"
				ChangeInAccruedExpense,"6,502,000","-2,459,000","-2,058,000","3,520,000","7,499,000","-3,121,000","3,771,000","5,976,000","-1,246,000","-2,982,000","2,390,000"
			ChangeInOtherWorkingCapital,,"372,000","60,000","1,642,000",,,"1,443,000","-1,443,000",,,"2,906,000"
InvestingCashFlow,"-282,344,000","12,545,000","-73,661,000","-185,904,000","-35,324,000","49,091,000","13,041,000","-268,313,000","-36,472,000","39,181,000","26,783,000"
	CashFlowFromContinuingInvestingActivities,"-282,344,000","12,545,000","-73,661,000","-185,904,000","-35,324,000","49,091,000","13,041,000","-268,313,000","-36,472,000","39,181,000","26,783,000"
		NetPPEPurchaseAndSale,"-30,955,000","-7,533,000","-5,202,000","-8,064,000","-10,156,000","-6,440,000","-9,266,000","-6,316,000","-2,690,000","-5,600,000","-5,730,000"
			PurchaseOfPPE,"-30,955,000","-7,533,000","-5,202,000","-8,064,000","-10,156,000","-6,440,000","-9,266,000","-6,316,000","-2,690,000","-5,600,000","-5,730,000"
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"0"
			PurchaseOfBusiness,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-246,815,000","20,078,000","-63,885,000","-177,840,000","-25,168,000","55,531,000","22,307,000","-261,997,000","-33,782,000","44,781,000","32,513,000"
			PurchaseOfInvestment,"-472,251,000","-25,675,000","-76,950,000","-248,886,000","-120,740,000","-44,811,000","-80,034,000","-264,277,000","-43,121,000","0","-11,124,000"
			SaleOfInvestment,"225,436,000","45,753,000","13,065,000","71,046,000","95,572,000","100,342,000","102,341,000","2,280,000","9,339,000","44,781,000","43,637,000"
		NetOtherInvestingChanges,,,,,,,,,,,"0"
FinancingCashFlow,"5,700,000","652,000","3,119,000","1,596,000","333,000","626,703,000","103,000","4,000","435,578,000","2,000","7,815,000"
	CashFlowFromContinuingFinancingActivities,"5,700,000","652,000","3,119,000","1,596,000","333,000","626,703,000","103,000","4,000","435,578,000","2,000","7,815,000"
		NetCommonStockIssuance,"0","0","0","0","0","626,405,000","103,000","46,000","0","0","0"
			CommonStockIssuance,"0","0","0","0","0","626,405,000","103,000","46,000","0","0","0"
		NetPreferredStockIssuance,,,"0","0",,,"0","-5,000",,,"7,815,000"
			PreferredStockIssuance,,,"0","0",,,"0","-5,000",,,"7,815,000"
		ProceedsFromStockOptionExercised,"5,700,000","652,000","3,119,000","1,596,000","333,000","298,000",,,"35,000","2,000",
		NetOtherFinancingCharges,,,,,,,,,,,"0"
EndCashPosition,"197,336,000","197,336,000","261,848,000","442,489,000","677,283,000","752,830,000","126,949,000","151,364,000","457,183,000","91,443,000","81,807,000"
	ChangesInCash,"-555,494,000","-64,512,000","-180,641,000","-234,794,000","-75,547,000","625,881,000","-24,415,000","-305,819,000","365,740,000","9,636,000","802,000"
	BeginningCashPosition,"752,830,000","261,848,000","442,489,000","677,283,000","752,830,000","126,949,000","151,364,000","457,183,000","91,443,000","81,807,000","81,005,000"
CapitalExpenditure,"-30,955,000","-7,533,000","-5,202,000","-8,064,000","-10,156,000","-6,440,000","-9,266,000","-6,316,000","-2,690,000","-5,600,000","-5,730,000"
IssuanceOfCapitalStock,"0","0","0","0","0","626,405,000","103,000","41,000","435,543,000","0","7,815,000"
FreeCashFlow,"-309,805,000","-85,242,000","-115,301,000","-58,550,000","-50,712,000","-56,353,000","-46,825,000","-43,826,000","-36,056,000","-35,147,000","-39,526,000"
