name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
		LongTermDebtAndCapitalLeaseObligation,"26,967,000","27,617,000","26,760,000","2,874,000","5,214,000",,,,,
			LongTermCapitalLeaseObligation,"26,967,000","27,617,000","26,760,000","2,874,000","5,214,000",,,,,
		NonCurrentDeferredLiabilities,,"0","0",,"0","1,027,000","1,128,000","1,228,000","1,329,000","1,426,000"
			NonCurrentDeferredRevenue,,,"0",,,,,,,"0"
		DerivativeProductLiabilities,,,,,,"0","0","2,969,000","1,176,000","1,193,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,"0","0","0","0"
TotalEquityGrossMinorityInterest,"461,193,000","498,356,000","542,831,000","579,395,000","616,465,000","648,244,000","415,602,000","438,497,000","168,000,000","155,548,000"
	StockholdersEquity,"461,193,000","498,356,000","542,831,000","579,395,000","616,465,000","648,244,000","415,602,000","438,497,000","168,000,000","155,548,000"
		CapitalStock,"47,000","47,000","47,000","47,000","47,000","47,000","41,000","41,000","24,000","24,000"
			PreferredStock,"0","0",,,"0","0","0","0","0","0"
			CommonStock,"47,000","47,000","47,000","47,000","47,000","47,000","41,000","41,000","24,000","24,000"
		AdditionalPaidInCapital,"735,678,000","728,683,000","723,033,000","716,303,000","709,788,000","705,607,000","444,383,000","439,662,000","141,942,000","138,784,000"
		RetainedEarnings,"-274,532,000","-230,374,000","-180,249,000","-136,955,000","-93,370,000","-57,410,000","-28,822,000","-1,206,000","26,034,000","16,740,000"
		OtherEquityInterest,,,,,,,,,"3,000",
TotalCapitalization,"461,193,000","498,356,000","542,831,000","579,395,000","616,465,000","648,244,000","415,602,000","438,497,000","168,000,000","155,548,000"
PreferredStockEquity,,,,,,,,,"385,000",
CommonStockEquity,"461,193,000","498,356,000","542,831,000","579,395,000","616,465,000","648,244,000","415,602,000","438,497,000","168,000,000","155,548,000"
CapitalLeaseObligations,"32,079,000","32,742,000","31,301,000","4,758,000","8,255,000",,,,,
NetTangibleAssets,"461,193,000","498,356,000","542,831,000","579,395,000","616,465,000","648,244,000","415,602,000","438,497,000","168,000,000","155,548,000"
WorkingCapital,"420,188,000","451,313,000","502,252,000","526,824,000","545,311,000","622,747,000","384,995,000","430,298,000","154,748,000","152,445,000"
InvestedCapital,"461,193,000","498,356,000","542,831,000","579,395,000","616,465,000","648,244,000","415,602,000","438,497,000","168,000,000","155,548,000"
TangibleBookValue,"461,193,000","498,356,000","542,831,000","579,395,000","616,465,000","648,244,000","415,602,000","438,497,000","168,000,000","155,548,000"
TotalDebt,"32,079,000","32,742,000","31,301,000","4,758,000","8,255,000",,,,,
ShareIssued,"47,762,683","49,904,063","49,883,866","49,860,704","49,834,400","49,754,510","43,602,144","43,624,088","36,779,546","36,779,546"
OrdinarySharesNumber,"47,762,683","49,904,063","49,883,866","49,860,704","49,834,400","49,754,510","43,602,144","43,522,006","36,779,546","36,779,546"
TreasurySharesNumber,,,,,"37,966",,,"102,082",,
