name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
	NetIncome,"-32,143,000","-8,623,000","-8,750,000","-6,880,000","-7,890,000","-6,149,000","-4,517,000","-2,110,000","-6,830,000","-7,475,000","-10,716,000","-778,000","-155,000","-1,235,000","2,360,000","4,009,000","4,653,000","2,916,000","1,093,000","2,244,000","-287,000","-1,213,000"
		NetIncomeIncludingNoncontrollingInterests,"-32,143,000","-8,623,000","-8,750,000","-6,880,000","-7,890,000","-6,149,000","-4,517,000","-2,110,000","-6,830,000","-7,475,000","-10,716,000","-778,000","-155,000","-1,235,000","2,360,000","4,009,000","4,653,000","2,916,000","1,093,000","2,244,000","-287,000","-1,213,000"
			NetIncomeContinuousOperations,"-32,143,000","-8,623,000","-8,750,000","-6,880,000","-7,890,000","-6,149,000","-4,517,000","-2,110,000","-6,830,000","-7,475,000","-10,716,000","-778,000","-155,000","-1,235,000","2,360,000","4,009,000","4,653,000","2,916,000","1,093,000","2,244,000","-287,000","-1,213,000"
	PreferredStockDividends,,,,,,,,,,,,,,,"0",,"1,499,000","2,916,000","1,093,000","2,244,000",,
	OtherunderPreferredStockDividend,,,,,,,,,,,"0","0","0","0",,,"1,499,000",,,,,
DilutedNIAvailtoComStockholders,"-32,143,000","-8,623,000","-8,750,000","-6,880,000","-7,890,000","-6,149,000","-4,517,000","-2,110,000","-6,830,000","-7,475,000","-10,716,000","-778,000","-155,000","-1,235,000","2,360,000","4,009,000","3,154,000","0","1,837,000","0","-287,000","-1,213,000"
BasicEPS,,"-0.2","-0.2","-0.16","-0.19","-0.15","-0.12","-0.05","-0.18","-0.2","-0.29","-0.02","-0.004","-0.03","0.06","0.11","0.13","0",,"0","-0.011","-0.047"
DilutedEPS,,"-0.2","-0.2","-0.16","-0.19","-0.15","-0.12","-0.05","-0.18","-0.2","-0.29","-0.02","-0.004","-0.03","0.06","0.1","0.11","0",,"0","-0.011","-0.047"
BasicAverageShares,,"43,655,000","43,277,000","42,884,000","42,313,000","40,048,000","38,877,000","38,558,000","38,177,000","37,846,000","37,463,000","37,262,000","37,065,000","36,694,000","36,441,000","35,007,000","24,491,000","33,021,147",,"25,830,000","25,830,000","25,830,000"
DilutedAverageShares,,"43,655,000","43,277,000","42,884,000","42,313,000","40,048,000","38,877,000","38,558,000","38,177,000","37,846,000","37,463,000","37,262,000","37,065,000","36,694,000","41,239,000","40,332,000","29,756,000","33,021,147",,"29,124,000","29,124,000","29,124,000"
TotalOperatingIncomeAsReported,"-32,747,000","-8,309,000","-8,665,000","-6,759,000","-9,014,000","-5,779,000","-4,286,000","-3,976,000","-6,049,000","-6,737,000","-8,966,000","-696,000","805,000","-1,052,000","2,219,000","5,087,000","5,549,000","4,208,000","2,691,000","4,599,000","1,896,000","612,000"
TotalExpenses,"306,007,000","72,768,000","76,118,000","78,994,000","78,127,000","67,124,000","69,990,000","65,708,000","58,187,000","49,952,000","51,862,000","44,510,000","47,243,000","42,913,000","43,943,000","45,938,000","46,156,000","38,259,000","34,791,000","31,948,000","32,768,000","29,275,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-32,143,000","-8,623,000","-8,750,000","-6,880,000","-7,890,000","-6,149,000","-4,517,000","-2,110,000","-6,830,000","-7,475,000","-10,716,000","-778,000","-155,000","-1,235,000","2,360,000","4,009,000","4,653,000","2,916,000","1,093,000","2,244,000","-287,000","-1,213,000"
NormalizedIncome,"-32,143,000","-8,623,000","-8,750,000","-6,880,000","-7,890,000","-6,149,000","-4,517,000","-2,110,000","-6,830,000","-7,475,000","-10,716,000","-778,000","-155,000","-1,235,000","2,360,000","4,009,000","4,653,000","2,916,000","1,093,000","2,244,000","-287,000","-1,213,000"
InterestIncome,,,,,,,,,"-65,000","283,000","454,000","665,000",,,"655,000","298,000",,,,,,
InterestExpense,"89,000","0",,,,,,,"65,000",,,,,,,,,,,,,
NetInterestIncome,"-89,000","0","-37,000","-20,000","-32,000","-74,000","-44,000","-96,000","-65,000","283,000","454,000","665,000","740,000","750,000","655,000","298,000","-6,000","-219,000","-222,000","-76,000","-469,000","-502,000"
EBIT,"-32,408,000","-8,280,000","-8,329,000","-6,759,000","-9,014,000","-5,779,000","-4,286,000","-3,976,000","-6,347,000","-6,737,000","-8,966,000","-696,000","805,000","-1,052,000","2,219,000","5,087,000","5,549,000","4,208,000","2,691,000","4,599,000","1,896,000","612,000"
EBITDA,"-17,328,000"
ReconciledCostOfRevenue,"197,421,000","48,282,000","49,511,000","50,840,000","48,788,000","43,700,000","46,057,000","44,572,000","39,082,000","33,714,000","32,904,000","30,852,000","32,177,000","28,347,000","29,656,000","32,978,000","34,026,000","27,738,000","25,200,000","24,202,000","23,984,000","20,920,000"
ReconciledDepreciation,"15,080,000","3,738,000","3,748,000","3,899,000","3,695,000","3,717,000","3,752,000","3,504,000","3,268,000","3,161,000","2,770,000","2,313,000","2,269,000","2,212,000","1,976,000","2,194,000","2,172,000","1,946,000","2,123,000","1,890,000","1,959,000","1,950,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-32,143,000","-8,623,000","-8,750,000","-6,880,000","-7,890,000","-6,149,000","-4,517,000","-2,110,000","-6,830,000","-7,475,000","-10,716,000","-778,000","-155,000","-1,235,000","2,360,000","4,009,000","4,653,000","2,916,000","1,093,000","2,244,000","-287,000","-1,213,000"
NormalizedEBITDA,"-17,328,000","-4,542,000","-4,581,000","-2,860,000","-5,319,000","-2,062,000","-534,000","-472,000","-3,079,000","-3,576,000","-6,196,000","1,617,000","3,074,000","1,160,000","4,195,000","7,281,000","7,721,000","6,154,000","4,814,000","6,489,000","3,855,000","2,562,000"
TaxRateForCalcs,"0.011","0.4","0.27","0.27","0.116","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.245","0.173","0.154","0.283","0.4","0.355","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
