name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
InvestingCashFlow,"317,000,000","529,000,000","-26,000,000","-226,000,000","40,000,000","156,000,000","-153,000,000","-396,000,000","-84,000,000","-70,000,000","-147,000,000","-71,000,000","-126,000,000","-94,000,000","-44,000,000","34,000,000","92,000,000","-8,675,000,000","-110,000,000","-230,000,000","-69,000,000","-224,000,000","-202,000,000","-5,000,000","-48,000,000","-1,000,000","-275,000,000","0","52,000,000","-78,000,000","-39,000,000","-226,000,000","-275,000,000","-28,000,000","-46,000,000","23,000,000","-1,814,000,000","-150,000,000","-448,000,000","-81,000,000","-72,000,000","-42,000,000","-79,000,000","-26,000,000","-39,000,000","-70,000,000","-76,000,000","-15,000,000","-34,000,000","-65,000,000","-13,000,000","-9,000,000","308,000,000","-20,000,000","-18,000,000","108,867,000","-8,005,000","15,138,000","19,319,000","-14,718,000","-12,416,000","-6,844,000","-21,848,000","-18,036,000","-19,801,000","-109,797,000","-735,000","-14,842,000","-28,465,000","-18,704,000","-25,246,000","-17,208,000","-8,763,000","-38,262,000"
	CashFlowFromContinuingInvestingActivities,"317,000,000","529,000,000","-26,000,000","-226,000,000","40,000,000","156,000,000","-153,000,000","-396,000,000","-84,000,000","-70,000,000","-147,000,000","-71,000,000","-126,000,000","-94,000,000","-44,000,000","34,000,000","92,000,000","-8,675,000,000","-110,000,000","-230,000,000","-69,000,000","-224,000,000","-202,000,000","-5,000,000","-48,000,000","-1,000,000","-275,000,000","0","52,000,000","-78,000,000","-39,000,000","-226,000,000","-275,000,000","-28,000,000","-46,000,000","23,000,000","-1,814,000,000","-150,000,000","-448,000,000","-81,000,000","-72,000,000","-42,000,000","-79,000,000","-26,000,000","-39,000,000","-70,000,000","-76,000,000","-15,000,000","-34,000,000","-65,000,000","-13,000,000","-9,000,000","308,000,000","-20,000,000","-18,000,000","108,867,000","-8,005,000","15,138,000","19,319,000","-14,718,000","-12,416,000","-6,844,000","-21,848,000","-18,036,000","-19,801,000","-109,797,000","-735,000","-14,842,000","-28,465,000","-18,704,000","-25,246,000","-17,208,000","-8,763,000","-38,262,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,921,000","-15,854,000","-19,133,000","-8,380,000","-5,925,000"
		NetPPEPurchaseAndSale,"-368,000,000","-85,000,000","-100,000,000","-106,000,000","-77,000,000","-90,000,000","-112,000,000","-73,000,000","-112,000,000","-105,000,000","-100,000,000","-67,000,000","-78,000,000","-44,000,000","-41,000,000","-24,000,000","-34,000,000","-48,000,000","-32,000,000","-25,000,000","-31,000,000","-47,000,000","-19,000,000","-26,000,000","-28,000,000","-15,000,000","-27,000,000","-24,000,000","-18,000,000","-34,000,000","-35,000,000","-27,000,000","-30,000,000","-28,000,000","-39,000,000","-22,000,000","-28,000,000","-26,000,000","-24,000,000","-29,000,000","-3,000,000","-21,000,000","-16,000,000","-15,000,000","-16,000,000","-11,000,000","-20,000,000","-9,000,000","-8,000,000","-12,000,000","-14,000,000","-9,000,000","-14,000,000","-20,000,000","-18,000,000","-65,806,000","-9,642,000","-8,552,000","-10,805,000","-11,217,000","-11,686,000","-13,407,000","-20,624,000","-18,820,000","-18,598,000","-13,802,000","-16,017,000","-23,356,000",,,,,,
			PurchaseOfPPE,"-368,000,000","-85,000,000","-100,000,000","-106,000,000","-77,000,000","-90,000,000","-112,000,000","-73,000,000","-112,000,000","-105,000,000","-100,000,000","-67,000,000","-78,000,000","-44,000,000","-41,000,000","-24,000,000","-34,000,000","-48,000,000","-32,000,000","-25,000,000","-31,000,000","-47,000,000","-19,000,000","-26,000,000","-28,000,000","-15,000,000","-27,000,000","-24,000,000","-18,000,000","-34,000,000","-35,000,000","-27,000,000","-30,000,000","-28,000,000","-39,000,000","-22,000,000","-28,000,000","-26,000,000","-24,000,000","-29,000,000","-3,000,000","-21,000,000","-16,000,000","-15,000,000","-16,000,000","-11,000,000","-20,000,000","-9,000,000","-8,000,000","-12,000,000","-14,000,000","-9,000,000","-14,000,000","-20,000,000","-18,000,000","-65,806,000","-9,642,000","-8,552,000","-10,805,000","-11,217,000","-11,686,000","-13,407,000","-26,321,000","-18,820,000","-18,598,000","-13,802,000","-16,017,000","-23,356,000",,,,,,
		NetBusinessPurchaseAndSale,,,"135,000,000","-32,000,000","-50,000,000","-55,000,000","-51,000,000","-84,000,000","26,000,000","-42,000,000","-44,000,000","-56,000,000","-80,000,000","-22,000,000","0","0","107,000,000","-8,565,000,000","-56,000,000","-4,000,000",,,"67,000,000","-11,000,000","-41,000,000","4,000,000","-91,000,000","-1,000,000","54,000,000","-42,000,000","-6,000,000","-213,000,000","-269,000,000","-16,000,000","-29,000,000","26,000,000","-1,773,000,000","-85,000,000","-533,000,000","0",,,"-26,000,000","82,000,000","-82,000,000","0","0","0","0","-38,000,000","-300,000,000","0","300,000,000","0","139,000,000",,,,,,,,"0","0","0","-46,793,000",,,,"38,000","-6,203,000","0","-1,696,000","-32,361,000"
			PurchaseOfBusiness,,,"135,000,000","-32,000,000","-50,000,000","-55,000,000","-53,000,000","-86,000,000","-39,000,000","-42,000,000","-52,000,000","-68,000,000","-185,000,000","-22,000,000","0","0","0","-8,565,000,000","-56,000,000",,,,,,"0","0","-56,000,000","-2,000,000","-6,000,000","-16,000,000","-3,000,000","-48,000,000","-304,000,000","-17,000,000","-29,000,000","-2,000,000","-1,773,000,000","-85,000,000","-533,000,000","0",,,"-26,000,000","82,000,000","-82,000,000","0","0","0","0","-38,000,000","0","0","0","0",,,,,,,,,,,,,,,,"0","-10,181,000","0","-340,000","-33,717,000"
			SaleOfBusiness,,,,,,,"2,000,000","2,000,000",,,"8,000,000","12,000,000",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,"38,000",,,,"1,356,000"
		NetInvestmentPurchaseAndSale,"575,000,000","597,000,000","-67,000,000","-55,000,000","74,000,000","274,000,000","0",,,,"2,000,000",,,"-29,000,000","-4,000,000","-12,000,000","17,000,000","-64,000,000","-59,000,000","-221,000,000","-82,000,000","-183,000,000","-268,000,000","3,000,000","-3,000,000","-4,000,000","-193,000,000","0","-16,000,000","-11,000,000","0","0","0","0","0","0","-16,000,000","-39,000,000",,"-28,000,000","-49,000,000","-38,000,000",,,,"-57,000,000","-56,000,000","-30,000,000",,,,"0","22,000,000","0","0","455,000","0","23,545,000","28,333,000","1,630,000","-1,006,000","-665,000","-785,000","-391,000","-1,486,000","-49,175,000",,,,,,,,
			PurchaseOfInvestment,"-360,000,000","-42,000,000","-168,000,000",,,,"0",,,,,,,"-34,000,000","-4,000,000","-11,000,000","16,000,000","-64,000,000","-59,000,000","-216,000,000","-82,000,000","-188,000,000","-268,000,000","3,000,000","-3,000,000","-4,000,000","-193,000,000","0","-16,000,000","-11,000,000","0","0","0","0","0","0","-16,000,000","-39,000,000",,"-28,000,000","-49,000,000","-38,000,000",,,,"-57,000,000","-56,000,000","-30,000,000",,,,,,,,,,,,"1,630,000","-1,006,000","-665,000","-785,000","-391,000","-1,486,000","-49,175,000",,,,,,,,
			SaleOfInvestment,"935,000,000","639,000,000","101,000,000","150,000,000","74,000,000","274,000,000",,,,,,,,"5,000,000",,,,,,,"0","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"0","22,000,000","0","0","455,000","0","23,545,000",,,,,,,,,,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,"0",,,"0","39,000,000","20,000,000","13,000,000","5,000,000","18,000,000","29,000,000","25,000,000","15,000,000","20,000,000","18,000,000","34,000,000","15,000,000","3,000,000","17,000,000","25,000,000","16,000,000","24,000,000","19,000,000","4,000,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"112,000,000","17,000,000","6,000,000","-33,000,000","93,000,000","27,000,000","10,000,000","11,000,000","2,000,000","77,000,000","-5,000,000","0","3,000,000","1,000,000","1,000,000","69,000,000","2,000,000","2,000,000","-2,000,000","0","2,000,000","1,000,000","0","0","-1,000,000","-1,000,000","16,000,000","7,000,000","-2,000,000","-6,000,000","-1,000,000","-3,000,000",,,"-2,000,000","0",,,"-6,000,000","-41,000,000",,"17,000,000",,,,"-2,000,000","0",,,"-15,000,000",,"0",,,,"137,218,000","1,637,000","145,000","-352,000","-5,131,000","276,000","7,228,000","-439,000","1,175,000","283,000","-27,000","2,876,000","8,514,000","1,805,000","2,179,000","-3,189,000","1,925,000","1,313,000","24,000"
FinancingCashFlow,"-971,000,000","-587,000,000","-42,000,000","-273,000,000","-69,000,000","-469,000,000","-277,000,000","-274,000,000","-739,000,000","-259,000,000","-365,000,000","-1,349,000,000","9,000,000","-652,000,000","-431,000,000","-829,000,000","-1,042,000,000","2,019,000,000","-32,000,000","6,278,000,000","-211,000,000","-84,000,000","-209,000,000","-391,000,000","-422,000,000","-155,000,000","-203,000,000","-212,000,000","-499,000,000","12,000,000","-365,000,000","-168,000,000","-341,000,000","140,000,000","-339,000,000","-426,000,000","-502,000,000","1,182,000,000","-233,000,000","-448,000,000","589,000,000","-213,000,000","-242,000,000","-354,000,000","467,000,000","-168,000,000","-697,000,000","-43,000,000","98,000,000","1,000,000","-13,000,000","28,000,000","-297,000,000","-74,000,000","-116,000,000","-658,039,000","-122,000","161,000","8,177,000","388,000","3,788,000","-19,000","278,000","-2,000","-2,000","-2,000","129,000","200,677,000","4,121,000","1,239,000","0","0","44,000","30,955,000"
	CashFlowFromContinuingFinancingActivities,"-971,000,000","-587,000,000","-42,000,000","-273,000,000","-69,000,000","-469,000,000","-277,000,000","-274,000,000","-739,000,000","-259,000,000","-365,000,000","-1,349,000,000","9,000,000","-652,000,000","-431,000,000","-829,000,000","-1,042,000,000","2,019,000,000","-32,000,000","6,278,000,000","-211,000,000","-84,000,000","-209,000,000","-391,000,000","-422,000,000","-155,000,000","-203,000,000","-212,000,000","-499,000,000","12,000,000","-365,000,000","-168,000,000","-341,000,000","140,000,000","-339,000,000","-426,000,000","-502,000,000","1,182,000,000","-233,000,000","-448,000,000","589,000,000","-213,000,000","-242,000,000","-354,000,000","467,000,000","-168,000,000","-697,000,000","-43,000,000","98,000,000","1,000,000","-13,000,000","28,000,000","-297,000,000","-74,000,000","-116,000,000","-658,039,000","-122,000","161,000","8,177,000","388,000","3,788,000","-19,000","278,000","-2,000","-2,000","-2,000","129,000","200,677,000","4,121,000","1,239,000","0","0","44,000","30,955,000"
		NetIssuancePaymentsOfDebt,"-562,000,000","-327,000,000","0","-235,000,000","0","-339,000,000","0","-29,000,000","-685,000,000","500,000,000","-19,000,000","-926,000,000","-42,000,000","-473,000,000","-130,000,000","-562,000,000","-1,561,000,000","2,009,000,000","-7,000,000","6,547,000,000","119,000,000","21,000,000","0","59,000,000","-140,000,000","329,000,000","730,000,000","76,000,000","-153,000,000","185,000,000","-107,000,000","141,000,000","-8,000,000","408,000,000","-11,000,000","-4,000,000","-6,000,000","1,175,000,000","-5,000,000","-6,000,000","980,000,000","-10,000,000","-4,000,000","-5,000,000","638,000,000","-10,000,000","-2,000,000","-3,000,000","90,000,000","-8,000,000","-12,000,000","1,000,000","-294,000,000","-66,000,000","-119,000,000",,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-562,000,000","-327,000,000","0","-235,000,000","0","-339,000,000","0","-29,000,000","-185,000,000","0","-19,000,000","-926,000,000","183,000,000","-473,000,000","-30,000,000","-512,000,000","-1,511,000,000","2,009,000,000","-7,000,000","6,822,000,000","-6,000,000","-4,000,000","-5,000,000","-6,000,000","-5,000,000","486,000,000","22,000,000","-5,000,000","-5,000,000","75,000,000","0","-4,000,000","-8,000,000","408,000,000","-11,000,000","-4,000,000","-6,000,000","1,175,000,000","-5,000,000","-6,000,000","980,000,000","-10,000,000","-4,000,000","-5,000,000","638,000,000","-10,000,000","-2,000,000","-3,000,000","90,000,000","-8,000,000","-12,000,000","1,000,000","-294,000,000","-66,000,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0","1,979,000,000","500,000,000","0","3,000,000","1,476,000,000","0","-1,000,000","0","1,000,000","2,022,000,000","0","6,829,000,000","0","659,000,000","0","0","0","498,000,000","0","0","0","936,000,000","6,000,000","0","-3,000,000","412,000,000","0","0","0","1,186,000,000","0","-2,000,000",,,"0","-2,000,000",,,"0","0",,,"0","492,000,000","475,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-562,000,000","-327,000,000","0","-235,000,000","0","-339,000,000","0","-29,000,000","-2,164,000,000","0","-19,000,000","-929,000,000","-1,293,000,000","-473,000,000","-29,000,000","-512,000,000","-1,512,000,000","-13,000,000","-7,000,000","-7,000,000","-6,000,000","-663,000,000","-5,000,000","-6,000,000","-5,000,000","-12,000,000","22,000,000","-5,000,000","-5,000,000","-861,000,000","-6,000,000","-4,000,000","-5,000,000","-4,000,000","-11,000,000","-4,000,000","-6,000,000","-11,000,000","-5,000,000","-4,000,000","-3,000,000","-10,000,000","-4,000,000","-3,000,000","-3,000,000","-10,000,000","-2,000,000","-3,000,000","-2,880,000,000","-8,000,000","-12,000,000","-491,000,000","-769,000,000","-69,000,000",,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","-500,000,000","500,000,000","0","0",,,"-100,000,000","-50,000,000","-50,000,000","0","0","-275,000,000","125,000,000","25,000,000","5,000,000","65,000,000","-135,000,000","-157,000,000","708,000,000","81,000,000","-148,000,000","110,000,000","-107,000,000","-36,000,000",,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","500,000,000",,,,,"0",,,"0","0","0","200,000,000","150,000,000","168,000,000","165,000,000","185,000,000","95,000,000","794,000,000","99,000,000","0","123,000,000","-107,000,000",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"0","0",,,"0","0",,,"-100,000,000","-50,000,000","-50,000,000","0","0","-275,000,000","-75,000,000","-125,000,000","-163,000,000","-100,000,000","-320,000,000","-252,000,000","-86,000,000","-18,000,000","-148,000,000","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","-228,000,000","-214,000,000","0","-527,000,000","-333,000,000","-221,000,000",,,"0",,,"23,000,000","1,000,000","-98,000,000","-282,000,000","-150,000,000","-222,000,000","-414,000,000","-376,000,000","-373,000,000","-375,000,000","-52,000,000","-207,000,000","-317,000,000","-355,000,000","-298,000,000","-503,000,000","-266,000,000","-336,000,000","-448,000,000","-265,000,000","0","-234,000,000","-521,000,000","-337,000,000","-288,000,000","-265,000,000","-355,000,000","-210,000,000","-167,000,000","-567,000,000",,,,,,,,,,"50,000","329,000","8,349,000","543,000",,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,"23,000,000","1,000,000","-54,000,000","11,000,000","58,000,000","14,000,000","31,000,000",,,,,,,,,,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,"50,000","329,000","8,349,000","543,000",,,,,,,,,,,,,,
			CommonStockPayments,,,"0","0","0","0","-228,000,000","-214,000,000","0","-527,000,000","-333,000,000","-221,000,000",,,"0",,,"0","0","-44,000,000","-293,000,000","-208,000,000","-236,000,000","-445,000,000","-377,000,000","-373,000,000","-375,000,000","-52,000,000","-207,000,000","-317,000,000","-355,000,000","-298,000,000","-503,000,000","-266,000,000","-336,000,000","-448,000,000","-265,000,000","0","-234,000,000","-454,000,000","-404,000,000","-288,000,000","-265,000,000","-355,000,000","-210,000,000","-167,000,000","-567,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,000,000",,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,"7,000,000","2,000,000","4,000,000","-15,000,000","10,000,000","18,000,000",,,,,,,,,,"-5,000,000","15,000,000","2,000,000","6,000,000","-17,000,000","5,000,000","26,000,000","13,000,000","0","30,000,000","12,000,000","15,000,000","16,000,000","5,000,000",,,"57,000,000","17,000,000","5,000,000","28,000,000","10,000,000","20,000,000","12,000,000","6,000,000","9,000,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-409,000,000","-260,000,000","-42,000,000","-38,000,000","-69,000,000","-130,000,000","-49,000,000","-31,000,000","-54,000,000","-232,000,000","-20,000,000","-204,000,000","126,000,000","-164,000,000","-311,000,000","-285,000,000","516,000,000","-13,000,000","-26,000,000","-171,000,000","-48,000,000","45,000,000","13,000,000","-36,000,000","89,000,000","-106,000,000","-573,000,000","-238,000,000","-145,000,000","161,000,000","92,000,000","-37,000,000","157,000,000","-2,000,000","-22,000,000","14,000,000","10,000,000","-9,000,000","1,000,000","3,000,000","3,000,000","28,000,000","17,000,000","1,000,000","11,000,000","-1,000,000","-148,000,000","-14,000,000","0","2,000,000","-3,000,000","1,000,000","-3,000,000","-8,000,000","3,000,000","-365,660,000","-172,000","-168,000",,"-155,000","-295,000","-19,000",,"-2,000","-2,000","-2,000","7,000","200,677,000","4,121,000","1,239,000","0","0","44,000","30,955,000"
EndCashPosition,"4,206,000,000","4,165,000,000","3,905,000,000","3,126,000,000","2,834,000,000","2,008,000,000","2,122,000,000","1,956,000,000","1,738,000,000","1,534,000,000","1,552,000,000","813,000,000","1,321,000,000","745,000,000","986,000,000","531,000,000","392,000,000","812,000,000","7,309,000,000","6,994,000,000","206,000,000","267,000,000","300,000,000","224,000,000","185,000,000","333,000,000","390,000,000","262,000,000","232,000,000","321,000,000","367,000,000","376,000,000","372,000,000","757,000,000","408,000,000","439,000,000","375,000,000","2,360,000,000","1,201,000,000","1,553,000,000","1,698,000,000","1,044,000,000","1,048,000,000","1,032,000,000","1,095,000,000","453,000,000","466,000,000","1,016,000,000","713,000,000","691,000,000","623,000,000","401,000,000","339,000,000","142,000,000","100,000,000","92,000,000","226,007,000","222,577,000","209,449,000","157,461,000","174,663,000","150,477,000","154,775,000","151,848,000","152,793,000","150,821,000","250,352,000","227,503,000","10,831,000","15,181,000","34,441,000","38,947,000","30,602,000","15,452,000"
	ChangesInCash,"2,198,000,000","265,000,000","816,000,000","312,000,000","805,000,000","-44,000,000","123,000,000","190,000,000","168,000,000","6,000,000","720,000,000","-469,000,000","557,000,000","-204,000,000","454,000,000","136,000,000","-394,000,000","-6,496,000,000","320,000,000","6,772,000,000","-92,000,000","-53,000,000","135,000,000","40,000,000","-141,000,000","-94,000,000","147,000,000","46,000,000","-116,000,000","-3,000,000","21,000,000","26,000,000","-384,000,000","353,000,000","-30,000,000","57,000,000","-1,977,000,000","1,163,000,000","-353,000,000","-147,000,000","658,000,000","-7,000,000","19,000,000","-51,000,000","642,000,000","-21,000,000","-550,000,000","297,000,000","28,000,000","62,000,000","224,000,000","57,000,000","191,000,000","46,000,000","12,000,000","-135,558,000","3,430,000","13,128,000","51,988,000","-17,202,000","24,186,000","-4,298,000","2,927,000","-945,000","1,972,000","-99,531,000","22,849,000","216,672,000","-4,350,000","-6,460,000","-4,506,000","8,345,000","15,150,000","6,853,000"
	EffectOfExchangeRateChanges,"-41,000,000","-5,000,000","-37,000,000","-20,000,000","21,000,000","-70,000,000","43,000,000","28,000,000","36,000,000","-24,000,000","19,000,000","-39,000,000","19,000,000","-37,000,000","1,000,000","3,000,000","-26,000,000","-1,000,000","-5,000,000","16,000,000","31,000,000","20,000,000","-59,000,000","-1,000,000","-7,000,000","37,000,000","-19,000,000","-16,000,000","27,000,000","-43,000,000","-30,000,000","-22,000,000","-1,000,000","-4,000,000","-1,000,000","7,000,000","-8,000,000","-4,000,000","1,000,000","2,000,000","-4,000,000","3,000,000","-3,000,000","-12,000,000","0","8,000,000","0","6,000,000","-6,000,000","6,000,000","-2,000,000","5,000,000","6,000,000","-4,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"2,008,000,000","3,905,000,000","3,126,000,000","2,834,000,000","2,008,000,000","2,122,000,000","1,956,000,000","1,738,000,000","1,534,000,000","1,552,000,000","813,000,000","1,321,000,000","745,000,000","986,000,000","531,000,000","392,000,000","812,000,000","7,309,000,000","6,994,000,000","206,000,000","267,000,000","300,000,000","224,000,000","185,000,000","333,000,000","390,000,000","262,000,000","232,000,000","321,000,000","367,000,000","376,000,000","372,000,000","757,000,000","408,000,000","439,000,000","375,000,000","2,360,000,000","1,201,000,000","1,553,000,000","1,698,000,000","1,044,000,000","1,048,000,000","1,032,000,000","1,095,000,000","453,000,000","466,000,000","1,016,000,000","713,000,000","691,000,000","623,000,000","401,000,000","339,000,000","142,000,000","100,000,000","92,000,000","226,007,000","222,577,000","209,449,000","157,461,000","174,663,000","150,477,000","154,775,000","151,848,000","152,793,000","150,821,000","250,352,000","227,503,000","10,831,000","15,181,000","21,641,000","38,947,000","30,602,000","15,452,000","8,599,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,000,000",,,,"38,000,000",,,"87,000,000","6,000,000","113,000,000","104,000,000","133,000,000","45,000,000",,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000",,,,"16,000,000",,,"78,000,000","21,000,000","81,000,000","21,000,000","195,000,000","68,000,000",,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-368,000,000","-85,000,000","-100,000,000","-106,000,000","-77,000,000","-90,000,000","-112,000,000","-73,000,000","-112,000,000","-105,000,000","-100,000,000","-67,000,000","-78,000,000","-44,000,000","-41,000,000","-24,000,000","-34,000,000","-48,000,000","-32,000,000","-25,000,000","-31,000,000","-47,000,000","-19,000,000","-26,000,000","-28,000,000","-15,000,000","-27,000,000","-24,000,000","-18,000,000","-34,000,000","-35,000,000","-27,000,000","-30,000,000","-28,000,000","-39,000,000","-22,000,000","-28,000,000","-26,000,000","-24,000,000","-29,000,000","-3,000,000","-21,000,000","-16,000,000","-15,000,000","-16,000,000","-11,000,000","-20,000,000","-9,000,000","-8,000,000","-12,000,000","-14,000,000","-9,000,000","-14,000,000","-20,000,000","-18,000,000","-65,806,000","-9,642,000","-8,552,000","-10,805,000","-11,217,000","-11,686,000","-13,407,000","-26,321,000","-18,820,000","-18,598,000","-13,802,000","-16,017,000","-23,356,000","-30,232,000","-20,921,000","-15,854,000","-19,133,000","-8,380,000","-5,925,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,"23,000,000","1,000,000","-54,000,000","11,000,000","58,000,000","14,000,000","31,000,000",,,,,,,,,,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,"50,000","329,000","8,349,000","543,000",,,,,,,,,,,,,,
IssuanceOfDebt,,,"0","0","0","0","0","0","1,979,000,000","500,000,000","0","3,000,000","1,476,000,000","0","-1,000,000","0","1,000,000","2,022,000,000","0","6,829,000,000","200,000,000","809,000,000","168,000,000","165,000,000","185,000,000","593,000,000","794,000,000","99,000,000","0","1,059,000,000","-101,000,000","145,000,000","-3,000,000","412,000,000","0","0","0","1,186,000,000","0","-2,000,000",,,"0","-2,000,000",,,"0","0","2,970,000,000","0","0","492,000,000","475,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-562,000,000","-327,000,000","0","-235,000,000","0","-339,000,000","0","-29,000,000","-2,664,000,000","0","-19,000,000","-929,000,000","-1,518,000,000","-473,000,000","-129,000,000","-562,000,000","-1,562,000,000","-13,000,000","-7,000,000","-282,000,000","-81,000,000","-788,000,000","-168,000,000","-106,000,000","-325,000,000","-264,000,000","-64,000,000","-23,000,000","-153,000,000","-874,000,000","-6,000,000","-4,000,000","-5,000,000","-4,000,000","-11,000,000","-4,000,000","-6,000,000","-11,000,000","-5,000,000","-4,000,000","-3,000,000","-10,000,000","-4,000,000","-3,000,000","-3,000,000","-10,000,000","-2,000,000","-3,000,000","-2,880,000,000","-8,000,000","-12,000,000","-491,000,000","-769,000,000","-69,000,000",,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","-228,000,000","-214,000,000","0","-527,000,000","-333,000,000","-221,000,000",,,"0",,,"0","0","-44,000,000","-293,000,000","-208,000,000","-236,000,000","-445,000,000","-377,000,000","-373,000,000","-375,000,000","-52,000,000","-207,000,000","-317,000,000","-355,000,000","-298,000,000","-503,000,000","-266,000,000","-336,000,000","-448,000,000","-521,000,000","0","-234,000,000","-454,000,000","-404,000,000","-288,000,000","-265,000,000","-355,000,000","-210,000,000","-167,000,000","-567,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"2,484,000,000","238,000,000","784,000,000","705,000,000","757,000,000","179,000,000","441,000,000","787,000,000","879,000,000","230,000,000","1,132,000,000","884,000,000","596,000,000","498,000,000","888,000,000","907,000,000","522,000,000","112,000,000","430,000,000","699,000,000","157,000,000","208,000,000","527,000,000","410,000,000","301,000,000","47,000,000","598,000,000","234,000,000","313,000,000","29,000,000","390,000,000","393,000,000","202,000,000","213,000,000","316,000,000","438,000,000","311,000,000","105,000,000","304,000,000","353,000,000","138,000,000","227,000,000","324,000,000","314,000,000","198,000,000","206,000,000","203,000,000","346,000,000","-44,000,000","114,000,000","236,000,000","29,000,000","166,000,000","120,000,000","128,000,000","347,808,000","1,915,000","-10,723,000","13,687,000","-14,089,000","21,128,000","-10,842,000","-1,824,000","-1,727,000","3,177,000","-3,534,000","7,438,000","7,481,000","-10,238,000","-9,916,000","4,886,000","6,420,000","15,489,000","8,235,000"
