name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,
				BuildingsAndImprovements,"8,453,000","7,228,000","7,342,000","7,136,000","3,200,000","3,298,000","2,476,000","2,555,000","2,633,000","2,709,000","2,796,000","2,906,000","3,001,000",,,,,,,,
				MachineryFurnitureEquipment,"996,000","976,000","976,000","973,000","959,000","952,000","921,000","920,000","507,000","144,000","136,000","117,000","147,000","139,000","103,000","35,000","11,000","11,000","9,000","9,000","8,000"
				OtherProperties,"5,938,000","5,530,000","5,485,000","5,376,000","5,178,000","4,630,000","4,457,000","3,715,000","3,958,000","3,571,000","2,425,000","2,331,000","2,025,000","779,000","645,000","288,000","214,000","214,000","57,000","45,000","7,000"
				ConstructionInProgress,"128,933,000","104,340,000","70,211,000","36,180,000","24,833,000","23,031,000","9,389,000","5,444,000","2,299,000","2,431,000","2,733,000","1,754,000","309,000","2,259,000","986,000",,,,,,
				Leases,"5,736,000","5,723,000","5,723,000","5,725,000","5,719,000","4,631,000","4,712,000","4,706,000","4,681,000","3,179,000","2,172,000","2,172,000","2,171,000","3,000","3,000",,,,,,
			AccumulatedDepreciation,"-4,676,000","-4,214,000","-3,753,000","-3,282,000","-2,806,000","-2,368,000","-1,967,000","-1,570,000","-1,181,000","-850,000","-603,000","-413,000","-298,000","-166,000","-105,000","-67,000","-43,000","-25,000","-11,000","-6,000","-2,000"
		InvestmentsAndAdvances,"33,339,000","64,371,000","19,237,000","21,411,000",,"0","0","0","0","497,000",,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,"2,400,000","2,400,000","2,400,000",,,,,,,,,,,,
		OtherNonCurrentAssets,"157,000","74,000","62,000","110,000","109,000","1,612,000","1,411,000","1,436,000","1,505,000","1,462,000","138,000","86,000","455,000","452,000",,"64,000",,"0","0","0","0"
TotalLiabilitiesNetMinorityInterest,"68,320,000","32,719,000","42,858,000","25,016,000","12,366,000","18,760,000","9,731,000","8,449,000","6,762,000","6,109,000","6,586,000","6,866,000","6,218,000","2,890,000","2,161,000","759,000","452,000","640,000","2,475,000","584,000","1,893,000"
	CurrentLiabilities,"60,437,000","25,736,000","35,779,000","18,119,000","9,144,000","15,452,000","7,198,000","5,831,000","4,061,000","3,327,000","3,726,000","3,940,000","3,242,000","2,596,000","1,916,000","759,000","452,000","640,000","2,475,000","584,000","43,000"
		PayablesAndAccruedExpenses,"58,884,000","24,608,000","34,745,000","16,855,000","8,345,000","7,188,000","6,621,000","5,156,000","3,339,000","2,828,000","3,213,000","3,098,000","2,596,000","2,557,000","1,824,000","759,000","452,000","640,000","2,475,000","584,000","43,000"
			Payables,"8,358,000","8,481,000","4,789,000","1,287,000","1,895,000","2,145,000","2,621,000","1,633,000","686,000","764,000","1,282,000","916,000","1,176,000","1,042,000","493,000","282,000","139,000","296,000","550,000","260,000","42,000"
				AccountsPayable,"8,209,000","8,398,000","4,757,000","1,265,000","1,844,000","2,105,000","2,591,000","1,613,000","636,000","724,000","1,252,000","896,000","1,126,000","888,000","378,000","214,000","89,000","193,000","550,000","260,000","42,000"
				TotalTaxPayable,"149,000","83,000","32,000","22,000","51,000","40,000","30,000","20,000","50,000","40,000","30,000","20,000","50,000","154,000","115,000","68,000","50,000","103,000",,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0"
			CurrentAccruedExpenses,"50,526,000","16,127,000","29,956,000","15,568,000","6,450,000","5,043,000","4,000,000","3,523,000","2,653,000","2,064,000","1,931,000","2,182,000","1,420,000","1,515,000","1,331,000","477,000","313,000","344,000","1,925,000","324,000","1,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,"0","0"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,"348,000","347,000","190,000",,"10,000",,,
		CurrentDebtAndCapitalLeaseObligation,"1,411,000","1,041,000","1,023,000","934,000","648,000","8,238,000","564,000","539,000","509,000","480,000","462,000","438,000","418,000",,,,,,,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,"0","0"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,"0","0"
			CurrentCapitalLeaseObligation,"1,411,000","1,041,000","1,023,000","934,000","648,000","8,238,000","564,000","539,000","509,000","480,000","462,000","438,000","418,000",,,,,,,,
		OtherCurrentLiabilities,"142,000","87,000","11,000","330,000","151,000","26,000","13,000","136,000","213,000","19,000","51,000","404,000","228,000","39,000","92,000",,,"0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,883,000","6,983,000","7,079,000","6,897,000","3,222,000","3,308,000","2,533,000","2,618,000","2,701,000","2,782,000","2,860,000","2,926,000","2,976,000","294,000","245,000","0","0","0","0","0","1,850,000"
		LongTermDebtAndCapitalLeaseObligation,"7,883,000","6,983,000","7,079,000","6,897,000","3,222,000","3,308,000","2,533,000","2,618,000","2,701,000","2,782,000","2,860,000","2,926,000","2,976,000",,,,,"0","0","0","1,843,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,"0","0","0","1,843,000"
			LongTermCapitalLeaseObligation,"7,883,000","6,983,000","7,079,000","6,897,000","3,222,000","3,308,000","2,533,000","2,618,000","2,701,000","2,782,000","2,860,000","2,926,000","2,976,000",,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,"0","0","7,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"0","0","0","7,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0","0",,,,,,"0"
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"2,976,000","294,000","245,000",,,,,,"0"
TotalEquityGrossMinorityInterest,"548,554,000","593,576,000","408,237,000","418,540,000","430,652,000","292,084,000","301,720,000","309,696,000","198,369,000","202,914,000","207,646,000","198,290,000","109,486,000","113,226,000","52,292,000","45,271,000","47,399,000","49,474,000","50,198,000","3,393,000","289,000"
	StockholdersEquity,"548,554,000","593,576,000","408,237,000","418,540,000","430,652,000","292,084,000","301,720,000","309,696,000","198,369,000","202,914,000","207,646,000","198,290,000","109,486,000","113,226,000","52,292,000","45,271,000","47,399,000","49,474,000","50,198,000","3,393,000","289,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,406,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0","0","1,406,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,"0"
		AdditionalPaidInCapital,"740,500,000","734,523,000","527,229,000","521,950,000","517,675,000","363,292,000","362,531,000","360,877,000","242,733,000","241,951,000","241,325,000","227,690,000","133,540,000","133,183,000","68,542,000","58,769,000","58,619,000","58,544,000","57,875,000","8,929,000","33,000"
		RetainedEarnings,"-190,749,000","-140,784,000","-118,978,000","-103,389,000","-87,026,000","-71,214,000","-60,831,000","-51,221,000","-44,388,000","-39,047,000","-33,690,000","-29,418,000","-24,070,000","-19,959,000","-16,251,000","-13,496,000","-11,220,000","-9,070,000","-7,677,000","-5,536,000","-1,150,000"
		GainsLossesNotAffectingRetainedEarnings,"-1,197,000","-163,000","-14,000","-21,000","3,000","6,000","20,000","40,000","24,000","10,000","11,000","18,000","16,000","2,000","1,000","-2,000",,,,,
TotalCapitalization,"548,554,000","593,576,000","408,237,000","418,540,000","430,652,000","292,084,000","301,720,000","309,696,000","198,369,000","202,914,000","207,646,000","198,290,000","109,486,000","113,226,000","52,292,000","45,271,000","47,399,000","49,474,000","50,198,000","3,393,000","2,132,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,"1,406,000"
CommonStockEquity,"548,554,000","593,576,000","408,237,000","418,540,000","430,652,000","292,084,000","301,720,000","309,696,000","198,369,000","202,914,000","207,646,000","198,290,000","109,486,000","113,226,000","52,292,000","45,271,000","47,399,000","49,474,000","50,198,000","3,393,000","-1,117,000"
CapitalLeaseObligations,"9,294,000","8,024,000","8,102,000","7,831,000","3,870,000","11,546,000","3,097,000","3,157,000","3,210,000","3,262,000","3,322,000","3,364,000","3,394,000",,,,,,,,
NetTangibleAssets,"548,554,000","593,576,000","408,237,000","418,540,000","430,652,000","292,084,000","301,720,000","309,696,000","198,369,000","202,914,000","207,646,000","198,290,000","109,486,000","113,226,000","52,292,000","45,271,000","47,399,000","49,474,000","50,198,000","3,393,000","289,000"
WorkingCapital,"377,561,000","416,531,000","310,033,000","351,808,000","396,682,000","259,606,000","280,454,000","292,708,000","184,268,000","192,553,000","200,709,000","192,263,000","104,652,000","110,054,000","50,905,000","44,951,000","47,217,000","49,274,000","50,143,000","3,345,000","2,126,000"
InvestedCapital,"548,554,000","593,576,000","408,237,000","418,540,000","430,652,000","292,084,000","301,720,000","309,696,000","198,369,000","202,914,000","207,646,000","198,290,000","109,486,000","113,226,000","52,292,000","45,271,000","47,399,000","49,474,000","50,198,000","3,393,000","726,000"
TangibleBookValue,"548,554,000","593,576,000","408,237,000","418,540,000","430,652,000","292,084,000","301,720,000","309,696,000","198,369,000","202,914,000","207,646,000","198,290,000","109,486,000","113,226,000","52,292,000","45,271,000","47,399,000","49,474,000","50,198,000","3,393,000","-1,117,000"
TotalDebt,"9,294,000","8,024,000","8,102,000","7,831,000","3,870,000","11,546,000","3,097,000","3,157,000","3,210,000","3,262,000","3,322,000","3,364,000","3,394,000",,,,,"0","0","0","1,843,000"
ShareIssued,"25,199,081","25,207,985","22,237,984","22,205,032","22,204,057","19,714,220","19,706,870","19,664,059","17,370,564","17,354,310","17,307,640","16,945,069","14,443,569","14,428,916","10,978,916","10,353,916","10,309,615","10,307,247","10,237,247","10,237,247","10,237,247"
OrdinarySharesNumber,"25,199,081","25,207,985","22,237,984","22,205,032","22,204,057","19,714,220","19,706,870","19,664,059","17,370,564","17,354,310","17,307,640","16,945,069","14,443,569","14,428,916","10,978,916","10,353,916","10,309,615","10,307,247","10,237,247","10,237,247","10,237,247"
