name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
			DeferredIncomeTax,"0",,,,,,,,,,,,,"0","0","0","101,000","-101,000","-815,000","-1,137,000","-1,206,000","-60,000","1,549,000","-113,000","-29,062,000","-4,145,000","-28,345,000","-529,000","0","0","0","0","0","761,000",,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,"0","0","0","0","0","0","-34,000","-140,000","-252,000","-385,000","-755,000","-129,000","266,000","386,000","864,000","-171,000","348,000","-239,000","31,000","214,000","21,000","39,000","71,000","80,000","81,000","344,000","504,000","471,000",,,,,"0","0","0","0","-1,000","1,000","0","10,000","20,000","24,000","36,000","61,000","108,000","74,000","127,000","11,000"
		AssetImpairmentCharge,,,"0","0","0","0","1,000","0","789,000","3,555,000",,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,"232,000","115,000","174,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"28,046,000","6,632,000","7,051,000","7,001,000","7,362,000","4,039,000","12,029,000","12,491,000","13,313,000","12,961,000","12,556,000","13,979,000","14,129,000","13,640,000","11,375,000","10,947,000","14,855,000","11,913,000","12,506,000","12,638,000","10,616,000","8,947,000","10,052,000","9,202,000","9,577,000","10,965,000","10,899,000","12,406,000","8,370,000","8,682,000","5,932,000","5,436,000","5,213,000","4,936,000","2,842,000","2,791,000","2,108,000","1,764,000","1,341,000","1,494,000","1,168,000","946,000","523,000","405,000","338,000","59,000","26,000","21,000","17,000","4,000"
		OtherNonCashItems,"3,657,000","926,000","1,071,000","8,000","1,652,000","1,516,000","28,228,000","645,000","637,000","8,577,000","-7,936,000","11,839,000","21,232,000","470,000","642,000","641,000","569,000","326,000","-11,200,000","321,000","117,318,000","317,000","314,000","312,000","-25,401,000","1,356,000","-27,455,000","1,746,000","1,916,000","-2,794,000","-2,992,000","-1,727,000","542,000","876,000",,,,,,"-18,268,000","-15,657,000","-18,999,000","-14,908,000","-13,835,000",,,"-19,433,000","-6,401,000",,
		ChangeInWorkingCapital,"25,873,000","-7,807,000","12,928,000","12,310,000","8,442,000","-3,409,000","596,000","9,196,000","12,410,000","-10,245,000","23,445,000","27,030,000","-14,239,000","-27,907,000","2,145,000","4,475,000","-26,328,000","-35,494,000","-15,127,000","2,667,000","-21,118,000","-32,032,000","3,795,000","-4,284,000","1,399,000","-9,033,000","-1,137,000","13,333,000","3,033,000","7,913,000","17,502,000","1,496,000","-416,000","1,134,000","1,434,000","1,876,000","-632,000","-641,000","-160,000","2,375,000","504,000","-594,000","1,650,000","4,109,000","1,370,000","-22,000","1,436,000","1,417,000","1,360,000","-847,000"
			ChangeInReceivables,"-6,243,000","-765,000","-1,145,000","-1,932,000","-2,401,000","4,732,000","-5,722,000","-2,044,000","6,878,000","-4,519,000","-3,566,000","-1,461,000","714,000","-3,205,000","1,607,000","-2,192,000","632,000","-3,418,000","-6,182,000","1,144,000","1,234,000","-2,257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-6,243,000","-765,000","-1,145,000","-1,932,000","-2,401,000","4,732,000","-5,722,000","-2,044,000","6,878,000","-4,519,000","-3,566,000","-1,461,000","714,000","-3,205,000","1,607,000","-2,192,000","632,000","-3,418,000","-6,182,000","1,144,000","1,234,000","-2,257,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"12,594,000","3,685,000","3,586,000","2,463,000","2,860,000","3,665,000","-3,373,000","4,337,000","-2,482,000","6,839,000","-2,687,000","12,167,000","-11,530,000","-24,110,000","-24,396,000","10,003,000","6,173,000","-41,716,000","-22,163,000","1,133,000","26,000","-6,504,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-8,536,000","-1,323,000","-5,252,000","1,900,000","-3,861,000","2,125,000","-43,000","-2,942,000","12,604,000","-17,932,000","9,940,000","8,252,000","1,604,000","3,437,000","19,578,000","10,591,000","-45,168,000","11,794,000","10,344,000","-32,940,000","-5,115,000","-10,047,000","-487,000","-2,105,000","-5,171,000","-7,601,000","-6,924,000","11,017,000","2,253,000","7,776,000","10,960,000","2,129,000","-708,000","5,731,000","1,286,000","2,155,000","1,101,000","-1,266,000","-90,000","1,161,000","658,000","1,264,000","179,000","2,059,000","-353,000","797,000","1,603,000","972,000","707,000","-386,000"
			ChangeInPayablesAndAccruedExpense,"30,873,000","-4,525,000","14,470,000","10,126,000","10,802,000","-8,926,000","3,558,000","11,085,000","-5,287,000","169,000","21,332,000","8,370,000","-4,788,000","697,000","6,599,000","-10,301,000","14,026,000","-264,000","5,194,000","631,000","2,578,000","3,790,000","5,722,000","-3,277,000","5,180,000","-1,302,000","6,667,000","3,058,000","2,733,000","942,000","3,511,000","1,781,000","1,356,000","-4,134,000","1,138,000","-153,000","-1,658,000","429,000","520,000","1,172,000","-364,000","-2,179,000","572,000","1,541,000","1,836,000","-448,000","590,000","357,000","700,000","-137,000"
				ChangeInPayable,"2,208,000","-4,818,000","3,564,000","1,723,000","1,739,000","-6,290,000","-3,605,000","5,557,000","-11,820,000","4,016,000","9,905,000","3,777,000","-6,782,000","5,389,000","1,005,000","3,905,000","2,590,000","-1,730,000","587,000","1,848,000","-10,578,000","13,780,000","-1,222,000","-3,930,000","926,000","2,682,000","1,981,000","3,786,000","-1,890,000","4,228,000","520,000","198,000","137,000","-2,224,000","2,421,000","-708,000","-2,256,000","1,501,000","175,000","722,000","-1,075,000","-580,000","106,000","530,000","1,314,000","-294,000","514,000","156,000","434,000","-238,000"
					ChangeInAccountPayable,"2,208,000","-4,818,000","3,564,000","1,723,000","1,739,000","-6,290,000","-3,605,000","5,557,000","-11,820,000","4,016,000","9,905,000","3,777,000","-6,782,000","5,389,000","1,005,000","3,905,000","2,590,000","-1,730,000","587,000","1,848,000","-10,578,000","13,780,000","-1,222,000","-3,930,000","926,000","2,682,000","1,981,000","3,786,000","-1,890,000","4,228,000","520,000","198,000","137,000","-2,224,000","2,421,000","-708,000","-2,256,000","1,501,000","175,000","722,000","-1,075,000","-580,000","106,000","530,000","1,314,000","-294,000","514,000","156,000","434,000","-238,000"
				ChangeInAccruedExpense,"28,665,000","293,000","10,906,000","8,403,000","9,063,000","-2,636,000","7,163,000","5,528,000","6,533,000","-3,847,000","11,427,000","4,593,000","1,994,000","-4,692,000","5,594,000","-14,206,000","11,436,000","1,466,000","4,607,000","-1,217,000","13,156,000","-9,990,000","6,944,000","653,000","4,254,000","-3,984,000","4,686,000","-728,000","4,623,000","-3,286,000","2,991,000","1,583,000","1,219,000","-1,910,000","-1,283,000","555,000","598,000","-1,072,000","345,000","450,000","711,000","-1,599,000","466,000","1,011,000","522,000","-154,000","76,000","201,000","266,000","101,000"
			ChangeInOtherCurrentAssets,"-6,837,000",,,,,,,"-1,240,000","697,000","5,198,000","-1,574,000","-298,000","-239,000","-4,726,000","-1,243,000","-3,626,000","-1,991,000","-1,890,000","-2,320,000","32,699,000","-19,841,000","-17,014,000","-1,319,000","1,098,000","1,390,000","-130,000","-880,000","-742,000","-1,953,000","-805,000","3,031,000","-2,414,000","-1,064,000","-463,000","-990,000","-126,000","-75,000","196,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-2,815,000","-4,879,000","1,269,000","-247,000","1,042,000","-5,005,000","6,176,000","-1,240,000","697,000","5,198,000","-1,574,000","-298,000","-239,000","-4,726,000","-1,243,000","-3,626,000","-1,991,000","-1,890,000","-2,320,000","32,699,000","-19,841,000","-17,014,000","-1,319,000","1,098,000","1,390,000","-130,000","-880,000","-742,000","-1,953,000","-805,000","3,031,000","-2,414,000","-1,064,000","-463,000","-990,000","-126,000","-75,000","196,000","-590,000","42,000","210,000","321,000","899,000","509,000","-113,000","-371,000","-757,000","88,000","-47,000","-324,000"
InvestingCashFlow,"-256,000","-62,000","-69,000","-89,000","-36,000","-118,000","-260,000","-19,000","56,800,000","69,807,000","16,767,000","52,799,000","74,978,000","-1,146,000","13,521,000","-105,555,000","-181,991,000","9,783,000","-83,571,000","163,333,000","-47,196,000","-86,668,000","24,995,000","75,060,000","74,848,000","24,396,000","-1,859,000","-109,497,000","-190,000","-143,032,000","-95,000","-282,000","-1,689,000","-220,000","-9,954,000","-14,000","-19,000","-47,000","-20,000","-130,000","-207,000","1,299,000","-1,000","2,906,000","3,983,000","2,280,000","4,101,000","10,491,000","-7,107,000","-20,306,000"
	CashFlowFromContinuingInvestingActivities,"-256,000","-62,000","-69,000","-89,000","-36,000","-118,000","-260,000","-19,000","56,800,000","69,807,000","16,767,000","52,799,000","74,978,000","-1,146,000","13,521,000","-105,555,000","-181,991,000","9,783,000","-83,571,000","163,333,000","-47,196,000","-86,668,000","24,995,000","75,060,000","74,848,000","24,396,000","-1,859,000","-109,497,000","-190,000","-143,032,000","-95,000","-282,000","-1,689,000","-220,000","-9,954,000","-14,000","-19,000","-47,000","-20,000","-130,000","-207,000","1,299,000","-1,000","2,906,000","3,983,000","2,280,000","4,101,000","10,491,000","-7,107,000","-20,306,000"
		NetPPEPurchaseAndSale,"-256,000","-62,000","-69,000","-89,000","-36,000","-118,000","-260,000","-19,000","-41,000","-34,000","-403,000","-1,128,000","-253,000","-1,231,000","-1,479,000","-5,555,000","-1,991,000","-217,000","-71,000","-167,000","-196,000","-2,568,000","-5,000","60,000","-152,000","-604,000","-1,860,000","-169,000","-190,000","-816,000","-95,000","-282,000","-1,689,000","-220,000","-41,000","-14,000","-19,000","-47,000","-20,000","-130,000","-207,000","-701,000","-1,000","-294,000","-31,000","-120,000","-353,000","-12,000","-331,000","-74,000"
			PurchaseOfPPE,"-256,000","-62,000","-69,000","-89,000","-36,000","-118,000","-260,000","-19,000","-41,000","-34,000","-403,000","-1,403,000","-253,000","-1,231,000","-1,479,000","-5,555,000","-1,991,000","-217,000","-71,000","-167,000","-196,000","-2,568,000","-5,000","-5,000","-152,000","-604,000","-1,860,000","-169,000","-190,000","-816,000","-95,000","-282,000","-1,689,000","-220,000","-41,000","-14,000","-19,000","-47,000","-20,000","-130,000","-207,000","-701,000","-1,000","-294,000","-31,000","-120,000","-353,000","-12,000","-331,000","-74,000"
			SaleOfPPE,"275,000",,,,,,,,,,"0",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"0","0",,,"0","0","-8,000,000","0","0","0","-750,000","-15,000,000","0","0","-55,000,000","0","0","0","0","-1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"0","0",,,"0","0","-8,000,000","0","0","0","-750,000","-15,000,000","0","0","-55,000,000","0","0","0","0","-1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","0","64,841,000","69,841,000","17,170,000","53,927,000","75,981,000","15,085,000","15,000,000","-100,000,000","-125,000,000","10,000,000","-83,500,000","163,500,000","-47,000,000","-83,000,000","25,000,000","75,000,000","75,000,000","25,000,000","1,000","-109,328,000","0","-142,216,000",,,,,"0","0","0","0","0","0","0","2,000,000","0","3,200,000","4,014,000","2,400,000","4,454,000","10,503,000","-6,776,000","-20,232,000"
			PurchaseOfInvestment,,,"0","0","0","0","0","0","0","-9,962,000","-124,731,000","-129,325,000","-67,364,000","-138,415,000","-180,000,000","-195,000,000","-125,000,000","0","-83,500,000","0","-47,000,000","-133,000,000",,,"0","0","0","-250,324,000","0","-142,216,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","-6,776,000","-20,232,000"
			SaleOfInvestment,,,"0","0","0","0","0","0","64,841,000","79,803,000","141,901,000","183,252,000","143,345,000","153,500,000","195,000,000","95,000,000","0","10,000,000","0","163,500,000","0","50,000,000","25,000,000","75,000,000","75,000,000","25,000,000","1,000",,,,,,,,"0","0","0","0","0","0","0","2,000,000","0","3,200,000","4,014,000","2,400,000","4,372,000","10,585,000","0","0"
FinancingCashFlow,"124,638,000","37,857,000","13,167,000","-12,326,000","85,940,000","13,376,000","71,836,000","16,157,000","101,007,000","14,644,000","13,206,000","97,338,000","8,251,000","1,093,000","490,000","592,000","386,868,000","514,000","1,818,000","1,817,000","331,542,000","226,898,000","2,574,000","659,000","1,238,000","705,000","944,000","300,463,000","1,880,000","1,193,000","378,000","278,335,000","706,000","57,000","368,000","-40,000","260,428,000","86,000","273,000","0","70,027,000","-9,000","130,905,000","-565,000","28,004,000","2,000","27,000","2,000","0","0"
	CashFlowFromContinuingFinancingActivities,"124,638,000","37,857,000","13,167,000","-12,326,000","85,940,000","13,376,000","71,836,000","16,157,000","101,007,000","14,644,000","13,206,000","97,338,000","8,251,000","1,093,000","490,000","592,000","386,868,000","514,000","1,818,000","1,817,000","331,542,000","226,898,000","2,574,000","659,000","1,238,000","705,000","944,000","300,463,000","1,880,000","1,193,000","378,000","278,335,000","706,000","57,000","368,000","-40,000","260,428,000","86,000","273,000","0","70,027,000","-9,000","130,905,000","-565,000","28,004,000","2,000","27,000","2,000","0","0"
		NetIssuancePaymentsOfDebt,"-22,077,000","9,221,000","9,732,000","-53,842,000","12,812,000","13,349,000","71,342,000","16,216,000","17,315,000","-149,259,000","12,466,000","97,294,000",,,"-280,000","-148,000",,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","-1,000","0",,,"0","0",,
			NetLongTermDebtIssuance,"-22,077,000","9,221,000","9,732,000","-53,842,000","12,812,000","13,349,000","71,342,000","16,216,000","17,315,000","-149,259,000","12,466,000","97,294,000",,,"-280,000","-148,000",,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","-1,000","0",,,"0","0",,
				LongTermDebtIssuance,"42,881,000","9,221,000","9,732,000","10,576,000","13,352,000","13,802,000","71,775,000","16,641,000","17,730,000","15,592,000","13,741,000","97,294,000",,,"0","-148,000",,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","-1,000","0",,,"0","0",,
				LongTermDebtPayments,"-64,958,000","0","0","-64,418,000","-540,000","-453,000","-433,000","-425,000","-415,000","-164,851,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"145,560,000","28,636,000","2,936,000","41,516,000","72,472,000","0","0","-59,000","82,826,000","163,901,000","0","0",,,"0","136,000","93,754,000","0","0","-332,000","324,946,000","221,224,000",,,,,"0",,,,"0","0",,,"0","-75,000","259,146,000","0","0","0","69,995,000","-19,000",,,,,,,,
			CommonStockIssuance,"145,560,000","28,636,000","2,936,000","41,516,000","72,472,000","0","0","-59,000","82,826,000","163,901,000","0","0",,,"0","136,000","93,754,000","0","0","-332,000","324,946,000","221,224,000",,,,,"0",,,,"0","0",,,"0","-75,000",,,"0","0","69,995,000","-19,000","129,355,000",,,"0","0",,,"0"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,155,000","0","499,000","0","656,000","27,000","494,000","0","866,000","2,000","740,000","44,000","1,389,000","1,093,000","770,000","604,000","2,079,000","514,000","1,818,000","2,149,000","6,596,000","5,674,000","2,574,000","659,000","1,238,000","705,000","944,000","1,954,000","1,880,000","1,193,000","400,000","0","706,000","57,000","368,000","35,000","1,282,000","86,000","273,000","0","32,000","10,000","37,000","159,000","891,000","2,000","27,000","2,000","0","0"
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,000",,,,,,,,,,,,,"-724,000",,,,,,
EndCashPosition,"122,642,000","122,241,000","143,428,000","171,949,000","230,204,000","190,922,000","240,229,000","224,702,000","261,436,000","163,309,000","161,833,000","201,481,000","108,607,000","123,308,000","221,876,000","290,853,000","468,321,000","374,114,000","464,198,000","611,472,000","491,786,000","276,049,000","216,186,000","243,724,000","228,379,000","220,373,000","278,756,000","355,443,000","236,261,000","291,542,000","482,677,000","516,585,000","273,232,000","303,654,000","323,228,000","356,624,000","372,240,000","129,634,000","144,097,000","162,479,000","176,903,000","120,983,000","138,236,000","19,992,000","26,870,000","4,602,000","10,508,000","24,217,000","18,605,000","32,094,000"
	ChangesInCash,"-68,280,000","-20,700,000","-28,245,000","-58,484,000","39,149,000","-48,632,000","15,523,000","-38,186,000","97,950,000","1,957,000","-40,174,000","93,157,000","-14,808,000","-98,504,000","-68,716,000","-177,389,000","94,668,000","-90,338,000","-147,331,000","119,365,000","215,244,000","59,791,000","-27,106,000","15,384,000","8,154,000","-58,637,000","-76,604,000","119,220,000","-55,536,000","-190,244,000","-33,667,000","243,831,000","-30,328,000","-19,697,000","-33,420,000","-15,645,000","242,605,000","-14,444,000","-18,380,000","-14,435,000","55,927,000","-17,263,000","118,241,000","-6,909,000","22,260,000","-5,906,000","-13,709,000","5,612,000","-13,489,000","-25,217,000"
	EffectOfExchangeRateChanges,"-401,000","-487,000","-276,000","229,000","133,000","-675,000","4,000","1,452,000","177,000","-481,000","526,000","-283,000","107,000","-64,000","-261,000","-79,000","-461,000","254,000","57,000","321,000","493,000","72,000","-432,000","-39,000","-148,000","254,000","-83,000","-38,000","255,000","-891,000","-241,000","-478,000","-94,000","123,000","24,000","29,000","1,000","-19,000","-2,000","11,000","-7,000","10,000","3,000","31,000",,,"0","0",,
	BeginningCashPosition,"190,922,000","143,428,000","171,949,000","230,204,000","190,922,000","240,229,000","224,702,000","261,436,000","163,309,000","161,833,000","201,481,000","108,607,000","123,308,000","221,876,000","290,853,000","468,321,000","374,114,000","464,198,000","611,472,000","491,786,000","276,049,000","216,186,000","243,724,000","228,379,000","220,373,000","278,756,000","355,443,000","236,261,000","291,542,000","482,677,000","516,585,000","273,232,000","303,654,000","323,228,000","356,624,000","372,240,000","129,634,000","144,097,000","162,479,000","176,903,000","120,983,000","138,236,000","19,992,000","26,870,000","4,602,000","10,508,000","24,217,000","18,605,000","32,094,000","57,311,000"
InterestPaidSupplementalData,"11,003,000","3,224,000","1,875,000","4,029,000","1,875,000","3,292,000","1,875,000","4,194,000","1,875,000","4,131,000","1,875,000","3,171,000","1,875,000","3,594,000","18,376,000","-12,782,000","0","3,594,000","0","3,594,000","0","3,594,000","0","3,594,000","0","3,594,000","-14,614,000","3,593,000","0","3,714,000",,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-256,000","-62,000","-69,000","-89,000","-36,000","-118,000","-260,000","-19,000","-8,041,000","-34,000","-403,000","-1,403,000","-1,003,000","-16,231,000","-1,479,000","-5,555,000","-56,991,000","-217,000","-71,000","-167,000","-196,000","-3,668,000","-5,000","-5,000","-152,000","-604,000","-1,860,000","-169,000","-190,000","-816,000","-95,000","-282,000","-1,689,000","-220,000","-41,000","-14,000","-19,000","-47,000","-20,000","-130,000","-207,000","-701,000","-1,000","-294,000","-31,000","-120,000","-353,000","-12,000","-331,000","-74,000"
IssuanceOfCapitalStock,"145,560,000","28,636,000","2,936,000","41,516,000","72,472,000","0","0","-59,000","82,826,000","163,901,000","0","0",,,"0","136,000","93,754,000","0","0","-332,000","324,946,000","221,224,000",,,,,"0",,,,"0","0",,,"0","-75,000",,,"0","0","69,995,000","-19,000","129,355,000",,,"0","0",,,"0"
IssuanceOfDebt,"42,881,000","9,221,000","9,732,000","10,576,000","13,352,000","13,802,000","71,775,000","16,641,000","17,730,000","15,592,000","13,741,000","97,294,000",,,"0","-148,000",,,,,,,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","-1,000","0",,,"0","0",,
RepaymentOfDebt,"-64,958,000","0","0","-64,418,000","-540,000","-453,000","-433,000","-425,000","-415,000","-164,851,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,
FreeCashFlow,"-192,918,000","-58,557,000","-41,412,000","-46,158,000","-46,791,000","-62,008,000","-56,313,000","-54,343,000","-67,898,000","-82,528,000","-70,550,000","-58,383,000","-99,040,000","-114,682,000","-84,206,000","-77,981,000","-167,200,000","-100,852,000","-65,649,000","-45,952,000","-69,298,000","-84,107,000","-54,680,000","-60,340,000","-68,084,000","-84,342,000","-77,549,000","-71,915,000","-57,416,000","-49,221,000","-34,045,000","-34,504,000","-31,034,000","-19,754,000","-23,875,000","-15,605,000","-17,823,000","-14,530,000","-18,653,000","-14,435,000","-14,100,000","-19,254,000","-12,664,000","-9,544,000","-9,758,000","-8,308,000","-18,190,000","-4,893,000","-6,713,000","-4,985,000"
