name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
OperatingCashFlow,"155,900,000","-24,900,000","46,900,000","70,000,000","63,900,000","36,200,000","100,700,000","88,100,000","38,800,000","34,900,000","75,500,000","84,300,000","56,800,000","39,300,000","57,304,000","29,870,000","25,445,000","3,664,000","37,292,000","17,333,000","22,934,000","3,022,000","29,747,000","16,362,000","24,482,000","6,050,000","23,271,000","33,431,000","17,340,000","12,774,000","22,461,000","24,307,000","18,658,000","19,073,000","27,456,000","29,188,000","23,686,000","9,295,000","5,425,000","30,194,000","26,561,000","-2,262,000","17,794,000","21,952,000","14,455,000","-7,300,000","5,436,000","17,295,000","11,859,000","8,174,000","7,334,000","24,247,000","16,255,000","11,552,000","13,480,000","25,017,000","2,738,000","3,879,000","20,107,000","25,706,000","2,019,000","-6,024,000","278,000"
	CashFlowFromContinuingOperatingActivities,"155,900,000","-24,900,000","46,900,000","70,000,000","63,900,000","36,200,000","100,700,000","88,100,000","38,800,000","34,900,000","75,500,000","84,300,000","56,800,000","39,300,000","57,304,000","29,870,000","25,445,000","3,664,000","37,292,000","17,333,000","22,934,000","3,022,000","29,747,000","16,362,000","24,482,000","6,050,000","23,271,000","33,431,000","17,340,000","12,774,000","22,461,000","24,307,000","18,658,000","19,073,000","27,456,000","29,188,000","23,686,000","9,295,000","5,425,000","30,194,000","26,561,000","-2,262,000","17,794,000","21,952,000","14,455,000","-7,300,000","5,436,000","17,295,000","11,859,000","8,174,000","7,334,000","24,247,000","16,255,000","11,552,000","13,480,000","25,017,000","2,738,000","3,879,000","20,107,000","25,706,000","2,019,000","-6,024,000","278,000"
		NetIncomeFromContinuingOperations,"33,300,000","44,800,000","-87,700,000","35,400,000","40,800,000","39,200,000","31,200,000","38,300,000","21,600,000","-116,600,000","37,300,000","25,700,000","29,000,000","35,200,000","-4,980,000","12,313,000","19,007,000","9,001,000","12,440,000","13,277,000","15,384,000","10,326,000","1,668,000","5,313,000","9,349,000","8,810,000","6,107,000","10,221,000","9,625,000","9,390,000","9,053,000","6,948,000","12,818,000","11,363,000","7,192,000","10,458,000","10,676,000","11,859,000","-5,438,000",,,,,,,"10,722,000","5,373,000","6,574,000","6,839,000","5,739,000","-2,614,000","648,000","-1,766,000","1,418,000","-20,743,000","8,808,000","9,869,000","8,560,000","-1,439,000","4,310,000","4,821,000","3,768,000","-1,752,000"
		OperatingGainsLosses,"38,700,000","-600,000","42,900,000","300,000","-800,000","-100,000","3,100,000","-3,300,000","4,100,000","-2,000,000","400,000","-1,300,000","-300,000","1,300,000","72,000","195,000","290,000","5,098,000","2,480,000","147,000","260,000","1,595,000","10,069,000","141,000","-354,000","665,000","880,000","-274,000","1,095,000","-93,000","-905,000","284,000","-145,000","517,000","296,000","438,000","45,000","110,000","82,000","-296,000","306,000","34,000","1,454,000","-166,000","-209,000","51,000","592,000","-91,000","47,000","314,000","1,436,000","-287,000","1,580,000","-201,000","-1,785,000","-1,821,000","611,000","-246,000","-2,403,000","199,000","210,000","112,000","4,465,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,"300,000",,"-5,000","173,000","125,000",,"38,000","-16,000","-58,000",,"171,000","-37,000","448,000","1,147,000","-271,000","1,153,000","-26,000","-287,000","-40,000","23,000","212,000",,,,,,,,,,,,,,,,,"2,891,000","0","0","0",,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"1,400,000","-300,000","1,500,000","100,000","100,000","-200,000","2,400,000","-1,100,000","1,900,000","-2,000,000",,"-1,300,000","-200,000","1,000,000",,"200,000","117,000","-113,000","140,000","109,000","276,000","-144,000","389,000","-30,000","-317,000","217,000","-267,000","-3,000","-58,000","-67,000","-618,000","324,000","-168,000","305,000","149,000","438,000","45,000","110,000","-169,000","-296,000","306,000","34,000","1,167,000","-166,000","-209,000","51,000","43,000","-91,000","47,000","314,000","12,000","-287,000","1,580,000","-201,000",,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,"3,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,,,,,"0","0","0","0","0","0","0","5,086,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"115,800,000","24,200,000","30,000,000","30,600,000","31,000,000","30,700,000","31,100,000","32,400,000","32,000,000","32,100,000","32,000,000","32,100,000","32,200,000","32,100,000","31,995,000","9,352,000","9,276,000","9,403,000","9,122,000","9,288,000","8,809,000","8,806,000","7,279,000","7,870,000","7,511,000","7,238,000","7,452,000","7,537,000","7,627,000","7,505,000","8,015,000","8,096,000","7,962,000","8,064,000","6,995,000","7,042,000","7,054,000","6,833,000","7,286,000","6,807,000","6,637,000","6,646,000","7,438,000","6,543,000","5,865,000","5,418,000","4,008,000","5,486,000","5,000,000","5,542,000","5,388,000","5,762,000","5,403,000","5,519,000","4,583,000","6,339,000","6,140,000","6,139,000","6,305,000","6,968,000","7,499,000","5,541,000","4,161,000"
			DepreciationAndAmortization,"115,800,000","24,200,000","30,000,000","30,600,000","31,000,000","30,700,000","31,100,000","32,400,000","32,000,000","32,100,000","32,000,000","32,100,000","32,200,000","32,100,000","31,995,000","9,352,000","9,276,000","9,403,000","9,122,000","9,288,000","8,809,000","8,806,000","7,279,000","7,870,000","7,511,000","7,238,000","7,452,000","7,537,000","7,627,000","7,505,000","8,015,000","8,096,000","7,962,000","8,064,000","6,995,000","7,042,000","7,054,000","6,833,000","7,286,000","6,807,000","6,637,000","6,646,000","7,438,000","6,543,000","5,865,000","5,418,000","4,008,000","5,486,000","5,000,000","5,542,000","5,388,000","5,762,000","5,403,000","5,519,000","4,583,000","6,339,000","6,140,000","6,139,000","6,305,000","6,968,000","7,499,000","5,541,000","4,161,000"
