name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
		PrepaidAssets,,"0","0","0","0","140,394","0","0","2,207","1,018","2,422","4,843","295,424","337,631","316,359","393,304","566,959","584,919","212,031","234,457","135,904","136,942","167,479","204,995","120,399","264,491","215,565","267,054","114,206","128,227","171,463","198,275","112,850","132,204","145,421","166,768","75,107","89,975","105,063","123,424","44,148","41,756","68,217","58,552","83,101","74,189","21,107","5,277","59,204","53,373","72,637","5,331","10,674","12,198",,"7,356","4,899","7,294","4,569","5,406","4,988","9,353"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","12,169",,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,169",,,,,,,
		OtherCurrentAssets,"214,218","232,308","346,569","432,517","226,285","426,791","627,383","556,411","379,219","371,531","265,907","376,022",,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,395","49,741","76,146","470,817","683,254"
	TotalNonCurrentAssets,"3,498,007","3,563,655","3,588,594","3,648,138","3,749,322","3,493,003","3,595,462","3,781,846","3,992,111","4,215,963","4,166,521","4,231,135","3,540,218","2,739,008","2,716,539","2,838,862","2,247,954","1,782,524","1,113,393","1,125,741","1,071,091","1,093,622","1,090,919","1,037,870","1,096,682","1,114,829","1,128,717","1,135,019","1,072,387","985,256","1,006,296","899,422","894,783","841,900","863,376","856,202","860,285","789,520","775,972","689,347","550,517","519,855","509,964","479,512","454,157","443,577","412,301","392,727","388,560","365,302","337,183","270,939","272,301","274,142","296,728","290,823","317,855","270,887","261,472","264,879","328,342","146,511"
		NetPPE,"2,632,247","2,715,522","2,722,396","2,757,804","2,848,663","2,577,003","2,678,979","2,854,984","3,065,359","3,276,482","3,237,040","3,299,434","2,610,579","1,800,769","1,784,400","1,892,179","1,632,395","1,176,749","484,382","498,600","394,782","425,650","440,271","410,484","470,438","495,062","510,301","522,171","462,146","375,227","403,641","326,528","326,210","298,360","324,780","348,614","364,752","300,994","280,975","200,501","95,707","88,751","88,319","90,742","94,849","97,568","96,814","104,798","112,104","104,087","104,792","55,378","58,700","61,726","65,270","69,056","73,564","67,276","72,410","76,651","78,824","42,335"
			GrossPPE,"5,940,226","5,872,374","5,664,193","5,496,180","5,387,517","4,941,852","4,869,609","4,873,198","4,907,486","4,940,316","4,721,550","4,603,845","3,775,094","2,846,862","2,707,252","2,694,174","2,329,280","2,042,609","1,305,186","1,272,367","1,123,514","1,109,504","1,078,145","1,004,244","1,052,599","1,031,765","1,002,427","972,958","875,527","751,862","742,862","632,112","597,932","539,873","536,676","531,307","519,828","433,457","415,047","318,942","204,398","190,706","183,833","180,093","177,561","172,812","164,499","164,499","164,498","149,165","143,560","89,832","89,832","89,832","89,832","109,124","109,124","98,917","103,295","107,536","109,709","73,220"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,
				BuildingsAndImprovements,"492,976","536,447","579,219","621,304","662,712","703,454","743,542","782,985","821,794","859,979","885,094","885,094","885,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"134,324","128,644","124,019","119,225","119,225","119,225","117,879","117,879","117,879","117,879","117,879","116,399","116,400","113,014","111,357","109,748","111,832","115,146","112,534","93,424","90,360","88,510","88,510","78,516","78,516","77,351","77,351","77,350","71,805","70,104","70,104","68,344","50,921","28,305","28,304","26,206","21,377","16,802","383,540","299,982","199,030","185,338","178,465","174,725","172,193","167,444","159,131","159,131","159,130","149,165","143,560","89,832","89,832","89,832",,"109,124","109,124","98,917",,,,"73,220"
				OtherProperties,"5,129,539","4,952,933","4,715,945","4,518,608","4,368,538","3,884,807","3,773,822","3,742,933","3,738,412","3,733,057","3,489,176","3,380,112","2,553,211","2,513,459","2,375,505","2,369,082","2,032,980","1,695,604","960,793","947,084","801,295","789,135","757,775","693,869","742,224","722,555","693,217","663,749","571,863","544,858","501,182","497,770","489,221","474,049","470,853","467,582","462,499","388,521","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,"0"
				Leases,"183,387","254,350","245,010","237,043","237,042","234,366","234,366","229,401","229,401","229,401","229,401","222,240","220,389","220,389","220,390","215,344","184,468","231,859","231,859","231,859","231,859","231,859","231,860","231,859","231,859","231,859","231,859","231,859","231,859","136,900","171,576","65,998","57,790","37,519","37,519","37,519","35,952","28,134","31,507","18,960","5,368","5,368","5,368","5,368","5,368","5,368","5,368","5,368","5,368",,,,,,,,,,,,,
			AccumulatedDepreciation,"-3,307,979","-3,156,852","-2,941,797","-2,738,376","-2,538,854","-2,364,849","-2,190,630","-2,018,214","-1,842,127","-1,663,834","-1,484,510","-1,304,411","-1,164,515","-1,046,093","-922,852","-801,995","-696,885","-865,860","-820,804","-773,767","-728,732","-683,854","-637,874","-593,760","-582,161","-536,703","-492,126","-450,787","-413,381","-376,635","-339,221","-305,584","-271,722","-241,513","-211,896","-182,693","-155,076","-132,463","-134,072","-118,441","-108,691","-101,955","-95,514","-89,351","-82,712","-75,244","-67,685","-59,701","-52,394","-45,078","-38,768","-34,454","-31,132","-28,106","-24,562","-40,068","-35,560","-31,641","-30,885","-30,885","-30,885","-30,885"
		GoodwillAndOtherIntangibleAssets,"865,760","848,133","866,198","890,334","900,659","916,000","916,483","926,862","926,752","939,481","929,481","931,701","929,639","938,239","932,139","946,683","615,559","605,775","629,011","627,141","676,309","667,972","650,648","627,386","626,244","619,767","618,416","612,848","610,241","610,029","602,655","572,894","568,573","543,540","538,596","507,588","495,533","488,526","494,997","488,846","454,810","431,104","421,645","388,770","359,308","346,009","315,487","287,929","276,456","261,215","232,391","215,561","213,601","212,416","190,844","184,796","182,642","174,421","151,023","142,856","142,856","42,376"
			OtherIntangibleAssets,"865,760","848,133","866,198","890,334","900,659","916,000","916,483","926,862","926,752","939,481","929,481","931,701","929,639","938,239","932,139","946,683","615,559","605,775","629,011","627,141","676,309","667,972","650,648","627,386","626,244","619,767","618,416","612,848","610,241","610,029","602,655","572,894","568,573","543,540","538,596","507,588","495,533","488,526","494,997","488,846","454,810","431,104","421,645","388,770","359,308","346,009","315,487","287,929","276,456","261,215","232,391","215,561","213,601","212,416","190,844","184,796","182,642","174,421","151,023","142,856","142,856","42,376"
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,"885,094",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","40,614","36,971","61,649","29,190","38,039","45,372","106,662","61,800"
TotalLiabilitiesNetMinorityInterest,"1,230,456","2,024,303","1,151,360","1,037,301","982,164","1,591,332","1,912,492","1,913,439","1,704,774","1,917,142","1,842,315","1,991,138","1,308,838","344,202","418,632","660,378","889,552","833,055","321,642","387,691","204,820","127,886","213,224","114,899","129,221","102,957","163,033","149,769","341,056","221,841","502,134","190,351","312,637","122,176","383,855","210,503","210,976","155,328","249,350","207,904","196,218","238,426","240,017","212,900","147,169","116,012","131,869","135,313","138,213","131,676","97,174","61,391","76,835","168,027","139,822","160,494","272,182","218,091","208,978","229,671","287,817","264,974"
	CurrentLiabilities,"848,953","1,585,973","656,948","487,542","377,779","933,032","1,200,975","1,149,393","875,767","997,628","871,688","843,590","329,039","344,202","418,632","660,378","788,387","648,761","309,749","357,959","204,820","127,886","213,224","114,899","129,221","102,957","163,033","149,769","341,056","221,841","502,134","190,351","312,637","122,176","383,855","210,503","210,976","155,328","249,350","207,904","196,218","238,426","240,017","212,900","147,169","116,012","131,869","135,313","138,213","131,676","97,174","61,391","76,835","168,027","139,821","160,494","272,182","218,091","204,177","223,408","280,348","256,210"
		PayablesAndAccruedExpenses,"555,913","247,923","439,843","273,255","166,265","300,440","399,096","245,256","229,704","168,997","180,224","191,569","160,446","165,720","121,211","660,378","788,387","648,761","309,749","357,959","204,820","127,886","213,224","114,899","129,221","102,957","163,033","149,769","341,056","221,841","502,134","190,351","312,637","122,176","383,855","210,503","210,976","155,328","249,350","207,904","196,218","238,426","240,017","212,900","147,169","116,012","131,869","135,313","138,213","131,676","97,174","61,391","76,835","168,027","139,821","160,494","272,182","218,091","197,464","216,786","273,815","249,765"
			Payables,"555,913","247,923","249,645","206,881","138,952","219,044","346,073","212,113","211,866","103,228","149,715","168,233","151,113","164,565","75,330","557,178","697,654","556,575","179,781","230,091","101,822","70,586","127,879","58,075","98,470","37,921","90,850","93,859","274,753","188,488","399,086","157,742","262,468","114,227","345,934","200,448","201,238","151,990","199,318","121,296","114,500","162,461","171,507","118,999","87,762","66,219","81,394","81,172","86,761","82,851","55,086","19,303","34,747","69,822","41,616","62,289","173,976","103,426","118,865","129,575","186,604","166,053"
				AccountsPayable,"555,913","247,923","249,645","206,881","138,952","219,044","346,073","212,113","211,866","103,228","149,715","168,233","151,113","164,565","75,330","557,178","697,654","556,575","179,781","230,091","101,822","70,586","127,879","58,075","98,470","37,921","90,850","93,859","274,753","188,488","399,086","157,742","262,468","114,227","345,934","200,448","201,238","151,990","199,318","121,296","114,500","162,461","171,507","118,999","87,762","66,219","81,394","81,172","86,761","82,851","55,086","19,303","34,747","69,822","41,616","62,289","173,976","103,426","118,865","129,575","186,604","166,053"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,"52,403","29,488","13,824","52,732","55,816","34,139","8,770","17,862","49,584","25,268","5,559","7,951","23,344","14,132","5,069","11,950","15,672","26,331",,,,,,,,,"55,606",,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","11,950","15,672","26,331","10,323",,"54,549","67,052","48,817","98,466","85,349","75,787","55,606","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0"
			CurrentAccruedExpenses,,,"190,198","66,374","27,313","81,396","53,023","33,143","17,838","65,769","30,509","23,336","9,333","1,155","45,881","103,200","90,733","92,186","129,968","127,868","102,998","57,300","85,345","56,824","30,751","65,036","72,183","55,910","66,303","33,353","103,048","32,609","50,169","7,949","37,921","10,055","9,738","3,338","50,032","86,608","81,718","75,965","68,510","93,901","59,407","49,793","50,475","54,141","51,452","48,825","42,088","42,088","42,088","98,205","98,205","98,205","98,206","114,665","78,599","87,211","87,211","83,712"
		PensionandOtherPostRetirementBenefitPlansCurrent,"70,159","1,118,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"181,103","178,192","175,327","172,509","169,736","577,707","575,023","572,381","159,081","156,524","141,552","102,109","63,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,713","6,622","6,533","6,445"
			CurrentDebt,,,,,,"410,700","410,700","410,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,713","6,622","6,533","6,445"
				CurrentNotesPayable,,"0","0","0","0","410,700","410,700","410,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"181,103","178,192","175,327","172,509","169,736","167,007","164,323","161,681","159,081","156,524","141,552","102,109","63,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"41,778","41,778","41,778","41,778","41,778","41,778","41,778","41,778","41,778","41,778","33,858","33,858","33,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,"13,107","185,078","289,978","445,204","630,329","516,054","516,054","71,435","178,482","297,421",,,"0","11,893","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"381,503","438,330","494,412","549,759","604,385","658,300","711,517","764,046","829,007","919,514","970,627","1,147,548","979,799","0","0","0","101,165","184,294","11,893","29,732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",,,,"4,801","6,263","7,469","8,764"
		LongTermDebtAndCapitalLeaseObligation,"311,873","358,255","403,892","448,795","492,976","536,447","579,219","621,304","662,713","703,455","743,542","782,985","821,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,801","6,263","7,469","8,764"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,801","6,263","7,469","8,764"
			LongTermCapitalLeaseObligation,"311,873","358,255","403,892","448,795","492,976","536,447","579,219","621,304","662,713","703,455","743,542","782,985","821,794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"69,630","80,075","90,520","100,964","111,409","121,853","132,298","142,742","153,187","163,632","141,076","149,541","158,005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,"13,107","52,427","86,009","215,022","821,794",,,,"101,165","184,294","11,893","29,732",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0"
TotalEquityGrossMinorityInterest,"26,819,271","25,204,272","14,978,547","16,956,873","9,514,868","5,775,446","4,510,664","4,647,131","4,697,022","4,907,714","4,760,312","4,823,877","4,812,435","4,907,062","4,818,583","4,574,755","4,736,122","5,016,715","3,883,438","3,112,933","3,184,806","3,059,522","3,347,250","3,231,869","4,109,594","5,007,068","3,323,394","4,172,656","3,184,386","4,057,582","4,889,498","3,937,663","2,625,093","3,122,632","3,246,009","4,071,650","4,043,674","3,661,046","3,563,438","4,227,889","3,553,125","683,009","900,093","699,659","938,716","1,355,621","726,673","429,716","389,017","746,988","764,207","1,010,841","411,600","206,538","304,414","444,574","327,318","653,180","279,818","553,531","644,402","574,772"
	StockholdersEquity,"26,819,271","25,204,272","14,978,547","16,956,873","9,514,868","5,775,446","4,510,664","4,647,131","4,697,022","4,907,714","4,760,312","4,823,877","4,812,435","4,907,062","4,818,583","4,574,755","4,736,122","5,016,715","3,883,438","3,112,933","3,184,806","3,059,522","3,347,250","3,231,869","4,109,594","5,007,068","3,323,394","4,172,656","3,184,386","4,057,582","4,889,498","3,937,663","2,625,093","3,122,632","3,246,009","4,071,650","4,043,674","3,661,046","3,563,438","4,227,889","3,553,125","683,009","900,093","699,659","938,716","1,355,621","726,673","429,716","389,017","746,988","764,207","1,010,841","411,600","206,538","304,414","444,574","327,318","653,180","279,818","553,531","644,402","574,772"
		CapitalStock,"111,099","110,556","108,367","107,336","101,759","97,776","93,917","91,875","89,579","87,410","85,112","83,193","81,573","79,177","77,636","76,138","75,001","74,068","72,194","70,611","69,721","68,078","67,048","65,608","65,598","65,238","61,251","61,248","58,408","58,382","58,362","56,032","53,081","52,618","52,047","52,047","51,099","50,161","49,507","49,507","47,687","45,337","45,012","44,325","43,976","43,966","42,909","42,230","41,167","41,167","40,812","40,712","37,971","35,911","35,270","34,850","34,122","33,690","31,623","31,623","30,189","27,889"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0",,,,,,,,,,,
			CommonStock,"111,099","110,556","108,367","107,336","101,759","97,776","93,917","91,875","89,579","87,410","85,112","83,193","81,573","79,177","77,636","76,138","75,001","74,068","72,194","70,611","69,721","68,078","67,048","65,608","65,598","65,238","61,251","61,248","58,408","58,382","58,362","56,032","53,081","52,618","52,047","52,047","51,099","50,161","49,507","49,507","47,687","45,337","45,012","44,325","43,976","43,966","42,909","42,230","41,167","41,167","40,812","40,712","37,971","35,911","35,270","34,850","34,122","33,690","31,623","31,623","30,189","27,889"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0"
		AdditionalPaidInCapital,"120,118,908","114,696,597","96,364,331","94,095,566","82,119,653","76,649,170","73,781,668","72,302,294","70,690,553","69,076,240","67,447,988","65,904,260","64,278,609","62,356,854","61,006,130","59,266,099","57,930,531","56,698,658","53,978,566","51,929,138","50,335,333","48,998,073","48,181,541","47,102,159","46,940,627","46,541,251","44,063,660","42,983,064","40,945,358","40,753,189","40,349,009","38,224,914","35,904,055","35,414,206","34,695,159","34,523,103","33,346,912","32,042,751","30,257,882","29,952,660","28,252,112","24,513,000","23,953,872","23,027,937","22,213,441","21,704,361","20,052,435","18,958,037","18,037,976","17,385,295","16,734,441","16,363,332","15,088,630","14,196,060","13,764,801","12,785,423","11,250,496","10,449,763","8,657,008","8,455,612","7,565,974","5,629,140"
		RetainedEarnings,"-93,158,642","-89,602,881","-81,494,151","-77,246,029","-72,706,544","-70,971,500","-69,364,921","-67,747,038","-66,083,110","-64,255,936","-62,772,788","-61,163,576","-59,547,747","-57,528,969","-56,265,183","-54,767,482","-53,269,410","-51,756,011","-50,167,322","-48,886,816","-47,220,248","-46,006,629","-44,901,339","-43,935,898","-42,896,631","-41,599,421","-40,801,517","-38,871,656","-37,819,380","-36,753,989","-35,517,873","-34,343,283","-33,332,043","-32,344,192","-31,501,197","-30,503,500","-29,354,337","-28,431,866","-26,743,951","-25,774,278","-24,746,674","-23,875,328","-23,098,791","-22,372,603","-21,318,701","-20,392,706","-19,368,671","-18,570,551","-17,690,126","-16,679,474","-16,011,046","-15,393,203","-14,715,001","-13,957,603","-197,848","-12,103,708","-10,626,816","-9,616,996","-7,997,207","-7,312,324","-6,135,731","-5,056,257"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-13,297,809","-271,991","-330,484","-213,277","-411,606","-621,380","-816,030","-26,000"
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
		OtherEquityInterest,"-252,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-67,830",,,,,,,,
TotalCapitalization,"26,819,271","25,204,272","14,978,547","16,956,873","9,514,868","5,775,446","4,510,664","4,647,131","4,697,022","4,907,714","4,760,312","4,823,877","4,812,435","4,907,062","4,818,583","4,574,755","4,736,122","5,016,715","3,883,438","3,112,933","3,184,806","3,059,522","3,347,250","3,231,869","4,109,594","5,007,068","3,323,394","4,172,656","3,184,386","4,057,582","4,889,498","3,937,663","2,625,093","3,122,632","3,246,009","4,071,650","4,043,674","3,661,046","3,563,438","4,227,889","3,553,125","683,009","900,093","699,659","938,716","1,355,621","726,673","429,716","389,017","746,988","764,207","1,010,841","411,600","206,538","304,414","444,574","327,318","653,180","284,619","559,794","651,871","583,536"
CommonStockEquity,"26,819,271","25,204,272","14,978,547","16,956,873","9,514,868","5,775,446","4,510,664","4,647,131","4,697,022","4,907,714","4,760,312","4,823,877","4,812,435","4,907,062","4,818,583","4,574,755","4,736,122","5,016,715","3,883,438","3,112,933","3,184,806","3,059,522","3,347,250","3,231,869","4,109,594","5,007,068","3,323,394","4,172,656","3,184,386","4,057,582","4,889,498","3,937,663","2,625,093","3,122,632","3,246,009","4,071,650","4,043,674","3,661,046","3,563,438","4,227,889","3,553,125","683,009","900,093","699,659","938,716","1,355,621","726,673","429,716","389,017","746,988","764,207","1,010,841","411,600","206,538","304,414","444,574","327,318","653,180","279,818","553,531","644,402","574,772"
CapitalLeaseObligations,"492,976","536,447","579,219","621,304","662,712","703,454","743,542","782,985","821,794","859,979","885,094","885,094","885,094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"25,953,511","24,356,139","14,112,349","16,066,539","8,614,209","4,859,446","3,594,181","3,720,269","3,770,270","3,968,233","3,830,831","3,892,176","3,882,796","3,968,823","3,886,444","3,628,072","4,120,563","4,410,940","3,254,427","2,485,792","2,508,497","2,391,550","2,696,602","2,604,483","3,483,350","4,387,301","2,704,978","3,559,808","2,574,145","3,447,553","4,286,843","3,364,769","2,056,520","2,579,092","2,707,413","3,564,062","3,548,141","3,172,520","3,068,441","3,739,043","3,098,315","251,905","478,448","310,889","579,408","1,009,612","411,186","141,787","112,561","485,773","531,816","795,280","197,999","-5,878","113,570","259,778","144,676","478,759","128,795","410,675","501,546","532,396"
WorkingCapital,"23,702,767","22,078,947","11,884,365","13,858,494","6,369,931","2,940,743","1,626,719","1,629,331","1,533,918","1,611,265","1,564,418","1,740,290","2,252,016","2,168,054","2,102,044","1,735,893","2,589,333","3,418,485","2,781,938","2,016,924","2,113,715","1,965,900","2,256,331","2,193,999","3,012,912","3,892,239","2,194,677","3,037,637","2,111,999","3,072,326","3,883,202","3,038,241","1,730,310","2,280,732","2,382,633","3,215,448","3,183,389","2,871,526","2,787,466","3,538,542","3,002,608","163,154","390,129","220,147","484,559","912,044","314,372","36,989","457","381,686","427,024","739,902","139,299","-67,604","7,687","153,751","9,463","382,293","23,147","294,915","323,529","437,025"
