name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011
PretaxIncome,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-929,221","15,191,376","4,117,644","27,188,785","19,669,493","20,131,497","26,434,797","24,411,928","28,207,314","25,873,813","25,809,085","16,047,126","8,175,264","22,368,766","25,054,343","23,376,036","-2,283,163","14,695,012","15,414,270","22,970,672","19,382,828","16,525,026","12,119,891","16,351,502","1,253,294","9,603,653","6,423,678","4,350,401","-32,583,430","8,318,985","15,235,777"
TaxProvision,,,,,,,,,,,,,,,,,,,"36,380","0",,"0","569,511","0","0",,"876,706","0","0",,"808,813",,"0","0","977,624","0","0","0","977,000","0","0","502,978",,"0","0"
NetIncomeCommonStockholders,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","13,649,978","14,617,951","20,227,533","19,435,550","22,920,969","20,740,803","21,182,340","11,473,050","2,090,954","17,467,937","20,995,549","18,514,388","-7,054,155","11,466,274","12,045,768","18,089,625","14,439,674","12,909,635","9,397,066","12,779,280","6,925,556","9,548,929","6,026,201","3,432,624","2,925,561","-12,085,313","5,286,529"
	NetIncome,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","19,633,113","20,131,497","26,434,797","24,411,928","27,637,803","25,873,813","25,809,085","16,047,126","7,298,558","22,368,766","25,054,343","23,376,036","-3,091,976","14,695,012","15,414,270","22,970,672","18,405,204","16,525,026","12,119,891","16,351,502","276,294","9,603,653","6,423,678","3,847,423","-32,583,430","8,318,985","15,235,777"
		NetIncomeIncludingNoncontrollingInterests,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","19,633,113","20,131,497","26,434,797","24,411,928","27,637,803","25,873,813","25,809,085","16,047,126","7,298,558","22,368,766","25,054,343","23,376,036","-3,091,976","14,695,012","15,414,270","22,970,672","18,405,204","16,525,026","12,119,891","16,351,502","276,294","9,603,653","6,423,678","3,847,423","-32,583,430","8,318,985","15,235,777"
			NetIncomeContinuousOperations,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","19,633,113","20,131,497","26,434,797","24,411,928","27,637,803","25,873,813","25,809,085","16,047,126","7,298,558","22,368,766","25,054,343","23,376,036","-3,091,976","14,695,012","15,414,270","22,970,672","18,405,204","16,525,026","12,119,891","16,351,502","276,294","9,603,653","6,423,678","3,847,423","-32,583,430","8,318,985","15,235,777"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,142,233","397,050",,"0","348,459","357,557","371,077"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,"5,983,135","5,513,546","6,207,264","4,976,378","4,716,834","5,133,010","4,626,745","4,574,076","5,207,604","4,900,829","4,058,794","4,861,648","3,962,179","3,228,738","3,368,502","4,881,047","3,965,530","3,615,391","2,722,825","3,572,222","-5,507,029","-342,326","397,477","414,799","-35,857,450","20,046,741","9,578,171"
DilutedNIAvailtoComStockholders,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","13,649,978","14,617,951","20,227,533","19,435,550","22,920,969","20,740,803","21,182,340","11,473,050","2,090,954","17,467,937","20,995,549","18,514,388","-7,054,155","11,466,274","12,045,768","18,089,625","14,439,674","12,909,635","9,397,066","12,779,280","6,925,556","9,548,929","6,026,201","3,432,624","2,925,561","-12,085,313","5,286,529"
BasicEPS,,"0.22",,"0.19","0.95","0.61",,"0.81","0.8","-1.18",,"0.31","-0.18","0.41",,"0.26","0.07","0.46",,"0.25","0.35","0.37",,"0.39","0.43","0.24",,"0.36","0.43","0.38",,"0.29","0.33","0.5",,"0.48","0.4","0.6",,"0.44","0.28","0.16",,"-0.563","0.246"
DilutedEPS,,"0.22",,"0.19","0.95","0.61",,"0.81","0.8","-1.18",,"0.31","-0.18","0.41",,"0.26","0.07","0.46",,"0.25","0.35","0.37",,"0.39","0.43","0.24",,"0.36","0.43","0.38",,"0.29","0.33","0.5",,"0.48","0.4","0.6",,"0.44","0.28","0.16",,"-0.563","0.246"
BasicAverageShares,,"57,767,264",,"57,767,264","57,767,264","57,767,264",,"57,767,264","57,766,916","58,668,432",,"58,766,002","58,765,802","58,767,442",,"58,806,049","58,823,534","58,844,381",,"58,792,204","57,275,565","53,041,902",,"52,736,835","49,224,367","48,746,521",,"48,957,567","48,903,081","48,711,437",,"40,079,914","36,200,021","36,199,917",,"26,654,702","23,639,742","21,477,628",,"21,475,635","21,475,635","21,475,635",,"21,475,635","21,475,635"
DilutedAverageShares,,"57,767,264",,"57,767,264","57,767,264","57,767,264",,"57,767,264","57,766,916","58,668,432",,"58,766,002","58,765,802","58,767,442",,"58,806,049","58,823,534","58,844,381",,"58,792,204","57,275,565","53,041,902",,"52,736,835","49,224,367","48,746,521",,"48,957,567","48,903,081","48,711,437",,"40,079,914","36,200,021","36,199,917",,"26,654,702","23,639,742","21,477,628",,"21,475,635","21,475,635","21,475,635",,"21,475,635","21,475,635"
NetIncomeFromContinuingAndDiscontinuedOperation,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","19,633,113","20,131,497","26,434,797","24,411,928","27,637,803","25,873,813","25,809,085","16,047,126","7,298,558","22,368,766","25,054,343","23,376,036","-3,091,976","14,695,012","15,414,270","22,970,672","18,405,204","16,525,026","12,119,891","16,351,502","276,294","9,603,653","6,423,678","3,847,423","-32,583,430","8,318,985","15,235,777"
NormalizedIncome,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","19,633,113","20,131,497","26,434,797","24,411,928","27,637,803","25,873,813","25,809,085","16,047,126","7,298,558","22,368,766","25,054,343","23,376,036","-3,091,976","14,695,012","15,414,270","22,970,672","18,405,204","16,525,026","12,119,891","16,351,502","276,294","9,603,653","6,423,678","3,847,423","-32,583,430","8,318,985","15,235,777"
InterestIncome,"153,655,965","39,373,567","36,126,140","39,377,054","38,779,204","35,529,442","29,560,899","39,823,158","40,330,942","40,631,629","33,615,742","49,854,020","47,630,639","44,582,178","43,231,108","46,056,349","44,645,915","43,825,331","46,424,055","42,341,097","45,981,982","38,780,210","39,103,725","38,277,067","34,763,099","32,874,523","39,158,615","33,812,814","37,484,872","31,556,253","30,619,598","26,642,901","23,925,532","19,735,234","20,262,618","16,489,727","13,762,523","16,464,196","17,186,043","11,834,133","10,387,894","9,835,262","10,882,301","10,201,572","10,375,704"
InterestExpense,"34,953,962","9,345,204","8,377,251","10,518,017","10,712,356","8,805,450","8,736,328","9,729,241","10,645,437","9,706,948","10,813,703","12,419,312","11,144,631","9,583,131","5,795,982","10,071,574","10,104,153","9,641,894","4,006,315","8,213,045","7,895,627","7,755,027","3,527,570","6,198,850","5,833,727","5,545,281","5,016,187","3,746,722","3,518,811","3,222,849","2,998,048","2,535,555","1,019,751","456,861","530,338","340,711","186,702","136,407","100,679","33,575","9,929","46,519","52,680","73,733","97,475"
NetInterestIncome,"118,702,003","30,028,363","27,748,889","28,859,037","28,066,848","26,723,992","20,824,571","30,093,917","29,685,505","30,924,681","22,802,039","37,434,708","36,486,008","34,999,047","37,435,126","35,984,775","34,541,762","34,183,437","42,417,740","34,128,052","38,086,355","31,025,183","35,576,155","32,078,217","28,929,372","27,329,242","34,142,428","30,066,092","33,966,061","28,333,404","27,621,550","24,107,346","22,905,781","19,278,373","19,732,280","16,149,016","13,575,821","16,327,789","17,085,364","11,800,558","10,377,965","9,788,743","10,829,621","10,127,839","10,278,229"
NetIncomeFromContinuingOperationNetMinorityInterest,"110,754,912","12,448,960","32,582,722","10,896,679","54,826,551","35,484,822","47,988,333","46,516,299","46,351,267","-69,481,411","-1,155,198","18,438,051","-10,823,882","24,121,820","-1,021,921","15,191,376","4,117,644","27,188,785","19,633,113","20,131,497","26,434,797","24,411,928","27,637,803","25,873,813","25,809,085","16,047,126","7,298,558","22,368,766","25,054,343","23,376,036","-3,091,976","14,695,012","15,414,270","22,970,672","18,405,204","16,525,026","12,119,891","16,351,502","276,294","9,603,653","6,423,678","3,847,423","-32,583,430","8,318,985","15,235,777"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0","0","0.27","0","0.27","0","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0","0.35","0.35","0.35","0.05","0","0","0","0.35","0","0","0.116","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
