name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
	TotalNonCurrentAssets,"652,893,000","603,835,000","575,514,000","571,016,000","563,678,000","568,663,000","593,004,000","604,113,000","614,221,000","560,523,000","565,461,000","560,754,000","551,916,000","403,663,000","397,083,000","399,148,000","390,972,000","390,909,000","393,655,000","363,382,000","368,060,000","369,047,000","367,025,000","349,401,000","349,382,000","352,447,000","353,462,000","362,079,000","192,490,000","187,186,000","179,497,000","177,553,000","176,516,000","174,663,000","143,018,000","141,901,000","122,333,000","104,629,000","104,633,000","63,819,000","34,185,000","34,284,000","27,933,000","30,441,000","22,394,000","22,794,000"
		NetPPE,"300,132,000","264,323,000","233,325,000","222,718,000","224,176,000","230,672,000","235,641,000","244,056,000","252,890,000","220,495,000","222,206,000","219,120,000","207,341,000","72,807,000","64,552,000","71,992,000","69,544,000","68,378,000","69,041,000","64,860,000","63,916,000","62,183,000","59,275,000","57,158,000","56,023,000","54,283,000","53,138,000","64,569,000","55,192,000","47,938,000","40,633,000","38,337,000","33,876,000","27,589,000","18,265,000","15,554,000","12,064,000","9,365,000","9,333,000","6,340,000","5,666,000","5,379,000","4,727,000","4,434,000","4,342,000","4,228,000"
			GrossPPE,"404,018,000","364,179,000","328,434,000","312,550,000","308,870,000","310,334,000","315,582,000","317,009,000","320,961,000","283,805,000","282,636,000","276,465,000","261,528,000","113,997,000","104,421,000","110,132,000","106,015,000","103,017,000","101,988,000","96,120,000","93,526,000","90,114,000","85,537,000","81,922,000","79,430,000","76,845,000","74,506,000","84,666,000","73,848,000","66,023,000","58,141,000","55,413,000","50,352,000","43,476,000","33,608,000","30,228,000","26,312,000","23,034,000","22,500,000","19,050,000","17,929,000","17,255,000","16,268,000","15,684,000","15,294,000","14,910,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"5,542,000","5,020,000","5,020,000","5,020,000","5,020,000","5,020,000","5,020,000","5,020,000","5,020,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,571,000","1,571,000","1,571,000","1,571,000","1,571,000","1,171,000","1,171,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","426,000","426,000","426,000",,,,,,,,,
				BuildingsAndImprovements,"23,436,000","18,406,000","15,778,000","15,685,000","15,685,000","15,685,000","15,685,000","15,806,000","15,871,000","1,360,000","1,325,000","1,292,000","1,292,000","1,292,000","1,489,000","1,342,000","1,292,000","1,292,000","1,292,000","1,292,000","1,292,000","1,292,000","2,802,000","2,802,000","2,802,000","2,740,000","2,740,000","2,740,000","2,740,000","3,672,000","3,672,000","3,672,000","3,672,000","3,672,000","1,439,000","1,439,000","1,439,000",,,,,,,,,
				MachineryFurnitureEquipment,"117,872,000","116,592,000","106,775,000","104,339,000","106,061,000","97,455,000","95,441,000","91,907,000","91,651,000","73,428,000","70,542,000","62,645,000","59,712,000","35,118,000","34,713,000","32,665,000","32,389,000","31,777,000","31,241,000","28,961,000","28,770,000","28,227,000","26,466,000","25,272,000","24,355,000","21,902,000","21,767,000","21,031,000","15,960,000","15,535,000","15,339,000","15,144,000","14,964,000","14,740,000","14,272,000","14,033,000","13,121,000","12,961,000","14,372,000","11,334,000","10,980,000","10,677,000","9,872,000","9,681,000","9,422,000","9,227,000"
				OtherProperties,"148,381,000","130,701,000","115,270,000","107,824,000","110,814,000","115,312,000","118,773,000","122,977,000","127,350,000","127,744,000","131,770,000","129,017,000","118,887,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","88,000","9,365,000","85,000","85,000","85,000",,"85,000","85,000","20,000","85,000"
				ConstructionInProgress,"31,461,000","24,355,000","16,837,000","10,892,000","2,435,000","8,115,000","9,132,000","9,890,000","9,772,000","9,200,000","8,314,000","17,422,000","19,887,000","15,757,000","9,299,000","17,249,000","13,771,000","15,030,000","14,711,000","12,464,000","10,373,000","11,359,000","8,910,000","8,088,000","7,826,000","8,884,000","7,521,000","22,196,000","44,738,000","36,200,000","28,532,000","26,034,000","21,167,000","14,414,000","8,418,000","5,280,000","2,706,000","1,555,000","1,235,000","850,000","164,000","956,000","696,000","341,000","282,000","32,000"
				Leases,"77,326,000","69,105,000","68,754,000","68,790,000","68,855,000","68,747,000","71,531,000","71,409,000","71,297,000","70,903,000","69,515,000","64,919,000","60,580,000","60,565,000","57,655,000","57,611,000","57,298,000","53,653,000","53,479,000","52,138,000","51,826,000","47,971,000","45,693,000","44,094,000","42,781,000","41,653,000","40,812,000","37,433,000","9,144,000","9,057,000","9,039,000","9,004,000","8,990,000","9,091,000","8,958,000","8,955,000","8,532,000","8,518,000","6,808,000","6,781,000","6,700,000","5,622,000","5,615,000","5,577,000","5,570,000","5,566,000"
			AccumulatedDepreciation,"-103,886,000","-99,856,000","-95,109,000","-89,832,000","-84,694,000","-79,662,000","-79,941,000","-72,953,000","-68,071,000","-63,310,000","-60,430,000","-57,345,000","-54,187,000","-41,190,000","-39,869,000","-38,140,000","-36,471,000","-34,639,000","-32,947,000","-31,260,000","-29,610,000","-27,931,000","-26,262,000","-24,764,000","-23,407,000","-22,562,000","-21,368,000","-20,097,000","-18,656,000","-18,085,000","-17,508,000","-17,076,000","-16,476,000","-15,887,000","-15,343,000","-14,674,000","-14,248,000","-13,669,000","-13,167,000","-12,710,000","-12,263,000","-11,876,000","-11,541,000","-11,250,000","-10,952,000","-10,682,000"
		GoodwillAndOtherIntangibleAssets,"339,820,000","326,518,000","326,072,000","329,374,000","323,107,000","326,581,000","353,574,000","356,916,000","358,262,000","336,494,000","339,641,000","337,946,000","340,788,000","326,782,000","328,438,000","322,960,000","318,423,000","319,556,000","321,590,000","295,402,000","298,090,000","300,842,000","304,047,000","288,800,000","290,073,000","292,538,000","295,092,000","292,285,000","132,545,000","134,351,000","135,181,000","135,710,000","136,815,000","137,741,000","114,699,000","114,888,000","99,027,000","81,395,000","80,763,000","42,684,000","25,878,000","26,060,000","20,032,000","20,101,000","12,407,000","12,487,000"
			Goodwill,"230,988,000","221,775,000","220,376,000","220,575,000","214,888,000","214,864,000","214,581,000","214,561,000","212,510,000","197,743,000","197,731,000","193,526,000","195,546,000","184,280,000","181,991,000","181,996,000","177,133,000","173,202,000","172,943,000","167,227,000","166,625,000","163,784,000","163,806,000","155,263,000","155,848,000","155,816,000","155,083,000","149,745,000","78,449,000","78,508,000","77,532,000","79,217,000","78,814,000","78,026,000","66,934,000","69,073,000","59,210,000","45,359,000","43,219,000","30,780,000","20,590,000","20,590,000","16,447,000","16,447,000","11,479,000","11,479,000"
			OtherIntangibleAssets,"108,832,000","104,743,000","105,696,000","108,799,000","108,219,000","111,717,000","138,993,000","142,355,000","145,752,000","138,751,000","141,910,000","144,420,000","145,242,000","142,502,000","146,447,000","140,964,000","141,290,000","146,354,000","148,647,000","128,175,000","131,465,000","137,058,000","140,241,000","133,537,000","134,225,000","136,722,000","140,009,000","142,540,000","54,096,000","55,843,000","57,649,000","56,493,000","58,001,000","59,715,000","47,765,000","45,815,000","39,817,000","36,036,000","37,544,000","11,904,000","5,288,000","5,470,000","3,585,000","3,654,000","928,000","1,008,000"
		NonCurrentDeferredAssets,"8,876,000","9,380,000","12,390,000","15,290,000","12,560,000","7,535,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","855,000","978,000","1,235,000","1,401,000","1,662,000","1,983,000","2,168,000","2,362,000"
			NonCurrentDeferredTaxesAssets,"8,876,000","9,380,000","12,390,000","15,290,000","12,560,000","7,535,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","855,000","978,000","1,235,000","1,401,000","1,662,000","1,983,000","2,168,000","2,362,000"
		OtherNonCurrentAssets,"4,065,000","3,614,000","3,727,000","3,634,000","3,835,000","3,875,000","3,789,000","3,141,000","3,069,000","3,534,000","3,614,000","3,688,000","3,787,000","4,074,000","4,093,000","4,196,000","3,005,000","2,975,000","3,024,000","3,120,000","6,054,000","6,022,000","3,703,000","3,443,000","3,286,000","5,626,000","5,232,000","5,225,000","4,753,000","4,897,000","3,683,000","3,506,000","5,825,000","9,333,000","10,054,000","11,459,000","11,242,000","13,869,000","13,682,000","13,817,000","1,406,000","1,444,000","1,512,000","3,923,000","3,477,000","3,717,000"
TotalLiabilitiesNetMinorityInterest,"737,144,000","723,584,000","692,946,000","677,549,000","634,566,000","629,735,000","653,768,000","648,083,000","787,297,000","677,746,000","568,298,000","560,356,000","538,689,000","423,722,000","417,158,000","451,996,000","432,653,000","439,148,000","450,074,000","440,318,000","436,465,000","439,778,000","448,043,000","453,028,000","380,734,000","398,254,000","398,509,000","411,462,000","222,631,000","229,399,000","217,037,000","217,569,000","217,226,000","222,693,000","204,334,000","227,858,000","181,352,000","170,852,000","169,214,000","112,175,000","76,874,000","84,308,000","78,578,000","140,897,000","129,089,000","131,484,000"
	CurrentLiabilities,"194,171,000","197,018,000","183,902,000","175,883,000","129,834,000","118,102,000","135,143,000","121,669,000","152,430,000","150,151,000","138,350,000","139,238,000","127,831,000","125,542,000","117,372,000","119,403,000","100,907,000","108,273,000","115,318,000","109,150,000","104,367,000","107,374,000","102,810,000","95,130,000","91,982,000","103,144,000","88,456,000","82,190,000","71,111,000","77,060,000","61,963,000","61,231,000","60,691,000","62,591,000","54,811,000","63,445,000","48,490,000","47,703,000","47,274,000","42,893,000","40,518,000","43,825,000","38,324,000","58,409,000","46,037,000","47,672,000"
		PayablesAndAccruedExpenses,"156,296,000","153,674,000","142,718,000","137,867,000","96,290,000","85,439,000","100,860,000","89,246,000","122,098,000","123,944,000","108,100,000","111,601,000","100,992,000","112,609,000","105,405,000","105,387,000","89,749,000","91,890,000","99,938,000","95,546,000","81,569,000","83,060,000","81,227,000","75,244,000","81,474,000","89,146,000","73,923,000","67,475,000","59,566,000","62,679,000","48,502,000","48,394,000","48,530,000","49,728,000","43,475,000","52,413,000","39,328,000","39,009,000","38,837,000","35,386,000","32,077,000","34,210,000","29,439,000","34,939,000","31,448,000","30,727,000"
			Payables,"121,444,000","118,284,000","108,972,000","107,918,000","69,461,000","57,515,000","73,969,000","60,878,000","92,621,000","94,097,000","79,904,000","86,814,000","78,120,000","87,799,000","83,105,000","83,321,000","68,490,000","70,019,000","83,067,000","78,267,000","64,048,000","65,514,000","59,163,000","54,601,000","57,920,000","64,888,000","53,667,000","50,606,000","43,972,000","43,157,000","32,082,000","31,387,000","30,947,000","33,925,000","32,514,000","44,200,000","32,110,000","33,718,000","35,148,000","32,754,000","28,375,000","30,371,000","25,913,000","31,191,000","25,241,000","23,563,000"
				AccountsPayable,"121,444,000","118,284,000","108,972,000","107,918,000","69,461,000","57,515,000","73,969,000","60,878,000","92,621,000","94,097,000","79,904,000","86,814,000","78,120,000","87,799,000","83,105,000","83,321,000","68,490,000","70,019,000","83,067,000","78,267,000","64,048,000","65,514,000","59,163,000","54,601,000","57,920,000","64,888,000","53,667,000","50,606,000","43,972,000","43,157,000","32,082,000","31,387,000","30,947,000","33,925,000","32,514,000","44,200,000","32,110,000","33,718,000","35,148,000","32,754,000","28,375,000","30,371,000","25,913,000","31,191,000","25,241,000","23,563,000"
			CurrentAccruedExpenses,"34,852,000","35,390,000","33,746,000","29,949,000","26,829,000","27,924,000","26,891,000","28,368,000","29,477,000","29,847,000","28,196,000","24,787,000","22,872,000","24,810,000","22,300,000","22,066,000","21,259,000","21,871,000","16,871,000","17,279,000","17,521,000","17,546,000","22,064,000","20,643,000","23,554,000","24,258,000","20,256,000","16,869,000","15,594,000","19,522,000","16,420,000","17,007,000","17,583,000","15,803,000","10,961,000","8,213,000","7,218,000","5,291,000","3,689,000","2,632,000","3,702,000","3,839,000","3,526,000","3,748,000","6,207,000","7,164,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"15,069,000","22,321,000","18,624,000","15,051,000","10,603,000","9,401,000","10,907,000","8,550,000","8,172,000","8,033,000","12,088,000","10,779,000","8,536,000","12,872,000","11,937,000","10,797,000","7,726,000","12,556,000","11,156,000","8,983,000","7,034,000","9,519,000","7,968,000","6,601,000","5,807,000","7,732,000","6,948,000","7,384,000","3,965,000","6,645,000","6,209,000","5,757,000","5,070,000","5,996,000","4,791,000","3,941,000","2,985,000","3,519,000","3,264,000","2,895,000","2,330,000","3,508,000","2,885,000","2,658,000",,
		CurrentDebtAndCapitalLeaseObligation,"22,806,000","21,023,000","22,560,000","22,965,000","22,941,000","23,262,000","23,376,000","23,873,000","22,160,000","18,174,000","18,162,000","16,858,000","18,303,000","61,000","30,000","3,219,000","3,432,000","3,827,000","4,224,000","4,621,000","15,764,000","14,795,000","13,615,000","13,285,000","4,701,000","6,266,000","7,585,000","7,331,000","7,580,000","7,736,000","7,252,000","7,080,000","7,091,000","6,867,000","6,545,000","7,091,000","6,177,000","5,175,000","5,173,000","4,612,000","6,111,000","6,107,000","6,000,000","20,812,000","14,589,000","16,945,000"
			CurrentDebt,"4,971,000","5,141,000","5,624,000","5,844,000","6,043,000","6,095,000","5,904,000","5,905,000","4,069,000","721,000","328,000","304,000","1,804,000","61,000","30,000","3,219,000","3,432,000","3,827,000","4,224,000","4,621,000","15,764,000","14,795,000","13,615,000","13,285,000","4,701,000","6,266,000","7,585,000","7,331,000","7,580,000","7,736,000","7,252,000","7,080,000","7,091,000","6,867,000","6,545,000","7,091,000","6,177,000","5,175,000","5,173,000","4,612,000","6,111,000","6,107,000","6,000,000","20,812,000","14,589,000","16,945,000"
				OtherCurrentBorrowings,"4,971,000","5,141,000","5,624,000","5,844,000","6,043,000","6,095,000","5,904,000","5,905,000","4,069,000","721,000","328,000","304,000","1,804,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"17,835,000","15,882,000","16,936,000","17,121,000","16,898,000","17,167,000","17,472,000","17,968,000","18,091,000","17,453,000","17,834,000","16,554,000","16,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"542,973,000","526,566,000","509,044,000","501,666,000","504,732,000","511,633,000","518,625,000","526,414,000","634,867,000","527,595,000","429,948,000","421,118,000","410,858,000","298,180,000","299,786,000","332,593,000","331,746,000","330,875,000","334,756,000","331,168,000","332,098,000","332,404,000","345,233,000","357,898,000","288,752,000","295,110,000","310,053,000","329,272,000","151,520,000","152,339,000","155,074,000","156,338,000","156,535,000","160,102,000","149,523,000","164,413,000","132,862,000","123,149,000","121,940,000","69,282,000","36,356,000","40,483,000","40,254,000","82,488,000","83,052,000","83,812,000"
		LongTermDebtAndCapitalLeaseObligation,"537,392,000","521,456,000","504,806,000","497,449,000","501,505,000","507,217,000","508,828,000","513,575,000","615,646,000","506,678,000","406,002,000","403,474,000","392,815,000","278,169,000","280,216,000","313,333,000","313,668,000","313,995,000","315,115,000","315,493,000","316,112,000","317,725,000","319,005,000","332,624,000","262,615,000","268,508,000","284,350,000","305,407,000","136,672,000","135,800,000","137,565,000","139,010,000","139,990,000","140,847,000","141,411,000","154,921,000","126,807,000","119,352,000","120,798,000","68,254,000","35,536,000","39,590,000","39,330,000","81,464,000","81,999,000","82,580,000"
			LongTermDebt,"393,565,000","394,160,000","394,979,000","395,543,000","396,489,000","398,084,000","396,636,000","397,818,000","495,860,000","386,106,000","282,041,000","281,628,000","281,675,000","278,169,000","280,216,000","313,333,000","313,668,000","313,995,000","315,115,000","315,493,000","316,112,000","317,725,000","319,005,000","332,624,000","262,615,000","268,508,000","284,350,000","305,407,000","136,672,000","135,800,000","137,565,000","139,010,000","139,990,000","140,847,000","141,411,000","154,921,000","126,807,000","119,352,000","120,798,000","68,254,000","35,536,000","39,590,000","39,330,000","81,464,000","81,999,000","82,580,000"
			LongTermCapitalLeaseObligation,"143,827,000","127,296,000","109,827,000","101,906,000","105,016,000","109,133,000","112,192,000","115,757,000","119,786,000","120,572,000","123,961,000","121,846,000","111,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,"0","4,357,000","5,069,000","8,983,000","10,883,000","10,824,000","10,153,000","9,952,000","9,601,000","7,800,000","7,114,000","7,092,000","6,015,000","9,113,000","7,686,000","8,260,000","6,958,000","9,974,000","9,629,000","9,954,000","9,316,000","8,127,000","8,460,000","7,972,000","8,067,000","8,580,000","8,382,000","8,261,000","8,338,000","5,472,000","6,911,000","3,530,000","2,552,000",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,"0","4,357,000","5,069,000","8,983,000","10,883,000","10,824,000","10,153,000","9,952,000","9,601,000","7,800,000","7,114,000","7,092,000","6,015,000","9,113,000","7,686,000","8,260,000","6,958,000","9,974,000","9,629,000","9,954,000","9,316,000","8,127,000","8,460,000","7,972,000","8,067,000","8,580,000","8,382,000","8,261,000","8,338,000","5,472,000","6,911,000","3,530,000","2,552,000",,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		OtherNonCurrentLiabilities,"5,581,000","5,110,000","4,238,000","4,217,000","3,227,000","4,416,000","5,440,000","7,770,000","10,238,000","10,034,000","13,122,000","7,491,000","8,091,000","10,410,000","11,770,000","12,146,000","10,986,000","10,865,000","10,528,000","7,989,000","7,726,000","7,721,000","16,254,000","15,645,000","16,183,000","17,286,000","17,576,000","15,405,000","6,876,000","8,472,000","8,929,000","8,946,000","8,284,000","10,917,000","2,640,000","2,581,000","2,525,000","1,245,000","1,142,000","1,028,000","820,000","893,000","924,000","1,024,000","1,053,000","1,232,000"
TotalEquityGrossMinorityInterest,"354,425,000","350,211,000","339,066,000","333,049,000","328,016,000","344,590,000","378,008,000","387,317,000","319,617,000","335,933,000","322,601,000","317,395,000","308,423,000","308,676,000","298,145,000","256,099,000","248,588,000","248,601,000","204,476,000","197,322,000","192,623,000","193,760,000","184,237,000","182,555,000","189,805,000","187,964,000","181,564,000","176,997,000","147,703,000","146,794,000","141,195,000","137,279,000","132,868,000","132,065,000","126,923,000","47,464,000","42,156,000","39,282,000","35,466,000","31,020,000","26,460,000","23,570,000","18,398,000","-45,140,000","-47,792,000","-48,812,000"
