name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011
		AmortizationOfSecurities,"4,245,000","791,000","1,290,000","1,088,000","1,076,000","1,220,000","1,389,000","1,273,000","808,000","536,000","293,000","-25,000","-271,000","-299,000","-299,000","-267,000","31,000","502,000","652,000","851,000","904,000","1,022,000","1,203,000","1,072,000","1,121,000","1,543,000","1,785,000","1,922,000","1,711,349","883,651","975,517","1,020,239","818,555","551,913","538,725","547,694","528,463","0",,,,"0",,
		AssetImpairmentCharge,,,,,,"198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
		ProvisionandWriteOffofAssets,"-178,000","-41,000","40,000","-23,000",,,,"16,000","29,000","179,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"32,189,000","6,720,000","8,405,000","8,616,000","8,448,000","8,419,000","16,469,000","15,825,000","16,083,000","12,473,000","13,173,000","13,130,000","14,782,000","14,897,000","11,499,000","11,994,000","14,116,000","12,305,000","15,384,000","13,237,000","14,286,000","14,061,000","19,164,000","12,544,000","4,253,000","10,244,000","12,151,000","5,669,000","6,630,907","9,738,093","3,663,175","5,233,357","-7,842,380","19,072,642","2,967,749","2,980,894","1,890,271","1,607,181","2,097,410","490,276","369,447","391,856","687,720","425,953"
		OtherNonCashItems,"32,174,000","2,101,000","10,894,000","10,066,000","9,113,000","9,041,000","8,863,000","8,673,000","8,636,000","8,474,000","8,153,000","10,881,000","5,572,000","2,106,000","4,017,000","3,933,000","3,851,000","3,772,000","3,693,000","3,617,000","3,542,000","3,469,000","3,600,000",,,,,,,,,,,,,,,,,"9,183,370",,,"-13,513,937","6,076,578"
		ChangeInWorkingCapital,"6,775,000","-12,786,000","19,083,000","4,227,000","-3,749,000","-33,978,000","8,604,000","-506,000","22,075,000","-28,174,000","15,231,000","15,862,000","3,180,000","-14,942,000","18,818,000","-3,542,000","7,923,000","-26,046,000","12,739,000","-2,624,000","11,455,000","-6,924,000","4,972,000","-40,924,000","45,000","44,346,000","7,998,000","9,272,000","5,154,561","-1,079,561","-2,190,433","5,621,511","-1,766,626","-965,442","-20,214","988,264","-51,914","-737,861","-27,659","-434,310","871,592","-1,001,843","-1,005,325","149,953"
			ChangeInReceivables,"-4,609,000","1,124,000","-1,771,000","-1,343,000","-2,619,000","-1,408,000","-1,825,000","1,391,000","4,337,000","-6,549,000","-5,222,000","3,538,000","-6,920,000","-3,746,000","-3,614,000","-2,571,000","-2,565,000","-443,000","-2,014,000","-1,257,000","-2,605,000","-1,499,000",,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,"-4,609,000","1,124,000","-1,771,000","-1,343,000","-2,619,000","-1,408,000","-1,825,000","1,391,000","4,337,000","-6,549,000","-5,222,000","3,538,000","-6,920,000","-3,746,000","-3,614,000","-2,571,000","-2,565,000","-443,000","-2,014,000","-1,257,000","-2,605,000","-1,499,000",,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"287,000","142,000","128,000","11,000","6,000","86,000","-159,000","640,000","1,627,000","-2,377,000","886,000","-1,662,000","-316,000","-262,000","367,000","-1,662,000","2,125,000","-4,458,000","417,000","-1,215,000","-566,000","163,000",,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"1,676,000","451,000","-3,904,000","3,836,000","1,293,000","642,000","-1,376,000","1,263,000","3,841,000","-7,072,000","-489,000","590,000","-4,527,000","1,635,000","-2,811,000","1,818,000","-31,000","4,495,000","-1,173,000","747,000","-91,000","-5,580,000","-6,725,000","6,714,000","-2,413,000","-7,088,000","-6,832,000","1,322,000","-35,275","-3,545,725","-490,172","1,491,456","-3,696,107","-2,064,234","-1,795,030","-14,215","-92,453","187,568","722,446","-424,009","-454,346","-231,781","-162,761","-489,489"
			ChangeInPayablesAndAccruedExpense,"16,921,000","-12,813,000","26,513,000","3,183,000","38,000","-31,873,000","12,189,000","-2,012,000","14,172,000","-10,486,000","24,995,000","16,806,000","19,709,000","-4,537,000","25,789,000","-286,000","9,257,000","-24,428,000","16,445,000","5,072,000","14,074,000","-6,157,000","21,790,000","8,335,000","223,000","-3,121,000","15,276,000","8,395,000","5,635,431","2,911,569","-1,254,857","4,575,461","1,374,886","1,504,194","2,180,224","1,407,886","445,946","-520,024","-344,700","512,890","2,084,693","-11,308","-83,810","-132,987"
				ChangeInPayable,"16,273,000","-8,188,000","21,806,000","5,204,000","-2,549,000","-29,286,000","9,602,000","575,000","11,585,000","-7,899,000","22,421,000","19,393,000","15,397,000","-800,000","22,051,000","3,452,000","5,519,000","-20,690,000","12,707,000","8,810,000","10,337,000","-2,628,000","18,261,000","4,597,000","223,000","-3,121,000","15,276,000","8,395,000","5,635,431","2,911,569","-1,254,857","4,575,461","1,374,886","1,504,194","2,180,224","1,407,886","445,946","-520,024","-344,700","512,890","2,084,693","-11,308","-83,810","-132,987"
					ChangeInAccountPayable,"16,273,000","-8,188,000","21,806,000","5,204,000","-2,549,000","-29,286,000","9,602,000","575,000","11,585,000","-7,899,000","22,421,000","19,393,000","15,397,000","-800,000","22,051,000","3,452,000","5,519,000","-20,690,000","12,707,000","8,810,000","10,337,000","-2,628,000","18,261,000","4,597,000","223,000","-3,121,000","15,276,000","8,395,000","5,635,431","2,911,569","-1,254,857","4,575,461","1,374,886","1,504,194","2,180,224","1,407,886","445,946","-520,024",,,,"-11,308",,
				ChangeInAccruedExpense,"648,000","-4,625,000","4,707,000",,,"-2,587,000","2,587,000","-2,587,000","2,587,000","-2,587,000","2,574,000","-2,587,000","4,312,000","-3,737,000","3,738,000","-3,738,000","3,738,000","-3,738,000","3,738,000","-3,738,000","3,737,000","-3,529,000","3,529,000",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
					ChangeInInterestPayable,"648,000","-4,625,000","4,707,000",,,"-2,587,000","2,587,000","-2,587,000","2,587,000","-2,587,000","2,574,000","-2,587,000","4,312,000","-3,737,000","3,738,000","-3,738,000","3,738,000","-3,738,000","3,738,000","-3,738,000","3,737,000","-3,529,000","3,529,000",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
			ChangeInOtherCurrentAssets,,,,,,,"1,385,000","0","0","0","-5,176,000","133,000","94,000","-19,716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-7,500,000","-1,690,000","-1,883,000","-1,460,000","-2,467,000","-1,425,000","-1,610,000","-1,788,000","-1,902,000","-1,690,000","-1,748,000","-1,660,000","-1,721,000","-1,638,000",,,,,,,"0","0",,,"0","55,000,000",,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-165,000","624,000","1,330,000","-2,327,000","1,985,000","-1,883,000","-3,139,000","13,322,000","-913,000","-841,000","-863,000","-1,212,000","-936,000","-5,971,000","643,000","6,149,000","1,312,000","-973,000","2,235,000","-445,000","-446,000","-445,000","-445,595","-445,405","-445,404","-445,406","554,595","-405,402","-405,408","-405,407","-405,407","-405,405","-405,405","-523,191","-758,755","-758,754","-758,754","772,429"
InvestingCashFlow,"-34,834,000","-14,220,000","15,328,000","-84,257,000","48,315,000","91,340,000","29,844,000","35,092,000","26,064,000","71,817,000","65,888,000","16,475,000","-365,818,000","94,467,000","36,929,000","31,542,000","-183,259,000","66,718,000","25,395,000","113,433,000","48,933,000","100,014,000","26,174,000","-243,921,000","72,331,000","85,281,000","24,817,000","17,524,000","-351,289,230","-80,523,770","33,037,037","-4,936,545","-132,392,080","7,706,412","-10,297,381","-14,091,256","-37,572,800","-8,252,132","-64,953,655","-743","120,845","-23,815","-947","9,981"
	CashFlowFromContinuingInvestingActivities,"-34,834,000","-14,220,000","15,328,000","-84,257,000","48,315,000","91,340,000","29,844,000","35,092,000","26,064,000","71,817,000","65,888,000","16,475,000","-365,818,000","94,467,000","36,929,000","31,542,000","-183,259,000","66,718,000","25,395,000","113,433,000","48,933,000","100,014,000","26,174,000","-243,921,000","72,331,000","85,281,000","24,817,000","17,524,000","-351,289,230","-80,523,770","33,037,037","-4,936,545","-132,392,080","7,706,412","-10,297,381","-14,091,256","-37,572,800","-8,252,132","-64,953,655","-743","120,845","-23,815","-947","9,981"
		NetPPEPurchaseAndSale,"-27,000","-7,000","0","0","-20,000","-377,000","-1,901,000","-1,332,000","-226,000","-432,000","-95,000","-17,000","-291,000","-733,000","-122,000","0","44,000","-89,000","-290,000","-1,864,000","-4,213,000","-4,025,000","-1,074,000","182,000","-1,780,000","-2,407,000","-521,000","-1,237,000","-2,247,146","-1,929,854","-952,997","-3,068,607","-321,759","-299,808","-1,507,935","-81,348","-31,193","-8,664","-14,683","-5,395","1,097","-19,814","-12,405","-36,674"
			PurchaseOfPPE,"-27,000","-7,000","0","0","-20,000","-377,000","-1,901,000","-1,332,000","-226,000","-432,000","-95,000","-17,000","-291,000","-733,000","-122,000","0","44,000","-89,000","-290,000","-1,864,000","-4,213,000","-4,025,000","-1,074,000","182,000","-1,780,000","-2,407,000","-521,000","-1,237,000","-2,247,146","-1,929,854","-952,997","-3,068,607","-321,759","-299,808","-1,507,935","-81,348","-31,193","-8,664","-14,683","-5,395","1,097","-19,814","-12,405","-36,674"
		NetInvestmentPurchaseAndSale,"-34,807,000","-14,213,000","15,328,000","-84,257,000","48,335,000","91,717,000","31,745,000","36,424,000","26,290,000","72,249,000","65,983,000","16,492,000","-365,527,000","95,200,000","37,051,000","31,542,000","-183,303,000","66,807,000","25,685,000","115,297,000","53,146,000","104,039,000","27,248,000","-289,103,000","119,111,000","87,688,000","25,338,000","18,761,000","-349,042,084","-78,593,916","33,990,034","-1,867,938","-132,070,321","8,006,220","-8,789,446","-14,009,908","-37,541,607","-8,243,468",,,,"-4,001",,
			PurchaseOfInvestment,"-441,713,000","-142,789,000","-71,019,000","-191,031,000","-36,874,000","-50,533,000","-48,084,000","-95,441,000","-152,744,000","-34,444,000","-42,281,000","-108,831,000","-446,690,000","-5,212,000","-57,810,000","-83,724,000","-266,071,000","-28,466,000","-104,105,000","-46,304,000","-59,452,000","-21,246,000","-68,198,000","-408,005,000","0","-35,318,000","-80,781,000","-35,874,000","-401,840,169","-122,213,831","-8,366,966","-34,625,030","-145,628,071","-15,723,676","-39,593,443","-26,449,402","-49,538,795","-10,243,468",,,,"-4,001",,
			SaleOfInvestment,"406,906,000","128,576,000","86,347,000","106,774,000","85,209,000","142,250,000","79,829,000","131,865,000","179,034,000","106,693,000","108,264,000","125,323,000","81,163,000","100,412,000","94,861,000","115,266,000","82,768,000","95,273,000","129,790,000","161,601,000","112,598,000","125,285,000","95,446,000","118,902,000","119,111,000","123,006,000","106,119,000","54,635,000","52,798,085","43,619,915","42,357,000","32,757,092","13,557,750","23,729,896","30,803,997","12,439,494","11,997,188","2,000,000",,,,"0",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-117,071","4,652",,,"11,458","46,655"
FinancingCashFlow,"1,883,000","-318,000","-965,000","3,390,000","-224,000","-1,083,000","-156,000","-226,000","442,000","-753,000","5,880,000","892,000","450,595,000","152,000","440,000","1,262,000","261,362,000","481,000","761,000","430,000","1,091,000","556,000","602,000","410,874,000","1,420,000","1,486,000","1,118,000","885,000","368,843,318","194,622,682","1,070,062","1,901,828","185,551,760","2,459,612","593,855","1,879,552","63,510,688","87,428","78,786,145","29,713,850","-23,236","-58,525","-76,603","-65,814"
	CashFlowFromContinuingFinancingActivities,"1,883,000","-318,000","-965,000","3,390,000","-224,000","-1,083,000","-156,000","-226,000","442,000","-753,000","5,880,000","892,000","450,595,000","152,000","440,000","1,262,000","261,362,000","481,000","761,000","430,000","1,091,000","556,000","602,000","410,874,000","1,420,000","1,486,000","1,118,000","885,000","368,843,318","194,622,682","1,070,062","1,901,828","185,551,760","2,459,612","593,855","1,879,552","63,510,688","87,428","78,786,145","29,713,850","-23,236","-58,525","-76,603","-65,814"
		NetIssuancePaymentsOfDebt,,,"-817,000",,,,"0","0",,,"0","0",,,,,,,"0",,,,"-142,000",,,,,,,,,,,"0","0","0","0","0","0","-1","-23,236","-58,525","-76,603","-65,814"
			NetLongTermDebtIssuance,,,"-817,000",,,,"0","0",,,"0","0",,,,,,,"0",,,,"-142,000",,,,,,,,,,,"0","0","0","0","0","81,762","-1","-81,761","0","-76,603","-65,814"
				LongTermDebtIssuance,,,"-817,000",,,,"0","0",,,"0","0",,,,,,,"0",,,,"-142,000",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
				LongTermDebtPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1",,,"-76,603","-65,814"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"-58,525",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"-58,525",,
		NetCommonStockIssuance,,,"0",,,,"0","0",,,"80,000","0",,,"0","5,000",,,,,,,,,"0","0","0","-174,000","367,296,023","191,633,977","0","-70,341","183,545,563","0","20","-209,946","61,379,263","0","108,499,996",,,"0",,
			CommonStockIssuance,,,,,,,"0","0",,,"80,000","0",,,"0","5,000",,,,,,,,,"0","0","0","-174,000","367,296,023","191,633,977","0","-70,341","183,545,563","0","20","-209,946","61,379,263","0","108,499,996","0","0","0","0","0"
			CommonStockPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000",,,"0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000",,,"0","0"
		ProceedsFromStockOptionExercised,,,"0","0","18,000","0","1,000","0","731,000","569,000","6,482,000","773,000","795,000","943,000","1,162,000","2,715,000","5,000","481,000","761,000","430,000","1,091,000","556,000","744,000","1,523,000","1,420,000","1,486,000","1,118,000","1,059,000","1,547,295","2,988,705","1,070,062","1,972,169","1,667,381","2,798,428","593,835","2,089,498","2,131,425","87,428","0","0","0","0","0","0"
		NetOtherFinancingCharges,"-915,000","-318,000","-148,000","-207,000","-242,000","-1,083,000","-157,000","-226,000","-289,000","-1,322,000","-682,000","119,000","-804,000","-791,000","-722,000",,,,,,,,"0",,,,,,,,,,,"-338,816",,,,,,,,,,
EndCashPosition,"60,315,000","59,473,000","94,409,000","76,965,000","153,677,000","100,379,000","65,654,000","51,491,000","56,937,000","46,419,000","74,780,000","63,377,000","93,501,000","54,724,000","43,248,000","59,382,000","77,720,000","48,871,000","70,013,000","120,244,000","62,031,000","66,950,000","43,675,000","105,216,000","51,701,000","49,205,000","32,742,000","72,354,000","88,257,000","104,366,238","20,022,927","18,059,045","44,961,233","11,210,833","13,363,185","33,492,017","52,140,970","31,711,264","45,511,641","35,971,386","9,947,233","13,744,480","17,707,476","22,483,689"
	ChangesInCash,"-40,064,000","-34,662,000","18,216,000","-76,228,000","52,610,000","35,607,000","13,713,000","-5,612,000","11,664,000","-27,667,000","11,284,000","-29,389,000","38,829,000","11,194,000","-15,443,000","-18,777,000","30,648,000","-21,667,000","-50,303,000","57,725,000","-5,281,000","23,070,000","-62,686,000","54,851,000","2,731,000","16,910,000","-39,750,000","-15,213,000","-16,447,334","84,505,334","1,963,882","-26,902,188","33,750,400","-2,152,352","-20,128,832","-18,648,953","20,429,706","-13,800,377","9,540,255","26,024,153","-3,777,437","-3,975,573","-4,727,170","-2,118,485"
	EffectOfExchangeRateChanges,"-842,000","-274,000","-772,000","-484,000","688,000","-882,000","450,000","166,000","-1,146,000","-694,000","119,000","-735,000","-52,000","282,000","-691,000","439,000","-1,799,000","525,000","72,000","488,000","362,000","205,000","1,145,000","-1,336,000","-235,000","-447,000","138,000","-690,000","338,023","-162,023",,,,"0","0","0","0","0","0","0","-19,810","12,577","-49,043","7,071"
	BeginningCashPosition,"100,379,000","94,409,000","76,965,000","153,677,000","100,379,000","65,654,000","51,491,000","56,937,000","46,419,000","74,780,000","63,377,000","93,501,000","54,724,000","43,248,000","59,382,000","77,720,000","48,871,000","70,013,000","120,244,000","62,031,000","66,950,000","43,675,000","105,216,000","51,701,000","49,205,000","32,742,000","72,354,000","88,257,000","104,366,238","20,022,927","18,059,045","44,961,233","11,210,833","13,363,185","33,492,017","52,140,970","31,711,264","45,511,641","35,971,386","9,947,233","13,744,480","17,707,476","22,483,689","24,595,103"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","2","-3,410","15,116","-7,474","1,611","2,889"
CapitalExpenditure,"-27,000","-7,000",,,"-20,000","-377,000","-1,901,000","-1,332,000","-226,000","-432,000","-95,000","-17,000","-291,000","-733,000","-122,000",,,"-89,000","-290,000","-1,864,000","-4,213,000","-4,025,000","-1,074,000",,"-1,780,000","-2,407,000","-521,000","-1,237,000","-2,247,146","-1,929,854","-952,997","-3,068,607","-321,759","-299,808","-1,507,935","-81,348","-31,193","-8,664","-14,683","-5,395",,"-19,814","-12,405","-36,674"
IssuanceOfCapitalStock,,,,,,,"0","0",,,"80,000","0",,,"0","5,000",,,,,,,,,"0","0","0","-174,000","367,296,023","191,633,977","0","-70,341","183,545,563","0","20","-209,946","61,379,263","0","78,499,996","30,000,000","0","0","0","0"
IssuanceOfDebt,,,"-817,000",,,,"0","0",,,"0","0",,,,,,,"0",,,,"-142,000",,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
RepaymentOfDebt,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-1","-23,236","-58,525","-76,603","-65,814"
RepurchaseOfCapitalStock,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-7,140,000","-20,131,000","3,853,000","4,639,000","4,499,000","-55,027,000","-17,876,000","-41,810,000","-15,068,000","-99,163,000","-60,579,000","-46,773,000","-46,239,000","-84,158,000","-52,934,000","-51,581,000","-47,411,000","-88,955,000","-76,749,000","-58,002,000","-59,518,000","-81,525,000","-90,536,000","-111,920,000","-72,800,000","-72,264,000","-66,207,000","-34,858,000","-36,248,568","-31,523,432","-33,096,214","-26,936,078","-19,731,039","-12,618,184","-11,933,240","-6,518,597","-5,539,375","-5,644,337","-4,306,918","-3,694,349","-3,873,949","-3,913,047","-4,662,025","-2,099,326"
