name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,150","125,615","126,441","131,045","132,402","100,000","100,000","100,000","100,000","100,000","200,000","200,000","300,000","300,000","300,000","400,000","300,000","400,000","400,000","3,900,000","500,000","800,000","800,000","900,000","800,000",,"800,000","700,000","400,000","500,000","300,000","800,000",,,,"400,000","300,000",,"300,000","300,000","300,000","300,000","300,000","300,000","100,000",,"100,000",,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-137,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-119,009,000","-22,852,000","-34,554,000","-34,234,000","-27,369,000","-28,916,000","36,482,000","-16,727,000","-17,663,000","-22,985,000","9,006,000","-16,942,000","-21,717,000","-41,087,000","-40,017,000","-44,662,000","-38,066,000","-35,011,000","-9,443,000","-31,117,000","-5,135,000","-12,508,000","-28,347,000","-34,708,000","-40,542,000","-27,615,000","-28,224,000","-28,610,000","-25,087,000","-21,239,000","13,781,000","-21,910,000","-26,500,000","-37,445,000","3,751,000","-11,337,000","-21,941,000","-1,312,000","-24,508,000","-25,248,000","-22,313,000","-18,702,000","-12,776,000","-19,466,000","-16,194,000","-15,102,000","-15,514,000","-13,378,000","-13,341,000","-12,224,000","-12,989,000","-12,681,000","-10,819,000","-4,510,000","-7,075,000","-9,412,000","-11,978,000","-13,367,000","-6,934,000","-1,833,000","-5,312,000","-5,974,000","-3,850,000","-7,089,000","-7,542,000","-3,833,000","-4,599,000","-5,412,000","-3,304,515","-4,036,055","-2,646,000","-2,835,509","-1,336,226","-1,078,000","-1,670,082","-4,474,216","-7,322,432","-6,782,000","-6,230,731","-4,257,811","-5,694,906","-8,095,863","-3,553,916","-3,210,791","-4,769,128","-4,591,367","-4,040,367","-2,663,842","553,386","-2,951,679","100,000","1,800,000","-100,000","-800,000","-1,700,000","-1,500,000","-2,300,000","-1,700,000","-1,900,000","-1,900,000","-2,100,000","-2,300,000","-2,400,000","-2,200,000","-2,200,000","-2,400,000","-3,100,000","-3,200,000","-3,800,000","-4,200,000","200,000","-5,400,000","-6,400,000","-6,100,000","-6,100,000","-4,800,000","-5,200,000","-4,600,000","-5,000,000","-3,800,000","-3,400,000","-4,500,000","700,000","-3,700,000","-2,800,000","-2,900,000","-2,800,000","-100,000","-2,500,000","-2,000,000","300,000","-1,700,000","-5,800,000","200,000","300,000","100,000"
NetNonOperatingInterestIncomeExpense,"-9,731,000","-1,249,000","-2,151,000","-2,751,000","-3,580,000","-4,668,000","-5,703,000","-5,669,000","-6,104,000","-5,726,000","-5,378,000","-4,299,000","-3,841,000","-3,456,000","-2,453,000","-2,569,000","-2,634,000","-3,070,000","-3,249,000","-4,147,000","-4,626,000","-4,700,000","-4,746,000","-6,168,000","-4,956,000","-4,972,000","-5,059,000","-5,143,000","-5,473,000","14,000","14,000","8,000",,"12,000","10,000","11,000",,"27,000","39,000","46,000",,"0","9,000","13,000",,"56,000","55,000","49,000",,"31,000","45,000","58,000",,"80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000","14,000","8,000",,"12,000","10,000","11,000",,"27,000","39,000","46,000",,"0","9,000","13,000",,"56,000","55,000","49,000",,"31,000","45,000","58,000",,"80,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"9,731,000","1,249,000","2,151,000","2,751,000","3,580,000","4,668,000","5,703,000","5,669,000","6,104,000","5,726,000","5,378,000","4,299,000","3,841,000","3,456,000","2,453,000","2,569,000","2,634,000","3,070,000","3,249,000","4,147,000","4,626,000","4,700,000","4,746,000","6,168,000","4,956,000","4,972,000","5,059,000","5,143,000","5,436,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-657,000","-44,000","-467,000","-354,000","208,000","-467,000","609,000","22,000","-531,000","-377,000","1,186,000","-509,000","-17,888,000","792,000","671,000","424,000","-924,000","-532,000","-426,000","-21,418,000","894,000","-137,000","-1,059,000","-3,855,000","-424,000","659,000","56,000","13,000","86,000","-393,000","-160,000","-380,000","34,000","-19,000","52,000","100,000","178,000","-66,000","76,000","10,000","-61,000","33,000","14,000","-30,000","1,754,000","43,000","1,226,000","441,000","-52,000","-34,000","-64,000","86,000","517,000","-180,000","-271,000","16,000","55,000","524,000","727,000","813,000","3,287,000","65,000","-59,000","-19,000","-26,000","-22,000","345,000","-2,000","-21,296","-54,627","-1,000","3,928","1,349,195",,"-5,542","-21,280","6,803","1,573,000","217,569","166,142","232,085","171,609","558,796","35,143","83,320","112,808","248,706","17,449","19,483","6,050",,,"-100,000","200,000",,,,"100,000","100,000",,"0","100,000",,,"-200,000",,"-1,700,000",,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,
	GainOnSaleOfSecurity,"92,000","54,000","16,000","11,000","11,000","13,000","10,000","11,000","62,000","646,000","443,000","1,032,000","1,287,000","1,422,000","1,382,000","1,369,000","814,000","662,000","595,000","293,000","143,000","115,000",,"146,000","106,000","108,000","60,000","51,000",,,,,,,,,,,,,,,,,,,,"341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","0","0","0","37,000","0","-699,000","-825,000","318,000","-1,020,000","-19,342,000","-559,000","-406,000","-870,000","-686,000","-1,731,000","-1,117,000","-22,191,000","0","-386,000","-301,000","-4,130,000",,,,,,,,,,,,,,,,"10,000","-61,000","33,000","14,000","-30,000","1,754,000","43,000","1,226,000","100,000","-52,000","-34,000","-64,000","86,000","517,000","-180,000","-271,000","16,000","55,000","524,000","727,000","813,000","3,287,000","65,000","-59,000","-19,000","-26,000","-22,000","345,000","-2,000","-21,296","-54,627","-1,000","3,928","1,349,195",,"-5,542","-21,280","6,803","1,573,000","217,569","166,142","232,085","171,609","558,796","35,143","83,320","112,808","248,706","17,449","19,483","6,050",,,"-100,000","200,000",,,,"100,000","100,000",,"0","100,000",,,"-200,000",,"-1,700,000",,,,,,,,,,,,,,,"100,000",,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,"0","0","0","0","-37,000","0","699,000","825,000","512,000","1,020,000","19,342,000","559,000","406,000","870,000","686,000","1,731,000","393,000","0","0","386,000","301,000","4,130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,"724,000","22,191,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,000","-86,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-749,000","-98,000","-483,000","-365,000","197,000","-480,000","562,000","11,000","106,000","-198,000","1,698,000","-521,000","167,000","-71,000","-305,000","-75,000","-1,052,000","537,000","96,000","480,000","751,000","134,000","-758,000","129,000","-530,000","551,000","-4,000","-38,000","17,000","-393,000","-160,000","-380,000","-10,000","-19,000","52,000","100,000","52,000","-66,000","76,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-129,397,000","-24,145,000","-37,172,000","-37,339,000","-30,741,000","-34,051,000","31,388,000","-22,374,000","-24,298,000","-29,088,000","4,814,000","-21,750,000","-43,446,000","-43,751,000","-41,799,000","-46,807,000","-41,624,000","-38,613,000","-13,118,000","-56,682,000","-8,867,000","-17,345,000","-34,152,000","-44,731,000","-45,922,000","-31,928,000","-33,227,000","-33,740,000","-30,474,000","-21,618,000","13,635,000","-22,282,000","-26,499,000","-37,452,000","3,813,000","-11,226,000","-21,875,000","-1,351,000","-24,393,000","-25,192,000","-22,414,000","-18,669,000","-12,753,000","-19,483,000","-16,150,000","-15,003,000","-14,233,000","-12,888,000","-13,405,000","-12,227,000","-13,008,000","-12,537,000","-10,827,000","-4,610,000","-7,204,000","-9,396,000","-11,923,000","-12,843,000","-6,207,000","-1,020,000","-4,523,000","-5,152,000","-3,035,000","-6,243,000","-6,645,000","-2,980,000","-3,496,000","-4,696,000","-2,718,589","-3,546,027","-2,190,000","-2,467,634","322,259","-756,000","-1,322,319","-4,116,124","-6,859,183","-4,617,000","-5,272,348","3,199,262","-4,432,196","-6,839,868","-1,699,252","-1,530,711","-2,459,967","-2,032,103","-2,548,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,900,000",,,"-100,000",,,,,,,,
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","-103,000","0","-162,000","0","0","-101,000","1,000","5,000","5,000","5,000","12,000","7,000","9,000","9,000","10,000","0","1,000","6,000","10,000","1,551","4,949","19,000","2,872","20,487","4,000","10,290","10,290","125",,"12,850","22,275","0","33,000","33,000","61,812","0","27,600","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"100,000",,,,,,,,
