name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
		AmortizationOfSecurities,"2,844,000","577,000","798,000","744,000","725,000","620,000","274,000","243,000","126,000","-63,000","-231,000","-332,000","-256,000","-247,000","-317,000","-366,000","-130,000","12,000","33,000","51,000","62,000","71,000","61,000","52,000","69,000","43,000",,,,,,,,,
		AssetImpairmentCharge,"301,000","40,000","261,000","0","0","0","357,000","0","-1,000","63,000",,,,,,,,,"14,000",,,,,,,,,,,,,,,,
		StockBasedCompensation,"27,607,000","6,270,000","7,037,000","6,989,000","7,311,000","7,900,000","6,070,000","4,047,000","4,489,000","3,961,000","3,359,000","2,693,000","4,139,000","3,180,000","2,821,000","2,612,000","2,786,000","5,382,000","1,548,000","911,000","793,000","784,000","931,000","805,000","687,000","486,000","448,000","374,000","194,000","1,364,000","0","173,000","2,000","2,000","3,000"
		OtherNonCashItems,,,"5,204,000","7,625,000","116,000","589,000","27,235,000","669,000","572,000","844,000","952,000","917,000","883,000","850,000","837,000","716,000","669,000","676,000","137,000","133,000","128,000","124,000","126,000","67,000","-15,000","-16,000","-15,000","550,000","303,000","274,000","73,000","59,000","55,000","51,000","54,000"
		ChangeInWorkingCapital,"-13,929,000","-4,430,000","-3,179,000","6,540,000","-12,860,000","6,113,000","13,241,000","6,595,000","-2,303,000","-2,504,000","-4,059,000","5,036,000","-4,102,000","-601,000","3,062,000","1,309,000","2,425,000","-2,411,000","112,000","254,000","-404,000","-1,989,000","660,000","1,033,000","-95,000","525,000","587,000","338,000","-309,000","53,000","-1,110,000","-739,000","328,000","47,000","84,000"
			ChangeInPrepaidAssets,"-1,787,000","-3,936,000","291,000","-14,000","1,872,000","-842,000","-102,000","1,107,000","-2,251,000","-271,000","666,000","815,000","-2,091,000","-307,000","-2,016,000","1,162,000","-385,000","-266,000","-185,000","342,000","848,000","-45,000","-608,000","-840,000","448,000","52,000","-288,000","-394,000","-303,000","-271,000","-732,000","-1,098,000","-3,000","29,000","13,000"
			ChangeInPayablesAndAccruedExpense,"-12,365,000","-491,000","-1,985,000","6,140,000","-16,029,000","7,047,000","9,263,000","4,940,000","-1,256,000","-1,932,000","-4,700,000","4,243,000","-2,181,000","-84,000","5,078,000","147,000","2,810,000","-2,145,000","297,000","-88,000","-1,252,000","-1,944,000","1,268,000","1,873,000","-543,000","473,000","875,000","732,000","-6,000","324,000","-378,000","359,000","331,000","18,000","71,000"
				ChangeInPayable,,,,,,,,,,,,,,,,"1,479,000","3,524,000","-2,261,000","68,000","15,000","-1,534,000","310,000","-185,000","856,000","-455,000","-257,000","-76,000","896,000","-487,000","154,000","98,000","689,000","166,000","-36,000","-149,000"
					ChangeInAccountPayable,,,,,,,,,,,,,,,,"1,479,000","3,524,000","-2,261,000","68,000","15,000","-1,534,000","310,000","-185,000","856,000","-455,000","-257,000","-76,000","896,000","-487,000","154,000","98,000","689,000","166,000","-36,000","-149,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,"-1,332,000","-714,000","116,000","229,000","-103,000","282,000","-2,254,000","1,453,000","1,017,000","-88,000","730,000","951,000","-164,000","481,000","170,000","-476,000","-330,000","165,000","54,000","220,000"
			ChangeInOtherCurrentLiabilities,"223,000","-3,000","-1,485,000","414,000","1,297,000","-92,000","4,080,000","548,000","1,204,000","-301,000","-25,000","-22,000","170,000","-210,000",,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,"-210,000",,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-14,968,000","-62,995,000","16,864,000","-18,189,000","49,352,000","-29,174,000","-54,462,000","-64,193,000","-5,435,000","27,499,000","23,514,000","35,180,000","-126,880,000","29,175,000","19,049,000","-2,985,000","-107,414,000","86,078,000","32,562,000","27,137,000","8,222,000","7,094,000","-42,281,000","4,931,000","-16,366,000","-12,343,000","-2,240,000","-29,405,000","-30,000","0","0","0","0","0","0"
	CashFlowFromContinuingInvestingActivities,"-14,968,000","-62,995,000","16,864,000","-18,189,000","49,352,000","-29,174,000","-54,462,000","-64,193,000","-5,435,000","27,499,000","23,514,000","35,180,000","-126,880,000","29,175,000","19,049,000","-2,985,000","-107,414,000","86,078,000","32,562,000","27,137,000","8,222,000","7,094,000","-42,281,000","4,931,000","-16,366,000","-12,343,000","-2,240,000","-29,405,000","-30,000","0","0","0","0","0","0"
		NetPPEPurchaseAndSale,"-9,342,000","-1,955,000","-2,790,000","-3,415,000","-1,182,000","-328,000","-15,566,000","-3,647,000","-4,109,000","-5,737,000","-9,254,000","-6,710,000","-6,545,000","-760,000","-883,000","-453,000","-109,000","12,000","0","0","-17,000","-53,000","-143,000","-108,000","-221,000","-15,000","-94,000","-288,000",,,"0","0",,,"0"
			PurchaseOfPPE,"-9,342,000","-1,955,000","-2,790,000","-3,415,000","-1,182,000","-328,000","-15,566,000","-3,647,000","-4,109,000","-5,737,000","-9,254,000","-6,710,000","-6,545,000","-760,000","-883,000","-453,000","-109,000","-8,000","0","0","-17,000","-53,000","-143,000","-108,000","-221,000","-15,000","-94,000","-288,000",,,,,,,
			SaleOfPPE,,,,,,,,,,,"0","0","0","0","0","0","0","20,000",,,,,,,,,,,,,"0",,,,"0"
		NetIntangiblesPurchaseAndSale,,,,"-423,000","-325,000","0",,"-278,000","-280,000","-88,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,"-423,000","-325,000","0",,"-278,000","-280,000","-88,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0","0","0","0","0","0","76,348,000",,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0","0","0","0","0","0","0","76,348,000",,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-5,626,000","-61,040,000","18,906,000","-14,351,000","50,859,000","-28,846,000","-39,542,000","-60,268,000","-1,046,000","33,324,000","32,768,000","41,890,000","-120,335,000","29,935,000","20,021,000","-2,245,000","-107,305,000","9,718,000","32,562,000","27,137,000","8,239,000","7,147,000","-42,138,000","5,039,000","-16,145,000","-12,328,000","-2,146,000",,,,,,,,
			PurchaseOfInvestment,"-285,083,000","-143,023,000","-19,391,000","-67,913,000","-54,756,000","-103,815,000","-77,242,000","-75,665,000","-32,955,000","-23,481,000","-34,052,000","-9,910,000",,,"0","-22,268,000",,,"0","0","-14,482,000","-12,722,000","-53,207,000","-11,656,000","-33,253,000","-24,161,000","-4,576,000",,,,,,,,
			SaleOfInvestment,"279,457,000","81,983,000","38,297,000","53,562,000","105,615,000","74,969,000","37,700,000","15,397,000","31,909,000","56,805,000","66,820,000","51,800,000","20,001,000","29,935,000","20,021,000","20,023,000","11,514,000","9,718,000","32,562,000","27,137,000","22,721,000","19,869,000","11,069,000","16,695,000","17,108,000","11,833,000",,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"-89,000",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"28,965,000","76,000","1,136,000","26,638,000","1,115,000","8,792,000","282,443,000","512,000","151,000","-117,000","92,407,000","31,000","85,353,000","0","74,835,000","149,000","0","78,518,000","0","-16,000","35,000","0","213,000","48,686,000","4,182,000","0","73,000","73,968,000","-40,000","51,514,000","1,255,000","-687,000","0","0","0"
	CashFlowFromContinuingFinancingActivities,"28,965,000","76,000","1,136,000","26,638,000","1,115,000","8,792,000","282,443,000","512,000","151,000","-117,000","92,407,000","31,000","85,353,000","0","74,835,000","149,000","0","78,518,000","0","-16,000","35,000","0","213,000","48,686,000","4,182,000","0","73,000","73,968,000","-40,000","51,514,000","1,255,000","-687,000","0","0","0"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,"0","48,738,000","0","0","0","0","0","13,359,000","1,255,000","-695,000","0","0","0"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","48,738,000","0","0","0","0","0","13,359,000","1,255,000","-695,000","0","0","0"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","52,000,000","0","0","0","0","0","21,000,000","1,970,000","0","0","0","0"
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"0","-3,262,000","0","0","0","0","0","-7,641,000","-715,000","-695,000","0","0","0"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,"0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,"0"
		NetCommonStockIssuance,"17,638,000","76,000","-10,191,000","36,545,000","0","0","279,889,000","587,000","825,000","-19,000","92,751,000","0","85,353,000","0","74,836,000","0","0","78,518,000","0","0",,,"0","-52,000","4,049,000","0","10,000","73,925,000","-40,000","38,155,000",,,"0","0",
			CommonStockIssuance,"17,638,000","76,000","-10,191,000","36,545,000","0","0","279,889,000","587,000","825,000","53,000","92,024,000","0","86,080,000","0","75,504,000","0","0","78,518,000",,"0",,,"0","-52,000","4,049,000","0","10,000","73,925,000","-40,000","38,155,000",,,"0","0",
			CommonStockPayments,,,"0","0","0","0","0","0","0","-72,000","727,000","0",,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,,,"11,327,000","-9,907,000","1,115,000","8,792,000","2,554,000","1,000",,,"0",,,,"-1,000",,,,"0","0",,,"213,000","0",,,"63,000",,,,"0",,,,"0"
		NetOtherFinancingCharges,,,,,,,"0","-76,000","-677,000","-98,000",,,,,,,,,"0","-16,000",,,"0","0","0",,"0","0","0","-1,841,000","0",,,,"0"
EndCashPosition,"131,895,000","131,895,000","234,037,000","246,978,000","265,942,000","254,001,000","298,666,000","83,794,000","164,728,000","192,045,000","186,908,000","90,720,000","66,358,000","125,989,000","112,791,000","39,721,000","54,192,000","171,344,000","78,720,000","49,146,000","27,610,000","25,273,000","29,798,000","83,004,000","38,519,000","58,706,000","80,042,000","89,248,000","49,012,000","53,139,000","3,618,000","5,357,000","8,881,000","10,938,000","12,793,000"
	ChangesInCash,"-122,106,000","-102,142,000","-12,941,000","-18,964,000","11,941,000","-44,665,000","214,872,000","-80,934,000","-27,317,000","5,137,000","96,188,000","24,362,000","-59,631,000","13,198,000","73,070,000","-14,471,000","-117,152,000","152,995,000","29,574,000","21,536,000","2,337,000","-4,525,000","-53,206,000","44,485,000","-20,187,000","-21,336,000","-9,206,000","40,236,000","-4,127,000","49,521,000","-1,739,000","-3,524,000","-2,057,000","-1,855,000","-1,778,000"
	BeginningCashPosition,"254,001,000","234,037,000","246,978,000","265,942,000","254,001,000","298,666,000","83,794,000","164,728,000","192,045,000","186,908,000","90,720,000","66,358,000","125,989,000","112,791,000","39,721,000","54,192,000","171,344,000","18,349,000","49,146,000","27,610,000","25,273,000","29,798,000","83,004,000","38,519,000","58,706,000","80,042,000","89,248,000","49,012,000","53,139,000","3,618,000","5,357,000","8,881,000","10,938,000","12,793,000","14,571,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,"26,000",,,,"0","2,000","0","0",,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"-1,199,000","0","0","-1,199,000","0","1,347,000","0","1,465,000","0","1,495,000","0","1,495,000","0","1,495,000","1,495,000","1,495,000","0","1,495,000","0","1,495,000","0","1,462,000",,,"0","0","0","0","0","89,000","168,000","185,000","193,000","192,000","196,000"
CapitalExpenditure,"-9,342,000","-1,955,000","-2,042,000","-3,838,000","-1,507,000","-328,000","-14,920,000","-3,925,000","-4,389,000","-5,825,000","-9,254,000","-6,710,000","-6,545,000","-760,000","-883,000","-453,000","-109,000","-8,000",,,"-17,000","-53,000","-143,000","-108,000","-221,000","-15,000","-94,000","-288,000",,,,,,,
IssuanceOfCapitalStock,"17,638,000","76,000","-10,191,000","36,545,000","0","0","279,889,000","587,000","825,000","53,000","92,024,000","0","86,080,000","0","75,504,000","0","0","78,518,000","0","0",,,"0","-52,000","4,049,000","0","10,000","73,925,000","-40,000","38,155,000","0","0","0","0","0"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,"0","52,000,000","0","0","0","0","0","21,000,000","1,970,000","0","0","0","0"
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,"0","-3,262,000","0","0","0","0","0","-7,641,000","-715,000","-695,000","0","0","0"
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-72,000","727,000","0",,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-145,445,000","-41,178,000","-32,983,000","-31,251,000","-40,033,000","-24,611,000","-28,029,000","-21,178,000","-26,422,000","-28,070,000","-28,987,000","-17,559,000","-24,649,000","-16,737,000","-21,697,000","-12,088,000","-9,847,000","-11,609,000","-2,988,000","-5,585,000","-5,937,000","-11,672,000","-11,281,000","-9,240,000","-8,224,000","-9,008,000","-7,133,000","-4,615,000","-4,087,000","-1,993,000","-2,994,000","-2,837,000","-2,057,000","-1,855,000","-1,778,000"
