name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
			ReceivablesAdjustmentsAllowances,"-11,516,000","-11,035,000","-11,349,000","-7,248,000","-6,015,000","-4,861,000","-2,316,000","-2,337,000","-3,128,000","-3,151,000","-2,737,000","-2,627,000","-2,282,000","-2,228,000","-2,369,000","-2,187,000","-2,454,000","-1,665,000","-1,521,000","-1,550,000","-1,088,000","-1,166,000",,"-977,000","-1,167,000","-1,641,000","-1,200,000","-1,045,000","-924,000","-703,000"
		Inventory,"555,946,000","506,819,000","444,519,000","341,423,000","289,772,000","283,045,000","177,967,000","210,507,000","257,614,000","260,571,000","109,777,000","89,829,000","76,184,000","79,467,000","95,978,000","81,304,000","87,902,000","94,427,000","63,323,000","52,744,000","59,603,000","67,326,000","85,941,000","88,207,000","94,682,000","71,258,000","51,907,000","37,804,000","35,451,000","23,914,000"
			RawMaterials,"446,292,000","413,819,000","377,611,000","297,535,000","255,699,000","241,095,000","164,346,000","201,043,000","244,850,000","239,449,000","94,911,000","79,224,000","65,598,000","64,256,000","84,726,000","73,710,000","82,134,000","87,927,000","58,906,000","48,681,000","56,290,000","62,037,000","80,984,000","83,741,000","89,556,000","62,967,000","49,779,000","35,336,000","33,262,000","21,531,000"
			WorkInProcess,"109,654,000","93,000,000","66,908,000","43,888,000","34,073,000","41,950,000","13,621,000","9,464,000","12,764,000","21,122,000","14,866,000","10,605,000","10,586,000","15,211,000","11,252,000","7,594,000","5,768,000","6,500,000","4,417,000","4,063,000","3,313,000","5,289,000","4,957,000","4,466,000","5,126,000","8,291,000","2,128,000","2,468,000","2,189,000","2,383,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		PrepaidAssets,"90,388,000","44,580,000","31,342,000","34,805,000","40,098,000","51,483,000","15,752,000","13,649,000","10,813,000","25,984,000","8,847,000","8,692,000","9,568,000","8,563,000","9,699,000","9,114,000","6,488,000","8,854,000","13,907,000","12,575,000","11,585,000","6,285,000","12,589,000","12,380,000","13,903,000","5,134,000","8,375,000","16,698,000","4,446,000","4,564,000"
		RestrictedCash,"233,306,000","232,649,000","223,380,000","177,867,000","163,792,000","188,095,000","105,314,000","84,515,000","79,682,000","93,504,000","48,566,000","54,182,000","64,182,000","77,626,000","32,049,000","54,549,000","40,139,000","39,265,000","14,036,000","15,672,000","12,030,000","11,882,000","11,944,000","10,037,000","9,246,000","9,203,000","8,076,000","5,764,000","4,283,000","2,534,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,632,000","2,559,000","4,695,000","3,048,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,632,000","2,559,000","4,695,000","3,048,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","10,000","0","0","0","798,000","0","0","3,244,000","1,071,000"
	TotalNonCurrentAssets,"15,545,772,000","14,935,533,000","14,495,009,000","14,032,184,000","13,617,307,000","13,245,214,000","5,661,095,000","5,366,802,000","5,230,691,000","5,072,511,000","4,904,778,000","4,677,294,000","4,476,622,000","4,288,374,000","4,087,183,000","3,815,361,000","3,641,416,000","3,495,172,000","3,326,229,000","3,132,760,000","2,977,954,000","3,203,473,000","2,987,186,000","2,762,428,000","2,558,662,000","2,377,652,000","2,184,115,000","2,011,696,000","1,807,509,000","1,696,050,000"
		NetPPE,"9,927,876,000","9,609,289,000","9,277,180,000","8,913,671,000","8,595,374,000","8,346,486,000","5,052,672,000","4,852,779,000","4,729,419,000","4,584,001,000","4,426,589,000","4,236,242,000","4,049,836,000","3,875,167,000","3,672,224,000","3,492,258,000","3,343,546,000","3,356,110,000","3,186,202,000","2,993,034,000","2,835,349,000","2,677,837,000","2,514,367,000","2,336,077,000","2,188,912,000","2,036,887,000","1,871,790,000","1,722,957,000","1,612,130,000","1,506,446,000"
			GrossPPE,"11,293,170,000","10,991,922,000","10,455,050,000","10,002,628,000","9,595,932,000","9,356,571,000","5,886,600,000","5,637,864,000","5,467,227,000","5,363,361,000","5,077,462,000","4,851,558,000","4,624,930,000","4,485,669,000","4,171,021,000","3,956,241,000","3,774,326,000","3,832,789,000","3,575,740,000","3,352,322,000","3,165,776,000","3,018,909,000","2,792,001,000","2,590,547,000","2,421,851,000","2,271,100,000","2,065,566,000","1,899,118,000","1,788,807,000","1,660,069,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0"
				MachineryFurnitureEquipment,,"130,378,000",,,,"115,102,000","5,559,005,000","5,337,583,000","5,165,332,000","108,899,000","4,801,857,000","4,611,211,000","4,428,204,000","94,749,000","3,996,770,000","3,808,879,000","3,627,519,000","78,022,000","3,428,219,000","3,215,346,000","3,038,915,000","72,831,000","2,646,794,000","2,459,367,000","2,271,242,000","55,739,000","1,944,054,000","1,807,643,000","35,490,000","26,404,000"
				OtherProperties,"10,681,521,000","10,238,509,000","9,910,995,000","9,512,637,000","9,177,968,000","8,804,728,000","5,632,355,000","5,415,937,000","5,250,707,000","5,016,826,000","4,895,059,000","4,697,570,000","4,501,536,000","4,240,164,000","4,050,869,000","3,863,315,000","3,685,261,000","3,622,005,000","3,467,038,000","3,257,120,000","3,083,840,000","2,837,454,000","2,699,655,000","2,512,715,000","2,323,139,000","2,091,585,000","1,978,797,000","1,834,872,000","1,696,600,000","1,570,695,000"
				ConstructionInProgress,"611,649,000","581,826,000","544,055,000","489,991,000","417,964,000","394,127,000","254,245,000","221,927,000","216,520,000","202,685,000","182,403,000","153,988,000","123,394,000","136,001,000","120,152,000","92,926,000","89,065,000","119,053,000","108,702,000","95,202,000","81,936,000","95,217,000","92,346,000","77,832,000","98,712,000","113,107,000","86,769,000","64,246,000","50,318,000","56,584,000"
				Leases,,"41,209,000",,,,"42,614,000",,,,"34,951,000",,,,"14,755,000",,,,"13,709,000",,,,"13,407,000",,,,"10,669,000",,,"6,399,000","6,386,000"
			AccumulatedDepreciation,"-1,365,294,000","-1,382,633,000","-1,177,870,000","-1,088,957,000","-1,000,558,000","-1,010,085,000","-833,928,000","-785,085,000","-737,808,000","-779,360,000","-650,873,000","-615,316,000","-575,094,000","-610,502,000","-498,797,000","-463,983,000","-430,780,000","-476,679,000","-389,538,000","-359,288,000","-330,427,000","-341,072,000","-277,634,000","-254,470,000","-232,939,000","-234,213,000","-193,776,000","-176,161,000","-176,677,000","-153,623,000"
		GoodwillAndOtherIntangibleAssets,"4,291,719,000","4,293,060,000","4,294,402,000","4,295,743,000","4,297,278,000","4,298,431,000","110,819,000","111,986,000","113,154,000","114,637,000","116,161,000","95,925,000","96,738,000","97,631,000","98,683,000","99,734,000","100,786,000","101,837,000","102,888,000","103,940,000","104,991,000","106,042,000","107,094,000","108,145,000","109,196,000","110,248,000","111,311,000","112,363,000","64,355,000","64,897,000"
			Goodwill,"4,280,169,000","4,280,169,000","4,280,169,000","4,280,169,000","4,280,169,000","4,280,169,000","95,094,000","95,094,000","95,094,000","95,094,000","95,094,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,543,000","87,555,000","87,555,000","51,786,000","51,786,000"
			OtherIntangibleAssets,"11,550,000","12,891,000","14,233,000","15,574,000","17,109,000","18,262,000","15,725,000","16,892,000","18,060,000","19,543,000","21,067,000","8,382,000","9,195,000","10,088,000","11,140,000","12,191,000","13,243,000","14,294,000","15,345,000","16,397,000","17,448,000","18,499,000","19,551,000","20,602,000","21,653,000","22,705,000","23,756,000","24,808,000","12,569,000","13,111,000"
		InvestmentsAndAdvances,"186,100,000","63,826,000","63,826,000","63,826,000","62,927,000","65,356,000","65,356,000",,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"186,100,000","63,826,000","63,826,000","63,826,000","62,927,000","65,356,000","65,356,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"230,735,000","210,316,000","192,868,000","176,822,000","161,971,000","148,872,000","135,084,000","123,759,000","113,331,000","104,346,000","111,269,000","100,594,000","90,578,000","81,703,000","72,290,000","163,494,000","150,905,000",,,,,,,,,,,,,
		NonCurrentDeferredAssets,"700,234,000","631,032,000","561,747,000","483,315,000","402,212,000","328,955,000","265,407,000","251,320,000","241,273,000","234,520,000","226,966,000","218,404,000","207,407,000","194,315,000","178,187,000","163,494,000","150,905,000",,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,"0",,,,,"0","0","0","378,541,000","323,676,000","278,602,000","222,596,000","190,146,000","170,000,000","142,785,000","113,303,000","109,381,000"
		OtherNonCurrentAssets,"209,108,000","128,010,000","104,986,000","98,807,000","97,545,000","57,114,000","31,757,000","26,958,000","33,514,000","35,007,000","23,793,000","26,129,000","32,063,000","39,558,000","65,799,000","59,875,000","46,179,000","37,225,000","37,139,000","35,786,000","37,614,000","41,053,000","42,049,000","39,604,000","37,958,000","40,371,000","31,014,000","33,591,000","17,721,000","15,326,000"
TotalLiabilitiesNetMinorityInterest,"9,573,860,000","8,910,665,000","8,551,259,000","7,936,730,000","7,493,365,000","7,093,572,000","4,378,233,000","4,312,855,000","4,324,150,000","4,168,344,000","3,889,830,000","3,719,754,000","3,499,955,000","3,340,703,000","3,131,714,000","2,924,118,000","2,676,479,000","2,638,063,000","2,427,652,000","2,275,819,000","2,170,482,000","2,510,725,000","2,359,967,000","2,244,670,000","2,068,360,000","1,931,447,000","1,760,078,000","1,618,867,000","1,461,209,000","1,383,065,000"
	CurrentLiabilities,"1,069,911,000","1,012,120,000","1,283,626,000","1,119,109,000","798,835,000","901,356,000","596,240,000","517,299,000","474,757,000","530,094,000","429,012,000","637,890,000","336,802,000","372,191,000","383,861,000","322,493,000","300,288,000","335,031,000","544,091,000","500,750,000","238,897,000","244,784,000","266,653,000","256,379,000","256,135,000","253,167,000","231,386,000","193,866,000","187,235,000","150,883,000"
		PayablesAndAccruedExpenses,"611,038,000","558,689,000","601,272,000","504,744,000","427,496,000","449,106,000","309,180,000","253,886,000","243,398,000","339,375,000","254,931,000","230,136,000","180,514,000","198,166,000","198,437,000","162,938,000","171,299,000","185,717,000","178,007,000","141,509,000","125,352,000","105,227,000","155,849,000","154,211,000","154,895,000","135,070,000","150,768,000","118,862,000","95,943,000","70,787,000"
			Payables,"415,926,000","319,690,000","380,418,000","311,196,000","239,956,000","236,068,000","169,965,000","117,646,000","177,557,000","239,418,000","186,701,000","169,650,000","121,605,000","147,125,000","151,451,000","100,167,000","114,829,000","131,648,000","123,474,000","88,548,000","76,677,000","76,672,000","98,486,000","102,196,000","101,069,000","112,277,000","105,132,000","76,029,000","78,944,000","57,930,000"
				AccountsPayable,"385,265,000","288,108,000","347,068,000","277,775,000","212,230,000","207,441,000","151,804,000","99,895,000","159,791,000","223,356,000","169,893,000","153,206,000","105,977,000","131,278,000","136,064,000","85,104,000","99,695,000","115,193,000","108,689,000","75,336,000","65,520,000","66,018,000","88,669,000","93,681,000","93,701,000","104,133,000","97,908,000","69,566,000","73,007,000","51,166,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,"2,872,000",,,,,,,,,,,,
				DividendsPayable,"30,661,000","31,582,000","33,350,000","33,421,000","27,726,000","28,627,000","18,161,000","17,751,000","17,766,000","16,062,000","16,808,000","16,444,000","15,628,000","15,847,000","15,387,000","15,063,000","15,134,000","13,583,000","14,785,000","13,212,000","11,157,000","10,654,000","9,817,000","8,515,000","7,368,000","8,144,000","7,224,000","6,463,000","5,937,000","6,764,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","42,833,000","0","0"
			CurrentAccruedExpenses,"195,112,000","238,999,000","220,854,000","193,548,000","187,540,000","213,038,000","139,215,000","136,240,000","65,841,000","99,957,000","68,230,000","60,486,000","58,909,000","51,041,000","46,986,000","62,771,000","56,470,000","54,069,000","54,533,000","52,961,000","48,675,000","28,555,000","57,363,000","52,015,000","53,826,000","22,793,000","45,636,000","42,833,000","16,999,000","12,857,000"
				InterestPayable,"40,018,000","38,665,000","34,089,000","39,046,000","35,287,000","38,340,000","11,945,000","12,264,000","12,695,000","13,048,000","12,151,000","13,927,000","12,942,000","8,436,000","7,889,000","8,921,000","6,927,000","28,698,000",,,,"30,706,000",,,,"21,353,000",,,"14,446,000","12,588,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"99,491,000","100,357,000","120,446,000","96,705,000","104,413,000","91,115,000","46,455,000","40,993,000","42,588,000","38,750,000","37,385,000","33,770,000","35,393,000","39,738,000","30,623,000","26,903,000","27,267,000","28,698,000",,,,"30,706,000",,,,"21,353,000",,,"14,446,000","12,588,000"
		CurrentDebtAndCapitalLeaseObligation,"237,435,000","233,033,000","444,444,000","395,485,000","151,939,000","244,432,000","152,959,000","135,396,000","102,263,000","66,233,000","61,403,000","306,137,000","57,139,000","78,995,000","99,511,000","79,285,000","49,878,000","35,037,000","283,464,000","280,277,000","30,867,000","29,991,000","28,877,000","22,040,000","21,021,000","18,069,000","14,048,000","9,073,000","12,545,000","9,356,000"
			CurrentDebt,"193,131,000","190,186,000","403,118,000","345,589,000","103,498,000","195,036,000","122,812,000","105,381,000","71,508,000","35,348,000","29,402,000","274,193,000","26,937,000","35,484,000","27,496,000","24,571,000","28,646,000","21,529,000","269,538,000","265,883,000","15,797,000","14,153,000","12,573,000","6,368,000","5,591,000","5,408,000","4,770,000","1,824,000","2,417,000","2,602,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,"3,848,000","3,789,000",,,,,,,,,
				LineOfCredit,,,"209,284,000","217,284,000",,,,,,,,,,,,,,,"247,000,000","247,000,000",,,,,,,,,"0","0"
				OtherCurrentBorrowings,"193,131,000","190,186,000","193,834,000","128,305,000","103,498,000","195,036,000","122,812,000","105,381,000","71,508,000","35,348,000","29,402,000","274,193,000","26,937,000","35,484,000","27,496,000","24,571,000","28,646,000","21,529,000","269,538,000","265,883,000","15,797,000","14,153,000","12,573,000","6,368,000","5,591,000","5,408,000","4,770,000","1,824,000","2,417,000","2,602,000"
			CurrentCapitalLeaseObligation,"44,304,000","42,847,000","41,326,000","49,896,000","48,441,000","49,396,000","30,147,000","30,015,000","30,755,000","30,885,000","32,001,000","31,944,000","30,202,000","43,511,000","72,015,000","54,714,000","21,232,000","13,508,000","13,926,000","14,394,000","15,070,000","15,838,000","16,304,000","15,672,000","15,430,000","12,661,000","9,278,000","7,249,000","10,128,000","6,754,000"
		CurrentDeferredLiabilities,"121,947,000","120,041,000","117,464,000","122,175,000","114,987,000","116,703,000","87,646,000","87,024,000","86,508,000","85,736,000","69,293,000","67,847,000","63,756,000","55,292,000","55,290,000","53,367,000","51,844,000","85,579,000","82,620,000","78,964,000","82,678,000","78,860,000","81,927,000","80,128,000","80,219,000","73,675,000","66,570,000","65,931,000","64,301,000","58,152,000"
			CurrentDeferredRevenue,"113,653,000","111,739,000","109,162,000","113,959,000","106,749,000","108,452,000","79,378,000","78,750,000","78,419,000","77,643,000","61,336,000","59,818,000","55,795,000","47,407,000","46,571,000","45,194,000","43,659,000","77,310,000","74,793,000","70,601,000","74,284,000","70,849,000","67,553,000","65,745,000","65,820,000","59,726,000","52,590,000","51,929,000","50,293,000","44,398,000"
		OtherCurrentLiabilities,,,,,,,,,,,"6,000,000",,"20,743,000","34,318,000","63,643,000","47,382,000","14,495,000","0","0","0","0","0","0","0","0","5,000,000","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"8,503,949,000","7,898,545,000","7,267,633,000","6,817,621,000","6,694,530,000","6,192,216,000","3,781,993,000","3,795,556,000","3,849,393,000","3,638,250,000","3,460,818,000","3,081,864,000","3,163,153,000","2,968,512,000","2,747,853,000","2,601,625,000","2,376,191,000","2,303,032,000","1,883,561,000","1,775,069,000","1,931,585,000","2,265,941,000","2,093,314,000","1,988,291,000","1,812,225,000","1,678,280,000","1,528,692,000","1,425,001,000","1,273,974,000","1,232,182,000"
		LongTermDebtAndCapitalLeaseObligation,"7,269,557,000","6,638,249,000","6,063,002,000","5,594,555,000","5,504,022,000","4,937,534,000","2,694,329,000","2,652,985,000","2,704,895,000","2,560,461,000","2,359,984,000","2,033,320,000","2,137,032,000","2,060,712,000","1,851,045,000","1,700,128,000","1,492,669,000","1,417,351,000","991,314,000","909,343,000","1,082,229,000","1,034,793,000","956,603,000","905,107,000","787,370,000","701,140,000","599,612,000","546,500,000","432,769,000","422,634,000"
			LongTermDebt,"6,946,029,000","6,312,704,000","5,733,688,000","5,263,969,000","5,170,727,000","4,601,109,000","2,362,064,000","2,318,160,000","2,366,800,000","2,219,592,000","2,015,907,000","1,688,989,000","1,797,285,000","1,713,438,000","1,537,102,000","1,473,038,000","1,355,383,000","1,273,416,000","846,257,000","761,349,000","933,478,000","883,870,000","802,900,000","748,318,000","627,196,000","532,910,000","464,046,000","335,898,000","237,279,000","236,649,000"
			LongTermCapitalLeaseObligation,"323,528,000","325,545,000","329,314,000","330,586,000","333,295,000","336,425,000","332,265,000","334,825,000","338,095,000","340,869,000","344,077,000","344,331,000","339,747,000","347,274,000","313,943,000","227,090,000","137,286,000","143,935,000","145,057,000","147,994,000","148,751,000","150,923,000","153,703,000","156,789,000","160,174,000","168,230,000","135,566,000","210,602,000","195,490,000","185,985,000"
		NonCurrentDeferredLiabilities,"1,083,586,000","1,070,240,000","1,015,847,000","992,803,000","997,340,000","985,998,000","888,344,000","914,587,000","915,446,000","936,388,000","933,961,000","934,552,000","942,053,000","859,590,000","859,091,000","861,806,000","850,182,000","872,161,000","881,970,000","855,044,000","843,710,000","1,225,691,000","1,125,355,000","1,071,019,000","1,015,992,000","969,996,000","924,270,000","875,070,000","838,893,000","807,124,000"
			NonCurrentDeferredTaxesLiabilities,"98,982,000","101,753,000","70,807,000","62,284,000","86,095,000","81,905,000","11,093,000","36,834,000","37,445,000","65,964,000","67,823,000","73,926,000","84,804,000","93,633,000","98,954,000","103,939,000","96,481,000","59,131,000","68,975,000","54,376,000","41,068,000","415,397,000","334,127,000","278,661,000","222,596,000","190,146,000","174,631,000","145,344,000","118,151,000","112,597,000"
			NonCurrentDeferredRevenue,"780,305,000","761,872,000","739,356,000","722,234,000","700,382,000","690,824,000","665,583,000","663,797,000","660,309,000","651,856,000","651,727,000","643,613,000","637,666,000","544,218,000","539,863,000","534,848,000","528,423,000","584,427,000","581,517,000","578,484,000","578,425,000","583,401,000","582,276,000","579,590,000","577,220,000","559,066,000","524,950,000","510,346,000","497,794,000","467,726,000"
		PreferredSecuritiesOutsideStockEquity,,,"596,901,000","599,313,000","536,294,000","560,461,000","508,061,000","450,682,000","415,693,000","306,565,000","336,586,000","278,539,000","137,616,000","126,302,000","117,468,000","129,929,000","133,524,000","123,737,000","176,460,000","163,077,000","142,012,000","137,907,000","150,903,000","163,520,000","138,049,000","147,139,000","176,705,000","151,288,000","142,375,000","135,948,000"
		OtherNonCurrentLiabilities,"150,806,000","190,056,000","188,784,000","230,263,000","193,168,000","268,684,000","199,320,000","227,984,000","229,052,000","141,401,000","166,873,000","113,992,000","84,068,000","48,210,000","37,717,000","39,691,000","33,340,000","13,520,000","10,277,000","10,682,000","5,646,000","5,457,000","11,356,000","12,165,000","8,863,000","7,144,000","4,810,000","3,431,000","2,312,000","2,424,000"
TotalEquityGrossMinorityInterest,"7,681,262,000","7,572,587,000","7,538,410,000","7,492,106,000","7,392,596,000","7,289,371,000","1,928,601,000","1,692,187,000","1,614,357,000","1,637,997,000","1,582,188,000","1,487,626,000","1,439,727,000","1,409,084,000","1,401,485,000","1,375,250,000","1,424,752,000","1,289,811,000","1,290,101,000","1,213,283,000","1,148,546,000","1,062,093,000","996,201,000","892,174,000","873,220,000","806,699,000","822,948,000","621,883,000","555,193,000","552,567,000"
	StockholdersEquity,"6,264,342,000","6,254,736,000","6,223,110,000","6,156,457,000","6,165,560,000","6,077,911,000","1,033,545,000","888,167,000","872,473,000","964,731,000","926,829,000","915,545,000","924,540,000","948,707,000","966,792,000","958,416,000","934,679,000","811,998,000","753,936,000","721,227,000","693,303,000","672,961,000","630,939,000","606,858,000","565,793,000","554,069,000","561,606,000","343,864,000","309,368,000","324,864,000"
		CapitalStock,"21,000","21,000","21,000","21,000","20,000","20,000","13,000","12,000","12,000","12,000","12,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","7,000","7,000","7,000"
			PreferredStock,"0",,"0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","5,000","0","5,000"
			CommonStock,"21,000","21,000","21,000","21,000","20,000","20,000","13,000","12,000","12,000","12,000","12,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","2,000","7,000","2,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"6,359,279,000","6,330,344,000","6,264,830,000","6,226,069,000","6,169,247,000","6,107,802,000","910,388,000","806,702,000","775,233,000","766,006,000","755,771,000","748,512,000","730,126,000","722,429,000","712,646,000","704,146,000","693,077,000","684,141,000","684,398,000","679,066,000","672,896,000","668,076,000","660,710,000","654,229,000","646,092,000","642,229,000","636,517,000","411,890,000","388,152,000","383,860,000"
		RetainedEarnings,"-90,357,000","-2,579,000","35,940,000","11,811,000","53,055,000","76,844,000","246,164,000","208,717,000","222,279,000","251,466,000","243,966,000","214,976,000","216,269,000","229,391,000","235,279,000","238,175,000","230,766,000","131,959,000","73,064,000","45,282,000","20,161,000","4,438,000","-24,594,000","-41,472,000","-74,115,000","-87,249,000","-72,226,000","-69,458,000","-76,998,000","-59,003,000"
		GainsLossesNotAffectingRetainedEarnings,"-4,601,000","-73,050,000","-77,681,000","-81,444,000","-56,762,000","-106,755,000","-123,020,000","-127,264,000","-125,051,000","-52,753,000","-72,920,000","-47,954,000","-21,866,000","-3,124,000","18,856,000","16,084,000","10,825,000","-4,113,000","-3,537,000","-3,132,000","236,000","437,000","-5,187,000","-5,909,000","-6,194,000","-921,000","-2,695,000","1,425,000","-1,793,000","0"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,"10,825,000",,,,,,,,,,,,,
	MinorityInterest,"1,416,920,000","1,317,851,000","1,315,300,000","1,335,649,000","1,227,036,000","1,211,460,000","895,056,000","804,020,000","741,884,000","673,266,000","655,359,000","572,081,000","515,187,000","460,377,000","434,693,000","416,834,000","490,073,000","477,813,000","536,165,000","492,056,000","455,243,000","389,132,000","365,262,000","285,316,000","307,427,000","252,630,000","261,342,000","278,019,000","245,825,000","227,703,000"
TotalCapitalization,"13,210,371,000","12,567,440,000","11,956,798,000","11,420,426,000","11,336,287,000","10,679,020,000","3,395,609,000","3,206,327,000","3,239,273,000","3,184,323,000","2,942,736,000","2,604,534,000","2,721,825,000","2,662,145,000","2,503,894,000","2,431,454,000","2,290,062,000","2,085,414,000","1,600,193,000","1,482,576,000","1,626,781,000","1,556,831,000","1,433,839,000","1,355,176,000","1,192,989,000","1,086,979,000","1,025,652,000","679,762,000","546,647,000","561,513,000"
