name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
InvestingCashFlow,"4,146,000,000","574,000,000","1,493,110,000","854,672,000","1,224,289,000","489,929,000","590,464,000","-7,000","-20,000","-14,925,000","-425,000","-25,000","-33,000","-17,000","-6,000","-11,000","-10,000","-14,000","-43,000","-10,000","-3,000","0","-113,000","-107,000","-4,922,142,000","-68,438,000","25,000","-2,266,000","-160,000","-78,000","-55,343,000","40,322,000","-105,410,000","-89,555,000","11,724,000","12,180,000","-2,610,339,000","-38,433,000"
	CashFlowFromContinuingInvestingActivities,"4,146,000,000","574,000,000","1,493,110,000","854,672,000","1,224,289,000","489,929,000","590,464,000","-7,000","-20,000","-14,925,000","-425,000","-25,000","-33,000","-17,000","-6,000","-11,000","-10,000","-14,000","-43,000","-10,000","-3,000","0","-113,000","-107,000","-4,922,142,000","-68,438,000","25,000","-2,266,000","-160,000","-78,000","-55,343,000","40,322,000","-105,410,000","-89,555,000","11,724,000","12,180,000","-2,610,339,000","-38,433,000"
		CapitalExpenditureReported,"-138,000,000","-32,000,000","-42,781,000","-41,120,000","-21,482,000","-28,617,000","-1,776,000","-7,000","-20,000","-15,000","-425,000","-25,000","-33,000","-17,000","-6,000","-11,000","-10,000","-14,000","-43,000","-18,000","-9,000","0","-113,000","-119,000","-15,000","-20,000","1,885,000","-2,385,000","-156,000","-75,000","-281,000","-358,000","-620,000","-139,000","-638,000","-92,000","-260,000","-137,000"
		NetBusinessPurchaseAndSale,"4,263,000,000","602,000,000","1,536,203,000","880,242,000","1,244,150,000","518,405,000","592,240,000","0","0","-14,910,000",,,,,,,,,"0",,,,"0","0",,,,,"0","0","-51,365,000","0","-124,492,000","-48,088,000","-1,000","0","-2,565,149,000","0"
			PurchaseOfBusiness,,,"0","0",,,"0","0","0","-14,910,000",,,,,,,,,"0",,,,"0","0",,,,,"0","0","-51,365,000","0","-124,492,000","-48,088,000","-1,000","0","-2,565,149,000","0"
			SaleOfBusiness,"4,263,000,000","602,000,000","1,536,203,000","880,242,000","1,244,150,000","518,405,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,"518,405,000","0","0","0","-14,910,000",,,,,,,,,"0",,,"0","0","0","77,685,000","-68,671,000",,,,,,,,,"0","0",,
			PurchaseOfInvestment,,,,,,,"0","0","0","-14,910,000",,,,,,,,,"0",,,"0","0","0","-77,759,000","-77,685,000",,,,,,,,,"0","0",,
			SaleOfInvestment,,,,,,"518,405,000",,,,,,,,,,,,,"0",,,"0","0","0","155,444,000","9,014,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,"4,000,000","-312,000","15,550,000","1,621,000","141,000","0","0","0","-14,910,000",,,,,,,,,"0","8,000",,,"0","12,000","188,000","253,000","-1,847,000","119,000","-4,000","-3,000","5,304,000","40,680,000","19,702,000","-41,328,000","12,363,000","12,272,000","14,682,000","-38,296,000"
FinancingCashFlow,"-4,917,000,000","-548,000,000","-1,598,770,000","-669,483,000","-2,100,284,000","-923,463,000","501,490,000","404,227,000","22,000","-1,941,000","13,934,000","-13,405,000","2,502,000","1,653,000","50,022,000","303,000","-22,719,000","541,000","-47,690,000","-49,036,000","-49,403,000","51,745,000","-46,335,000","169,000","4,400,196,000","199,317,000","28,007,000","-107,888,000","-44,916,000","703,474,000","72,501,000","-995,000","123,210,000","48,100,000","-1,538,000","-1,537,000","2,623,225,000","-1,537,000"
	CashFlowFromContinuingFinancingActivities,"-4,917,000,000","-548,000,000","-1,598,770,000","-669,483,000","-2,100,284,000","-923,463,000","501,490,000","404,227,000","22,000","-1,941,000","13,934,000","-13,405,000","2,502,000","1,653,000","50,022,000","303,000","-22,719,000","541,000","-47,690,000","-49,036,000","-49,403,000","51,745,000","-46,335,000","169,000","4,400,196,000","199,317,000","28,007,000","-107,888,000","-44,916,000","703,474,000","72,501,000","-995,000","123,210,000","48,100,000","-1,538,000","-1,537,000","2,623,225,000","-1,537,000"
		NetIssuancePaymentsOfDebt,"-528,000,000","298,000,000","-227,472,000","283,247,000","-882,204,000","-182,571,000","823,581,000",,,,"0","50,000,000",,,"0","0",,,"0",,,"0","0","0","0","200,000,000","27,995,000","-40,000,000",,,,,,,,,,
			NetLongTermDebtIssuance,"-528,000,000","298,000,000","-227,472,000","283,247,000","-882,204,000","-182,571,000","823,581,000",,,,"0","50,000,000",,,"0","0",,,"0",,,"0","0","0","0","200,000,000","27,995,000","-40,000,000",,,,,,,,,,
				LongTermDebtIssuance,"1,767,000,000","300,000,000","400,316,000","350,000,000",,,"2,125,000,000",,,,"0","50,000,000",,,"0","133,000,000",,,"0",,,"0","0","0","0","200,000,000","27,995,000","0",,,,,,,,,,
				LongTermDebtPayments,"-2,295,000,000","-2,000,000","-627,788,000","-66,753,000","-1,598,888,000","-182,571,000",,,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,,,,,,,,
		NetCommonStockIssuance,"-4,377,000,000","-843,000,000","-1,361,413,000","-953,557,000","-1,218,619,000","-738,411,000","-310,957,000",,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,
			CommonStockPayments,"-4,377,000,000","-843,000,000","-1,361,413,000","-953,557,000","-1,218,619,000","-738,411,000","-310,957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","0","697,309,000",,,,,,,,
		NetOtherFinancingCharges,"-12,000,000","-3,000,000","-9,885,000","827,000","539,000","-2,481,000","-11,134,000","-10,051,000","22,000","-1,941,000","13,934,000","-63,405,000","2,502,000","1,653,000","50,022,000","303,000","-47,719,000","541,000","-47,690,000","50,964,000","-49,403,000","51,745,000","-46,335,000","169,000","196,000","-683,000","12,000","-67,888,000","-84,916,000","6,165,000","-299,499,000","-995,000","123,210,000","48,100,000","-1,538,000","-1,537,000","2,623,225,000","-1,537,000"
EndCashPosition,"322,000,000","322,000,000","206,000,000","444,920,000","235,220,000","1,192,722,000","1,433,292,000","400,268,000","17,162,000","18,357,000","49,724,000","46,546,000","67,134,000","73,178,000","83,103,000","43,268,000","52,462,000","78,088,000","81,257,000","135,425,000","196,753,000","247,872,000","205,728,000","259,041,000","256,310,000","785,140,000","655,079,000","643,384,000","766,259,000","763,127,000","44,809,000","47,411,000","16,465,000","13,057,000","9,251,000","12,619,000","16,732,000","17,834,000"
	ChangesInCash,"-871,000,000","116,000,000","-238,628,000","209,700,000","-957,502,000","-240,570,000","1,033,024,000","383,106,000","-1,195,000","-31,367,000","3,178,000","-20,588,000","-6,044,000","-9,925,000","39,835,000","-9,194,000","-25,626,000","-3,169,000","-54,168,000","-61,328,000","-51,119,000","42,144,000","-53,313,000","2,731,000","-528,830,000","130,061,000","11,695,000","-122,875,000","3,132,000","718,318,000","-2,602,000","30,946,000","3,408,000","3,806,000","-3,368,000","-4,113,000","-1,102,000","7,803,000"
	BeginningCashPosition,"1,193,000,000","206,000,000","444,920,000","235,220,000","1,192,722,000","1,433,292,000","400,268,000","17,162,000","18,357,000","49,724,000","46,546,000","67,134,000","73,178,000","83,103,000","43,268,000","52,462,000","78,088,000","81,257,000","135,425,000","196,753,000","247,872,000","205,728,000","259,041,000","256,310,000","785,140,000","655,079,000","643,384,000","766,259,000","763,127,000","44,809,000","47,411,000","16,465,000","13,057,000","9,251,000","12,619,000","16,732,000","17,834,000","10,031,000"
CapitalExpenditure,"-138,000,000","-32,000,000","-42,781,000","-41,120,000","-21,482,000","-28,617,000","-1,776,000","-7,000","-20,000","-15,000","-425,000","-25,000","-33,000","-17,000","-6,000","-11,000","-10,000","-14,000","-43,000","-18,000",,,"-113,000","-119,000","-15,000","-20,000",,"-2,385,000","-156,000","-75,000","-281,000","-358,000","-620,000","-139,000","-638,000","-92,000","-260,000","-137,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,
IssuanceOfDebt,"1,767,000,000","300,000,000","400,316,000","350,000,000",,,"2,125,000,000",,,,"0","50,000,000",,,"0","133,000,000",,,"0",,,"0","0","0","0","200,000,000","27,995,000","0",,,,,,,,,,
RepaymentOfDebt,"-2,295,000,000","-2,000,000","-627,788,000","-66,753,000","-1,598,888,000","-182,571,000",,,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,,,,,,,,
RepurchaseOfCapitalStock,"-4,377,000,000","-843,000,000","-1,361,413,000","-953,557,000","-1,218,619,000","-738,411,000","-310,957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-238,000,000","58,000,000","-175,749,000","-16,609,000","-102,989,000","164,347,000","-60,706,000","-21,121,000","-1,217,000","-14,516,000","-10,756,000","-7,183,000","-8,546,000","-11,578,000","-10,187,000","-9,497,000","-2,907,000","-3,710,000","-6,478,000","-12,300,000","-1,722,000","-9,601,000","-6,978,000","2,550,000","-6,899,000","-838,000","-14,452,000","-15,106,000","48,052,000","14,847,000","-20,041,000","-8,739,000","-15,012,000","45,122,000","-14,192,000","-14,848,000","-14,248,000","47,636,000"
