name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
BasicAverageShares,,"53,000,000","52,800,000","49,807,508","48,860,930","48,621,663","41,767,980","39,058,294","38,739,922","38,548,483","37,338,484","32,740,486","31,440,051","31,325,516","31,098,634","2,010,807","31,184,958","20,731,838",,"20,731,838"
DilutedAverageShares,,"53,000,000","52,800,000","49,807,508","48,860,930","48,621,663","41,767,980","39,058,294","38,739,922","38,548,483","37,338,484","32,740,486","31,440,051","31,325,516","31,098,634","2,010,807","31,184,958","20,731,838",,"20,731,838"
TotalOperatingIncomeAsReported,"-213,600,000","-60,000,000","-54,445,286","-47,331,230","-51,877,254","-41,646,230","-43,213,464","-31,748,067","-26,483,883","-23,412,063","-22,789,900","5,504,813","-18,424,928","-15,814,499","-16,943,579","-14,058,846","-8,517,545","-4,282,108","-5,307,018","-6,411,346"
TotalExpenses,"279,000,000","84,200,000","80,776,718","56,616,015","57,421,672","47,185,595","45,431,156","39,344,843","32,231,564","29,651,691","27,683,173","24,545,414","22,441,417","19,830,988","20,383,744","17,434,110","11,917,440","8,390,704","7,879,311","8,080,207"
NetIncomeFromContinuingAndDiscontinuedOperation,"-213,400,000","-63,400,000","-52,995,395","-46,751,752","-50,288,562","-40,964,291","-41,546,488","-30,819,866","-25,226,539","-21,739,171","-21,047,716","-17,675,373","-17,164,646","-14,404,492","-16,087,866","-13,387,672","-7,854,542","-4,150,386","-4,728,026","-6,397,272"
NormalizedIncome,"-213,400,000","-63,400,000","-52,995,395","-46,751,752","-50,288,562","-40,964,291","-41,546,488","-30,819,866","-25,226,539","-21,739,171","-21,047,716","-17,675,373","-17,164,646","-14,404,492","-16,087,866","-13,387,672","-7,857,058","-3,954,091","-4,729,559","-6,398,818"
InterestIncome,"2,600,000","1,200,000","720,912","368,545","360,160","450,383","520,632","800,236","965,851","1,299,133","1,162,991","1,112,415","1,091,331","1,190,523","1,196,113","523,338","539,413","211,237","35,782","24,140"
InterestExpense,,,"67,500","8,125","8,125","16,250","16,250","16,250","16,250","16,250","16,250","22,903","22,778","23,638","24,636","12,264","9,871","10,669","11,452","12,219"
NetInterestIncome,"2,500,000","1,200,000","653,412","360,420","352,035","434,133","504,382","783,986","949,601","1,282,883","1,146,741","1,089,512","1,068,553","1,166,885","1,171,477","511,074","529,542","200,568","24,330","11,921"
EBIT,"-209,200,000","-60,000,000","-52,927,895","-46,743,627","-50,280,437","-40,948,041","-41,530,238","-30,803,616","-25,210,289","-21,722,921","-21,031,466","-17,652,470","-17,141,868","-14,380,854","-16,063,230","-13,375,408","-7,844,671","-4,139,717","-4,716,574","-6,385,053"
EBITDA,"-202,500,000"
ReconciledDepreciation,"6,700,000","2,100,000","1,556,741","1,512,806","1,477,303","1,453,150","1,286,027","1,090,171","860,935","787,373","721,202","608,471","496,672","426,557","222,948","191,548","168,476","123,028","101,028","83,812"
NetIncomeFromContinuingOperationNetMinorityInterest,"-213,400,000","-63,400,000","-52,995,395","-46,751,752","-50,288,562","-40,964,291","-41,546,488","-30,819,866","-25,226,539","-21,739,171","-21,047,716","-17,675,373","-17,164,646","-14,404,492","-16,087,866","-13,387,672","-7,854,542","-4,150,386","-4,728,026","-6,397,272"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,"0","-24,675,000",,,"0",,"2,516","-196,295","1,533","1,546"
TotalUnusualItems,,,,,,,,,,,"0","-24,675,000",,,"0",,"2,516","-196,295","1,533","1,546"
NormalizedEBITDA,"-202,500,000","-57,900,000","-51,371,154","-45,230,821","-48,803,134","-39,494,891","-40,244,211","-29,713,445","-24,349,354","-20,935,548","-20,310,264","-17,043,999","-16,645,196","-13,954,297","-15,840,282","-13,183,860","-7,678,711","-3,820,394","-4,617,079","-6,302,787"
TaxRateForCalcs,"0","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
