name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		OtherNonCashItems,"1,895,587","549,134","467,522","450,283","428,648","408,086","402,375","433,904","409,312","394,003","425,032","343,418","60,005","209,059","259,781","247,828","233,579","220,139","190,290","145,471","148,427","154,545","158,356","152,672","125,243","97,838","72,838","96,363","96,487","124,850","107,838","98,671","94,485","58,669","33,027","31,247","41,610","40,984","218,243","208,195","154,095","46,254",,,,,,,,
		ChangeInWorkingCapital,"-45,869,578","-11,458,236","-20,154,725","1,737,502","-15,994,119","-17,269,077","-14,212,150","-9,187,575","-3,119,498","-7,262,095","-11,160,797","-14,022,318","-7,013,309","-1,306,347","-2,643,342","908,873","-1,777,535","-176,436","-4,408,437","3,976,072","-475,775","625,898","415,214","-884,892","655,969","-1,193,872","-174,971","1,767,146","-1,086,871","-1,176,421","99,076","424,275","-873,017","527,594","1,417,823","154,743","1,964,557","-99,537","159,027","887,468","9,650","-1,493,374","-4,503","-9","4,000","1,000","-3,790","-3,750","5,650","900"
			ChangeInReceivables,"-10,267,594","2,947,233","-8,184,236","3,151,973","-8,182,564","-2,124,740","-6,902,754","179,629","593,669","-3,637,915","3,845,562","-2,228,818","-3,776,259","82,037","2,734,353","-329,600","-139,592","222,552","-2,380,345","792,464","-1,452,335","178,089","309,504","-500,816","117,235","-19,482","276,147","-678,116","-171,056","32,518","178,210","241,342","-319,090","-484,423","335,091","-98,173","89,409","-287,215","22,785","158,199","-220,096","0",,,,,,,,
				ChangesInAccountReceivables,"-10,267,594","2,947,233","-8,184,236","3,151,973","-8,182,564","-2,124,740","-6,902,754","179,629","593,669","-3,637,915","3,845,562","-2,228,818","-3,776,259","82,037","2,734,353","-329,600","-139,592","222,552","-2,380,345","792,464","-1,452,335","178,089","309,504","-500,816","117,235","-19,482","276,147","-678,116","-171,056","32,518","178,210","241,342","-319,090","-484,423","335,091","-98,173","89,409","-287,215","22,785","158,199","-220,096","0",,,,,,,,
			ChangeInInventory,"-45,000,107","-14,422,219","-10,601,217","-14,423,128","-5,553,543","-12,610,601","-11,783,070","-13,751,180","-3,712,546","775,932","-12,779,396","-16,695,588","-5,149,838","-25,310","-4,738,735","-1,630,466","191,834","189,379","790,790","-268,238","355,112","-288,346","-402,412","-408,408","-160,087","-603,466","-614,959","-377,918","-511,962","-232,171","-256,206","-339,955","-128,109","684,566","-463,985","-289,917","92,111","258,326","-255,906","193,354","-27,753","-27,943",,,,,,,,
			ChangeInPrepaidAssets,"-113,944","217,616","558,011","-825,941","-63,630","-2,736,424","617,541","1,115,866","-41,746","-2,401,283","-813,968","-133,811","392,069","-109,490","-668,808","300,331","271,848","-652,474","27,770","329,949","-866,059","-432,932","167,744","156,401","106,851","-633,883","155,757","132,543","214,030","-469,771","142,076","109,223","202,713","-298,868","-75,312","143,542","284,482","-543,681","81,835","118,568","120,297","-369,217",,,,,,,,
			ChangeInPayablesAndAccruedExpense,"9,371,138","-89,802","-2,038,311","13,661,062","-2,161,811","236,101","3,878,278","3,288,289","87,310","-1,952,947","-305,321","4,027,710","1,541,306","-1,183,142","26,691","2,624,720","-2,150,793","-114,114","-3,079,247","3,358,631","1,968,038","1,179,127","348,018","-124,429","599,610","70,599","15,724","1,173,277","-610,243","-575,379","40,543","419,213","-602,295","625,764","1,166,929","413,483","-141,584","283,220","340,902","422,894","232,750","-1,090,667","-4,503","-9","4,000","1,000","-3,790","-3,750","5,650","900"
				ChangeInPayable,"1,962,280","1,685,724","-4,853,432","11,115,376","-5,985,388","1,079,144","3,093,935","1,070,112","-2,242,576","-22,356","214,689","2,171,758","1,308,354","-420,601","632,710","2,166,602","-2,617,038","-202,754","-2,416,030","3,465,071","423,261","1,339,764","-212,540","-344,727","657,032","377,061","-3,241","617,405","-235,640","-69,866","-672,025","104,013","-424,150","54,383","1,185,008","323,817","-220,185","320,340","167,909","99,893","282,017","-794,562",,,,,,,,
					ChangeInAccountPayable,"1,962,280","1,685,724","-4,853,432","11,115,376","-5,985,388","1,079,144","3,093,935","1,070,112","-2,242,576","-22,356","214,689","2,171,758","1,308,354","-420,601","632,710","2,166,602","-2,617,038","-202,754","-2,416,030","3,465,071","423,261","1,339,764","-212,540","-344,727","657,032","377,061","-3,241","617,405","-235,640","-69,866","-672,025","104,013","-424,150","54,383","1,185,008","323,817","-220,185","320,340","167,909","99,893","282,017","-794,562",,,,,,,,
				ChangeInAccruedExpense,"7,408,858","-1,775,526","2,815,121","2,545,686","3,823,577","-843,043","784,343","2,218,177","2,329,886","-1,930,591","-520,010","1,855,952","232,952","-762,541","-606,019","458,118","466,245","88,640","-663,217","-106,440","1,544,777","-160,637","560,558","220,298","-57,422","-306,462","18,965","555,872","-374,603","-505,513","712,568","315,200","-178,145","571,381","-18,079","89,666","78,601","-37,120","172,993","323,001","-49,267","-296,105","-4,503","-9","4,000","1,000","-3,790","-3,750","5,650","900"
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-114,715","9,051","31,998","365","-8,296","45,000","1,180","0","2,125","33,292",,"0","0","1,959",,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,"3,249","6,150","-29,515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"140,929","-111,064","111,028","173,536","-32,571","-33,413","-22,145","-20,179","-46,185","-45,882","-52,598","-46,887","-20,587","-70,442","-16,959","-59,361","43,018","207,736","-8,041","11,505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-122,414","208,860","-203,663","-79,532","-1,051,789","1,040,931","-60,812","179,644","-188,478","3,249","6,150","-29,515","240,636","-248,239","-465,251","-10,040","-7,640","-7,640","-7,640","-7,640","-7,640","1,517,360","-7,640","68,382","-5,547","-5,548","-26,236","555","455,100","-14,192","1,640,139","189,813","-30,589","-5,547","-95,548","-5,547",,,,,,,,
InvestingCashFlow,"-13,782,182","-2,842,085","-3,675,854","-2,788,669","-4,475,574","-2,571,161","-3,598,321","-2,885,075","-4,168,408","-2,072,876","-1,594,296","-1,971,867","-135,222","-110,453","-819,006","-230,219","-497,129","-549,246","-2,009,871","-569,900","12,652,027","5,141,600","5,626,483","238,920","-8,616,582","3,655,762","5,400,680","4,157,117","-4,425,647","-6,873,725","1,110,666","-1,402,524","-4,369,080","620,195","-2,940,643","-16,367","-108,735","-66,074","-35,332","-27,370","-56,151","0","0","0","0",,,"0","0",
	CashFlowFromContinuingInvestingActivities,"-13,782,182","-2,842,085","-3,675,854","-2,788,669","-4,475,574","-2,571,161","-3,598,321","-2,885,075","-4,168,408","-2,072,876","-1,594,296","-1,971,867","-135,222","-110,453","-819,006","-230,219","-497,129","-549,246","-2,009,871","-569,900","12,652,027","5,141,600","5,626,483","238,920","-8,616,582","3,655,762","5,400,680","4,157,117","-4,425,647","-6,873,725","1,110,666","-1,402,524","-4,369,080","620,195","-2,940,643","-16,367","-108,735","-66,074","-35,332","-27,370","-56,151","0","0","0","0",,,"0","0",
		NetPPEPurchaseAndSale,"-13,782,182","-2,842,085","-3,675,854","-2,788,669","-4,475,574","-2,571,161","-3,598,321","-2,885,075","-4,168,408","-2,072,876","-1,594,296","-1,971,867","-135,222","-110,453","-819,006","-230,219","-497,129","-549,246","-2,009,871","-569,900","-92,973","-3,584","-10,024","-5,352","-40,597","-17,437","4,496","-8,875","-7,508","-14,186","-556,288","-1,396,472","-258,543","-111,948","-5,459","-16,367","-108,735","-66,074","-35,332","-27,370",,,,,,,,,,
			PurchaseOfPPE,"-13,782,182","-2,842,085","-3,675,854","-2,788,669","-4,475,574","-2,571,161","-3,598,321","-2,885,075","-4,168,408","-2,074,876","-1,594,296","-1,971,867","-135,222","-110,453","-819,006","-230,219","-497,129","-549,246","-2,009,871","-569,900","-92,973","-3,584","-10,024","-5,352","-40,597","-17,437","4,496","-8,875","-7,508","-14,186","-556,288","-1,396,472","-258,543","-111,948","-5,459","-16,367","-108,735","-66,074","-35,332","-27,370",,,,,,,,,,
			SaleOfPPE,,,,,"0","0","0","0","0","2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0","0","245,000","5,145,184","5,636,507","244,272","-8,575,985","3,673,199","5,396,184","4,165,992","-4,418,139","-6,859,539","1,666,954","-6,052","-4,110,537","732,143",,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"0","0",,,"-11,021,486","244,272",,,"5,396,184","4,165,992","-4,418,139","-6,859,539","1,666,954","-6,052",,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,"0","0","0","245,000","5,145,184",,,,"3,673,199",,,,"0",,,,"732,143",,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,"0","12,500,000","0","0","0","0","0","0","0","0","0","0",,"0","0","-2,935,184","0","0","0","0","0",,,,,,,,,,
FinancingCashFlow,"126,474,688","47,271,326","53,819,634","8,202,668","17,181,060","41,844,844","32,063,864","10,631,085","-1,694","101,203,400","-7,685","-7,558","75,840,805","4,177,063","-507","-12,862","42,939,306","-4,377","50,374,683","-1,663,347","13,154,402","-1,115,113","-3,913","-198,930","17,044,800","-3,659","-59,279","-128,138","129,665","10,459,660","5,039,272","-49,114","16,431","4,788,617","26,669,840","-31,407","68,655","925,690","3,657,657","-38,833","-299,031","16,150,756","15,000","2,580","0","17,000","8,500","0","11,000","0"
	CashFlowFromContinuingFinancingActivities,"126,474,688","47,271,326","53,819,634","8,202,668","17,181,060","41,844,844","32,063,864","10,631,085","-1,694","101,203,400","-7,685","-7,558","75,840,805","4,177,063","-507","-12,862","42,939,306","-4,377","50,374,683","-1,663,347","13,154,402","-1,115,113","-3,913","-198,930","17,044,800","-3,659","-59,279","-128,138","129,665","10,459,660","5,039,272","-49,114","16,431","4,788,617","26,669,840","-31,407","68,655","925,690","3,657,657","-38,833","-299,031","16,150,756","15,000","2,580","0","17,000","8,500","0","11,000","0"
		NetIssuancePaymentsOfDebt,"51,715,120","51,741,059","-8,792","-8,647","-8,500","-8,360","1,041,780","-8,083","-7,949","12,492,184","-7,685","-7,558","27,492,568","14,992,692","-7,186","-17,910","-6,805","-4,377","14,440,164","-1,670,851","13,329,241","-1,115,113","-3,913","-3,826","3,996,259","-3,659","-3,578","-3,498","695,799","-3,345","4,996,729","-3,198","-3,128","4,846,943","-2,990","-2,924","-2,859","997,204","3,904,171","-2,693","-2,633","-202,575",,,,,,,,
			NetLongTermDebtIssuance,"51,715,120","51,741,059","-8,792","-8,647","-8,500","-8,360","1,041,780","-8,083","-7,949","12,492,184","-7,685","-7,558","27,492,568","14,992,692","-7,186","-17,910","-6,805","-4,377","14,440,164","-1,670,851","13,329,241","-1,115,113","-3,913","-3,826","3,996,259","-3,659","-3,578","-3,498","695,799","-3,345","4,996,729","-3,198","-3,128","4,846,943","-2,990","-2,924","-2,859","997,204","3,904,171","-2,693","-2,633","-202,575",,,,,,,,
				LongTermDebtIssuance,"151,750,000","151,750,000",,,"0","0","15,000,000","0","0","12,500,000","0","0","27,500,000","45,000,000","0",,,,"30,000,000","0",,,"0","0",,,"0","0","16,000,000","0","5,000,000","0","0","4,850,000","0","0","0","1,000,000","3,906,000","0","0","0",,,,,,,,
				LongTermDebtPayments,"-100,034,880","-100,008,941","-8,792","-8,647","-8,500","-8,360","-13,958,220","-8,083","-7,949","-7,816","-7,685","-7,558","-7,432","-30,007,308","-7,186","-17,910","-6,805","-4,377","-15,559,836","-1,670,851","-1,670,759","-1,115,113","-3,913","-3,826","-3,741","-3,659","-3,578","-3,498","-15,304,201","-3,345","-3,271","-3,198","-3,128","-3,057","-2,990","-2,924","-2,859","-2,796","-1,829","-2,693","-2,633","-202,575",,,,,,,,
		NetCommonStockIssuance,"79,231,588","0","53,828,426","8,213,602","17,189,560","41,912,515","31,852,084","10,639,168","0","88,704,039","0","0",,,"0","-1,280",,,"39,199,850","0",,,"0","1,072,259","13,072,741","0","0","-136,003","-69,622","10,463,005",,,,,"27,030,820","0","0","0","-150,000","0","0","17,287,288",,"0","0","0","0","0","0","0"
			CommonStockIssuance,"79,231,588","0","53,828,426","8,213,602","17,189,560","41,912,515","31,852,084","10,639,168","0","88,704,039","0","0",,,"0","-1,280",,,"39,199,850","0",,,"0","1,072,259","13,072,741","0","0","-136,003","-69,622","10,463,005",,,,,"27,030,820","0","0","0","0","0","0","17,287,288","0","0","0","0","0","0","0","0"
		ProceedsFromStockOptionExercised,,,,,"0","0","0","0","6,255","7,177","0","0",,,"6,679",,,,"0",,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-4,472,020","-4,469,733","0","-2,287","0","-59,311",,,,,"0","0","-123,899","-10,815,629",,,,,"-3,265,331","0","-178,931","-4,002","0","-1,267,363","3,972,059",,"-55,702","-37,863","-270,420","-3,345","42,543","-45,916","19,559","-58,326","-357,990","-31,407","68,655","-71,514","-96,514","-36,140","-296,398","-933,957","15,000","2,580","0","17,000",,,"11,000","0"
EndCashPosition,"69,504,946","69,504,946","51,089,118","34,410,570","42,408,958","61,965,709","55,921,152","59,675,045","75,781,122","101,235,699","26,752,135","48,006,152","73,615,909","16,534,278","26,754,852","46,367,489","59,153,975","31,619,837","48,607,574","13,601,391","25,574,009","8,542,928","9,914,867","7,905,975","12,549,173","8,925,132","10,440,959","9,177,767","7,821,841","16,564,190","17,199,030","13,951,525","17,869,031","26,517,959","26,149,477","5,380,043","7,653,479","10,320,517","12,535,672","10,720,397","12,887,788","14,239,828","8,079","5,909","8,512","16,192","3,100","3,619","12,012","2,934"
	ChangesInCash,"7,539,237","18,415,828","16,678,548","-7,998,388","-19,556,751","6,044,557","-3,753,893","-16,106,077","-25,454,577","74,483,564","-21,254,017","-25,609,757","57,081,631","-10,220,574","-19,612,637","-12,786,486","27,534,138","-16,987,737","35,006,183","-11,972,618","17,031,081","-1,371,939","2,008,892","-4,643,198","3,624,041","-1,515,827","1,263,192","1,355,926","-8,742,349","-634,840","3,247,505","-3,917,506","-8,648,928","368,482","20,769,434","-2,273,436","-2,667,038","-2,215,155","1,815,275","-2,167,391","-1,352,040","14,152,057","2,170","-2,603","-7,680","13,092","-519","-8,393","9,078","-3,910"
	BeginningCashPosition,"61,965,709","51,089,118","34,410,570","42,408,958","61,965,709","55,921,152","59,675,045","75,781,122","101,235,699","26,752,135","48,006,152","73,615,909","16,534,278","26,754,852","46,367,489","59,153,975","31,619,837","48,607,574","13,601,391","25,574,009","8,542,928","9,914,867","7,905,975","12,549,173","8,925,132","10,440,959","9,177,767","7,821,841","16,564,190","17,199,030","13,951,525","17,869,031","26,517,959","26,149,477","5,380,043","7,653,479","10,320,517","12,535,672","10,720,397","12,887,788","14,239,828","87,771","5,909","8,512","16,192","3,100","3,619","12,012","2,934","6,844"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,"424,470","425,818","422,947","353,247","328,223","319,207","217,329","465,874","324,378","223,822","225,162","230,293","106,250","107,431","108,611","105,305","61,389","-2,735","0","0","3,820",,,,,,,,
CapitalExpenditure,"-13,782,182","-2,842,085","-3,675,854","-2,788,669","-4,475,574","-2,571,161","-3,598,321","-2,885,075","-4,168,408","-2,074,876","-1,594,296","-1,971,867","-135,222","-110,453","-819,006","-230,219","-497,129","-549,246","-2,009,871","-569,900","-92,973","-3,584","-10,024","-5,352","-40,597","-17,437","4,496","-8,875","-7,508","-14,186","-556,288","-1,396,472","-258,543","-111,948","-5,459","-16,367","-108,735","-66,074","-35,332","-27,370",,,,,,,,,,
IssuanceOfCapitalStock,"79,231,588","0","53,828,426","8,213,602","17,189,560","41,912,515","31,852,084","10,639,168","0","88,704,039","0","0",,,"0","-1,280",,,"39,199,850","0",,,"0","1,072,259","13,072,741","0","0","-136,003","-69,622","10,463,005",,,,,"27,030,820","0","0","0","0","0","0","17,287,288","0","0","0","0","0","0","0","0"
IssuanceOfDebt,"151,750,000","151,750,000",,,"0","0","15,000,000","0","0","12,500,000","0","0","27,500,000","45,000,000","0",,,,"30,000,000","0",,,"0","0",,,"0","0","16,000,000","0","5,000,000","0","0","4,850,000","0","0","0","1,000,000","3,906,000","0","0","0",,,,,,,,
RepaymentOfDebt,"-100,034,880","-100,008,941","-8,792","-8,647","-8,500","-8,360","-13,958,220","-8,083","-7,949","-7,816","-7,685","-7,558","-7,432","-30,007,308","-7,186","-17,910","-6,805","-4,377","-15,559,836","-1,670,851","-1,670,759","-1,115,113","-3,913","-3,826","-3,741","-3,659","-3,578","-3,498","-15,304,201","-3,345","-3,271","-3,198","-3,128","-3,057","-2,990","-2,924","-2,859","-2,796","-1,829","-2,693","-2,633","-202,575",,,,,,,,
FreeCashFlow,"-118,935,451","-28,855,498","-37,141,086","-16,201,056","-36,737,811","-35,800,287","-35,817,757","-26,737,162","-25,452,883","-26,721,836","-21,246,332","-25,602,199","-18,759,174","-14,397,637","-19,612,130","-12,773,624","-15,405,168","-16,983,360","-15,368,500","-10,309,271","-8,868,321","-5,402,010","-3,623,702","-4,688,540","-4,844,774","-5,185,367","-4,073,713","-2,681,928","-4,453,875","-4,234,961","-3,458,721","-3,862,340","-4,554,822","-5,152,278","-2,965,222","-2,242,029","-2,735,693","-3,140,845","-1,842,382","-2,128,558","-1,053,009","-1,998,699","-12,830","-5,183","-7,680","-3,908","-9,019","-8,393","-1,922","-3,910"
