name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
			Amortization,"1,300,000","346,000","346,000","304,000","304,000","304,000","304,000","304,000","326,000","337,000","337,000","234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"1,300,000","346,000","346,000","304,000","304,000","304,000","304,000","304,000","326,000","337,000","337,000","234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-31,230,000","-9,647,000","-8,559,000","-8,115,000","-4,909,000","-5,649,000","283,000","-1,658,000","-14,730,000","-2,735,000","-3,374,000","-5,933,000","1,252,000","507,000","384,000","-2,968,000","3,772,000","489,000","-275,000","-1,752,000","1,002,000","-1,759,000","1,082,000","-1,867,000","-4,984,000","-12,350,000","-15,143,000","-13,236,000","-8,652,000","-10,543,000","-5,252,000","-8,190,000","-9,554,000","-9,593,000","-7,495,000","-6,847,000","-6,681,000","-5,410,000","-5,122,000","-5,206,000","-3,986,000","-3,721,000","-3,659,000","-3,100,000","-906,000","-1,992,000","-2,017,000","-3,894,000","-4,292,000","-6,169,000","-6,511,000","-5,927,000","-5,568,000","-6,486,000","-3,819,000","-10,451,000","-19,110,000","-9,570,000","-18,068,000","-13,639,000","44,003,000","-10,057,000","-11,132,000","-7,362,000","-7,955,000","-8,046,000","-34,399,000","111,000","110,000","110,000","-19,067,000","208,000","209,000","208,000"
NetNonOperatingInterestIncomeExpense,"-973,000","52,000","-345,000","-367,000","-313,000","-292,000","-276,000","-355,000","-334,000","-107,000","17,000","191,000","255,000","251,000","141,000","113,000","-2,000","-91,000","-105,000","-192,000",,,,,"35,000","10,000","-20,000","-25,000","0","-1,000","-6,000","-16,000","-113,000","-88,000","-559,000","-274,000","-293,000","-323,000","-339,000","-4,000","-366,000","-363,000","-278,000","-343,000","-296,000","-317,000","-334,000","-358,000","-203,000","-283,000","-274,000","-371,000","-319,000","-800,000",,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"666,000","460,000","64,000","43,000","99,000","120,000","136,000","144,000","166,000","394,000","517,000","663,000","673,000","671,000","563,000","537,000","424,000","338,000","325,000","240,000",,,,,,,,,,,,,,"15,000","5,000","7,000","9,000","4,000","6,000",,"2,000","1,000","1,000","1,000","-1,000","2,000","4,000","7,000","157,000","58,000","89,000","98,000","200,000","171,000",,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"1,639,000","408,000","409,000","410,000","412,000","412,000","412,000","499,000","500,000","501,000","500,000","472,000","418,000","420,000","422,000","424,000","426,000","429,000","430,000","432,000",,,,,,,,,"0","1,000","6,000","16,000","86,000","103,000","564,000","281,000","302,000","327,000","345,000","4,000","368,000","364,000","279,000","344,000","295,000","319,000","338,000","365,000","360,000","341,000","363,000","371,000","519,000","971,000",,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,"-88,000","-10,000","20,000","25,000","17,000","113,000","21,000","34,000","74,000","119,000","1,163,000","445,000","160,000","809,000","645,000",,,,,"759,000","1,577,000",,"-27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,"52,000",,,"-313,000",,,"-355,000","-334,000","-107,000","17,000","191,000","255,000","251,000","141,000","113,000","-2,000",,"-105,000","-192,000","-93,000","28,000","-15,000","33,000","65,000","-10,376,000",,,"-17,000","-112,000","-15,000","-18,000","39,000","-31,000","-604,000","-171,000","133,000","-486,000","-306,000",,"-253,000","-107,000","-198,000","-416,000",,"-75,000","361,000","-16,000","94,000","-66,000",,"98,000","250,000","3,457,000","297,000","537,000","380,000","612,000",,,,"1,505,000",,,,,,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-61,000","162,000","96,000","-276,000",,,,,,,,,,,,,,,"300,000",,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,"0","0",,,"12,000","-10,376,000",,,,,,,,,,,,,,,"-253,000","-107,000","-198,000","-416,000",,"-75,000","361,000","-16,000","-56,000","-66,000","0","98,000","-1,683,000","3,157,000","297,000","537,000","380,000","612,000",,,,"1,505,000",,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-12,000","2,376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,"0","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,"52,000",,,"-313,000",,,"-355,000","-334,000","-107,000","17,000","191,000","255,000","251,000","141,000","113,000","-2,000",,"-105,000","-192,000","-93,000","28,000","-15,000","33,000",,,,,"-17,000","-112,000","-15,000","-18,000","39,000","-31,000","-604,000","-110,000","-29,000","-582,000","-30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-32,203,000","-9,595,000","-8,904,000","-8,482,000","-5,222,000","-5,941,000","7,000","-2,013,000","-15,064,000","-2,842,000","-3,357,000","-5,742,000","1,507,000","758,000","525,000","-2,855,000","3,770,000","398,000","-380,000","-1,944,000","792,000","-1,731,000","1,067,000","-1,834,000","-4,884,000","-22,716,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,292,000","-6,841,000","-6,219,000","-5,767,000",,,,,,,,,,,,,,,"-3,829,000",,,,,,,,,,,,"-7,702,000",,,,,,,,
TaxProvision,"325,000","63,000","63,000","136,000","63,000","63,000","63,000","63,000","102,000","47,000","44,000","38,000","38,000","86,000","33,000","33,000","33,000","33,000","33,000","33,000","20,000","18,000","24,000","24,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"-32,528,000","-9,658,000","-8,967,000","-8,618,000","-5,285,000","-6,004,000","-56,000","-2,076,000","-15,166,000","-2,889,000","-3,401,000","-5,780,000","1,469,000","669,000","489,000","-2,888,000","3,718,000","360,000","-413,000","-1,977,000","772,000","-1,749,000","1,025,000","-1,858,000","-4,884,000","-22,716,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,292,000","-6,841,000","-6,219,000","-5,767,000","-5,210,000","-4,605,000","-4,191,000","-4,135,000","-3,859,000","-2,483,000","-2,384,000","-1,990,000","-4,268,000","-4,401,000","-6,518,000","-6,785,000","-6,200,000","-5,637,000","21,949,000","-3,522,000","-9,914,000","-18,730,000","-8,958,000","-16,943,000","-12,303,000","45,490,000","-8,552,000","-9,617,000","-5,807,000","-8,862,000","-10,355,000","-15,608,000","-8,417,000","-8,418,000","-8,417,000","-8,370,000","-4,809,000","-4,810,000","-4,810,000"
	NetIncome,"-32,528,000","-9,658,000","-8,967,000","-8,618,000","-5,285,000","-6,004,000","-56,000","-2,076,000","-15,166,000","-2,889,000","-3,401,000","-5,780,000","1,469,000","672,000","492,000","-2,888,000","3,737,000","365,000","-413,000","-1,977,000","772,000","-1,749,000","1,043,000","-1,858,000","-4,884,000","-22,716,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,292,000","-6,841,000","-6,219,000","-5,767,000","-5,210,000","-4,605,000","-4,191,000","-4,135,000","-3,859,000","-2,483,000","-2,384,000","-1,990,000","-4,268,000","-4,401,000","-6,518,000","-6,785,000","-6,200,000","17,144,000","-3,829,000","-3,522,000","-9,914,000","-18,730,000","-8,958,000","-16,943,000","-12,303,000","45,490,000","-8,552,000","-9,617,000","-5,722,000","-6,208,000","-7,702,000","-8,417,000","-8,417,000","-8,418,000","-8,417,000","-4,810,000","-4,809,000","-4,810,000","-4,810,000"
		NetIncomeIncludingNoncontrollingInterests,"-32,528,000","-9,658,000","-8,967,000","-8,618,000","-5,285,000","-6,004,000","-56,000","-2,076,000","-15,166,000","-2,889,000","-3,401,000","-5,780,000","1,469,000","672,000","492,000","-2,888,000","3,737,000","365,000","-413,000","-1,977,000","772,000","-1,749,000","1,043,000","-1,858,000","-4,884,000","-22,716,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,292,000","-6,841,000","-6,219,000","-5,767,000","-5,210,000","-4,605,000","-4,191,000","-4,135,000","-3,859,000","-2,483,000","-2,384,000","-1,990,000","-4,268,000","-4,401,000","-6,518,000","-6,785,000","-6,200,000","17,144,000","-3,829,000","-3,522,000","-9,914,000","-18,730,000","-8,958,000","-16,943,000","-12,303,000","45,490,000","-8,552,000","-9,617,000","-5,722,000","-6,208,000","-7,702,000","-8,417,000","-8,417,000","-8,418,000","-8,417,000","-4,810,000","-4,809,000","-4,810,000","-4,810,000"
			NetIncomeContinuousOperations,"-32,528,000","-9,658,000","-8,967,000","-8,618,000","-5,285,000","-6,004,000","-56,000","-2,076,000","-15,166,000","-2,889,000","-3,401,000","-5,780,000","1,469,000","672,000","492,000","-2,888,000","3,737,000","365,000","-413,000","-1,977,000","772,000","-1,749,000","1,043,000","-1,858,000","-4,884,000","-22,716,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,292,000","-6,841,000","-6,219,000","-5,767,000","-5,210,000","-4,605,000","-4,191,000","-4,135,000","-3,859,000","-2,483,000","-2,384,000","-1,990,000","-4,268,000","-4,401,000","-6,518,000","-6,785,000","-6,200,000","17,144,000","-3,829,000","-3,522,000","-9,914,000","-18,730,000","-8,958,000","-16,943,000","-12,303,000","45,490,000","-8,552,000","-9,617,000","-5,722,000","-6,208,000","-7,702,000","-8,417,000","-8,417,000","-8,418,000","-8,417,000","-4,810,000","-4,809,000","-4,810,000","-4,810,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,778,000",,,,,,,,,"0","85,000","2,654,000","2,653,000",,,,,,,,
	OtherunderPreferredStockDividend,,"0",,,,,,,"0","0",,,"0","3,000","3,000",,"19,000","5,000","0",,,,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-32,528,000","-9,658,000","-8,967,000","-8,618,000","-5,285,000","-6,004,000","-56,000","-2,076,000","-15,166,000","-2,889,000","-3,401,000","-5,780,000","1,469,000","669,000","489,000","-2,888,000","3,718,000","360,000","-413,000","-1,977,000","772,000","-1,749,000","1,025,000","-1,858,000","-4,884,000","-22,716,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,292,000","-6,841,000","-6,219,000","-5,767,000","-5,210,000","-4,605,000","-4,191,000","-4,135,000","-3,859,000","-2,483,000","-2,384,000","-1,990,000","-4,268,000","-4,401,000","-6,518,000","-6,785,000","-6,200,000","-5,637,000","21,949,000","-3,522,000","-9,914,000","-18,730,000","-8,958,000","-16,943,000","-12,303,000","45,490,000","-8,552,000","-9,617,000","-5,807,000","-8,862,000","-10,355,000","-15,608,000","-8,417,000","-8,418,000","-8,417,000","-8,370,000","-4,809,000","-4,810,000","-4,810,000"
BasicEPS,,"-0.25","-0.23","-0.22","-0.14","-0.15","-0.001","-0.05","-0.43","-0.08","-0.1","-0.17","0.04","0.02","0.01","-0.09","0.11","0.01","-0.01","-0.06","0.02","-0.05","0.03","-0.06","-0.15","-0.69","-0.47","-0.41","-0.27","-0.34","-0.17","-0.26","-0.31","-0.32","-0.32","-0.29","-0.28","-0.29","-0.28","-0.26","-0.24","-0.23","-0.23","-0.22","-0.15","-0.15","-0.13","-0.28",,"-0.44","-0.46","-0.43",,"2.63",,"-3.7","-6.9","-3.3",,"-4.6","17.1","-3.2",,"-2.3","-57.9","-72.1",,,,"-392",,,,"-305.5"
DilutedEPS,,"-0.25","-0.23","-0.22","-0.14","-0.15","-0.001","-0.05","-0.43","-0.08","-0.1","-0.17","0.04","0.02","0.01","-0.09","0.11","0.01","-0.01","-0.06","0.02","-0.05","0.03","-0.06","-0.15","-0.69","-0.47","-0.41","-0.27","-0.34","-0.17","-0.26","-0.31","-0.32","-0.32","-0.29","-0.28","-0.29","-0.28","-0.26","-0.24","-0.23","-0.23","-0.22","-0.15","-0.15","-0.13","-0.28",,"-0.44","-0.46","-0.43",,"-0.32",,"-3.7","-6.9","-3.3",,"-4.6","16.5","-3.2",,"-2.3","-57.9","-72.1",,,,"-392",,,,"-305.5"
BasicAverageShares,,"39,287,632","39,199,593","39,087,472","38,926,490","38,911,454","38,808,980","38,683,839","35,021,360","34,149,561","34,069,412","33,870,224","33,612,210","33,600,148","33,507,843","33,425,065","33,265,475","33,237,552","33,112,138","32,968,712","32,731,834","32,650,974","32,189,981","32,985,081","32,677,690","32,711,341","32,553,991","32,210,874","31,752,184","31,644,522","31,487,358","31,311,110","30,959,038","30,368,685","27,177,952","24,751,368","24,181,465","21,488,879","20,699,222","20,397,004","18,909,220","17,977,819","17,781,326","17,486,941","16,329,850","16,146,667","15,827,046","15,369,157",,"14,878,859","14,651,641","14,516,843",,"8,343,660",,"2,708,200","2,702,900","2,701,800",,"2,678,000","2,667,688","2,662,076",,"2,574,788","153,096","143,572",,,,"21,472",,,,"15,745"
DilutedAverageShares,,"39,287,632","39,199,593","39,087,472","38,926,490","38,911,454","38,808,980","38,683,839","35,021,360","34,149,561","34,069,412","33,870,224","34,421,097","34,241,432","34,120,639","33,425,065","33,716,995","33,641,804","33,112,138","32,968,712","33,357,782","32,650,974","32,804,305","32,985,081","32,677,690","32,711,341","32,553,991","32,210,874","31,752,184","31,644,522","31,487,358","31,311,110","30,959,038","30,368,685","27,177,952","24,751,368","24,181,465","21,488,879","20,699,222","20,397,004","18,909,220","17,977,819","17,781,326","17,486,941","16,329,850","16,146,667","15,827,046","15,369,157",,"14,878,859","14,651,641","14,516,843",,"12,048,581",,"2,708,200","2,702,900","2,701,800",,"2,678,000","2,765,081","2,662,076",,"2,574,788","153,096","143,572",,,,"21,472",,,,"15,745"
TotalOperatingIncomeAsReported,"-31,230,000","-9,647,000","-8,559,000","-8,115,000","-4,909,000","-5,649,000","283,000","-1,658,000","-14,730,000","-2,735,000","-3,374,000","-5,933,000","1,252,000","507,000","384,000","-2,968,000","3,772,000","489,000","-275,000","-1,752,000","1,002,000","-1,759,000","1,082,000","-1,867,000","-4,972,000","-22,726,000","-15,143,000","-13,236,000","-8,652,000","-10,543,000","-5,252,000","-8,190,000","-9,554,000","-9,593,000","-7,495,000","-6,847,000","-6,681,000","-5,410,000","-5,122,000","-5,206,000","-3,986,000","-3,721,000","-3,659,000","-3,100,000","-906,000","-1,992,000","-2,017,000","-3,894,000","-4,292,000","-6,169,000","-6,511,000","-5,927,000","-5,568,000","-6,486,000","-3,819,000","-10,451,000","-19,110,000","-9,570,000","-18,068,000","-13,639,000","44,003,000","-10,057,000","-11,132,000","-7,362,000","-7,955,000","-8,046,000",,,,,,,,
TotalExpenses,"275,943,000","65,868,000","67,694,000","66,485,000","75,896,000","68,922,000","63,886,000","62,202,000","57,276,000","63,910,000","71,708,000","70,423,000","66,982,000","62,804,000","59,822,000","59,234,000","55,380,000","55,098,000","52,903,000","51,428,000","51,917,000","53,903,000","48,961,000","51,667,000","53,444,000","56,811,000","56,535,000","57,107,000","57,106,000","57,547,000","49,984,000","49,544,000","49,118,000","44,538,000","39,832,000","36,613,000","35,502,000","31,884,000","30,431,000","28,499,000","26,893,000","24,926,000","23,377,000","21,760,000","22,613,000","22,144,000","20,773,000","22,059,000","22,307,000","22,688,000","21,608,000","21,125,000","21,263,000","21,601,000","3,819,000","10,451,000","19,110,000","9,570,000","18,068,000","13,639,000","11,644,000","12,982,000","16,519,000","11,041,000","12,000,000","10,923,000",,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"-32,528,000","-9,658,000","-8,967,000","-8,618,000","-5,285,000","-6,004,000","-56,000","-2,076,000","-15,166,000","-2,889,000","-3,401,000","-5,780,000","1,469,000","672,000","492,000","-2,888,000","3,737,000","365,000","-413,000","-1,977,000","772,000","-1,749,000","1,043,000","-1,858,000","-4,884,000","-22,716,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,292,000","-6,841,000","-6,219,000","-5,767,000","-5,210,000","-4,605,000","-4,191,000","-4,135,000","-3,859,000","-2,483,000","-2,384,000","-1,990,000","-4,268,000","-4,401,000","-6,518,000","-6,785,000","-6,200,000","17,144,000","-3,829,000","-3,522,000","-9,914,000","-18,730,000","-8,958,000","-16,943,000","-12,303,000","45,490,000","-8,552,000","-9,617,000","-5,722,000","-6,208,000","-7,702,000","-8,417,000","-8,417,000","-8,418,000","-8,417,000","-4,810,000","-4,809,000","-4,810,000","-4,810,000"
NormalizedIncome,"-32,528,000","-9,658,000","-8,967,000","-8,618,000","-5,285,000","-6,004,000","-56,000","-2,076,000","-15,166,000","-2,889,000","-3,401,000","-5,780,000","1,469,000","672,000","492,000","-2,888,000","3,737,000","365,000","-413,000","-1,977,000","772,000","-1,749,000","1,043,000","-1,858,000","-4,896,000","-12,340,000","-15,163,000","-13,261,000","-8,669,000","-10,656,000","-5,273,000","-8,224,000","-9,628,000","-9,712,000","-8,658,000","-7,231,000","-7,003,000","-6,315,000","-5,491,000","-5,210,000","-4,440,550","-4,121,450","-4,006,300","-3,588,600","-2,483,000","-2,335,250","-2,224,650","-4,257,600","-4,462,100","-6,475,100","-6,785,000","-6,263,700","16,981,500","-7,286,000","-3,715,050","-10,263,050","-18,977,000","-9,355,800","-16,943,000","-12,303,000","45,490,000","-9,530,250","-9,617,000","-5,722,000","-6,208,000","-7,702,000","-8,417,000","-8,417,000","-8,418,000","-8,417,000","-4,810,000","-4,809,000","-4,810,000","-4,810,000"
InterestIncome,"666,000","460,000","64,000","43,000","99,000","120,000","136,000","144,000","166,000","394,000","517,000","663,000","673,000","671,000","563,000","537,000","424,000","338,000","325,000","240,000",,,,,,,,,,,,,,"15,000","5,000","7,000","9,000","4,000","6,000",,"2,000","1,000","1,000","1,000","-1,000","2,000","4,000","7,000","157,000","58,000","89,000","98,000","200,000","171,000",,,,,,,,,,,,,,,,,,,,
