name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
OperatingIncome,"43,971,000","7,890,000","13,050,000","6,927,000","16,104,000","4,261,000","10,991,000","17,669,000","14,351,000","16,825,000","19,562,000","21,273,000","19,573,000","19,448,000","20,155,000","25,031,000","21,984,000","21,728,000","18,775,000","19,367,000","16,402,000","17,682,000","14,831,000","16,942,000","14,851,000","15,143,000","16,557,000","17,404,000","17,347,000","15,841,000","14,663,000","15,443,000","15,974,000","14,448,000","13,874,000","13,402,000","12,629,000","11,394,000","10,269,000","9,573,000","7,466,000","7,638,000","4,893,000","8,268,000","6,635,000","7,073,000","4,434,000","5,223,000","4,208,000","2,834,000"
NetNonOperatingInterestIncomeExpense,,,,,,"100,000",,"300,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
	InterestIncomeNonOperating,,,,,,"100,000",,"300,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
OtherIncomeExpense,"-58,000","-300,000","-118,000","136,000","137,000","-400,000","1,909,000","400,000","300,000","1,054,000","-229,000","228,000","1,125,000","213,000","1,381,000","390,000","808,000","178,000","430,000","291,000","1,173,000","315,000","112,000","625,000","1,092,000","625,000","612,000","593,000","-36,000","-457,000","22,000","-56,000","-66,000","103,000","130,000","31,000","116,000","3,000","113,000","314,000","173,000","-577,000","-132,000","21,000","78,000","-81,000","-853,000","201,000","-169,000","-165,000"
	GainOnSaleOfSecurity,,"-300,000",,,,"-500,000",,"300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000","314,000","173,000","-577,000","-132,000","21,000","78,000","-81,000","-853,000","201,000","-169,000","-165,000"
	OtherNonOperatingIncomeExpenses,,,"-118,000","136,000","137,000","100,000","560,000","100,000","767,000","1,054,000","-229,000","228,000","1,125,000","213,000","1,381,000","390,000","808,000","178,000","430,000","291,000","1,173,000","315,000","112,000","625,000","1,092,000","625,000","612,000","593,000","-36,000","-457,000","22,000","-56,000","-66,000","103,000","130,000","31,000","116,000","3,000","114,000",,,,,,,,,,,
PretaxIncome,"43,826,000","7,590,000","12,932,000","7,063,000","16,241,000","3,948,000","11,551,000","18,397,000","15,118,000","17,879,000","19,333,000","21,501,000","20,698,000","19,661,000","21,536,000","25,421,000","22,792,000","21,906,000","19,205,000","19,658,000","17,575,000","17,997,000","14,943,000","17,567,000","15,943,000","15,768,000","17,169,000","17,997,000","17,311,000","15,384,000","14,685,000","15,387,000","15,908,000","14,551,000","14,004,000","13,433,000","12,745,000","11,397,000","10,382,000","9,887,000","7,639,000","7,061,000","4,761,000","8,289,000","6,713,000","6,992,000","3,581,000","5,424,000","4,039,000","2,669,000"
TaxProvision,"9,071,000","2,495,000","1,022,000","2,228,000","3,326,000","236,000","1,972,000","3,700,000","2,511,000","3,895,000","4,147,000","4,709,000","4,532,000","4,150,000","2,250,000","4,484,000","4,478,000","3,855,000","4,933,000","6,438,000","5,489,000","5,797,000","5,571,000","5,585,000","5,252,000","5,106,000","5,176,000","5,615,000","5,625,000","4,931,000","4,492,000","5,003,000","4,952,000","4,449,000","4,497,000","4,561,000","4,134,000","3,110,000","2,987,000","3,185,000","2,493,000","2,279,000","1,531,000","2,801,000","2,182,000","2,269,000","104,000","2,082,000","1,551,000","1,025,000"
NetIncomeCommonStockholders,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,395,000","6,702,000","5,146,000","4,782,000","1,504,000","3,020,000","2,329,000","2,433,000","1,574,000","1,484,000","939,000","398,000"
	NetIncome,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,395,000","6,702,000","5,146,000","4,782,000","3,230,000","5,488,000","4,531,000","4,723,000","3,477,000","3,342,000","2,488,000","1,644,000"
		NetIncomeIncludingNoncontrollingInterests,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,395,000","6,702,000","5,146,000","4,782,000","3,230,000","5,488,000","4,531,000","4,723,000","3,477,000","3,342,000","2,488,000","1,644,000"
			NetIncomeContinuousOperations,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,395,000","6,702,000","5,146,000","4,782,000","3,230,000","5,488,000","4,531,000","4,723,000","3,477,000","3,342,000","2,488,000","1,644,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,726,000","2,468,000","2,202,000","2,290,000","1,903,000","1,858,000","1,549,000","1,246,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
DilutedNIAvailtoComStockholders,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,395,000","6,702,000","5,146,000","4,782,000","1,504,000","3,020,000","2,329,000","2,433,000","1,574,000","1,484,000","939,000","398,000"
BasicEPS,,"0.19","0.43","0.17","0.47","0.14","0.36","0.55","0.47","0.52","0.57","0.63","0.6","0.58","0.71","0.77","0.68","0.67","0.53","0.5","0.46","0.46","0.35","0.45","0.41","0.41","0.46","0.47","0.45","0.4","0.39","0.4","0.43","0.4","0.37","0.35","0.34","0.33","0.3","0.28","0.22","0.23",,"0.23","0.19","0.133",,,,"0.022"
DilutedEPS,,"0.19","0.43","0.17","0.47","0.13","0.36","0.55","0.47","0.52","0.56","0.62","0.6","0.57","0.71","0.77","0.67","0.66","0.53","0.49","0.45","0.46","0.35","0.45","0.4","0.4","0.45","0.47","0.44","0.4","0.39","0.4","0.42","0.39","0.36","0.34","0.33","0.32","0.29","0.26","0.2","0.22",,"0.22","0.17","0.122",,,,"0.02"
BasicAverageShares,,"27,502,941","27,555,357","27,713,229","27,735,732","27,464,136","26,775,279","26,736,709","26,660,498","26,776,806","26,777,536","26,846,030","26,875,153","26,963,366","27,040,207","27,038,585","26,972,990","26,879,388","26,705,909","26,617,349","26,541,978","26,466,731","26,457,302","26,416,041","26,368,001","26,222,148","26,164,340","26,083,405","25,921,111","25,850,274","25,815,973","25,757,593","25,620,005","25,573,851","25,506,107","25,384,940","25,258,932","25,014,907","24,557,878","24,052,409","23,929,886","20,934,948",,"12,895,918","12,007,674","18,343,794",,,,"18,343,794"
DilutedAverageShares,,"27,510,477","27,562,694","27,730,105","27,744,870","27,698,195","26,976,582","26,886,433","26,760,866","26,929,640","26,945,927","27,005,341","27,041,422","27,177,039","27,311,988","27,337,886","27,274,882","27,197,099","27,009,017","26,802,034","26,649,152","26,599,200","26,609,929","26,609,878","26,561,148","26,442,357","26,465,043","26,381,313","26,277,503","26,214,204","26,152,891","26,200,741","26,146,848","26,091,069","26,115,866","26,002,240","25,850,247","25,645,744","25,359,071","25,312,643","25,280,835","22,226,356",,"13,560,400","13,364,610","19,930,862",,,,"19,930,862"
TotalOperatingIncomeAsReported,"43,971,000","7,890,000","13,050,000","6,927,000","16,104,000","4,261,000","10,991,000","17,669,000","14,351,000","16,825,000","19,562,000","21,273,000","19,573,000","19,448,000","20,155,000","25,031,000","21,984,000","21,728,000","18,775,000","19,367,000","16,402,000","17,682,000","14,831,000","16,942,000","14,851,000","15,143,000","16,557,000","17,404,000","17,347,000","15,841,000","14,663,000","15,443,000","15,974,000","14,448,000","13,874,000","13,402,000","12,629,000","11,394,000","10,268,000",,,,,,,,,,,
TotalExpenses,"452,169,000","116,278,000","110,532,000","118,415,000","106,944,000","111,865,000","94,217,000","89,835,000","92,224,000","98,283,000","92,327,000","96,182,000","96,359,000","94,004,000","92,614,000","90,399,000","87,668,000","86,017,000","75,403,000","68,738,000","65,638,000","62,485,000","57,522,000","61,231,000","60,110,000","57,425,000","57,202,000","50,438,000","46,622,000","42,695,000","41,406,000","39,131,000","36,892,000","31,626,000","30,168,000","28,606,000","27,120,000","25,919,000","23,347,000","22,881,000","22,485,000","22,332,000","20,744,000","18,647,000","17,417,000","15,262,000","13,863,000","12,454,000","11,523,000","10,380,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,395,000","6,702,000","5,146,000","4,782,000","3,230,000","5,488,000","4,531,000","4,723,000","3,477,000","3,342,000","2,488,000","1,644,000"
NormalizedIncome,"34,596,395.519","5,296,300","11,910,000","4,835,000","12,915,000","4,182,000","9,579,000","14,457,300","12,356,800","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,330,893.855","6,489,152.018","5,029,458.83","5,172,768.163","3,319,552.615","5,474,096.272","4,478,353.195","4,777,714.388","4,305,227.032","3,218,153.761","2,592,102.996","1,745,633.571"
InterestIncome,,,,,,"100,000",,"300,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
NetInterestIncome,,,,,,"100,000",,"300,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
EBIT,"43,971,000","7,890,000","13,050,000","6,927,000","16,104,000","4,261,000","10,991,000","17,669,000","14,351,000","16,825,000","19,562,000","21,273,000","19,573,000","19,448,000","20,155,000","25,031,000","21,984,000","21,728,000","18,775,000","19,367,000","16,402,000","17,682,000","14,831,000","16,942,000","14,851,000","15,143,000","16,557,000","17,404,000","17,347,000","15,841,000","14,663,000","15,443,000","15,974,000","14,448,000","13,874,000","13,402,000","12,629,000","11,394,000","10,269,000","9,573,000","7,466,000","7,638,000","4,893,000","8,268,000","6,635,000","7,073,000","4,434,000","5,223,000","4,208,000","2,834,000"
EBITDA,"84,632,000"
ReconciledCostOfRevenue,"272,975,000","68,364,000","68,170,000","70,018,000","66,423,000","60,796,000","52,580,000","52,861,000","54,119,000","57,008,000","55,311,000","57,839,000","55,696,000","54,592,000","53,614,000","53,027,000","50,439,000","49,837,000","41,290,000","38,793,000","35,671,000","34,894,000","32,041,000","33,448,000","32,715,000","32,914,000","32,485,000","27,517,000","26,419,000","23,282,000","22,457,000","21,492,000","20,183,000","17,050,000","16,427,000","16,053,000","14,896,000","14,034,000","12,611,000","12,760,000","12,239,000","12,243,000","11,073,000","10,305,000","9,517,000","8,429,000","7,190,000","6,777,000","6,135,000","5,341,000"
ReconciledDepreciation,"40,661,000","10,232,000","10,257,000","10,104,000","10,068,000","10,059,000","8,703,000","8,036,000","7,897,000","7,958,000","8,206,000","7,677,000","7,542,000","7,439,000","7,234,000","6,771,000","6,490,000","6,259,000","4,935,000","4,839,000","4,450,000","4,250,000","4,654,000","4,684,000","4,358,000","3,789,000","3,704,000","3,482,000","3,541,000","3,399,000","3,442,000","3,013,000","2,577,000","2,106,000","2,041,000","1,946,000","1,848,000","1,734,000","1,700,000","1,612,000","1,440,000","1,328,000","1,255,000","1,127,000","989,000","893,000","883,000","938,000","849,000","813,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"34,755,000","5,095,000","11,910,000","4,835,000","12,915,000","3,712,000","9,579,000","14,697,000","12,607,000","13,984,000","15,186,000","16,792,000","16,166,000","15,511,000","19,286,000","20,937,000","18,314,000","18,051,000","14,272,000","13,220,000","12,086,000","12,200,000","9,372,000","11,982,000","10,691,000","10,662,000","11,993,000","12,382,000","11,686,000","10,453,000","10,193,000","10,384,000","10,956,000","10,102,000","9,507,000","8,872,000","8,611,000","8,287,000","7,395,000","6,702,000","5,146,000","4,782,000","3,230,000","5,488,000","4,531,000","4,723,000","3,477,000","3,342,000","2,488,000","1,644,000"
TotalUnusualItemsExcludingGoodwill,"200,000","-300,000",,,,"-500,000",,"300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000","314,000","173,000","-577,000","-132,000","21,000","78,000","-81,000","-853,000","201,000","-169,000","-165,000"
TotalUnusualItems,"200,000","-300,000",,,,"-500,000",,"300,000","300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000","314,000","173,000","-577,000","-132,000","21,000","78,000","-81,000","-853,000","201,000","-169,000","-165,000"
NormalizedEBITDA,"84,432,000","18,422,000","23,307,000","17,031,000","26,172,000","14,820,000","19,694,000","25,405,000","21,948,000","24,783,000","27,768,000","28,950,000","27,115,000","26,887,000","27,389,000","31,802,000","28,474,000","27,987,000","23,710,000","24,206,000","20,852,000","21,932,000","19,485,000","21,626,000","19,209,000","18,932,000","20,261,000","20,886,000","20,888,000","19,240,000","18,105,000","18,456,000","18,551,000","16,554,000","15,915,000","15,348,000","14,477,000","13,128,000","11,879,000","10,871,000","8,733,000","9,543,000","6,280,000","9,374,000","7,546,000","8,047,000","6,170,000","5,960,000","5,226,000","3,812,000"
TaxRateForCalcs,"0.207","0.329","0.079","0.315","0.205","0.06","0.171","0.201","0.166","0.218","0.215","0.219","0.219","0.211","0.104","0.176","0.196","0.176","0.257","0.328","0.312","0.322","0.373","0.318","0.329","0.324","0.301","0.312","0.325","0.321","0.306","0.325","0.311","0.306","0.321","0.34","0.324","0.273","0.288","0.322","0.326","0.323","0.322","0.338","0.325","0.325","0.029","0.384","0.384","0.384"
TaxEffectOfUnusualItems,"41,395.519","-98,700","0","0","0","-30,000","0","60,300","49,800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,893.855","101,152.018","56,458.83","-186,231.837","-42,447.385","7,096.272","25,353.195","-26,285.612","-24,772.968","77,153.761","-64,897.004","-63,366.429"
