name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008
				AmortizationCashFlow,,,,,,,,,,,,,,,"0",,,,"0","0","0","813,000","814,000","813,000","814,000","3,364,000","4,641,000","4,640,000","4,640,000","4,640,000","4,640,000","4,641,000","4,640,000","4,640,000","4,640,000","4,641,000","4,640,000","4,640,000","4,640,000","4,640,000","4,640,000","3,827,000","4,595,000","5,358,000","5,983,000","2,185,000",,,,,"1,545,000",,,,"1,545,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,"0",,,,"0","0","0","813,000","814,000","813,000","814,000","3,364,000","4,641,000","4,640,000","4,640,000","4,640,000","4,640,000","4,641,000","4,640,000","4,640,000","4,640,000","4,641,000","4,640,000","4,640,000","4,640,000","4,640,000","4,640,000","3,827,000","4,595,000","5,358,000","5,983,000","2,185,000",,,,,"1,545,000",,,,"1,545,000"
		DeferredTax,"-168,149,000","277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-168,149,000","277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,"1,000","-4,000","2,000","-5,000","45,000","104,000","119,000","114,000","164,000","202,000","254,000","287,000","272,000","194,000",,,,,,,"0","0","0","0","15,000","45,000","76,000","108,000",,,,,"0",,,,"0"
		StockBasedCompensation,"29,526,000","10,467,000","6,175,000","6,661,000","6,223,000","5,171,000","4,160,000","3,575,000","3,241,000","2,984,000","2,705,000","2,762,000","2,569,000","3,145,000","9,673,000","2,499,000","2,544,000","2,757,000","3,054,000","2,996,000","2,778,000","3,540,000","3,919,000","4,677,000","2,968,000","2,721,000","3,212,000","2,590,000","4,341,000","3,662,000","3,898,000","3,813,000","4,404,000","3,902,000","4,956,000","4,971,000","5,275,000","4,719,000","4,476,000","4,307,000","4,339,000","4,315,000","4,366,000","3,796,000","5,324,000","8,117,000",,,,,"2,506,000",,,,"2,499,000"
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,140,000","-7,091,000","-7,521,000","-5,214,000","-6,934,000",,,,,,,"35,000",,,,"-226,000"
		ChangeInWorkingCapital,"-47,877,000","-15,441,000","-10,668,000","-14,886,000","-6,882,000","-19,965,000","-1,361,000","-10,417,000","-3,554,000","1,665,000","-5,503,000","2,653,000","-2,808,000","3,873,000","-7,865,000","2,376,000","1,072,000","6,993,000","-27,014,000","4,899,000","15,762,000","2,980,000","23,827,000","-8,509,000","-132,000","7,844,000","-5,290,000","-5,508,000","-723,000","-11,046,000","15,211,000","7,968,000","-2,742,000","-6,012,000","100,000","1,043,000","13,531,000","-4,172,000","-863,000","2,503,000","449,000","10,936,000","-88,000","2,801,000","632,000","13,423,000",,,,,"-380,000",,,,"-8,246,000"
			ChangeInReceivables,"-13,544,000","-2,733,000","6,710,000","-11,765,000","-5,756,000","-4,989,000","-288,000","-10,540,000","8,545,000","-20,627,000","2,023,000","11,654,000","-4,983,000","11,823,000","645,000","1,865,000","-13,789,000","25,137,000","-36,165,000","9,165,000","10,796,000","-12,852,000","5,919,000","-8,141,000","-5,314,000","3,351,000","1,032,000","-6,203,000","-2,984,000","-8,256,000","12,037,000","4,548,000","-3,195,000","-614,000","10,901,000","8,305,000","7,991,000","-11,198,000","-4,562,000","-1,000","-8,251,000","-197,000","-42,000","10,039,000","-1,887,000","4,177,000",,,,,"-4,477,000",,,,"3,482,000"
				ChangesInAccountReceivables,"-13,544,000","-2,733,000","6,710,000","-11,765,000","-5,756,000","-4,989,000","-288,000","-10,540,000","8,545,000","-20,627,000","2,023,000","11,654,000","-4,983,000","11,823,000","645,000","1,865,000","-13,789,000","25,137,000","-36,165,000","9,165,000","10,796,000","-12,852,000","5,919,000","-8,141,000","-5,314,000","3,351,000","1,032,000","-6,203,000","-2,984,000","-8,256,000","12,037,000","4,548,000","-3,195,000","-614,000","10,901,000","8,305,000","7,991,000","-11,198,000","-4,562,000","-1,000","-8,251,000","-197,000","-42,000","10,039,000","-1,887,000","4,177,000",,,,,"-4,477,000",,,,"3,482,000"
			ChangeInInventory,"-32,806,000","-16,137,000","-13,715,000","1,971,000","-4,925,000","-19,943,000","-10,652,000","-4,958,000","-6,120,000","9,614,000","6,203,000","-996,000","1,866,000","2,925,000","-19,884,000","-10,279,000","7,073,000","2,451,000","4,792,000","3,251,000","6,966,000","-1,993,000","-4,355,000","571,000","366,000","6,540,000","-3,898,000","-3,059,000","-73,000","6,115,000","-2,907,000","2,043,000","-828,000","6,011,000","-10,044,000","-1,974,000","1,830,000","4,050,000","-3,121,000","3,068,000","3,914,000","7,447,000","-452,000","-5,663,000","10,891,000","4,406,000",,,,,"-4,639,000",,,,"-6,004,000"
			ChangeInPrepaidAssets,"-32,491,000","-6,738,000","-17,298,000","-3,386,000","-5,069,000","-1,321,000","-2,937,000","2,535,000","417,000","758,000","-433,000","-1,327,000","3,632,000","-1,935,000","4,119,000","526,000","1,455,000","-2,521,000","3,162,000","-164,000","812,000","-968,000","4,861,000","-7,452,000","1,970,000","-576,000","-1,292,000","3,116,000","-909,000","1,974,000","-5,593,000","-1,275,000","-56,000","1,016,000","1,001,000","1,543,000","-2,083,000","74,000","-444,000","357,000","-489,000","623,000","2,143,000","-1,045,000","-2,405,000","1,159,000",,,,,"-4,465,000",,,,"-602,000"
			ChangeInPayablesAndAccruedExpense,"24,986,000","8,988,000","7,995,000","-431,000","8,434,000","3,300,000","4,662,000","2,253,000","-3,642,000","10,839,000","-12,514,000","-5,772,000","-5,027,000","-7,963,000","8,831,000","11,460,000","5,772,000","-18,676,000","-3,836,000","-11,282,000","-693,000","7,386,000","25,531,000","10,465,000","3,141,000","12,000","94,000","84,000","2,802,000","-10,782,000","12,291,000","3,328,000","2,079,000","-9,791,000","2,097,000","-329,000","3,023,000","-2,649,000","1,597,000","-3,401,000","3,899,000","-410,000","-928,000","831,000","-10,107,000","2,000,000",,,,,"13,230,000",,,,"-2,701,000"
				ChangeInPayable,"8,055,000","8,186,000","-2,286,000","-3,607,000","5,762,000","16,156,000","-3,426,000","6,287,000","-10,143,000","9,472,000","-13,393,000","-13,371,000","3,673,000","-6,349,000","9,692,000","5,219,000","7,556,000","-17,871,000","6,216,000","1,812,000","3,455,000","276,000","4,592,000","5,503,000","2,600,000","-8,459,000","2,820,000","-1,750,000","5,745,000","-10,836,000","10,371,000","409,000","1,963,000","-12,276,000","5,090,000","1,359,000","3,041,000","-3,131,000","368,000","-3,811,000","6,114,000","-117,000","2,308,000","1,010,000","-5,068,000","-6,068,000",,,,,"3,966,000",,,,"-439,000"
					ChangeInAccountPayable,"8,055,000","8,186,000","-2,286,000","-3,607,000","5,762,000","16,156,000","-3,426,000","6,287,000","-10,143,000","9,472,000","-13,393,000","-13,371,000","3,673,000","-6,349,000","9,692,000","5,219,000","7,556,000","-17,871,000","6,216,000","1,812,000","3,455,000","276,000","4,592,000","5,503,000","2,600,000","-8,459,000","2,820,000","-1,750,000","5,745,000","-10,836,000","10,371,000","409,000","1,963,000","-12,276,000","5,090,000","1,359,000","3,041,000","-3,131,000","368,000","-3,811,000","6,114,000","-117,000","2,308,000","1,010,000","-5,068,000","-6,068,000",,,,,"3,966,000",,,,"-439,000"
				ChangeInAccruedExpense,"16,931,000","802,000","10,281,000","3,176,000","2,672,000","-12,856,000","8,088,000","-4,034,000","6,501,000","1,367,000","879,000","7,599,000","-8,700,000","-1,614,000","-861,000","6,241,000","-1,784,000","-805,000","-10,052,000","-13,094,000","-4,148,000","7,110,000","20,939,000","4,962,000","541,000","8,471,000","-2,726,000","1,834,000","-2,943,000","54,000","1,920,000","2,919,000","116,000","2,485,000","-2,993,000","-1,688,000","-18,000","482,000","1,229,000","410,000","-2,215,000","-293,000","-3,236,000","-179,000","-5,039,000","8,068,000",,,,,"9,264,000",,,,"-2,262,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,287,000","-3,273,000","-1,076,000","608,000","1,903,000","-981,000","-2,083,000",,,,,"-1,000",,,,"-16,000"
			ChangeInOtherCurrentLiabilities,"-3,016,000","-2,777,000","1,931,000","-1,802,000","-368,000","-2,374,000","3,916,000","-312,000","264,000","-990,000","-586,000","-280,000","-800,000","-1,696,000","248,000","-414,000","247,000","-264,000","249,000","244,000","-138,000","-103,000","-99,000","-106,000","-109,000","-98,000","-196,000","-32,000","-76,000","-59,000","-84,000","785,000","-132,000","-56,000","-176,000","-73,000","-131,000","442,000",,,,,,,,"3,772,000",,,,,,,,,
			ChangeInOtherWorkingCapital,"8,994,000","3,956,000","3,709,000","527,000","802,000","5,362,000","3,938,000","605,000","-3,018,000","2,071,000","-196,000","-626,000","2,504,000","719,000","-1,824,000","-782,000","314,000","866,000","4,784,000","3,685,000","-1,981,000","11,510,000","-8,030,000","-3,846,000","-186,000","-1,385,000","-1,030,000","586,000","517,000","-38,000","-533,000","-1,461,000","-610,000","-2,578,000","-3,679,000","-6,429,000","2,901,000","5,109,000","-2,187,000","6,767,000","4,649,000","4,549,000","-1,417,000","-3,264,000","5,121,000","3,764,000",,,,,"-28,000",,,,"-2,405,000"
InvestingCashFlow,"-117,341,000","-20,146,000","-27,881,000","-14,575,000","-54,739,000","-13,466,000","-15,198,000","-41,123,000","-2,751,000","-1,729,000","-969,000","-2,846,000","-4,499,000","-5,039,000","-4,865,000","-2,606,000","-1,080,000","8,475,000","5,360,000","4,254,000","9,692,000","428,000","-2,723,000","6,214,000","3,025,000","5,567,000","6,093,000","-371,000","6,239,000","-7,296,000","-17,222,000","-7,322,000","-48,992,000","-1,908,000","-1,512,000","-2,210,000","-1,939,000","-1,326,000","-14,300,000","-1,583,000","-3,284,000","-3,012,000","916,000","5,087,000","-2,807,000","-39,605,000","40,152,000","1,825,000","-42,058,000","-2,207,000","-31,528,000","-8,222,000","-769,000","-790,000","-1,804,000"
	CashFlowFromContinuingInvestingActivities,"-117,341,000","-20,146,000","-27,881,000","-14,575,000","-54,739,000","-13,466,000","-15,198,000","-41,123,000","-2,751,000","-1,729,000","-969,000","-2,846,000","-4,499,000","-5,039,000","-4,865,000","-2,606,000","-1,080,000","8,475,000","5,360,000","4,254,000","9,692,000","428,000","-2,723,000","6,214,000","3,025,000","5,567,000","6,093,000","-371,000","6,239,000","-7,296,000","-17,222,000","-7,322,000","-48,992,000","-1,908,000","-1,512,000","-2,210,000","-1,939,000","-1,326,000","-14,300,000","-1,583,000","-3,284,000","-3,012,000","916,000","5,087,000","-2,807,000","-39,605,000","40,152,000","1,825,000","-42,058,000","-2,207,000","-31,528,000","-8,222,000","-769,000","-790,000","-1,804,000"
		NetPPEPurchaseAndSale,"-11,420,000","-3,231,000","-3,192,000","-3,343,000","-1,654,000","-2,274,000","-2,202,000","-1,137,000","-2,751,000","-1,729,000","-969,000","-2,846,000","-4,499,000","-5,039,000","-4,865,000","-2,606,000","-1,080,000","-1,875,000","-1,240,000","-2,071,000","-2,609,000","-2,106,000","-4,475,000","-2,286,000","-1,625,000","-1,453,000","-1,335,000","-2,325,000","-1,876,000","-1,742,000","-2,480,000","-5,153,000","-2,420,000","-1,908,000","-1,512,000","-2,210,000","-1,939,000","-1,326,000","-2,300,000","-1,583,000","-3,284,000","-3,012,000","-1,084,000","-1,763,000","-2,786,000","-1,722,000","-1,691,000","-1,017,000","-1,425,000","-1,481,000","-1,578,000","-1,927,000","-769,000","-790,000","-1,804,000"
			PurchaseOfPPE,"-11,420,000","-3,231,000","-3,192,000","-3,343,000","-1,654,000","-2,274,000","-2,202,000","-1,137,000","-2,751,000","-1,729,000","-969,000","-2,846,000","-4,499,000","-5,039,000","-4,865,000","-2,606,000","-1,080,000","-1,875,000","-1,240,000","-2,071,000","-2,609,000","-2,106,000","-4,475,000","-2,286,000","-1,625,000","-1,453,000","-1,335,000","-2,325,000","-1,876,000","-1,742,000","-2,480,000","-5,153,000","-2,420,000","-1,908,000","-1,512,000","-2,210,000","-1,939,000","-1,326,000","-2,300,000","-1,583,000","-3,284,000","-3,012,000","-1,084,000","-1,763,000","-2,786,000","-1,722,000","-1,691,000","-1,017,000","-1,425,000","-1,481,000","-1,578,000","-1,927,000","-769,000","-790,000","-1,804,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0","0","0","0","0","0","10,350,000",,,,,,,,,,,,,,,,,,,,,"-12,000,000","0","0","0","0","0","-21,000","-60,788,000",,,,,,,,,"0"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,000,000","0","0","0","0","0","-21,000","-60,788,000",,,,,,,,,"0"
			SaleOfBusiness,,,,,,,,,,,"0","0","0","0","0","0","0","10,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-105,921,000","-16,915,000","-24,689,000","-11,232,000","-53,085,000","-11,192,000","-12,996,000",,,,,,,,"0",,,,"6,600,000","6,325,000","12,301,000","2,534,000","1,752,000","8,500,000","4,650,000","7,020,000","7,428,000","1,954,000","8,115,000","-5,554,000","-14,742,000","-2,169,000",,,,,,,"0","0","0","0","2,000,000","6,850,000","0","22,905,000","41,843,000","2,842,000","-40,633,000","-726,000","-29,950,000","-6,295,000","0","0","0"
			PurchaseOfInvestment,"-316,934,000","-73,034,000","-97,583,000","-53,232,000","-93,085,000","-54,192,000","-32,996,000",,,,,,,,"0",,,,"0","0","0","-8,732,000",,,"0","0","-13,252,000","-21,479,000","-8,267,000","-17,004,000","-18,342,000","-2,784,000",,,,,,,,,,,"0","0","0","0","-4,613,000","-18,010,000","-49,133,000","-7,434,000","-29,950,000","-6,295,000","0","0","0"
			SaleOfInvestment,"211,013,000","56,119,000","72,894,000","42,000,000","40,000,000","43,000,000",,,,,,,,,"0",,,,"6,600,000","6,325,000","12,301,000","11,266,000","18,230,000","8,500,000","4,650,000","7,020,000","20,680,000","23,433,000","16,382,000","11,450,000","3,600,000",,,,,,,,"0","0","0","0","2,000,000","6,850,000","0","22,905,000","46,456,000","20,852,000","8,500,000","6,708,000","0","0","0","0","0"
FinancingCashFlow,"21,630,000","5,886,000","6,342,000","5,416,000","3,986,000","8,639,000","614,000","37,027,000","4,426,000","80,000","9,356,000","-1,445,000","-1,550,000","-390,000","3,775,000","-163,000","3,877,000","3,000","4,217,000","29,701,000","-848,000","-1,080,000","2,434,000","-240,000","1,609,000","-13,046,000","-14,414,000","-8,295,000","-1,490,000","58,000","3,198,000","-838,000","1,667,000","-452,000","1,086,000","-1,708,000","2,398,000","42,000","1,013,000","-807,000","2,235,000","72,000","1,911,000","-1,353,000","-6,346,000","154,000","-9,788,000","18,000","-8,926,000","46,291,000","-9,000","14,279,000","34,268,000","-12,000","35,000"
	CashFlowFromContinuingFinancingActivities,"21,630,000","5,886,000","6,342,000","5,416,000","3,986,000","8,639,000","614,000","37,027,000","4,426,000","80,000","9,356,000","-1,445,000","-1,550,000","-390,000","3,775,000","-163,000","3,877,000","3,000","4,217,000","29,701,000","-848,000","-1,080,000","2,434,000","-240,000","1,609,000","-13,046,000","-14,414,000","-8,295,000","-1,490,000","58,000","3,198,000","-838,000","1,667,000","-452,000","1,086,000","-1,708,000","2,398,000","42,000","1,013,000","-807,000","2,235,000","72,000","1,911,000","-1,353,000","-6,346,000","154,000","-9,788,000","18,000","-8,926,000","46,291,000","-9,000","14,279,000","34,268,000","-12,000","35,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","-26,000,000","-4,000,000","0","5,700,000","-700,000","-5,000,000","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","-1,000,000",,,"0"
			NetLongTermDebtIssuance,,,,,,,"-3,416,000","-813,000","-687,000","-842,000","-735,000","-735,000","-614,000","-653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000","0",,,"0","-1,000,000",,,"0"
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","20,000,000",,,"0"
				LongTermDebtPayments,,,,,,,"-3,416,000","-813,000","-687,000","-842,000","-735,000","-735,000","-614,000","-653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,"0"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-26,000,000","-4,000,000","0","5,700,000","-700,000","-5,000,000","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","30,000,000","30,000,000","24,300,000","59,000,000","30,000,000","153,152,000","116,699,000","124,826,000","163,238,000","102,734,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","0","-26,000,000","-4,000,000","-30,000,000","-24,300,000","-25,000,000","-64,000,000","-30,000,000","-153,152,000","-116,699,000","-124,826,000","-163,238,000","-102,734,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0",,,"8,639,000","0",,,,,,,,,,,,,"0","0","0","0","0","0","-12,809,000","-16,053,000","-7,747,000",,,,,,,,,,,"-2,222,000","0",,,"1,876,000","0",,,"0","18,000","11,064,000","46,229,000","0","0","0","-12,000","0"
			CommonStockIssuance,,,"0",,,"8,639,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,222,000","0",,,"1,876,000","0","2,062,000","0","0","18,000","11,064,000","46,229,000",,,"0","0",
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-12,809,000","-16,053,000","-7,747,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-12,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-47,000","47,000","-59,000","15,279,000","34,258,000","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-47,000","47,000","-59,000","15,279,000","34,258,000","0","0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"23,008,000","6,023,000","6,860,000","5,927,000",,,"4,030,000","3,777,000","9,221,000","1,099,000","4,392,000","0","4,193,000","290,000","3,796,000","-2,000","3,879,000","8,000","4,238,000","0","689,000","13,000","2,748,000","0","2,905,000","14,000","2,036,000","35,000","2,891,000","564,000","3,413,000","290,000","2,571,000","21,000","2,440,000","383,000","2,710,000","42,000","4,099,000","19,000","67,000","72,000","38,000","99,000","513,000","154,000","216,000",,,"15,000","50,000",,,"0","35,000"
		NetOtherFinancingCharges,,"-137,000","-518,000","-511,000",,,"-3,416,000","-813,000","-795,000","-1,019,000","-736,000","-745,000","-743,000","-680,000","-21,000","-161,000","-2,000","-5,000","-21,000","-299,000","-1,537,000","-1,093,000","-314,000","-240,000","-1,296,000","-251,000","-397,000","-583,000","-1,004,000","-506,000","-215,000","-1,128,000","-904,000","-473,000","-1,354,000","-2,091,000",,,"-864,000","-826,000",,,"-3,000","-1,452,000",,,,,,,,,,,
EndCashPosition,"44,403,000","44,369,000","51,333,000","60,215,000","58,590,000","85,854,000","80,807,000","64,454,000","51,180,000","46,817,000","47,457,000","38,186,000","35,570,000","44,695,000","50,274,000","53,033,000","48,175,000","42,628,000","39,775,000","64,184,000","37,294,000","26,318,000","50,359,000","31,764,000","26,045,000","21,365,000","23,626,000","36,194,000","39,672,000","29,618,000","48,829,000","39,399,000","32,543,000","75,169,000","82,747,000","79,124,000","69,379,000","48,059,000","46,995,000","57,422,000","53,085,000","49,562,000","38,938,000","30,249,000","18,660,000","29,547,000","66,304,000","35,141,000","24,721,000","80,963,000","31,821,000","55,622,000","47,884,000","18,980,000","23,214,000"
	ChangesInCash,"-41,451,000","-6,895,000","-8,921,000","1,659,000","-27,294,000","5,071,000","15,889,000","12,905,000","4,361,000","-400,000","9,007,000","2,994,000","-8,927,000","-5,802,000","-2,750,000","5,129,000","5,942,000","2,655,000","-24,570,000","26,764,000","10,864,000","-24,106,000","18,870,000","5,846,000","4,753,000","-2,210,000","-12,470,000","-3,187,000","9,975,000","-19,135,000","9,509,000","6,898,000","-42,615,000","-7,586,000","3,585,000","9,689,000","21,279,000","1,096,000","-10,426,000","4,320,000","3,541,000","10,577,000","8,677,000","11,547,000","-10,921,000","-36,757,000","31,163,000","10,420,000","-56,242,000","49,142,000","-23,801,000","7,738,000","28,904,000","-4,234,000","-4,521,000"
	EffectOfExchangeRateChanges,"-34,000","-69,000","39,000","-34,000","30,000","-24,000","464,000","369,000","2,000","-240,000","264,000","-378,000","-198,000","223,000","-9,000","-271,000","-395,000","198,000","161,000","126,000","112,000","65,000","-275,000","-127,000","-73,000","-51,000","-98,000","-291,000","79,000","-76,000","-79,000","-42,000","-11,000","8,000","38,000","56,000","41,000","-32,000","-1,000","17,000","-18,000","47,000","12,000","42,000",,,,,,,,,,,
